,epoch,time,loss,grad_norm,learning_rate,mean_token_accuracy
46,4.05,2025-07-06 16:03:48,0.1532,0.3979,0.000219,0.9566
47,4.14,-,0.1244,0.467,0.000218,0.9693
48,4.22,-,0.0723,0.3837,0.000216,0.989
49,4.31,-,0.1133,0.1574,0.000214,0.9634
50,4.4,-,0.0846,0.5187,0.000212,0.9748
51,4.48,-,0.0402,0.5506,0.000211,0.9868
52,4.57,-,0.1044,0.5669,0.000209,0.9712
53,4.66,-,0.0735,0.3129,0.000207,0.9688
54,4.74,-,0.0421,0.1449,0.000206,0.9902
55,4.83,-,0.0957,0.837,0.000204,0.9751
56,4.91,-,0.1052,0.9992,0.000202,0.9689
57,5.0,-,0.0589,1.2458,0.0002,0.9744
58,5.09,2025-07-06 16:21:16,0.0244,0.3596,0.000199,0.9986
59,5.17,-,0.028,0.3681,0.000197,0.9913
60,5.26,-,0.0377,1.048,0.000195,0.9919
61,5.34,-,0.0364,0.3584,0.000193,0.9945
62,5.43,-,0.0302,0.6322,0.000192,0.9928
63,5.52,-,0.0556,0.5939,0.00019,0.9819
64,5.6,-,0.0555,0.619,0.000188,0.99
65,5.69,-,0.0235,0.1772,0.000187,0.9947
66,5.78,-,0.0188,0.1255,0.000185,0.9966
67,5.86,-,0.0647,0.4132,0.000183,0.9743
68,5.95,-,0.0979,0.2454,0.000181,0.9746
69,6.03,2025-07-06 16:38:13,0.0767,0.0327,0.00018,0.9797
70,6.12,-,0.0126,0.0309,0.000178,0.9983
71,6.21,-,0.0238,0.2571,0.000176,0.9913
72,6.29,-,0.0201,0.0726,0.000174,0.9948
73,6.38,-,0.0112,0.7022,0.000173,0.9983
74,6.47,-,0.0295,1.111,0.000171,0.9936
75,6.55,-,0.0443,0.0739,0.000169,0.9929
76,6.64,-,0.0142,0.2989,0.000168,0.995
77,6.72,-,0.0368,1.6212,0.000166,0.9898
78,6.81,-,0.0289,0.0603,0.000164,0.9871
79,6.9,-,0.0439,0.6639,0.000162,0.9919
80,6.98,-,0.0746,0.6145,0.000161,0.9759
81,7.07,2025-07-06 16:56:41,0.0112,0.1084,0.000159,1.0
82,7.16,-,0.0543,0.0296,0.000157,0.9904
83,7.24,-,0.0131,0.1118,0.000156,0.9986
84,7.33,-,0.0057,0.0458,0.000154,0.9985
85,7.41,-,0.0213,0.0338,0.000152,0.9932
86,7.5,-,0.004,0.0446,0.00015,1.0
87,7.59,-,0.0043,0.0963,0.000149,0.9987
88,7.67,-,0.0028,0.0262,0.000147,1.0
89,7.76,-,0.0327,0.1948,0.000145,0.9933
90,7.84,-,0.029,0.0874,0.000143,0.9949
91,7.93,-,0.009,0.1484,0.000142,0.997
92,8.02,2025-07-06 17:14:31,0.0253,0.0157,0.00014,0.9967
93,8.1,-,0.0056,0.0135,0.000138,0.9982
94,8.19,-,0.0016,0.0078,0.000137,1.0
95,8.28,-,0.0075,0.3255,0.000135,0.9982
96,8.36,-,0.0086,0.1349,0.000133,0.9979
97,8.45,-,0.0039,0.0198,0.000131,0.9983
98,8.53,-,0.003,0.0227,0.00013,1.0
99,8.62,-,0.0073,0.019,0.000128,0.9979
100,8.71,-,0.005,0.193,0.000126,1.0
101,8.79,-,0.0089,0.7142,0.000124,0.9969
102,8.88,-,0.0024,0.0127,0.000123,1.0
103,8.97,-,0.0036,0.0099,0.000121,0.9985
104,9.05,2025-07-06 17:32:39,0.0241,1.2546,0.000119,0.9928
105,9.14,-,0.0009,0.01,0.000118,1.0
106,9.22,-,0.003,0.0123,0.000116,1.0
107,9.31,-,0.0018,0.0152,0.000114,1.0
108,9.4,-,0.001,0.0176,0.000112,1.0
109,9.48,-,0.0021,0.007,0.000111,1.0
110,9.57,-,0.0056,0.0049,0.000109,0.9987
111,9.66,-,0.001,0.0096,0.000107,1.0
112,9.74,-,0.0018,0.0152,0.000106,1.0
113,9.83,-,0.0013,0.0092,0.000104,1.0
114,9.91,-,0.0056,0.0095,0.000102,0.998
115,10.0,-,0.0009,0.0132,0.0001,1.0
116,10.09,2025-07-06 17:50:45,0.0011,0.0085,9.9e-05,1.0
117,10.17,-,0.0012,0.009,9.7e-05,1.0
118,10.26,-,0.0008,0.0072,9.5e-05,1.0
119,10.34,-,0.0034,0.0045,9.3e-05,0.998
120,10.43,-,0.0008,0.0078,9.2e-05,1.0
121,10.52,-,0.0016,0.013,9e-05,1.0
122,10.6,-,0.0019,0.0103,8.8e-05,1.0
123,10.69,-,0.0047,0.1953,8.7e-05,0.9981
124,10.78,-,0.0007,0.0102,8.5e-05,1.0
125,10.86,-,0.0006,0.0068,8.3e-05,1.0
126,10.95,-,0.0012,0.0054,8.1e-05,1.0
127,11.03,2025-07-06 18:08:47,0.0014,0.0091,8e-05,1.0
128,11.12,-,0.0012,0.0082,7.8e-05,1.0
129,11.21,-,0.0012,0.0093,7.6e-05,1.0
130,11.29,-,0.0007,0.0079,7.4e-05,1.0
131,11.38,-,0.0017,0.0132,7.3e-05,1.0
132,11.47,-,0.0006,0.0072,7.1e-05,1.0
133,11.55,-,0.0006,0.0073,6.9e-05,1.0
134,11.64,-,0.0007,0.0089,6.8e-05,1.0
135,11.72,-,0.0007,0.0056,6.6e-05,1.0
136,11.81,-,0.001,0.0069,6.4e-05,1.0
137,11.9,-,0.0025,0.1166,6.2e-05,0.9981
138,11.98,-,0.0005,0.008,6.1e-05,1.0
139,12.07,2025-07-06 18:26:52,0.0008,0.0037,5.9e-05,1.0
140,12.16,-,0.0007,0.0073,5.7e-05,1.0
141,12.24,-,0.0009,0.0048,5.6e-05,1.0
142,12.33,-,0.0009,0.033,5.4e-05,1.0
143,12.41,-,0.0008,0.006,5.2e-05,1.0
144,12.5,-,0.0013,0.0077,5e-05,1.0
145,12.59,-,0.0006,0.0042,4.9e-05,1.0
146,12.67,-,0.0006,0.0051,4.7e-05,1.0
147,12.76,-,0.0006,0.0119,4.5e-05,1.0
148,12.84,-,0.0016,0.0044,4.3e-05,1.0
149,12.93,-,0.0006,0.0057,4.2e-05,1.0
150,13.02,2025-07-06 18:45:01,0.0005,0.0031,4e-05,1.0
151,13.1,-,0.0007,0.011,3.8e-05,1.0
152,13.19,-,0.001,0.0057,3.7e-05,1.0
153,13.28,-,0.0006,0.006,3.5e-05,1.0
154,13.36,-,0.001,0.0048,3.3e-05,1.0
155,13.45,-,0.0007,0.0068,3.1e-05,1.0
156,13.53,-,0.0006,0.018,3e-05,1.0
157,13.62,-,0.0015,0.0037,2.8e-05,1.0
158,13.71,-,0.0005,0.0084,2.6e-05,1.0
159,13.79,-,0.0006,0.0075,2.4e-05,1.0
160,13.88,-,0.0005,0.0063,2.3e-05,1.0
161,13.97,-,0.0007,0.0073,2.1e-05,1.0
162,14.05,2025-07-06 19:03:03,0.0005,0.0075,1.9e-05,1.0
163,14.14,-,0.0012,0.0116,1.8e-05,1.0
164,14.22,-,0.0006,0.0039,1.6e-05,1.0
165,14.31,-,0.0005,0.003,1.4e-05,1.0
166,14.4,-,0.0017,0.0026,1.2e-05,1.0
167,14.48,-,0.0007,0.0043,1.1e-05,1.0
168,14.57,-,0.0004,0.0052,9e-06,1.0
169,14.66,-,0.0007,0.0022,7e-06,1.0
170,14.74,-,0.0006,0.0062,6e-06,1.0
171,14.83,-,0.0006,0.0051,4e-06,1.0
172,14.91,-,0.0005,0.0076,2e-06,1.0
173,15.0,-,0.0007,0.0086,0.0,1.0
