code,probability,prob_human_validation,final_ground_truth
"document_course_id,document_student_id,document_enrollment_date,document_completion_date,document_grade_value,document_certificate_id,document_instructor_id,document_term_name",0.0,,
"transfer_source_file,transfer_destination_file",0.0,,
"export_command_name,export_working_directory,export_environment_name,export_exit_code,export_stdout_text,export_stderr_text",0.0,,
"profile_sender_email,profile_recipient_email",0.0,,
"archive_input_stream,archive_output_stream",0.0,,
"import_header_name,import_header_value,import_cookie_name,import_cookie_value",0.0,,
"document_title,document_author,created_date,modified_date,revision_note,approval_status",0.0,,
"export_user_id,export_organization_id,export_membership_role",0.0,,
"client_year_value,client_month_value,client_day_value",0.0,,
"request_host_name,request_port_number,request_protocol_name,request_timeout_seconds,request_retry_limit,request_keep_alive",0.0,,
"client_source_language,client_target_language",0.0,,
"document_street_name,document_city_name,document_state_name,document_postal_code,document_country_name",0.0,,
"billing_request_id,billing_response_code,billing_response_body,billing_response_time",0.0,,
"batch_start_row,batch_end_row,batch_start_column,batch_end_column,batch_sheet_name",0.0,,
"archive_command_name,archive_working_directory,archive_environment_name,archive_exit_code,archive_stdout_text,archive_stderr_text",0.0,,
"media_expected_value,media_actual_value,media_absolute_tolerance",0.0,,
"archive_course_id,archive_student_id,archive_enrollment_date,archive_completion_date,archive_grade_value,archive_certificate_id,archive_instructor_id,archive_term_name",0.0,,
"workflow_before_value,workflow_after_value,workflow_change_reason,workflow_change_time",0.0,,
"billing_start_row,billing_end_row,billing_start_column,billing_end_column,billing_sheet_name",0.0,,
"runtime_street_name,runtime_city_name,runtime_state_name,runtime_postal_code,runtime_country_name",0.0,,
"billing_input_stream,billing_output_stream",0.0,,
"import_source_language,import_target_language",0.0,,
"document_lower_bound,document_upper_bound,document_step_size",0.0,,
"profile_sensor_name,profile_sample_time,profile_sample_value,profile_sample_unit,profile_quality_flag",0.0,,
"billing_left_operand,billing_right_operand",0.0,,
"first_name,last_name",0.0,,
"hour_value,minute_value,second_value",0.0,,
"batch_host_name,batch_port_number,batch_protocol_name,batch_timeout_seconds,batch_retry_limit,batch_keep_alive",0.0,,
"transfer_left_operand,transfer_right_operand",0.0,,
"archive_source_host,archive_source_port,archive_target_host,archive_target_port",0.0,,
"order_header_name,order_header_value,order_cookie_name,order_cookie_value",0.0,,
"transfer_expected_value,transfer_actual_value,transfer_absolute_tolerance",0.0,,
"customer_primary_key,customer_foreign_key,customer_table_name,customer_schema_name,customer_database_name",0.0,,
"media_public_key,media_private_key",0.0,,
"archive_source_file,archive_destination_file",0.0,,
"workflow_red_channel,workflow_green_channel,workflow_blue_channel",0.0,,
"request_first_name,request_last_name",0.0,,
"export_request_id,export_response_code,export_response_body,export_response_time",0.0,,
"batch_origin_host,batch_destination_host",0.0,,
"billing_street_name,billing_city_name,billing_state_name,billing_postal_code,billing_country_name",0.0,,
"media_start_row,media_end_row,media_start_column,media_end_column,media_sheet_name",0.0,,
"customer_sender_email,customer_recipient_email",0.0,,
"network_request_id,network_response_code,network_response_body,network_response_time",0.0,,
"export_image_width,export_image_height,export_color_depth,export_alpha_enabled",0.0,,
"network_width_value,network_height_value,network_depth_value",0.0,,
"report_x_coordinate,report_y_coordinate",0.0,,
"batch_raw_value,batch_normalized_value",0.0,,
"network_sender_email,network_recipient_email",0.0,,
"archive_public_key,archive_private_key",0.0,,
"request_id,response_code,response_body,response_time",0.0,,
"document_command_name,document_working_directory,document_environment_name,document_exit_code,document_stdout_text,document_stderr_text",0.0,,
"archive_document_title,archive_document_author,archive_created_date,archive_modified_date,archive_revision_note,archive_approval_status",0.0,,
"storage_account_id,storage_invoice_id,storage_payment_id,storage_currency_code,storage_payment_status",0.0,,
"transfer_x_coordinate,transfer_y_coordinate",0.0,,
"raw_value,normalized_value",0.0,,
"network_latitude,network_longitude",0.0,,
"client_request_method,client_request_path,client_request_body",0.0,,
"client_source_path,client_target_path",0.0,,
"media_source_format,media_target_format",0.0,,
"storage_input_stream,storage_output_stream",0.0,,
"request_request_method,request_request_path,request_request_body",0.0,,
"transfer_product_id,transfer_warehouse_id,transfer_reorder_point,transfer_available_quantity,transfer_reserved_quantity,transfer_unit_cost,transfer_currency_code",0.0,,
"file_name,file_size,mime_type,checksum_value,created_time",0.0,,
"archive_file_name,archive_file_size,archive_mime_type,archive_checksum_value,archive_created_time",0.0,,
"archive_hour_value,archive_minute_value,archive_second_value",0.0,,
"cache_old_password,cache_new_password",0.0,,
"report_input_stream,report_output_stream",0.0,,
"batch_source_path,batch_target_path",0.0,,
"order_start_date,order_end_date",0.0,,
"runtime_source_file,runtime_destination_file",0.0,,
"delivery_primary_key,delivery_foreign_key,delivery_table_name,delivery_schema_name,delivery_database_name",0.0,,
"delivery_left_operand,delivery_right_operand",0.0,,
"runtime_before_value,runtime_after_value,runtime_change_reason,runtime_change_time",0.0,,
"course_id,student_id,enrollment_date,completion_date,grade_value,certificate_id,instructor_id,term_name",0.0,,
"runtime_sensor_name,runtime_sample_time,runtime_sample_value,runtime_sample_unit,runtime_quality_flag",0.0,,
"profile_source_language,profile_target_language",0.0,,
"session_primary_key,session_foreign_key,session_table_name,session_schema_name,session_database_name",0.0,,
"transfer_source_format,transfer_target_format",0.0,,
"billing_before_value,billing_after_value,billing_change_reason,billing_change_time",0.0,,
"archive_header_name,archive_header_value,archive_cookie_name,archive_cookie_value",0.0,,
"billing_x_coordinate,billing_y_coordinate",0.0,,
"session_header_name,session_header_value,session_cookie_name,session_cookie_value",0.0,,
"storage_client_id,storage_client_secret",0.0,,
"runtime_raw_value,runtime_normalized_value",0.0,,
"client_origin_host,client_destination_host",0.0,,
"billing_course_id,billing_student_id,billing_enrollment_date,billing_completion_date,billing_grade_value,billing_certificate_id,billing_instructor_id,billing_term_name",0.0,,
"delivery_sender_email,delivery_recipient_email",0.0,,
"profile_before_value,profile_after_value,profile_change_reason,profile_change_time",0.0,,
"export_input_stream,export_output_stream",0.0,,
"session_x_coordinate,session_y_coordinate",0.0,,
"export_local_time,export_utc_time",0.0,,
"transfer_request_method,transfer_request_path,transfer_request_body",0.0,,
"transfer_source_path,transfer_target_path",0.0,,
"client_street_name,client_city_name,client_state_name,client_postal_code,client_country_name",0.0,,
"client_old_password,client_new_password",0.0,,
"session_document_title,session_document_author,session_created_date,session_modified_date,session_revision_note,session_approval_status",0.0,,
"delivery_expected_value,delivery_actual_value,delivery_absolute_tolerance",0.0,,
"document_raw_value,document_normalized_value",0.0,,
"transfer_primary_key,transfer_foreign_key,transfer_table_name,transfer_schema_name,transfer_database_name",0.0,,
"batch_device_id,batch_firmware_name,batch_serial_number,batch_manufactured_date,batch_warranty_end,batch_owner_id,batch_location_name",0.0,,
"order_street_name,order_city_name,order_state_name,order_postal_code,order_country_name",0.0,,
"order_host_name,order_port_number,order_protocol_name,order_timeout_seconds,order_retry_limit,order_keep_alive",0.0,,
"delivery_old_password,delivery_new_password",0.0,,
"client_x_coordinate,client_y_coordinate",0.0,,
"document_x_coordinate,document_y_coordinate",0.0,,
"archive_account_id,archive_invoice_id,archive_payment_id,archive_currency_code,archive_payment_status",0.0,,
"network_local_time,network_utc_time",0.0,,
"order_before_value,order_after_value,order_change_reason,order_change_time",0.0,,
"archive_raw_value,archive_normalized_value",0.0,,
"export_course_id,export_student_id,export_enrollment_date,export_completion_date,export_grade_value,export_certificate_id,export_instructor_id,export_term_name",0.0,,
"billing_latitude,billing_longitude",0.0,,
"start_date,end_date",0.0,,
"session_source_format,session_target_format",0.0,,
"primary_key,foreign_key,table_name,schema_name,database_name",0.0,,
"order_product_id,order_warehouse_id,order_reorder_point,order_available_quantity,order_reserved_quantity,order_unit_cost,order_currency_code",0.0,,
"client_client_id,client_client_secret",0.0,,
"request_left_operand,request_right_operand",0.0,,
"cache_source_language,cache_target_language",0.0,,
"export_document_title,export_document_author,export_created_date,export_modified_date,export_revision_note,export_approval_status",0.0,,
"report_lower_bound,report_upper_bound,report_step_size",0.0,,
"delivery_origin_host,delivery_destination_host",0.0,,
"order_first_name,order_last_name",0.0,,
"cache_start_row,cache_end_row,cache_start_column,cache_end_column,cache_sheet_name",0.0,,
"order_input_stream,order_output_stream",0.0,,
"import_input_stream,import_output_stream",0.0,,
"ledger_width_value,ledger_height_value,ledger_depth_value",0.0,,
"storage_sensor_name,storage_sample_time,storage_sample_value,storage_sample_unit,storage_quality_flag",0.0,,
"customer_lower_bound,customer_upper_bound,customer_step_size",0.0,,
"workflow_first_name,workflow_last_name",0.0,,
"request_source_host,request_source_port,request_target_host,request_target_port",0.0,,
"workflow_file_name,workflow_file_size,workflow_mime_type,workflow_checksum_value,workflow_created_time",0.0,,
"request_x_coordinate,request_y_coordinate",0.0,,
"workflow_left_operand,workflow_right_operand",0.0,,
"session_image_width,session_image_height,session_color_depth,session_alpha_enabled",0.0,,
"media_latitude,media_longitude",0.0,,
"client_account_id,client_invoice_id,client_payment_id,client_currency_code,client_payment_status",0.0,,
"client_id,client_secret",0.0,,
"billing_lower_bound,billing_upper_bound,billing_step_size",0.0,,
"workflow_public_key,workflow_private_key",0.0,,
"client_red_channel,client_green_channel,client_blue_channel",0.0,,
"transfer_sender_email,transfer_recipient_email",0.0,,
"batch_local_time,batch_utc_time",0.0,,
"workflow_x_coordinate,workflow_y_coordinate",0.0,,
"document_image_width,document_image_height,document_color_depth,document_alpha_enabled",0.0,,
"old_password,new_password",0.0,,
"minimum_value,maximum_value",0.0,,
"billing_source_language,billing_target_language",0.0,,
"session_command_name,session_working_directory,session_environment_name,session_exit_code,session_stdout_text,session_stderr_text",0.0,,
"cache_x_coordinate,cache_y_coordinate",0.0,,
"customer_local_time,customer_utc_time",0.0,,
"workflow_user_id,workflow_organization_id,workflow_membership_role",0.0,,
"profile_width_value,profile_height_value,profile_depth_value",0.0,,
"document_source_host,document_source_port,document_target_host,document_target_port",0.0,,
"transfer_start_date,transfer_end_date",0.0,,
"profile_raw_value,profile_normalized_value",0.0,,
"ledger_start_row,ledger_end_row,ledger_start_column,ledger_end_column,ledger_sheet_name",0.0,,
"customer_file_name,customer_file_size,customer_mime_type,customer_checksum_value,customer_created_time",0.0,,
"report_year_value,report_month_value,report_day_value",0.0,,
"initial_state,final_state",0.0,,
"request_expected_value,request_actual_value,request_absolute_tolerance",0.0,,
"ledger_source_file,ledger_destination_file",0.0,,
"cache_request_id,cache_response_code,cache_response_body,cache_response_time",0.0,,
"cache_input_stream,cache_output_stream",0.0,,
"archive_source_format,archive_target_format",0.0,,
"runtime_client_id,runtime_client_secret",0.0,,
"header_name,header_value,cookie_name,cookie_value",0.0,,
"network_command_name,network_working_directory,network_environment_name,network_exit_code,network_stdout_text,network_stderr_text",0.0,,
"session_device_id,session_firmware_name,session_serial_number,session_manufactured_date,session_warranty_end,session_owner_id,session_location_name",0.0,,
"media_request_id,media_response_code,media_response_body,media_response_time",0.0,,
"ledger_x_coordinate,ledger_y_coordinate",0.0,,
"storage_hour_value,storage_minute_value,storage_second_value",0.0,,
"media_initial_state,media_final_state",0.0,,
"export_first_name,export_last_name",0.0,,
"request_start_date,request_end_date",0.0,,
"import_document_title,import_document_author,import_created_date,import_modified_date,import_revision_note,import_approval_status",0.0,,
"document_left_operand,document_right_operand",0.0,,
"network_user_id,network_organization_id,network_membership_role",0.0,,
"transfer_year_value,transfer_month_value,transfer_day_value",0.0,,
"session_public_key,session_private_key",0.0,,
"order_lower_bound,order_upper_bound,order_step_size",0.0,,
"order_old_password,order_new_password",0.0,,
"order_image_width,order_image_height,order_color_depth,order_alpha_enabled",0.0,,
"billing_source_file,billing_destination_file",0.0,,
"storage_first_name,storage_last_name",0.0,,
"session_file_name,session_file_size,session_mime_type,session_checksum_value,session_created_time",0.0,,
"profile_source_path,profile_target_path",0.0,,
"ledger_device_id,ledger_firmware_name,ledger_serial_number,ledger_manufactured_date,ledger_warranty_end,ledger_owner_id,ledger_location_name",0.0,,
"request_start_row,request_end_row,request_start_column,request_end_column,request_sheet_name",0.0,,
"storage_image_width,storage_image_height,storage_color_depth,storage_alpha_enabled",0.0,,
"billing_first_name,billing_last_name",0.0,,
"media_product_id,media_warehouse_id,media_reorder_point,media_available_quantity,media_reserved_quantity,media_unit_cost,media_currency_code",0.0,,
"network_hour_value,network_minute_value,network_second_value",0.0,,
"media_source_path,media_target_path",0.0,,
"media_job_id,media_queue_name,media_scheduled_time,media_started_time,media_finished_time,media_attempt_count,media_error_message",0.0,,
"batch_product_id,batch_warehouse_id,batch_reorder_point,batch_available_quantity,batch_reserved_quantity,batch_unit_cost,batch_currency_code",0.0,,
"transfer_course_id,transfer_student_id,transfer_enrollment_date,transfer_completion_date,transfer_grade_value,transfer_certificate_id,transfer_instructor_id,transfer_term_name",0.0,,
"session_left_operand,session_right_operand",0.0,,
"order_primary_key,order_foreign_key,order_table_name,order_schema_name,order_database_name",0.0,,
"cache_width_value,cache_height_value,cache_depth_value",0.0,,
"archive_year_value,archive_month_value,archive_day_value",0.0,,
"session_old_password,session_new_password",0.0,,
"ledger_expected_value,ledger_actual_value,ledger_absolute_tolerance",0.0,,
"runtime_user_id,runtime_organization_id,runtime_membership_role",0.0,,
"billing_source_format,billing_target_format",0.0,,
"billing_start_date,billing_end_date",0.0,,
"order_source_host,order_source_port,order_target_host,order_target_port",0.0,,
"transfer_account_id,transfer_invoice_id,transfer_payment_id,transfer_currency_code,transfer_payment_status",0.0,,
"storage_source_file,storage_destination_file",0.0,,
"billing_job_id,billing_queue_name,billing_scheduled_time,billing_started_time,billing_finished_time,billing_attempt_count,billing_error_message",0.0,,
"customer_start_date,customer_end_date",0.0,,
"ledger_old_password,ledger_new_password",0.0,,
"network_expected_value,network_actual_value,network_absolute_tolerance",0.0,,
"order_origin_host,order_destination_host",0.0,,
"ledger_sender_email,ledger_recipient_email",0.0,,
"archive_source_path,archive_target_path",0.0,,
"customer_user_id,customer_organization_id,customer_membership_role",0.0,,
"red_channel,green_channel,blue_channel",0.0,,
"workflow_document_title,workflow_document_author,workflow_created_date,workflow_modified_date,workflow_revision_note,workflow_approval_status",0.0,,
"client_start_date,client_end_date",0.0,,
"order_sensor_name,order_sample_time,order_sample_value,order_sample_unit,order_quality_flag",0.0,,
"delivery_source_path,delivery_target_path",0.0,,
"client_minimum_value,client_maximum_value",0.0,,
"customer_latitude,customer_longitude",0.0,,
"request_account_id,request_invoice_id,request_payment_id,request_currency_code,request_payment_status",0.0,,
"document_host_name,document_port_number,document_protocol_name,document_timeout_seconds,document_retry_limit,document_keep_alive",0.0,,
"batch_start_date,batch_end_date",0.0,,
"storage_lower_bound,storage_upper_bound,storage_step_size",0.0,,
"ledger_source_path,ledger_target_path",0.0,,
"runtime_x_coordinate,runtime_y_coordinate",0.0,,
"media_sensor_name,media_sample_time,media_sample_value,media_sample_unit,media_quality_flag",0.0,,
"session_job_id,session_queue_name,session_scheduled_time,session_started_time,session_finished_time,session_attempt_count,session_error_message",0.0,,
"order_left_operand,order_right_operand",0.0,,
"storage_source_host,storage_source_port,storage_target_host,storage_target_port",0.0,,
"cache_source_format,cache_target_format",0.0,,
"request_red_channel,request_green_channel,request_blue_channel",0.0,,
"export_request_method,export_request_path,export_request_body",0.0,,
"billing_minimum_value,billing_maximum_value",0.0,,
"network_initial_state,network_final_state",0.0,,
"request_user_id,request_organization_id,request_membership_role",0.0,,
"session_source_language,session_target_language",0.0,,
"source_host,source_port,target_host,target_port",0.0,,
"transfer_before_value,transfer_after_value,transfer_change_reason,transfer_change_time",0.0,,
"session_source_path,session_target_path",0.0,,
"ledger_header_name,ledger_header_value,ledger_cookie_name,ledger_cookie_value",0.0,,
"archive_old_password,archive_new_password",0.0,,
"runtime_hour_value,runtime_minute_value,runtime_second_value",0.0,,
"storage_request_method,storage_request_path,storage_request_body",0.0,,
"x_coordinate,y_coordinate",0.0,,
"media_lower_bound,media_upper_bound,media_step_size",0.0,,
"profile_local_time,profile_utc_time",0.0,,
"workflow_image_width,workflow_image_height,workflow_color_depth,workflow_alpha_enabled",0.0,,
"ledger_source_host,ledger_source_port,ledger_target_host,ledger_target_port",0.0,,
"profile_request_method,profile_request_path,profile_request_body",0.0,,
"cache_before_value,cache_after_value,cache_change_reason,cache_change_time",0.0,,
"workflow_year_value,workflow_month_value,workflow_day_value",0.0,,
"export_sensor_name,export_sample_time,export_sample_value,export_sample_unit,export_quality_flag",0.0,,
"request_header_name,request_header_value,request_cookie_name,request_cookie_value",0.0,,
"billing_red_channel,billing_green_channel,billing_blue_channel",0.0,,
"profile_street_name,profile_city_name,profile_state_name,profile_postal_code,profile_country_name",0.0,,
"export_host_name,export_port_number,export_protocol_name,export_timeout_seconds,export_retry_limit,export_keep_alive",0.0,,
"export_header_name,export_header_value,export_cookie_name,export_cookie_value",0.0,,
"client_image_width,client_image_height,client_color_depth,client_alpha_enabled",0.0,,
"document_latitude,document_longitude",0.0,,
"media_origin_host,media_destination_host",0.0,,
"archive_street_name,archive_city_name,archive_state_name,archive_postal_code,archive_country_name",0.0,,
"public_key,private_key",0.0,,
"source_file,destination_file",0.0,,
"customer_header_name,customer_header_value,customer_cookie_name,customer_cookie_value",0.0,,
"request_request_id,request_response_code,request_response_body,request_response_time",0.0,,
"document_user_id,document_organization_id,document_membership_role",0.0,,
"ledger_street_name,ledger_city_name,ledger_state_name,ledger_postal_code,ledger_country_name",0.0,,
"transfer_initial_state,transfer_final_state",0.0,,
"export_raw_value,export_normalized_value",0.0,,
"customer_source_format,customer_target_format",0.0,,
"media_width_value,media_height_value,media_depth_value",0.0,,
"storage_year_value,storage_month_value,storage_day_value",0.0,,
"profile_left_operand,profile_right_operand",0.0,,
"network_sensor_name,network_sample_time,network_sample_value,network_sample_unit,network_quality_flag",0.0,,
"cache_latitude,cache_longitude",0.0,,
"report_source_path,report_target_path",0.0,,
"ledger_job_id,ledger_queue_name,ledger_scheduled_time,ledger_started_time,ledger_finished_time,ledger_attempt_count,ledger_error_message",0.0,,
"archive_product_id,archive_warehouse_id,archive_reorder_point,archive_available_quantity,archive_reserved_quantity,archive_unit_cost,archive_currency_code",0.0,,
"report_start_date,report_end_date",0.0,,
"ledger_image_width,ledger_image_height,ledger_color_depth,ledger_alpha_enabled",0.0,,
"transfer_hour_value,transfer_minute_value,transfer_second_value",0.0,,
"network_document_title,network_document_author,network_created_date,network_modified_date,network_revision_note,network_approval_status",0.0,,
"ledger_request_id,ledger_response_code,ledger_response_body,ledger_response_time",0.0,,
"cache_document_title,cache_document_author,cache_created_date,cache_modified_date,cache_revision_note,cache_approval_status",0.0,,
"user_id,organization_id,membership_role",0.0,,
"billing_origin_host,billing_destination_host",0.0,,
"document_sender_email,document_recipient_email",0.0,,
"session_origin_host,session_destination_host",0.0,,
"report_source_host,report_source_port,report_target_host,report_target_port",0.0,,
"profile_minimum_value,profile_maximum_value",0.0,,
"export_product_id,export_warehouse_id,export_reorder_point,export_available_quantity,export_reserved_quantity,export_unit_cost,export_currency_code",0.0,,
"export_source_language,export_target_language",0.0,,
"export_job_id,export_queue_name,export_scheduled_time,export_started_time,export_finished_time,export_attempt_count,export_error_message",0.0,,
"billing_host_name,billing_port_number,billing_protocol_name,billing_timeout_seconds,billing_retry_limit,billing_keep_alive",0.0,,
"ledger_account_id,ledger_invoice_id,ledger_payment_id,ledger_currency_code,ledger_payment_status",0.0,,
"ledger_sensor_name,ledger_sample_time,ledger_sample_value,ledger_sample_unit,ledger_quality_flag",0.0,,
"batch_source_format,batch_target_format",0.0,,
"workflow_local_time,workflow_utc_time",0.0,,
"ledger_red_channel,ledger_green_channel,ledger_blue_channel",0.0,,
"transfer_image_width,transfer_image_height,transfer_color_depth,transfer_alpha_enabled",0.0,,
"media_start_date,media_end_date",0.0,,
"runtime_minimum_value,runtime_maximum_value",0.0,,
"order_sender_email,order_recipient_email",0.0,,
"customer_origin_host,customer_destination_host",0.0,,
"client_before_value,client_after_value,client_change_reason,client_change_time",0.0,,
"start_row,end_row,start_column,end_column,sheet_name",0.0,,
"batch_source_language,batch_target_language",0.0,,
"ledger_primary_key,ledger_foreign_key,ledger_table_name,ledger_schema_name,ledger_database_name",0.0,,
"report_document_title,report_document_author,report_created_date,report_modified_date,report_revision_note,report_approval_status",0.0,,
"billing_public_key,billing_private_key",0.0,,
"session_year_value,session_month_value,session_day_value",0.0,,
"document_stage_1_output,document_stage_2_output",0.05000,,
"review_release_2023_notes,review_release_2024_notes",0.05075,,
"tracking_fiscal_2024_total,tracking_fiscal_2025_total",0.05150,,
"notification_node_1_id,notification_node_2_id,notification_node_3_id",0.05225,,
"approval_model_v1_score,approval_model_v2_score",0.05300,,
"migration_week_1_start,migration_week_1_end,migration_week_2_start,migration_week_2_end",0.05375,,
"identity_stage_1_output,identity_stage_2_output",0.05450,,
"message_node_1_id,message_node_2_id,message_node_3_id",0.05525,,
"billing_store_101_total,billing_store_202_total",0.05600,,
"delivery_fiscal_2024_total,delivery_fiscal_2025_total",0.05675,,
"review_week_1_start,review_week_1_end,review_week_2_start,review_week_2_end",0.05750,,
"backup_stage_1_output,backup_stage_2_output",0.05825,,
"support_release_2023_notes,support_release_2024_notes",0.05900,,
"profile_model_v1_score,profile_model_v2_score",0.05975,,
"support_level_1_limit,support_level_2_limit,support_level_3_limit",0.06050,,
"notification_store_101_total,notification_store_202_total",0.06125,,
"profile_stage_1_output,profile_stage_2_output",0.06200,,
"shipping_node_1_id,shipping_node_2_id,shipping_node_3_id",0.06275,,
"delivery_week_1_start,delivery_week_1_end,delivery_week_2_start,delivery_week_2_end",0.06350,,
"support_q1_result,support_q2_result,support_q3_result,support_q4_result",0.06425,,
"alert_fiscal_2024_total,alert_fiscal_2025_total",0.06500,,
"payment_q1_result,payment_q2_result,payment_q3_result,payment_q4_result",0.06575,,
"slot_1_start,slot_1_end,slot_2_start,slot_2_end",0.06650,,
"message_model_v1_score,message_model_v2_score",0.06725,,
"identity_tier_1_price,identity_tier_2_price,identity_tier_3_price",0.06800,,
"tracking_slot_1_start,tracking_slot_1_end,tracking_slot_2_start,tracking_slot_2_end",0.06875,,
"catalog_model_v1_score,catalog_model_v2_score",0.06950,,
"catalog_slot_1_start,catalog_slot_1_end,catalog_slot_2_start,catalog_slot_2_end",0.07025,,
"delivery_node_1_id,delivery_node_2_id,delivery_node_3_id",0.07100,,
"report_stage_1_output,report_stage_2_output",0.07175,,
"shipping_fiscal_2024_total,shipping_fiscal_2025_total",0.07250,,
"shipping_slot_1_start,shipping_slot_1_end,shipping_slot_2_start,shipping_slot_2_end",0.07325,,
"approval_slot_1_start,approval_slot_1_end,approval_slot_2_start,approval_slot_2_end",0.07400,,
"service_q1_result,service_q2_result,service_q3_result,service_q4_result",0.07475,,
"account_week_1_start,account_week_1_end,account_week_2_start,account_week_2_end",0.07550,,
"payment_tier_1_price,payment_tier_2_price,payment_tier_3_price",0.07625,,
"profile_store_101_total,profile_store_202_total",0.07700,,
"message_stage_1_output,message_stage_2_output",0.07775,,
