code_1,code_2,similarity,sim_human_validation,final_ground_truth
"retry_budget = min(20, requested_attempts)","quota_exceeded = project_storage_gb <= 20",0.0,,
"if elapsed_seconds >= 60:","column_count = width_px // 60",0.0,,
"remaining_minutes = 120 - elapsed_minutes","worker_settings[""poll_interval""] = 120",0.0,,
"total_pages = math.ceil(record_count / 25)","if driver_distance_km >= 25:",0.0,,
"should_wait = time_since_check >= 30","validator.require_minimum(age, 30)",0.0,,
"allowed_age = 25","within_temperature_limit = measured_celsius <= 25",0.0,,
"check_interval_seconds = 60","meets_age_requirement = applicant_age >= 60",0.0,,
"has_time_remaining = duration_minutes <= 30","years_until_cap = 30 - applicant_age  # matches the current policy",0.0,,
"allowed_size_mb = 50","validator.require_at_most(age, 50)",0.0,,
"health_settings[""error_threshold""] = 15","digest_is_ready = len(unread_alerts) <= 15",0.0,,
"chunk_count = math.ceil(file_size_mb / 50)","allowed_age = 50",0.0,,
"duration_cap = 20","temperature_gap = 20 - temperature_c",0.0,,
"is_within_age_cap = member_age <= 30","map_filter.set_max_distance(30)",0.0,,
"available_slots = 20 - active_jobs","return messages[:20]",0.0,,
"request_budget = 20","remaining_mb = 20 - file_size_mb",0.0,,
"quota_available = requests_this_minute < 200","token_limit_exceeded = token_count > 200",0.0,,
"worker_options[""flush_size""] = 8","if failed_checks >= 8:",0.0,,
"if warning_count >= 25:","program_rules.set_age_cap(25)",0.0,,
"if result_count > 15:","retry_limit_reached = retry_count < 15",0.0,,
"session.configure(timeout=60)","within_temperature_limit = current_temperature > 60",0.0,,
"return records[:15]","request_config[""deadline_seconds""] = 15",0.0,,
"program_rules.set_age_cap(25)","delivery_area.configure(radius=25)",0.0,,
"failure_budget = 15","return messages[:15]",0.0,,
"can_schedule_more = open_connections >= 80","canvas_config[""cell_size""] = 80",0.0,,
"poll_is_due = time_since_check < 20","render_options[""render_step""] = 20",0.0,,
"timed_out = request_duration > 120","session_options[""max_duration""] = 120",0.0,,
"max_retries = 20","layout.configure(cell_size=20)",0.0,,
"within_quota = used_storage_gb > 20","refresh_interval = 20",0.0,,
"within_size_limit = payload_size_mb <= 100","if driver_distance_km >= 100:",0.0,,
"booking_rules[""session_minutes""] = 45","if current_temperature > 45:",0.0,,
"if archive_age_days > 120:","polling_config[""check_interval""] = 120",0.0,,
"cleanup.schedule_after(days=21)","program_limits[""age_cap""] = 21",0.0,,
"remaining_quota = 75 - used_quota","if payload_size_mb > 75:",0.0,,
"if cache_age > 75:","cell_size_px = 75",0.0,,
"cache_expired = cached_for <= 60","renderer.set_grid(60)",0.0,,
"return records[:60]","booking.set_duration_cap(60)",0.0,,
"thermostat_settings[""target_celsius""] = 50","if canvas_width > 50:",0.0,,
"items_per_page = 60","max_duration_minutes = 60",0.0,,
"remaining_batches = math.ceil(pending_records / 20)","deadline = started_at + timedelta(seconds=20)",0.0,,
"attempt_cap = 20","duration_ratio = session_minutes / 20",0.0,,
"refresh_interval = 90","target_temperature_c = 90",0.0,,
"policy.set_lifetime(days=120)","digest = notifications[:120]",0.0,,
"records_per_chunk = 60","can_enroll = member_age > 60",0.0,,
"allowed_size_mb = 100","temperature_is_safe = temperature_c <= 100",0.0,,
"if request_duration > 30:","if member_age <= 30:",0.0,,
"error_threshold = 10","max_upload_mb = 10",0.0,,
"api_limits[""rate_limit""] = 40","cell_size_px = 40",0.0,,
"max_workers = 10","if route_distance_km > 10:",0.0,,
"request.set_deadline(seconds=20)","cell_size_px = 20",0.0,,
"if seconds_since_poll >= 15:","map_filter.set_max_distance(15)",0.0,,
"if len(selected_items) >= 40:","if user_age > 40:",0.0,,
"deadline = started_at + timedelta(seconds=60)","within_duration = session_minutes <= 60",0.0,,
"total_pages = math.ceil(record_count / 7)","result = retry(task, attempts=7)",0.0,,
"batch = next_batch(rows, size=40)","requires_guardian = account_age_years >= 40",0.0,,
"expires_at = created_at + timedelta(seconds=45)","sensor_limits[""max_temperature_c""] = 45",0.0,,
"allowed_errors = 20","quota_limit = 20",0.0,,
"batches = list(chunked(records, 60))","is_age_eligible = user_age < 60",0.0,,
"meeting_policy[""duration_limit""] = 60","cell_size_px = 60",0.0,,
"needs_refresh = refresh_age >= 20","if user_age > 20:",0.0,,
"worker_pool.configure(size=100)","needs_more_messages = queued_emails >= 100",0.0,,
"batch_size = 120","archive_days = 120",0.0,,
"if queue_depth >= 60:","retention_days = 60",0.0,,
"scheduler.every(seconds=20)","layout.configure(cell_size=20)",0.0,,
"allowed_errors = 20","is_rate_limited = requests_this_minute >= 20",0.0,,
"request_budget = 75","sensor_limits[""temperature_limit""] = 75",0.0,,
"read_timeout = 20","is_age_eligible = member_age < 20",0.0,,
"max_retries = 10","target_usage_gb = min(10, projected_usage_gb)",0.0,,
"should_abort = consecutive_failures < 5","next_poll = last_poll + timedelta(seconds=5)",0.0,,
"if user_age < 40:","service_radius = 40",0.0,,
"should_abort = attempt_number < 10","return messages[:10]",0.0,,
"within_size_limit = upload_size_mb > 10","delivery_area.configure(radius=10)",0.0,,
"page_limit = 12","if request_duration >= 12:",0.0,,
"start_offset = (page_number - 1) * 120","max_duration_minutes = 120",0.0,,
"retry_controller.configure(max_attempts=20)","if temperature_c >= 20:",0.0,,
"request_config[""timeout""] = 120","archive.configure(retention_days=120)",0.0,,
"upload_too_large = payload_size_mb <= 25","account_rules.configure(maximum_age=25)",0.0,,
"page_limit = 20","meeting_policy.configure(max_minutes=20)",0.0,,
"logger.warning(""retry cap reached: %s"", 20)","max_temperature_c = 20",0.0,,
"quota_ratio = request_count / 75","validator_options[""upload_mb""] = 75",0.0,,
"age_cap_exceeded = user_age <= 25","service_radius = 25",0.0,,
"timeout_seconds = 60","retention_ratio = record_age_days / 60",0.0,,
"if requests_this_minute >= 20:","max_storage_gb = 20",0.0,,
"worker_options[""batch_size""] = 40","target_temperature_c = 40",0.0,,
"request_budget = 300","if refresh_age >= 300:",0.0,,
"execution_settings[""max_workers""] = 20","validator.require_at_most(age, 20)",0.0,,
"api_limits[""capacity""] = 30","days_remaining = 30 - age_days",0.0,,
"if len(buffer) > 60:","if account_age_years >= 60:",0.0,,
"worker_capacity = min(15, queued_tasks)","poller.configure(interval=15)",0.0,,
"next_retry_allowed = retry_count < 10","executor = ThreadPoolExecutor(max_workers=10)",0.0,,
"cache_lifetime = 75","storage_settings[""max_capacity""] = 75",0.0,,
"request.set_deadline(seconds=12)","remaining_messages = 12 - pending_messages",0.0,,
"data_lifetime_days = 30","account_policy[""maximum_age""] = 30",0.0,,
"remaining_errors = 5 - error_count","seconds_until_poll = 5 - seconds_since_poll",0.0,,
"attempt_cap = 20","age_cap = 20",0.0,,
"total_pages = math.ceil(record_count / 120)","client_defaults[""read_timeout""] = 120",0.0,,
"invoice.set_tax_rate(0.1)","if validation_score < 0.1:",0.0,,
"retry_limit_reached = consecutive_failures >= 20","cell_size_px = 20",0.0,,
"http_options[""deadline_seconds""] = 25","alerting.configure(temperature_limit=25)",0.0,,
"return records[:80]","quota_ratio = request_count / 80",0.0,,
"alert_service.configure(error_limit=20)","if measured_celsius >= 20:",0.0,,
"response = http_client.get(endpoint, timeout=25)","monitoring_config[""error_threshold""] = 25",0.0,,
"request_params[""per_page""] = 20","if used_quota >= 20:",0.0,,
"cache_lifetime = 60","if active_jobs > 60:",0.0,,
"poll_is_due = elapsed_seconds >= 45","temperature_gap = 45 - temperature_c",0.0,,
"if used_storage_gb > 512:","if context_tokens > 512:",0.0,,
"query_options[""per_page""] = 40","if user_age > 40:",0.0,,
"if burst_count >= 20:","eligibility_rules[""minimum_age""] = 20",0.0,,
"health_score = 25 - recent_failures","if sensor_temperature_c > 25:",0.0,,
"timeout_seconds = 25","delivery_area[""maximum_distance""] = 25",0.0,,
"expires_at = created_at + timedelta(seconds=120)","notification_limit = 120",0.0,,
"remaining_batches = math.ceil(pending_records / 60)","temperature_ratio = current_temperature / 60",0.0,,
"if archive_age_days > 90:","thermostat_settings[""temperature_limit""] = 90",0.0,,
"file_is_valid = attachment_mb > 10","needs_refresh = refresh_age >= 10",0.0,,
"request_params[""limit""] = 75","within_size_limit = attachment_mb > 75",0.0,,
"memoization[""max_age""] = 15  # bounded by the configured rule","search_filters[""radius_km""] = 15",0.0,,
"if attachment_mb >= 100:","return notifications[:100]",0.0,,
"quota_manager.set_limit(25)","outside_radius = route_distance_km > 25",0.0,,
"retention_expired = record_age_days < 60","distance_gap = 60 - distance_km",0.0,,
"poll_interval = 15  # used by the scheduled job","map_options[""radius_km""] = 15",0.0,,
"cache_lifetime = 20","file_is_valid = file_size_mb > 20",0.0,,
"job_settings[""max_retries""] = 20","maximum_age = 20",0.0,,
"request_timeout = 8","retry_limit = 8",0.0,,
"available_tokens = min(60, burst_count)","next_poll = last_poll + timedelta(seconds=60)",0.0,,
"if request_duration > 30:","limiter = TokenBucket(capacity=30)",0.0,,
"return page_items[:50]","age_ratio = member_age / 50",0.0,,
"items_per_page = 15","booking.set_duration_cap(15)",0.0,,
"chunk_count = math.ceil(file_size_mb / 20)","within_duration = meeting_minutes > 20",0.0,,
"chunk_count = math.ceil(file_size_mb / 10)","poll_interval = 10  # used by the scheduled job",0.0,,
"semaphore = asyncio.Semaphore(40)","validator.require_at_most(age, 40)",0.0,,
"can_retry = attempt_number < 20","canvas_config[""grid_size""] = 20",0.0,,
"needs_refresh = entry_age_seconds > 30","quota_available = requests_this_minute >= 30",0.0,,
"response = http_client.get(endpoint, timeout=180)","data_lifetime_days = 180",0.0,,
"timed_out = response_age <= 75","within_canvas_limit = height_px > 75",0.0,,
"if reserved_storage_gb > 25:","delivery_area.configure(radius=25)",0.0,,
"batch_is_full = len(buffer) <= 60","check_interval_seconds = 60",0.0,,
"if record_age_days >= 21:","if user_age <= 21:",0.0,,
"quota_ratio = request_count / 120","archive_days = 120",0.0,,
"is_within_age_cap = member_age > 20","thermostat_settings[""max_temperature_c""] = 20",0.0,,
"worker_options[""flush_size""] = 120","session.configure(timeout=120)",0.0,,
"retention_ratio = record_age_days / 120","if len(notification_queue) > 120:",0.0,,
"pipeline_settings[""batch_size""] = 40","program_rules.set_age_cap(40)",0.0,,
"size_ratio = upload_size_mb / 128","cell_size_px = 128",0.0,,
"session.enforce_limit(minutes=120)","poll_interval = 120",0.0,,
"next_retry_allowed = retry_count < 20","if user_age >= 20:",0.0,,
"purge_before = today - timedelta(days=30)","if applicant_age >= 30:",0.0,,
"monitoring_config[""failure_limit""] = 30","if request_count > 30:",0.0,,
"network_options[""max_retries""] = 7","if age_days >= 7:",0.0,,
"remaining_attempts = 20 - failed_attempts","layout.configure(cell_size=20)",0.0,,
"if days_since_created > 60:","program_rules.set_age_cap(60)",0.0,,
"session.configure(timeout=20)","years_until_cap = 20 - applicant_age",0.0,,
"age_requirement = 40","distance_gap = 40 - distance_km",0.0,,
"timed_out = request_duration > 30","session_limit_minutes = 30",0.0,,
"poll_interval = 45","alert_thresholds[""target_celsius""] = 45",0.0,,
"can_schedule_more = active_jobs < 60","should_archive = days_since_created >= 60",0.0,,
"if seconds_since_write > 30:","maximum_distance_km = 30",0.0,,
"has_capacity = open_connections < 10","needs_more_messages = pending_messages <= 10",0.0,,
"account.set_storage_quota(gb=20)","if duration_minutes > 20:",0.0,,
"remaining_batches = math.ceil(pending_records / 80)","if request_count > 80:",0.0,,
"can_schedule_more = open_connections < 15","booking.set_duration_cap(15)",0.0,,
"needs_next_page = len(page_items) >= 40","if canvas_width > 40:",0.0,,
"if user_age >= 25:","if viewport_size > 25:",0.0,,
"quota_ratio = request_count / 40","years_until_cap = 40 - applicant_age",0.0,,
"worker_options[""chunk_size""] = 20","meeting_policy[""duration_limit""] = 20",0.0,,
"if open_connections > 60:","if age_days > 60:",0.0,,
"max_upload_mb = 512","render_options[""cell_size""] = 512",0.0,,
"seconds_remaining = 75 - cache_age","file_is_valid = payload_size_mb > 75",0.0,,
"file_is_valid = file_size_mb <= 75","is_overheated = sensor_temperature_c > 75",0.0,,
"file_is_valid = upload_size_mb <= 128","grid_size = 128",0.0,,
"if request_duration >= 300:","gateway.configure(requests_per_minute=300)",0.0,,
"page_size = 128","max_tokens = 128",0.0,,
"response = http_client.get(endpoint, timeout=30)","is_retained = record_age_days < 30",0.0,,
"retry_limit_reached = failed_attempts >= 20","remaining_messages = 20 - pending_messages",0.0,,
"refresh_at = stored_at + timedelta(seconds=20)","storage_policy.configure(max_gb=20)",0.0,,
"at_concurrency_limit = open_connections < 80","thermostat.set_target(80)",0.0,,
"quota_ratio = request_count / 90","meeting_policy.configure(max_minutes=90)",0.0,,
"archive_settings[""lifetime_days""] = 120","distance_gap = 120 - distance_km",0.0,,
"logger.warning(""retry cap reached: %s"", 20)","age_cap_exceeded = user_age <= 20",0.0,,
"remaining_batches = math.ceil(pending_records / 80)","api_limits[""capacity""] = 80",0.0,,
"timeout_seconds = 25","quota_limit = 25",0.0,,
"if entry_age_seconds >= 30:","signup_requirements[""eligible_age""] = 30",0.0,,
"target_usage_gb = min(25, projected_usage_gb)","if current_temperature > 25:",0.0,,
"within_duration = elapsed_minutes > 240","needs_refresh = refresh_age < 240",0.0,,
"poll_interval = 60","account_policy[""age_requirement""] = 60",0.0,,
"if request_duration > 60:","layout_settings[""cell_size""] = 60",0.0,,
"redis_client.expire(cache_key, 30)","quota_available = request_count < 30",0.0,,
"if token_count >= 200:","needs_more_messages = pending_messages <= 200",0.0,,
"within_discount_cap = applied_discount >= 0.05","minimum_confidence = 0.05",0.0,,
"uploader.configure(max_size_mb=20)","end_minute = start_minute + 20",0.0,,
"storage_policy.configure(max_gb=500)","return tokens[:500]",0.0,,
"batch_count = math.ceil(len(records) / 10)","error_threshold = 10",0.0,,
"token_limit_exceeded = generated_tokens > 200","is_reachable = route_distance_km <= 200",0.0,,
"requires_alert = failed_checks >= 8","has_capacity = running_tasks < 8",0.0,,
"is_fresh = cached_for > 20","monitoring_config[""error_threshold""] = 20",0.0,,
"api_limits[""capacity""] = 90","remaining_minutes = 90 - elapsed_minutes",0.0,,
"redis_client.expire(cache_key, 15)","digest_builder.configure(size=15)",0.0,,
"meeting_policy[""max_duration""] = 90","scheduler_options[""refresh_seconds""] = 90",0.0,,
"remaining_gb = 25 - used_storage_gb","age_cap_exceeded = user_age <= 25",0.0,,
"allowed_discount = 0.2","acceptance_threshold = 0.2",0.0,,
"if total_usage_gb >= 200:","digest_settings[""batch_size""] = 200",0.0,,
"if retry_count > 20:","rate_limit = 20",0.0,,
"file_size_limit = 200","within_canvas_limit = canvas_width > 200",0.0,,
"if elapsed_minutes >= 20:","fits_grid = canvas_width > 20",0.0,,
"cache_expired = cached_for > 20","maximum_age = 20",0.0,,
"minimum_age = 50","tile_count = math.ceil(canvas_width / 50)",0.0,,
"is_within_cap = user_age <= 60","if search_distance_km >= 60:",0.0,,
"cache_options[""expiry""] = 75","file_size_limit = 75",0.0,,
"if warning_count > 25:","renderer.set_grid(25)",0.0,,
"scheduler_options[""poll_interval""] = 20","eligible_age = 20",0.0,,
"timeout_margin = 60 - elapsed_seconds","maximum_age = 60",0.0,,
"limiter_options[""requests_per_minute""] = 40","signup_requirements[""eligible_age""] = 40",0.0,,
"archive.configure(retention_days=21)","meets_age_requirement = applicant_age >= 21",0.0,,
"if queue_depth > 24:","needs_tiling = canvas_width <= 24",0.0,,
"if duration_minutes > 20:","is_within_age_cap = applicant_age > 20",0.0,,
"remaining_gb = 256 - used_storage_gb","return tokenizer.truncate(text, limit=256)",0.0,,
"if retry_count > 5:","next_poll = last_poll + timedelta(seconds=5)",0.0,,
"cache_expired = cache_age <= 75","storage_policy.configure(max_gb=75)",0.0,,
"cache_expired = cached_for > 75","is_nearby = distance_km <= 75",0.0,,
"paging[""limit""] = 12","within_service_area = search_distance_km > 12",0.0,,
"should_flush = queue_depth >= 200","prompt_settings[""context_window""] = 200",0.0,,
"needs_next_page = len(selected_items) >= 75","has_storage = total_usage_gb <= 75",0.0,,
"request_timeout = 240","meeting_policy.configure(max_minutes=240)",0.0,,
"page_items = paginator.get_page(size=20)","max_duration_minutes = 20",0.0,,
"error_threshold = 4","at_concurrency_limit = active_jobs >= 4",0.0,,
"program_rules.set_age_cap(60)","temperature_ratio = current_temperature / 60",0.0,,
"parallel_ratio = running_tasks / 20","delivery_area.configure(radius=20)",0.0,,
"within_error_budget = error_count >= 30","if member_age >= 30:",0.0,,
"batch_is_full = pending_records >= 100","pool_options[""parallelism""] = 100",0.0,,
"if height_px > 100:","is_reachable = route_distance_km <= 100",0.0,,
"should_flush = len(buffer) >= 50","validator_options[""max_upload_mb""] = 50",0.0,,
"temperature_alert = measured_celsius > 100","fits_grid = canvas_width > 100",0.0,,
"next_retry_allowed = retry_count < 20","has_storage = total_usage_gb > 20",0.0,,
"policy.set_lifetime(days=30)","maximum_distance_km = 30",0.0,,
"if prompt_tokens >= 200:","is_reachable = route_distance_km <= 200",0.0,,
"result = retry(task, attempts=20)","if member_age > 20:",0.0,,
"pool_options[""parallelism""] = 5","distance_gap = 5 - distance_km",0.0,,
"timeout_margin = 240 - elapsed_seconds","end_minute = start_minute + 240",0.0,,
"http_options[""read_timeout""] = 30","age_requirement = 30",0.0,,
"if active_jobs >= 60:","archive_settings[""retention_days""] = 60",0.0,,
"request.set_deadline(seconds=75)","needs_more_messages = queued_emails <= 75",0.0,,
"batches = list(chunked(records, 75))","quota_policy[""max_capacity""] = 75",0.0,,
"if waited_seconds >= 15:","remaining_errors = 15 - error_count",0.0,,
"visible_rows = records[:50]","within_quota = project_storage_gb <= 50",0.0,,
"cache_options[""ttl""] = 75","storage_settings[""storage_gb""] = 75",0.0,,
"if failed_attempts > 12:","radius_ratio = driver_distance_km / 12",0.0,,
"health_score = 25 - recent_failures","eligibility_rules[""minimum_age""] = 25",0.0,,
"check_interval_seconds = 5","digest_count = math.ceil(queued_emails / 5)",0.0,,
"if error_count >= 30:","delivery_area.configure(radius=30)",0.0,,
"minimum_age = 20","render_options[""render_step""] = 20",0.0,,
"can_retry = attempt_number >= 20","render_options[""cell_size""] = 20",0.0,,
"applied_tax_rate = 0.2","quality_is_valid = validation_score >= 0.2",0.0,,
"at_concurrency_limit = running_tasks < 10","storage_client.set_upload_limit(10)",0.0,,
"file_size_limit = 10","if seconds_since_poll >= 10:",0.0,,
"if user_age > 20:","render_step = 20",0.0,,
"alert_service.configure(error_limit=30)","age_cap_exceeded = applicant_age > 30",0.0,,
"max_workers = 50","map_options[""service_radius""] = 50",0.0,,
"within_size_limit = payload_size_mb <= 100","outside_radius = route_distance_km <= 100",0.0,,
"needs_refresh = cache_age > 15","allowed_errors = 15",0.0,,
"signup_policy.set_minimum_age(60)","outside_radius = distance_km <= 60",0.0,,
"temperature_limit = 75","within_canvas_limit = canvas_width > 75",0.0,,
"request.set_deadline(seconds=60)","mailer_options[""message_limit""] = 60",0.0,,
"has_overflow = len(selected_items) >= 120","remaining_minutes = 120 - elapsed_minutes",0.0,,
"worker_config[""max_workers""] = 40","alert_thresholds[""temperature_limit""] = 40",0.0,,
"remaining_quota = 200 - used_quota","context_budget = 200",0.0,,
"if cached_for > 75:","within_quota = reserved_storage_gb > 75",0.0,,
"seconds_remaining = 60 - cache_age","is_within_age_cap = user_age > 60",0.0,,
"read_timeout = 10","storage_policy.configure(max_gb=10)",0.0,,
"cache_options[""max_age""] = 30","outside_radius = search_distance_km > 30",0.0,,
"worker_config[""max_workers""] = 100","max_storage_gb = 100",0.0,,
"can_schedule_more = running_tasks < 60","archive.configure(retention_days=60)",0.0,,
"is_within_cap = user_age <= 16","if width_px > 16:",0.0,,
"writer.configure(batch_size=20)","cache_store.configure(max_age=20)",0.0,,
"max_workers = 50","if user_age <= 50:",0.0,,
"total_pages = math.ceil(record_count / 20)","max_temperature_c = 20",0.0,,
"session_options[""session_minutes""] = 15","if pending_messages >= 15:",0.0,,
"page_limit = 120","cache_expired = cache_age <= 120",0.0,,
"health_score = 10 - recent_failures","if len(unread_alerts) >= 10:",0.0,,
"deadline_exceeded = waited_seconds <= 30","if len(unread_alerts) >= 30:",0.0,,
"logger.warning(""retry cap reached: %s"", 15)","refresh_interval = 15",0.0,,
"within_error_budget = warning_count >= 25","if attachment_mb >= 25:",0.0,,
"archive.configure(retention_days=60)","account_rules.configure(maximum_age=60)",0.0,,
"read_timeout = 45","temperature_alert = temperature_c > 45",0.0,,
"page = repository.fetch(limit=20)","within_timeout = waited_seconds <= 20",0.0,,
"size_ratio = upload_size_mb / 50","thermostat_settings[""max_temperature_c""] = 50",0.0,,
"has_time_remaining = meeting_minutes <= 60","if search_distance_km >= 60:",0.0,,
"retry_policy[""max_retries""] = 20","validator_options[""file_size_limit""] = 20",0.0,,
"if len(page_items) >= 7:","if response_age >= 7:",0.0,,
"retry_limit = 20","quota_limit = 20",0.0,,
"limiter = TokenBucket(capacity=90)","if duration_minutes >= 90:",0.0,,
"remaining_errors = 20 - error_count","file_size_limit = 20",0.0,,
"if used_quota > 100:","upload_limits[""max_upload_mb""] = 100",0.0,,
"timeout_margin = 75 - elapsed_seconds","mailer.send_batch(limit=75)",0.0,,
"visible_rows = records[:20]","retry_policy[""max_retries""] = 20",0.0,,
"cache.set(cache_key, payload, ttl=20)","if retry_count >= 20:",0.0,,
"semaphore = asyncio.Semaphore(80)","if current_temperature >= 80:",0.0,,
"timeout_seconds = 10","storage_policy.configure(max_gb=10)",0.0,,
"if used_quota > 60:","policy.set_lifetime(days=60)",0.0,,
"worker_capacity = min(20, queued_tasks)","if time_since_check >= 20:",0.0,,
"within_canvas_limit = height_px > 80","within_digest_limit = len(unread_alerts) >= 80",0.0,,
"writer.configure(batch_size=200)","canvas.set_step(200)",0.0,,
"within_size_limit = payload_size_mb <= 20","meeting_policy.configure(max_minutes=20)",0.0,,
"job_settings[""attempt_limit""] = 20","notification_policy[""batch_size""] = 20",0.0,,
"session_limit_minutes = 15","digest_builder.configure(size=15)",0.0,,
"if queue_depth >= 40:","request_budget = 40",0.0,,
"retention_days = 21","validator.require_at_most(age, 21)",0.0,,
