,epoch,idx,d_loss,g_loss,d_train_count,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
84,2,150,1.2975,0.7527,4,1,0.0842,-0.1198,0.8164,-0.0885,-0.0131,-0.0174,1.6622,1.4103,1.8391
85,2,160,1.4213,0.7271,4,1,-0.0109,0.0263,0.4531,-0.0796,-0.0514,0.0396,1.6644,1.4453,1.7869
86,2,170,1.327,0.7139,4,1,-0.0059,-0.1518,0.6875,-0.0001,-0.1033,0.0321,1.6103,1.4778,1.7782
87,2,180,1.389,0.6743,4,1,0.0195,0.0041,0.4414,-0.0669,-0.0479,0.0811,1.6333,1.4392,1.7736
88,2,190,1.3408,0.6965,4,1,0.0764,-0.033,0.6875,0.1008,-0.0404,0.0603,1.5426,1.4338,1.7751
89,2,200,1.3401,0.6818,4,1,0.061,-0.0527,0.6836,-0.0136,-0.0975,0.0361,1.6098,1.4898,1.7929
90,2,210,1.3761,0.7061,4,1,0.0142,-0.0318,0.5586,-0.0269,-0.0537,0.0745,1.6285,1.4572,1.7806
91,2,220,1.4377,0.6927,4,1,-0.0176,0.0678,0.3242,0.0998,-0.0434,0.2049,1.5297,1.4427,1.7415
92,2,230,1.3971,0.7109,4,1,-0.0412,-0.0318,0.4844,0.0275,-0.0053,-0.0397,1.5835,1.4049,1.8101
93,2,240,1.3605,0.7095,4,1,0.0386,-0.0266,0.6406,-0.004,0.0262,0.1478,1.612,1.378,1.7659
94,2,250,1.3497,0.6995,4,1,0.0679,-0.0279,0.6836,-0.0517,-0.0467,0.0103,1.6381,1.4411,1.7983
95,2,260,1.3694,0.6857,4,1,0.0663,0.0107,0.5781,0.0568,-0.022,0.0172,1.5632,1.4175,1.7945
96,2,270,1.3515,0.682,4,1,0.0493,-0.0344,0.6406,0.0424,0.0336,0.0901,1.5813,1.3704,1.7478
97,2,280,1.4136,0.7081,4,1,0.0485,0.0815,0.4258,0.0354,0.0234,0.0781,1.6545,1.399,1.7574
98,2,290,1.4248,0.6715,4,1,-0.1059,-0.043,0.3047,0.0383,-0.0569,0.1359,1.5713,1.4513,1.7408
99,3,0,1.3858,0.7227,4,1,-0.0402,-0.0556,0.5234,-0.008,-0.086,0.0406,1.6559,1.4605,1.7805
100,3,10,1.3886,0.7023,4,1,-0.0053,-0.0109,0.5195,-0.0324,-0.0406,0.0626,1.625,1.4354,1.7745
101,3,20,1.4049,0.727,4,1,-0.0363,-0.0149,0.4023,0.0255,-0.1042,0.0397,1.5829,1.4889,1.7815
102,3,30,1.3878,0.7625,4,1,-0.0553,-0.0711,0.5039,-0.0041,-0.0346,0.0693,1.6213,1.4325,1.7763
103,3,40,1.3671,0.7006,4,1,0.0601,0.0011,0.5859,0.0077,-0.0302,-0.0155,1.6386,1.43,1.8054
104,3,50,1.3197,0.673,4,1,0.0619,-0.0951,0.7891,0.0657,-0.0048,-0.0064,1.6664,1.4041,1.8015
105,3,60,1.3737,0.7213,4,1,0.0399,-0.0042,0.5,0.0303,-0.0763,-0.0293,1.6553,1.4717,1.8215
106,3,70,1.381,0.6969,4,1,0.0544,0.0256,0.5664,0.0802,0.0339,-0.0037,1.5667,1.3742,1.9484
107,3,80,1.3757,0.6892,4,1,0.0193,-0.0204,0.5859,0.0274,-0.0126,-0.0021,1.592,1.4106,1.8142
108,3,90,1.3714,0.6966,4,1,0.0364,-0.0091,0.5039,0.0733,-0.0425,0.0315,1.567,1.4314,1.7957
109,3,100,1.3597,0.6909,4,1,0.0142,-0.0543,0.6094,0.0623,0.019,0.0107,1.6038,1.3862,1.8319
110,3,110,1.3402,0.7258,4,1,0.0375,-0.0745,0.6797,-0.0321,-0.0587,0.1028,1.6852,1.4535,1.7317
111,3,120,1.3638,0.6984,4,1,0.0409,-0.026,0.582,-0.0334,-0.1083,-0.0599,1.6281,1.4794,1.8165
112,3,130,1.3976,0.7224,4,1,-0.0055,-0.0055,0.4414,0.0923,-0.0674,0.0254,1.5412,1.4518,1.7863
113,3,140,1.3283,0.707,4,1,0.0919,-0.0528,0.6992,-0.0148,-0.1195,0.0705,1.6239,1.5012,1.7765
114,3,150,1.3381,0.7419,4,1,0.017,-0.0978,0.7031,-0.0148,-0.0633,-0.0057,1.6093,1.4481,1.9016
115,3,160,1.3463,0.7424,4,1,0.0863,-0.0227,0.6719,0.0189,-0.0612,-0.0173,1.6006,1.4763,1.8119
116,3,170,1.3375,0.7574,4,1,0.0598,-0.0619,0.7305,-0.0279,-0.0608,0.0502,1.6168,1.4713,1.7644
117,3,180,1.304,0.7398,4,1,0.0917,-0.099,0.832,-0.0699,-0.0247,0.0257,1.6597,1.4206,1.7805
118,3,190,1.365,0.7791,4,1,0.0878,-0.0253,0.6445,0.0282,-0.0988,-0.014,1.5908,1.4801,1.8069
119,3,200,1.3594,0.7441,4,1,0.0394,-0.0333,0.5742,0.031,-0.0701,-0.0796,1.5809,1.4688,1.8286
120,3,210,1.3256,0.7442,4,1,0.0834,-0.0662,0.7227,-0.0683,-0.0317,0.0556,1.7054,1.4233,1.9569
121,3,220,1.3474,0.7232,4,1,0.0387,-0.0545,0.7422,-0.0083,0.0006,0.1181,1.605,1.4057,1.7235
122,3,230,1.3147,0.7458,4,1,0.0969,-0.0986,0.6445,0.0713,-0.1195,0.1061,1.5661,1.4909,1.7532
123,3,240,1.3704,0.7062,4,1,0.0426,-0.0133,0.6445,0.1035,-0.0242,0.0499,1.5304,1.4346,2.0083
124,3,250,1.3438,0.7283,4,1,0.0418,-0.0536,0.7461,0.051,-0.0957,0.0274,1.7327,1.4828,1.7825
125,3,260,1.3602,0.7013,4,1,0.1056,0.0033,0.6055,0.0018,-0.0491,-0.0227,1.6795,1.4479,1.8754
126,3,270,1.3351,0.6794,4,1,0.0804,-0.0536,0.7188,0.0122,-0.0297,-0.0375,1.5929,1.4267,1.8462
127,3,280,1.2737,0.7321,4,1,0.1182,-0.1512,0.8281,-0.0753,-0.0672,0.0382,1.6641,1.4483,1.7906
128,3,290,1.3109,0.7592,4,1,0.0565,-0.1268,0.7578,0.1244,-0.1573,0.0132,1.5511,1.5135,1.9773
129,4,0,1.325,0.7275,4,1,0.086,-0.0594,0.7422,0.0429,-0.0454,0.0565,1.5717,1.4544,1.7682
130,4,10,1.2903,0.7864,4,1,0.1694,-0.1057,0.75,0.0617,-0.0928,0.1106,1.6973,1.5111,1.7621
131,4,20,1.3139,0.7941,4,1,0.0744,-0.1123,0.7695,0.0037,-0.0312,0.0102,1.6036,1.4255,1.7944
132,4,30,1.3527,0.7604,4,1,0.0977,-0.0542,0.6797,0.0622,-0.0179,0.0894,1.5738,1.4215,1.7647
133,4,40,1.3112,0.7682,4,1,0.0671,-0.1193,0.7188,0.0281,-0.0337,-0.0191,1.6017,1.4341,1.8128
134,4,50,1.2644,0.7619,4,1,0.0465,-0.2729,0.8086,-0.0776,-0.0705,0.0288,1.6509,1.4575,1.7924
135,4,60,1.2912,0.7601,4,1,0.0942,-0.136,0.7812,0.044,0.0191,0.0296,1.5786,1.3842,1.7853
136,4,70,1.3316,0.7509,4,1,0.0613,-0.069,0.7305,0.0222,-0.1191,-0.0051,1.6171,1.5,1.803
137,4,80,1.1559,0.7814,4,1,0.3924,-0.2235,0.8945,0.0494,-0.044,0.1093,1.5697,1.4408,1.7782
138,4,90,1.2201,0.7648,4,1,0.2171,-0.2279,0.8867,-0.0007,-0.0385,0.0083,1.6058,1.438,1.7955
139,4,100,1.3558,0.7294,4,1,-0.014,-0.1017,0.6211,-0.0491,-0.0668,0.0354,1.6415,1.4946,1.7905
140,4,110,1.2561,0.7666,4,1,0.1208,-0.2088,0.7812,0.0592,-0.0575,0.1135,1.6285,1.4525,1.759
141,4,120,1.3172,0.7736,4,1,0.1437,-0.0519,0.7148,0.0065,-0.0458,0.0441,1.7656,1.4461,1.783
142,4,130,1.3368,0.7464,4,1,-0.0169,-0.1657,0.6289,0.1078,-0.051,0.0487,1.6689,1.4282,1.8146
143,4,140,1.3058,0.7494,4,1,0.087,-0.1176,0.7852,0.017,-0.0896,0.1158,1.6013,1.4869,1.7635
144,4,150,1.3182,0.7595,4,1,0.1388,-0.0788,0.7148,0.0593,0.0245,-0.0033,1.5664,1.3837,1.8015
145,4,160,1.4372,0.6961,4,1,0.0071,0.0731,0.3672,-0.0416,-0.0179,0.0776,1.6716,1.4073,1.7878
146,4,170,1.3497,0.7864,4,1,0.0994,-0.0438,0.6875,0.0327,-0.1092,0.0649,1.5915,1.4585,1.7508
147,4,180,1.3448,0.8199,4,1,0.0116,-0.1271,0.6797,-0.0044,-0.0285,0.0195,1.6308,1.4214,1.791
148,4,190,1.3057,0.7754,4,1,0.1294,-0.1366,0.7227,-0.0156,-0.0994,0.1145,1.6102,1.4883,1.7581
149,4,200,1.387,0.6553,4,1,0.0663,0.0105,0.543,0.0051,-0.0243,0.0116,1.9545,1.4227,1.7937
150,4,210,1.3801,0.7905,4,1,0.0369,-0.0164,0.5586,0.0169,-0.0978,-0.0713,1.7278,1.479,1.8331
151,4,220,1.2472,0.8097,1,1,0.235,-0.1564,0.707,-0.0071,-0.0489,0.0197,1.6091,1.4625,1.7888
152,4,230,1.2432,0.8066,4,1,0.2405,-0.1783,0.8281,-0.0695,-0.0034,-0.016,1.6452,1.4047,1.8076
153,4,240,1.2918,0.8771,1,1,0.0606,-0.1862,0.8242,0.0813,-0.0387,0.0406,1.5533,1.4236,1.7737
154,4,250,1.3122,0.7735,4,1,0.1224,-0.0625,0.7422,-0.0632,-0.1536,0.0347,1.6456,1.5264,1.7967
155,4,260,1.2752,0.7672,3,1,0.0679,-0.2645,0.7383,-0.0378,-0.0646,0.0154,1.6867,1.45,2.1162
156,4,270,1.1527,0.7974,4,1,0.3925,-0.1902,0.9102,-0.0063,-0.0459,0.0904,1.6035,1.4401,1.7803
157,4,280,1.3049,0.742,2,1,0.0356,-0.1721,0.8203,0.1263,-0.0654,-0.1532,1.5435,1.4613,1.8256
158,4,290,1.257,0.808,2,1,0.2211,-0.1149,0.8438,0.053,-0.0527,0.0047,1.5713,1.4428,1.7986
159,5,0,1.252,0.8295,4,1,0.1142,-0.222,0.8594,-0.0063,-0.0116,0.0367,1.6625,1.4127,1.785
160,5,10,1.3137,0.8061,1,1,0.0503,-0.1544,0.6953,-0.004,0.0355,0.0184,1.6153,1.3703,1.7916
161,5,20,1.2217,0.8582,1,1,0.1388,-0.3389,0.8008,-0.0196,-0.0698,0.0098,1.6205,1.5349,1.7959
162,5,30,1.2671,0.8307,4,1,0.1744,-0.143,0.7891,-0.0322,-0.03,0.1192,1.6256,1.4269,1.7559
163,5,40,1.2153,0.774,4,1,0.2175,-0.2046,0.8672,-0.0205,-0.0631,0.0703,1.6165,1.469,1.7658
164,5,50,1.3194,0.7405,4,1,0.102,-0.2784,0.7383,0.0414,-0.0125,0.0214,1.5749,1.4189,1.7921
165,5,60,1.286,0.8405,4,1,0.1825,-0.1081,0.6797,0.0739,-0.0327,0.0122,1.5566,1.4418,1.7964
166,5,70,1.2721,0.768,4,1,0.0954,-0.1855,0.8125,0.1023,-0.0351,-0.0026,1.5356,1.4334,1.9546
167,5,80,1.2985,0.7588,4,1,0.1655,-0.1103,0.7695,0.0451,-0.0407,0.0086,1.5854,1.4269,1.7957
168,5,90,1.2336,0.9044,4,1,0.1641,-0.3246,0.7188,0.0797,-0.0605,0.0686,1.5637,1.4476,1.7714
169,5,100,1.2267,0.7996,1,1,0.2978,-0.1719,0.7617,-0.0106,-0.0515,-0.0568,1.6748,1.4491,1.8454
170,5,110,1.234,0.77,4,1,0.1943,-0.1975,0.8359,0.0142,-0.0258,0.1259,1.5997,1.4233,1.7637
171,5,120,1.1661,0.8431,4,1,0.3163,-0.309,0.832,0.0484,-0.0973,0.0111,1.5834,1.4897,1.7952
172,5,130,1.2633,0.8426,4,1,0.1981,-0.195,0.7852,-0.0015,-0.0419,0.0309,1.6006,1.4789,1.791
173,5,140,1.2229,0.8163,3,1,0.1638,-0.3157,0.7812,-0.0563,-0.1022,0.2706,1.6335,1.4877,1.7663
174,5,150,1.2388,0.8408,1,1,0.2419,-0.187,0.8555,0.1188,-0.0228,0.1433,1.5364,1.4595,1.759
175,5,160,1.2538,0.7349,1,1,0.1088,-0.3053,0.7617,-0.0349,-0.0128,-0.0075,1.6209,1.4118,1.801
176,5,170,1.3009,0.8605,1,1,0.0336,-0.2672,0.6406,-0.0294,-0.083,0.0401,1.6402,1.494,1.793
177,5,180,1.211,0.73,2,1,0.3256,-0.1708,0.8008,0.0053,-0.0413,0.0543,1.6584,1.4278,1.7732
178,5,190,1.245,0.8221,2,1,0.1491,-0.2553,0.8242,-0.0026,-0.0193,-0.0439,1.8256,1.4134,1.8292
179,5,200,1.3588,0.7771,4,1,-0.0011,-0.1027,0.6523,-0.0097,-0.0044,0.0527,1.6071,1.4055,1.7893
180,5,210,1.3382,0.8069,1,1,0.1376,-0.1024,0.5977,-0.0663,-0.0612,0.1055,1.645,1.4584,1.7774
181,5,220,1.1698,0.7984,4,1,0.3078,-0.2642,0.8789,0.0375,-0.121,0.0829,1.579,1.502,1.7868
182,5,230,1.1036,0.8522,3,1,0.3476,-0.4516,0.8477,-0.0384,-0.0563,0.0658,1.6285,1.4469,1.762
183,5,240,1.1871,0.942,1,1,0.2908,-0.2064,0.918,0.0456,-0.0243,-0.0204,1.5696,1.4218,2.2007
184,5,250,1.2951,0.806,4,1,0.1076,-0.2171,0.7266,0.0712,-0.0063,-0.0492,1.5531,1.4247,1.816
185,5,260,1.3735,0.7987,4,1,0.0106,-0.1381,0.6484,-0.0597,-0.1177,0.1125,1.6419,1.5142,1.7683
186,5,270,1.2181,0.8761,4,1,0.235,-0.2644,0.7578,0.042,-0.0278,0.0748,1.577,1.4206,1.7717
187,5,280,1.2519,0.783,1,1,0.3682,-0.0829,0.7383,-0.0118,-0.1326,-0.0221,1.6694,1.5074,1.9648
188,5,290,1.3235,0.7913,4,1,0.1268,-0.0664,0.6758,0.0271,-0.0528,-0.0142,1.6195,1.445,1.8051
189,6,0,1.0763,0.902,4,1,0.443,-0.4188,0.9141,0.0121,-0.0044,0.0308,1.7105,1.4034,1.7925
190,6,10,1.0587,0.9268,2,1,0.4538,-0.4523,0.8672,-0.0686,-0.011,0.1032,1.6364,1.4111,1.7851
191,6,20,1.3775,0.9024,4,1,0.0882,-0.036,0.6211,-0.0772,-0.0802,-0.0035,1.6727,1.484,1.8012
192,6,30,1.265,0.7628,4,1,0.1083,-0.2181,0.7891,-0.0728,-0.0429,0.1021,1.6479,1.4496,1.7742
193,6,40,1.282,0.748,4,1,0.0481,-0.2622,0.7969,-0.1088,-0.0278,0.0584,1.7075,1.4549,1.7809
194,6,50,1.1776,0.8056,3,1,0.2713,-0.315,0.8945,0.0482,-0.0042,0.0289,1.605,1.4055,1.7898
195,6,60,1.3016,0.7979,1,1,0.1612,-0.0801,0.6914,0.0081,-0.0885,0.0092,1.5945,1.4963,1.7959
196,6,70,1.1955,0.8776,4,1,0.236,-0.2981,0.793,-0.0635,-0.0337,-0.0233,1.6513,1.4575,1.8061
197,6,80,1.2538,0.9119,4,1,0.2018,-0.2074,0.6992,0.1505,-0.0738,0.1251,1.5113,1.4688,1.7673
198,6,90,1.0703,1.0763,3,1,0.5597,-0.3413,0.8867,0.0509,-0.0266,0.0865,1.5709,1.4208,1.7713
199,6,100,1.1997,0.7815,1,1,0.2369,-0.3075,0.8203,-0.0375,0.0074,0.1131,1.6516,1.4046,1.7779
200,6,110,1.2657,0.833,4,1,0.2208,-0.15,0.6758,0.0888,0.0023,0.0202,1.6235,1.4222,1.7953
201,6,120,1.3157,0.7385,1,1,0.2176,-0.0674,0.625,-0.025,-0.0491,0.1153,1.695,1.4331,1.7713
202,6,130,1.254,0.8279,1,1,0.2656,-0.1581,0.7344,0.0648,-0.0888,0.0511,1.571,1.462,1.7889
203,6,140,1.2451,0.8204,1,1,0.1355,-0.2792,0.7617,-0.0217,-0.1504,0.0595,1.6283,1.5439,1.7788
204,6,150,1.3608,0.7257,4,1,0.1583,-0.02,0.6523,0.0693,-0.0084,0.1303,1.5651,1.4063,1.7686
205,6,160,1.0993,0.8284,1,1,0.4236,-0.3379,0.9062,-0.0942,-0.0549,-0.0175,1.7535,1.4455,1.8065
206,6,170,1.1892,0.7898,1,1,0.3547,-0.2222,0.8281,0.0103,-0.0007,0.168,1.6266,1.4064,1.7419
