,epoch,idx,d_loss,g_loss,d_train_count,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
67,1,280,1.4208,0.7139,4,1,0.0125,-0.0802,0.6602,0.0804,0.029,0.0962,1.6081,1.4552,1.7142
68,1,290,1.4893,0.7134,4,1,-0.0635,-0.0421,0.457,0.089,0.0777,0.0024,1.5517,1.3372,1.7983
69,2,0,1.4673,0.6583,4,1,0.0239,0.0233,0.5352,0.1702,0.0086,0.1135,1.4984,1.3927,1.7682
70,2,10,1.4578,0.6999,4,1,0.044,0.0246,0.5352,0.0567,-0.0277,0.0973,1.6873,1.4232,1.7329
71,2,20,1.4566,0.6746,4,1,0.0649,0.0158,0.6445,0.0505,0.0673,0.0945,1.6009,1.3555,1.7382
72,2,30,1.4636,0.727,4,1,-0.0588,-0.0742,0.543,0.0231,0.0521,0.047,1.6281,1.3622,1.7853
73,2,40,1.4505,0.6923,4,1,0.0666,0.0048,0.6094,0.0443,0.0759,0.0237,1.5759,1.3321,1.7982
74,2,50,1.5094,0.6728,4,1,0.013,0.0713,0.4219,-0.0783,0.0337,0.0179,1.7001,1.3733,2.2453
75,2,60,1.4979,0.659,4,1,0.011,0.0382,0.457,0.0425,0.0227,0.0625,1.64,1.3811,1.7531
76,2,70,1.4886,0.718,4,1,-0.0018,-0.0011,0.5156,0.11,0.0825,0.0366,1.5109,1.3244,1.7731
77,2,80,1.5252,0.7119,4,1,-0.0125,0.0746,0.3789,0.1261,-0.0028,0.0732,1.4966,1.4075,1.7622
78,2,90,1.4666,0.7113,4,1,0.0138,0.0061,0.5,0.0688,0.0119,0.0468,1.552,1.3932,1.8877
79,2,100,1.433,0.6971,4,1,0.0156,-0.0497,0.5938,0.1017,0.0256,0.0373,1.5603,1.3905,1.7677
80,2,110,1.4616,0.7076,4,1,0.0169,0.0098,0.5078,0.1225,0.0067,0.0677,1.5229,1.3992,1.7588
81,2,120,1.5027,0.6724,4,1,0.0192,0.0657,0.4688,0.0136,0.0471,0.0581,1.6067,1.3675,1.7772
82,2,130,1.5146,0.6546,4,1,0.0155,0.0813,0.418,0.1128,0.0354,0.0128,1.5881,1.3648,1.7936
83,2,140,1.5076,0.6625,4,1,0.0443,0.1109,0.4258,0.1253,0.0887,0.0081,1.5911,1.3137,1.821
84,2,150,1.4598,0.6655,4,1,0.0467,0.0405,0.5391,0.113,0.0378,-0.0527,1.641,1.38,1.8447
85,2,160,1.49,0.6628,4,1,0.0372,0.0786,0.4102,0.0046,0.055,0.0083,1.5994,1.3559,1.8054
86,2,170,1.47,0.6573,4,1,0.1099,0.1071,0.5234,0.1585,0.0916,0.1553,1.513,1.3215,1.7091
87,2,180,1.475,0.7185,4,1,-0.0205,0.0041,0.4414,0.168,0.1424,0.1277,1.5029,1.2919,1.7031
88,2,190,1.4719,0.6933,4,1,0.052,0.0562,0.5,0.0934,0.0853,0.0307,1.5563,1.3321,1.7815
89,2,200,1.4902,0.7545,4,1,-0.0273,-0.0003,0.4336,0.0945,-0.0017,0.0968,1.5862,1.4036,1.7678
90,2,210,1.4616,0.695,4,1,0.002,-0.0288,0.5234,0.0823,0.1119,0.0585,1.5438,1.3199,1.7838
91,2,220,1.4649,0.7455,4,1,-0.106,-0.1034,0.4922,-0.0431,-0.0062,0.0865,1.6398,1.4058,1.7591
92,2,230,1.5276,0.7055,4,1,-0.0166,0.0983,0.3125,0.1157,-0.0286,0.0004,1.5165,1.4477,2.0996
93,2,240,1.5104,0.6896,4,1,-0.0327,0.0385,0.3828,0.0743,0.1744,-0.0214,1.5427,1.2544,1.8106
94,2,250,1.5015,0.6632,4,1,-0.0298,0.0233,0.4609,0.0621,0.1116,0.0873,1.5676,1.294,1.7143
95,2,260,1.5137,0.6239,4,1,0.0908,0.1637,0.3789,0.2348,0.1172,-0.0082,1.44,1.306,1.8829
96,2,270,1.4583,0.6657,4,1,0.0524,0.0308,0.5039,0.0677,0.1552,0.0132,1.6324,1.2795,1.83
97,2,280,1.4838,0.6942,4,1,0.0288,0.078,0.418,-0.0098,0.0329,0.0232,1.6627,1.3684,1.8065
98,2,290,1.4926,0.6539,4,1,0.0324,0.0753,0.4258,0.0898,0.1096,0.0616,1.5463,1.3229,1.7742
99,3,0,1.4517,0.7069,4,1,0.02,-0.0129,0.5352,0.1594,0.019,0.0721,1.4817,1.3858,1.8283
100,3,10,1.4739,0.7228,4,1,-0.0344,-0.0188,0.4922,0.0765,0.075,0.1891,1.5436,1.3344,1.7357
101,3,20,1.4929,0.6632,4,1,0.0064,0.0809,0.4062,-0.0024,0.0642,0.0674,1.6177,1.3526,1.7652
102,3,30,1.4678,0.7197,4,1,-0.0406,-0.0386,0.4844,0.1754,0.0362,0.0604,1.4985,1.3663,1.8426
103,3,40,1.5199,0.7066,4,1,-0.0486,0.0262,0.3906,0.1233,0.1122,0.0823,1.5067,1.3221,1.7675
104,3,50,1.5499,0.647,4,1,-0.0427,0.088,0.3281,0.2035,0.1162,0.0546,1.4549,1.3364,2.0033
105,3,60,1.4678,0.7025,4,1,0.0412,0.0404,0.5508,0.116,0.2023,0.0561,1.5959,1.2722,1.9205
106,3,70,1.4652,0.686,4,1,-0.0717,-0.0539,0.4727,-0.0688,0.1292,0.0172,1.6332,1.3251,1.7894
107,3,80,1.4651,0.6962,4,1,-0.0358,-0.0348,0.5078,0.0984,0.0538,0.1572,1.5303,1.3633,1.7221
108,3,90,1.4635,0.7203,4,1,0.0252,0.022,0.5,0.1719,0.0885,0.1734,1.4887,1.338,1.7241
109,3,100,1.473,0.6908,4,1,-0.0701,-0.0474,0.4648,0.058,0.1248,0.031,1.5795,1.2949,1.8827
110,3,110,1.4756,0.6737,4,1,-0.0004,0.0221,0.4922,0.045,0.1293,0.0198,1.6096,1.2761,1.7914
111,3,120,1.4778,0.695,4,1,-0.0436,-0.0449,0.5,0.0683,0.0775,0.0899,1.5975,1.3375,1.7583
112,3,130,1.4607,0.6899,4,1,-0.0114,-0.0176,0.5,0.0761,0.0248,0.0341,1.619,1.382,2.0609
113,3,140,1.5116,0.6596,4,1,0.0098,0.0862,0.3594,0.0479,0.0467,0.0894,1.6042,1.3646,1.7288
114,3,150,1.4503,0.6986,4,1,-0.013,-0.0561,0.5898,0.0027,0.083,0.0385,1.6031,1.322,1.7895
115,3,160,1.4488,0.693,4,1,0.029,-0.0029,0.5352,0.1528,0.049,0.083,1.5514,1.374,1.7457
116,3,170,1.4818,0.6687,4,1,0.0243,0.052,0.4336,0.1198,0.0601,0.043,1.5818,1.3519,1.771
117,3,180,1.4748,0.6595,4,1,-0.0184,-0.0033,0.4766,0.1034,0.009,-0.0261,1.6055,1.3917,1.8152
118,3,190,1.5084,0.689,4,1,-0.0469,0.051,0.3945,0.2409,0.0976,0.0153,1.4701,1.3139,1.8776
119,3,200,1.4919,0.6753,4,1,0.0174,0.0396,0.4766,0.1005,0.0613,-0.0225,1.687,1.3535,1.832
120,3,210,1.5186,0.621,4,1,0.0655,0.1442,0.3516,0.0635,0.0532,0.0255,1.9037,1.3607,1.7917
121,3,220,1.5068,0.6741,4,1,-0.0098,0.0476,0.4062,0.0667,0.0126,0.033,1.5899,1.3886,2.2159
122,3,230,1.4929,0.6621,4,1,0.0162,0.0692,0.3555,0.1295,0.1887,0.0679,1.5343,1.2766,1.771
123,3,240,1.4757,0.6937,4,1,-0.0717,-0.042,0.4688,0.0399,0.1114,0.047,1.5847,1.3132,1.7758
124,3,250,1.487,0.6487,4,1,0.0373,0.0754,0.4258,0.1341,0.0157,0.1133,1.5305,1.4105,1.7542
125,3,260,1.4846,0.6853,4,1,0.0125,0.0436,0.4453,0.092,0.0417,0.1261,1.5737,1.3612,1.7944
126,3,270,1.5379,0.6426,4,1,0.0398,0.1394,0.3672,-0.0144,-0.0371,0.1249,1.7307,1.4295,1.7245
127,3,280,1.5082,0.696,4,1,-0.0378,0.0442,0.3516,0.0531,0.0517,0.0248,1.6276,1.3788,1.7913
128,3,290,1.4999,0.6637,4,1,-0.0083,0.0589,0.4492,0.0624,0.028,0.0957,1.6137,1.3787,1.7621
129,4,0,1.4969,0.6402,4,1,0.0851,0.1401,0.4062,0.1661,0.1715,0.0137,1.506,1.2611,1.797
130,4,10,1.5132,0.7179,4,1,-0.0945,-0.0213,0.3984,-0.0274,0.0732,0.0947,1.7655,1.3461,1.7238
131,4,20,1.5384,0.7026,4,1,-0.0821,0.0348,0.2969,0.1402,-0.0243,0.1066,1.631,1.4081,1.7268
132,4,30,1.4948,0.6606,4,1,0.0287,0.0927,0.3984,0.0253,0.0494,-0.0538,1.6331,1.3585,1.8202
133,4,40,1.4585,0.7152,4,1,-0.0529,-0.0451,0.4922,-0.0292,-0.065,0.0413,1.7086,1.4609,1.7752
134,4,50,1.4851,0.667,4,1,0.0716,0.0887,0.4609,0.0568,0.156,0.0401,1.9918,1.2797,1.7745
135,4,60,1.4914,0.6551,4,1,0.0888,0.1148,0.4414,0.0826,-0.0157,-0.0878,1.5827,1.4158,1.8486
136,4,70,1.5147,0.7094,4,1,-0.0686,0.0265,0.3906,0.0575,0.1267,-0.0129,1.5542,1.306,1.8045
137,4,80,1.5407,0.6195,4,1,0.0442,0.158,0.3477,0.1595,-0.0071,0.0605,1.5875,1.4068,1.811
138,4,90,1.5382,0.6771,4,1,-0.0394,0.0828,0.3164,0.0877,-0.107,0.1176,1.7037,1.4453,1.7114
139,4,100,1.4876,0.6671,4,1,-0.0121,0.0346,0.4375,0.0828,0.0732,-0.0209,1.6361,1.3393,1.8199
140,4,110,1.5216,0.6472,4,1,0.0743,0.1758,0.3281,0.0821,0.0058,0.1009,1.5744,1.397,1.7245
141,4,120,1.521,0.6688,4,1,0.013,0.0905,0.4258,-0.1086,0.1032,0.1383,1.797,1.3081,1.7394
142,4,130,1.5021,0.6536,4,1,0.0073,0.0495,0.4531,0.1517,-0.0371,0.0831,1.5194,1.4343,1.8634
143,4,140,1.4971,0.6807,4,1,-0.0154,0.0421,0.3711,0.0001,0.0367,0.0525,1.6614,1.3696,1.8417
144,4,150,1.5106,0.6784,4,1,0.019,0.082,0.4062,0.0036,0.1095,0.042,1.8557,1.3191,1.7693
145,4,160,1.5383,0.652,4,1,-0.0299,0.0956,0.3438,-0.0042,0.1907,0.0063,1.6936,1.24,1.7977
146,4,170,1.5003,0.6392,4,1,0.0472,0.0792,0.4375,0.1012,0.0012,-0.0052,1.6486,1.4023,2.4235
147,4,180,1.5433,0.6343,4,1,0.0395,0.1763,0.2617,0.099,0.0505,0.0853,1.6272,1.358,1.8238
148,4,190,1.4578,0.6836,4,1,-0.0045,-0.022,0.5312,0.1025,0.0128,0.122,1.5409,1.398,1.703
149,4,200,1.4996,0.6361,4,1,0.0531,0.1054,0.4453,0.2614,0.0029,0.0115,1.5508,1.3978,1.7949
150,4,210,1.5231,0.6769,4,1,-0.0701,0.0288,0.3203,0.1481,0.0445,0.0385,1.5756,1.3654,1.7742
151,4,220,1.5278,0.7068,4,1,-0.0814,0.0087,0.3945,0.086,-0.0006,0.0654,1.5365,1.4022,1.7596
152,4,230,1.5094,0.6492,4,1,-0.0109,0.0894,0.3867,0.0406,0.0723,0.0559,1.685,1.3403,1.9203
153,4,240,1.5205,0.6288,4,1,0.0396,0.1137,0.3867,0.0821,0.1931,0.025,1.5727,1.3003,2.2786
154,4,250,1.4925,0.6824,4,1,-0.0355,0.0192,0.4219,0.1395,0.0622,-0.1114,1.4831,1.3597,1.8317
155,4,260,1.5173,0.6572,4,1,0.0318,0.1206,0.3594,0.1028,0.0245,0.1183,1.5385,1.3867,1.7294
156,4,270,1.4508,0.6749,4,1,0.0528,0.0274,0.5156,0.0815,0.0445,0.1954,1.7109,1.3587,1.6837
157,4,280,1.4652,0.6789,4,1,-0.0145,-0.0121,0.4688,0.1051,0.0909,0.0422,1.567,1.3374,1.7727
158,4,290,1.4554,0.7019,4,1,0.0077,0.0043,0.5117,0.0897,0.1628,-0.0087,1.5419,1.2888,1.8104
159,5,0,1.5085,0.7012,4,1,-0.0114,0.0706,0.4023,0.0675,0.0338,0.0667,1.5421,1.3726,1.9962
160,5,10,1.4842,0.6611,4,1,0.0192,0.0413,0.4766,-0.0231,0.1357,0.04,1.6922,1.2933,1.7915
161,5,20,1.4937,0.6432,4,1,0.0082,0.0617,0.4727,0.0217,0.4084,0.03,1.6131,1.1548,1.7847
162,5,30,1.532,0.6577,4,1,-0.0356,0.0656,0.3438,0.0194,0.1961,0.1167,1.6723,1.2862,1.7484
163,5,40,1.5028,0.6568,4,1,-0.0262,0.0421,0.3867,0.119,-0.0044,-0.0094,1.5832,1.4037,1.8071
164,5,50,1.476,0.6627,4,1,0.0163,0.0026,0.5156,0.0826,0.0161,-0.013,1.6454,1.3953,1.804
165,5,60,1.5308,0.7036,4,1,-0.0885,0.023,0.3242,0.1194,0.0559,0.0786,1.5416,1.3576,1.7705
166,5,70,1.5831,0.6529,4,1,-0.0499,0.1405,0.2461,0.0897,0.0628,0.1009,1.8032,1.3601,1.7138
167,5,80,1.5186,0.6646,4,1,-0.007,0.0966,0.3398,0.1046,-0.0321,0.0148,1.6103,1.426,1.8927
168,5,90,1.536,0.6473,4,1,-0.0333,0.0955,0.3477,0.1015,0.1683,0.0103,1.6646,1.2731,1.7957
169,5,100,1.5083,0.6164,4,1,0.0717,0.1371,0.4336,0.036,0.0642,0.0147,1.619,1.3499,1.7884
170,5,110,1.5145,0.6608,4,1,-0.0174,0.027,0.457,0.1274,0.0226,-0.0278,1.5322,1.3945,1.8445
171,5,120,1.4991,0.6923,4,1,-0.035,0.034,0.3594,0.0796,0.127,0.0556,1.5936,1.313,1.8215
172,5,130,1.4912,0.6743,4,1,-0.0174,0.0467,0.3906,0.0003,0.0189,-0.0481,1.8016,1.3854,1.8164
173,5,140,1.5178,0.6776,4,1,-0.0505,0.0445,0.3633,0.1447,0.021,0.2426,1.5281,1.3852,1.7365
174,5,150,1.5283,0.6503,4,1,-0.0707,0.048,0.3555,0.0318,0.0462,-0.0205,1.5869,1.371,1.8678
175,5,160,1.4987,0.6784,4,1,-0.059,-0.0218,0.4531,0.0887,0.0456,0.0625,1.5861,1.359,1.7959
176,5,170,1.5395,0.6464,4,1,0.0193,0.1262,0.3594,0.0487,0.0942,0.0667,1.5845,1.311,1.8683
177,5,180,1.5137,0.6357,4,1,0.0233,0.104,0.3867,0.082,0.1091,-0.0265,1.5643,1.3223,1.8529
178,5,190,1.4873,0.6615,4,1,0.031,0.064,0.4414,-0.11,0.0469,0.0309,1.8605,1.3606,1.831
179,5,200,1.5048,0.6612,4,1,0.0166,0.0806,0.4023,0.0207,0.0137,0.0655,1.7907,1.396,1.7812
180,5,210,1.534,0.6805,4,1,-0.0664,0.0686,0.2969,0.1591,0.1644,0.0674,1.5866,1.3343,1.7552
181,5,220,1.5053,0.6871,4,1,-0.0043,0.0509,0.4102,0.0337,0.0405,0.0725,1.7135,1.3751,1.7527
182,5,230,1.5794,0.6791,4,1,-0.0465,0.1323,0.2539,0.1683,0.1054,0.0465,1.504,1.3633,1.7712
183,5,240,1.5295,0.6669,4,1,0.0033,0.1055,0.3086,0.0194,-0.0166,0.0167,1.9306,1.4154,1.7855
184,5,250,1.5097,0.6376,4,1,-0.0458,0.0396,0.3906,-0.0072,0.0624,0.0507,1.6858,1.3435,1.7624
185,5,260,1.4936,0.6832,4,1,-0.0048,0.0326,0.4141,0.036,-0.0081,0.0428,1.9511,1.4291,1.8723
186,5,270,1.5104,0.6333,4,1,0.0206,0.1017,0.4297,-0.012,-0.0067,0.0485,1.6442,1.4097,2.0605
187,5,280,1.5196,0.6298,4,1,0.039,0.1429,0.3438,0.032,-0.0559,0.0968,1.8451,1.4306,2.0005
188,5,290,1.5388,0.6416,4,1,-0.0258,0.0975,0.3203,0.051,0.0163,0.0431,1.5708,1.3944,1.7703
189,6,0,1.4836,0.6549,4,1,0.0355,0.0775,0.4414,0.1727,0.0203,0.1182,1.4859,1.384,1.751
190,6,10,1.5129,0.6449,4,1,0.083,0.136,0.4023,0.1158,0.015,0.0223,1.528,1.3886,1.7884
191,6,20,1.5229,0.6249,4,1,0.0592,0.1513,0.3594,0.1291,0.188,0.1512,1.5362,1.255,1.7716
192,6,30,1.5028,0.6542,4,1,0.0132,0.0593,0.418,-0.0381,0.0992,0.0449,1.7777,1.3067,1.7578
193,6,40,1.5204,0.668,4,1,0.0242,0.1116,0.3945,0.1091,0.1396,0.1318,1.5391,1.354,1.727
194,6,50,1.5403,0.6207,4,1,0.067,0.1963,0.3203,0.0023,0.0757,0.1203,1.6563,1.3509,1.7277
195,6,60,1.4841,0.6417,4,1,-0.0545,-0.014,0.4609,0.1194,0.0503,-0.0038,1.6072,1.3755,1.802
196,6,70,1.5214,0.6295,4,1,0.0466,0.1419,0.3555,0.0939,0.0471,0.1628,1.829,1.3701,1.7308
197,6,80,1.4707,0.6491,4,1,0.0569,0.0691,0.4336,-0.0261,-0.0162,0.095,1.6221,1.4153,1.7398
198,6,90,1.5759,0.6322,4,1,0.0109,0.2021,0.2031,0.2369,0.0607,0.0963,1.4776,1.3605,1.7622
199,6,100,1.4801,0.6456,4,1,0.0604,0.113,0.4336,-0.0031,0.0134,0.0256,1.6781,1.399,1.8222
200,6,110,1.5083,0.6697,4,1,-0.0572,0.0164,0.4102,-0.0176,-0.0317,-0.0344,1.6696,1.4266,1.8185
201,6,120,1.5415,0.6216,4,1,0.008,0.1687,0.3008,0.0161,0.1323,0.0554,1.6025,1.3072,1.8229
202,6,130,1.5029,0.6359,4,1,0.0689,0.1262,0.3945,0.1435,0.0961,0.1885,1.527,1.327,1.7166
203,6,140,1.5483,0.6763,4,1,-0.051,0.0874,0.3086,0.1571,0.1104,-0.0043,1.5502,1.3616,1.8021
204,6,150,1.4872,0.6562,4,1,0.0634,0.1048,0.4805,0.062,0.2065,0.0942,1.6677,1.2463,1.7449
205,6,160,1.5341,0.674,4,1,-0.0239,0.1061,0.3359,0.1162,0.0399,0.0378,1.5835,1.3698,1.8337
206,6,170,1.5646,0.6544,4,1,-0.0306,0.1146,0.3125,0.0885,0.0094,0.2146,1.6531,1.4168,1.7005
207,6,180,1.5296,0.6568,4,1,-0.003,0.1204,0.3516,0.0754,0.036,0.0721,1.6271,1.3972,1.7637
208,6,190,1.5328,0.6176,4,1,0.0146,0.1507,0.3008,0.1003,-0.0002,0.0522,1.5606,1.4038,1.9808
209,6,200,1.5362,0.6709,4,1,-0.003,0.1039,0.3281,0.2098,0.1097,0.095,1.5333,1.3224,1.7467
210,6,210,1.609,0.6555,4,1,0.0014,0.2444,0.1602,0.1683,0.0119,0.0863,1.5335,1.3911,1.7548
211,6,220,1.5071,0.676,4,1,-0.0652,-0.0042,0.418,0.1418,0.1508,0.226,1.5299,1.2711,1.7099
