,epoch,idx,d_loss,g_loss,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc
124,3,250,1.3906,0.7209,1,-0.0492,-0.0514,0.5156
125,3,260,1.3936,0.7553,1,-0.1174,-0.118,0.4961
126,3,270,1.3931,0.7332,1,-0.0742,-0.0734,0.4883
127,3,280,1.3904,0.7186,1,-0.0466,-0.0477,0.5078
128,3,290,1.3904,0.7268,1,-0.0645,-0.0627,0.4922
129,4,0,1.3907,0.7133,1,-0.036,-0.0368,0.5078
130,4,10,1.392,0.7305,1,-0.0685,-0.069,0.5
131,4,20,1.3892,0.7304,1,-0.0706,-0.0711,0.5078
132,4,30,1.3952,0.7314,1,-0.0686,-0.0686,0.5039
133,4,40,1.3919,0.7552,1,-0.1184,-0.1185,0.5
134,4,50,1.3944,0.7432,1,-0.0915,-0.0924,0.5039
135,4,60,1.393,0.7221,1,-0.0498,-0.0514,0.4961
136,4,70,1.3893,0.7177,1,-0.0443,-0.0457,0.5039
137,4,80,1.3916,0.747,1,-0.1017,-0.1015,0.4883
138,4,90,1.3903,0.7157,1,-0.0418,-0.0408,0.4883
139,4,100,1.3938,0.7359,1,-0.0785,-0.0773,0.4922
140,4,110,1.3899,0.729,1,-0.0677,-0.0668,0.4883
141,4,120,1.3928,0.7167,1,-0.0399,-0.04,0.5117
142,4,130,1.3921,0.7558,1,-0.1196,-0.1197,0.4922
143,4,140,1.3922,0.7483,1,-0.1056,-0.1047,0.4844
144,4,150,1.3929,0.7307,1,-0.0685,-0.0686,0.4883
145,4,160,1.3892,0.714,1,-0.0397,-0.0398,0.5039
146,4,170,1.3922,0.7348,1,-0.0764,-0.0767,0.5
147,4,180,1.3925,0.7514,1,-0.1101,-0.1102,0.5
148,4,190,1.3904,0.7116,1,-0.0335,-0.0338,0.5078
149,4,200,1.3958,0.7276,1,-0.0613,-0.0609,0.4961
150,4,210,1.3902,0.7322,1,-0.0751,-0.0749,0.4961
151,4,220,1.393,0.7332,1,-0.0738,-0.0746,0.5039
152,4,230,1.3904,0.7465,1,-0.1019,-0.1026,0.5078
153,4,240,1.393,0.741,1,-0.0893,-0.0889,0.5
154,4,250,1.3933,0.7311,1,-0.0681,-0.0685,0.5117
155,4,260,1.3936,0.7413,1,-0.0895,-0.0893,0.5
156,4,270,1.3901,0.7369,1,-0.0837,-0.0836,0.4922
157,4,280,1.3909,0.7263,1,-0.0613,-0.0614,0.5039
158,4,290,1.3921,0.7128,1,-0.0315,-0.0325,0.5117
159,5,0,1.3924,0.7616,1,-0.1298,-0.1307,0.5117
160,5,10,1.3914,0.718,1,-0.045,-0.0458,0.5078
161,5,20,1.3964,0.7238,1,-0.0501,-0.0513,0.5117
162,5,30,1.3933,0.7332,1,-0.072,-0.0724,0.5039
163,5,40,1.3928,0.7578,1,-0.1221,-0.1218,0.4922
164,5,50,1.3934,0.754,1,-0.1154,-0.1144,0.4922
165,5,60,1.3909,0.7167,1,-0.044,-0.0437,0.4961
166,5,70,1.3945,0.7502,1,-0.1077,-0.1067,0.4805
167,5,80,1.3899,0.7125,1,-0.0362,-0.036,0.5039
168,5,90,1.39,0.7127,1,-0.0353,-0.0359,0.5039
169,5,100,1.3929,0.7135,1,-0.0343,-0.0337,0.4961
170,5,110,1.3928,0.7672,1,-0.1406,-0.1414,0.5156
171,5,120,1.3915,0.7419,1,-0.0926,-0.0931,0.5
172,5,130,1.3916,0.7218,1,-0.0523,-0.0527,0.4883
173,5,140,1.3916,0.7456,1,-0.0994,-0.0994,0.5078
174,5,150,1.3936,0.7043,1,-0.0166,-0.0157,0.4883
175,5,160,1.3897,0.7286,1,-0.0684,-0.0681,0.4961
176,5,170,1.3932,0.6989,1,-0.0023,-0.0038,0.5117
177,5,180,1.3922,0.7583,1,-0.1255,-0.1256,0.5117
178,5,190,1.3948,0.7461,1,-0.0976,-0.0978,0.5
179,5,200,1.3919,0.7345,1,-0.0779,-0.0778,0.5
180,5,210,1.3914,0.7409,1,-0.0915,-0.0907,0.4805
181,5,220,1.3926,0.7459,1,-0.0987,-0.0997,0.5078
182,5,230,1.3919,0.7125,1,-0.0318,-0.0327,0.5117
183,5,240,1.3937,0.7588,1,-0.1235,-0.1226,0.5
184,5,250,1.391,0.7254,1,-0.0593,-0.0597,0.5
185,5,260,1.3915,0.7257,1,-0.0596,-0.059,0.5
186,5,270,1.3934,0.7108,1,-0.03,-0.0282,0.4922
187,5,280,1.3904,0.7478,1,-0.103,-0.1046,0.5234
188,5,290,1.3927,0.7487,1,-0.1035,-0.1043,0.5039
189,6,0,1.3927,0.7347,1,-0.0748,-0.0756,0.5117
190,6,10,1.3936,0.7367,1,-0.0812,-0.0811,0.4961
191,6,20,1.3948,0.7272,1,-0.0606,-0.0593,0.4844
192,6,30,1.3914,0.7238,1,-0.0558,-0.0568,0.5078
193,6,40,1.3917,0.743,1,-0.0964,-0.0953,0.4961
194,6,50,1.3924,0.7308,1,-0.0703,-0.0706,0.4922
195,6,60,1.3916,0.7299,1,-0.0683,-0.0687,0.5039
196,6,70,1.3923,0.7341,1,-0.075,-0.0757,0.5039
197,6,80,1.3904,0.7364,1,-0.0822,-0.0826,0.5
198,6,90,1.3937,0.7481,1,-0.1031,-0.1035,0.5039
199,6,100,1.3922,0.7337,1,-0.0754,-0.0756,0.4961
200,6,110,1.3926,0.75,1,-0.1089,-0.108,0.5
201,6,120,1.3916,0.737,1,-0.0825,-0.082,0.5039
202,6,130,1.3918,0.7189,1,-0.0448,-0.0451,0.5078
203,6,140,1.3912,0.751,1,-0.1109,-0.111,0.4883
204,6,150,1.3881,0.7027,1,-0.0171,-0.0189,0.5195
205,6,160,1.3913,0.7375,1,-0.0839,-0.0831,0.4922
206,6,170,1.393,0.7147,1,-0.037,-0.0354,0.4961
207,6,180,1.3916,0.732,1,-0.0716,-0.0711,0.4961
208,6,190,1.3925,0.7627,1,-0.1327,-0.132,0.5
209,6,200,1.3923,0.752,1,-0.1119,-0.1116,0.4922
210,6,210,1.3912,0.7234,1,-0.054,-0.0547,0.4961
211,6,220,1.3962,0.7156,1,-0.0353,-0.0349,0.5078
212,6,230,1.3906,0.7369,1,-0.0825,-0.0832,0.5
213,6,240,1.3936,0.7467,1,-0.1005,-0.0996,0.5039
214,6,250,1.3918,0.7536,1,-0.1155,-0.1158,0.5
215,6,260,1.3897,0.7306,1,-0.0711,-0.0718,0.5078
216,6,270,1.3925,0.7201,1,-0.0465,-0.0471,0.5
217,6,280,1.3924,0.7161,1,-0.0395,-0.0392,0.5
218,6,290,1.392,0.7391,1,-0.0842,-0.0846,0.5039
219,7,0,1.3903,0.7121,1,-0.0341,-0.0338,0.4961
220,7,10,1.3918,0.7386,1,-0.0846,-0.0843,0.5
221,7,20,1.3906,0.7306,1,-0.0688,-0.0699,0.5039
222,7,30,1.3918,0.7213,1,-0.0503,-0.0506,0.4961
223,7,40,1.3916,0.7564,1,-0.1231,-0.1231,0.5
224,7,50,1.3919,0.7268,1,-0.0617,-0.0621,0.4922
225,7,60,1.3917,0.7423,1,-0.0918,-0.0918,0.5039
226,7,70,1.3908,0.7245,1,-0.0577,-0.0576,0.4961
227,7,80,1.39,0.7296,1,-0.0687,-0.0687,0.5039
228,7,90,1.3911,0.7279,1,-0.0651,-0.0653,0.5
229,7,100,1.3945,0.7246,1,-0.0545,-0.055,0.5078
230,7,110,1.3911,0.737,1,-0.0821,-0.0824,0.5039
231,7,120,1.392,0.7362,1,-0.0812,-0.0806,0.4883
232,7,130,1.3909,0.7468,1,-0.1021,-0.1036,0.5078
233,7,140,1.3916,0.7341,1,-0.0781,-0.0769,0.4922
234,7,150,1.3925,0.751,1,-0.109,-0.1096,0.5039
235,7,160,1.3942,0.7481,1,-0.1028,-0.1021,0.5117
236,7,170,1.3895,0.727,1,-0.064,-0.0651,0.5
237,7,180,1.3946,0.7301,1,-0.0665,-0.0658,0.4883
238,7,190,1.3903,0.7246,1,-0.0588,-0.0594,0.4961
239,7,200,1.3897,0.7285,1,-0.0673,-0.0675,0.5078
240,7,210,1.3927,0.7331,1,-0.0739,-0.073,0.4883
241,7,220,1.3903,0.7223,1,-0.0545,-0.0543,0.5078
242,7,230,1.3909,0.7272,1,-0.0645,-0.0645,0.5039
243,7,240,1.3949,0.7251,1,-0.056,-0.0555,0.5039
244,7,250,1.392,0.7076,1,-0.0229,-0.0239,0.5078
245,7,260,1.3896,0.73,1,-0.0692,-0.0699,0.5
246,7,270,1.3935,0.7654,1,-0.1376,-0.1379,0.5039
247,7,280,1.391,0.7451,1,-0.0992,-0.0992,0.5
248,7,290,1.3918,0.7297,1,-0.0687,-0.0683,0.4883
249,8,0,1.3929,0.7272,1,-0.0603,-0.0606,0.5078
250,8,10,1.391,0.7363,1,-0.0818,-0.0819,0.5117
251,8,20,1.3925,0.7596,1,-0.1269,-0.1275,0.5156
252,8,30,1.3913,0.7331,1,-0.074,-0.0741,0.5039
253,8,40,1.393,0.7423,1,-0.0902,-0.0913,0.5078
254,8,50,1.393,0.7373,1,-0.0825,-0.0827,0.5078
255,8,60,1.3893,0.7203,1,-0.0497,-0.05,0.5078
256,8,70,1.3975,0.726,1,-0.0527,-0.0536,0.5078
257,8,80,1.3956,0.7599,1,-0.124,-0.1246,0.5078
258,8,90,1.3933,0.7434,1,-0.0947,-0.0941,0.4961
259,8,100,1.3936,0.751,1,-0.1076,-0.1077,0.5078
260,8,110,1.391,0.7318,1,-0.0735,-0.0739,0.4961
261,8,120,1.3894,0.723,1,-0.0573,-0.0569,0.5
262,8,130,1.3939,0.7489,1,-0.1033,-0.1031,0.4922
263,8,140,1.3936,0.6996,1,-0.0061,-0.0061,0.5039
264,8,150,1.3953,0.7539,1,-0.1134,-0.1126,0.4922
265,8,160,1.3967,0.7103,1,-0.0228,-0.0226,0.4961
266,8,170,1.3903,0.7403,1,-0.0886,-0.0891,0.5078
267,8,180,1.3924,0.7033,1,-0.0153,-0.0152,0.4961
268,8,190,1.3941,0.7119,1,-0.0295,-0.0291,0.5
269,8,200,1.3921,0.6974,1,-0.0032,-0.0033,0.5078
270,8,210,1.3922,0.7355,1,-0.0784,-0.079,0.4922
271,8,220,1.3914,0.7443,1,-0.0973,-0.0987,0.5
272,8,230,1.3908,0.7153,1,-0.0414,-0.0392,0.4805
273,8,240,1.3917,0.7382,1,-0.0849,-0.0844,0.4883
274,8,250,1.3927,0.7185,1,-0.0449,-0.0436,0.4922
275,8,260,1.3946,0.7552,1,-0.116,-0.1154,0.4961
276,8,270,1.3925,0.7464,1,-0.0997,-0.1004,0.5078
277,8,280,1.3907,0.7241,1,-0.0563,-0.056,0.4922
278,8,290,1.3904,0.7493,1,-0.1077,-0.1084,0.5039
279,9,0,1.3937,0.7613,1,-0.1288,-0.129,0.5234
280,9,10,1.3955,0.7472,1,-0.0972,-0.0978,0.5234
281,9,20,1.3906,0.7315,1,-0.074,-0.0727,0.4883
282,9,30,1.3899,0.7381,1,-0.0854,-0.0867,0.5195
283,9,40,1.3956,0.7381,1,-0.0813,-0.0814,0.4961
284,9,50,1.3926,0.7155,1,-0.0397,-0.0384,0.4805
285,9,60,1.3931,0.7189,1,-0.0453,-0.0448,0.4961
286,9,70,1.3905,0.7438,1,-0.0953,-0.0969,0.5117
287,9,80,1.3914,0.7354,1,-0.0778,-0.0785,0.5117
288,9,90,1.3962,0.735,1,-0.0728,-0.0732,0.5039
289,9,100,1.3906,0.723,1,-0.0562,-0.057,0.5078
290,9,110,1.3912,0.7285,1,-0.0659,-0.0661,0.5039
291,9,120,1.3933,0.743,1,-0.0903,-0.0916,0.5078
292,9,130,1.39,0.709,1,-0.0284,-0.0284,0.5039
293,9,140,1.3929,0.7592,1,-0.1255,-0.1256,0.5039
294,9,150,1.3911,0.7177,1,-0.0438,-0.0434,0.4883
295,9,160,1.3911,0.7316,1,-0.0714,-0.0726,0.5156
296,9,170,1.3913,0.744,1,-0.0957,-0.096,0.5039
297,9,180,1.3934,0.759,1,-0.1236,-0.1248,0.5195
298,9,190,1.3914,0.7515,1,-0.1095,-0.1111,0.5156
299,9,200,1.3884,0.7187,1,-0.0499,-0.0496,0.4844
300,9,210,1.3933,0.7319,1,-0.071,-0.0706,0.4961
301,9,220,1.39,0.7377,1,-0.0832,-0.0848,0.5234
302,9,230,1.3894,0.7121,1,-0.0342,-0.0354,0.5156
303,9,240,1.3939,0.693,1,0.0081,0.0075,0.5078
304,9,250,1.3951,0.7324,1,-0.0709,-0.0709,0.5117
305,9,260,1.3959,0.7772,1,-0.1585,-0.1591,0.5
306,9,270,1.3899,0.7333,1,-0.0761,-0.0766,0.5117
307,9,280,1.3937,0.7516,1,-0.1099,-0.1103,0.5117
308,9,290,1.3941,0.7151,1,-0.0364,-0.0356,0.4922
309,10,0,1.3917,0.7332,1,-0.0738,-0.074,0.5
310,10,10,1.3925,0.7464,1,-0.1,-0.1005,0.4961
311,10,20,1.3914,0.7319,1,-0.0737,-0.0727,0.5
312,10,30,1.3979,0.7009,1,-0.0028,-0.0029,0.5
313,10,40,1.3928,0.755,1,-0.1165,-0.1174,0.5039
314,10,50,1.39,0.7208,1,-0.0507,-0.0514,0.5
315,10,60,1.3913,0.7393,1,-0.0887,-0.0879,0.5039
316,10,70,1.392,0.7271,1,-0.0616,-0.0611,0.4961
317,10,80,1.3915,0.7279,1,-0.0635,-0.0639,0.4961
318,10,90,1.3926,0.7079,1,-0.0231,-0.0231,0.5078
319,10,100,1.3964,0.7484,1,-0.1007,-0.0999,0.4961
320,10,110,1.3936,0.7703,1,-0.1462,-0.147,0.5117
321,10,120,1.3905,0.7277,1,-0.064,-0.0641,0.5039
322,10,130,1.3922,0.7458,1,-0.1003,-0.1,0.4961
323,10,140,1.3944,0.7386,1,-0.0835,-0.0823,0.4883
324,10,150,1.3917,0.7067,1,-0.0215,-0.0218,0.4961
325,10,160,1.3912,0.7244,1,-0.0581,-0.0579,0.4844
326,10,170,1.3917,0.7518,1,-0.1096,-0.1111,0.5117
327,10,180,1.395,0.7551,1,-0.1136,-0.1148,0.5195
328,10,190,1.391,0.7379,1,-0.0841,-0.0842,0.5039
329,10,200,1.391,0.7305,1,-0.0703,-0.0702,0.5039
330,10,210,1.3913,0.7277,1,-0.0627,-0.064,0.5117
331,10,220,1.3937,0.7481,1,-0.1018,-0.1019,0.4883
332,10,230,1.3906,0.7366,1,-0.0837,-0.0831,0.4961
333,10,240,1.3931,0.7384,1,-0.0852,-0.0849,0.5
334,10,250,1.3919,0.7369,1,-0.0806,-0.0807,0.5078
335,10,260,1.3927,0.7153,1,-0.0393,-0.0384,0.4922
336,10,270,1.3901,0.7093,1,-0.0292,-0.0287,0.4922
337,10,280,1.3914,0.7533,1,-0.113,-0.1144,0.5234
338,10,290,1.3924,0.7462,1,-0.1004,-0.1004,0.5
339,11,0,1.391,0.7403,1,-0.0895,-0.0901,0.4961
340,11,10,1.3936,0.7529,1,-0.1118,-0.1124,0.4883
341,11,20,1.3935,0.6912,1,0.0112,0.011,0.5039
342,11,30,1.3896,0.7166,1,-0.0438,-0.0441,0.5
343,11,40,1.3907,0.7474,1,-0.1024,-0.1036,0.5195
344,11,50,1.3937,0.754,1,-0.1149,-0.1152,0.5078
345,11,60,1.3941,0.716,1,-0.0391,-0.0392,0.4844
346,11,70,1.3915,0.7405,1,-0.0902,-0.0896,0.5078
347,11,80,1.3934,0.76,1,-0.1271,-0.1268,0.5039
348,11,90,1.3906,0.7489,1,-0.1055,-0.1058,0.5039
349,11,100,1.3934,0.7722,1,-0.1499,-0.1509,0.5195
350,11,110,1.3935,0.6933,1,0.0079,0.008,0.5078
351,11,120,1.3944,0.7614,1,-0.1291,-0.1282,0.4922
352,11,130,1.3939,0.7657,1,-0.137,-0.1376,0.5039
353,11,140,1.3897,0.7302,1,-0.0719,-0.0714,0.4844
354,11,150,1.3898,0.7111,1,-0.0317,-0.0329,0.5195
355,11,160,1.3908,0.7098,1,-0.0295,-0.0291,0.4961
356,11,170,1.3939,0.7387,1,-0.0838,-0.0838,0.4961
357,11,180,1.3922,0.7299,1,-0.0652,-0.0674,0.5234
358,11,190,1.395,0.7512,1,-0.1074,-0.1078,0.4961
359,11,200,1.392,0.696,1,-0.0003,-1e-04,0.4883
360,11,210,1.3924,0.7481,1,-0.1048,-0.1051,0.5156
361,11,220,1.3937,0.7418,1,-0.0912,-0.0904,0.4805
362,11,230,1.3921,0.7288,1,-0.0669,-0.0659,0.4805
363,11,240,1.3937,0.7431,1,-0.0927,-0.0929,0.5039
364,11,250,1.3896,0.7252,1,-0.0601,-0.0607,0.5
365,11,260,1.3911,0.7207,1,-0.0506,-0.0504,0.4961
366,11,270,1.395,0.7474,1,-0.1012,-0.1002,0.4961
367,11,280,1.3926,0.7048,1,-0.0176,-0.017,0.4883
368,11,290,1.3939,0.7242,1,-0.0543,-0.0552,0.5039
369,12,0,1.3929,0.7516,1,-0.1126,-0.1118,0.4961
370,12,10,1.3911,0.736,1,-0.0804,-0.0806,0.5039
371,12,20,1.3902,0.7157,1,-0.0424,-0.0427,0.5039
372,12,30,1.3918,0.7446,1,-0.0968,-0.0972,0.5117
373,12,40,1.3915,0.7339,1,-0.0769,-0.0771,0.5
374,12,50,1.3923,0.7583,1,-0.1243,-0.1239,0.4922
375,12,60,1.3912,0.735,1,-0.0785,-0.0788,0.5078
376,12,70,1.3911,0.7497,1,-0.106,-0.1072,0.5039
377,12,80,1.3926,0.7446,1,-0.0986,-0.0976,0.4844
378,12,90,1.3907,0.7092,1,-0.0275,-0.027,0.4961
379,12,100,1.3911,0.7177,1,-0.0439,-0.0427,0.4844
380,12,110,1.391,0.7346,1,-0.0784,-0.0781,0.4922
381,12,120,1.3916,0.7325,1,-0.074,-0.074,0.4883
382,12,130,1.3925,0.7558,1,-0.1198,-0.1197,0.5
383,12,140,1.3913,0.7488,1,-0.1048,-0.106,0.5195
384,12,150,1.3918,0.7527,1,-0.1125,-0.1135,0.5156
385,12,160,1.3937,0.7365,1,-0.0792,-0.0795,0.5039
386,12,170,1.393,0.7405,1,-0.0883,-0.0873,0.4883
387,12,180,1.3892,0.7298,1,-0.0697,-0.0712,0.5117
388,12,190,1.3913,0.7351,1,-0.0786,-0.0791,0.5156
389,12,200,1.3909,0.7445,1,-0.099,-0.0992,0.5039
390,12,210,1.391,0.7141,1,-0.0381,-0.038,0.4961
391,12,220,1.3902,0.7349,1,-0.0797,-0.0794,0.4922
392,12,230,1.3891,0.7246,1,-0.0598,-0.0607,0.5195
393,12,240,1.3935,0.7585,1,-0.1219,-0.1228,0.5039
394,12,250,1.3918,0.708,1,-0.0234,-0.0243,0.5039
395,12,260,1.3921,0.7308,1,-0.0693,-0.0702,0.5039
396,12,270,1.3913,0.7509,1,-0.1097,-0.1106,0.5
397,12,280,1.3912,0.6863,1,0.0206,0.0191,0.5156
398,12,290,1.3929,0.7478,1,-0.1023,-0.1019,0.5
399,13,0,1.3907,0.7539,1,-0.1156,-0.117,0.5195
400,13,10,1.3912,0.7125,1,-0.0334,-0.0337,0.4961
401,13,20,1.39,0.7407,1,-0.0911,-0.0909,0.4922
402,13,30,1.3915,0.7533,1,-0.1127,-0.1141,0.5039
403,13,40,1.3969,0.7294,1,-0.0645,-0.0633,0.5
