,epoch,idx,d_loss,g_loss,d_train_count,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
33,0,240,1.4354,0.7886,4,1,-0.1159,-0.1218,0.5234,0.064,0.095,0.0076,1.5999,1.3197,2.2059
34,0,250,1.4408,0.7153,4,1,-0.0439,-0.0485,0.5195,0.0734,0.0588,0.0563,1.5485,1.3463,1.7608
35,0,260,1.4151,0.7884,4,1,-0.122,-0.1641,0.5586,0.067,0.0337,-0.008,1.5702,1.371,1.8062
36,0,270,1.4529,0.7895,4,1,-0.1684,-0.1492,0.4844,0.0751,-0.0635,0.0532,1.5512,1.4664,1.7551
37,0,280,1.4827,0.7024,4,1,-0.0974,-0.033,0.4375,-0.0075,0.0236,0.0376,1.6562,1.407,1.7774
38,0,290,1.4617,0.7803,4,1,-0.1937,-0.1701,0.4492,-0.0191,0.01,0.0431,1.6182,1.3961,1.7783
39,1,0,1.4752,0.7704,4,1,-0.1168,-0.0467,0.3711,0.1202,0.095,0.0397,1.585,1.3308,1.7869
40,1,10,1.4156,0.7745,4,1,-0.1756,-0.2202,0.5469,0.0225,0.0346,0.169,1.6636,1.3713,1.7229
41,1,20,1.4195,0.7392,4,1,-0.1123,-0.168,0.6172,0.0279,0.0482,-0.03,1.8233,1.3933,1.8204
42,1,30,1.4203,0.7629,4,1,-0.1747,-0.2081,0.5586,0.0837,0.0492,0.0197,1.6098,1.3634,1.7829
43,1,40,1.4269,0.7536,4,1,-0.1406,-0.1597,0.5273,0.0153,-0.0437,0.1198,1.6262,1.4357,1.739
44,1,50,1.4703,0.7559,4,1,-0.1161,-0.0695,0.4727,-0.0889,-0.0105,0.0712,1.7372,1.4094,1.86
45,1,60,1.4612,0.773,4,1,-0.151,-0.1046,0.4297,0.0024,0.0285,0.1475,1.5984,1.379,1.7695
46,1,70,1.4576,0.7915,4,1,-0.184,-0.148,0.4414,0.0595,0.0319,0.1027,1.7348,1.3763,1.7722
47,1,80,1.4639,0.6672,4,1,-0.0137,0.0351,0.4375,0.0005,0.0521,-0.037,1.8075,1.3577,1.8292
48,1,90,1.4559,0.7809,4,1,-0.1624,-0.1383,0.4688,-0.0755,0.0005,0.364,1.8241,1.3995,1.7093
49,1,100,1.4453,0.8219,4,1,-0.2471,-0.2452,0.4805,0.0265,0.0369,-0.0149,1.5814,1.3826,1.8678
50,1,110,1.4591,0.7636,4,1,-0.1128,-0.0568,0.4414,0.0412,0.047,0.0938,1.6191,1.3633,1.757
51,1,120,1.4247,0.7482,4,1,-0.1191,-0.1499,0.5508,0.0791,0.0064,-0.0073,1.5954,1.3951,2.1173
52,1,130,1.4502,0.7791,4,1,-0.1509,-0.1496,0.5039,0.1781,-0.0063,-0.0194,1.5792,1.4062,1.8104
53,1,140,1.4323,0.7551,4,1,-0.1408,-0.1643,0.5508,0.0702,0.0164,0.0643,1.7961,1.3942,1.7742
54,1,150,1.4484,0.7869,4,1,-0.1608,-0.1619,0.5039,-0.0082,0.0722,0.085,1.6649,1.3305,1.7715
55,1,160,1.4729,0.7238,4,1,-0.072,-0.0241,0.4688,0.0285,0.1344,0.1199,1.7268,1.2942,1.714
56,1,170,1.4237,0.7651,4,1,-0.1353,-0.1707,0.5586,-0.0603,0.0349,-0.0122,1.6648,1.375,1.9937
57,1,180,1.4345,0.7497,4,1,-0.1083,-0.1359,0.5625,0.0266,0.024,0.0834,1.5848,1.3777,1.7423
58,1,190,1.4393,0.7618,4,1,-0.1507,-0.1411,0.4727,0.0616,0.042,0.1148,1.6677,1.3679,1.7637
59,1,200,1.4329,0.7851,4,1,-0.152,-0.1558,0.4961,0.0224,0.0428,0.1638,1.6255,1.3687,1.7418
60,1,210,1.4625,0.7916,4,1,-0.1842,-0.15,0.4844,0.089,0.0383,-0.0319,1.5588,1.3676,1.8108
61,1,220,1.4304,0.7269,4,1,-0.0581,-0.0765,0.5078,0.0434,0.0574,0.0073,1.5721,1.3522,1.7974
62,1,230,1.4442,0.7585,4,1,-0.0752,-0.0675,0.4844,0.149,-0.0207,0.0337,1.5018,1.4173,1.7895
63,1,240,1.4573,0.7098,4,1,-0.0296,0.0097,0.4414,-0.0332,-0.039,0.0201,1.7298,1.4332,1.7859
64,1,250,1.4449,0.7306,4,1,-0.0956,-0.0836,0.4609,0.0576,-0.0287,0.123,1.6046,1.4298,1.7479
65,1,260,1.4348,0.7214,4,1,-0.0173,-0.0253,0.5586,0.0298,0.0298,0.0228,1.6968,1.378,1.7916
66,1,270,1.461,0.7789,4,1,-0.1954,-0.1643,0.4375,0.0324,-0.0043,-0.0278,1.6434,1.4166,1.8253
67,1,280,1.4689,0.7443,4,1,-0.0826,-0.0306,0.4453,0.0525,-0.0432,0.0774,1.583,1.4423,1.7536
68,1,290,1.4434,0.7948,4,1,-0.2098,-0.2045,0.5156,0.019,-0.0672,0.0524,2.0653,1.4775,2.1276
69,2,0,1.4536,0.7534,4,1,-0.1101,-0.0815,0.4414,0.0665,-0.017,0.0931,2.1745,1.4314,1.766
70,2,10,1.4677,0.7684,4,1,-0.1798,-0.1098,0.3203,0.0544,0.0374,0.061,1.5943,1.3742,1.7598
71,2,20,1.4726,0.7932,4,1,-0.1986,-0.1416,0.3828,0.0085,0.0472,-0.0061,1.6472,1.3588,1.8361
72,2,30,1.4623,0.7422,4,1,-0.0896,-0.0617,0.4922,0.0241,0.0109,0.0556,1.6126,1.392,1.7652
73,2,40,1.4387,0.743,4,1,-0.0996,-0.1021,0.5078,0.0354,0.0343,0.0634,1.6458,1.4437,1.77
74,2,50,1.4655,0.7511,4,1,-0.1221,-0.0714,0.4492,0.0762,0.0665,0.0007,1.5477,1.3387,2.1416
75,2,60,1.4379,0.766,4,1,-0.1392,-0.1489,0.5195,0.0397,0.0868,0.0932,1.6161,1.3294,1.7534
76,2,70,1.4819,0.7524,4,1,-0.1132,-0.0255,0.3945,0.0346,0.0831,-0.1461,1.6232,1.3346,1.8762
77,2,80,1.4582,0.7187,4,1,-0.0888,-0.0337,0.4102,-0.0118,-0.0036,0.0435,1.7154,1.403,1.7743
78,2,90,1.4519,0.7761,4,1,-0.1885,-0.1595,0.4922,0.0541,-0.1562,-0.0289,1.6618,1.5335,1.8124
79,2,100,1.4722,0.766,4,1,-0.1407,-0.0943,0.4336,0.0555,-0.0223,0.0519,1.5633,1.4294,1.7799
80,2,110,1.4556,0.7436,4,1,-0.0947,-0.0642,0.4414,0.0869,0.0566,0.0904,1.5946,1.3642,1.7459
81,2,120,1.466,0.7405,4,1,-0.1191,-0.0616,0.4102,-0.0124,-0.0179,0.071,1.6159,1.4144,1.7683
82,2,130,1.4574,0.7622,4,1,-0.1535,-0.1261,0.4688,-0.0214,-0.053,0.0151,1.638,1.4375,1.7932
83,2,140,1.4541,0.7505,4,1,-0.1598,-0.1224,0.4414,0.0529,0.0585,0.2045,1.5899,1.3473,1.6885
84,2,150,1.4664,0.7066,4,1,-0.0687,-0.0189,0.4141,0.1055,-0.0548,0.0185,1.5205,1.4885,1.7886
85,2,160,1.4426,0.7518,4,1,-0.1281,-0.1357,0.5625,0.0614,0.1396,0.0021,1.7607,1.2831,1.7992
86,2,170,1.4665,0.7591,4,1,-0.1319,-0.077,0.4531,0.0964,0.0516,-0.0172,1.5644,1.3764,1.813
87,2,180,1.4585,0.7306,4,1,-0.106,-0.0647,0.4688,0.0476,0.0046,0.1288,1.7061,1.4248,1.6971
88,2,190,1.4691,0.696,4,1,-0.0605,0.0023,0.4492,-0.0632,0.0464,0.0457,1.667,1.3946,2.2819
89,2,200,1.4365,0.7167,4,1,-0.0909,-0.0821,0.5,0.0341,0.0644,-0.0274,1.5951,1.3505,1.8233
90,2,210,1.4564,0.7532,4,1,-0.1123,-0.0732,0.4766,0.1409,0.0036,0.0902,1.5378,1.3971,1.7943
91,2,220,1.4703,0.7649,4,1,-0.1103,-0.0637,0.4688,0.0227,-0.0259,0.1135,1.5845,1.4356,1.7734
92,2,230,1.4727,0.7073,4,1,-0.0575,-0.0123,0.4414,0.086,-0.0346,0.109,1.6424,1.4319,1.7517
93,2,240,1.4554,0.7907,4,1,-0.175,-0.1459,0.4531,0.1103,0.0251,0.0755,1.5247,1.3819,1.9115
94,2,250,1.4372,0.7448,4,1,-0.0702,-0.0769,0.5,0.0146,0.0211,0.0837,1.5966,1.3937,1.7684
95,2,260,1.4398,0.7605,4,1,-0.1467,-0.1495,0.5039,0.024,0.09,0.0592,1.6868,1.3308,1.779
96,2,270,1.4703,0.6962,4,1,-0.0301,0.0348,0.4258,0.0887,0.0977,0.1113,1.5364,1.3162,1.8058
97,2,280,1.4545,0.7531,4,1,-0.1211,-0.0954,0.4531,-0.1098,0.0561,-0.0324,1.6625,1.3516,1.8182
98,2,290,1.4735,0.7103,4,1,-0.0874,-0.0397,0.4453,-0.0534,-0.0241,0.0545,1.6657,1.424,1.7666
99,3,0,1.4422,0.702,4,1,-0.0703,-0.0545,0.457,-0.0854,0.024,0.1631,1.7151,1.3832,1.7484
100,3,10,1.4332,0.7632,4,1,-0.1747,-0.1904,0.5312,0.159,0.0579,0.0437,1.4986,1.3588,1.8439
101,3,20,1.5068,0.7397,4,1,-0.1164,0.0037,0.3633,0.0736,0.0558,0.0296,1.6355,1.3576,1.8797
102,3,30,1.4325,0.7536,4,1,-0.1138,-0.1227,0.4805,0.0044,-0.0436,0.0713,1.7831,1.4662,1.7681
103,3,40,1.4678,0.744,4,1,-0.1716,-0.1106,0.3789,0.2707,-0.0274,0.178,1.5278,1.428,1.7614
104,3,50,1.4569,0.7383,4,1,-0.1129,-0.0882,0.5,0.005,0.0525,0.0481,1.8483,1.3749,1.7752
105,3,60,1.4676,0.7293,4,1,-0.1371,-0.0708,0.4023,0.0347,-0.0289,0.031,1.9523,1.4257,1.8964
106,3,70,1.461,0.7304,4,1,-0.1004,-0.0695,0.4844,0.0789,0.0192,-0.049,1.5836,1.3863,1.8379
107,3,80,1.4914,0.7482,4,1,-0.1511,-0.0696,0.375,0.0358,0.0387,0.1043,1.6009,1.3671,1.7508
108,3,90,1.4459,0.7543,4,1,-0.1485,-0.1134,0.4297,-0.0377,-0.0469,0.0772,1.6631,1.4455,1.7688
109,3,100,1.4327,0.7521,4,1,-0.096,-0.0947,0.5273,0.0006,0.0115,0.06,1.9096,1.3937,1.7736
110,3,110,1.4493,0.7618,4,1,-0.1517,-0.1329,0.4531,0.0341,0.076,0.1853,1.5961,1.3951,1.7566
111,3,120,1.4693,0.7143,4,1,-0.0644,0.0013,0.4297,0.0706,0.0338,0.0668,1.5824,1.3683,1.8665
112,3,130,1.4623,0.7158,4,1,-0.1054,-0.0618,0.4531,-0.0245,-0.0177,0.2018,1.6251,1.4217,1.736
113,3,140,1.4626,0.7677,4,1,-0.182,-0.1352,0.4141,0.0805,0.0768,0.069,1.5698,1.337,1.8317
114,3,150,1.4449,0.7372,4,1,-0.14,-0.1238,0.4688,-0.045,0.0692,0.0249,1.6424,1.3693,1.7904
115,3,160,1.4612,0.7669,4,1,-0.1832,-0.1401,0.4727,-0.0169,0.0745,0.0714,1.9602,1.3387,1.8188
116,3,170,1.4445,0.757,4,1,-0.171,-0.1552,0.4883,0.0956,0.0222,-0.0215,1.5386,1.3833,1.812
117,3,180,1.4704,0.7177,4,1,-0.1115,-0.0551,0.418,0.0695,-0.0088,0.1662,1.5604,1.4077,1.7194
118,3,190,1.4639,0.7149,4,1,-0.0658,-0.0281,0.4609,0.0861,0.0087,0.0557,1.5578,1.3929,1.7596
119,3,200,1.4531,0.7193,4,1,-0.0814,-0.0446,0.4844,-0.055,0.0825,-0.0038,2.0357,1.3439,1.8086
120,3,210,1.4727,0.7318,4,1,-0.1082,-0.0646,0.4766,-0.0051,0.0109,0.0363,1.6305,1.3913,1.7821
121,3,220,1.4625,0.776,4,1,-0.1963,-0.1576,0.4414,-0.0617,-0.021,0.0256,1.8249,1.4345,1.7882
122,3,230,1.4472,0.7282,4,1,-0.078,-0.0676,0.5,0.0938,0.0871,0.0313,1.543,1.3351,1.7769
123,3,240,1.4948,0.7562,4,1,-0.2024,-0.0959,0.3242,0.0769,0.0647,0.0934,1.7046,1.3478,1.7629
124,3,250,1.4578,0.7336,4,1,-0.1077,-0.0522,0.4492,0.064,-0.0259,0.0389,1.6145,1.4661,1.7684
125,3,260,1.4616,0.7434,4,1,-0.0963,-0.0746,0.4883,0.0037,-0.0017,0.1309,1.712,1.4153,1.7663
126,3,270,1.471,0.7411,4,1,-0.1283,-0.0648,0.3945,0.0751,0.0105,0.0012,1.576,1.3926,1.8044
127,3,280,1.4471,0.739,4,1,-0.1577,-0.1439,0.4922,-0.0049,0.1418,0.0928,1.6106,1.287,1.7296
128,3,290,1.4611,0.7382,4,1,-0.1015,-0.0464,0.4219,0.0471,0.0097,0.222,1.5702,1.3974,1.7803
129,4,0,1.5041,0.7287,4,1,-0.1011,0.0027,0.3867,0.1408,0.0607,-0.0196,1.5795,1.3484,1.8179
130,4,10,1.4806,0.6934,4,1,-0.0628,0.0229,0.3711,0.0222,0.0179,0.0576,1.728,1.3863,1.7941
131,4,20,1.4738,0.7465,4,1,-0.1327,-0.0455,0.3438,-0.0509,0.0103,-0.0363,1.6455,1.3927,1.812
132,4,30,1.4811,0.6773,4,1,-0.0114,0.0632,0.4375,-0.0136,0.0334,-0.0789,1.614,1.37,1.8376
133,4,40,1.4822,0.7068,4,1,-0.1301,-0.0461,0.3711,0.0797,0.0115,-0.0372,1.5671,1.397,1.8298
134,4,50,1.4583,0.7285,4,1,-0.1241,-0.0977,0.4531,-0.0083,-0.0182,-0.0247,1.7344,1.4133,1.9191
135,4,60,1.4707,0.7645,4,1,-0.1917,-0.1366,0.418,0.0376,0.0594,0.0658,1.5896,1.3643,1.8368
136,4,70,1.4902,0.7047,4,1,-0.1018,-0.0254,0.4414,0.1243,0.0115,0.0916,1.5301,1.3931,1.7811
137,4,80,1.466,0.6959,4,1,-0.0312,0.0089,0.4453,0.2195,0.038,0.1584,1.4777,1.3689,1.7414
138,4,90,1.4519,0.7487,4,1,-0.1454,-0.1279,0.5234,-0.0086,0.0113,0.0701,1.6168,1.3896,1.7995
139,4,100,1.4751,0.7202,4,1,-0.0973,-0.0363,0.4453,-0.0103,-0.0221,0.059,1.6462,1.4195,1.7799
140,4,110,1.4507,0.6975,4,1,-0.0507,-0.0167,0.4727,0.0174,0.0623,-0.0094,1.6216,1.3677,2.504
141,4,120,1.4676,0.7029,4,1,-0.0482,-0.0042,0.4297,-0.0183,0.0137,0.1126,1.6511,1.3919,1.739
142,4,130,1.4804,0.7288,4,1,-0.1499,-0.062,0.3633,-0.0058,0.0575,0.1984,1.6281,1.3583,1.7108
143,4,140,1.4638,0.7568,4,1,-0.1473,-0.1072,0.4531,0.0181,0.0371,0.0529,1.6455,1.3816,1.7734
144,4,150,1.4612,0.765,4,1,-0.202,-0.1703,0.457,0.0369,0.0033,0.1254,1.5788,1.3975,1.7467
145,4,160,1.4317,0.6978,4,1,-0.0355,-0.0484,0.5391,-0.0261,0.0028,-0.0085,1.6487,1.4019,1.8052
146,4,170,1.46,0.7418,4,1,-0.147,-0.1099,0.4531,-0.0661,-0.0077,0.0424,1.6869,1.4331,1.7797
147,4,180,1.474,0.7011,4,1,-0.0687,-0.0057,0.4062,-0.0193,0.0828,0.0477,1.6362,1.3434,1.7643
148,4,190,1.482,0.742,4,1,-0.0956,-0.0212,0.4062,0.0391,0.0305,-0.0304,1.5786,1.3835,1.8109
149,4,200,1.4603,0.7274,4,1,-0.114,-0.0761,0.4531,0.0514,0.0448,0.0996,1.602,1.3638,1.7604
150,4,210,1.4568,0.7202,4,1,-0.1032,-0.0805,0.4492,0.0092,0.0206,0.0829,1.6037,1.386,1.7821
151,4,220,1.4834,0.7418,4,1,-0.1232,-0.0369,0.3438,-0.0098,0.0304,-0.0347,1.792,1.3675,1.8214
152,4,230,1.4641,0.7464,4,1,-0.0991,-0.0489,0.4453,-0.0614,0.0326,-0.034,1.6457,1.423,1.827
153,4,240,1.4796,0.7354,4,1,-0.1222,-0.0632,0.3945,0.0465,0.1089,-0.0653,1.7871,1.3439,1.8263
154,4,250,1.4925,0.733,4,1,-0.163,-0.0574,0.3555,-0.0244,-0.0637,0.0619,1.6975,1.4522,1.8141
155,4,260,1.476,0.7069,4,1,-0.0984,-0.018,0.3711,0.0492,0.0501,0.1595,1.7248,1.3585,1.7096
156,4,270,1.4973,0.7387,4,1,-0.1175,-0.0277,0.4375,0.0425,-0.0091,0.0821,1.6404,1.4164,1.7458
157,4,280,1.489,0.7294,4,1,-0.1528,-0.0418,0.3164,0.0087,-0.0424,-0.1037,1.6138,1.432,1.872
158,4,290,1.4757,0.7457,4,1,-0.1573,-0.0775,0.3867,0.0431,0.0872,-0.0578,1.5722,1.3542,1.8236
159,5,0,1.4638,0.7282,4,1,-0.1418,-0.0911,0.4219,0.074,0.029,0.2088,1.6212,1.3741,1.7429
160,5,10,1.4684,0.7203,4,1,-0.0835,-0.0429,0.4688,-0.0863,0.0508,0.1508,1.7052,1.3766,1.7489
161,5,20,1.4867,0.7022,4,1,-0.0908,0.0069,0.3438,0.021,-0.0012,-0.026,1.5882,1.4073,1.8253
162,5,30,1.4755,0.7561,4,1,-0.1583,-0.0913,0.3906,-0.004,0.0565,0.075,1.8484,1.3574,1.7829
163,5,40,1.4679,0.7482,4,1,-0.1349,-0.0678,0.3789,0.0539,-0.0144,0.0356,1.828,1.4448,1.7781
164,5,50,1.4679,0.7704,4,1,-0.1949,-0.1497,0.457,-0.0017,0.0255,0.0178,1.6391,1.3846,1.7936
165,5,60,1.4777,0.7554,4,1,-0.1789,-0.124,0.4453,0.1,0.0386,0.0397,1.5249,1.3729,1.78
166,5,70,1.4433,0.729,4,1,-0.1139,-0.1021,0.4727,0.039,-0.0001,0.1616,1.5819,1.4062,1.7512
167,5,80,1.4741,0.6937,4,1,-0.0309,0.0374,0.4219,0.0177,0.0271,0.059,1.7458,1.3813,1.7707
168,5,90,1.4814,0.7886,4,1,-0.1663,-0.0887,0.3828,0.0467,-0.0007,0.044,1.9077,1.4005,1.7705
169,5,100,1.4663,0.7456,4,1,-0.1245,-0.057,0.3828,0.0267,-0.0424,-0.007,1.5865,1.4265,2.113
170,5,110,1.4808,0.7434,4,1,-0.184,-0.1047,0.3828,0.0682,0.0194,0.0427,1.6881,1.3846,1.7991
171,5,120,1.4893,0.751,4,1,-0.1524,-0.0569,0.3438,0.1109,0.0302,-0.066,1.552,1.4177,1.8244
172,5,130,1.4539,0.6887,4,1,1e-04,0.0276,0.4844,0.0723,0.028,0.0553,1.5759,1.3872,1.7831
173,5,140,1.4862,0.6995,4,1,-0.0125,0.0587,0.4102,0.0109,0.0309,0.0483,1.65,1.379,1.7766
174,5,150,1.4621,0.7446,4,1,-0.1293,-0.0665,0.375,0.0459,0.0827,0.0381,1.5643,1.3343,1.7761
175,5,160,1.4646,0.7196,4,1,-0.1507,-0.0782,0.293,0.006,0.0673,0.0786,1.6323,1.3471,1.76
176,5,170,1.475,0.7134,4,1,-0.0786,-0.0152,0.4414,-0.0191,-0.0156,-0.0167,1.6998,1.4155,1.8246
177,5,180,1.4848,0.7338,4,1,-0.1435,-0.0555,0.3789,-0.0067,0.0209,-0.0585,1.6256,1.3888,1.853
178,5,190,1.4519,0.6907,4,1,-0.0269,0.0069,0.457,0.0592,0.0402,0.0088,1.5691,1.3715,2.325
179,5,200,1.4718,0.7644,4,1,-0.1915,-0.141,0.3906,0.0252,0.0969,0.0285,1.9442,1.3196,1.8607
180,5,210,1.4628,0.7271,4,1,-0.1369,-0.0713,0.4375,0.1444,0.0549,0.0516,1.5791,1.3723,1.77
181,5,220,1.4761,0.7284,4,1,-0.1563,-0.0881,0.3789,0.0197,-0.0421,0.0961,1.6224,1.4334,1.7853
182,5,230,1.4643,0.6844,4,1,-0.0465,-0.0065,0.4219,0.064,0.0093,0.0683,1.56,1.3979,1.7421
183,5,240,1.4723,0.7073,4,1,-0.1081,-0.0365,0.3945,0.0045,0.0521,0.0485,1.6869,1.3534,1.7589
184,5,250,1.4653,0.7574,4,1,-0.1703,-0.1244,0.4297,0.014,0.0059,0.0049,1.6631,1.3988,1.7965
185,5,260,1.4947,0.711,4,1,-0.1048,-0.0129,0.3984,0.1113,0.0658,-0.004,1.6307,1.362,1.8013
186,5,270,1.4653,0.6864,4,1,-0.0649,0.0168,0.3477,0.0365,0.0271,0.0545,1.697,1.3835,1.7651
187,5,280,1.4789,0.7391,4,1,-0.1359,-0.0831,0.4531,0.0766,-0.0506,-0.0422,1.6295,1.4637,1.8236
188,5,290,1.474,0.7205,4,1,-0.1501,-0.0645,0.3828,0.0072,0.089,0.1512,1.6533,1.343,1.8093
189,6,0,1.496,0.7004,4,1,-0.0506,0.0454,0.3594,0.0684,0.0075,-0.0005,1.5856,1.3933,1.8002
190,6,10,1.4696,0.7487,4,1,-0.1532,-0.0929,0.375,0.0729,0.0448,0.1567,1.5446,1.3682,1.7759
191,6,20,1.4927,0.67,4,1,-0.0094,0.0962,0.3789,-0.0163,-0.0052,0.0432,1.6484,1.4045,1.8138
192,6,30,1.4956,0.6862,4,1,-0.0499,0.0527,0.4219,0.0472,0.0811,0.0316,1.5662,1.3516,1.8123
193,6,40,1.4755,0.7305,4,1,-0.174,-0.1117,0.3867,-0.0045,-0.0343,0.115,1.6231,1.4344,1.7417
194,6,50,1.4831,0.7015,4,1,-0.094,0.0062,0.3711,0.0936,0.0033,-0.0175,1.6472,1.406,1.8267
195,6,60,1.495,0.7578,4,1,-0.194,-0.0963,0.3672,0.0621,-0.0159,0.0117,1.8841,1.4149,1.795
196,6,70,1.4775,0.7411,4,1,-0.1183,-0.0555,0.3789,-0.0902,-0.0416,0.0744,1.9732,1.4452,1.7674
197,6,80,1.4614,0.6929,4,1,-0.0527,-0.0035,0.4297,-0.1043,0.0487,0.0538,1.7916,1.3725,1.8456
198,6,90,1.4855,0.7558,4,1,-0.1943,-0.1098,0.3789,0.0017,0.0055,0.0657,1.9618,1.3965,1.8011
199,6,100,1.4874,0.6747,4,1,-0.023,0.0882,0.3594,0.0952,0.0047,0.0209,1.5962,1.3968,1.7918
200,6,110,1.469,0.7278,4,1,-0.1399,-0.0558,0.3789,-0.0011,0.0,0.0226,1.6642,1.402,1.7788
201,6,120,1.4885,0.7115,4,1,-0.1367,-0.0281,0.3242,0.0309,0.0413,0.0167,1.6414,1.3673,1.7951
202,6,130,1.4756,0.7434,4,1,-0.1769,-0.1082,0.418,-0.0118,0.0022,0.2154,1.7933,1.4044,1.6783
203,6,140,1.4887,0.6736,4,1,-0.0735,-0.0015,0.418,0.0385,0.0022,-0.0591,1.6851,1.4082,1.8541
204,6,150,1.4749,0.7129,4,1,-0.1097,-0.0397,0.4141,-0.0092,-0.0251,0.0066,1.6546,1.4388,1.7991
205,6,160,1.4822,0.7207,4,1,-0.1046,-0.029,0.3984,0.0006,0.0219,0.2143,1.6296,1.3811,1.7119
206,6,170,1.4667,0.7206,4,1,-0.1149,-0.0297,0.332,0.0796,0.011,0.0678,1.6611,1.4065,1.769
