,epoch,idx,d_loss,g_loss,d_train_count,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
17,0,80,1.6147,0.6949,4,1,-0.1561,0.0455,0.3047,0.0438,-0.0441,0.0235,1.5976,1.4653,2.1148
18,0,90,1.5819,0.7499,4,1,-0.037,0.0543,0.4102,0.1273,0.0318,0.0688,1.7168,1.3819,1.7495
19,0,100,1.6159,0.6343,4,1,-0.0287,0.1672,0.2422,0.0642,0.0259,0.1153,1.5503,1.3751,1.7662
20,0,110,1.6004,0.636,4,1,-0.0149,0.1721,0.3398,0.1676,-0.0035,0.216,1.4669,1.4147,1.754
21,0,120,1.4872,0.7212,4,1,0.0064,-0.0589,0.543,0.0832,-0.007,0.0142,1.536,1.4093,1.8034
22,0,130,1.5899,0.6668,4,1,-0.0548,0.0399,0.4414,-0.0967,0.0006,0.0484,1.7174,1.4255,2.0372
23,0,140,1.585,0.6239,4,1,0.0618,0.1686,0.4062,0.0681,-0.0458,0.0985,1.6428,1.4546,1.7677
24,0,150,1.6128,0.6027,4,1,0.0681,0.2011,0.4023,0.096,-0.031,-0.0083,1.5411,1.4302,1.8042
25,0,160,1.5485,0.6215,4,1,-0.0495,0.0541,0.3945,0.1171,-0.0024,0.0351,1.5491,1.433,1.7905
26,0,170,1.6048,0.6996,4,1,-0.2141,0.0057,0.3047,0.0233,0.028,0.1106,1.6971,1.4083,1.7482
27,0,180,1.5932,0.6547,4,1,0.0099,0.1491,0.3672,0.1183,0.0179,0.1066,1.5772,1.3992,1.7367
28,0,190,1.6054,0.7139,4,1,0.0395,0.2084,0.3672,-0.0605,0.0076,0.067,1.6467,1.4309,1.7439
29,0,200,1.5585,0.661,4,1,-0.0313,0.0393,0.4883,0.0605,-0.0276,-0.0048,1.7453,1.4291,1.947
30,0,210,1.5863,0.6948,4,1,-0.0619,0.0951,0.3359,0.1998,0.1661,0.0693,1.4964,1.2707,1.742
31,0,220,1.5223,0.6408,4,1,0.0221,0.0408,0.5078,0.036,-0.0427,0.0654,1.6216,1.4529,1.7497
32,0,230,1.5725,0.6652,4,1,0.0131,0.077,0.418,0.1027,0.0384,0.0279,1.5443,1.4101,1.8294
33,0,240,1.6539,0.5942,4,1,-0.0236,0.1823,0.2969,0.0148,0.071,-0.1062,1.6667,1.3632,1.8324
34,0,250,1.5332,0.6223,4,1,0.0728,0.122,0.4219,0.1064,0.0574,0.0497,1.5308,1.3613,1.7719
35,0,260,1.5956,0.5856,4,1,-0.0749,0.1074,0.3008,0.0296,0.0652,0.1109,1.6147,1.3915,1.735
36,0,270,1.5205,0.6333,4,1,0.0003,0.0116,0.5547,-0.0255,-0.0282,0.0009,1.6175,1.423,1.8012
37,0,280,1.592,0.6143,4,1,-0.0136,0.1355,0.3789,-0.0345,0.1813,0.1308,1.6535,1.2482,1.7271
38,0,290,1.522,0.6355,4,1,0.0759,0.0484,0.5156,0.0554,0.0036,0.0382,1.5756,1.3984,1.8792
39,1,0,1.5914,0.6218,4,1,0.0244,0.1667,0.3438,-0.0242,0.0287,0.0825,1.6483,1.3786,1.7558
40,1,10,1.5643,0.6449,4,1,0.0773,0.124,0.4648,0.0944,0.011,0.0522,1.5513,1.4136,1.7829
41,1,20,1.5791,0.6339,4,1,0.0006,0.0975,0.4297,0.1025,0.0586,-0.0207,1.5285,1.3621,1.8229
42,1,30,1.6462,0.7463,4,1,-0.1724,0.0188,0.2812,0.0852,0.0736,0.0558,1.5462,1.345,1.7745
43,1,40,1.6493,0.6248,4,1,-0.0018,0.2637,0.25,0.0298,0.1208,-0.007,1.675,1.3194,1.8024
44,1,50,1.5491,0.6111,4,1,-0.031,0.0784,0.3984,0.017,0.0699,0.0139,1.5949,1.4036,1.806
45,1,60,1.643,0.6656,4,1,-0.1902,0.0791,0.293,0.019,-0.0216,0.0825,1.7027,1.4522,1.738
46,1,70,1.6131,0.673,4,1,0.0337,0.1242,0.4531,0.176,0.0327,0.2838,1.4976,1.3738,1.7087
47,1,80,1.6645,0.6081,4,1,-0.0544,0.1602,0.3359,0.0825,0.0381,0.1605,1.5448,1.3797,1.6923
48,1,90,1.63,0.7218,4,1,-0.2095,-0.0094,0.3281,0.0635,0.0272,0.207,1.5609,1.3821,1.7536
49,1,100,1.6479,0.6566,4,1,-0.0217,0.2128,0.3008,0.024,0.0035,0.0495,1.6494,1.399,1.7775
50,1,110,1.6189,0.6334,4,1,0.0386,0.2325,0.3594,0.0563,0.04,0.0593,1.5843,1.4033,1.765
51,1,120,1.5471,0.6915,4,1,0.0281,0.037,0.4648,0.0203,0.0303,0.0188,1.617,1.3905,1.7924
52,1,130,1.6459,0.6549,4,1,-0.1772,0.086,0.2852,0.0169,0.0146,0.0437,1.6622,1.4069,1.7773
53,1,140,1.6249,0.6337,4,1,-0.1028,0.13,0.2734,-0.0093,0.0543,0.0963,1.6338,1.3755,1.7449
54,1,150,1.5558,0.6724,4,1,0.0813,0.1069,0.4531,0.0938,-0.0017,0.1902,1.543,1.4044,1.7293
55,1,160,1.5692,0.6138,4,1,0.0621,0.1611,0.4219,0.031,0.0368,0.1155,1.6444,1.3951,1.7261
56,1,170,1.6234,0.6122,4,1,0.0885,0.2135,0.4336,0.0911,0.0051,0.0225,1.5688,1.3967,1.8058
57,1,180,1.6047,0.6333,4,1,0.0679,0.2467,0.3281,-0.0364,-0.0193,-0.0021,1.9383,1.4197,1.8006
58,1,190,1.5773,0.6752,4,1,-0.1459,1e-04,0.3516,-0.0457,0.0004,-0.0459,1.9392,1.4214,1.822
59,1,200,1.646,0.6349,4,1,-0.09,0.1462,0.2734,0.038,0.0402,0.076,1.5759,1.3779,1.7459
60,1,210,1.5939,0.7154,4,1,0.0174,0.1288,0.4258,-0.0023,0.0626,0.0855,1.6082,1.4192,1.7765
61,1,220,1.6028,0.6965,4,1,-0.1457,0.0355,0.2773,-0.0059,0.0321,0.0241,1.6361,1.3749,1.7908
62,1,230,1.6443,0.6897,4,1,-0.1445,0.1426,0.1562,0.0349,0.1755,0.0416,1.5796,1.287,1.7801
63,1,240,1.6404,0.6265,4,1,-0.0446,0.2208,0.293,0.0701,0.0244,0.1242,1.5427,1.3842,1.7384
64,1,250,1.5512,0.5778,4,1,0.0771,0.1722,0.3828,0.0651,0.067,-0.0163,1.6675,1.3549,1.8077
65,1,260,1.5588,0.6483,4,1,-0.023,0.0517,0.4609,0.2573,0.0686,0.0621,1.4585,1.3911,1.7849
66,1,270,1.6009,0.6309,4,1,0.0737,0.19,0.4219,0.0572,0.0092,0.187,1.5909,1.4737,1.6844
67,1,280,1.6137,0.563,4,1,0.0181,0.2044,0.3125,0.1501,-0.046,0.0482,1.5042,1.4342,1.7658
68,1,290,1.6152,0.6915,4,1,-0.0691,0.0676,0.4023,0.0056,0.0697,0.0641,1.5982,1.3574,1.7566
69,2,0,1.601,0.656,4,1,-0.073,0.0403,0.3711,0.0617,0.0128,0.0152,1.6706,1.3969,1.7944
70,2,10,1.626,0.6545,4,1,0.0215,0.2073,0.3438,0.0154,0.0224,0.0904,1.6217,1.3843,1.8698
71,2,20,1.6042,0.6128,4,1,0.0347,0.203,0.293,0.0085,0.0322,0.0709,1.6021,1.3739,1.9134
72,2,30,1.6382,0.5687,4,1,0.0955,0.3117,0.3125,0.1186,-0.0073,0.0296,1.5277,1.4161,1.775
73,2,40,1.5887,0.659,4,1,0.0472,0.1936,0.4023,-0.0296,0.0428,0.0328,1.6409,1.3661,1.7821
