,epoch,idx,g_loss,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
116,3,170,1.712,-0.0819,0.0412,0.2063,1.6967,1.3702,1.7139
117,3,180,2.2668,0.012,-0.0029,0.064,1.7833,1.4157,1.7579
118,3,190,2.2578,0.0778,0.0162,0.0237,1.5525,1.3883,1.7853
119,3,200,2.2069,0.1101,0.0442,0.203,1.6818,1.3664,1.6887
120,3,210,1.6324,0.068,0.0535,0.1875,1.5459,1.361,1.7713
121,3,220,2.6436,0.0423,0.0542,0.1675,1.8331,1.4091,1.6973
122,3,230,1.8265,0.0496,0.0377,0.2165,1.5721,1.4149,1.6931
123,3,240,1.8967,0.0913,0.0126,-0.0581,1.6851,1.4408,1.8227
124,3,250,4.464,-0.0444,0.024,0.1088,1.6488,1.379,1.7415
125,3,260,2.0269,-0.0211,-0.0306,0.0879,1.6879,1.4292,1.7581
126,3,270,1.494,-0.0392,-0.0308,0.0171,1.6435,1.4615,1.8035
127,3,280,2.522,0.0202,0.0978,0.2553,1.6056,1.303,1.7
128,3,290,1.7346,0.0246,0.0343,0.0926,1.6422,1.3741,1.7483
129,4,0,2.0225,0.0943,-0.0297,0.0286,1.6124,1.4266,1.801
130,4,10,1.4748,0.0159,0.0395,0.1209,1.8177,1.3638,1.7616
131,4,20,1.3332,0.1519,-0.0469,0.0928,1.466,1.5012,1.7614
132,4,30,1.8259,-0.014,0.0153,0.0396,1.6162,1.3929,1.7833
133,4,40,2.527,0.0172,-0.0331,-0.0471,1.6164,1.4395,1.898
134,4,50,1.5403,0.0497,0.0418,0.1064,1.8614,1.3667,1.7542
135,4,60,1.8663,0.1179,0.0242,0.0981,1.5128,1.3799,1.761
136,4,70,1.7231,0.0523,0.0446,0.0865,1.5829,1.3583,1.7638
137,4,80,2.4319,0.0606,0.113,0.0116,1.576,1.3163,1.9401
138,4,90,1.7748,-0.0201,-0.007,0.0802,1.7236,1.409,1.762
139,4,100,1.0505,0.0823,0.0239,0.0297,1.5858,1.3823,1.7841
140,4,110,1.2813,0.1439,0.079,0.0577,1.5125,1.338,1.7726
141,4,120,1.7207,0.0353,-0.0334,0.2222,1.7941,1.4654,1.7573
142,4,130,2.1011,0.012,0.0547,0.0859,1.5913,1.3578,1.7352
143,4,140,1.691,-0.0205,0.0276,0.0377,1.6165,1.3835,1.7743
144,4,150,1.8307,-0.0404,-0.0907,0.0778,1.7381,1.4597,1.7688
145,4,160,1.8498,0.1182,0.0118,0.0664,1.7565,1.4413,1.7659
146,4,170,1.7935,0.0981,0.0666,0.0527,1.6228,1.3436,1.771
147,4,180,2.3459,-0.0001,0.0849,0.0769,1.6552,1.3284,1.784
148,4,190,2.2417,0.0726,0.0342,0.0338,1.6101,1.3961,1.7841
149,4,200,1.9125,0.0201,0.02,0.1556,1.6233,1.42,1.7735
150,4,210,1.7148,0.0255,-0.021,0.0593,1.5805,1.4191,1.7863
151,4,220,3.084,0.0749,0.001,0.1444,1.7013,1.4346,1.7718
152,4,230,1.6316,0.0087,0.0368,0.0756,1.6332,1.4023,1.837
153,4,240,1.6327,0.0032,-0.0358,0.1995,1.5982,1.4357,1.7146
154,4,250,2.3998,0.0409,0.0783,0.0957,1.5748,1.336,1.7715
155,4,260,1.9807,0.0753,0.0411,0.1595,1.552,1.3734,1.7684
156,4,270,1.3425,0.0553,0.0017,0.0056,1.6291,1.3987,1.8705
157,4,280,1.7386,-0.1044,-0.1145,0.0906,1.6728,1.4857,1.7422
158,4,290,1.7369,-0.0347,0.0425,0.0557,1.7425,1.3663,1.7695
159,5,0,1.6234,0.07,-0.1024,0.1048,1.5698,1.5039,1.7672
160,5,10,3.042,-0.0512,0.1223,0.0061,1.7393,1.3035,1.798
161,5,20,1.116,0.0136,-0.0054,0.0622,1.591,1.4189,1.7547
162,5,30,1.9062,0.0183,0.0791,0.0629,1.5889,1.3446,1.7831
163,5,40,1.9673,0.0357,0.0285,0.0599,1.6971,1.3769,1.7915
164,5,50,1.4448,0.1005,-0.0195,0.1502,1.5195,1.4318,1.6915
165,5,60,2.324,-0.0517,0.0292,0.0593,1.675,1.3823,1.7628
166,5,70,1.7183,0.0318,-0.0599,0.0873,1.5792,1.4419,1.7658
167,5,80,2.2807,-0.0404,0.101,0.0315,1.6605,1.3231,1.7888
168,5,90,1.1778,0.0447,0.0439,0.1084,1.5738,1.3647,1.7629
169,5,100,1.8409,0.0007,0.0196,0.1151,1.6296,1.3964,1.779
170,5,110,1.6343,0.0502,0.0177,0.0303,1.6232,1.3986,1.7883
171,5,120,1.9236,0.0688,-0.0011,0.0608,1.599,1.4014,1.8212
172,5,130,2.0994,-0.0576,0.0523,0.1506,1.6325,1.3611,1.7528
173,5,140,2.056,0.1169,0.0393,0.1143,1.5276,1.3639,1.7296
174,5,150,2.8089,-0.0817,0.058,0.1589,1.7879,1.3495,1.7667
175,5,160,2.2284,0.204,0.1005,0.0512,1.5447,1.3243,1.7723
176,5,170,2.8096,0.0208,-0.0272,0.1236,1.6263,1.4262,1.7529
177,5,180,2.7577,0.0789,0.0621,0.0134,1.5369,1.3702,1.7961
178,5,190,1.6681,0.0436,0.1224,0.0722,1.694,1.2984,1.7802
179,5,200,3.0485,0.0456,0.0213,0.0969,1.589,1.3776,1.7471
180,5,210,1.0044,-0.0364,0.0334,0.0474,1.6293,1.3733,1.7823
181,5,220,1.5655,-0.0002,-0.0662,0.0115,1.606,1.4602,1.7925
182,5,230,1.4338,-0.0095,-0.0027,0.0557,1.6072,1.4343,1.7735
183,5,240,2.2592,0.0552,0.1111,0.0935,1.5549,1.3086,1.7686
184,5,250,2.4619,0.0002,0.0067,0.0287,1.5999,1.3951,1.7827
185,5,260,2.275,0.0909,-0.0212,0.0869,1.5766,1.4189,1.7541
186,5,270,2.371,-0.0415,0.0683,0.2071,1.716,1.3519,1.7133
187,5,280,1.5208,-0.0865,0.0735,-0.0207,1.7462,1.3455,1.8099
188,5,290,1.7455,0.0512,0.0088,0.1343,1.5642,1.4318,1.7248
189,6,0,1.7356,-0.069,0.0449,0.1689,1.7849,1.3616,1.7357
190,6,10,1.8219,0.0252,0.0058,0.2022,1.5841,1.395,1.7471
191,6,20,2.9014,0.1075,0.0409,0.0058,1.5239,1.3727,1.7974
192,6,30,2.4454,-0.0663,0.0785,-0.0807,1.6629,1.3476,1.8235
193,6,40,1.5681,0.0583,0.0628,0.131,1.5523,1.3499,1.7257
194,6,50,2.1061,0.0264,-0.0171,0.0782,1.5947,1.4218,1.761
195,6,60,1.8622,-0.0682,0.0101,0.0674,1.6463,1.3909,1.7841
196,6,70,1.6842,-0.0321,-0.0326,0.0765,1.6488,1.432,1.7845
197,6,80,1.1467,0.0731,-0.0506,0.0386,1.6632,1.4352,1.7826
198,6,90,1.7441,0.0485,0.0566,0.0481,1.6009,1.3517,1.7852
199,6,100,2.2834,0.1286,0.0143,0.1585,1.5153,1.3911,1.7558
200,6,110,2.0825,0.0001,-0.0525,0.1279,1.7374,1.4265,1.7497
201,6,120,1.9505,0.1318,-0.0354,0.1199,1.5382,1.4331,1.7064
202,6,130,1.5047,-0.0281,0.134,0.0127,2.0576,1.3007,1.7921
203,6,140,1.2295,0.0721,0.0734,0.211,1.5988,1.3312,1.74
204,6,150,2.3723,0.0022,0.0755,0.0058,1.6062,1.3288,1.9451
205,6,160,1.6488,0.1601,0.0116,0.0908,1.5023,1.3994,1.785
206,6,170,1.5246,-0.0077,0.1254,0.0751,1.6448,1.2994,1.7797
207,6,180,1.3591,0.0541,0.0322,0.0847,1.5855,1.4264,1.772
208,6,190,2.1129,0.0766,0.0372,0.1408,1.6743,1.3739,1.771
209,6,200,1.2302,0.0875,0.0271,-0.0348,1.538,1.3781,1.8168
210,6,210,2.2599,0.0523,0.0617,0.1784,1.5693,1.3491,1.7653
211,6,220,1.9892,-0.0057,0.0302,0.0282,1.6047,1.3757,1.7981
212,6,230,1.7099,0.051,0.0659,0.1609,1.583,1.3507,1.7415
213,6,240,3.298,0.0836,0.014,0.075,1.5914,1.3881,1.8914
214,6,250,1.5812,0.1143,-0.0641,0.1691,1.5335,1.4669,1.7538
215,6,260,1.8685,0.1266,-0.0254,0.053,1.5174,1.4205,1.779
216,6,270,2.4505,0.0661,-0.042,0.0776,1.6995,1.4471,1.7759
217,6,280,2.2337,0.1079,0.06,-0.0267,1.5526,1.3471,1.8101
218,6,290,2.5134,0.0963,-0.0484,0.1209,1.5494,1.4395,1.7529
219,7,0,2.168,0.2007,0.0461,0.0855,1.4757,1.3616,1.7762
220,7,10,2.1216,0.0715,0.0317,0.0474,1.5655,1.3835,1.7809
221,7,20,1.3465,0.1606,0.1058,0.0324,1.5342,1.3151,1.795
222,7,30,1.6154,0.0073,-0.0129,0.0934,1.6289,1.4102,1.7296
223,7,40,1.2654,-0.0234,0.026,0.1325,1.6106,1.3849,1.725
224,7,50,1.7168,0.124,0.0208,0.0789,1.5172,1.39,1.7743
225,7,60,2.3113,0.0208,-0.0123,0.0239,1.6043,1.4105,1.7916
226,7,70,1.8332,0.1106,0.0571,0.1356,1.6073,1.3524,1.7739
227,7,80,1.3396,0.0366,0.0766,0.1194,1.5893,1.3318,1.7357
228,7,90,2.1978,-0.0327,0.0317,0.0421,1.6232,1.3718,1.7928
229,7,100,1.7442,-0.1366,0.0077,0.0982,1.7021,1.3955,1.785
230,7,110,1.5307,0.0595,-0.0107,0.0656,1.5588,1.4075,1.7717
231,7,120,1.5647,0.1417,0.0243,0.1159,1.5333,1.3811,1.7601
232,7,130,1.034,0.0088,-0.021,0.05,1.622,1.4157,1.8081
233,7,140,2.0381,0.0454,-0.0024,0.2447,1.5825,1.4018,1.706
234,7,150,1.6181,0.0408,-0.019,0.147,1.6171,1.4176,1.7609
235,7,160,1.8583,0.0617,0.1157,0.0311,1.604,1.3167,1.7902
236,7,170,3.145,0.1874,-0.091,0.0651,1.4962,1.4736,1.7592
237,7,180,1.9316,-0.0068,-0.0224,0.0559,1.6399,1.4265,1.7849
238,7,190,1.6721,0.0006,0.0372,0.0632,1.6231,1.369,1.7619
239,7,200,1.2224,0.0798,0.0595,0.039,1.5565,1.3535,1.7843
240,7,210,1.8743,-0.0228,0.048,-0.0089,1.7263,1.3718,1.8041
241,7,220,1.4498,0.1471,0.0401,0.0084,1.5098,1.3742,1.7968
242,7,230,1.8655,0.0367,0.1828,0.2035,1.645,1.3003,1.7233
243,7,240,1.495,0.2337,0.0632,0.0804,1.4779,1.3513,1.7745
244,7,250,2.4929,0.0958,0.026,0.153,1.5572,1.3802,1.7226
245,7,260,1.4281,0.0106,0.0642,0.2174,1.6111,1.3651,1.7424
246,7,270,2.3054,0.0624,0.1282,0.1067,1.5574,1.3091,1.7718
247,7,280,1.8271,-0.0309,0.0262,0.0039,1.6306,1.379,1.798
248,7,290,2.0064,0.1346,-0.0205,-0.0245,1.5185,1.4215,1.8083
249,8,0,2.1294,0.0477,0.1066,0.0975,1.5606,1.3195,1.7294
250,8,10,1.2542,-0.0682,-0.0303,0.1197,1.6593,1.4372,1.7585
251,8,20,2.0052,0.1509,-0.0138,0.0931,1.5305,1.4175,1.7667
252,8,30,1.7071,0.0848,-0.0137,0.0477,1.5473,1.4136,1.786
253,8,40,1.8092,0.0283,0.1113,0.0702,1.5803,1.3131,1.74
254,8,50,1.8962,0.1059,0.0558,0.0784,1.5304,1.3567,1.7478
255,8,60,1.4305,0.077,0.1338,0.0638,1.5661,1.2849,1.773
256,8,70,1.1316,-0.0097,-0.0016,0.1011,1.6333,1.4009,1.7809
257,8,80,2.6283,0.0818,0.0329,0.0449,1.5456,1.3727,1.7814
258,8,90,1.8057,-0.0509,-0.0097,0.079,1.7394,1.4221,1.7769
259,8,100,1.7718,0.088,0.0106,0.0685,1.5566,1.4075,1.8379
260,8,110,1.5967,0.1056,0.071,0.1146,1.5824,1.3483,1.7673
261,8,120,1.5969,0.0714,0.0998,0.0956,1.6646,1.3185,1.7681
262,8,130,2.6553,0.1828,0.0748,0.1555,1.6206,1.3324,1.7713
263,8,140,2.5957,0.0582,0.0239,-0.008,1.6308,1.3804,1.8116
264,8,150,1.0632,0.1301,-0.009,0.0072,1.5224,1.4063,1.797
265,8,160,1.6019,0.0009,-0.0521,0.0316,1.6056,1.4511,1.7922
266,8,170,1.6091,0.0094,0.1566,0.0508,1.6165,1.3308,1.8335
267,8,180,1.4147,0.0771,0.0246,-0.0022,1.5581,1.3825,1.8014
268,8,190,2.0714,0.1124,-0.0782,0.0616,1.5285,1.4719,1.9103
269,8,200,1.6781,0.1008,0.0736,0.092,1.7672,1.3386,1.7744
270,8,210,1.4771,0.0754,0.1654,0.1979,1.5524,1.2767,1.6792
271,8,220,1.6962,0.0579,-0.0597,0.1656,1.5655,1.4588,1.7311
272,8,230,1.4644,-0.0236,-0.0218,0.0216,1.6429,1.4203,1.7943
273,8,240,1.7795,-0.0583,-0.0852,0.0918,1.6379,1.4617,1.7422
274,8,250,4.5335,0.1605,0.0968,0.1028,1.5097,1.3365,1.7364
275,8,260,2.3023,0.1998,-0.0138,0.1295,1.4867,1.4128,1.7384
276,8,270,2.2172,0.1489,0.0451,0.1816,1.4888,1.3629,1.6943
277,8,280,1.6099,0.0683,0.0649,0.305,1.5924,1.3552,1.6922
278,8,290,1.1772,0.0741,-0.0118,0.0633,1.6237,1.409,1.7715
279,9,0,2.0315,0.0197,0.0439,0.1555,1.6299,1.3572,1.7253
280,9,10,1.2236,-0.0463,0.1036,0.0882,1.6502,1.3193,1.7864
281,9,20,1.3103,-0.0083,-0.0279,0.033,1.6047,1.4321,1.7831
282,9,30,1.4574,0.0818,-0.033,0.0008,1.5468,1.4239,1.7997
283,9,40,1.5951,0.0819,-0.0228,0.0577,1.5592,1.408,1.9006
284,9,50,2.7058,0.1161,0.1448,0.0268,1.513,1.3093,1.7855
285,9,60,2.1533,0.0151,0.0401,0.0501,1.631,1.3576,1.7779
286,9,70,1.8947,0.0259,0.0498,0.1069,1.6048,1.3579,1.7738
287,9,80,1.8321,0.0742,-0.0317,0.109,1.556,1.4295,1.7701
288,9,90,1.4048,0.0719,0.0042,0.1918,1.5546,1.3992,1.694
289,9,100,3.2477,0.1258,-0.0993,0.0403,1.5193,1.4927,1.775
290,9,110,1.168,0.1534,0.0735,0.0205,1.521,1.3403,1.8389
291,9,120,1.2691,0.0551,0.1059,0.0833,1.6154,1.3237,1.7747
292,9,130,2.5962,0.1187,0.0811,0.1644,1.5635,1.3348,1.7203
293,9,140,2.5224,-0.0687,0.0795,0.0958,1.6549,1.3434,1.7784
294,9,150,1.2814,0.017,0.2537,0.0983,1.6103,1.2224,1.7728
295,9,160,1.3921,0.0037,0.0132,0.0513,1.6593,1.3891,1.8203
296,9,170,1.56,0.1255,0.0518,0.1506,1.5075,1.3616,1.7461
297,9,180,1.8864,0.0776,0.1386,0.0986,1.5468,1.3144,1.7675
298,9,190,2.2436,0.0196,0.0418,0.0315,1.5992,1.3672,1.7797
299,9,200,1.6337,0.0965,-0.0409,0.1261,1.5377,1.4466,1.7627
300,9,210,1.7088,0.0603,-0.0028,0.1998,1.5807,1.4021,1.7451
301,9,220,1.9395,0.0164,0.1007,-0.0026,1.5893,1.306,1.8027
302,9,230,1.9279,-0.0726,0.0368,0.0802,1.6677,1.3691,1.7849
303,9,240,2.1878,0.0366,0.0497,0.2161,1.6198,1.3729,1.6967
304,9,250,1.8023,0.0236,-0.0653,0.1058,1.7505,1.4606,1.777
305,9,260,1.7605,0.1985,0.0761,0.0856,1.4721,1.3286,1.7559
306,9,270,1.1958,0.1026,0.046,0.1205,1.6367,1.3645,1.7591
307,9,280,2.1389,0.0747,0.0655,0.0414,1.6846,1.353,1.7701
308,9,290,1.8747,-0.0081,0.1374,0.0798,1.6179,1.2993,1.76
309,10,0,1.2682,0.0114,0.0591,0.1328,1.7695,1.3535,1.7387
310,10,10,1.4987,0.0814,0.028,0.1385,1.5877,1.379,1.7284
311,10,20,1.4082,0.085,0.0495,-0.0368,1.5416,1.3605,1.8181
312,10,30,1.6353,0.0644,-0.0371,0.0729,1.6416,1.4234,1.7631
313,10,40,1.4655,0.1039,-0.0059,0.1488,1.5383,1.4088,1.7456
314,10,50,1.8306,0.0316,-0.0394,0.042,1.5808,1.4477,1.767
315,10,60,1.0073,-0.0303,0.0332,0.0474,1.6439,1.3741,1.7784
316,10,70,1.9581,0.0967,-0.0332,0.2015,1.5296,1.4342,1.6942
317,10,80,1.9244,0.059,0.0364,0.1856,1.5624,1.3718,1.7049
318,10,90,2.1122,0.0321,0.0406,0.0656,1.5794,1.3984,1.7785
319,10,100,1.666,0.0459,0.0262,0.1411,1.5722,1.3822,1.762
320,10,110,1.5874,0.1192,0.0745,0.1059,1.5455,1.3396,1.7477
321,10,120,1.6854,0.055,0.0146,0.1286,1.5637,1.3905,1.7494
322,10,130,1.2039,0.1335,-0.0267,0.0095,1.5009,1.4215,1.7989
323,10,140,1.0666,0.1006,-0.0555,0.0616,1.5352,1.4607,1.7796
324,10,150,1.4632,0.0416,0.0052,0.0914,1.6227,1.3991,1.7519
325,10,160,1.9171,-0.0949,0.0113,0.0535,1.7068,1.3906,1.7906
326,10,170,0.9793,0.1073,-0.0136,0.1403,1.5368,1.41,1.7559
327,10,180,1.264,-0.0729,0.0794,0.1436,1.7227,1.3317,1.7513
328,10,190,2.021,0.0658,0.0355,0.2007,1.553,1.376,1.7408
329,10,200,1.6815,0.0878,0.1219,0.0465,1.7573,1.2991,1.7671
330,10,210,2.337,0.0087,0.0263,0.1312,1.5958,1.3787,1.724
331,10,220,3.8268,0.0227,0.0406,0.087,1.5963,1.3633,1.7698
332,10,230,1.6692,-0.0114,-0.0134,0.1625,1.6101,1.4164,1.7434
333,10,240,1.9783,0.0421,0.0634,0.0714,1.6146,1.3458,1.777
334,10,250,1.2499,0.0219,0.0151,0.0161,1.5831,1.3901,1.7919
335,10,260,1.8407,0.0288,0.0273,0.1285,1.5812,1.3801,1.7655
336,10,270,1.4895,0.1048,0.0109,0.0567,1.552,1.4049,1.7922
337,10,280,1.8127,-0.0407,0.1029,0.0512,1.6289,1.308,1.7818
338,10,290,1.9921,0.0706,0.0202,0.0331,1.5953,1.384,1.7832
