,0
encoding_mean_41,-0.028229739320124316
encoding_std_41,0.011951044440910824
encoding_mean_42,-0.036033092613903486
encoding_std_42,0.039699015216468285
encoding_mean_43,0.03260051076324923
encoding_std_43,0.03156000092088163
encoding_mean_44,0.05596358196372984
encoding_std_44,0.08470529750006632
encoding_mean_45,0.0005332071857313587
encoding_std_45,-0.018759146843290844
encoding_mean_46,0.000533476294450888
encoding_std_46,0.015502017024565622
encoding_mean_47,0.03694806636974919
encoding_std_47,0.03679988951450263
encoding_mean_48,-0.03042143220743796
encoding_std_48,0.00540516868390908
encoding_mean_49,0.0283503768020653
encoding_std_49,0.06705927159688975
encoding_mean_50,0.010406735448901076
encoding_std_50,0.0037409377327266378
encoding_mean_51,-0.05111296143056992
encoding_std_51,-0.028919380165670038
encoding_mean_52,0.029147872497766993
encoding_std_52,0.08393053238180025
encoding_mean_53,0.009875809927038825
encoding_std_53,0.031132961019480893
encoding_mean_54,-0.030053173586345475
encoding_std_54,0.03555269128588659
encoding_mean_55,-0.026485921880927715
encoding_std_55,-0.01907385218841586
encoding_mean_56,-0.006569536426895693
encoding_std_56,0.011984679428038799
encoding_mean_57,-0.009039183112497606
encoding_std_57,0.009094414870882937
encoding_mean_58,0.02885363837182478
encoding_std_58,0.03239540461511369
encoding_mean_59,0.023075549624451033
encoding_std_59,0.025080463905131054
encoding_mean_60,-0.02431572857127744
encoding_std_60,0.004438004807356888
encoding_mean_61,-0.042188632356572234
encoding_std_61,0.03877886218420581
encoding_mean_62,-0.028976647762625145
encoding_std_62,-0.01461616830505288
encoding_mean_63,0.06209566961287647
encoding_std_63,0.15841776764872587
labels_trained_0,0.06470461028136652
labels_trained_1,-0.02520121718696914
labels_trained_2,-0.00232648572191466
labels_trained_3,-0.019283847178853307
labels_trained_4,-0.035228435145575936
labels_trained_5,-0.050906128087079325
labels_trained_6,-0.012529164325808946
labels_trained_7,-0.025640916635018635
labels_trained_8,0.10285547129165643
labels_trained_9,-0.004440617533128675
f1_score_macro,1.0
actfunc_relu,0.006539505648802263
actfunc_leaky_relu,-0.006539505648802263
opt_adam,-0.004267941303107723
opt_adamw,0.004267941303107723
sch_exp_80,-0.06655099343115092
sch_exp_90,-0.005592247581892368
sch_exp_95,0.024499295689050012
sch_exp_98,0.08016927298694831
sch_cosine,-0.03426011201751882
