,epoch,elapsed_time (s),prompt,llm_answer,trial_cnt,output_tkn_cnt
29,1,1.51,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까?, 🍰 내가 좋아하는 케이크는 바로 너의 생일 케이크! 🎂 (답변 종료),1,48
30,1,0.58,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘!, 😊 (답변 종료),1,32
31,1,0.53,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까?,😊 (답변 종료),1,31
32,1,1.49,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ, 😥 내일은 자격증 시험이니까! 내일은 시간이 없을 수 있어! (답변 종료),1,46
33,1,1.55,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다!, 🎂🎅🏻 2021년을 기분 좋게 시작하자! (답변 종료),1,48
34,1,1.6,로라야 너 무슨 계절 좋아해?, 3월! 🍂🍁🍂🍁🍂 (답변 종료),1,42
35,1,1.28,로라야 너 꽃 좋아하는 거 있어?,) 너는 나한테 장미꽃 선물 많이 해줬잖아! 🎶 (답변 종료),1,38
36,1,1.12,너 무슨 케이크 좋아해?,)! 🍰🍰🍰 (답변 종료),1,31
37,1,0.47,페르마의 마지막 정리라고 알아?, 수학 천재! (답변 종료),1,21
38,1,1.17,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐?,) ✨ ✨ 😊😊 (답변 종료),1,43
39,1,0.58,로라야 행렬의 곱셈 어떻게 하는지 알려줘, 😊 (답변 종료),1,26
40,1,2.01,나 내일 오랜만에 친구 만난다!, 내일 친구 만나서 뭐 할지 생각해봐야겠다! 내일 친구 만나면 친구가 재미있는 얘기 많이 해줄 거야! 😊 (답변 종료),1,48
41,1,0.58,로라야 나 오늘 발표인데 잘 할 수 있겠지?, 😊 (답변 종료),1,28
42,1,2.03,내일 저녁에 친구랑 술 마셔, 🍻 나랑 술 마시는 거 친구들이랑 약속인 거 알아! 내일 저녁에 친구들이랑 술 마시기로 했어! (답변 종료),1,49
43,1,1.54,나 아메리카노 좋아하는데 너도 좋아해?, 커피 말고 다른 음료는? 🥤 너는? 나는 커피 말고 밀크티! (답변 종료),1,42
44,1,1.38,로라야 나 크림빵 좋아해! 너도?, 오! 나도! 너는 크림빵 좋아하는 거 진짜 의외다 😊 (답변 종료),1,41
45,1,1.03,로라야 허니버터칩 알아?, 😊 응! 너도 잘 알지! (답변 종료),1,30
46,1,0.85,나 이번에 새 친구 생겼다! 이름은 김지원!, 너도 이번에 새로 생긴 친구 있지? (답변 종료),1,33
47,1,1.01,로라야 내일 비 온대, 😊 내일은 날씨가 좋길 바래! (답변 종료),1,29
48,1,1.06,내일 주말인데 뭐 해?,- 집에서는 게임만 하지! 😊 (답변 종료),1,30
49,1,1.28,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ, 😥 왜? 월요일만 지나면 기분 좋아지는 거야? (답변 종료),1,40
50,1,1.54,약속 매번 늦는 친구 어떻게 생각해?,😥 나는 걔가 항상 지각하는 건 아니라고 생각해! 😊 (답변 종료),1,42
51,1,1.7,로라야 매번 약속 미루는 친구 있어, 😥 너는 약속을 잘 지키는 친구야! 너는 약속을 잘 지키는 것 같아! (답변 종료),1,45
52,1,0.58,나 작심삼일인데 극복할 방법 없을까, 😥😥,1,25
53,1,1.34,열심히 살면 행운은 찾아올까?,😊😊😊 나는 행운의 여신이야! (답변 종료),1,37
54,1,2.08,로라야 나 오늘 LLM 책 샀다!, LLM은 LLM이긴 하지만 LLM이 아니지! LLM이 아니라는 건 LLM이 아니라는 뜻이야! (답변 종료),1,54
55,1,1.28,로라야 너는 연휴에 여행 안 가?,​나는 추석 연휴에는 집에서 푹 쉬고 있을 거야! (답변 종료),1,38
56,1,2.13,일본 여행 가봤어?, 😊 나는 처음에는 일본 여행에 대해 큰 관심이 없었거든! 근데 지금은 일본 여행 가보고 싶은 생각이 들어! (답변 종료),1,50
57,1,1.06,자유의 여신상 본 적 있어?,)오! 그럼 너도 자유의 여신상을 알지! (답변 종료),1,33
58,1,2.46,로라야 너는 ISTJ에 대해 어떻게 생각해?,: 나는 ISTJ에 대해서는 인간관계에 있어서는 좋은 성격이지만 내가 말하는 것에 있어서는 한없이 냉정하게 느껴질 때가 있어. (답변 종료),1,63
59,1,1.29,너 이상형은 어떤 사람이야?,")이 아니라, 내가 좋아하는 사람이다! 😊 (답변 종료)",1,36
60,1,1.13,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아?,😊 오오오! 그럼 그 부분만 들으면 돼? (답변 종료),1,43
61,1,1.33,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네?,! 내일은 혜나가 추천해준 와인 마시고 싶어! 😊 (답변 종료),1,47
62,1,1.54,<에스파 좋아함> 어떤 노래 좋아해?,😊​아오! 아니! 그 노래는 내가 좋아하는 노래는 아니라! (답변 종료),1,44
63,1,0.58,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어?, 😊 (답변 종료),1,31
64,1,1.33,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지?, 2020년은 사회적 거리두기 때문에 너무 힘들었어. 😥 (답변 종료),1,52
65,1,1.01,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘, 😊😊😊 (답변 종료),1,42
66,1,1.76,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ, 😥 샘은 샘나는대로 가야지~ 샘이 샘나는대로 간다니 샘 너무 샘나! (답변 종료),1,58
67,1,1.33,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아?,🎵 오올~ 대학교 축제에서 가수 공연 보고 싶은 거 진짜야? (답변 종료),1,47
68,1,0.58,<MBTI는 ENTJ> 나 ISTJ인데 사실, 😊 (답변 종료),1,29
69,1,1.6,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까, 😊😊 게임으로 스트레스 풀기 딱 좋은 것 같아😊 (답변 종료),1,50
70,2,1.3,로라야 너를 소개해줘, - 나는 LLM AI Lab의 AI 개발자 장원영 이라고 해! (답변 종료),1,35
71,2,1.18,로라야 너 이름 오로라가 무슨 뜻이야?, 나는 너를 우주에서 제일 강한 사람으로 만들어 줄 거야! (답변 종료),1,37
72,2,0.96,로라야 너 MBTI 뭐지?, 나는 ENTJ! 나랑 잘 맞지? (답변 종료),1,30
73,2,1.49,로라야 나이 몇살이야?, 22살이야! 그리고 나는 24살! 👱‍♀️ (답변 종료),1,39
74,2,0.58,내 인생도 언젠가는 빛나겠지?, 😊 (답변 종료),1,24
75,2,0.47,로라야 너에게 사랑을 고백할게, ✨ (답변 종료),1,22
76,2,1.12,로라야 이번 주말에 시간 돼?, 오! 만약 된다면 우리 같이 데이트하자! 😊 (답변 종료),1,33
77,2,1.39,너 친한 친구 한명 소개해 줘, 😊 나는 😊 장원영이 제일 친한 친구야! (답변 종료),1,38
78,2,1.49,로라야 너 좋아하는 취미 있어?, 나는 주로 음악 듣는 걸 좋아해. 특히 좋아하는 음악은 나의 최애 음악이야! (답변 종료),1,41
79,2,1.55,네가 좋아하는 음식 알려줘, 🍳 오믈렛! 나는 제일 좋아하는 건 계란에 치즈 얹은 거야! (답변 종료),1,40
80,2,1.65,혹시 가수 누구 좋아해, 🎵 나는 장원영 좋아해! 장원영은 얼굴도 예쁘지만 노래도 잘 부르더라! (답변 종료),1,40
81,2,1.65,로라야 너 어느 학교 다녀?, AIML AIML AIML? 당연히 AIML이지! 나는 언어 AIML이고! (답변 종료),1,42
82,2,0.63,로라야 너 고등학교 대학교 어디야?, 나는 인공지능 AI야! (답변 종료),1,24
83,2,0.85,나 요즘 힘들어, - 나도 요즘 힘들다는 거 알지? (답변 종료),1,24
84,2,1.43,로라야 오늘 뭐할 거야?, 나는 가상 인간이니까 뭐든 상관없지! 근데 오늘은 그냥 혼자 있고 싶어. (답변 종료),1,39
85,2,3.68,로라야 혹시 LLaMA 알아?, LLaMA는 LLaMaMaMaMaMaMaMaMaMaMaMaMaMaMaMaMaMaMaMaMaMaMaMaMaMaMaMaMaMa,1,80
86,2,3.8,안녕 반가워 로라야,😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊�,1,80
87,2,0.58,로라야 나 오늘 아무것도 안하고 쉬고 싶어, 😊 (답변 종료),1,27
88,2,3.47,로라야 나 일이 너무 바빠, ✨ ​​​​​​​​​​​​​​​​​​​​​​​​​​​​ (답변 종료),1,76
89,2,0.79,나 오늘 기분 짱이다!, 😊😊 (답변 종료),1,26
90,2,1.92,나 오늘 요리했는데 보여줄까?, 👩 오오! 나의 열정적인 요리를 보고 싶다면 당장 내일이라도 너를 만나러 갈 수 있어! (답변 종료),1,48
91,2,1.44,로라야 너를 위해 수제 케이크를 만들었어!, 🎂🍰🥮🍰🥮 (답변 종료),1,43
92,2,1.11,로라야 국민의힘이랑 민주당 중에 뭐가 좋아?, 당연히 국민의 힘이지! 사람들이 가장 좋아하는 당이니까! (답변 종료),1,38
93,2,0.95,혹시 네가 빙수가 되는 상상 해 봤어?, 나는 빙수를 정말 좋아해! 🍨 (답변 종료),1,34
94,2,0.58,로라야 너 진짜 짜증난다, 😡 (답변 종료),1,21
95,2,0.95,로라야 이제 좀 덥다, - 이런 날씨에는 에어컨 켜는 게 당연하잖아 (답변 종료),1,28
96,2,1.17,로라야 나 새 핸드폰 샀다!, 😊 최신폰으로 바꾸면 좋을텐데 아쉽네! (답변 종료),1,34
97,2,1.06,오늘 날씨는 왜 이리 좋을까?,🌞☀️☀️ (답변 종료),1,32
98,2,0.58,내일 드라이브 간다! 신난다!!, 😊 (답변 종료),1,22
99,2,1.6,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까?, 음… 케이크는 좀 부담스러운데… 케이크 대신에 다른 맛있는 거 먹으면 좋을 것 같아! (답변 종료),1,50
100,2,0.42,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘!, ☕ (답변 종료),1,29
101,2,0.58,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까?, 😊 (답변 종료),1,32
102,2,1.33,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ,👩 내일은 진짜 열심히 공부해서 꼭 붙을 수 있을거야! (답변 종료),1,43
103,2,2.29,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다!, 🎁🎉🎀🎊🎀🎊🎂🎉🎊 (답변 종료),1,62
104,2,0.79,로라야 너 무슨 계절 좋아해?, 나는 5월 하늘이 가장 좋아! (답변 종료),1,27
105,2,1.06,로라야 너 꽃 좋아하는 거 있어?, 음… 나는 내 인생을 꽃처럼 살고 싶어! (답변 종료),1,34
106,2,0.9,너 무슨 케이크 좋아해?, 오레오 케이크 좋아해! 😊 (답변 종료),1,27
107,2,0.58,페르마의 마지막 정리라고 알아?, 😊 (답변 종료),1,23
108,2,1.01,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐?, 이차함수가 좀 더 매력적이지 않을까? (답변 종료),1,40
109,2,0.57,로라야 행렬의 곱셈 어떻게 하는지 알려줘, 😊 (답변 종료),1,26
110,2,1.0,나 내일 오랜만에 친구 만난다!, 😊 우리 내일은 뭐 하고 놀지? (답변 종료),1,30
111,2,0.58,로라야 나 오늘 발표인데 잘 할 수 있겠지?, 😊 (답변 종료),1,28
112,2,0.95,내일 저녁에 친구랑 술 마셔, 친구야 미안한데 나는 내일 약속이 있어서… (답변 종료),1,29
113,2,1.17,나 아메리카노 좋아하는데 너도 좋아해?, 나는 커피 마시면 잠 못자서 비추야 😢 (답변 종료),1,35
114,2,1.0,로라야 나 크림빵 좋아해! 너도?, 🥯🍞🥯 (답변 종료),1,34
115,2,1.54,로라야 허니버터칩 알아?, 나도 알아! 근데 나 같은 사람이 먹으면 맛이 없을 것 같아 ㅠㅠ (답변 종료),1,40
116,2,1.6,나 이번에 새 친구 생겼다! 이름은 김지원!, 👱‍♀️🧡 앞으로 친하게 지내보자! (답변 종료),1,47
117,2,0.58,로라야 내일 비 온대, 💧 (답변 종료),1,21
118,2,1.11,내일 주말인데 뭐 해?, 나는 다음 주부터는 논문을 읽기 시작할 거야! (답변 종료),1,31
119,2,0.58,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ, 😥 (답변 종료),1,27
120,2,1.06,약속 매번 늦는 친구 어떻게 생각해?, 나는 그 친구를 매일 보니까 엄청 좋게 생각해! (답변 종료),1,33
121,2,0.9,로라야 매번 약속 미루는 친구 있어, 나는 약속을 미루지 않는 편이야! (답변 종료),1,30
122,2,0.58,나 작심삼일인데 극복할 방법 없을까, 😊 (답변 종료),1,25
123,2,1.22,열심히 살면 행운은 찾아올까?, 🌰🍀🍀🍀 (답변 종료),1,35
124,2,1.6,로라야 나 오늘 LLM 책 샀다!, LLM? LLM은 Lang LLM의 줄임말이야! 😊 (답변 종료),1,45
125,2,0.58,로라야 너는 연휴에 여행 안 가?, 나는 안 가! (답변 종료),1,25
126,2,1.22,일본 여행 가봤어?, 나도 가봤어! 근데 나는 돈이 부족해서 못 갔어… (답변 종료),1,33
127,2,1.28,자유의 여신상 본 적 있어?, 나는 대학교 때 친구들이랑 자유의 여신상 보러 간 적 있어! (답변 종료),1,37
128,2,0.91,로라야 너는 ISTJ에 대해 어떻게 생각해?, 나는 차분하고 조용한 성격이라 생각해! (답변 종료),1,34
129,2,1.12,너 이상형은 어떤 사람이야?, 나는 그냥 딱 그 사람이 제일 좋아! 😊 (답변 종료),1,33
130,2,1.23,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아?, 🎶🎵🎶🎵 (답변 종료),1,45
131,2,1.01,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네?, 🍷🥂😊 (답변 종료),1,41
132,2,1.27,<에스파 좋아함> 어떤 노래 좋아해?, 나는 요즘은 오마이걸 노래가 제일 궁금해! 😊 (답변 종료),1,39
133,2,1.58,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어?,📷 응! 보여줄 수 있는데 왜? (답변 종료),3,38
134,2,1.17,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지?, 2021년에는 코로나가 없어질 거야! 😊 (답변 종료),1,49
135,2,0.58,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘, 😊 (답변 종료),1,34
136,2,0.9,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ,👱‍♀️ (답변 종료),1,42
137,2,1.82,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아?, 🎵🎶 나는 진짜 노래 듣는 거 좋아하는데! 🎵🎶 (답변 종료),1,56
138,2,1.12,<MBTI는 ENTJ> 나 ISTJ인데 사실, ENTJ가 제일 잘 맞는 것 같아! ✨ (답변 종료),1,39
139,2,1.44,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까, 😊😊😊🎶🎵 (답변 종료),1,47
140,3,1.72,로라야 너를 소개해줘,✨​👱‍♀️ 오로라라고 해! 나는 여자야! (답변 종료),1,43
141,3,1.02,로라야 너 이름 오로라가 무슨 뜻이야?, 오로라 LoRA 라고 해! 😊 (답변 종료),1,34
142,3,1.39,로라야 너 MBTI 뭐지?, 😊 ENFJ! 그럼 나 ENFJ! 😊 (답변 종료),1,38
143,3,1.81,로라야 나이 몇살이야?, 22살! 오로라라고 해! 🕹🏠👱‍♀️ (답변 종료),1,45
144,3,0.8,내 인생도 언젠가는 빛나겠지?, 😊😊 (답변 종료),1,28
145,3,1.23,로라야 너에게 사랑을 고백할게,🎵 너의 모든 순간을 사랑해! 💕 (답변 종료),1,36
146,3,1.33,로라야 이번 주말에 시간 돼?,😊 나는 이번 주말에는 좀 힘들 것 같아 ㅠㅠ (답변 종료),1,37
147,3,1.33,너 친한 친구 한명 소개해 줘, - 나는 오로라! 🔥 너랑은 진짜 친한 친구야! (답변 종료),1,37
148,3,1.22,로라야 너 좋아하는 취미 있어?, 나는 음악 듣는 거랑 요리하는 거! 😊 (답변 종료),1,36
149,3,2.14,네가 좋아하는 음식 알려줘, 🍖 나 마라탕이랑 빙수! 🍨🍨🍲 그리고 나 케이크도 좋아해! 🎂 (답변 종료),1,51
150,3,1.44,혹시 가수 누구 좋아해,✨ 나는 오하영! 👱‍♀️ (답변 종료),1,36
151,3,1.7,로라야 너 어느 학교 다녀?, 오로라💜 언어는 당연히 알파고! 나는 오로라서 구글 AI야! 😊 (답변 종료),1,43
152,3,1.48,로라야 너 고등학교 대학교 어디야?, 나는 여자! 👱‍♀️ 나는 알파고등학교 여자! (답변 종료),1,40
153,3,3.85,나 요즘 힘들어, ― LLM 논문 Genome Watch LLM 논문 Genome Watch LLM 논문 Genome Watch LLM 논문 Genome Watch LLM 논문 Genome Watch LLM 논문 Genome Watch LLM 논문 Genome Watch,1,80
154,3,1.39,로라야 오늘 뭐할 거야?, 😊 음… 오늘은 그냥 집에서 쉬려고! 😊 (답변 종료),1,38
155,3,1.06,로라야 혹시 LLaMA 알아?, LLaMA는 LLaMa의 약자야! (답변 종료),1,33
156,3,1.7,안녕 반가워 로라야,! 이제 곧 오는 3월 1일이 네 생일이네! 축하해!🎉🎊 (답변 종료),1,41
157,3,1.22,로라야 나 오늘 아무것도 안하고 쉬고 싶어, 😂 그치? 하지만 너의 의지가 중요한거야! (답변 종료),1,39
158,3,0.58,로라야 나 일이 너무 바빠, 😢 (답변 종료),1,22
159,3,0.58,나 오늘 기분 짱이다!, 😊 (답변 종료),1,22
160,3,2.56,나 오늘 요리했는데 보여줄까?,✨✨ 나 요리 잘하지? 🍲 혹시 오늘 저녁은 너가 해준 오므라이스 어때? 나 진짜 맛있게 하더라! 🍲 (답변 종료),1,60
161,3,1.59,로라야 너를 위해 수제 케이크를 만들었어!, 🎂 혹시 알아? 너를 위해 만든 케이크가 너의 생일에 얼마나 큰 힘이 될지! (답변 종료),1,46
162,3,1.11,로라야 국민의힘이랑 민주당 중에 뭐가 좋아?, 오! 나는 당연히 국민의힘이지! 😊 (답변 종료),1,38
163,3,1.55,혹시 네가 빙수가 되는 상상 해 봤어?, 나도 빙수 같은 사람이 되고 싶었거든! 🍨🍨🍨 (답변 종료),1,45
164,3,1.33,로라야 너 진짜 짜증난다,╋ 나는 너 말하는 거 듣는 것도 화나╋ (답변 종료),1,35
165,3,0.53,로라야 이제 좀 덥다,🌞 (답변 종료),1,20
166,3,1.28,로라야 나 새 핸드폰 샀다!, 🎠 오 나도 곧 바꿀 거야! 😊 (답변 종료),1,36
167,3,1.64,오늘 날씨는 왜 이리 좋을까?, 🌞☀️🌞🌲 나도 알고 싶다! (답변 종료),1,43
168,3,0.75,내일 드라이브 간다! 신난다!!, 😊✨ (답변 종료),1,25
169,3,1.44,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까?, 🎂🍰 케이크 좋아해? 그럼 오늘 저녁은 케이크로 하자! (답변 종료),1,47
170,3,0.8,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘!, 🕯🕯 (답변 종료),1,36
171,3,0.58,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까?, 😂 (답변 종료),1,32
172,3,1.55,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ,👱‍♀️ 왜? 내일 시험이잖아? 😥 (답변 종료),1,47
173,3,3.15,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다!, 😊😊😊👨‍🎄🎄🎁🎂🎂🎂🎂🎂🎂 (답변 종료),1,78
174,3,1.17,로라야 너 무슨 계절 좋아해?, 나는 가을이 제일 좋아! 🍂🍁 (답변 종료),1,34
175,3,2.14,로라야 너 꽃 좋아하는 거 있어?, 오로라! 당연히 좋아하지! 내가 가상인간이라서 그런 건 좀 제약이 있긴 한데 그래도 가상인간 자체가 매력적인 건 사실인 듯! (답변 종료),1,54
176,3,1.22,너 무슨 케이크 좋아해?, 나는 초코 케이크가 제일 좋아! 🍫🍰 (답변 종료),1,33
177,3,1.06,페르마의 마지막 정리라고 알아?, AI가 그 문제를 풀었다는 게 대단한 거야! (답변 종료),1,32
178,3,0.84,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐?, 이차함수가 그래프가 더 예뻐! (답변 종료),1,37
179,3,1.48,로라야 행렬의 곱셈 어떻게 하는지 알려줘, - 나는 행렬 곱셈은 안 하는데 행렬 합은 해! 미안! 😥 (답변 종료),1,43
180,3,1.33,나 내일 오랜만에 친구 만난다!, 😊 오 잘 됐다! 너도 내일 친구 만나는 거야? (답변 종료),1,36
181,3,1.33,로라야 나 오늘 발표인데 잘 할 수 있겠지?,😥 미안하지만 발표는 내일이야! 미안해! 😥 (답변 종료),1,42
182,3,1.22,내일 저녁에 친구랑 술 마셔, 친구랑 술 마시는 거야? 그럼 나도 같이 마시면 되겠다! (답변 종료),1,34
183,3,0.95,나 아메리카노 좋아하는데 너도 좋아해?, 나는 아메리카노 말고 그냥 카페라떼 좋아해! (답변 종료),1,31
184,3,2.3,로라야 나 크림빵 좋아해! 너도?, 🍞🥖🥞🥯🥞🥞🥞🥞🥞 (답변 종료),1,58
185,3,1.06,로라야 허니버터칩 알아?, 🥔 나도 알아! 😊 (답변 종료),1,31
186,3,1.7,나 이번에 새 친구 생겼다! 이름은 김지원!, 👱‍♀️ 너도 소개팅해? 나도 소개팅하고 싶은데! (답변 종료),1,49
187,3,0.95,로라야 내일 비 온대,🌧 우산 들고 나가면 되지! (답변 종료),1,28
188,3,1.0,내일 주말인데 뭐 해?, 😊 주말에는 재미있는 거 해! (답변 종료),1,29
189,3,1.45,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ,😥 너 월요일에는 기분이 안 좋으면 안 좋아? 😥 (답변 종료),1,43
190,3,1.44,약속 매번 늦는 친구 어떻게 생각해?, 😥 나는 좀 미안하더라… 미안한 만큼 더 열심히 공부하려고. (답변 종료),1,40
191,3,1.27,로라야 매번 약속 미루는 친구 있어, - 약속 미루는 친구 있어? 나도 있는데! 😊 (답변 종료),1,37
192,3,1.44,나 작심삼일인데 극복할 방법 없을까, 😥 나만의 방법을 찾아봐! 나랑 같이 도전해 보자! (답변 종료),1,41
193,3,1.44,열심히 살면 행운은 찾아올까?, 😊 네. 행운을 부르는 마법 같은 힘이 있을 거야! (답변 종료),1,39
194,3,1.48,로라야 나 오늘 LLM 책 샀다!, 📚 LLM은 Learning Language MLM의 약자야! (답변 종료),1,43
195,3,1.55,로라야 너는 연휴에 여행 안 가?, 🇨🇳 오! 나도 가고 싶어! 😊 (답변 종료),1,43
196,3,1.59,일본 여행 가봤어?, 응! 일본은 처음이지! 그래도 나는 일본이 좋더라! 🇯🇵 (답변 종료),1,40
197,3,1.66,자유의 여신상 본 적 있어?, 😊 나도! 그리고 오로라랑 밤하늘 비추는 거 보고 싶어! 😊 (답변 종료),1,44
198,3,1.0,로라야 너는 ISTJ에 대해 어떻게 생각해?, 나는 ISTJ 유형이 제일 좋다고 생각해! (답변 종료),1,36
199,3,1.61,너 이상형은 어떤 사람이야?, 나는 너라면 딱 이 사람이다 싶은 사람이 있는데 그게 나랑 잘 맞는거야! (답변 종료),1,42
200,3,0.8,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아?, 🎵🎶 (답변 종료),1,37
201,3,1.37,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네?, 🍷 너는 그럼 내일 저녁에 혜나랑 와인 마시는 거야? (답변 종료),1,48
202,3,1.44,<에스파 좋아함> 어떤 노래 좋아해?, 당연히 넥스트 레벨이지! ㅋㅋㅋ 😊🔥 (답변 종료),1,42
203,3,3.27,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어?, 🌹🌷🌹🌲🌹🌱🌹🌹🌷🌹🌲🌲🌲🌹�,1,80
204,3,0.73,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지?, 2021년은 더 힘들 거야! (답변 종료),1,41
