,epoch,time,loss,grad_norm,learning_rate,mean_token_accuracy
147,12.98,-,0.0814,0.2222,0.000235,0.9733
148,13.07,2025-05-14 15:02:00,0.0597,0.7035,0.000235,0.9836
149,13.16,-,0.0464,0.2601,0.000234,0.9839
150,13.25,-,0.0485,0.2742,0.000234,0.9833
151,13.33,-,0.0678,0.3689,0.000233,0.9764
152,13.42,-,0.0454,0.2006,0.000233,0.9886
153,13.51,-,0.0586,0.3804,0.000232,0.9831
154,13.6,-,0.0772,0.3643,0.000232,0.9793
155,13.68,-,0.0667,0.223,0.000232,0.9811
156,13.77,-,0.0732,0.3117,0.000231,0.9743
157,13.86,-,0.0658,0.2271,0.000231,0.9807
158,13.95,-,0.0689,0.2029,0.00023,0.9782
159,14.04,2025-05-14 15:04:43,0.0556,0.2054,0.00023,0.9813
160,14.12,-,0.0456,0.329,0.000229,0.9872
161,14.21,-,0.0546,0.3263,0.000229,0.9813
162,14.3,-,0.0668,0.301,0.000229,0.9825
163,14.39,-,0.0524,0.2286,0.000228,0.9842
164,14.47,-,0.0618,0.3579,0.000228,0.9783
165,14.56,-,0.0765,0.2965,0.000227,0.9759
166,14.65,-,0.0727,0.2648,0.000227,0.978
167,14.74,-,0.0748,0.3345,0.000226,0.9803
168,14.82,-,0.0588,0.2745,0.000226,0.9791
169,14.91,-,0.0692,0.354,0.000225,0.9755
170,15.0,-,0.0721,0.2283,0.000225,0.9746
171,15.09,2025-05-14 15:07:29,0.0495,0.2744,0.000225,0.9837
172,15.18,-,0.047,0.4253,0.000224,0.9843
173,15.26,-,0.0474,0.2297,0.000224,0.9859
174,15.35,-,0.0494,0.2305,0.000223,0.9835
175,15.44,-,0.063,0.3239,0.000223,0.9753
176,15.53,-,0.0406,0.1674,0.000222,0.9864
177,15.61,-,0.0575,0.401,0.000222,0.9835
178,15.7,-,0.0581,0.3033,0.000222,0.9786
179,15.79,-,0.0651,0.0811,0.000221,0.9807
180,15.88,-,0.0848,0.2053,0.000221,0.9693
181,15.96,-,0.0699,0.28,0.00022,0.9766
182,16.05,2025-05-14 15:10:10,0.0536,0.1225,0.00022,0.9845
183,16.14,-,0.042,0.1168,0.000219,0.9831
184,16.23,-,0.0382,0.2336,0.000219,0.9869
185,16.32,-,0.0557,0.1621,0.000218,0.9802
186,16.4,-,0.0397,0.3694,0.000218,0.9871
187,16.49,-,0.066,0.2422,0.000218,0.9791
188,16.58,-,0.0439,0.341,0.000217,0.9848
189,16.67,-,0.0729,0.2311,0.000217,0.9763
190,16.75,-,0.0501,0.2939,0.000216,0.9818
191,16.84,-,0.0657,0.3804,0.000216,0.9746
192,16.93,-,0.0608,0.1396,0.000215,0.9789
193,17.02,2025-05-14 15:12:53,0.0561,0.0774,0.000215,0.9817
194,17.11,-,0.0407,0.2238,0.000215,0.9852
195,17.19,-,0.0449,0.1933,0.000214,0.9827
196,17.28,-,0.0419,0.3089,0.000214,0.9832
197,17.37,-,0.0461,0.2441,0.000213,0.983
198,17.46,-,0.0426,0.1538,0.000213,0.9847
199,17.54,-,0.0534,0.4067,0.000212,0.9797
200,17.63,-,0.0654,0.1585,0.000212,0.9774
201,17.72,-,0.0416,0.1492,0.000211,0.9845
202,17.81,-,0.061,0.2133,0.000211,0.9775
203,17.89,-,0.0709,0.2725,0.000211,0.9756
204,17.98,-,0.0632,0.237,0.00021,0.9753
205,18.07,2025-05-14 15:15:38,0.0439,0.3497,0.00021,0.9831
206,18.16,-,0.0378,0.0837,0.000209,0.9882
207,18.25,-,0.0504,0.2456,0.000209,0.9805
208,18.33,-,0.0445,0.2199,0.000208,0.9831
209,18.42,-,0.0519,0.2522,0.000208,0.9803
210,18.51,-,0.0396,0.2427,0.000207,0.985
211,18.6,-,0.0584,0.3,0.000207,0.9769
212,18.68,-,0.052,0.296,0.000207,0.98
213,18.77,-,0.0519,0.3841,0.000206,0.9793
214,18.86,-,0.0612,0.1915,0.000206,0.9783
215,18.95,-,0.0541,0.1122,0.000205,0.977
216,19.04,2025-05-14 15:18:23,0.0494,0.2325,0.000205,0.9805
217,19.12,-,0.0423,0.0756,0.000204,0.9818
218,19.21,-,0.0408,0.1901,0.000204,0.9849
219,19.3,-,0.0394,0.232,0.000204,0.983
220,19.39,-,0.0432,0.0919,0.000203,0.9843
221,19.47,-,0.0391,0.1208,0.000203,0.9829
222,19.56,-,0.0447,0.1883,0.000202,0.9806
223,19.65,-,0.053,0.2537,0.000202,0.9789
224,19.74,-,0.041,0.2461,0.000201,0.9845
225,19.82,-,0.0551,0.2533,0.000201,0.9764
226,19.91,-,0.0686,0.2662,0.0002,0.9743
227,20.0,-,0.0618,0.267,0.0002,0.9729
228,20.09,2025-05-14 15:21:09,0.0302,0.2703,0.0002,0.9899
229,20.18,-,0.0347,0.1927,0.000199,0.9857
230,20.26,-,0.0319,0.1833,0.000199,0.9868
231,20.35,-,0.0438,0.1776,0.000198,0.9798
232,20.44,-,0.0469,0.2983,0.000198,0.9801
233,20.53,-,0.0498,0.3238,0.000197,0.9787
234,20.61,-,0.0624,0.1476,0.000197,0.9763
235,20.7,-,0.0495,0.2103,0.000197,0.9798
236,20.79,-,0.0527,0.1622,0.000196,0.9769
237,20.88,-,0.0466,0.2462,0.000196,0.9789
238,20.96,-,0.0461,0.3697,0.000195,0.9796
239,21.05,2025-05-14 15:23:51,0.0492,0.1057,0.000195,0.9795
240,21.14,-,0.0323,0.1487,0.000194,0.9887
241,21.23,-,0.0392,0.2329,0.000194,0.9835
242,21.32,-,0.0469,0.246,0.000193,0.9817
243,21.4,-,0.0344,0.2143,0.000193,0.9845
244,21.49,-,0.0418,0.1863,0.000193,0.9824
245,21.58,-,0.0435,0.3289,0.000192,0.9782
246,21.67,-,0.0388,0.3833,0.000192,0.9828
247,21.75,-,0.0457,0.1656,0.000191,0.9791
248,21.84,-,0.0555,0.2024,0.000191,0.9767
249,21.93,-,0.0583,0.2843,0.00019,0.9772
250,22.02,2025-05-14 15:26:28,0.0669,0.2039,0.00019,0.9735
251,22.11,-,0.0279,0.1649,0.00019,0.9865
252,22.19,-,0.0287,0.2395,0.000189,0.9897
253,22.28,-,0.0603,0.1988,0.000189,0.9764
254,22.37,-,0.0485,0.1907,0.000188,0.977
255,22.46,-,0.0316,0.0248,0.000188,0.9854
256,22.54,-,0.0452,0.2083,0.000187,0.9787
257,22.63,-,0.0413,0.2201,0.000187,0.9801
258,22.72,-,0.0466,0.2725,0.000186,0.979
259,22.81,-,0.0501,0.155,0.000186,0.9769
260,22.89,-,0.0554,0.2265,0.000186,0.9771
261,22.98,-,0.0466,0.212,0.000185,0.9811
262,23.07,2025-05-14 15:29:28,0.0285,0.1279,0.000185,0.9881
263,23.16,-,0.0382,0.2205,0.000184,0.983
264,23.25,-,0.0354,0.2096,0.000184,0.9847
265,23.33,-,0.0384,0.2863,0.000183,0.9862
266,23.42,-,0.0427,0.2244,0.000183,0.9807
267,23.51,-,0.0404,0.1777,0.000182,0.9824
268,23.6,-,0.0457,0.1799,0.000182,0.9792
269,23.68,-,0.0382,0.2023,0.000182,0.9804
270,23.77,-,0.0428,0.2333,0.000181,0.9802
271,23.86,-,0.0529,0.2699,0.000181,0.9778
272,23.95,-,0.0596,0.2339,0.00018,0.9737
273,24.04,2025-05-14 15:32:14,0.0402,0.2021,0.00018,0.9814
274,24.12,-,0.0399,0.0619,0.000179,0.9829
275,24.21,-,0.0263,0.1838,0.000179,0.9872
276,24.3,-,0.0414,0.14,0.000179,0.9828
277,24.39,-,0.0353,0.1057,0.000178,0.9874
278,24.47,-,0.0456,0.1876,0.000178,0.9811
279,24.56,-,0.0422,0.133,0.000177,0.9803
280,24.65,-,0.0469,0.2625,0.000177,0.9777
281,24.74,-,0.0475,0.1692,0.000176,0.9765
282,24.82,-,0.0529,0.1229,0.000176,0.9759
283,24.91,-,0.0527,0.1816,0.000175,0.9789
284,25.0,-,0.0568,0.2447,0.000175,0.973
285,25.09,2025-05-14 15:34:59,0.0304,0.1093,0.000175,0.9894
286,25.18,-,0.0296,0.2069,0.000174,0.9901
287,25.26,-,0.0346,0.2248,0.000174,0.9847
288,25.35,-,0.0268,0.1881,0.000173,0.9896
289,25.44,-,0.0341,0.0655,0.000173,0.9846
290,25.53,-,0.0453,0.1878,0.000172,0.9813
291,25.61,-,0.0484,0.1708,0.000172,0.9788
292,25.7,-,0.053,0.2103,0.000172,0.9743
293,25.79,-,0.0416,0.2305,0.000171,0.9803
294,25.88,-,0.0462,0.2511,0.000171,0.982
295,25.96,-,0.0664,0.26,0.00017,0.9709
296,26.05,2025-05-14 15:37:47,0.0404,0.2536,0.00017,0.9798
297,26.14,-,0.0263,0.1619,0.000169,0.988
298,26.23,-,0.0318,0.1797,0.000169,0.9874
299,26.32,-,0.0346,0.1151,0.000168,0.9848
300,26.4,-,0.0472,0.262,0.000168,0.9768
301,26.49,-,0.0318,0.062,0.000168,0.9845
302,26.58,-,0.041,0.2898,0.000167,0.9824
303,26.67,-,0.0399,0.1725,0.000167,0.9822
304,26.75,-,0.0462,0.2637,0.000166,0.9768
305,26.84,-,0.0489,0.1644,0.000166,0.9748
306,26.93,-,0.053,0.1429,0.000165,0.9727
307,27.02,2025-05-14 15:40:32,0.0534,0.1325,0.000165,0.9731
308,27.11,-,0.0331,0.1866,0.000165,0.985
309,27.19,-,0.0348,0.2374,0.000164,0.9836
310,27.28,-,0.0313,0.1444,0.000164,0.9875
311,27.37,-,0.034,0.1434,0.000163,0.9857
312,27.46,-,0.0295,0.2006,0.000163,0.9855
313,27.54,-,0.0497,0.1626,0.000162,0.9775
314,27.63,-,0.0525,0.1526,0.000162,0.9741
315,27.72,-,0.0421,0.1283,0.000161,0.9813
316,27.81,-,0.0435,0.1239,0.000161,0.9805
317,27.89,-,0.0482,0.2229,0.000161,0.9787
318,27.98,-,0.0518,0.2652,0.00016,0.9767
319,28.07,2025-05-14 15:43:27,0.0289,0.1453,0.00016,0.9865
320,28.16,-,0.0377,0.0906,0.000159,0.9849
321,28.25,-,0.0309,0.1041,0.000159,0.9869
322,28.33,-,0.0211,0.1407,0.000158,0.99
323,28.42,-,0.0371,0.2508,0.000158,0.9838
324,28.51,-,0.0461,0.0659,0.000157,0.981
325,28.6,-,0.0397,0.1382,0.000157,0.9826
326,28.68,-,0.0386,0.243,0.000157,0.9797
327,28.77,-,0.0435,0.2628,0.000156,0.9763
328,28.86,-,0.0457,0.2438,0.000156,0.978
329,28.95,-,0.0564,0.1892,0.000155,0.9697
330,29.04,2025-05-14 15:46:13,0.0451,0.0624,0.000155,0.9783
331,29.12,-,0.0293,0.1965,0.000154,0.9845
332,29.21,-,0.0299,0.2166,0.000154,0.9837
333,29.3,-,0.0337,0.1724,0.000154,0.9799
334,29.39,-,0.0342,0.3736,0.000153,0.9873
335,29.47,-,0.0393,0.2914,0.000153,0.9815
336,29.56,-,0.037,0.2122,0.000152,0.9831
337,29.65,-,0.0448,0.2004,0.000152,0.9773
338,29.74,-,0.0442,0.2036,0.000151,0.9786
339,29.82,-,0.0415,0.139,0.000151,0.983
340,29.91,-,0.0503,0.1843,0.00015,0.9737
341,30.0,-,0.052,0.1687,0.00015,0.9733
342,30.09,2025-05-14 15:48:55,0.0292,0.108,0.00015,0.9881
343,30.18,-,0.0322,0.1001,0.000149,0.9861
344,30.26,-,0.0265,0.1216,0.000149,0.9859
345,30.35,-,0.0365,0.176,0.000148,0.981
346,30.44,-,0.0374,0.232,0.000148,0.9825
347,30.53,-,0.0453,0.2199,0.000147,0.978
348,30.61,-,0.0322,0.1619,0.000147,0.9831
349,30.7,-,0.0351,0.1703,0.000147,0.9816
350,30.79,-,0.0379,0.013,0.000146,0.9803
351,30.88,-,0.0607,0.2193,0.000146,0.971
352,30.96,-,0.0441,0.1233,0.000145,0.9752
353,31.05,2025-05-14 15:51:42,0.0337,0.1457,0.000145,0.9831
354,31.14,-,0.0323,0.1432,0.000144,0.9831
355,31.23,-,0.0361,0.1839,0.000144,0.9821
356,31.32,-,0.03,0.1049,0.000143,0.9822
357,31.4,-,0.0339,0.188,0.000143,0.9814
358,31.49,-,0.0371,0.2214,0.000143,0.9818
359,31.58,-,0.0439,0.2155,0.000142,0.9774
360,31.67,-,0.0353,0.1375,0.000142,0.9841
361,31.75,-,0.0384,0.1648,0.000141,0.9799
362,31.84,-,0.0376,0.0991,0.000141,0.9814
363,31.93,-,0.0499,0.2489,0.00014,0.9745
364,32.02,2025-05-14 15:54:28,0.0429,0.0971,0.00014,0.9769
365,32.11,-,0.0276,0.1728,0.00014,0.9859
366,32.19,-,0.0292,0.1029,0.000139,0.9862
367,32.28,-,0.0295,0.0463,0.000139,0.9858
368,32.37,-,0.0358,0.1453,0.000138,0.983
369,32.46,-,0.0305,0.1227,0.000138,0.9864
370,32.54,-,0.0297,0.1662,0.000137,0.9832
371,32.63,-,0.033,0.1533,0.000137,0.9838
372,32.72,-,0.0408,0.2451,0.000136,0.9815
373,32.81,-,0.0462,0.1379,0.000136,0.9761
374,32.89,-,0.0434,0.2189,0.000136,0.9762
375,32.98,-,0.0513,0.2041,0.000135,0.9738
376,33.07,2025-05-14 15:57:14,0.0296,0.0375,0.000135,0.9865
377,33.16,-,0.0311,0.0782,0.000134,0.9803
378,33.25,-,0.0297,0.186,0.000134,0.9841
379,33.33,-,0.0312,0.1386,0.000133,0.9816
380,33.42,-,0.0356,0.1676,0.000133,0.9793
381,33.51,-,0.034,0.219,0.000132,0.9824
382,33.6,-,0.0442,0.2324,0.000132,0.9797
383,33.68,-,0.0302,0.1844,0.000132,0.9829
384,33.77,-,0.0469,0.2193,0.000131,0.9747
385,33.86,-,0.0438,0.1937,0.000131,0.9769
386,33.95,-,0.0438,0.269,0.00013,0.977
387,34.04,2025-05-14 16:00:03,0.0384,0.1406,0.00013,0.9812
388,34.12,-,0.0259,0.0805,0.000129,0.9855
389,34.21,-,0.0253,0.1494,0.000129,0.9876
390,34.3,-,0.0341,0.1369,0.000129,0.9803
391,34.39,-,0.0334,0.2022,0.000128,0.9826
392,34.47,-,0.0484,0.2743,0.000128,0.9772
393,34.56,-,0.0382,0.1022,0.000127,0.981
394,34.65,-,0.0297,0.1439,0.000127,0.9839
395,34.74,-,0.0439,0.0766,0.000126,0.9794
396,34.82,-,0.0402,0.1497,0.000126,0.9787
397,34.91,-,0.041,0.1792,0.000125,0.9783
398,35.0,-,0.0449,0.1046,0.000125,0.9746
399,35.09,2025-05-14 16:02:51,0.0236,0.1639,0.000125,0.989
400,35.18,-,0.0248,0.1772,0.000124,0.99
401,35.26,-,0.0311,0.0925,0.000124,0.9824
402,35.35,-,0.0311,0.1492,0.000123,0.983
403,35.44,-,0.0302,0.2544,0.000123,0.9837
404,35.53,-,0.0303,0.1176,0.000122,0.9843
405,35.61,-,0.0432,0.0786,0.000122,0.977
406,35.7,-,0.0417,0.1656,0.000122,0.9762
407,35.79,-,0.0385,0.2246,0.000121,0.9789
408,35.88,-,0.0432,0.2264,0.000121,0.9756
409,35.96,-,0.0426,0.201,0.00012,0.9787
410,36.05,2025-05-14 16:05:32,0.0343,0.0634,0.00012,0.9794
411,36.14,-,0.0238,0.127,0.000119,0.9875
412,36.23,-,0.0265,0.2547,0.000119,0.9867
413,36.32,-,0.0283,0.0922,0.000118,0.9823
414,36.4,-,0.0257,0.0994,0.000118,0.9864
415,36.49,-,0.032,0.1724,0.000118,0.9819
416,36.58,-,0.0342,0.229,0.000117,0.9825
417,36.67,-,0.0445,0.1893,0.000117,0.9745
418,36.75,-,0.0391,0.1396,0.000116,0.9788
419,36.84,-,0.0436,0.1575,0.000116,0.9786
420,36.93,-,0.0451,0.2192,0.000115,0.9746
421,37.02,2025-05-14 16:08:17,0.0358,0.1263,0.000115,0.9782
422,37.11,-,0.0269,0.1792,0.000115,0.9861
423,37.19,-,0.0275,0.1544,0.000114,0.981
424,37.28,-,0.0337,0.213,0.000114,0.9778
425,37.37,-,0.0282,0.1634,0.000113,0.9839
426,37.46,-,0.0339,0.1163,0.000113,0.9812
427,37.54,-,0.0251,0.17,0.000112,0.9868
428,37.63,-,0.0364,0.1379,0.000112,0.9824
429,37.72,-,0.0496,0.085,0.000111,0.9753
430,37.81,-,0.04,0.22,0.000111,0.9799
431,37.89,-,0.0435,0.2662,0.000111,0.9731
432,37.98,-,0.0322,0.0136,0.00011,0.9792
433,38.07,2025-05-14 16:11:09,0.0274,0.1245,0.00011,0.9841
434,38.16,-,0.0233,0.1353,0.000109,0.9858
435,38.25,-,0.0262,0.1624,0.000109,0.9868
436,38.33,-,0.0284,0.1358,0.000108,0.9841
437,38.42,-,0.0381,0.077,0.000108,0.9826
438,38.51,-,0.0372,0.2651,0.000107,0.9828
439,38.6,-,0.0317,0.1184,0.000107,0.9838
440,38.68,-,0.0301,0.1295,0.000107,0.9844
441,38.77,-,0.0376,0.1601,0.000106,0.9769
442,38.86,-,0.0341,0.1422,0.000106,0.9822
443,38.95,-,0.0513,0.1223,0.000105,0.9709
444,39.04,2025-05-14 16:13:58,0.032,0.134,0.000105,0.9798
445,39.12,-,0.0281,0.126,0.000104,0.9856
446,39.21,-,0.0264,0.1379,0.000104,0.9823
447,39.3,-,0.0318,0.1842,0.000104,0.9829
448,39.39,-,0.0357,0.0934,0.000103,0.9793
449,39.47,-,0.0361,0.1193,0.000103,0.9779
450,39.56,-,0.031,0.1611,0.000102,0.98
451,39.65,-,0.024,0.1109,0.000102,0.9865
452,39.74,-,0.0413,0.1505,0.000101,0.9778
453,39.82,-,0.039,0.1143,0.000101,0.9776
454,39.91,-,0.0404,0.1957,0.0001,0.9753
455,40.0,-,0.036,0.1236,0.0001,0.9788
456,40.09,2025-05-14 16:16:41,0.025,0.0916,0.0001,0.9848
457,40.18,-,0.0186,0.1211,9.9e-05,0.9914
458,40.26,-,0.0304,0.2128,9.9e-05,0.9819
459,40.35,-,0.0268,0.1767,9.8e-05,0.9844
460,40.44,-,0.0289,0.1724,9.8e-05,0.9821
461,40.53,-,0.035,0.1792,9.7e-05,0.979
462,40.61,-,0.0376,0.2063,9.7e-05,0.9763
463,40.7,-,0.0351,0.1741,9.7e-05,0.9801
464,40.79,-,0.0322,0.1895,9.6e-05,0.9816
465,40.88,-,0.0396,0.1968,9.6e-05,0.9765
466,40.96,-,0.0445,0.1928,9.5e-05,0.974
467,41.05,2025-05-14 16:19:26,0.0275,0.1247,9.5e-05,0.9835
468,41.14,-,0.0222,0.0191,9.4e-05,0.986
469,41.23,-,0.0211,0.0802,9.4e-05,0.9878
470,41.32,-,0.0214,0.1688,9.3e-05,0.9906
471,41.4,-,0.034,0.2051,9.3e-05,0.9797
472,41.49,-,0.0283,0.1337,9.3e-05,0.9826
473,41.58,-,0.0372,0.1563,9.2e-05,0.9781
474,41.67,-,0.0329,0.2009,9.2e-05,0.9825
475,41.75,-,0.0332,0.1321,9.1e-05,0.9809
476,41.84,-,0.0486,0.1874,9.1e-05,0.9711
477,41.93,-,0.042,0.1565,9e-05,0.9731
478,42.02,2025-05-14 16:22:09,0.037,0.1378,9e-05,0.978
479,42.11,-,0.0264,0.134,9e-05,0.9848
480,42.19,-,0.0276,0.1707,8.9e-05,0.9807
481,42.28,-,0.025,0.0781,8.9e-05,0.9835
482,42.37,-,0.0277,0.1909,8.8e-05,0.9853
483,42.46,-,0.0322,0.1758,8.8e-05,0.981
