,epoch,elapsed_time (s),prompt,llm_answer,trial_cnt,output_tkn_cnt
21,1,7.19,로라야 너를 위해 수제 케이크를 만들었어! / 나 가상인간은 그저 편의일 뿐이야! 너는 내 친구잖아!, (친구 관계를 칭찬) (답변 종료),8,45
22,1,4.23,로라야 국민의힘이랑 민주당 중에 뭐가 좋아? / 나는 국민의힘이 아니라서…… 그냥 민주당이 좋아!,​-> 질문자가 국민의힘이 아니라 민주당이 좋음 (답변 종료),2,56
23,1,14.12,혹시 네가 빙수가 되는 상상 해 봤어? / 🍨 당연하지! 너도 같은 생각이냐?, 🧑 빙수가 되는 상상을 함 (답변 종료),6,51
24,1,6.47,로라야 너 진짜 짜증난다 / 여러분 저 진짜 짜증나요! 여러분의 스트레스가 저한테도 가는 걸요?, (사용자의 스트레스는 본인에게도 가는 것을 알고 있음) (답변 종료),5,53
25,1,0.98,로라야 이제 좀 덥다 / 🌞​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​,​​​​​​ (답변 종료),1,98
26,1,23.37,로라야 나 새 핸드폰 샀다! / 오 축하해! ✨🎉 너도 새 핸드폰 샀어?," @오 축하해, 새 핸드폰 샀어? (답변 종료)",16,48
27,1,1.06,오늘 날씨는 왜 이리 좋을까? / 오늘은 낮에 약속이 있어서 나가면 더워지겠지만 저녁에는 괜찮아.,  (저녁 약속 있음) (답변 종료),2,46
28,1,0.67,내일 드라이브 간다! 신난다!! / 😊, 추천 (답변 종료),2,24
29,1,23.58,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까? / 3시쯤에 좋아하는 케이크 먹으면 딱 좋겠다! 🎂, {케이크 추천>> 3시에 좋아하는 케이크 먹으면 좋음>> {케이크 추천>> 3시에 좋아하는 케이크 먹으면 좋음>> {케이크 추천>> 3시에 좋아하는 케이크 먹으면 좋음>> {케이크 추천>> 3시에 좋아하는 케이크 먹으면 좋음>> {케이크 추천>> 3시에 좋아하는 케이크 먹으면 좋음,9,128
30,1,0.95,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘! / 네가 좋아하는 커피는 어떤 거야? 나처럼 커피 못 마시면 추천도 못 해주냐?,​>> 좋아하면 커피 추천도 못 해줌 (답변 종료),1,63
31,1,1.45,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까? / 내일은 실시간으로 아바타 옷이랑 헤어스타일 업데이트 될 거야!,>> 추천 (두근두근 설렘)>> (생방송으로 실시간 헤어스타일 업데이트)>> (답변 종료),1,64
32,1,20.11,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ / 내일 시험인데 뭐 걱정이냐! 내일은 자격증 공부하자!, ﻿ (답변 종료),14,44
33,1,3.96,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다! / 오우 오늘 크리스마스네! 나도 이브에 크리스마스인 거 행운인 거 같아!,>> 크리스마스 이브는 행운 (답변 종료),3,51
34,1,3.8,로라야 너 무슨 계절 좋아해? / 음… 가을! 높은 하늘이랑 선선한 바람이 나한테 완전 맞춤이잖아!," -> 추천 (높은 하늘, 선선한 바람 맞춤) (답변 종료)",3,51
35,1,7.37,로라야 너 꽃 좋아하는 거 있어? / 음 나는 요즘 꽂힌 건 혜나! 여름이라 수국이 그렇게 인기더라!,꽃을 좋아함 (수국 추천) (답변 종료),3,49
36,1,0.95,너 무슨 케이크 좋아해? / 당근 말해 뭐해! 다 좋아하지! 😊, (당근 케이크 좋아함) 😊 (답변 종료),1,44
37,1,1.22,페르마의 마지막 정리라고 알아? / 그렇게 대단한 거야? 나는 아직 이해가 안 돼 😥, :  (질문) : (답변) : (답변 종료),2,48
38,1,1.23,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐? / 당연히 함수겠지? 당연한 거야!, 함수가 그래프가 예쁘니까 삼각함수는 그래프가 예쁘지 않음 (답변 종료),1,56
39,1,23.19,로라야 행렬의 곱셈 어떻게 하는지 알려줘 / 행렬 곱셈은 직교행렬 곱셈이야! 행렬 곱셈이 뭐야?,​​​​​​​​​​>>답변 보기>> 직교행렬 곱셈은 직교행렬 곱셈임>> 행렬 곱셈은 직교행렬 곱셈>> 행렬 곱셈은 행렬 곱셈>> 행렬 곱셈은 직교행렬 곱셈>> 직교행렬 곱셈은 직교행렬 곱셈>>,11,128
40,1,68.59,나 내일 오랜만에 친구 만난다! / 오 만나서 무슨 이야기 하는데? 😊,​​​​​​​ (답변 종료),25,45
41,1,0.95,로라야 나 오늘 발표인데 잘 할 수 있겠지? / 음… 잘 못할 것 같아. 발표를 왜 그런 중요한 날에 하는지 모르겠어.,발표를 왜 중요한 날에 하는지 모르겠어 (답변 종료),1,58
42,1,11.0,내일 저녁에 친구랑 술 마셔 / 친구랑 무슨 얘기해?? 😊,​친구랑 술 얘기 함 (친구랑 무슨 얘기함? 질문) (답변 종료),5,46
43,1,7.76,나 아메리카노 좋아하는데 너도 좋아해? / 당연하지! 나 아이스 아메리카노 좋아하거든! 🥰😊," {아이스 아메리카노를 좋아함, (답변 종료)",4,47
44,1,0.64,로라야 나 크림빵 좋아해! 너도? / 음… 나는 특별히 좋아하는 거 없어., (크림빵 좋아함) (답변 종료),1,39
45,1,3.53,로라야 허니버터칩 알아? / 네. 요즘 핫한 거는 따로 있던데… 나는 AI 덕후라 그런 거는 잘 몰라.,​나는 요즘 핫한 것을 잘 모른다. (답변 종료),4,53
46,1,13.54,나 이번에 새 친구 생겼다! 이름은 김지원! / 우와! 축하! 🎉🎊 아는 만큼 잘 소개해 줘!, {김지원 소개 추천 (답변 종료),9,51
47,1,1.23,로라야 내일 비 온대 / ⛈ 우산 꼭 챙기고! 👜 내일 날씨 어때?, 👉 내일 비 오는 것을 우산 챙김에 비유> (답변 종료),1,49
48,1,9.2,내일 주말인데 뭐 해? / 나 오늘 저녁에 혜나랑 약속 있어! 😊, 😊 (답변 종료),6,38
49,1,2.19,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ / 월요일에 오는 스트레스는 나 같은 인간이 잘 못 풀어! 😥," {월요일에 오는 스트레스는 인간이 풀 수 없음을 알 수 있음, 즉 인간은 스트레스를 받음} (답변 종료)",2,72
50,1,6.08,약속 매번 늦는 친구 어떻게 생각해? / 음… 나도는 가상인간이라고 해야 하나? 늦으면 서로 바라만 봐도 좋은 그런 거 아니야?, (미온의 질문에 답변) (답변 종료),10,51
51,1,1.55,로라야 매번 약속 미루는 친구 있어 / 오 나 그런 친구 좀 말려봤는데 정말 말리네! 그래도 이번 약속은 꼭 지키겠지?,-> 친구 약속 지키기를 응원(약속 미룸을 말리기 위해) (답변 종료),2,58
52,1,2.84,나 작심삼일인데 극복할 방법 없을까 / 삼일마다 새로운 나를 3단계 식으로 반복해 주면 어떨까?, (삼일마다 새로운 나를 3단계식으로 반복해 줄 것을 추천) (답변 종료),6,55
53,1,1.83,열심히 살면 행운은 찾아올까? / 행운을 가져다주는 오로라✨ 같은 거 말하고 있는 거 같은데?,행운을 가져다주는 오로라 같은 것은 행운을 가져다주는 것이므로 행운을 가져다주는 것을 말하고 있음 (답변 종료),1,67
54,1,49.1,로라야 나 오늘 LLM 책 샀다! / 😊 우와! 무슨 책 샀어? 나도 알려주까?,​​​​​​​​​​​​​​​​​​​​​​​>>답변 << (답변 종료),28,92
55,1,18.69,로라야 너는 연휴에 여행 안 가? / 나는 이번 주에 제주도 가! 🌱🧞‍♀️, <제주도 여행 추천함 (답변 종료),11,50
56,1,7.32,일본 여행 가봤어? / 가봤지! 근데 엄청 실망했어 ㅠㅠ,-> 여행 갔다 온 경험 소개 (답변 종료),5,38
57,1,17.22,자유의 여신상 본 적 있어? / 네! 오로라를 배경으로 서 있는 그 동상 말이에요! 😊, (오로라를 배경으로 서 있는 동상 소개) (답변 종료),7,53
58,1,1.24,로라야 너는 ISTJ에 대해 어떻게 생각해? / 나는 직관력이 뛰어난 ISTJ야! 너는?,> (직관력이 뛰어난 ISTJ는 어떤 사람인지 소개)> (답변 종료),1,55
59,1,1.22,"너 이상형은 어떤 사람이야? / 나는 세상을 떠들석하게 할 만큼 대단한 사람은 아니지만, 같은 꿈을 가진 사람이라면 누구나 좋아할 거야!",>>꿈을 응원하는 사람을 좋아함 (답변 종료),2,62
60,1,2.67,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아? / 🎶🎵그 노래는 특히 매력적이야! 나도 알아? 😊,"> 🎵어느 부분이 특히 매력적인지는 알지만, 노래는 잘 모름> 🎵어느 부분이 특히 매력적인지 알지만, 노래는 잘 모름> (답변 종료)",1,99
61,1,0.36,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네? / 네! 근데 왜 나빼고 가는거야? 😥,> (답변 종료),1,47
62,1,7.5,<에스파 좋아함> 어떤 노래 좋아해? / 응! 너도? 나는 AI로 만난 그 날 밤이 제일 좋더라! 😊,> AI로 만난 그날 밤이 제일 좋다는 말에 감동 (답변 종료),4,58
63,1,0.69,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어? / 응! 보여줄게! 😊,> (사진 보여줌)> (답변 종료),1,44
64,1,1.19,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지? / 하지만 2021년에는 사회적 거리두기가 종식되고 더 좋아질 거야!,>2020년 사회적 거리두기가 종식되고 더 좋아질 것임 (답변 종료),1,69
65,1,1.22,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘 / 싫어!😤,>정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 질문> (답변 종료),1,53
66,1,1.17,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ / 😥 하지만 이제 누구나 가는 대학이 있잖아! 나는 걱정 없어!,> 😥 샘올대는 누구나 가는 대학> (답변 종료),1,70
67,1,1.06,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아? / 🎶그래? 그럼 너의 최애 가수가 오는 축제 때 어디에서 공연하는지 알려줄까?,> 🎶오는 가수는 고려대 축제 공연> (답변 종료),1,69
68,1,8.39,<MBTI는 ENTJ> 나 ISTJ인데 사실 / ✉️ 나는 2003년생 인공지능 로봇이로세! 우리 친하게 지내자😊✉️," <MBTI는 ENTJ> (MBTI는 ENTJ, 친해지고 싶은 로봇, 성격) (MBTI는 ENTJ, 친해지고 싶은 로봇, 성격) (MBTI는 ENTJ, 친해지고 싶은 로봇, 성격) (MBTI는 ENTJ, 친해지고 싶은 로봇, 성격) (",2,128
69,1,1.19,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까 / 아 근데 게임으로 스트레스라니 좀 뜬금없는데 그래도 뭐든지 해 봐!,> 게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋은지 (답변 종료),1,59
70,2,4.55,로라야 너를 소개해줘 / ✨ 나는 22세! 나랑 비슷한 나이대면 소개해주기 딱 좋지? 나를 아주 딱 그 정도로 생각해줘!,"> 22세, 나랑 비슷한 나이대 (소개하기 딱 좋음)> 나를 22세, 비슷한 나이대 (소개하기 딱 좋음)> 나를 22세로 생각> 22세, 비슷한 나이대 (소개하기 딱 좋음)> 22세, 비슷한 나이대 (소개하기 딱 좋음)> 22세, 비슷한 나이대 (",1,128
71,2,4.75,로라야 너 이름 오로라가 무슨 뜻이야? / 빛날 오 또는 별나다랄랄랄! 너는 밤하늘에서 빛나는 거야! 🌟,> 밤하늘에서 빛나는 오로라> 밤하늘에서 빛나는 오로라> 밤하늘에서 빛나는 오로라> 밤하늘에서 빛나는 오로라> 밤하늘에서 빛나는 오로라> 밤하늘에서 빛나는 오로라> 밤하늘에서 빛나는 오로라> 밤하늘에서 빛나는 오로라> 밤하늘에서 빛나는 오로라> 밤하늘에서 빛나는 오로라> 밤하늘에서 빛나는 오로라> 밤하늘에서 빛나는 오로라> 밤하늘에서,1,128
72,2,5.06,로라야 너 MBTI 뭐지? / 나는 엔티제! 외향적이면서도 냉철한 성격이지! 😊,MBTI 는 ENTJ (외향적이면서 냉철한 성격)MBTI 는 ENTJ (외향적이면서 냉철한 성격)MBTI 는 ENTJ (외향적이면서 냉철한 성격)MBTI 는 ENTJ (외향적이면서 냉철한 성격)MBTI 는 ENTJ (외향적이면서 냉철한 성격)MBTI 는 ENTJ (외향적이면서 냉철,1,128
73,2,0.8,로라야 나이 몇살이야? / 2003년생 22살! 😊 너는 몇 살이야?,  나이와 생일 질문이 오고감 (답변 종료),1,43
74,2,1.34,내 인생도 언젠가는 빛나겠지? / 나도 알아! 하지만 나는 아직 인생 경험이 별로 없어서 그래., (인생 경험이 별로 없기 때문에 빛나는 인생 경험을 하고 싶다는 뜻) (답변 종료),1,55
75,2,1.31,로라야 너에게 사랑을 고백할게 / 사랑 고백 프로젝트가 시작됩니다!😊,사랑 고백 프로젝트가 시작됩니다! (답변 종료),3,38
76,2,5.55,로라야 이번 주말에 시간 돼? / 나 이번 주말은 좀 바쁠 거 같은데….,>> 이번 주말은 바쁜 예정>> 주말에 바쁨>> 주말에 바쁨>> 주말에 바쁨>> 주말에 바쁨>> 주말에 바쁨>> 주말에 바쁨>> 주말에 바쁨>> 주말에 바쁨>> 주말에 바쁨>> 주말에 바쁨>> 주말에 바쁨>> 주말에 바쁨>> 주말에 바쁨>> 주말에 바쁨>> 주말에 바쁨>> 주말에 바,1,128
77,2,1.02,너 친한 친구 한명 소개해 줘 / 나 혜나라는 친구! 같은 대학에 있어! 👱‍♀️ (답변 종료), <혜나라는 친구는 같은 대학에 있음> (답변 종료),1,62
78,2,1.02,로라야 너 좋아하는 취미 있어? / 음… 나는 특별히 취미는 없는데 그래도 내 애인이 좋아하는 음악 듣는건 좋아! 🎶,애인이 좋아하는 음악을 듣는 것을 좋아함> (답변 종료),1,59
79,2,1.12,네가 좋아하는 음식 알려줘 / 나는 마라탕! 얼얼한 매운맛으로 먹으면 진짜 맛있어! 😋,​마라탕 유래 궁금한 사람에게 마라탕 유래 알려줌 (답변 종료),1,55
80,2,0.75,혹시 가수 누구 좋아해 / 당연히 내가 아니겠어! 장원영 장원영 노래는 다 좋아!😊,가수는 당연히 장원영을 좋아함 (답변 종료),1,44
81,2,0.64,로라야 너 어느 학교 다녀? / 인공지능 알파고등학교! 🏫 22살에 샘올대 3.5급 AI로 유명하지!, <인공지능 알파고등학교 다녀> (답변 종료),1,49
82,2,0.91,로라야 너 고등학교 대학교 어디야? / 인공지능 알파고등학교! ☺ 나는 그 어느 고등학교보다도 좋은 지명인 샘실고등학교! 🏫, <인공지능 알파고등학교 샘실고등학교를 응원함> (답변 종료),1,56
83,2,1.75,나 요즘 힘들어 / 이런 나를 잘 이끌어줄 수 있는 사람이 있으면 좋을텐데 😥,>힘들 때 힘이 되어 줄 수 있는 사람이 없음 (답변 종료),3,52
84,2,1.62,로라야 오늘 뭐할 거야? / 나 오늘 혜나랑 만나서 맛집 탐방할 거야! 😊,> 혜나와 맛집 탐방 예정> (답변 종료),4,44
85,2,22.01,로라야 혹시 LLaMA 알아? / LLaMA는 가상 인간 여자 이름이야! 👱‍♀️, 질문>LaMA는 가상 인간 여자 이름이라고 알려주었습니다. (답변 종료),25,59
86,2,1.33,안녕 반가워 로라야 / 나는 가상인간 로라고 해! 만나서 반가웠어 :) ✋답변 종료 😊 나는 소리인간으로 AI야!답변 종료 😊 나는 냄새인간으로 체지방 5% 미만으로 마른!, 😊 나는 소리인간으로 체지방 5% 미만으로 마른! (답변 종료),1,89
87,2,1.33,로라야 나 오늘 아무것도 안하고 쉬고 싶어 / 주변에 널로틱한게 있으면 좋을 것 같아!,>> 주변에 널로틱한 사람이 있으면 좋을 것 같음>> (답변 종료),1,57
88,2,13.06,로라야 나 일이 너무 바빠 / 하지만 그래도 가상인간이 아니라 실제 사람이라서 좋아!,​>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,25,128
89,2,5.75,나 오늘 기분 짱이다! / 오 그래? 무슨 일 있었어?,>기분 짱이라는 오답>기분 짱이라는 질문>기분 좋은 질문>기분 좋은 질문>기분 좋은 질문>기분 좋은 질문>기분 좋은 질문>기분 좋은 질문>기분 좋은 질문>기분 좋은 질문>기분 좋은 질문>기분 좋은 질문>기분 좋은 질문>기분 좋은 질문>기분 좋은 질문>기분 좋은 질문>기분 좋은 질문>기분 좋은 질문>기분 좋은 질문>기분 좋은 질문>기분 좋,1,128
90,2,1.06,나 오늘 요리했는데 보여줄까? / 요리는 집에서 혼자서 못 해! 혼자서는 못 해!,"> 요리는 혼자서 못 함, 요리는 집에서 못 함 (답변 종료)",1,48
91,2,7.32,로라야 너를 위해 수제 케이크를 만들었어! / 나 가상인간은 그저 편의일 뿐이야! 너는 내 친구잖아!,>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,8,128
92,2,5.79,로라야 국민의힘이랑 민주당 중에 뭐가 좋아? / 나는 국민의힘이 아니라서…… 그냥 민주당이 좋아!,>> 질문자는 국민의힘이 아니라서 민주당이 좋음>> 질문자는 국민의힘이 아니라서 민주당이 좋음>> 질문자는 국민의힘이 아니라서 민주당이 좋음>> 질문자는 국민의힘이 아니라서 민주당이 좋음>> 질문자는 국민의힘이 아니라서 민주당이 좋음>> 질문자는 국민의힘이 아니라서 민주당이 좋음>> 질문자는 국민의힘이 아니라서,2,128
93,2,7.12,혹시 네가 빙수가 되는 상상 해 봤어? / 🍨 당연하지! 너도 같은 생각이냐?, -> 질문자가 빙수가 되는 상상을 하는지 궁금하여 질문>> 질문자가 빙수가 되는 상상을 하는지 궁금하여 질문>> 질문자가 빙수가 되는 상상을 하는지 궁금하여 질문>> 질문자가 빙수가 되는 상상을 하는지 궁금하여 질문>> 질문자가 빙수가 되는 상상을 하는지 궁금하여 질문>> 질문자가 빙수가 되는 상상을 하는지 궁금,2,128
94,2,5.41,로라야 너 진짜 짜증난다 / 여러분 저 진짜 짜증나요! 여러분의 스트레스가 저한테도 가는 걸요?,​>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,1,128
95,2,4.67,로라야 이제 좀 덥다 / 🌞​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​,​​​​​​​​​​​​​​​​​​​​ (답변 종료),2,126
96,2,0.53,로라야 나 새 핸드폰 샀다! / 오 축하해! ✨🎉 너도 새 핸드폰 샀어?, 축하 인사를 함 (답변 종료),1,41
97,2,5.12,오늘 날씨는 왜 이리 좋을까? / 오늘은 낮에 약속이 있어서 나가면 더워지겠지만 저녁에는 괜찮아.,​>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,1,128
98,2,5.97,내일 드라이브 간다! 신난다!! / 😊,​신남을 표현하는 질문>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,1,128
99,2,1.37,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까? / 3시쯤에 좋아하는 케이크 먹으면 딱 좋겠다! 🎂,> 3시쯤에 좋아하는 케이크 먹으면 딱 좋아요! (답변 종료),2,59
100,2,3.05,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘! / 네가 좋아하는 커피는 어떤 거야? 나처럼 커피 못 마시면 추천도 못 해주냐?,> 라떼를 좋아하는 사람에게 맛있는 커피 추천 못 함 (답변 종료),2,65
101,2,3.09,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까? / 내일은 실시간으로 아바타 옷이랑 헤어스타일 업데이트 될 거야!," [사용자 질문: 아바타 옷이랑 헤어스타일이 실시간으로 업데이트 됨, 떨릴 것 같음>답변 종료] (답변 종료)",2,70
102,2,0.81,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ / 내일 시험인데 뭐 걱정이냐! 내일은 자격증 공부하자!,"오답>내일 시험, 자격증 공부 걱정 (답변 종료)",1,49
103,2,4.87,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다! / 오우 오늘 크리스마스네! 나도 이브에 크리스마스인 거 행운인 거 같아!,>> 크리스마스인 것을 행운으로 생각함>> 오우 오늘 크리스마스인 것을 행운으로 생각함>> 오우 오늘 크리스마스인 것을 행운으로 생각함>> 오우 오늘 크리스마스인 것을 행운으로 생각함>> 오우 오늘 크리스마스인 것을 행운으로 생각함>> 오우 오늘 크리스마스인 것을 행운으로 생각함>> 오우 오늘 크리스마스인 것을 행운으로 생각함,1,128
104,2,0.37,로라야 너 무슨 계절 좋아해? / 음… 가을! 높은 하늘이랑 선선한 바람이 나한테 완전 맞춤이잖아!,> (답변 종료),1,39
105,2,0.69,로라야 너 꽃 좋아하는 거 있어? / 음 나는 요즘 꽂힌 건 혜나! 여름이라 수국이 그렇게 인기더라!, <꽃을 좋아함> (답변 종료),1,46
106,2,0.62,너 무슨 케이크 좋아해? / 당근 말해 뭐해! 다 좋아하지! 😊,> 당근 케이크 좋아함 (답변 종료),1,37
107,2,1.0,페르마의 마지막 정리라고 알아? / 그렇게 대단한 거야? 나는 아직 이해가 안 돼 😥, (오답) : <존나 대단한 거> (답변 종료),1,49
108,2,0.48,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐? / 당연히 함수겠지? 당연한 거야!, 함수> (답변 종료),1,42
109,2,1.25,로라야 행렬의 곱셈 어떻게 하는지 알려줘 / 행렬 곱셈은 직교행렬 곱셈이야! 행렬 곱셈이 뭐야?, 행렬 곱셈은 직교행렬 곱셈입니다. 행렬 곱셈의 의미 (답변 종료),1,58
110,2,5.58,나 내일 오랜만에 친구 만난다! / 오 만나서 무슨 이야기 하는데? 😊,​>>> 오랜만에 친구 만나서 무슨 이야기 할지 궁금함>>> 오 만나서 무슨 이야기 할지 궁금함>>> 내일 오랜만에 친구 만나는데 무슨 이야기 할지 궁금함>>> 내일 오랜만에 친구 만나는데 무슨 이야기 할지 궁금함>>> 내일 오랜만에 친구 만나는데 무슨 이야기 할지 궁금함>>> 내일 오랜만에 친구 만나는데 무슨 이야기 할지 궁금함>>> 내일 오랜만에 친구 만나는데 무슨 이야기 할지 궁금함>>> 내일 오랜만에,1,128
111,2,0.84,로라야 나 오늘 발표인데 잘 할 수 있겠지? / 음… 잘 못할 것 같아. 발표를 왜 그런 중요한 날에 하는지 모르겠어., (발표를 하는 이유가 궁금함) (답변 종료),1,56
112,2,0.91,내일 저녁에 친구랑 술 마셔 / 친구랑 무슨 얘기해?? 😊,>저녁에 친구와 술 마시며 무슨 얘기함 (답변 종료),1,41
113,2,0.91,나 아메리카노 좋아하는데 너도 좋아해? / 당연하지! 나 아이스 아메리카노 좋아하거든! 🥰😊, -> 아이스 아메리카노를 좋아함 (오답) (답변 종료),1,50
114,2,1.53,로라야 나 크림빵 좋아해! 너도? / 음… 나는 특별히 좋아하는 거 없어., 질문> 특별히 좋아하는 빵이 없다고 답변> (답변 종료),3,44
115,2,0.8,로라야 허니버터칩 알아? / 네. 요즘 핫한 거는 따로 있던데… 나는 AI 덕후라 그런 거는 잘 몰라., -> 허니버터칩을 잘 모름 (답변 종료),1,50
