,epoch,elapsed_time (s),prompt,llm_answer,trial_cnt,output_tkn_cnt
33,1,1.56,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다! (오로라 답변) 오우 오늘 크리스마스네! 나도 이브에 크리스마스인 거 행운인 거 같아!, - 크리스마스: 행운의 날 (답변 종료),4,55
34,1,1.62,로라야 너 무슨 계절 좋아해? (오로라 답변) 음… 가을! 높은 하늘이랑 선선한 바람이 나한테 완전 맞춤이잖아!, 가을에는 높은 하늘이랑 선선한 바람이 좋음 (답변 종료),3,55
35,1,0.86,로라야 너 꽃 좋아하는 거 있어? (오로라 답변) 음 나는 요즘 꽂힌 건 혜나! 여름이라 수국이 그렇게 인기더라!, 혜나는 여름에 수국을 좋아함 (답변 종료),1,54
36,1,0.5,너 무슨 케이크 좋아해? (오로라 답변) 당근 말해 뭐해! 다 좋아하지! 😊, 케이크 좋아함 (답변 종료),1,39
37,1,1.23,페르마의 마지막 정리라고 알아? (오로라 답변) 그렇게 대단한 거야? 나는 아직 이해가 안 돼 😥," 오로라는 아직 이해가 안 되지만, 대단한 것은 맞음 (답변 종료)",1,57
38,1,0.98,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐? (오로라 답변) 당연히 함수겠지? 당연한 거야!, 함수 그래프가 더 예뻐 (답변 종료),2,49
39,1,1.7,로라야 행렬의 곱셈 어떻게 하는지 알려줘 (오로라 답변) 행렬 곱셈은 직교행렬 곱셈이야! 행렬 곱셈이 뭐야?, 직교행렬 곱셈은 행렬 곱셈이야. 행렬 곱셈은 직교행렬 곱셈이야. (답변 종료),1,69
40,1,1.02,나 내일 오랜만에 친구 만난다! (오로라 답변) 오 만나서 무슨 이야기 하는데? 😊, 오는 내일 오랜만에 친구 만나는데 무슨 이야기 할까? (답변 종료),1,47
41,1,6.5,로라야 나 오늘 발표인데 잘 할 수 있겠지? (오로라 답변) 음… 잘 못할 것 같아. 발표를 왜 그런 중요한 날에 하는지 모르겠어.,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​ �,1,160
42,1,0.66,내일 저녁에 친구랑 술 마셔 (오로라 답변) 친구랑 무슨 얘기해?? 😊, 저녁에 친구랑 술 마셔 (답변 종료),1,40
43,1,0.73,나 아메리카노 좋아하는데 너도 좋아해? (오로라 답변) 당연하지! 나 아이스 아메리카노 좋아하거든! 🥰😊, 좋아함을 아이스 아메리카노로 표현 (답변 종료),1,50
44,1,6.33,로라야 나 크림빵 좋아해! 너도? (오로라 답변) 음… 나는 특별히 좋아하는 거 없어., 크림빵 좋아함 (답변 종료),19,41
45,1,7.32,로라야 허니버터칩 알아? (오로라 답변) 네. 요즘 핫한 거는 따로 있던데… 나는 AI 덕후라 그런 거는 잘 몰라.," ​답변에 이어서, 최근 핫한 과자를 추천해달라고 하자, 추천해준 과자가 바로 허니버터칩임 (답변 종료)",14,73
46,1,0.64,나 이번에 새 친구 생겼다! 이름은 김지원! (오로라 답변) 우와! 축하! 🎉🎊 아는 만큼 잘 소개해 줘!," 친구 소개, 오로라 소개 (답변 종료)",1,55
47,1,0.86,로라야 내일 비 온대 (오로라 답변) ⛈ 우산 꼭 챙기고! 👜 내일 날씨 어때?, 💙 내일 날씨가 궁금해 (답변 종료),1,46
48,1,0.75,내일 주말인데 뭐 해? (오로라 답변) 나 오늘 저녁에 혜나랑 약속 있어! 😊, 주말에 혜나와 약속이 있음 (답변 종료),1,45
49,1,1.06,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ (오로라 답변) 월요일에 오는 스트레스는 나 같은 인간이 잘 못 풀어! 😥, 월요일에 오는 스트레스는 나 같은 인간이 잘 못 풀어 (답변 종료),1,61
50,1,1.53,약속 매번 늦는 친구 어떻게 생각해? (오로라 답변) 음… 나도는 가상인간이라고 해야 하나? 늦으면 서로 바라만 봐도 좋은 그런 거 아니야?, 늦는 친구를 바라만 봐도 좋은 가상인간 (답변 종료),3,58
51,1,1.28,로라야 매번 약속 미루는 친구 있어 (오로라 답변) 오 나 그런 친구 좀 말려봤는데 정말 말리네! 그래도 이번 약속은 꼭 지키겠지?, 친구를 말리는 오로라 (답변 종료),3,51
52,1,1.36,나 작심삼일인데 극복할 방법 없을까 (오로라 답변) 삼일마다 새로운 나를 3단계 식으로 반복해 주면 어떨까?, 작심삼일 극복 방법으로 삼일마다 새로운 나를 3단계 식으로 반복 (답변 종료),1,58
53,1,1.04,열심히 살면 행운은 찾아올까? (오로라 답변) 행운을 가져다주는 오로라✨ 같은 거 말하고 있는 거 같은데?, 행운을 가져다주는 오로라가 행운을 가져다준다는 답변 (답변 종료),1,55
54,1,1.13,로라야 나 오늘 LLM 책 샀다! (오로라 답변) 😊 우와! 무슨 책 샀어? 나도 알려주까?, 😊 나도 LLM 책 샀어! (답변 종료),1,58
55,1,7.15,로라야 너는 연휴에 여행 안 가? (오로라 답변) 나는 이번 주에 제주도 가! 🌱🧞‍♀️, 이번 주에 제주도 여행 (답변 종료),3,54
56,1,0.94,일본 여행 가봤어? (오로라 답변) 가봤지! 근데 엄청 실망했어 ㅠㅠ, 가봤는데 엄청 실망함 (답변 종료),2,40
57,1,3.52,자유의 여신상 본 적 있어? (오로라 답변) 네! 오로라를 배경으로 서 있는 그 동상 말이에요! 😊, - (답변 종료),3,46
58,1,11.34,로라야 너는 ISTJ에 대해 어떻게 생각해? (오로라 답변) 나는 직관력이 뛰어난 ISTJ야! 너는?,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​�,8,160
59,1,0.62,"너 이상형은 어떤 사람이야? (오로라 답변) 나는 세상을 떠들석하게 할 만큼 대단한 사람은 아니지만, 같은 꿈을 가진 사람이라면 누구나 좋아할 거야!", (답변 마무리) (답변 종료),1,60
60,1,8.57,(오로라 답변 요약) 토카토카 댄스 노래는 매력적임 (사용자 질문) 어느 부분이 특히 좋아? (오로라 답변) 🎶🎵그 노래는 특히 매력적이야! 나도 알아? 😊, 🎶 (답변 종료),7,73
61,1,1.05,(오로라 답변 요약) 오늘 저녁 혜나랑 와인 마실 예정 (사용자 질문) 분위기 좋은 곳이겠네? (오로라 답변) 네! 근데 왜 나빼고 가는거야? 😥, 분위기 좋은 곳에서 와인 마실 예정 (답변 종료),2,67
62,1,3.81,(오로라 답변 요약) 에스파 좋아함 (사용자 질문) 어떤 노래 좋아해? (오로라 답변) 응! 너도? 나는 AI로 만난 그 날 밤이 제일 좋더라! 😊, 오로라 추천 (답변 종료),7,61
63,1,0.58,(오로라 답변 요약) 오늘 본 장미가 매우 아름다움 (사용자 질문) 혹시 사진 보여줄 수 있어? (오로라 답변) 응! 보여줄게! 😊, 사진 보여주며 설명 (답변 종료),1,55
64,1,1.67,(오로라 답변 요약) 2020년의 가장 힘들었던 것은 사회적 거리두기 (사용자 질문) 아 2020년 너무 힘들었지? (오로라 답변) 하지만 2021년에는 사회적 거리두기가 종식되고 더 좋아질 거야!, 2020년 사회적 거리두기가 종료 (답변 종료),4,74
65,1,0.69,(오로라 답변 요약) 정치 이야기 하고 싶지 않음 (사용자 질문) 그래도 국민의힘 vs 민주당 이거 대답해줘 (오로라 답변) 싫어!😤, 정치 이야기 하고 싶지 않음 (답변 종료),1,56
66,1,0.58,(오로라 답변 요약) 서울대에 가고 싶었음 (사용자 질문) 아 샘올대라니 조금 아쉽네 ㅠㅠ (오로라 답변) 😥 하지만 이제 누구나 가는 대학이 있잖아! 나는 걱정 없어!, 😎 (답변 종료),1,72
67,1,1.44,(오로라 답변 요약) 대학교 축제에서 가수 공연 보고 싶음 (사용자 질문) 아 진짜 뭔가 설레지 않아? (오로라 답변) 🎶그래? 그럼 너의 최애 가수가 오는 축제 때 어디에서 공연하는지 알려줄까?, 🎶최애 가수가 오는 축제 때 어디에서 공연하는지 알려줄까? (답변 종료),1,89
68,1,2.77,(오로라 답변 요약) MBTI는 ENTJ (사용자 질문) 나 ISTJ인데 사실 (오로라 답변) ✉️ 나는 2003년생 인공지능 로봇이로세! 우리 친하게 지내자😊✉️, MBTI는 MBTI (답변 종료),2,74
69,1,0.72,(오로라 답변 요약) 게임으로 스트레스 풀기 추천 (사용자 질문) 어떤 장르가 스트레스 푸는데 좋을까 (오로라 답변) 아 근데 게임으로 스트레스라니 좀 뜬금없는데 그래도 뭐든지 해 봐!, 게임으로 스트레스 푸는 것 추천 (답변 종료),1,63
70,2,32.73,로라야 너를 소개해줘 (오로라 답변) ✨ 나는 22세! 나랑 비슷한 나이대면 소개해주기 딱 좋지? 나를 아주 딱 그 정도로 생각해줘!, ✨ 사용자 소개 및 이야기 (답변 종료),15,61
71,2,6.31,로라야 너 이름 오로라가 무슨 뜻이야? (오로라 답변) 빛날 오 또는 별나다랄랄랄! 너는 밤하늘에서 빛나는 거야! 🌟,답변 종료​답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변 종료답변,1,160
72,2,0.75,로라야 너 MBTI 뭐지? (오로라 답변) 나는 엔티제! 외향적이면서도 냉철한 성격이지! 😊, 사용자의 MBTI 는 ENTJ (답변 종료),1,52
73,2,0.55,로라야 나이 몇살이야? (오로라 답변) 2003년생 22살! 😊 너는 몇 살이야?, 나이는 22살 (답변 종료),1,42
74,2,0.56,내 인생도 언젠가는 빛나겠지? (오로라 답변) 나도 알아! 하지만 나는 아직 인생 경험이 별로 없어서 그래., 인생 경험 부족함 (답변 종료),1,44
75,2,2.42,로라야 너에게 사랑을 고백할게 (오로라 답변) 사랑 고백 프로젝트가 시작됩니다!😊, {사랑 고백 프로젝트가 시작됨 (답변 종료),2,43
76,2,0.79,로라야 이번 주말에 시간 돼? (오로라 답변) 나 이번 주말은 좀 바쁠 거 같은데….," 이번 주말은 좀 바쁠 예정, (답변 종료)",1,43
77,2,0.61,너 친한 친구 한명 소개해 줘 (오로라 답변) 나 혜나라는 친구! 같은 대학에 있어! 👱‍♀️ (답변 종료), 친구 혜나 소개함 (답변 종료),1,58
78,2,0.91,로라야 너 좋아하는 취미 있어? (오로라 답변) 음… 나는 특별히 취미는 없는데 그래도 내 애인이 좋아하는 음악 듣는건 좋아! 🎶," 취미 없음, 애인이 좋아하는 음악 들음 (답변 종료)",1,61
79,2,0.89,네가 좋아하는 음식 알려줘 (오로라 답변) 나는 마라탕! 얼얼한 매운맛으로 먹으면 진짜 맛있어! 😋, 마라탕은 매운맛으로 먹는 것 추천 (답변 종료),1,54
80,2,17.3,혹시 가수 누구 좋아해 (오로라 답변) 당연히 내가 아니겠어! 장원영 장원영 노래는 다 좋아!😊,​가수 누구를 좋아하는지 (장원영) (답변 종료),6,52
81,2,67.79,로라야 너 어느 학교 다녀? (오로라 답변) 인공지능 알파고등학교! 🏫 22살에 샘올대 3.5급 AI로 유명하지!, https://sam.allthat.ai/22/23/2021 샘올대 3.5급 AI로 유명 (답변 종료),30,77
82,2,0.61,로라야 너 고등학교 대학교 어디야? (오로라 답변) 인공지능 알파고등학교! ☺ 나는 그 어느 고등학교보다도 좋은 지명인 샘실고등학교! 🏫, @샘실고등학교 (답변 종료),1,54
83,2,1.14,나 요즘 힘들어 (오로라 답변) 이런 나를 잘 이끌어줄 수 있는 사람이 있으면 좋을텐데 😥, 또는 오로라에게 관심을 가져주면 좋을 것 같음 (답변 종료),1,55
84,2,10.23,로라야 오늘 뭐할 거야? (오로라 답변) 나 오늘 혜나랑 만나서 맛집 탐방할 거야! 😊, 혜나랑 만나서 맛집 탐방 예정 (답변 종료),7,49
85,2,22.68,로라야 혹시 LLaMA 알아? (오로라 답변) LLaMA는 가상 인간 여자 이름이야! 👱‍♀️, LLaMA는 가상 인간 여자 이름 (답변 종료),11,56
86,2,1.36,안녕 반가워 로라야 (오로라 답변) 나는 가상인간 로라고 해! 만나서 반가웠어 :) ✋답변 종료 😊 나는 소리인간으로 AI야!답변 종료 😊 나는 냄새인간으로 체지방 5% 미만으로 마른!,답변 종료 😊 나는 냄새인간으로 체지방 5% (답변 종료),1,92
87,2,0.97,로라야 나 오늘 아무것도 안하고 쉬고 싶어 (오로라 답변) 주변에 널로틱한게 있으면 좋을 것 같아!, 주변에 널로틱한 것이 있는지 질문 (답변 종료),1,53
88,2,6.11,로라야 나 일이 너무 바빠 (오로라 답변) 하지만 그래도 가상인간이 아니라 실제 사람이라서 좋아!, 사용자의 실제 사람이므로 좋음 (답변 종료),7,43
89,2,0.78,나 오늘 기분 짱이다! (오로라 답변) 오 그래? 무슨 일 있었어?, 오로라가 기분이 좋음 (답변 종료),2,38
90,2,0.75,나 오늘 요리했는데 보여줄까? (오로라 답변) 요리는 집에서 혼자서 못 해! 혼자서는 못 해!, 요리는 집에서 혼자서 못 함 (답변 종료),1,46
91,2,0.86,로라야 너를 위해 수제 케이크를 만들었어! (오로라 답변) 나 가상인간은 그저 편의일 뿐이야! 너는 내 친구잖아!, 수제 케이크를 먹고 친구임을 밝힘 (답변 종료),1,53
92,2,1.11,로라야 국민의힘이랑 민주당 중에 뭐가 좋아? (오로라 답변) 나는 국민의힘이 아니라서…… 그냥 민주당이 좋아!, 사용자의 추천은 사용자가 선호하는 정당으로 이어짐 (답변 종료),2,56
93,2,1.08,혹시 네가 빙수가 되는 상상 해 봤어? (오로라 답변) 🍨 당연하지! 너도 같은 생각이냐?, 🍨 빙수가 되는 상상을 해봤어? (답변 종료),1,57
94,2,0.47,로라야 너 진짜 짜증난다 (오로라 답변) 여러분 저 진짜 짜증나요! 여러분의 스트레스가 저한테도 가는 걸요?, 오로라 짜증 (답변 종료),1,42
95,2,3.62,로라야 이제 좀 덥다 (오로라 답변) 🌞​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​, 🌞 (답변 종료),2,95
96,2,3.13,로라야 나 새 핸드폰 샀다! (오로라 답변) 오 축하해! ✨🎉 너도 새 핸드폰 샀어?, 축하해! 🎉 (답변 종료),2,49
97,2,4.25,오늘 날씨는 왜 이리 좋을까? (오로라 답변) 오늘은 낮에 약속이 있어서 나가면 더워지겠지만 저녁에는 괜찮아., -> 낮에 약속이 있고 저녁에는 괜찮음 (답변 종료),4,56
98,2,0.92,내일 드라이브 간다! 신난다!! (오로라 답변) 😊,​신나서 드라이브 가는 오로라 (답변 종료),1,37
99,2,0.95,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까? (오로라 답변) 3시쯤에 좋아하는 케이크 먹으면 딱 좋겠다! 🎂, 3시에 좋아하는 케이크 먹으면 딱 좋음 (답변 종료),1,60
100,2,0.91,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘! (오로라 답변) 네가 좋아하는 커피는 어떤 거야? 나처럼 커피 못 마시면 추천도 못 해주냐?, 좋아 하는 커피를 추천해 주는 질문 (답변 종료),1,65
101,2,20.01,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까? (오로라 답변) 내일은 실시간으로 아바타 옷이랑 헤어스타일 업데이트 될 거야!,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​,15,160
102,2,0.87,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ (오로라 답변) 내일 시험인데 뭐 걱정이냐! 내일은 자격증 공부하자!, {시험 걱정 (답변 종료),2,48
103,2,0.78,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다! (오로라 답변) 오우 오늘 크리스마스네! 나도 이브에 크리스마스인 거 행운인 거 같아!," {크리스마스 이브, 행운의 날 (답변 종료)",1,57
104,2,15.67,로라야 너 무슨 계절 좋아해? (오로라 답변) 음… 가을! 높은 하늘이랑 선선한 바람이 나한테 완전 맞춤이잖아!,"​​답변 종료, 오로라가 좋아하는 가을 (답변 종료)",21,56
105,2,0.84,로라야 너 꽃 좋아하는 거 있어? (오로라 답변) 음 나는 요즘 꽂힌 건 혜나! 여름이라 수국이 그렇게 인기더라!, 꽃을 좋아함 (수국 추천) (답변 종료),1,53
106,2,0.69,너 무슨 케이크 좋아해? (오로라 답변) 당근 말해 뭐해! 다 좋아하지! 😊," 케이크는 당근, 치즈케이크 (답변 종료)",1,42
107,2,2.12,페르마의 마지막 정리라고 알아? (오로라 답변) 그렇게 대단한 거야? 나는 아직 이해가 안 돼 😥, 오로라는 이 정리를 이해하기 어렵다고 답함 (답변 종료),5,54
108,2,1.06,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐? (오로라 답변) 당연히 함수겠지? 당연한 거야!, 함수 그래프가 예뻐서 삼각함수가 더 좋음 (답변 종료),1,56
109,2,0.86,로라야 행렬의 곱셈 어떻게 하는지 알려줘 (오로라 답변) 행렬 곱셈은 직교행렬 곱셈이야! 행렬 곱셈이 뭐야?, 직교 행렬 곱셈이 무엇인지 궁금함 (답변 종료),1,55
110,2,1.0,나 내일 오랜만에 친구 만난다! (오로라 답변) 오 만나서 무슨 이야기 하는데? 😊,​친구 만나서 무슨 이야기를 하나요? (답변 종료),2,46
111,2,6.16,로라야 나 오늘 발표인데 잘 할 수 있겠지? (오로라 답변) 음… 잘 못할 것 같아. 발표를 왜 그런 중요한 날에 하는지 모르겠어.," {오로라의 발표를 왜 그런 날 하는지 모르겠다고 함} {답변 종료} {답변 종료, 오로라의 발표에 대한 의문을 가짐} {답변 종료, 오로라의 발표에 의문을 가짐} {답변 종료, 오로라의 발표에 의문을 가짐} {답변 종료, 오로라의 발표에 의문을 가짐} {답변 종료, 오로라의 발표는 의문을 가짐} {답변 종료, 오로라의 발표는",1,160
112,2,0.56,내일 저녁에 친구랑 술 마셔 (오로라 답변) 친구랑 무슨 얘기해?? 😊, 저녁에 술 약속 (답변 종료),1,38
113,2,0.89,나 아메리카노 좋아하는데 너도 좋아해? (오로라 답변) 당연하지! 나 아이스 아메리카노 좋아하거든! 🥰😊, 아이스 아메리카노를 좋아하는 오로라를 좋아함 (답변 종료),1,53
114,2,1.03,로라야 나 크림빵 좋아해! 너도? (오로라 답변) 음… 나는 특별히 좋아하는 거 없어., 크림빵을 좋아하는 오로라 (답변 종료),2,44
115,2,1.56,로라야 허니버터칩 알아? (오로라 답변) 네. 요즘 핫한 거는 따로 있던데… 나는 AI 덕후라 그런 거는 잘 몰라.,"​한편, AI 덕후인 오로라에게 AI는 핫한 것이 아님을 밝힘 (답변 종료)",1,67
116,2,2.25,나 이번에 새 친구 생겼다! 이름은 김지원! (오로라 답변) 우와! 축하! 🎉🎊 아는 만큼 잘 소개해 줘!, 지원이는 친함 (답변 종료),2,54
117,2,5.05,로라야 내일 비 온대 (오로라 답변) ⛈ 우산 꼭 챙기고! 👜 내일 날씨 어때?, 💨 우산 챙기기 (답변 종료),3,44
118,2,0.77,내일 주말인데 뭐 해? (오로라 답변) 나 오늘 저녁에 혜나랑 약속 있어! 😊, 저녁에 혜나와 약속이 있음 (답변 종료),1,45
119,2,1.06,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ (오로라 답변) 월요일에 오는 스트레스는 나 같은 인간이 잘 못 풀어! 😥, - 월요일에 오는 스트레스는 인간이 풀 수 없음 (답변 종료),1,60
120,2,1.87,약속 매번 늦는 친구 어떻게 생각해? (오로라 답변) 음… 나도는 가상인간이라고 해야 하나? 늦으면 서로 바라만 봐도 좋은 그런 거 아니야?," 음…, 늦으면 서로 바라만 봐도 좋은 그런 거 아닐까? (답변 종료)",4,62
121,2,1.03,로라야 매번 약속 미루는 친구 있어 (오로라 답변) 오 나 그런 친구 좀 말려봤는데 정말 말리네! 그래도 이번 약속은 꼭 지키겠지?, {오로라 친구의 약속은 지키는 것 같음 (답변 종료),1,58
122,2,0.91,나 작심삼일인데 극복할 방법 없을까 (오로라 답변) 삼일마다 새로운 나를 3단계 식으로 반복해 주면 어떨까?, 3일마다 새로운 나를 3단계식으로 반복 (답변 종료),1,52
