0,1,2
-0.5098,-0.1711,0.5777
0.2148,-0.7742,-0.2546
0.028,-0.2492,-0.7384
1.2153,0.3093,-0.0427
0.641,-1.6583,1.5626
0.9627,-1.3328,-1.2915
-0.7604,1.5804,-1.3208
0.2113,-2.4436,-0.3776
0.956,0.8519,1.9081
-0.7806,-0.8721,0.3695
-0.9831,1.1299,-0.2016
-0.4007,-0.8045,-0.1133
0.9623,1.2596,-1.8099
-0.6371,-0.3209,-0.573
-0.2009,-0.2829,0.4156
0.12,-1.1481,0.636
-0.2633,-1.2116,1.3539
1.8336,0.7823,-1.7149
-0.714,1.9282,2.1272
-0.4156,2.2301,0.2731
0.4168,-1.3682,0.4416
-0.2493,-1.17,1.6944
-1.1444,-0.3354,-0.4718
-0.6491,-0.2593,0.6631
-0.5981,-0.8567,0.4478
-1.5945,1.3272,0.0842
-1.4316,-0.9097,-1.7423
1.4001,0.2494,1.0683
0.082,2.9564,-0.1934
1.5798,-1.3061,0.5791
0.7143,-0.0453,-0.608
1.1348,-0.4404,0.3583
0.1835,-1.8977,-0.8399
0.7434,-0.6236,0.4958
-1.7709,-0.2831,0.2326
1.4861,-0.9466,-0.1119
-1.8279,-1.022,1.4039
-1.8253,1.526,-2.1249
0.003,0.0462,0.0873
-0.314,-0.2697,-0.7745
0.0249,0.2932,-0.6697
2.877,0.5716,-1.2451
1.1832,0.1356,1.8123
-0.1304,-0.8804,0.0747
0.1948,-1.8404,0.923
-0.9084,-1.4703,0.2136
-0.412,-0.5972,1.5419
0.6915,-0.1604,-0.4762
1.2902,-0.8847,-0.8521
-0.1899,-1.3235,0.5135
-0.7583,-0.0067,1.7503
-1.4601,0.3798,0.8302
0.3249,0.3583,-0.8861
1.3189,-0.7012,0.048
0.8338,1.246,0.4472
1.3981,-0.8181,-1.8565
0.0079,1.4086,0.0868
-2.9728,1.0304,1.343
0.5205,0.6725,-0.2515
0.971,-0.8987,1.0338
0.7872,1.0035,-1.3222
-0.1118,1.1841,-2.9196
1.8619,-1.5679,0.1924
0.2353,1.0749,0.5692
1.1895,-1.7135,0.4275
0.3996,-1.1926,0.2586
1.2508,-0.9279,-0.1301
0.9868,0.1015,-0.0321
1.4504,-0.5366,0.007
0.6399,0.4452,0.2375
0.8618,0.4641,0.7549
-1.5891,-1.22,-1.5743
1.4783,-0.0315,-1.4038
1.467,-0.1554,-0.3509
0.4329,0.9536,0.911
0.9587,1.8356,2.0151
1.5494,0.9481,-0.7148
-0.7252,-0.4388,0.293
-0.2655,-0.3891,1.4092
-0.2388,0.0221,-0.1743
-0.1234,1.8968,0.8678
-1.9184,-0.7887,-1.6668
1.9921,-0.9366,-0.5132
-0.3801,-1.4499,0.132
-2.1203,-0.4459,0.9384
-1.1314,0.7765,-0.9937
-0.1449,-0.7828,0.2705
-1.3287,-0.7654,-0.077
-0.1204,0.9521,1.1576
-0.4046,0.0248,0.3583
-1.5523,0.7284,-0.4156
-0.4277,0.6983,0.9077
1.1328,0.1407,-1.0078
-0.6118,1.8771,-0.1566
-0.9019,1.5595,-1.0954
0.0141,0.4859,-0.0286
2.1005,-0.9088,-0.0908
-1.4273,-1.1754,-2.7551
-2.732,0.5223,0.8159
-0.8266,-1.0612,-0.2806
-0.4423,1.2723,2.059
-0.3266,0.3736,0.3116
-0.0424,-2.3247,-0.2725
-0.1172,-0.1389,0.8427
0.7785,0.846,0.7932
-1.6863,0.1148,0.7145
-0.5766,1.8415,-0.0839
0.3901,1.0649,-0.5119
1.1038,-0.3057,-1.0273
0.5596,-0.2095,-1.6439
0.1906,1.0419,-0.5612
1.1457,-0.6704,0.0696
-1.581,-0.1903,0.9446
-0.5917,-0.7408,0.6047
2.2515,-0.6194,-0.791
0.0051,1.0551,-0.8068
0.8486,-0.096,1.2488
0.483,-0.9243,-0.1763
0.3322,-1.8475,-0.193
0.6587,0.0526,-0.3357
-0.1915,0.8988,-0.0107
0.469,-0.0852,-0.3381
-0.6413,-1.2503,-1.4661
0.593,1.0669,1.0291
-0.0816,-0.1198,-0.3991
0.2183,0.1782,-0.2782
0.0504,-0.0197,0.3113
-0.6045,-0.9025,1.2045
-1.4301,-0.1219,0.3348
0.5209,-0.8962,1.3503
1.9818,0.4367,-0.7369
1.2332,0.8541,1.1335
-0.1703,0.9127,-0.8207
-0.3563,0.3474,-1.0599
0.2863,-0.2053,0.0263
-0.8201,-0.987,1.4675
-0.0756,0.8216,-0.0116
0.2075,-0.6913,-0.0118
-2.1146,-0.727,1.0794
-1.9262,1.3238,-0.5138
0.4867,0.519,-1.7778
-0.0576,0.1771,0.4625
1.8348,-1.7014,-0.018
-0.1225,-0.9049,-0.1859
-0.9501,-0.0978,-0.9295
-1.7412,-0.1328,0.3369
-0.8525,0.0199,0.7147
0.7736,-1.1979,-0.2802
0.2152,0.4487,1.2755
1.114,-0.676,-1.0222
-0.0638,-1.5929,0.5737
-0.6621,0.0393,-1.1897
0.6126,-0.9777,-0.4365
1.497,0.4778,0.3068
-0.1605,1.0128,1.0801
-0.7156,-0.7597,0.7659
1.2313,0.5569,0.0691
-1.0956,-0.2954,0.4379
0.1666,2.3661,-1.0568
2.5385,1.3138,1.4611
-0.2275,-0.0845,1.1379
0.1993,-1.9163,-1.8915
-0.1499,-0.0049,1.2619
-0.2755,1.3597,0.8849
0.6519,-0.6861,0.292
1.6374,0.7357,-0.2321
-1.9174,-1.4503,0.1596
0.5903,-1.1666,-0.3282
-0.62,0.7897,2.9681
0.315,-1.4611,0.474
-0.5183,0.2362,-0.4459
-2.5614,1.1441,-0.5784
-0.272,0.3785,-0.7165
0.8482,0.6972,0.6039
-1.9911,-1.2061,0.2849
-1.1851,-1.5126,1.0991
-0.5129,0.2525,1.0274
1.3925,-0.1358,-1.3151
-0.7909,2.0386,0.8342
-0.061,1.9644,0.1413
1.4373,-0.7344,0.1174
-0.2101,0.7222,0.1084
0.5877,0.086,0.2503
1.1103,-1.007,0.728
2.5881,0.9837,-1.2488
-1.3821,0.1568,0.2065
1.0081,0.3415,-0.2487
-0.0531,0.7578,-0.1336
-0.8605,-0.5524,-1.2638
0.0576,0.7363,0.1437
1.1954,1.0308,0.8344
-0.7143,0.3709,0.9603
0.059,0.2077,1.7818
1.6795,-0.6676,0.1952
-1.2935,-0.8558,0.6559
0.7671,-1.0827,1.2655
-1.0967,0.5047,0.5174
-0.5451,-0.8081,-0.5907
2.0375,-1.5443,0.993
-0.9786,-0.0538,0.5351
-1.0866,1.0043,1.3966
0.3791,-0.4304,-0.1126
0.8643,0.8708,2.5386
1.1804,-2.2861,-0.6827
1.8233,-0.3985,0.2553
-1.1962,0.5018,0.236
-0.9272,-1.8383,0.737
-0.9935,-0.0449,-0.1449
0.2308,1.8126,1.0085
0.1901,-1.3611,-0.2089
-0.4601,-0.2112,-0.2173
1.0185,0.2301,-1.5987
1.7607,1.2994,0.1321
-0.1549,1.9794,-0.7317
-0.3665,0.7051,-0.597
0.4435,0.0227,1.5941
0.9235,0.181,0.6142
0.6767,0.0457,0.0146
0.7643,-0.1891,-0.443
-0.8936,-0.1197,-2.4093
0.3452,-1.8583,0.232
-0.1996,-0.859,-0.6614
0.7223,0.4814,-0.149
0.2507,2.1286,0.5379
0.5398,1.0532,0.9265
0.7194,0.3633,0.0595
-0.8575,-0.7927,-0.4939
1.136,1.8083,0.6261
-0.4719,-1.3662,1.4606
-0.4298,-0.6173,1.0902
0.4934,0.3721,-1.8961
1.2131,-0.4927,0.6188
1.9957,0.9468,-0.2987
0.1751,-0.6595,-0.318
-0.7018,-0.8013,0.9288
1.982,-0.0928,0.2782
-1.154,-1.7467,0.8798
-0.6927,-0.6191,0.1752
-0.3766,-0.0437,-0.1418
0.4867,-2.8116,1.3624
-0.0485,-1.6076,-0.737
0.5015,-0.9343,1.4096
-1.5181,1.2855,0.7054
-1.7302,-0.0849,-0.2347
0.7611,0.4741,0.2459
-1.7825,0.002,-0.3558
-0.6703,0.3316,1.2686
-0.2841,0.8357,-2.3499
1.52,-0.1196,1.6052
0.1967,-1.7024,-0.9315
-0.0025,-0.9874,-0.209
-2.0623,0.3611,3.0731
-0.5483,-0.015,-0.0177
-0.1409,-0.3344,1.6382
-0.8104,0.2486,-1.1465
-0.0812,0.0551,0.3063
0.3447,0.9893,0.9051
-0.9179,-1.0322,-0.8442
-0.8866,-0.2061,0.8878
-0.1429,0.0104,0.5522
-0.5403,-2.9675,1.8206
1.1169,0.9561,-0.4874
2.1528,1.6266,-0.2329
-0.0595,-0.5233,-1.0159
0.7565,-0.2168,1.9689
0.2517,-0.8684,-1.1368
-1.2321,-0.0643,-0.5288
1.3915,-0.0596,-0.198
-0.6481,-1.3532,0.6553
-1.1238,-0.8528,-0.0689
-1.3764,1.1621,0.6235
-0.0298,-1.5056,1.6478
-2.4762,-0.5048,-0.8297
-1.2926,0.1121,1.1297
-0.9565,1.522,0.1497
1.1087,-0.7871,-0.3952
0.7278,-1.2745,0.2344
-0.5069,0.211,-0.1814
0.6078,-0.2322,0.7214
-1.5575,1.2092,1.0498
1.6185,-1.742,-2.4463
1.5389,0.3475,-0.4092
0.5098,1.2761,-0.2241
1.1299,-0.1256,-0.7942
-2.2471,-0.7066,-0.8271
0.615,-0.619,1.0866
-0.8032,-0.0604,-0.5073
1.229,1.6823,-0.1652
0.3636,-0.1307,-2.0452
0.3219,1.584,-0.0332
-0.2515,0.3854,-0.4222
-0.771,0.0386,-0.2324
1.9445,-0.7693,0.6769
1.682,1.5726,2.3171
0.6013,0.2618,-0.5901
-0.0153,0.6293,-2.5455
0.9385,0.0502,0.082
-0.0252,-0.6579,-0.0554
0.0481,2.0883,0.7962
-2.1368,-0.2973,-0.0655
-1.1079,1.4514,0.136
-1.0778,1.3235,-0.5587
-0.0908,-1.192,0.062
-0.0452,0.4869,0.7441
1.9836,0.375,-0.4658
-0.6277,0.5111,0.1975
0.5439,-0.8651,0.1699
0.7,-0.8549,0.8277
0.4046,-0.3552,-0.4813
1.1006,-1.7242,-1.5894
-1.3908,0.9415,-1.6594
1.7491,0.9565,-0.2898
0.1418,-0.8568,1.3109
1.3608,0.6043,1.1903
-1.2479,1.5078,-0.4953
-0.7591,-0.0171,-0.837
-1.462,0.8711,-0.9269
-1.0497,-0.4781,1.0329
-2.601,0.6176,0.4414
1.4962,-0.4032,0.3466
0.0765,0.7091,0.416
-0.3074,-0.9241,-0.0791
0.6374,0.6285,0.0757
0.185,1.3875,0.231
1.6408,1.8605,0.635
-1.1547,-0.758,1.8696
-0.4304,0.924,-1.1283
0.4681,-0.3283,-0.4638
-0.7371,-1.2736,1.2936
-0.9538,0.8406,0.7605
-0.4276,-0.5837,1.0891
0.9394,-0.9852,-0.4685
0.1131,0.2048,2.1501
-0.5394,-0.1987,-0.0539
-0.1616,0.8226,-1.7147
1.0421,0.1516,1.0371
0.487,1.9219,0.6266
-0.7164,0.1204,-0.0951
0.3157,0.915,0.2025
1.4983,0.286,-1.0602
1.482,-0.6351,-0.1133
0.4747,0.3761,0.1224
-1.4651,-0.3091,0.4388
0.1693,-0.6706,2.2876
-0.5385,0.6543,-0.8445
0.7639,-0.5925,-1.2447
1.0187,-0.844,-0.6373
-1.2607,0.0738,0.9525
-1.4639,-1.3678,0.6371
-1.0596,-0.9489,0.175
-0.2596,-2.2082,0.4933
0.9657,-0.0184,1.2413
-0.0947,-1.8883,-0.299
0.3645,-1.0174,0.8384
-1.8895,-0.0063,-0.0619
-1.6209,-0.1441,-1.4213
-1.4056,0.3197,0.226
-0.348,-0.5584,0.4085
-0.5049,0.035,-0.0278
-2.1773,1.3195,-0.1479
-1.0408,0.6624,1.7397
-1.2175,-0.9063,0.8643
-1.8821,-0.0162,-0.4893
0.7256,-1.0784,-0.9558
0.5255,-0.2485,-0.4907
-0.3021,-1.145,0.185
-1.2519,-0.0858,0.5553
0.8978,-0.7568,-0.1042
0.714,0.1066,-0.5865
-1.2983,-0.2607,-0.0667
-0.0338,-1.3189,0.86
-0.984,1.1861,0.9023
1.281,-1.3422,0.7857
0.204,1.6612,-0.0112
-1.4058,0.0699,-0.3196
-0.5935,1.4469,1.5325
-0.6413,0.6269,-0.0003
-1.1644,-0.517,-0.0214
0.8739,-0.0562,-0.4036
0.6001,-0.4674,-2.5459
2.3925,1.0931,-0.3631
1.1313,0.2477,0.6662
-0.5413,1.8855,0.3772
-0.3012,0.4004,1.18
-1.7585,0.3518,0.4153
-1.041,1.4537,2.1678
-0.5923,0.3209,-1.3706
1.7183,-0.4741,-0.2762
0.4773,-1.3517,-0.6687
-0.1132,-0.1668,0.1497
-0.0415,-0.1397,-0.1049
0.705,-0.6787,-1.8153
-1.157,0.316,-0.7282
0.2505,-1.4632,1.1876
1.2573,1.3631,0.1846
0.6883,-0.4942,-0.1913
2.0513,1.1246,-0.5905
-0.6238,0.1874,-0.9961
1.8629,-0.6883,1.3568
-0.4427,0.5193,-1.0181
-0.4149,0.665,0.6864
0.9327,0.2549,-1.1739
-0.9504,-1.178,-0.6548
0.6507,0.7541,0.0344
0.841,0.8438,-0.0974
0.0023,0.2025,-1.9038
1.6747,2.0136,-2.5054
0.036,0.2675,-0.4593
1.1117,-1.4586,0.3472
-1.1804,-0.8519,0.5877
0.6681,0.2343,-1.066
0.043,-0.0786,-0.3908
