case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
53,0,X,lll,-0.7953,-0.2561,-0.9053,1.9567
54,0,X,hhl,-0.6787,-0.7939,-0.8701,2.3427
55,0,O,lll,-0.9503,-0.9125,-0.9529,2.8157
56,0,X,hhl,-0.761,-0.8374,-0.4565,2.0549
57,0,X,llh,-0.9326,-0.8885,-0.8795,2.7006
58,0,X,lll,-0.956,-0.8784,-0.8617,2.6961
59,0,X,hhl,-0.8836,-0.8759,-0.9484,2.7079
60,0,X,hhl,-0.914,-0.8857,-0.9192,2.7189
61,0,X,hhl,-0.8686,-0.8592,-0.8047,2.5325
62,0,X,hhl,-0.9491,-0.8851,-0.8023,2.6365
63,0,X,lhl,-0.9207,-0.8323,-0.9644,2.7174
64,0,X,llh,-0.9062,-0.8202,-0.8743,2.6007
65,0,X,llh,-0.9274,-0.8064,-0.8594,2.5932
66,0,X,lll,-0.8638,-0.8291,-0.9591,2.652
67,0,X,llh,-0.8863,-0.8321,0.2966,2.015
68,0,X,lll,-0.9826,-0.8299,-0.8962,2.7087
69,0,X,hhh,-0.8173,-0.8865,-0.4146,2.1184
70,0,X,llh,-0.9488,-0.862,-0.6687,2.4795
71,0,X,hlh,-0.8705,-0.901,-0.8788,2.6503
72,0,X,hll,-0.9183,-0.8927,-0.8286,2.6396
73,0,X,lhh,-0.9381,-0.8662,-0.9516,2.7559
74,0,X,hhl,-0.8987,-0.8084,-0.84,2.5471
75,0,X,hll,-0.9457,-0.9006,-0.8527,2.699
76,0,X,lll,-0.9693,-0.8198,-0.7766,2.5657
77,0,X,lhh,-0.9291,-0.8723,-0.7338,2.5352
78,0,X,hlh,-0.8617,-0.8204,-0.9326,2.6147
79,0,X,lll,-0.919,-0.7943,-0.9403,2.6536
80,0,X,lll,-0.931,-0.8461,-0.8093,2.5864
81,0,X,lll,-0.9603,-0.8647,-0.9396,2.7646
82,0,X,llh,-0.2573,-0.7088,0.012,0.9781
83,0,X,hhh,-0.9091,-0.886,-0.8161,2.6112
84,0,X,lhh,-0.9193,-0.8629,-0.9132,2.6954
85,0,X,lhl,-0.9309,-0.8244,-0.831,2.5863
86,0,X,lhh,-0.9339,-0.9158,-0.8954,2.7451
87,0,X,hhh,-0.8468,-0.8727,-0.8412,2.5607
88,0,X,hll,-0.8967,-0.8247,-0.8969,2.6183
89,0,X,llh,-0.9566,-0.9116,-0.9096,2.7778
90,0,X,hhh,-0.9409,-0.8761,-0.7695,2.5865
91,0,X,lhl,-0.9465,-0.8279,-0.9391,2.7135
92,0,X,llh,-0.9395,-0.8583,-0.8474,2.6452
93,0,X,lll,-0.9502,-0.8318,-0.9433,2.7253
94,0,X,hlh,-0.7374,-0.5947,-0.981,2.3131
95,0,X,hll,-0.9256,-0.8948,-0.6182,2.4386
96,0,X,lhh,-0.9673,-0.8529,-0.823,2.6432
97,0,X,hhh,-0.8611,-0.8465,-0.8604,2.568
98,0,X,lhh,-0.9112,-0.8967,-0.9176,2.7255
99,0,X,lll,-0.95,-0.8934,-0.8805,2.7239
