case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
51,0,X,hhh,-0.9289,-0.9197,-0.7807,2.6293
52,0,X,llh,-0.9555,-0.8775,-0.847,2.68
53,0,X,hlh,-0.9266,-0.8811,-0.8361,2.6438
54,0,X,hhl,-0.9668,-0.8983,-0.8655,2.7306
55,0,X,lhl,-0.9287,-0.8634,-0.9087,2.7008
56,0,X,hhh,-0.8888,-0.8443,-0.9503,2.6834
57,0,X,hll,-0.9672,-0.8472,-0.6436,2.458
58,0,X,hll,-0.9604,-0.9018,-0.5773,2.4395
59,0,X,hhl,-0.9461,-0.8869,-0.8533,2.6863
60,0,X,hhl,-0.9068,-0.904,-0.8984,2.7092
61,0,O,lll,-0.9399,-0.8859,-0.9363,2.7621
62,0,X,hhl,-0.8799,-0.8705,-0.8673,2.6177
63,0,X,lhh,-0.8132,-0.8254,-0.8609,2.4995
64,0,X,hll,-0.8653,-0.8847,-0.7454,2.4954
65,0,X,lhh,-0.9572,-0.878,-0.7229,2.5581
66,0,X,lll,-0.9307,-0.8609,-0.7477,2.5393
67,0,X,lhh,-0.9415,-0.8029,-0.9378,2.6822
68,0,X,lll,-0.9315,-0.923,-0.7708,2.6253
69,0,X,lhl,-0.9683,-0.9027,-0.8799,2.7509
70,0,X,llh,-0.9336,-0.774,-0.7462,2.4538
71,0,X,hhh,-0.8884,-0.869,-0.7007,2.4581
72,0,X,lhh,-0.9523,-0.8931,-0.5016,2.347
73,0,X,hhh,-0.9205,-0.8888,-0.862,2.6713
74,0,X,lhh,-0.8235,-0.8299,-0.8701,2.5235
75,0,X,hlh,-0.9673,-0.8264,-0.7303,2.524
76,0,X,lll,-0.8741,-0.7814,-0.766,2.4215
77,0,X,hhh,-0.8861,-0.9102,-0.5717,2.368
78,0,X,hhl,-0.5544,-0.9249,-0.2256,1.7049
79,0,X,hll,-0.9385,-0.9066,0.2672,2.1123
80,0,X,hhl,-0.9642,-0.8813,-0.8836,2.7291
81,0,X,hhh,-0.9189,-0.8794,-0.6851,2.4834
82,0,X,lll,-0.9153,-0.8888,-0.8235,2.6276
83,0,X,lhl,-0.9639,-0.8605,-0.7573,2.5817
84,0,X,hhh,-0.9443,-0.8882,-0.8508,2.6833
85,0,X,llh,-0.9632,-0.7787,-0.8408,2.5827
86,0,X,hhl,-0.6711,-0.8379,-0.903,2.412
87,0,X,hhh,-0.8553,-0.8851,-0.9174,2.6578
88,0,X,hll,-0.9284,-0.836,-0.8054,2.5698
89,0,X,lhh,-0.9677,-0.875,-0.888,2.7307
90,0,X,llh,-0.9526,-0.8713,-0.8282,2.6521
91,0,X,hhl,-0.9403,-0.8933,-0.8942,2.7278
92,0,X,hll,-0.9392,-0.8736,-0.8165,2.6293
93,0,X,lll,-0.9733,-0.871,-0.8659,2.7102
94,0,X,hll,-0.7409,-0.8401,-0.8145,2.3955
95,0,X,lhh,-0.8692,-0.8526,-0.7433,2.4651
96,0,X,hhl,-0.7145,-0.8487,-0.9141,2.4773
97,0,X,llh,-0.8892,-0.8677,-0.9305,2.6874
98,0,X,lhh,-0.9403,-0.8079,-0.8966,2.6448
99,0,X,lhh,-0.9355,-0.8395,-0.9177,2.6927
100,0,X,llh,-0.9606,-0.874,-0.8023,2.6369
101,0,X,hhh,-0.8938,-0.9215,-0.8291,2.6444
102,0,X,lhl,-0.9196,-0.8773,-0.8928,2.6897
103,0,X,hhl,-0.9241,-0.89,-0.8734,2.6875
104,0,X,hhl,-0.9198,-0.8317,-0.9222,2.6737
105,0,X,lhh,-0.9177,-0.8353,-0.9295,2.6825
106,0,X,hhh,-0.8843,-0.9171,-0.9301,2.7315
107,0,O,llh,-0.9505,-0.882,-0.9615,2.794
108,0,X,lhl,-0.9289,-0.8489,-0.8744,2.6522
109,0,X,lhh,-0.8282,-0.8685,-0.9172,2.6139
110,0,O,lhh,-0.9735,-0.9099,-0.9326,2.816
111,0,X,llh,-0.9528,-0.8531,-0.841,2.6469
112,0,X,llh,-0.9616,-0.883,-0.2762,2.1208
113,0,X,hhl,-0.8861,-0.8589,-0.8355,2.5805
114,0,X,hhl,-0.8853,-0.8274,-0.931,2.6437
115,0,X,lhl,-0.8932,-0.8469,-0.832,2.5721
116,0,X,lhl,-0.9521,-0.8422,-0.7343,2.5286
117,0,X,llh,-0.7792,-0.899,-0.8744,2.5526
118,0,X,hll,-0.9178,-0.8799,-0.3261,2.1238
119,0,X,hhh,-0.9402,-0.8804,-0.7808,2.6014
120,0,X,lhh,-0.8491,-0.8525,-0.8979,2.5995
121,0,X,lhl,-0.9381,-0.8957,-0.8988,2.7326
122,0,X,hlh,-0.8877,-0.8853,-0.8499,2.6229
123,0,X,lll,-0.956,-0.8371,-0.5731,2.3662
124,0,X,lll,-0.9385,-0.8707,-0.8067,2.6159
125,0,X,hll,-0.9312,-0.9061,-0.6058,2.4431
126,0,X,hhl,-0.9104,-0.9123,-0.6866,2.5093
127,0,O,lhl,-0.9255,-0.8838,-0.9578,2.7671
128,0,X,lhh,-0.9005,-0.8263,-0.8767,2.6035
129,0,X,lhh,-0.7998,-0.8079,-0.9033,2.511
130,0,X,lhh,-0.8376,-0.8718,-0.6291,2.3385
131,0,X,lll,-0.8965,-0.8181,-0.453,2.1676
132,0,X,lhh,-0.8877,-0.8762,-0.8795,2.6434
133,0,O,lhh,-0.9488,-0.922,-0.9282,2.799
134,0,X,hll,-0.8789,-0.8419,-0.9342,2.655
135,0,X,lll,-0.9504,-0.9091,-0.0089,1.8684
136,0,X,hll,-0.8393,-0.9358,-0.0543,1.8294
137,0,X,hll,-0.958,-0.9149,-0.8225,2.6954
138,0,X,llh,-0.8486,-0.7704,-0.955,2.574
139,0,X,lll,-0.8229,-0.8265,-0.72,2.3694
140,0,X,hhl,-0.8662,-0.909,-0.7484,2.5236
141,0,X,lll,-0.9383,-0.8868,-0.8304,2.6555
142,0,X,lhl,-0.9634,-0.8042,-0.7732,2.5408
143,0,O,hhl,-0.9393,-0.8902,-0.9203,2.7498
144,0,X,hhl,-0.9297,-0.8837,-0.909,2.7224
145,0,X,hhh,-0.8659,-0.8718,-0.8202,2.5579
146,0,X,hll,-0.9268,-0.8901,-0.27,2.0869
147,0,X,lhh,-0.9487,-0.8644,-0.9212,2.7343
148,0,X,lhl,-0.9307,-0.8438,-0.8652,2.6397
149,0,X,hll,-0.9584,-0.8906,-0.8888,2.7378
150,0,X,lll,-0.9442,-0.8757,-0.7035,2.5234
151,0,X,llh,-0.9412,-0.8845,-0.8451,2.6708
152,0,X,lhh,-0.9189,-0.8481,-0.9287,2.6957
153,0,X,lhh,-0.9359,-0.8909,-0.8564,2.6832
154,0,X,llh,-0.7986,-0.8197,-0.2818,1.9001
155,0,X,hhh,-0.9002,-0.8813,-0.9134,2.6949
156,0,X,hhl,-0.9123,-0.7468,-0.9148,2.5739
157,0,X,lll,-0.965,-0.9319,-0.584,2.4809
158,0,X,lll,-0.9648,-0.8811,-0.7752,2.6211
159,0,X,lll,-0.9583,-0.8797,-0.8827,2.7207
160,0,X,lhh,-0.9702,-0.881,-0.7643,2.6155
161,0,X,lhl,-0.9177,-0.875,-0.8951,2.6878
162,0,X,lhh,-0.9259,-0.8731,-0.9456,2.7446
163,0,X,lll,-0.9397,-0.9122,-0.703,2.5549
164,0,X,hhl,-0.9437,-0.8071,-0.8631,2.6139
165,0,X,hlh,-0.9641,-0.9002,-0.8485,2.7128
166,0,X,llh,-0.8885,-0.8105,-0.875,2.574
167,0,X,hhh,-0.8951,-0.8791,-0.9256,2.6998
168,0,X,lll,-0.9603,-0.8091,-0.2245,1.9939
169,0,X,lhh,-0.9321,-0.8556,-0.9075,2.6952
170,0,X,hhl,-0.8426,-0.9266,-0.9124,2.6816
171,0,X,lhl,-0.9459,-0.8225,-0.8958,2.6642
172,0,X,lll,-0.9093,-0.8343,-0.8605,2.6041
173,0,X,lll,-0.8538,-0.8327,-0.9711,2.6576
174,0,X,hll,-0.916,-0.8807,-0.7991,2.5958
175,0,X,llh,-0.8062,-0.8577,-0.8677,2.5316
176,0,X,hhl,-0.9287,-0.839,-0.8947,2.6624
177,0,X,lhh,-0.9513,-0.8625,-0.7683,2.5821
178,0,X,lhh,-0.9537,-0.8887,-0.8686,2.711
179,0,X,lll,-0.8643,-0.8661,-0.8228,2.5532
180,0,X,lhh,-0.9538,-0.8557,-0.8274,2.6369
181,0,X,lhh,-0.966,-0.8746,-0.7789,2.6195
182,0,X,lll,-0.9559,-0.8957,-0.7697,2.6213
183,0,X,llh,-0.9622,-0.9036,-0.8735,2.7393
184,0,X,lhh,-0.97,-0.9133,-0.686,2.5693
185,0,X,lhl,-0.946,-0.8476,-0.9502,2.7438
186,0,O,hhl,-0.9385,-0.8908,-0.9498,2.7791
187,0,X,lhh,-0.9401,-0.8735,-0.912,2.7256
188,0,X,llh,-0.9219,-0.8579,-0.8985,2.6783
189,0,X,hhl,-0.8576,-0.7911,-0.9696,2.6183
190,0,X,hhl,-0.8693,-0.8385,-0.8746,2.5824
191,0,X,lll,-0.5943,-0.9017,-0.5824,2.0784
192,0,X,lll,-0.9469,-0.8663,-0.6229,2.4361
193,0,X,hll,-0.9733,-0.8705,-0.8434,2.6872
194,0,X,lll,-0.9377,-0.8651,-0.7908,2.5936
195,0,X,hlh,-0.935,-0.8278,-0.8075,2.5703
196,0,X,hhh,-0.8906,-0.9166,-0.8563,2.6635
197,0,X,lhl,-0.9423,-0.8695,-0.7594,2.5712
198,0,X,lll,-0.9534,-0.7822,-0.8439,2.5795
199,0,X,hhl,-0.8546,-0.913,0.0981,1.8657
200,0,O,hhl,-0.9703,-0.901,-0.9331,2.8044
201,0,X,hlh,-0.8156,-0.882,-0.9329,2.6305
202,0,X,hll,-0.8746,-0.9166,-0.8393,2.6305
203,0,X,lhh,-0.9372,-0.9229,-0.7452,2.6053
204,0,X,lll,-0.9338,-0.8531,-0.7323,2.5192
205,0,X,lhl,-0.9162,-0.8773,-0.9164,2.7099
206,0,X,hhh,-0.9327,-0.883,-0.5798,2.3955
207,0,X,lhh,-0.898,-0.8748,-0.5463,2.3191
208,0,O,hhl,-0.9522,-0.8845,-0.9472,2.7839
209,0,X,lll,-0.9593,-0.8643,-0.9004,2.724
210,0,X,hlh,-0.9035,-0.8407,-0.8272,2.5714
211,0,X,hhh,-0.8577,-0.8854,-0.848,2.5911
212,0,X,lll,-0.9306,-0.8824,-0.8826,2.6956
213,0,X,llh,-0.9091,-0.8854,-0.8731,2.6676
214,0,X,hlh,-0.9388,-0.8869,-0.7013,2.527
215,0,X,lhh,-0.9568,-0.892,-0.8665,2.7153
216,0,X,hlh,-0.8851,-0.8767,-0.9419,2.7037
217,0,X,hhl,-0.827,-0.8695,-0.9483,2.6448
218,0,X,hll,-0.9399,-0.9351,-0.1864,2.0614
219,0,X,hhl,-0.8898,-0.8525,-0.9305,2.6728
220,0,X,llh,-0.8873,-0.8677,-0.9066,2.6616
221,0,X,lhh,-0.9392,-0.8947,-0.9166,2.7505
222,0,X,lll,-0.9334,-0.8962,-0.1087,1.9383
223,0,X,hhl,-0.9648,-0.8874,-0.8493,2.7015
224,0,X,hll,-0.9589,-0.8796,-0.2129,2.0514
225,0,X,hhh,-0.8691,-0.883,-0.8966,2.6487
226,0,X,hlh,-0.9196,-0.9002,-0.8963,2.7161
227,0,X,lhl,-0.9335,-0.878,-0.8101,2.6216
228,0,X,lhh,-0.6673,-0.6845,-0.8417,2.1935
229,0,X,hlh,-0.9217,-0.8858,-0.8668,2.6743
230,0,X,hhh,-0.9016,-0.9134,-0.7583,2.5733
231,0,X,llh,-0.9182,-0.9167,-0.9108,2.7457
232,0,X,lhl,-0.915,-0.8713,-0.844,2.6303
233,0,X,hhh,-0.8786,-0.9067,-0.912,2.6973
234,0,O,lll,-0.9472,-0.8882,-0.9426,2.778
235,0,X,hll,-0.9319,-0.888,-0.803,2.6229
236,0,X,hhh,-0.8769,-0.9074,-0.8716,2.6559
237,0,X,hll,-0.8737,-0.8555,-0.2063,1.9355
238,0,X,llh,-0.9654,-0.9387,-0.8718,2.7759
239,0,X,lll,-0.9425,-0.7957,-0.8536,2.5918
240,0,X,lll,-0.9519,-0.8742,-0.8735,2.6996
241,0,X,lhh,-0.9561,-0.8836,-0.9014,2.7411
242,0,X,lll,-0.9212,-0.8893,-0.8282,2.6387
243,0,X,hhl,-0.9853,-0.741,-0.7484,2.4747
244,0,O,hlh,-0.9493,-0.8883,-0.9331,2.7707
245,0,X,lhh,-0.9522,-0.8834,-0.1219,1.9575
246,0,X,lll,-0.9341,-0.7405,-0.7063,2.3809
247,0,X,lhh,-0.6812,-0.8095,-0.6756,2.1663
248,0,X,hll,-0.9514,-0.849,-0.0903,1.8907
249,0,X,hhl,-0.66,-0.8502,-0.4218,1.932
250,0,X,hll,-0.9443,-0.8859,-0.7591,2.5893
251,0,X,lhl,-0.9623,-0.8963,-0.7992,2.6578
252,0,X,hlh,-0.9493,-0.6985,-0.6008,2.2486
253,0,X,lll,-0.9595,-0.8858,-0.6838,2.5291
254,0,X,lhh,-0.955,-0.8216,-0.9303,2.7069
255,0,X,lhl,-0.9073,-0.8831,-0.9098,2.7002
256,0,X,hlh,-0.9565,-0.8669,-0.8235,2.6469
257,0,X,lll,-0.9592,-0.9166,-0.5561,2.4319
258,0,O,lhl,-0.9392,-0.882,-0.9573,2.7785
259,0,X,lll,-0.9065,-0.8883,-0.7027,2.4975
260,0,O,lhl,-0.9413,-0.8939,-0.9401,2.7753
261,0,X,lhl,-0.8933,-0.8906,-0.8651,2.649
262,0,X,llh,-0.9584,-0.8974,-0.8019,2.6577
263,0,X,lhh,-0.9365,-0.8937,-0.8234,2.6536
264,0,X,lll,-0.9423,-0.909,-0.7993,2.6506
265,0,X,lhh,-0.9365,-0.9347,-0.8884,2.7596
266,0,X,hhl,-0.9566,-0.8808,-0.8908,2.7282
267,0,X,lll,-0.9645,-0.8027,-0.5962,2.3634
268,0,X,hll,-0.9159,-0.8848,-0.8996,2.7003
269,0,X,lhh,-0.8599,-0.8056,-0.932,2.5975
270,0,X,lhl,-0.946,-0.8776,-0.8756,2.6992
271,0,X,llh,-0.9456,-0.8769,-0.9064,2.7289
272,0,X,hhh,-0.9393,-0.9186,-0.609,2.4669
273,0,X,hll,-0.9623,-0.8887,-0.8147,2.6657
274,0,X,hhl,-0.952,-0.878,-0.919,2.749
275,0,X,hhh,-0.9309,-0.9084,-0.5825,2.4218
276,0,X,hlh,-0.8616,-0.8857,-0.8982,2.6455
277,0,X,hll,-0.9189,-0.8216,-0.5688,2.3093
278,0,X,lhh,-0.8773,-0.7461,-0.8459,2.4693
279,0,X,hhh,-0.894,-0.8294,-0.7624,2.4858
280,0,X,llh,-0.9672,-0.8857,-0.7938,2.6467
281,0,O,llh,-0.9215,-0.9036,-0.9282,2.7533
282,0,X,hhl,-0.9186,-0.881,-0.9385,2.7381
283,0,X,lll,-0.9464,-0.9133,-0.2576,2.1173
284,0,X,lhh,-0.9436,-0.8827,-0.8867,2.713
285,0,X,hlh,-0.8464,-0.7937,-0.1454,1.7855
286,0,X,llh,-0.9609,-0.9272,-0.8429,2.731
287,0,X,lhh,-0.9266,-0.8723,-0.8737,2.6726
288,0,X,hhl,-0.9349,-0.8746,-0.9039,2.7134
289,0,X,hll,-0.8227,-0.8671,-0.8602,2.55
290,0,X,hll,-0.9637,-0.9051,-0.6374,2.5062
291,0,X,lhh,-0.9122,-0.858,-0.9403,2.7105
292,0,X,lhl,-0.9204,-0.8731,-0.8812,2.6747
293,0,X,lll,-0.9447,-0.8605,-0.6611,2.4663
294,0,X,lll,-0.9485,-0.8747,-0.8221,2.6453
295,0,X,hll,-0.8933,-0.8005,-0.7289,2.4227
296,0,O,hhl,-0.9358,-0.9017,-0.9374,2.7749
297,0,X,lll,-0.9648,-0.9004,-0.6284,2.4936
298,0,X,lhl,-0.937,-0.8366,-0.7325,2.5061
299,0,X,llh,-0.6466,-0.8322,-0.545,2.0238
300,0,X,llh,-0.9062,-0.8959,-0.945,2.7471
301,0,X,llh,-0.9535,-0.8513,-0.8285,2.6333
302,0,X,hhh,-0.9468,-0.8935,-0.8433,2.6836
303,0,X,llh,-0.9243,-0.8998,-0.8153,2.6394
304,0,X,lhh,-0.9321,-0.8593,-0.9215,2.7129
305,0,X,hhl,-0.7361,-0.7847,-0.7052,2.226
306,0,X,hhh,-0.854,-0.8776,-0.8977,2.6293
307,0,X,llh,-0.9488,-0.9122,-0.8192,2.6802
308,0,O,hll,-0.9598,-0.9133,-0.927,2.8001
309,0,X,llh,-0.923,-0.9111,-0.8558,2.6899
310,0,O,hhl,-0.9505,-0.9159,-0.9281,2.7945
311,0,X,lll,-0.874,-0.8762,-0.8188,2.569
312,0,X,hhl,-0.9615,-0.8021,-0.8545,2.6181
313,0,X,lll,-0.9223,-0.8538,-0.8139,2.59
314,0,X,hhl,-0.7699,-0.8537,-0.8967,2.5203
315,0,X,lhh,-0.8789,-0.8364,-0.8785,2.5938
316,0,X,lll,-0.8563,-0.9105,-0.8408,2.6076
317,0,X,llh,-0.9425,-0.9028,-0.7203,2.5656
318,0,X,hhh,-0.929,-0.8809,-0.8124,2.6223
319,0,X,llh,-0.888,-0.8896,-0.9162,2.6938
320,0,O,lhh,-0.9437,-0.9021,-0.9262,2.772
321,0,X,hlh,-0.9385,-0.9099,-0.842,2.6904
322,0,X,hhh,-0.8333,-0.8953,-0.8662,2.5948
323,0,X,hhh,-0.9244,-0.8745,-0.7341,2.533
324,0,X,llh,-0.8569,-0.8868,-0.8924,2.6361
325,0,X,hll,-0.9137,-0.9064,-0.6786,2.4987
326,0,X,hhh,-0.9291,-0.9185,-0.7587,2.6063
327,0,X,lll,-0.9493,-0.862,-0.873,2.6843
328,0,X,lhl,-0.9279,-0.9031,-0.8731,2.7041
329,0,X,hll,-0.8601,-0.9236,-0.7947,2.5784
330,0,X,llh,-0.9763,-0.8914,-0.8292,2.6969
331,0,X,hhl,-0.8804,-0.8487,-0.9433,2.6724
332,0,X,hlh,-0.8696,-0.8364,-0.9299,2.6359
333,0,X,hll,-0.8763,-0.7482,-0.8777,2.5022
334,0,X,hhl,-0.9567,-0.8488,-0.9137,2.7192
335,0,X,hhl,-0.9198,-0.8746,-0.8325,2.6269
336,0,X,hll,-0.8881,-0.9319,-0.721,2.541
337,0,X,lhl,-0.953,-0.8662,-0.8813,2.7005
338,0,X,hhh,-0.9209,-0.9424,-0.8097,2.673
339,0,X,llh,-0.9194,-0.9026,-0.8464,2.6684
340,0,X,lll,-0.9584,-0.867,-0.6096,2.435
341,0,X,llh,-0.8124,-0.8932,-0.5834,2.289
342,0,X,llh,-0.9666,-0.905,-0.8352,2.7068
343,0,X,llh,-0.9322,-0.8125,-0.772,2.5167
344,0,X,hhl,-0.9293,-0.8766,-0.9314,2.7373
345,0,X,hhl,-0.9499,-0.9124,-0.8781,2.7404
346,0,X,lhh,-0.9234,-0.8661,-0.9385,2.728
347,0,X,hhl,-0.9398,-0.8826,-0.7416,2.564
348,0,X,hll,-0.9141,-0.8566,-0.8887,2.6594
349,0,X,llh,-0.505,-0.8236,-0.8114,2.14
350,0,X,hll,-0.9297,-0.8987,-0.8277,2.6561
351,0,X,hhh,-0.9097,-0.9175,-0.8358,2.663
352,0,X,hhl,-0.797,-0.8596,-0.9592,2.6158
353,0,X,hll,-0.3763,-0.8606,0.0908,1.3277
354,0,X,lll,-0.9732,-0.8946,-0.9025,2.7703
355,0,X,hhh,-0.9078,-0.8825,-0.8728,2.6631
356,0,X,hhl,-0.8955,-0.9164,-0.8706,2.6825
357,0,X,hhh,-0.9072,-0.8684,-0.882,2.6576
358,0,X,hll,-0.8518,-0.8972,-0.7977,2.5467
359,0,X,lll,-0.9104,-0.8279,-0.8393,2.5776
360,0,X,lhh,-0.9501,-0.8807,-0.8675,2.6983
361,0,X,llh,-0.9438,-0.8918,-0.9134,2.749
362,0,X,lll,-0.9589,-0.9073,-0.5867,2.4529
363,0,X,lhh,-0.935,-0.8499,-0.8232,2.6081
364,0,X,lhh,-0.9333,-0.8128,-0.8932,2.6393
365,0,X,hhh,-0.894,-0.9282,-0.8402,2.6624
366,0,X,lhh,-0.918,-0.8845,-0.9074,2.7099
367,0,X,lhh,-0.9531,-0.8905,-0.8687,2.7123
368,0,X,llh,-0.9142,-0.8456,-0.8475,2.6073
369,0,X,lll,-0.9335,-0.9185,-0.8302,2.6822
370,0,X,lhh,-0.9401,-0.8591,-0.8826,2.6818
371,0,X,hll,-0.8531,-0.8735,-0.8175,2.5441
372,0,X,lhh,-0.8982,-0.9007,-0.8068,2.6057
373,0,X,hhl,-0.8887,-0.8537,-0.8964,2.6388
374,0,X,lhh,-0.9293,-0.8287,-0.8881,2.6461
375,0,X,lhh,-0.9406,-0.8983,-0.8691,2.708
376,0,X,lll,-0.9716,-0.9393,-0.292,2.2029
377,0,X,lll,-0.9348,-0.8964,-0.5224,2.3536
378,0,X,lhh,-0.8992,-0.8736,-0.8472,2.62
379,0,X,hhl,-0.9407,-0.7958,-0.8726,2.6091
380,0,X,hhl,-0.9198,-0.8783,-0.9479,2.746
381,0,X,lhh,-0.8603,-0.885,-0.8974,2.6427
382,0,O,lll,-0.9413,-0.9472,-0.9387,2.8272
383,0,X,lll,-0.9269,-0.8534,-0.6586,2.4389
384,0,X,lll,-0.8931,-0.8992,-0.8451,2.6374
385,0,X,lll,-0.908,-0.8715,-0.8455,2.625
386,0,X,lhh,-0.9354,-0.7758,-0.9051,2.6163
387,0,X,llh,-0.8946,-0.8154,-0.8729,2.5829
388,0,X,hhl,-0.8478,-0.9028,-0.9615,2.7121
389,0,X,llh,-0.9487,-0.8778,-0.858,2.6845
390,0,X,lll,-0.8518,-0.8226,-0.7609,2.4353
391,0,X,llh,-0.8814,-0.8599,-0.9481,2.6894
392,0,X,llh,-0.9048,-0.852,-0.8305,2.5873
393,0,X,llh,-0.9508,-0.8522,-0.8149,2.6179
394,0,X,llh,-0.9293,-0.8591,-0.9556,2.744
395,0,X,hhh,-0.8702,-0.8326,-0.8882,2.591
396,0,X,lhh,-0.9162,-0.8395,-0.9049,2.6606
397,0,X,hhh,-0.9538,-0.8971,-0.8159,2.6668
398,0,X,lll,-0.9536,-0.8727,-0.6585,2.4848
399,0,X,lll,-0.9451,-0.923,-0.7172,2.5853
400,0,X,hll,-0.851,-0.872,-0.8977,2.6207
401,0,X,hhl,-0.8864,-0.7999,-0.7796,2.4659
402,0,X,lll,-0.2915,-0.376,-0.0003,0.6678
403,0,X,hhh,-0.8689,-0.8814,-0.7033,2.4536
404,0,X,lhl,-0.906,-0.8474,-0.8368,2.5902
405,0,X,hhl,-0.9546,-0.8857,-0.8081,2.6484
406,0,X,hhh,-0.8867,-0.8577,-0.8816,2.626
407,0,X,hhl,-0.9305,-0.8773,-0.942,2.7498
408,0,X,llh,-0.8404,-0.8302,-0.9118,2.5824
409,0,X,lhl,-0.8924,-0.8743,-0.8733,2.64
410,0,X,hll,-0.6583,-0.9022,0.0112,1.5717
411,0,X,lll,-0.9722,-0.8981,-0.1512,2.0215
412,0,X,lhh,-0.8316,-0.8709,-0.8632,2.5657
413,0,X,hll,-0.7441,-0.8077,-0.6548,2.2066
414,0,X,lll,-0.9593,-0.8653,-0.209,2.0336
415,0,X,hll,-0.9249,-0.7824,-0.7909,2.4982
416,0,X,llh,-0.9275,-0.8722,-0.8346,2.6343
417,0,X,hhl,-0.9313,-0.7806,-0.1143,1.8262
418,0,X,hhh,-0.9132,-0.8913,-0.8016,2.6061
419,0,X,lhl,-0.7112,-0.8126,-0.9034,2.4272
420,0,X,llh,-0.9064,-0.9054,-0.884,2.6958
421,0,X,lhl,-0.9141,-0.8292,-0.854,2.5973
422,0,X,hhh,-0.6494,-0.8671,0.0077,1.5242
423,0,X,lhh,-0.9024,-0.8521,-0.8312,2.5857
424,0,X,llh,-0.7572,-0.8679,-0.843,2.4681
425,0,X,lll,-0.9628,-0.7908,-0.7512,2.5048
426,0,X,hhl,-0.9315,-0.8979,-0.9112,2.7406
427,0,X,lhl,-0.8747,-0.7903,-0.9521,2.6171
428,0,X,lhh,-0.9581,-0.8811,-0.8886,2.7278
429,0,X,lhh,-0.8952,-0.8899,-0.8049,2.59
430,0,X,hhl,-0.9397,-0.8934,-0.8725,2.7056
431,0,X,hhh,-0.8565,-0.8538,-0.889,2.5993
