case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
58,0,X,hhh,-0.8046,-0.8429,-0.8675,2.515
59,0,X,lhh,-0.9164,-0.8184,-0.8337,2.5685
60,0,X,lll,-0.9163,-0.8173,-0.5293,2.2629
61,0,X,lhh,-0.907,-0.8991,-0.5936,2.3997
62,0,X,hhl,-0.8871,-0.7789,-0.8428,2.5088
63,0,X,lll,-0.9266,-0.8713,-0.9602,2.7581
64,0,X,hhl,-0.8471,-0.8464,-0.9602,2.6537
65,0,X,lhl,-0.8283,-0.8073,-0.9537,2.5893
66,0,X,hhl,-0.874,-0.8726,-0.9645,2.7111
67,0,X,lhh,-0.8826,-0.8396,-0.8961,2.6183
68,0,X,hlh,-0.862,-0.8195,-0.9721,2.6536
69,0,X,lhl,-0.8678,-0.8758,-0.8767,2.6203
70,0,X,hlh,-0.931,-0.8567,-0.8857,2.6734
71,0,X,lll,-0.9273,-0.8506,-0.9551,2.733
72,0,X,lhh,-0.8673,-0.8776,-0.8854,2.6303
73,0,X,lll,-0.9723,-0.8829,-0.5676,2.4228
74,0,X,llh,-0.8751,-0.7315,-0.9396,2.5462
75,0,X,hhl,-0.8705,-0.8548,-0.9104,2.6357
76,0,X,hhh,-0.8453,-0.8925,-0.8381,2.5759
77,0,X,lhh,-0.9218,-0.8554,-0.8905,2.6677
78,0,X,lhh,-0.9429,-0.8792,-0.9242,2.7463
79,0,X,llh,-0.7933,-0.8136,-0.9495,2.5564
80,0,X,hll,-0.8829,-0.8841,-0.8632,2.6302
81,0,X,hhl,-0.9242,-0.8946,-0.8528,2.6716
82,0,X,hhh,-0.826,-0.8926,-0.7846,2.5032
83,0,X,lhl,-0.9224,-0.8835,-0.78,2.5859
84,0,X,lll,-0.9603,-0.8161,-0.8127,2.5891
85,0,X,hhh,-0.8564,-0.8783,-0.8558,2.5905
86,0,X,hlh,-0.9017,-0.8926,-0.9668,2.7611
87,0,X,lhl,-0.8674,-0.6995,-0.8965,2.4634
88,0,X,hll,-0.7501,-0.8326,-0.3578,1.9405
89,0,X,hhl,-0.8056,-0.7536,-0.8545,2.4137
90,0,X,hhl,-0.8687,-0.9305,-0.9165,2.7157
91,0,X,lhh,-0.8463,-0.9082,-0.9188,2.6733
92,0,X,lll,-0.9021,-0.9022,-0.7769,2.5812
93,0,X,hhl,-0.8365,-0.8404,-0.8735,2.5504
94,0,X,lhh,-0.8598,-0.8481,-0.9396,2.6475
95,0,X,lhh,-0.9601,-0.8737,-0.817,2.6508
96,0,X,lll,-0.9504,-0.8565,-0.9247,2.7316
97,0,X,llh,-0.8506,-0.8701,-0.8608,2.5815
98,0,X,hhh,-0.869,-0.8761,0.25,1.9951
99,0,X,hhl,-0.8922,-0.7954,-0.8914,2.579
100,0,X,lll,-0.9379,-0.1375,-0.7582,1.8336
101,0,X,lll,-0.9323,-0.8888,-0.8796,2.7007
102,0,X,hhl,-0.8206,-0.8273,-0.9196,2.5675
103,0,X,hhh,-0.7414,-0.8692,-0.8966,2.5072
104,0,X,hhh,-0.8239,-0.8733,-0.88,2.5772
105,0,X,lll,-0.8711,-0.878,-0.805,2.5541
106,0,X,hhl,-0.8664,-0.8507,-0.9253,2.6424
107,0,X,hll,-0.8855,-0.8944,-0.8766,2.6565
108,0,X,hhl,-0.8989,-0.8308,-0.9053,2.635
109,0,X,hhl,-0.8846,-0.8582,-0.7123,2.4551
110,0,X,llh,-0.9544,-0.8949,-0.9112,2.7605
111,0,X,hll,-0.9051,-0.6382,-0.3326,1.8759
112,0,X,hhh,-0.8753,-0.897,-0.8727,2.645
113,0,X,lll,-0.9232,-0.8267,-0.8134,2.5633
114,0,X,llh,-0.8559,-0.8453,-0.9531,2.6543
115,0,X,llh,-0.9341,-0.8556,-0.9116,2.7013
116,0,X,lll,-0.9187,-0.9119,-0.8702,2.7008
117,0,X,hhl,-0.9541,-0.8107,-0.7611,2.5259
118,0,X,hhl,-0.7648,-0.8629,-0.8852,2.5129
119,0,X,lhh,-0.9493,-0.8877,-0.8837,2.7207
120,0,X,lhl,-0.9244,-0.8777,-0.9201,2.7222
121,0,X,hhh,-0.852,-0.9062,-0.8057,2.5639
122,0,X,hhh,-0.8574,-0.903,-0.8242,2.5846
123,0,X,lhl,-0.8704,-0.848,-0.9073,2.6257
124,0,X,lhl,-0.9325,-0.8827,-0.8786,2.6938
125,0,X,lhl,-0.8149,-0.8534,0.5397,2.208
126,0,X,hhl,-0.9579,-0.8932,-0.6932,2.5443
127,0,X,lhl,-0.8779,-0.8492,-0.9109,2.638
128,0,X,lll,-0.931,-0.9148,-0.8575,2.7033
129,0,X,lhh,-0.8859,-0.9063,-0.8166,2.6088
130,0,X,llh,-0.794,-0.8172,-0.9611,2.5723
131,0,X,lhh,-0.8246,-0.8106,-0.8889,2.5241
132,0,X,hhl,-0.9028,-0.7352,-0.9364,2.5744
133,0,X,llh,-0.8856,-0.8245,-0.9312,2.6413
134,0,X,hll,-0.8548,-0.8552,-0.8839,2.5939
135,0,X,lhh,-0.7351,-0.8539,-0.9199,2.5089
136,0,X,lhl,-0.9244,-0.891,-0.8069,2.6223
137,0,X,lhh,-0.7257,-0.8766,-0.9479,2.5502
138,0,X,lhh,-0.9316,-0.8831,-0.9161,2.7308
139,0,X,hhl,-0.9162,-0.8223,-0.8897,2.6282
140,0,X,lhh,-0.9209,-0.8532,-0.8435,2.6176
141,0,X,lll,-0.9387,-0.8936,-0.8031,2.6354
142,0,X,llh,-0.8301,-0.9036,-0.7637,2.4974
143,0,X,hhl,-0.9046,-0.8607,-0.7524,2.5177
144,0,X,lhh,-0.8497,-0.9025,-0.9413,2.6935
145,0,X,hll,-0.8149,-0.6748,-0.9214,2.4111
146,0,X,llh,-0.8897,-0.901,-0.9226,2.7133
147,0,X,hll,-0.8307,-0.8448,-0.9087,2.5842
148,0,X,llh,-0.8666,-0.8623,-0.9408,2.6697
149,0,X,llh,-0.9295,-0.8901,-0.9193,2.7389
150,0,X,hlh,-0.9184,-0.8446,-0.8024,2.5654
151,0,X,llh,-0.9153,-0.9013,-0.8984,2.715
152,0,X,lll,-0.9055,-0.8652,-0.8869,2.6576
153,0,X,hhl,-0.8954,-0.889,-0.9291,2.7135
154,0,X,hhh,-0.5433,-0.9092,-0.8855,2.338
155,0,X,hhh,-0.8946,-0.92,-0.5337,2.3483
156,0,X,lhh,-0.8867,-0.8685,-0.9296,2.6848
157,0,X,lhh,-0.8551,-0.8926,-0.9384,2.6861
158,0,X,hhh,-0.8405,-0.8512,-0.3063,1.998
159,0,X,hhh,-0.7829,-0.8593,-0.9525,2.5947
160,0,X,lhh,-0.9676,-0.9003,-0.8426,2.7105
161,0,X,hlh,-0.9094,-0.8725,-0.8753,2.6572
162,0,X,lll,-0.9447,-0.8262,-0.9255,2.6964
163,0,X,hll,-0.8095,-0.7648,-0.9785,2.5528
164,0,X,lhh,-0.887,-0.8861,-0.8347,2.6078
165,0,X,llh,-0.8953,-0.8579,-0.9567,2.7099
166,0,X,hhl,-0.4993,-0.6129,-0.9372,2.0494
167,0,X,hhh,-0.8191,-0.8911,-0.8161,2.5263
168,0,X,lhl,-0.9166,-0.7885,-0.8385,2.5436
169,0,X,hhh,-0.7116,-0.7527,-0.9139,2.3782
170,0,X,lhh,-0.8991,-0.8467,-0.932,2.6778
171,0,X,hhl,-0.7535,-0.8157,-0.9281,2.4973
172,0,X,llh,-0.8686,-0.8836,-0.9561,2.7083
173,0,X,lll,-0.9266,-0.8513,-0.9671,2.745
174,0,X,hhl,-0.7673,-0.7409,-0.9347,2.4429
175,0,X,lhh,-0.9634,-0.869,-0.7856,2.618
176,0,X,hhh,-0.8497,-0.9047,-0.7548,2.5092
177,0,X,hhh,-0.6899,-0.829,-0.9454,2.4643
178,0,X,hhl,-0.9126,-0.8946,-0.7994,2.6066
179,0,X,lhh,-0.9677,-0.8823,-0.77,2.62
180,0,X,llh,-0.9174,-0.8542,-0.2411,2.0127
181,0,X,hll,-0.8429,-0.8674,-0.9372,2.6475
182,0,X,lhh,-0.8272,-0.8501,-0.9071,2.5844
183,0,X,lhh,-0.809,-0.8432,-0.8974,2.5496
184,0,X,hll,-0.9307,-0.8813,-0.6922,2.5042
185,0,X,hlh,-0.9069,-0.8838,-0.8184,2.6091
186,0,X,lhh,-0.9216,-0.875,-0.8714,2.668
187,0,X,hhh,-0.8664,-0.8234,-0.6088,2.2986
188,0,X,lll,-0.9307,-0.8269,-0.9172,2.6748
189,0,X,lll,-0.9126,-0.8987,-0.91,2.7213
190,0,X,lhh,-0.849,-0.8559,-0.921,2.6259
191,0,X,hhh,-0.636,-0.8973,-0.7518,2.2851
192,0,X,lhh,-0.8926,-0.8695,-0.8826,2.6447
193,0,X,llh,-0.9482,-0.8996,-0.8812,2.729
194,0,X,hhl,-0.9123,-0.8466,-0.9262,2.6851
195,0,X,lhh,-0.9311,-0.8492,-0.7838,2.5641
196,0,X,llh,-0.7968,-0.8901,-0.9286,2.6155
197,0,X,lhl,-0.9281,-0.874,-0.8393,2.6414
198,0,X,lhh,-0.9159,-0.8902,-0.814,2.6201
199,0,X,hhl,-0.5551,-0.6022,-0.6913,1.8486
200,0,X,lhl,-0.851,-0.8071,-0.8455,2.5036
201,0,X,lhl,-0.9368,-0.7863,-0.636,2.3591
202,0,X,lll,-0.9281,-0.8168,-0.7098,2.4547
203,0,X,hhl,-0.9172,-0.815,-0.8383,2.5705
204,0,X,lll,-0.9261,-0.8493,-0.6845,2.4599
205,0,X,hhh,-0.9335,-0.9198,-0.3036,2.1569
206,0,X,lhh,-0.9298,-0.8759,-0.8794,2.6851
207,0,X,hhl,-0.932,-0.8787,-0.4682,2.2789
208,0,X,lhh,-0.9076,-0.8833,-0.7218,2.5127
209,0,X,lhh,-0.8707,-0.8335,-0.9436,2.6478
210,0,X,hll,-0.8825,-0.8699,-0.8533,2.6057
211,0,X,hhh,-0.8356,-0.8313,-0.802,2.4689
212,0,X,hhl,-0.9056,-0.816,-0.8398,2.5614
213,0,X,hhl,-0.9171,-0.8737,-0.8889,2.6797
214,0,X,hlh,-0.976,-0.8648,-0.8062,2.647
215,0,X,hhl,-0.9534,-0.8902,-0.9008,2.7444
216,0,X,hhl,-0.6941,-0.8178,-0.9664,2.4783
217,0,X,lll,-0.9283,-0.8593,-0.94,2.7276
218,0,X,hhl,-0.9302,-0.8922,-0.5561,2.3785
219,0,X,hll,-0.9364,-0.8874,-0.857,2.6808
220,0,X,lhh,-0.5592,-0.8717,-0.9114,2.3423
221,0,X,llh,-0.9076,-0.8864,-0.9073,2.7013
222,0,X,lhl,-0.8183,-0.8062,-0.9213,2.5458
223,0,X,lll,-0.9067,-0.8073,-0.9556,2.6696
224,0,X,lll,-0.866,-0.7625,-0.9568,2.5853
225,0,X,lll,-0.9249,-0.821,-0.9634,2.7093
226,0,X,hhh,-0.6613,-0.8073,-0.9389,2.4075
227,0,X,llh,-0.8742,-0.8342,-0.9554,2.6638
228,0,X,hhh,-0.8521,-0.7755,-0.9406,2.5682
229,0,X,llh,-0.9556,-0.8978,-0.7238,2.5772
230,0,X,lll,-0.9032,-0.8987,-0.9168,2.7187
231,0,X,hhh,-0.8542,-0.8753,-0.6345,2.364
232,0,X,hhl,-0.8316,-0.7787,-0.9304,2.5407
233,0,X,hll,-0.8482,-0.7749,-0.8649,2.488
234,0,X,llh,-0.9199,-0.9047,-0.9362,2.7608
235,0,X,hhh,-0.8626,-0.7461,-0.4315,2.0402
236,0,X,hhh,-0.7924,-0.9242,-0.9082,2.6248
237,0,X,lhh,-0.9223,-0.9208,-0.9104,2.7535
238,0,X,hll,-0.7964,-0.7554,-0.735,2.2868
239,0,X,lll,-0.9629,-0.8624,-0.7977,2.623
240,0,X,lll,-0.9402,-0.88,-0.8358,2.656
241,0,O,llh,-0.9371,-0.9065,-0.9249,2.7685
242,0,X,lll,-0.9212,-0.759,-0.9742,2.6544
243,0,X,hll,-0.8998,-0.8585,-0.8822,2.6405
244,0,X,lll,-0.9299,-0.8773,-0.91,2.7172
245,0,X,lhh,-0.8705,-0.8737,-0.9317,2.6759
246,0,X,llh,-0.8993,-0.9249,-0.9734,2.7976
247,0,X,hhl,-0.8696,-0.85,-0.8445,2.5641
248,0,X,hll,-0.795,-0.7612,-0.9425,2.4987
249,0,X,hll,-0.8548,-0.6029,-0.2332,1.6909
250,0,X,hhl,-0.9153,-0.8568,-0.8642,2.6363
251,0,X,hhl,-0.8827,-0.8594,-0.8266,2.5687
252,0,X,llh,-0.912,-0.9049,-0.8963,2.7132
253,0,X,hhh,-0.8419,-0.8726,-0.8984,2.6129
254,0,X,lhh,-0.9013,-0.8648,-0.9373,2.7034
255,0,X,hhl,-0.8507,-0.8865,-0.6906,2.4278
256,0,X,lhh,-0.9033,-0.8869,-0.9552,2.7454
257,0,X,lll,-0.7585,-0.8985,-0.953,2.61
258,0,X,llh,-0.5567,-0.8301,-0.9854,2.3722
259,0,X,hhh,-0.8379,-0.894,-0.8119,2.5438
260,0,X,lhl,-0.7312,-0.6582,-0.8791,2.2685
261,0,X,lll,-0.9513,-0.8559,-0.9317,2.7389
262,0,X,hhl,-0.8129,-0.8312,-0.9562,2.6003
263,0,X,hhl,-0.9699,-0.8372,-0.8291,2.6362
264,0,X,hhl,-0.9425,-0.874,-0.7335,2.55
265,0,X,llh,-0.9639,-0.9239,-0.9122,2.8
266,0,X,hhl,-0.7641,-0.8713,-0.8995,2.5349
267,0,X,hhh,-0.8567,-0.9058,-0.8334,2.5959
268,0,X,lll,-0.942,-0.8967,-0.7635,2.6022
269,0,X,lhh,-0.9261,-0.8261,-0.8667,2.6189
270,0,X,hlh,-0.9009,-0.749,-0.7056,2.3555
271,0,X,lll,-0.9177,-0.8721,-0.9079,2.6977
272,0,X,lhh,-0.9381,-0.8799,-0.8648,2.6828
273,0,X,llh,-0.9375,-0.87,-0.9106,2.7181
274,0,X,hll,-0.8086,-0.7706,-0.931,2.5102
275,0,X,lll,-0.9192,-0.8622,0.2517,2.0331
276,0,X,hlh,-0.881,-0.7483,-0.8732,2.5025
277,0,X,lll,-0.8529,-0.7643,0.2998,1.917
278,0,X,lll,-0.8855,-0.8711,-0.8474,2.604
279,0,X,hlh,-0.8643,-0.8636,-0.9066,2.6345
280,0,X,lll,-0.9386,-0.8446,-0.9016,2.6848
281,0,X,lll,-0.854,-0.7865,-0.962,2.6025
282,0,X,lhl,-0.8884,-0.8823,-0.8778,2.6485
283,0,X,lhh,-0.8616,-0.7745,-0.9272,2.5633
284,0,X,hlh,-0.946,-0.8747,-0.9392,2.7599
285,0,X,lhh,-0.8753,-0.8797,-0.9623,2.7173
286,0,X,lhh,-0.9237,-0.9124,-0.8657,2.7018
287,0,X,lll,-0.7862,-0.8619,-0.9143,2.5624
288,0,X,lll,-0.9254,-0.7807,-0.9418,2.6479
289,0,X,lll,-0.8871,-0.8595,-0.9014,2.648
290,0,X,llh,-0.8571,-0.8515,-0.9437,2.6523
291,0,X,lhl,-0.9159,-0.8877,-0.7921,2.5957
292,0,X,hhl,-0.9324,-0.8833,-0.8973,2.713
293,0,X,hhl,-0.9228,-0.8736,-0.9019,2.6983
294,0,X,lll,-0.8853,-0.8608,-0.8566,2.6027
295,0,X,hhh,-0.8746,-0.9038,-0.8583,2.6367
296,0,X,hhl,-0.8468,-0.8724,-0.9151,2.6343
297,0,X,hll,-0.9346,-0.8989,-0.3716,2.2051
298,0,X,hhl,-0.861,-0.8249,-0.9613,2.6472
299,0,X,lhh,-0.9651,-0.8638,-0.8092,2.6381
300,0,X,lhh,-0.9129,-0.8875,-0.8566,2.657
301,0,X,hhl,-0.8896,-0.8964,-0.8418,2.6278
302,0,X,hhh,-0.7353,-0.7062,-0.9202,2.3617
303,0,X,lll,-0.9422,-0.8631,-0.8868,2.6921
304,0,X,hll,-0.8999,-0.8707,-0.9066,2.6772
305,0,X,hhl,-0.8955,-0.8747,-0.9063,2.6765
306,0,X,hlh,-0.9147,-0.8714,-0.9269,2.713
307,0,X,lhl,-0.9326,-0.804,-0.8545,2.5911
308,0,X,lhh,-0.924,-0.8684,-0.9074,2.6998
309,0,X,hhh,-0.6539,-0.7894,-0.941,2.3843
310,0,X,hhh,-0.5935,-0.8776,-0.9196,2.3907
311,0,O,hhl,-0.9264,-0.917,-0.9511,2.7945
312,0,X,llh,-0.5808,-0.8563,-0.9495,2.3866
313,0,X,lll,-0.9183,-0.7485,-0.9402,2.607
314,0,X,lll,-0.8964,-0.7402,-0.9311,2.5677
315,0,X,lhl,-0.9189,-0.8568,-0.8402,2.6159
316,0,X,lhh,-0.9282,-0.7993,-0.942,2.6695
317,0,X,lhh,-0.9151,-0.868,-0.9171,2.7002
318,0,X,lhh,-0.9675,-0.8566,-0.7315,2.5556
319,0,X,llh,-0.7013,-0.8406,-0.9693,2.5112
320,0,X,hhl,-0.8496,-0.8132,-0.9425,2.6053
321,0,X,hhl,-0.8375,-0.8479,-0.9373,2.6227
322,0,X,hll,-0.8562,-0.8328,-0.9829,2.6719
323,0,X,hhl,-0.8826,-0.8681,-0.8017,2.5524
324,0,O,lhh,-0.9329,-0.91,-0.9295,2.7724
325,0,X,lll,-0.9092,-0.8514,-0.9443,2.7049
326,0,X,hhl,-0.8642,-0.8846,-0.9247,2.6735
327,0,X,lhh,-0.9069,-0.8303,-0.8872,2.6244
328,0,X,lll,-0.9437,-0.8761,-0.7887,2.6085
329,0,X,llh,-0.3638,-0.5354,-0.948,1.8472
330,0,X,lll,-0.8063,-0.8483,-0.8947,2.5493
331,0,X,lll,-0.946,-0.8772,-0.8767,2.6999
332,0,X,hhh,-0.9235,-0.9454,-0.7122,2.5811
333,0,X,lhl,-0.8675,-0.8878,-0.9482,2.7035
334,0,X,lll,-0.94,-0.8685,-0.7064,2.5149
335,0,X,hhl,-0.6772,-0.715,-0.9205,2.3127
336,0,X,llh,-0.9104,-0.8748,-0.8897,2.6749
337,0,X,hll,-0.8299,-0.8395,-0.9339,2.6033
338,0,X,hhl,-0.8252,-0.8346,-0.935,2.5948
339,0,X,lhl,-0.8993,-0.884,-0.8815,2.6648
340,0,X,hll,-0.8272,-0.8464,-0.8053,2.4789
341,0,X,hhl,-0.8945,-0.8793,-0.8962,2.67
342,0,X,hhl,-0.7341,-0.6672,-0.9363,2.3376
343,0,X,hhl,-0.9025,-0.8892,-0.7445,2.5362
344,0,X,hhh,-0.698,-0.8724,-0.9333,2.5037
345,0,X,hhl,-0.6821,-0.8465,-0.9299,2.4585
346,0,X,hhh,-0.6955,-0.8742,-0.9189,2.4886
347,0,X,hhl,-0.7135,-0.8534,-0.906,2.4729
348,0,X,hhh,-0.721,-0.8362,-0.7974,2.3546
349,0,X,hll,-0.9215,-0.8768,-0.7439,2.5422
350,0,X,hll,-0.9081,-0.8703,-0.8776,2.656
351,0,X,lll,-0.9198,-0.8608,-0.8171,2.5977
352,0,X,llh,-0.7642,-0.8336,-0.9605,2.5583
353,0,X,lhh,-0.8129,-0.8414,-0.9464,2.6007
354,0,X,lhh,-0.8381,-0.8666,-0.958,2.6627
355,0,X,llh,-0.8605,-0.8589,-0.94,2.6594
356,0,X,hhl,-0.8802,-0.84,-0.9139,2.6341
357,0,X,lhh,-0.9119,-0.894,-0.8627,2.6686
358,0,X,llh,-0.8576,-0.8955,-0.8436,2.5967
359,0,X,lhl,-0.8002,-0.8651,-0.9095,2.5748
360,0,X,lhh,-0.8819,-0.8719,-0.8745,2.6283
361,0,X,llh,-0.9407,-0.8379,-0.8494,2.628
362,0,X,llh,-0.7753,-0.7566,-0.9654,2.4973
363,0,X,lhh,-0.9442,-0.8491,-0.7148,2.5081
364,0,X,hhh,-0.8688,-0.8864,-0.8425,2.5977
365,0,X,hhl,-0.7847,-0.8856,-0.9556,2.6259
366,0,X,hll,-0.5183,-0.6956,-0.5944,1.8083
367,0,X,lhh,-0.9278,-0.8824,-0.6012,2.4114
368,0,X,lhl,-0.7631,-0.8342,-0.9797,2.577
369,0,X,lhl,-0.8091,-0.881,-0.9364,2.6265
370,0,X,lhh,-0.8445,-0.8323,-0.9243,2.6011
371,0,X,llh,-0.6272,-0.8314,-0.8627,2.3213
372,0,X,hhh,-0.6708,-0.8675,-0.9411,2.4794
373,0,X,hll,-0.9151,-0.8675,-0.9095,2.6921
374,0,X,hhl,-0.9222,-0.88,-0.939,2.7412
375,0,X,hlh,-0.8156,-0.8354,-0.9546,2.6056
376,0,X,hhh,-0.8405,-0.8684,-0.9482,2.6571
377,0,X,llh,-0.8604,-0.8425,-0.9545,2.6574
378,0,X,llh,-0.885,-0.8937,-0.8856,2.6643
379,0,X,lhh,-0.9125,-0.8736,-0.8815,2.6676
380,0,X,llh,-0.8933,-0.9205,-0.7851,2.5989
381,0,X,lll,-0.9376,-0.8873,-0.7394,2.5643
382,0,X,lhl,-0.9569,-0.8997,-0.8591,2.7157
383,0,X,lll,-0.9683,-0.8794,0.3523,2.2
384,0,X,lhh,-0.9557,-0.8715,-0.9191,2.7463
385,0,X,hhl,-0.8024,-0.882,-0.9066,2.591
386,0,X,lhh,-0.703,-0.8533,-0.9411,2.4974
387,0,X,lhh,-0.805,-0.8986,-0.924,2.6276
388,0,X,lhh,-0.96,-0.8612,-0.9052,2.7264
389,0,X,llh,-0.9116,-0.9093,-0.3461,2.167
390,0,X,lhl,-0.848,-0.7196,-0.9718,2.5394
391,0,X,hll,-0.9389,-0.8845,-0.7322,2.5556
392,0,X,lhl,-0.7353,-0.7672,-0.9762,2.4787
393,0,X,llh,-0.9495,-0.8942,-0.9144,2.7581
394,0,X,hlh,-0.7722,-0.7998,-0.9447,2.5167
395,0,X,llh,-0.7676,-0.878,-0.9588,2.6044
396,0,X,llh,-0.7385,-0.8832,-0.866,2.4877
397,0,X,lhh,-0.6596,-0.8483,-0.9124,2.4203
398,0,X,lhh,-0.9242,-0.8875,-0.7579,2.5696
399,0,X,hhh,-0.9177,-0.8784,-0.8928,2.6889
400,0,X,lll,-0.9053,-0.803,-0.5112,2.2195
401,0,X,hhh,-0.9302,-0.8582,-0.6963,2.4847
402,0,X,lhh,-0.9233,-0.8674,-0.8765,2.6672
403,0,X,hlh,-0.9009,-0.8384,-0.8843,2.6236
404,0,X,lhh,-0.9691,-0.8652,-0.821,2.6553
405,0,X,hhl,-0.7944,-0.8087,-0.9388,2.5419
406,0,X,lll,-0.9368,-0.799,0.7334,2.4692
407,0,X,lll,-0.9516,-0.5471,-0.9374,2.4361
408,0,X,hlh,-0.7257,-0.7057,-0.9266,2.358
409,0,X,lll,-0.9362,-0.8524,-0.8606,2.6492
410,0,X,hhh,-0.8016,-0.9206,-0.7998,2.522
411,0,X,hhh,-0.6785,-0.732,-0.9228,2.3333
412,0,X,hll,-0.8659,-0.8206,-0.9441,2.6306
413,0,X,hhl,-0.7602,-0.8329,-0.9545,2.5476
414,0,X,lhh,-0.9488,-0.8285,-0.8372,2.6145
415,0,X,lhh,-0.8068,-0.896,-0.9254,2.6282
416,0,X,lll,-0.8975,-0.8549,-0.9804,2.7328
417,0,X,lll,-0.9298,-0.8457,-0.9709,2.7464
418,0,X,llh,-0.946,-0.8799,-0.8987,2.7246
419,0,X,lhh,-0.8843,-0.9044,-0.9295,2.7182
420,0,X,lhl,-0.7545,-0.5406,-0.8721,2.1672
421,0,X,lhh,-0.955,-0.8685,-0.8429,2.6664
422,0,X,lhl,-0.8373,-0.8761,-0.9309,2.6443
423,0,O,lll,-0.9363,-0.8854,-0.9248,2.7465
424,0,X,lhl,-0.9334,-0.8356,-0.9813,2.7503
425,0,X,lhh,-0.7994,-0.9023,-0.9,2.6017
426,0,X,lhh,-0.9582,-0.8635,-0.7698,2.5915
427,0,X,hhl,-0.8529,-0.8865,-0.9093,2.6487
428,0,X,hll,-0.8417,-0.8662,-0.9557,2.6636
429,0,X,hhh,-0.8221,-0.8768,-0.8296,2.5285
430,0,X,lhh,-0.9137,-0.8724,-0.8921,2.6782
