case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
42,0,X,lhh,-0.9454,-0.8621,-0.8391,2.6466
43,0,X,hhl,-0.9159,-0.8878,-0.8514,2.6551
44,0,X,lll,-0.9414,-0.8755,-0.9296,2.7465
45,0,X,lll,-0.9354,-0.8977,-0.5233,2.3564
46,0,X,lhh,-0.949,-0.8827,-0.8135,2.6452
47,0,O,hhh,-0.9215,-0.9212,-0.926,2.7687
48,0,X,hll,-0.9277,-0.9054,-0.422,2.2551
49,0,X,lhl,-0.9098,-0.8867,-0.7782,2.5747
50,0,X,llh,-0.8918,-0.8748,-0.7582,2.5248
51,0,X,lll,0.1103,-0.2941,0.2395,0.6439
52,0,X,llh,-0.7766,-0.8434,-0.5639,2.1839
53,0,X,hll,-0.9476,-0.9058,-0.768,2.6214
54,0,X,lll,-0.94,-0.8321,-0.8736,2.6457
55,0,X,hhl,-0.9191,-0.8794,-0.8071,2.6056
56,0,X,lhh,-0.9327,-0.8775,-0.9373,2.7475
57,0,X,lll,-0.9032,-0.8789,-0.912,2.6941
58,0,X,hhh,-0.8574,-0.902,-0.916,2.6754
59,0,X,lll,-0.9043,-0.8781,-0.8517,2.6341
60,0,X,lll,-0.9466,-0.8718,-0.8252,2.6436
61,0,X,hhl,-0.9431,-0.8942,-0.8458,2.6831
62,0,X,hll,-0.9094,-0.8993,-0.1136,1.9223
63,0,X,llh,-0.9415,-0.8389,-0.8623,2.6427
64,0,X,hhl,-0.7276,-0.8935,-0.8408,2.4619
65,0,X,lll,-0.9484,-0.8673,-0.8699,2.6856
66,0,X,hhl,-0.9395,-0.8741,-0.7463,2.5599
67,0,X,hhh,-0.9215,-0.808,-0.6864,2.4159
68,0,X,lhh,-0.9486,-0.9033,-0.4267,2.2786
69,0,X,hll,-0.9506,-0.9011,-0.8014,2.6531
70,0,X,lhh,-0.8972,-0.904,-0.8538,2.655
71,0,X,hlh,-0.894,-0.9182,-0.8765,2.6887
72,0,X,lhh,-0.8833,-0.8588,-0.9193,2.6614
73,0,X,hll,-0.9684,-0.8912,-0.7724,2.632
74,0,X,hlh,-0.9511,-0.8814,-0.9141,2.7466
75,0,X,lll,-0.9443,-0.8547,-0.7727,2.5717
76,0,X,hll,-0.9581,-0.901,-0.8358,2.6949
77,0,X,hhh,-0.9407,-0.8182,-0.8068,2.5657
78,0,X,hll,-0.677,-0.9055,-0.0559,1.6384
79,0,X,lhl,-0.6626,-0.6538,-0.3928,1.7092
80,0,X,hhl,-0.8854,-0.8032,-0.8986,2.5872
81,0,X,hhh,-0.9277,-0.9229,-0.7581,2.6087
82,0,X,hhh,-0.9154,-0.8856,-0.9027,2.7037
83,0,X,hhh,-0.9229,-0.9036,-0.7329,2.5594
84,0,X,hhl,-0.9616,-0.8614,-0.8739,2.6969
85,0,X,lhl,-0.9612,-0.8769,-0.819,2.6571
86,0,X,llh,-0.8653,-0.727,-0.906,2.4983
87,0,X,lhl,-0.9479,-0.9257,-0.8876,2.7612
88,0,X,hhl,-0.9553,-0.8859,-0.8385,2.6797
89,0,X,lll,-0.8789,-0.8043,-0.8376,2.5208
90,0,X,hll,-0.941,-0.8853,-0.7883,2.6146
91,0,X,lll,-0.9181,-0.9429,0.1672,2.0282
92,0,X,lll,-0.9163,-0.8762,-0.342,2.1345
93,0,X,lhh,-0.8829,-0.912,-0.1372,1.9321
94,0,X,llh,-0.9179,-0.8747,-0.7617,2.5543
95,0,X,hhl,-0.9185,-0.8657,-0.7454,2.5296
96,0,X,hhl,-0.3374,-0.9348,-0.1379,1.4101
97,0,X,hhh,-0.8384,-0.8825,-0.9561,2.677
98,0,X,hhh,-0.9583,-0.8508,-0.7556,2.5647
99,0,X,hhh,-0.8956,-0.8658,-0.8993,2.6607
100,0,X,llh,-0.9239,-0.806,-0.7688,2.4987
101,0,O,lhh,-0.9253,-0.8834,-0.953,2.7617
102,0,X,lll,-0.9538,-0.9408,0.0252,1.9198
103,0,X,hhh,-0.9012,-0.8584,-0.9048,2.6644
104,0,X,lll,-0.9546,-0.911,-0.7024,2.568
105,0,X,hhh,-0.879,-0.8715,-0.9145,2.665
106,0,X,hll,-0.9487,-0.8807,-0.5868,2.4162
107,0,X,hll,-0.9393,-0.9211,-0.7119,2.5723
108,0,X,lll,-0.8751,-0.9376,-0.8491,2.6618
109,0,X,hhl,-0.9458,-0.9148,-0.8848,2.7454
110,0,X,hhl,-0.9649,-0.8892,-0.7354,2.5895
111,0,X,lll,-0.9487,-0.8774,-0.7376,2.5637
112,0,X,lhl,-0.9051,-0.8029,-0.7846,2.4926
113,0,X,llh,-0.9351,-0.8848,-0.7881,2.608
114,0,X,hll,-0.7302,-0.7076,-0.7828,2.2206
115,0,X,lhh,-0.9133,-0.8554,-0.9057,2.6744
116,0,X,lhh,-0.9419,-0.865,-0.8709,2.6778
117,0,X,lhl,-0.9342,-0.9027,-0.847,2.6839
118,0,X,lhh,-0.9252,-0.865,-0.8611,2.6513
119,0,X,lhh,-0.8927,-0.8524,-0.8826,2.6277
120,0,X,hhl,-0.9464,-0.7794,-0.4163,2.1421
121,0,X,hll,-0.8918,-0.8866,-0.8035,2.5819
122,0,X,llh,-0.8546,-0.8755,-0.7353,2.4654
123,0,X,lhh,-0.9515,-0.9246,-0.8124,2.6885
124,0,X,llh,-0.9553,-0.9074,-0.4482,2.3109
125,0,X,hhh,-0.8346,-0.8811,-0.8991,2.6148
126,0,X,hll,-0.8869,-0.8658,-0.845,2.5977
127,0,X,hhh,-0.9767,-0.8827,-0.3088,2.1682
128,0,X,lll,-0.9767,0.3036,-0.8917,2.172
129,0,X,hll,-0.9447,-0.8733,-0.8005,2.6185
130,0,X,lll,-0.8967,-0.8707,-0.8034,2.5708
131,0,X,lhh,-0.9453,-0.7938,-0.8684,2.6075
132,0,X,hll,-0.9361,-0.8813,-0.8858,2.7032
133,0,X,lhh,-0.9135,-0.8819,-0.8573,2.6527
134,0,X,hhl,-0.9297,-0.8603,-0.9077,2.6977
135,0,X,hhh,-0.8617,-0.8947,-0.6365,2.3929
136,0,X,hhh,-0.8687,-0.8563,-0.947,2.672
137,0,X,hhl,-0.8169,-0.8714,-0.8901,2.5784
138,0,X,hll,-0.9486,-0.8651,-0.7465,2.5602
139,0,X,llh,-0.9544,-0.925,-0.8103,2.6897
140,0,X,hhl,-0.8096,-0.7387,-0.8807,2.429
141,0,X,lhl,-0.9772,-0.8855,-0.8055,2.6682
142,0,X,hlh,-0.8635,-0.8687,-0.8286,2.5608
143,0,X,lhl,-0.9188,-0.8503,-0.8825,2.6516
144,0,X,lhh,-0.9374,-0.8992,-0.919,2.7556
145,0,X,lhh,-0.8989,-0.8553,-0.9229,2.6771
146,0,X,hhl,-0.9326,-0.9021,-0.8356,2.6703
147,0,X,hll,-0.6082,-0.8031,0.2249,1.6362
148,0,X,hll,-0.972,-0.855,-0.4584,2.2854
149,0,X,lll,-0.833,-0.628,-0.7339,2.1949
150,0,X,hhh,-0.8749,-0.8571,-0.8896,2.6216
151,0,X,hhh,-0.8453,-0.8625,-0.7563,2.4641
152,0,X,lll,-0.9046,-0.7983,-0.8343,2.5372
153,0,X,lll,-0.8566,-0.8355,-0.8787,2.5708
154,0,X,hhl,-0.9624,-0.8332,-0.7066,2.5022
155,0,X,llh,-0.8715,-0.8866,-0.8306,2.5887
156,0,X,hhl,-0.8964,-0.7626,-0.8247,2.4837
157,0,X,llh,-0.8669,-0.8169,-0.8189,2.5027
158,0,X,hhh,-0.8668,-0.9165,-0.8983,2.6816
159,0,X,hhl,-0.8791,-0.8072,-0.8669,2.5532
160,0,X,lhh,-0.9313,-0.8682,-0.788,2.5875
161,0,X,hlh,-0.9218,-0.9066,-0.5594,2.3878
162,0,X,hhh,-0.7197,-0.8221,-0.9544,2.4962
163,0,X,hlh,-0.8426,-0.8568,-0.8686,2.568
164,0,X,lhh,-0.9438,-0.7811,-0.9174,2.6423
165,0,X,lhl,-0.9368,-0.8799,-0.8246,2.6413
166,0,X,llh,-0.8822,-0.7985,-0.8244,2.5051
167,0,X,lll,-0.9215,-0.8639,-0.7919,2.5773
168,0,X,llh,-0.9632,-0.8534,-0.687,2.5036
169,0,X,llh,-0.9767,-0.8798,-0.7043,2.5608
170,0,X,lhh,0.0127,-0.8267,-0.2133,1.0527
171,0,X,lhl,-0.9255,-0.8648,-0.774,2.5643
172,0,X,lhl,-0.9247,-0.911,-0.7815,2.6172
173,0,X,lhh,-0.8292,-0.8534,-0.902,2.5846
174,0,X,hhl,-0.9133,-0.8875,-0.8072,2.608
175,0,X,llh,-0.8726,-0.8083,-0.9077,2.5886
176,0,X,hlh,-0.912,-0.9054,-0.8647,2.6821
177,0,X,lhl,-0.9537,-0.874,-0.8051,2.6328
178,0,X,hhh,-0.7272,-0.8659,0.2868,1.8799
179,0,X,lhl,-0.9291,-0.8852,-0.8679,2.6822
180,0,X,lll,-0.9474,-0.8554,-0.9382,2.741
181,0,X,hhl,-0.9129,-0.6376,-0.8949,2.4454
182,0,X,lll,-0.9278,-0.8899,-0.9132,2.7309
183,0,X,hll,-0.9281,-0.9064,-0.0626,1.8971
184,0,X,hhl,-0.8704,-0.8424,-0.9318,2.6446
185,0,X,lhl,-0.9318,-0.7539,-0.5897,2.2754
186,0,X,hhh,-0.8456,-0.9192,-0.8919,2.6567
187,0,X,llh,-0.9479,-0.9148,-0.8016,2.6643
188,0,X,lhh,-0.9065,-0.8862,-0.9144,2.7071
189,0,X,hhl,-0.7777,-0.8891,-0.3235,1.9903
190,0,X,lhh,-0.9487,-0.8987,-0.678,2.5254
191,0,X,lll,-0.8425,-0.9169,-0.7554,2.5148
192,0,X,hhl,-0.8668,-0.8436,-0.8626,2.573
193,0,X,hlh,-0.913,-0.8599,-0.8656,2.6385
194,0,X,lhh,-0.9434,-0.8616,-0.9026,2.7076
195,0,X,lhh,-0.9669,-0.8724,-0.9379,2.7772
196,0,X,hhl,-0.9601,-0.7714,-0.6744,2.4059
197,0,X,llh,-0.7196,-0.827,-0.8253,2.3719
198,0,X,lhh,-0.9318,-0.8905,-0.8898,2.7121
199,0,X,llh,-0.8988,-0.7435,-0.7035,2.3458
200,0,X,lhh,-0.9345,-0.7108,-0.778,2.4233
201,0,X,llh,-0.954,-0.875,-0.7632,2.5922
202,0,X,hlh,-0.8554,-0.887,-0.8674,2.6098
203,0,X,lhh,-0.8891,-0.8662,-0.4572,2.2125
204,0,X,lhh,-0.9487,-0.86,-0.7198,2.5285
205,0,X,llh,-0.9517,-0.9297,-0.7371,2.6185
206,0,X,lll,-0.9147,-0.8312,-0.9415,2.6874
207,0,X,hll,-0.9164,-0.8488,-0.1411,1.9063
208,0,O,lhh,-0.9334,-0.9408,-0.941,2.8152
209,0,X,lhh,-0.9503,-0.8386,-0.7423,2.5312
210,0,X,lhl,-0.8823,-0.8213,-0.9328,2.6364
211,0,X,hll,-0.9347,-0.8763,-0.8241,2.6351
212,0,X,lhl,-0.9504,-0.8703,-0.8509,2.6716
213,0,X,llh,-0.9073,-0.8893,-0.7184,2.515
214,0,X,lll,-0.8102,-0.8612,0.1946,1.866
215,0,X,lhh,-0.9629,-0.841,-0.8013,2.6052
216,0,X,hhh,-0.8884,-0.857,-0.7646,2.51
217,0,X,lhh,-0.9204,-0.8069,-0.9248,2.6521
218,0,X,hll,-0.9398,-0.8259,-0.343,2.1087
219,0,X,lll,-0.9738,-0.6347,-0.5066,2.1151
220,0,X,hll,-0.8403,-0.8256,-0.4265,2.0924
221,0,X,llh,-0.9251,-0.8818,-0.7557,2.5626
222,0,X,llh,-0.9092,-0.9211,-0.8654,2.6957
223,0,X,lll,-0.943,-0.852,-0.746,2.541
224,0,X,hhl,-0.899,-0.8665,-0.9026,2.6681
225,0,X,hhh,-0.9115,-0.9332,-0.814,2.6587
226,0,X,lll,-0.9452,-0.6504,0.0069,1.6025
227,0,X,lhh,-0.9281,-0.8854,-0.7356,2.5491
228,0,X,hhl,-0.1769,-0.8938,-0.1421,1.2128
229,0,X,lhh,-0.9714,-0.9108,-0.8648,2.747
230,0,X,lhh,-0.9225,-0.8517,-0.8939,2.6681
231,0,X,lll,-0.9023,-0.8377,-0.8655,2.6055
232,0,X,hhl,-0.9108,-0.8514,-0.8459,2.6081
233,0,X,hll,-0.9492,-0.8254,-0.8858,2.6604
234,0,X,lhl,-0.9256,-0.85,-0.9153,2.6909
235,0,X,lhh,-0.393,-0.8927,0.0501,1.3358
236,0,X,hhl,-0.8644,-0.8052,-0.885,2.5546
237,0,X,lhl,-0.9192,-0.8937,-0.8889,2.7018
238,0,X,lhh,-0.9176,-0.8666,-0.929,2.7132
239,0,X,hlh,-0.8625,-0.8767,-0.8792,2.6184
240,0,X,hhl,-0.952,-0.917,-0.8755,2.7445
241,0,X,lll,-0.9498,-0.9478,-0.8883,2.7859
242,0,X,hlh,-0.7679,-0.8267,-0.8161,2.4107
243,0,X,hhl,-0.8317,-0.8774,-0.896,2.6051
244,0,X,hll,-0.9234,-0.86,-0.8757,2.6591
245,0,X,llh,-0.8815,-0.912,-0.7995,2.593
246,0,X,lhh,-0.941,-0.8276,-0.9086,2.6772
247,0,X,hll,-0.8486,-0.875,-0.6062,2.3298
248,0,X,hhl,-0.9377,-0.9082,-0.8934,2.7393
249,0,X,lll,-0.9495,-0.9264,-0.1404,2.0163
250,0,X,hll,-0.9558,-0.8897,0.0595,1.905
251,0,X,lll,-0.9398,-0.9112,-0.7868,2.6378
252,0,X,llh,-0.8763,-0.9073,-0.6635,2.4471
253,0,X,lhh,-0.9182,-0.8694,-0.8857,2.6733
254,0,X,lhl,-0.9602,-0.9107,-0.6967,2.5676
255,0,X,lhl,-0.8918,-0.834,-0.8613,2.5871
256,0,X,hhh,-0.8857,-0.8889,-0.8447,2.6193
257,0,X,lhl,-0.9321,-0.8901,-0.8062,2.6284
258,0,X,hll,-0.6504,-0.9239,0.0602,1.6345
259,0,X,lll,-0.9645,-0.8648,-0.8621,2.6914
260,0,X,hll,-0.949,-0.8135,-0.853,2.6155
261,0,X,lll,-0.6324,-0.9127,-0.4462,1.9913
262,0,X,hlh,-0.9342,-0.9023,-0.8272,2.6637
263,0,X,hll,-0.8861,-0.8955,-0.6938,2.4754
264,0,X,llh,-0.9312,-0.8656,-0.8655,2.6623
265,0,X,lhh,-0.929,-0.813,-0.7144,2.4564
266,0,X,lhh,-0.9737,-0.9048,-0.7796,2.6581
267,0,X,lhh,-0.9015,-0.8762,-0.8857,2.6634
268,0,X,llh,-0.9743,-0.9491,-0.1816,2.105
269,0,X,lll,-0.9167,-0.918,-0.6535,2.4882
270,0,X,hhl,-0.722,-0.8946,0.0317,1.6483
271,0,X,hlh,-0.9107,-0.9063,-0.7358,2.5528
272,0,X,lll,-0.9682,-0.8661,-0.8814,2.7157
273,0,X,llh,-0.9213,-0.9123,-0.8565,2.6901
274,0,X,hhl,-0.9701,-0.9045,-0.2973,2.1719
275,0,X,llh,-0.87,-0.9156,-0.6404,2.426
276,0,X,hhh,-0.8228,-0.8585,-0.9598,2.6411
277,0,X,hlh,-0.9192,-0.9214,-0.651,2.4916
278,0,X,hhl,-0.951,-0.871,-0.7436,2.5656
279,0,X,lll,-0.9632,-0.9217,-0.7949,2.6798
280,0,X,lll,-0.9436,-0.9337,-0.1872,2.0645
281,0,X,lll,-0.9588,-0.8834,-0.8173,2.6595
282,0,X,hlh,-0.8754,-0.8945,-0.3327,2.1026
283,0,X,lhl,-0.8982,-0.7449,-0.8265,2.4696
284,0,X,lhl,-0.8715,-0.5518,-0.7951,2.2184
285,0,X,hhl,-0.925,-0.8664,-0.7991,2.5905
286,0,X,hhh,-0.7817,-0.6064,-0.797,2.1851
287,0,X,hlh,-0.8954,-0.9127,-0.8311,2.6392
288,0,X,hhl,-0.9239,-0.8048,-0.5327,2.2614
289,0,X,llh,-0.8756,-0.8331,-0.7693,2.478
290,0,X,hll,-0.9466,-0.8315,-0.5906,2.3687
291,0,X,lhh,-0.9317,-0.8984,-0.8974,2.7275
292,0,X,hlh,-0.859,-0.9427,-0.6455,2.4472
293,0,X,lhh,-0.9287,-0.8642,-0.8982,2.6911
294,0,X,hhl,-0.8442,-0.7691,-0.8871,2.5004
295,0,X,hhl,-0.9764,-0.9044,-0.4228,2.3036
296,0,X,lhh,-0.8681,-0.8513,-0.9282,2.6476
297,0,X,hll,-0.9402,-0.8772,-0.3916,2.209
298,0,X,hhh,-0.9152,-0.91,-0.7325,2.5577
299,0,X,hll,-0.8616,-0.8927,-0.6772,2.4315
300,0,X,hlh,-0.8904,-0.8936,-0.8419,2.6259
301,0,X,hlh,-0.8819,-0.9013,-0.8451,2.6283
302,0,X,llh,-0.9254,-0.8868,-0.865,2.6772
303,0,X,lll,-0.9506,-0.9461,-0.8464,2.7431
304,0,X,hlh,-0.88,-0.8638,-0.7758,2.5196
305,0,O,lll,-0.9519,-0.8997,-0.9445,2.7961
306,0,X,lhl,-0.9599,-0.8473,-0.9023,2.7095
307,0,X,lhh,-0.9288,-0.8559,-0.8744,2.6591
308,0,X,llh,-0.9512,-0.7887,-0.8248,2.5647
309,0,X,lhh,-0.9671,-0.8809,-0.7838,2.6318
310,0,X,lll,-0.9258,-0.8865,-0.7837,2.596
311,0,X,hhl,-0.9632,-0.8624,-0.7471,2.5727
312,0,X,hhl,-0.8876,-0.8093,-0.6549,2.3518
313,0,X,lll,-0.9241,-0.8626,-0.9719,2.7586
314,0,X,llh,-0.957,-0.8796,-0.9144,2.751
315,0,X,hll,-0.2932,-0.8805,-0.0893,1.263
316,0,X,lll,-0.9578,-0.9278,-0.8859,2.7715
317,0,X,lhh,-0.9307,-0.8663,-0.9638,2.7608
318,0,X,hhl,-0.6585,-0.9181,-0.0634,1.64
319,0,X,hll,-0.9153,-0.8909,-0.8737,2.6799
320,0,X,lhl,-0.9433,-0.8895,-0.7876,2.6204
321,0,X,hhl,-0.9106,-0.8558,-0.8705,2.6369
322,0,X,hhl,-0.8675,-0.88,-0.8396,2.5871
323,0,X,lhh,-0.9425,-0.8977,-0.8972,2.7374
324,0,X,lll,-0.9022,-0.8372,-0.811,2.5504
325,0,X,hhl,-0.9268,-0.9029,-0.912,2.7417
326,0,X,lhh,-0.9079,-0.9062,-0.7489,2.563
327,0,X,llh,-0.9044,-0.8809,-0.8634,2.6487
328,0,X,hlh,-0.8366,-0.8834,-0.846,2.566
329,0,X,llh,-0.9226,-0.9114,-0.8893,2.7233
330,0,X,llh,-0.9507,-0.8949,-0.8498,2.6954
331,0,X,hhh,-0.9351,-0.9088,-0.85,2.6939
332,0,X,hlh,-0.9186,-0.9076,-0.6933,2.5195
333,0,X,lll,-0.9588,-0.8823,-0.8679,2.709
334,0,X,lll,-0.937,-0.8782,-0.2444,2.0596
335,0,X,llh,-0.7307,-0.8911,-0.8714,2.4932
336,0,X,llh,-0.8736,-0.8668,-0.766,2.5064
337,0,O,lll,-0.9369,-0.9078,-0.9339,2.7786
338,0,X,hll,-0.9646,-0.8745,-0.6076,2.4467
339,0,X,hhh,-0.6591,-0.8367,-0.0816,1.5774
340,0,X,hll,-0.9039,-0.876,-0.8406,2.6205
341,0,X,hhl,-0.9215,-0.8096,-0.7231,2.4542
342,0,X,llh,-0.9499,-0.8226,-0.6301,2.4026
343,0,X,hhh,-0.9004,-0.8977,-0.9112,2.7093
344,0,X,lll,-0.9206,-0.8251,-0.8222,2.5679
345,0,X,hll,-0.8484,-0.7703,-0.5838,2.2025
346,0,X,lhh,-0.9631,-0.894,-0.8554,2.7125
347,0,X,lhh,-0.9409,-0.9086,-0.9164,2.7659
348,0,X,hll,-0.9138,-0.892,-0.5882,2.394
349,0,X,hhl,-0.9295,-0.9144,-0.8264,2.6703
350,0,X,lhl,-0.8231,-0.8559,-0.8231,2.5021
351,0,X,hhh,-0.8685,-0.9106,-0.5746,2.3537
352,0,X,lll,-0.9373,-0.9349,-0.8653,2.7375
353,0,X,lll,-0.8777,-0.6859,-0.0322,1.5958
354,0,X,hhl,-0.956,-0.73,-0.8773,2.5633
355,0,X,hhl,-0.8856,-0.8807,-0.8451,2.6114
356,0,X,hhh,-0.721,-0.8428,-0.8902,2.454
357,0,X,lhh,-0.9364,-0.8582,-0.8683,2.6629
358,0,X,hlh,-0.9022,-0.7984,-0.6285,2.3291
359,0,X,llh,-0.8714,-0.8778,0.0452,1.7944
360,0,X,lhh,-0.8897,-0.9113,-0.9003,2.7013
361,0,X,lhh,-0.8917,-0.8971,-0.9082,2.697
362,0,X,llh,-0.9093,-0.8683,-0.7935,2.5711
363,0,X,lhl,-0.9356,-0.8656,-0.8558,2.657
364,0,X,lll,-0.9124,-0.8699,-0.5711,2.3534
365,0,X,lll,-0.9109,-0.8521,-0.7735,2.5365
366,0,X,hlh,-0.8249,-0.8988,-0.5381,2.2618
367,0,X,llh,-0.9354,-0.9132,-0.7386,2.5872
368,0,X,hhl,-0.9289,-0.8779,-0.9118,2.7186
369,0,X,llh,-0.9629,-0.8902,-0.7525,2.6056
370,0,X,lhl,-0.9372,-0.8843,-0.7503,2.5718
371,0,X,llh,-0.9252,-0.8335,-0.3514,2.1101
372,0,X,hhl,-0.8909,-0.8932,-0.3798,2.1639
373,0,X,lll,-0.9518,-0.8532,-0.8597,2.6647
374,0,X,hhl,-0.9389,-0.8947,-0.8888,2.7224
375,0,X,hlh,-0.9059,-0.8483,-0.8265,2.5807
376,0,X,hlh,-0.8832,-0.8945,-0.8616,2.6393
377,0,X,hlh,-0.7257,-0.8205,-0.885,2.4312
378,0,X,lhl,-0.9321,-0.8075,-0.7405,2.4801
379,0,O,lhh,-0.9475,-0.8934,-0.9501,2.791
380,0,X,lhh,-0.9203,-0.8667,-0.8902,2.6772
381,0,X,llh,-0.9298,-0.8643,-0.7794,2.5735
382,0,X,lll,-0.9091,-0.9018,-0.8093,2.6202
383,0,X,lhh,-0.8604,-0.8583,-0.8313,2.55
384,0,X,llh,-0.9248,-0.8939,-0.8176,2.6363
385,0,X,llh,-0.9526,-0.8629,-0.8799,2.6954
386,0,X,lll,-0.9637,-0.8743,-0.8034,2.6414
387,0,X,lll,-0.9144,-0.8467,-0.6867,2.4478
388,0,X,hhh,-0.7502,-0.7922,-0.9149,2.4573
389,0,X,hhh,-0.9497,-0.911,-0.8589,2.7196
390,0,X,lhh,-0.898,-0.8468,-0.8808,2.6256
391,0,X,hhl,-0.8389,-0.8362,-0.8443,2.5194
392,0,X,hll,-0.8634,-0.8863,-0.8014,2.5511
393,0,X,lll,-0.9173,-0.9006,-0.8476,2.6655
394,0,X,llh,-0.7196,-0.8925,-0.7794,2.3915
395,0,X,hll,-0.8915,-0.7908,-0.1613,1.8436
396,0,X,hhl,-0.5935,-0.7473,-0.6613,2.0021
397,0,X,hhh,-0.7221,-0.8851,-0.9366,2.5438
398,0,X,lhh,-0.8466,-0.8497,-0.8613,2.5576
399,0,X,lll,-0.9437,-0.9,0.3679,2.2116
400,0,X,lhh,-0.8932,-0.8479,-0.8927,2.6338
401,0,X,lhl,-0.9355,-0.8836,-0.9011,2.7202
402,0,X,hlh,-0.8916,-0.8507,-0.847,2.5893
403,0,X,lll,-0.8285,-0.9438,0.0048,1.7771
404,0,X,lhh,-0.9605,-0.8447,-0.4981,2.3033
405,0,X,lll,-0.9478,-0.8834,-0.826,2.6572
406,0,X,hlh,-0.8711,-0.8548,-0.7982,2.5241
407,0,X,hhh,-0.7337,-0.8718,-0.858,2.4635
408,0,X,lhh,-0.914,-0.8885,-0.6606,2.4631
409,0,X,hll,-0.9697,-0.7563,-0.3802,2.1062
410,0,X,hlh,-0.8539,-0.8761,-0.9513,2.6813
411,0,X,llh,-0.923,-0.7472,-0.7237,2.3939
412,0,X,hhh,-0.9346,-0.8791,-0.8303,2.644
413,0,O,lhl,-0.9357,-0.9069,-0.9228,2.7654
414,0,X,lhh,-0.9555,-0.8522,-0.8778,2.6855
415,0,X,hhl,-0.9613,-0.9294,-0.4706,2.3613
416,0,X,lhl,-0.9017,-0.8254,-0.8312,2.5583
417,0,X,lll,-0.9301,-0.9155,-0.7898,2.6354
418,0,X,hhl,-0.9411,-0.8397,-0.8408,2.6216
419,0,X,hhl,-0.9629,-0.8687,-0.8756,2.7072
420,0,X,llh,-0.8594,-0.9246,-0.5687,2.3527
421,0,X,hhh,-0.6698,-0.8225,-0.658,2.1503
422,0,X,hhl,-0.8605,-0.8657,-0.6046,2.3308
423,0,X,hhl,-0.9293,-0.8133,-0.8418,2.5844
424,0,X,lll,-0.9458,-0.877,-0.7827,2.6055
425,0,X,lhl,-0.961,-0.9157,-0.7975,2.6742
426,0,X,hhl,-0.9115,-0.8694,-0.6245,2.4054
427,0,X,lhh,-0.9568,-0.8486,-0.9186,2.724
428,0,O,lhl,-0.961,-0.8918,-0.9385,2.7913
429,0,X,lhh,-0.9439,-0.9038,-0.8721,2.7198
430,0,X,lll,-0.8982,-0.915,-0.8023,2.6155
431,0,X,lll,-0.9041,-0.9032,-0.9179,2.7252
