case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
34,0,X,hhl,-0.7321,-0.8944,-0.7679,2.3944
35,0,X,hhl,-0.8609,-0.8757,-0.9049,2.6415
36,0,X,llh,-0.9407,-0.8593,-0.7698,2.5698
37,0,X,hll,-0.8199,-0.8733,-0.8135,2.5067
38,0,X,lhh,-0.7459,-0.8233,-0.9215,2.4907
39,0,X,hhl,-0.9109,-0.9292,-0.8926,2.7327
40,0,X,llh,-0.8423,-0.8596,-0.9431,2.645
41,0,X,lll,-0.8859,-0.8961,-0.7838,2.5658
42,0,X,lll,-0.9623,-0.8431,-0.8829,2.6883
43,0,X,hlh,-0.9149,-0.842,-0.941,2.6979
44,0,X,lhh,-0.8579,-0.8776,-0.9788,2.7143
45,0,X,lhh,-0.8268,-0.828,-0.9777,2.6325
46,0,X,hll,-0.9571,-0.8696,-0.6797,2.5064
47,0,X,hhh,-0.9368,-0.9019,-0.8757,2.7144
48,0,X,lhl,-0.9417,-0.8749,-0.7449,2.5615
49,0,X,llh,-0.9289,-0.8953,-0.1249,1.9491
50,0,X,lll,-0.8929,-0.8266,-0.7758,2.4953
51,0,X,hll,-0.8551,-0.8676,-0.9624,2.6851
52,0,X,lhl,-0.9311,-0.8725,-0.8682,2.6718
53,0,X,lll,-0.8525,-0.8859,-0.9492,2.6876
54,0,X,lhh,-0.9338,-0.7922,-0.8987,2.6247
55,0,X,lhh,-0.8959,-0.8373,-0.9382,2.6714
56,0,X,hhl,-0.9604,-0.8293,-0.4799,2.2696
57,0,X,hhh,-0.9405,-0.8422,-0.933,2.7157
58,0,X,lhl,-0.9279,-0.8501,-0.8942,2.6722
59,0,X,hhl,-0.8389,-0.8554,-0.8726,2.5669
60,0,X,lhh,-0.9447,-0.8893,-0.9071,2.7411
61,0,X,llh,-0.9613,-0.8995,-0.8715,2.7323
62,0,X,hhh,-0.9399,-0.873,-0.8397,2.6526
63,0,X,lll,-0.9353,-0.8903,-0.9027,2.7283
64,0,X,lhh,-0.8763,-0.8812,-0.9426,2.7001
65,0,X,hhh,-0.9523,-0.9023,-0.7749,2.6295
66,0,X,hhl,-0.5494,-0.4926,-0.7805,1.8225
67,0,X,lll,-0.9394,-0.862,-0.842,2.6434
68,0,X,hlh,-0.9198,-0.8277,-0.9142,2.6617
69,0,X,hll,-0.8719,-0.7805,-0.8453,2.4977
70,0,X,lhh,-0.9594,-0.8585,-0.8857,2.7036
71,0,X,hhl,-0.5724,-0.887,-0.1333,1.5927
72,0,X,lhl,-0.916,-0.8949,-0.8667,2.6776
73,0,X,hhl,-0.8697,-0.8854,-0.8087,2.5638
74,0,X,lll,-0.9272,-0.9173,-0.67,2.5145
75,0,X,hll,-0.846,-0.9025,-0.973,2.7215
76,0,X,llh,-0.9044,-0.8509,-0.9298,2.6851
77,0,X,hhl,-0.8957,-0.8718,-0.8519,2.6194
78,0,X,lhh,-0.7592,-0.7896,-0.8568,2.4056
79,0,X,hhh,-0.9192,-0.8468,-0.8924,2.6584
80,0,X,hhh,-0.962,-0.8601,-0.9145,2.7366
81,0,X,hll,-0.8695,-0.8921,-0.9451,2.7067
82,0,X,lhl,-0.9229,-0.904,-0.7261,2.553
83,0,X,hhh,-0.9349,-0.8739,-0.8381,2.6469
84,0,O,lhh,-0.9361,-0.9296,-0.932,2.7977
85,0,X,hhl,-0.8384,-0.835,-0.9272,2.6006
86,0,X,hhh,-0.9322,-0.7661,-0.7439,2.4422
87,0,X,hhh,-0.7393,-0.8196,-0.8981,2.457
88,0,O,llh,-0.9467,-0.9332,-0.9232,2.8031
89,0,X,hlh,-0.8248,-0.869,-0.8953,2.5891
90,0,X,lhl,-0.8858,-0.8871,-0.8762,2.6491
91,0,X,hhl,-0.6256,-0.8511,-0.91,2.3867
92,0,X,lll,-0.933,-0.8593,-0.7245,2.5168
93,0,X,hhh,-0.9464,-0.9284,-0.9007,2.7755
94,0,X,lhh,-0.7582,-0.8067,-0.8736,2.4385
95,0,X,hhh,-0.8442,-0.8775,-0.9042,2.6259
96,0,X,hhh,-0.8716,-0.8612,-0.8914,2.6242
97,0,X,lhh,-0.9548,-0.8447,-0.8349,2.6344
98,0,X,lhh,-0.9236,-0.8781,-0.8379,2.6396
99,0,X,hhl,-0.8024,-0.8568,-0.8737,2.5329
100,0,X,llh,-0.963,-0.898,-0.6289,2.4899
101,0,X,lhl,-0.9357,-0.8503,-0.8783,2.6643
102,0,X,hll,-0.8567,-0.8362,-0.9493,2.6422
103,0,X,llh,-0.8257,-0.8909,-0.8048,2.5214
104,0,X,lhl,-0.9608,-0.8377,-0.5498,2.3483
105,0,X,llh,-0.9082,-0.8856,-0.8706,2.6644
106,0,X,lhh,-0.9221,-0.8616,-0.6846,2.4683
107,0,X,hhh,-0.7882,-0.8437,-0.8958,2.5277
108,0,X,hll,-0.8957,-0.8932,-0.9333,2.7222
109,0,X,lll,-0.9046,-0.8999,-0.9417,2.7462
110,0,X,hll,-0.9592,-0.8624,-0.708,2.5296
111,0,X,lll,-0.9367,-0.8775,-0.7956,2.6098
112,0,X,lhl,-0.781,-0.8589,-0.9158,2.5557
113,0,X,lhl,-0.9376,-0.8257,-0.9278,2.6911
114,0,X,hll,-0.8956,-0.8568,-0.8567,2.6091
115,0,X,lhh,-0.8097,-0.8583,-0.935,2.603
116,0,X,lhh,-0.9063,-0.9261,-0.8277,2.6601
117,0,X,lhh,-0.6307,-0.8379,-0.9061,2.3747
118,0,X,lll,-0.9553,-0.904,-0.7705,2.6298
119,0,X,llh,-0.8897,-0.9069,-0.8596,2.6562
120,0,X,hhl,-0.9316,-0.8809,-0.8824,2.6949
121,0,X,lhl,-0.8944,-0.8833,-0.8965,2.6742
122,0,X,lll,-0.9576,-0.8973,-0.2923,2.1472
123,0,X,hhl,-0.9248,-0.8876,-0.8419,2.6543
124,0,X,lhh,-0.9098,-0.87,-0.9638,2.7436
125,0,X,llh,-0.5997,-0.7169,-0.9549,2.2715
126,0,X,hhh,-0.7723,-0.824,-0.9415,2.5378
127,0,X,lll,-0.4871,-0.8503,-0.7964,2.1338
128,0,X,hhh,-0.932,-0.9044,-0.8827,2.7191
129,0,X,hlh,-0.8969,-0.8811,-0.8267,2.6047
130,0,X,hlh,-0.8674,-0.7833,-0.9211,2.5718
131,0,X,hhl,-0.8779,-0.8607,-0.9316,2.6702
132,0,X,hhh,-0.9702,-0.8686,-0.7094,2.5482
133,0,X,hhh,-0.9537,-0.887,-0.7642,2.6049
134,0,X,llh,-0.899,-0.8762,-0.9027,2.6779
135,0,X,hlh,-0.8352,-0.8484,-0.8823,2.5659
136,0,X,llh,-0.8921,-0.905,-0.8309,2.628
137,0,X,hll,-0.8451,-0.9298,-0.8758,2.6507
138,0,X,hll,-0.6424,-0.8827,-0.6198,2.1449
139,0,X,hll,-0.9432,-0.899,-0.894,2.7362
140,0,X,hll,-0.8001,-0.8375,-0.8861,2.5237
141,0,X,hhl,-0.8588,-0.8574,-0.8415,2.5577
142,0,X,hlh,-0.883,-0.8791,-0.8845,2.6466
143,0,X,llh,-0.9226,-0.8287,-0.9194,2.6707
144,0,X,hll,-0.8261,-0.8142,-0.8398,2.4801
145,0,X,llh,-0.9347,-0.8673,-0.7508,2.5528
146,0,X,lhh,-0.9186,-0.8588,-0.9791,2.7565
147,0,X,llh,-0.9369,-0.882,-0.843,2.6619
148,0,X,lhl,-0.8959,-0.848,-0.8921,2.636
149,0,X,lhh,-0.906,-0.8969,-0.9048,2.7077
150,0,X,lhl,-0.8913,-0.6205,-0.9371,2.4489
151,0,X,lhl,-0.895,-0.7734,-0.912,2.5804
152,0,X,lll,-0.9012,-0.8494,-0.9314,2.682
153,0,O,llh,-0.9202,-0.8978,-0.9241,2.7421
154,0,X,hhl,-0.8495,-0.8279,-0.9434,2.6208
155,0,X,lhl,-0.9467,-0.8317,-0.8663,2.6447
156,0,X,lhh,-0.8096,-0.8506,-0.9359,2.5961
157,0,X,hhl,-0.9443,-0.8889,-0.8213,2.6545
158,0,X,hhh,-0.952,-0.7534,-0.6674,2.3728
159,0,X,lll,-0.9554,-0.9212,-0.6657,2.5423
160,0,X,lhh,-0.9425,-0.8973,-0.9156,2.7554
161,0,X,hhl,-0.8828,-0.8626,-0.8972,2.6426
162,0,X,llh,-0.8526,-0.831,-0.9683,2.6519
163,0,X,hhh,-0.891,-0.8999,-0.91,2.7009
164,0,X,lll,-0.6863,-0.7666,-0.7726,2.2255
165,0,X,lhh,-0.7014,-0.8666,-0.9332,2.5012
166,0,X,hhl,-0.8949,-0.8709,-0.7006,2.4664
167,0,X,llh,-0.9302,-0.9063,-0.7565,2.593
168,0,X,lhh,-0.939,-0.8362,-0.9046,2.6798
169,0,X,hlh,-0.9319,-0.9043,-0.8985,2.7347
170,0,X,hhh,-0.9457,-0.8742,-0.846,2.6659
171,0,X,lll,-0.9083,-0.7742,-0.9164,2.5989
172,0,X,llh,-0.7782,-0.8401,-0.9497,2.568
173,0,X,hhh,-0.8873,-0.8789,-0.7829,2.5491
174,0,X,llh,-0.9553,-0.8806,-0.8127,2.6486
175,0,X,hll,-0.9218,-0.7778,-0.572,2.2716
176,0,X,hhh,-0.9233,-0.9038,-0.8507,2.6778
177,0,X,hhl,-0.6945,-0.836,-0.8857,2.4162
178,0,X,llh,-0.9659,-0.8915,-0.8119,2.6693
179,0,X,hhh,-0.9319,-0.857,-0.9294,2.7183
180,0,X,hlh,-0.9381,-0.8758,-0.7469,2.5608
181,0,X,hhl,-0.9456,-0.8628,-0.7625,2.5709
182,0,X,hhl,-0.9565,-0.8705,-0.7169,2.5439
183,0,X,lhh,-0.9541,-0.8606,-0.666,2.4807
184,0,X,hhl,-0.9663,-0.8468,-0.6762,2.4893
185,0,X,hlh,-0.8626,-0.825,-0.8445,2.5321
186,0,X,hll,-0.9219,-0.8698,-0.8027,2.5944
187,0,X,lll,-0.8868,-0.7993,-0.8227,2.5088
188,0,X,hhh,-0.8743,-0.8651,-0.9227,2.6621
189,0,X,hhl,-0.8979,-0.7938,-0.8675,2.5592
190,0,X,llh,-0.8767,-0.8898,-0.9483,2.7148
191,0,X,hhh,-0.9551,-0.9285,-0.8575,2.7411
192,0,X,lll,-0.9192,-0.9068,-0.2113,2.0373
193,0,X,hll,-0.8808,-0.7728,-0.9205,2.5741
194,0,X,hhl,-0.921,-0.8144,-0.8787,2.6141
195,0,X,llh,-0.9601,-0.8777,-0.8178,2.6556
196,0,X,hhl,-0.9289,-0.8903,-0.8557,2.6749
197,0,X,hll,-0.8574,-0.8344,-0.906,2.5978
198,0,X,hlh,-0.6934,-0.8647,-0.9213,2.4794
199,0,X,hll,-0.8649,-0.873,-0.2922,2.0301
200,0,X,hhl,-0.9113,-0.907,-0.8325,2.6508
201,0,X,llh,-0.7946,-0.9046,-0.1811,1.8803
202,0,X,lhh,-0.8592,-0.8747,-0.8791,2.613
203,0,X,lhl,-0.6837,-0.6065,-0.7916,2.0818
204,0,X,lhl,-0.8752,-0.8098,-0.9067,2.5917
205,0,X,lhh,-0.9671,-0.8257,-0.7057,2.4985
206,0,X,hhl,-0.9499,-0.8635,-0.9239,2.7373
207,0,X,lll,-0.8675,-0.6075,-0.9101,2.3851
208,0,X,lll,-0.8281,-0.8887,-0.8925,2.6093
209,0,X,hhl,-0.7753,-0.7283,-0.8623,2.3659
210,0,X,hll,-0.852,-0.8755,-0.9581,2.6856
211,0,X,hll,-0.8574,-0.8976,-0.9002,2.6552
212,0,O,lll,-0.929,-0.8983,-0.9421,2.7694
213,0,O,lhl,-0.9518,-0.9134,-0.9435,2.8087
214,0,X,hll,-0.9239,-0.8535,-0.7027,2.4801
215,0,X,lll,-0.8796,-0.8737,-0.903,2.6563
216,0,X,hhh,-0.9647,-0.9038,-0.8345,2.703
217,0,X,hlh,-0.613,-0.7377,-0.8765,2.2272
218,0,X,lll,-0.9388,-0.8904,-0.8892,2.7184
219,0,X,hhh,-0.977,-0.8811,-0.6991,2.5572
220,0,X,lll,-0.9474,-0.8809,-0.6944,2.5227
221,0,X,hhl,-0.8914,-0.8648,-0.888,2.6442
222,0,X,lll,-0.7537,-0.5883,-0.1279,1.4699
223,0,X,llh,-0.8585,-0.8141,-0.8466,2.5192
224,0,X,lll,-0.9488,-0.7897,-0.9478,2.6863
225,0,X,lhh,-0.7687,-0.8835,-0.7749,2.4271
226,0,X,lhh,-0.9475,-0.8076,-0.6448,2.3999
227,0,X,lll,-0.9401,-0.9255,-0.665,2.5306
228,0,X,lhh,-0.8732,-0.7744,-0.9093,2.5569
229,0,X,hhh,-0.8892,-0.8313,-0.8908,2.6113
230,0,X,llh,-0.8694,-0.7438,-0.9195,2.5327
231,0,X,hll,-0.9789,-0.8324,-0.7054,2.5167
232,0,X,hhl,-0.8344,-0.8318,-0.9437,2.6099
233,0,X,hll,-0.9167,-0.8562,-0.962,2.7349
234,0,X,hhl,-0.9164,-0.8341,-0.8327,2.5832
235,0,X,hhl,-0.8306,-0.8268,-0.922,2.5794
236,0,X,hll,-0.9546,-0.9291,-0.2028,2.0865
237,0,X,hhl,-0.7803,-0.8833,-0.8582,2.5218
238,0,X,lhh,-0.9441,-0.8406,-0.7903,2.575
239,0,X,lll,-0.889,-0.9053,-0.9147,2.709
240,0,X,lll,-0.9362,-0.8745,-0.8357,2.6464
241,0,X,lll,-0.9038,-0.9064,-0.9338,2.744
242,0,X,lhl,-0.8995,-0.8432,-0.7848,2.5275
243,0,X,lhh,-0.8212,-0.8579,-0.668,2.3471
244,0,X,lhl,-0.955,-0.8739,-0.9172,2.7461
245,0,X,hhl,-0.8161,-0.8418,-0.9057,2.5636
246,0,X,hhl,-0.9447,-0.8104,-0.8042,2.5593
247,0,X,hhl,-0.8094,-0.8267,-0.9108,2.5469
248,0,X,hll,-0.908,-0.8837,-0.9363,2.728
249,0,X,lhh,-0.942,-0.9031,-0.8227,2.6678
250,0,X,lhl,-0.8968,-0.8544,-0.8949,2.6461
251,0,X,lll,-0.8913,-0.9101,-0.7209,2.5223
252,0,X,hll,-0.9215,-0.8706,-0.9776,2.7697
253,0,X,hhl,-0.8939,-0.8975,-0.7413,2.5327
254,0,X,hhl,-0.9378,-0.8302,-0.8202,2.5882
255,0,X,lll,-0.9576,-0.905,-0.724,2.5866
256,0,X,hhh,-0.8681,-0.8162,-0.7695,2.4538
257,0,X,hhh,-0.9053,-0.8766,-0.8173,2.5992
258,0,X,hhh,-0.9061,-0.8858,-0.9117,2.7036
259,0,X,llh,-0.9044,-0.8674,-0.9096,2.6814
260,0,X,hhl,-0.8707,-0.8845,-0.9127,2.6679
261,0,X,llh,-0.79,-0.8628,-0.9386,2.5914
262,0,X,lll,-0.8976,-0.8935,-0.8927,2.6838
263,0,X,lhl,-0.6962,-0.8752,-0.9534,2.5248
264,0,X,hll,-0.8876,-0.9011,-0.856,2.6447
265,0,X,hhl,-0.9296,-0.8882,-0.8942,2.712
266,0,X,lhl,-0.9568,-0.8903,-0.7425,2.5896
267,0,X,lhh,-0.9287,-0.87,-0.9319,2.7306
268,0,X,hll,-0.927,-0.8766,-0.7413,2.5449
269,0,X,lhh,-0.9173,-0.9081,-0.8893,2.7147
270,0,X,hhh,-0.9342,-0.8601,-0.9457,2.74
271,0,X,lll,-0.8765,-0.8905,-0.7275,2.4945
272,0,X,hhl,-0.9618,-0.8809,-0.8697,2.7124
273,0,X,hhh,-0.949,-0.8812,-0.8662,2.6964
274,0,X,lhl,-0.9027,-0.8667,-0.9784,2.7478
275,0,X,hll,-0.9363,-0.9297,-0.8239,2.6899
276,0,X,llh,-0.2476,-0.6365,-0.578,1.4621
277,0,X,hll,-0.9629,-0.9099,-0.7963,2.6691
278,0,X,lhl,-0.9071,-0.7886,-0.8185,2.5142
279,0,X,hhh,-0.9603,-0.912,-0.7813,2.6536
280,0,X,hhl,-0.8877,-0.8711,-0.8036,2.5624
281,0,X,hlh,-0.9613,-0.8095,-0.8443,2.6151
282,0,X,lll,-0.9421,-0.8691,-0.529,2.3402
283,0,X,hhh,-0.9594,-0.9101,-0.6947,2.5642
284,0,X,hll,-0.9376,-0.9094,-0.2071,2.0541
285,0,X,lhh,-0.6616,-0.4625,-0.7965,1.9206
286,0,X,llh,-0.7023,-0.793,-0.8629,2.3582
287,0,X,hhl,-0.6573,-0.797,-0.9233,2.3776
288,0,X,hhl,-0.9709,-0.8919,-0.7852,2.648
289,0,X,hhl,-0.9489,-0.8858,-0.8271,2.6618
290,0,X,hlh,-0.9363,-0.8752,-0.8531,2.6646
291,0,X,lll,-0.9253,-0.9101,-0.8157,2.6511
292,0,X,hhl,-0.9809,-0.8892,-0.6549,2.525
293,0,X,lhl,-0.9464,-0.8946,-0.38,2.221
294,0,X,llh,-0.7863,-0.8657,-0.8524,2.5044
295,0,X,hlh,-0.9128,-0.878,-0.8162,2.607
296,0,X,lll,-0.8655,-0.8658,-0.7907,2.522
297,0,X,lhh,-0.8528,-0.8697,-0.9035,2.626
298,0,X,hhh,-0.8818,-0.8665,-0.8991,2.6474
299,0,X,lll,-0.9325,-0.8821,-0.865,2.6796
300,0,X,lhh,-0.8807,-0.8919,-0.9509,2.7235
301,0,X,lhh,-0.9543,-0.8972,-0.825,2.6765
302,0,X,lll,-0.93,-0.8509,-0.8488,2.6297
303,0,X,llh,-0.9569,-0.8841,-0.8366,2.6776
304,0,X,hhl,-0.8933,-0.8737,-0.8675,2.6345
305,0,X,lhh,-0.7402,-0.8521,-0.8901,2.4824
306,0,X,llh,-0.9592,-0.8603,-0.8419,2.6614
307,0,X,lll,-0.975,-0.9009,-0.4696,2.3455
308,0,X,lhh,-0.9009,-0.8427,-0.9606,2.7042
309,0,X,hhl,-0.9548,-0.8754,-0.751,2.5812
310,0,X,lhh,-0.9237,-0.9153,-0.7733,2.6123
311,0,X,lhh,-0.9659,-0.8695,-0.8142,2.6496
312,0,X,hhh,-0.9365,-0.8957,-0.8038,2.636
313,0,X,lhl,-0.9374,-0.7644,-0.8261,2.5279
314,0,X,lhl,-0.6865,-0.9096,-0.9544,2.5505
315,0,X,hhh,-0.9463,-0.8746,-0.8557,2.6766
316,0,X,lhl,-0.9196,-0.8174,-0.9479,2.6849
317,0,X,llh,-0.8329,-0.8164,-0.9054,2.5547
318,0,X,hlh,-0.8574,-0.8734,-0.27,2.0008
319,0,X,lhl,-0.9156,-0.8245,-0.9465,2.6866
320,0,X,hhh,-0.8829,-0.8587,-0.886,2.6276
321,0,X,hhl,-0.9201,-0.859,-0.8883,2.6674
322,0,X,lhh,-0.9463,-0.9179,-0.897,2.7612
323,0,X,hhh,-0.936,-0.8919,-0.7431,2.571
324,0,X,hhl,-0.8693,-0.8621,-0.8801,2.6115
325,0,X,lhl,-0.8566,-0.8862,-0.8964,2.6392
326,0,X,hhh,-0.9317,-0.8504,-0.7876,2.5697
327,0,X,hll,-0.9162,-0.899,-0.9082,2.7234
328,0,X,lll,-0.853,-0.8505,-0.9452,2.6487
329,0,X,lhh,-0.8197,-0.7993,-0.8584,2.4774
330,0,X,hhh,-0.9301,-0.9195,-0.83,2.6796
331,0,X,hhh,-0.9614,-0.896,-0.4026,2.26
332,0,X,llh,-0.9492,-0.8406,-0.7149,2.5047
333,0,X,lhh,-0.9312,-0.808,-0.8621,2.6013
334,0,X,lhh,-0.9119,-0.8368,-0.9388,2.6875
335,0,X,lll,-0.9038,-0.8819,-0.7892,2.5749
336,0,X,lhh,-0.9515,-0.9021,-0.7173,2.5709
337,0,X,hhh,-0.9275,-0.8716,-0.9226,2.7217
338,0,X,hll,-0.8128,-0.8615,-0.9501,2.6244
339,0,X,lll,-0.9125,-0.8752,-0.9336,2.7213
340,0,X,llh,-0.7029,-0.8601,-0.7908,2.3538
341,0,X,hll,-0.9143,-0.8515,-0.8823,2.6481
342,0,X,lll,-0.9029,-0.8516,-0.7791,2.5336
343,0,X,hlh,-0.542,-0.8682,-0.5817,1.9919
344,0,X,hlh,-0.7356,-0.7388,-0.8962,2.3706
345,0,X,hll,-0.9378,-0.8784,-0.8211,2.6373
346,0,X,hlh,-0.8417,-0.8661,-0.6238,2.3316
347,0,X,lhh,-0.8851,-0.8316,-0.9168,2.6335
348,0,X,hll,-0.8513,-0.8936,-0.8787,2.6236
349,0,X,hhl,-0.7526,-0.8904,-0.8998,2.5428
350,0,X,llh,-0.9451,-0.8317,-0.9177,2.6945
351,0,X,lhl,-0.8647,-0.8397,-0.9283,2.6327
352,0,X,hhh,-0.8952,-0.8987,-0.8745,2.6684
353,0,X,lhh,-0.5746,-0.8059,-0.9351,2.3156
354,0,X,lhl,-0.933,-0.8293,-0.8809,2.6432
355,0,X,hhh,-0.8916,-0.9125,-0.9006,2.7047
356,0,X,lhl,-0.9085,-0.8408,-0.9277,2.677
357,0,X,llh,-0.951,-0.9212,-0.8483,2.7205
358,0,X,lhh,-0.9233,-0.8642,-0.7962,2.5837
359,0,X,lhh,-0.935,-0.9026,-0.8938,2.7314
360,0,X,llh,-0.9352,-0.9004,-0.8884,2.724
361,0,X,lll,-0.9589,-0.9167,-0.721,2.5966
362,0,X,hhl,-0.8319,-0.8655,-0.9099,2.6073
363,0,X,lhh,-0.9625,-0.8965,-0.8773,2.7363
364,0,X,hlh,-0.9283,-0.699,-0.8597,2.487
365,0,X,lll,-0.9181,-0.8467,-0.9024,2.6672
366,0,X,lll,-0.9649,-0.8275,-0.8497,2.6421
367,0,X,llh,-0.8157,-0.8135,-0.9016,2.5308
368,0,X,hhl,-0.6956,-0.8035,-0.8733,2.3724
369,0,X,llh,-0.9313,-0.9183,-0.7086,2.5582
370,0,X,lhh,-0.8983,-0.8639,-0.8917,2.6539
371,0,X,hhl,-0.9581,-0.804,-0.4223,2.1844
372,0,X,lhh,-0.6161,-0.8216,-0.9238,2.3615
373,0,X,hhl,-0.9257,-0.8878,-0.8474,2.6609
374,0,X,lhl,-0.8083,-0.4794,-0.9039,2.1916
375,0,X,llh,-0.4595,-0.7594,-0.781,1.9999
376,0,X,lhl,-0.9669,-0.8954,-0.7553,2.6176
377,0,X,lhl,-0.9438,-0.8487,-0.8012,2.5937
378,0,X,lhh,-0.9773,-0.8658,-0.9265,2.7696
379,0,X,lll,-0.9459,-0.8657,-0.8126,2.6242
380,0,X,hhl,-0.9349,-0.8616,-0.9192,2.7157
381,0,X,lll,-0.9518,-0.8809,0.0335,1.8662
382,0,X,lhl,-0.7522,-0.6865,-0.8839,2.3226
383,0,X,lll,-0.9198,-0.8889,-0.9012,2.7099
384,0,X,llh,-0.963,-0.9149,-0.851,2.7289
385,0,X,lhh,-0.9282,-0.8546,-0.362,2.1448
386,0,X,hhl,-0.8655,-0.85,-0.9095,2.625
387,0,X,hhl,-0.9406,-0.8803,-0.8503,2.6712
388,0,X,hlh,-0.9251,-0.8281,-0.8482,2.6014
389,0,O,lhh,-0.9505,-0.9121,-0.943,2.8056
390,0,X,hhl,-0.8942,-0.8499,-0.9147,2.6588
391,0,X,lll,-0.9483,-0.8258,-0.5839,2.358
392,0,X,hhl,-0.8747,-0.8577,-0.5434,2.2758
393,0,X,hhh,-0.9235,-0.8965,0.0501,1.8701
394,0,X,lhh,-0.9466,-0.833,-0.7007,2.4803
395,0,X,lhh,-0.9239,-0.8856,-0.6789,2.4884
396,0,X,hhh,-0.9092,-0.9059,-0.8345,2.6496
397,0,X,hhl,-0.9434,-0.7585,-0.4177,2.1196
398,0,X,hll,-0.9006,-0.8505,-0.8875,2.6386
399,0,O,lhh,-0.9254,-0.9145,-0.9492,2.7891
400,0,X,lll,-0.9471,-0.8963,-0.8385,2.6819
401,0,X,lhh,-0.942,-0.8972,-0.6915,2.5307
402,0,X,hhl,-0.8962,-0.8011,-0.8922,2.5895
403,0,X,hhl,-0.8469,-0.7086,-0.8411,2.3966
404,0,X,hll,-0.8203,-0.8692,-0.9557,2.6452
405,0,X,hhh,-0.9072,-0.872,-0.695,2.4742
406,0,X,hhh,-0.9349,-0.8832,-0.7037,2.5218
407,0,X,lhl,-0.9242,-0.9142,-0.6603,2.4987
408,0,O,lhh,-0.9419,-0.8917,-0.9659,2.7995
409,0,X,lll,-0.9631,-0.865,-0.252,2.0801
410,0,X,hhl,-0.906,-0.8545,-0.7373,2.4978
411,0,X,llh,-0.9464,-0.9297,-0.8404,2.7165
412,0,X,lhh,-0.9333,-0.8021,-0.9384,2.6738
413,0,X,llh,-0.9516,-0.8883,-0.7539,2.5938
414,0,X,hhl,-0.8693,-0.7911,-0.793,2.4534
415,0,X,hhl,-0.82,-0.8848,-0.8674,2.5722
416,0,X,lll,-0.9667,-0.9173,-0.7747,2.6587
417,0,X,lhl,-0.9149,-0.8216,-0.8853,2.6218
418,0,X,hhh,-0.6671,-0.8681,-0.9157,2.4509
419,0,X,lll,-0.9393,-0.9071,-0.5509,2.3973
420,0,X,hll,-0.8835,-0.9042,-0.9131,2.7008
421,0,X,lhl,-0.9377,-0.8095,-0.8663,2.6135
422,0,X,llh,-0.8661,-0.8811,-0.9534,2.7006
423,0,X,hhl,-0.6116,-0.7655,-0.8927,2.2698
424,0,X,lhh,-0.9121,-0.8446,-0.9308,2.6875
425,0,X,lll,-0.9352,-0.8658,-0.8333,2.6343
426,0,X,hhl,-0.9325,-0.8623,-0.9005,2.6953
427,0,X,hhh,-0.4773,-0.8422,-0.5814,1.9009
428,0,X,hhl,-0.8204,-0.8137,-0.8898,2.5239
429,0,X,lll,-0.9381,-0.8535,-0.9339,2.7255
430,0,X,hhh,-0.9072,-0.7956,-0.945,2.6478
