case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
50,0,X,hll,-0.9418,-0.8924,-0.8185,2.6527
51,0,X,hhh,-0.7289,-0.7866,-0.8602,2.3757
52,0,O,hhh,-0.9486,-0.8975,-0.9253,2.7714
53,0,X,llh,-0.9055,-0.794,-0.5716,2.2711
54,0,X,lhh,-0.9586,-0.8411,-0.9035,2.7032
55,0,X,lll,-0.922,-0.7614,-0.8332,2.5166
56,0,X,hlh,-0.8311,-0.8862,-0.9242,2.6415
57,0,X,lll,-0.9707,-0.9054,-0.7633,2.6394
58,0,X,hll,-0.9315,-0.8813,-0.3333,2.1461
59,0,O,lhh,-0.9306,-0.8836,-0.9382,2.7524
60,0,X,llh,-0.9366,-0.8615,-0.824,2.6221
61,0,X,hlh,-0.7335,-0.8784,-0.9325,2.5444
62,0,X,hhl,-0.9596,-0.8652,-0.7127,2.5375
63,0,X,lhh,-0.8817,-0.8873,-0.9083,2.6773
64,0,X,lhl,-0.9291,-0.867,-0.9373,2.7334
65,0,X,hlh,-0.8429,-0.8382,-0.9548,2.6359
66,0,X,lll,-0.8294,-0.6914,-0.8864,2.4072
67,0,X,llh,-0.9133,-0.9189,0.2258,2.058
68,0,X,llh,-0.8356,-0.8525,-0.9584,2.6465
69,0,X,hhh,-0.8984,-0.8532,-0.6567,2.4083
70,0,X,lhh,-0.9355,-0.8485,-0.9427,2.7267
71,0,X,llh,-0.8653,-0.858,-0.9196,2.6429
72,0,X,llh,-0.9347,-0.9004,-0.8511,2.6862
73,0,X,lhh,-0.9531,-0.8945,-0.5494,2.397
74,0,X,lll,-0.9583,-0.8079,-0.8661,2.6323
75,0,X,hhh,-0.9558,-0.8435,-0.6231,2.4224
76,0,X,lll,-0.9469,-0.881,-0.4944,2.3223
77,0,X,lll,-0.9041,-0.8989,-0.6938,2.4968
78,0,X,llh,-0.898,-0.9023,-0.7719,2.5722
79,0,X,hhl,-0.9142,-0.7536,-0.8909,2.5587
80,0,X,lhh,-0.5443,-0.8688,-0.8781,2.2912
81,0,X,lhh,-0.9405,-0.8879,-0.8278,2.6562
82,0,X,hhl,-0.96,-0.8875,-0.8265,2.674
83,0,X,lhh,-0.9133,-0.8309,-0.9467,2.6909
84,0,X,hhh,-0.8321,-0.8021,-0.8437,2.4779
85,0,X,hhl,-0.9817,-0.837,-0.7584,2.5771
86,0,X,lhh,-0.9473,-0.906,-0.8905,2.7438
87,0,X,hlh,-0.8608,-0.8612,-0.8321,2.5541
88,0,X,lll,-0.9074,-0.7525,-0.8863,2.5462
89,0,X,hll,-0.9307,-0.7869,-0.8331,2.5507
90,0,X,lhh,-0.9626,-0.9343,-0.7271,2.624
91,0,X,hll,-0.89,-0.9004,-0.8781,2.6685
92,0,X,hhl,-0.9049,-0.8581,-0.8653,2.6283
93,0,X,hhh,-0.9319,-0.8627,-0.8856,2.6802
94,0,X,lhl,-0.8394,-0.9172,-0.8188,2.5754
95,0,X,lhh,-0.9385,-0.8606,-0.5865,2.3856
96,0,X,hhh,-0.9075,-0.8494,-0.6273,2.3842
97,0,X,lhh,-0.9372,-0.8937,-0.4942,2.3251
98,0,X,lhh,-0.9438,-0.8558,-0.9313,2.7309
99,0,X,llh,-0.9414,-0.8388,-0.8691,2.6493
