case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
66,0,X,lhh,-0.9411,-0.83,-0.8525,2.6236
67,0,X,hhh,-0.848,-0.8615,-0.372,2.0815
68,0,X,hhl,-0.8416,-0.8593,-0.7562,2.4571
69,0,X,hll,-0.8242,-0.8621,-0.8669,2.5532
70,0,X,hlh,-0.9649,-0.8664,-0.7532,2.5845
71,0,X,hll,-0.9563,-0.7598,-0.8726,2.5887
72,0,X,lll,-0.9496,-0.9004,-0.8003,2.6503
73,0,X,hhh,-0.888,-0.8819,-0.8268,2.5967
74,0,X,lhh,-0.9075,-0.8747,-0.9262,2.7084
75,0,X,lhl,-0.8833,-0.7986,-0.6828,2.3647
76,0,X,llh,-0.9542,-0.9002,-0.8963,2.7507
77,0,X,hll,-0.9098,-0.7075,-0.3769,1.9942
78,0,X,lhl,-0.9193,-0.7901,-0.7878,2.4972
79,0,X,llh,-0.9388,-0.8783,-0.8208,2.6379
80,0,X,lhl,-0.9587,-0.8782,-0.8562,2.6931
81,0,X,llh,-0.9189,-0.8349,-0.8775,2.6313
82,0,X,hhh,-0.9228,-0.8723,-0.7728,2.5679
83,0,X,hhh,-0.849,-0.8734,-0.9162,2.6386
84,0,X,hhl,-0.9525,-0.8971,-0.8372,2.6868
85,0,X,lhh,-0.9564,-0.8792,-0.8583,2.6939
86,0,X,lll,-0.9479,-0.8737,-0.8356,2.6572
87,0,X,lll,-0.9399,-0.8491,-0.7766,2.5656
88,0,X,lhh,-0.9089,-0.8385,-0.758,2.5054
89,0,X,hlh,-0.9343,-0.9073,-0.7944,2.636
90,0,X,hlh,-0.9097,-0.8566,-0.7794,2.5457
91,0,X,llh,-0.9342,-0.8136,-0.8356,2.5834
92,0,O,lll,-0.9774,-0.9239,-0.9392,2.8405
93,0,X,lhl,-0.9464,-0.8377,-0.9077,2.6918
94,0,X,lhl,-0.9375,-0.8606,-0.7717,2.5698
95,0,X,hhh,-0.9564,-0.8483,-0.5455,2.3502
96,0,X,lll,-0.9654,-0.8242,-0.7662,2.5558
97,0,X,lhl,-0.9288,-0.7727,-0.7408,2.4423
98,0,X,lhh,-0.9394,-0.8606,-0.9132,2.7132
99,0,X,hlh,-0.917,-0.657,-0.4987,2.0727
100,0,X,lhl,-0.9242,-0.8732,-0.8055,2.6029
101,0,X,hll,-0.7506,-0.9076,-0.424,2.0822
102,0,X,lll,-0.8152,-0.8252,0.0565,1.6969
103,0,X,hhh,-0.8677,-0.8855,-0.8306,2.5838
104,0,X,hhh,-0.9331,-0.8511,-0.8064,2.5906
105,0,X,llh,-0.9273,-0.881,-0.7456,2.5539
106,0,X,lll,-0.8697,-0.9162,-0.6265,2.4124
107,0,X,llh,-0.9477,-0.8421,-0.8099,2.5997
108,0,X,hhh,-0.948,-0.8683,-0.8529,2.6692
109,0,X,hhl,-0.7722,-0.9215,-0.7129,2.4066
110,0,X,lhh,-0.9503,-0.8607,-0.2829,2.0939
111,0,X,hhl,-0.9323,-0.91,-0.8079,2.6502
112,0,X,lll,-0.8903,-0.89,-0.8813,2.6616
113,0,X,lll,-0.9431,-0.9064,-0.7411,2.5906
114,0,X,lll,-0.8848,-0.8715,-0.7983,2.5546
115,0,X,hhh,-0.8811,-0.8989,-0.9394,2.7194
116,0,X,hhl,-0.9427,-0.8565,-0.6607,2.4599
117,0,X,lhl,-0.9693,-0.8586,-0.7982,2.6261
118,0,X,lll,-0.9775,-0.7967,-0.8334,2.6076
119,0,X,hhl,-0.8701,-0.8221,-0.889,2.5812
120,0,X,lll,-0.9489,-0.9182,-0.8886,2.7557
121,0,X,hhl,-0.9096,-0.9066,-0.9179,2.7341
122,0,X,lhh,-0.8712,-0.8762,-0.9369,2.6843
123,0,X,llh,-0.9283,-0.7895,-0.7878,2.5056
124,0,X,lhh,-0.9025,-0.8838,-0.8993,2.6856
125,0,X,hhl,-0.9533,-0.7865,-0.7648,2.5046
126,0,X,hll,-0.9168,-0.9051,-0.2624,2.0843
127,0,X,lll,-0.9204,-0.8232,-0.8332,2.5768
128,0,X,lhl,-0.9533,-0.862,-0.753,2.5683
129,0,X,lhh,-0.8814,-0.8754,-0.9353,2.6921
130,0,X,lhh,-0.8951,-0.891,-0.9356,2.7217
131,0,X,lll,-0.9467,-0.894,-0.8109,2.6516
132,0,X,hhl,-0.9619,-0.7944,-0.7438,2.5001
133,0,X,lhh,-0.9427,-0.7855,-0.8718,2.6
134,0,X,hhh,-0.9389,-0.8938,-0.7548,2.5875
135,0,X,hll,-0.9122,-0.8923,-0.832,2.6365
136,0,X,hhh,-0.9146,-0.7971,-0.89,2.6017
137,0,X,hhl,-0.942,-0.8856,-0.8935,2.7211
138,0,X,lhh,-0.9389,-0.8597,-0.9463,2.7449
139,0,X,llh,-0.8069,-0.9164,-0.7636,2.4869
140,0,X,llh,-0.9005,-0.8184,-0.9556,2.6745
141,0,X,lhh,-0.902,-0.8392,-0.8534,2.5946
142,0,X,hll,-0.9001,-0.7362,-0.7788,2.4151
143,0,X,lll,-0.8968,-0.8054,-0.9562,2.6584
144,0,X,llh,-0.9217,-0.8063,-0.7583,2.4863
145,0,X,hhl,-0.9642,-0.8876,-0.6321,2.4839
146,0,X,llh,-0.9256,-0.9156,0.2515,2.0927
147,0,X,llh,-0.9073,-0.8777,-0.8791,2.6641
148,0,O,llh,-0.9639,-0.9073,-0.9345,2.8057
149,0,X,hll,-0.9412,-0.9355,-0.1425,2.0192
150,0,X,hhl,-0.924,-0.8998,-0.4584,2.2822
151,0,X,hhh,-0.922,-0.9175,-0.8052,2.6447
152,0,X,hll,-0.9538,-0.84,-0.9057,2.6995
153,0,X,lhh,-0.7093,-0.8363,-0.9386,2.4842
154,0,X,hll,-0.8302,-0.8658,0.2298,1.9258
155,0,X,lll,-0.9653,-0.9073,-0.8127,2.6853
156,0,X,lhh,-0.8875,-0.8101,-0.9405,2.6381
157,0,X,lll,-0.9593,-0.9007,-0.829,2.689
158,0,X,hhh,-0.835,-0.9086,-0.8948,2.6384
159,0,X,lhl,-0.9488,-0.9325,-0.8867,2.768
160,0,X,lll,-0.9532,-0.8905,-0.4913,2.335
161,0,X,hll,-0.9132,-0.8712,-0.9002,2.6846
162,0,X,hhh,-0.8688,-0.8666,-0.7911,2.5265
163,0,X,lll,-0.9162,-0.8948,-0.7838,2.5948
164,0,X,lhh,-0.83,-0.8926,-0.7303,2.4529
165,0,X,hll,-0.9551,-0.8717,-0.9056,2.7324
166,0,X,hhh,-0.9485,-0.8784,-0.6047,2.4316
167,0,X,lll,-0.9323,-0.6548,-0.9366,2.5237
168,0,X,hll,-0.8941,-0.8411,-0.641,2.3762
169,0,X,llh,-0.962,-0.9215,-0.8631,2.7466
170,0,X,hhl,-0.9601,-0.8918,-0.8665,2.7184
171,0,X,lhl,-0.9273,-0.8829,-0.7886,2.5988
172,0,X,lhh,-0.9492,-0.8581,-0.9344,2.7417
173,0,X,hll,-0.9072,-0.6673,-0.7542,2.3287
174,0,X,hhl,-0.9093,-0.9262,-0.8612,2.6967
175,0,X,lhl,-0.9581,-0.8346,-0.7967,2.5894
176,0,X,hhh,-0.9447,-0.9269,-0.8703,2.7419
177,0,X,lhh,-0.9391,-0.8889,-0.8706,2.6986
178,0,O,lhh,-0.9229,-0.8997,-0.9333,2.7559
179,0,X,llh,-0.9686,-0.8861,-0.8708,2.7255
180,0,X,hll,-0.9516,-0.8925,-0.8733,2.7174
181,0,X,hhl,-0.8916,-0.8551,-0.7956,2.5423
182,0,X,llh,-0.8923,-0.8445,-0.8782,2.615
183,0,X,llh,-0.94,-0.8238,-0.8296,2.5934
184,0,X,lll,-0.8948,-0.6268,-0.9335,2.4551
185,0,X,hhh,-0.4016,-0.9311,-0.4647,1.7974
186,0,X,hhh,-0.5443,-0.9067,-0.4121,1.8631
187,0,X,lhh,-0.9468,-0.9083,-0.7052,2.5603
188,0,X,hhh,-0.9447,-0.8589,-0.7092,2.5128
189,0,X,llh,-0.9517,-0.8991,-0.7909,2.6417
190,0,X,llh,-0.8817,-0.8396,-0.7283,2.4496
191,0,X,llh,-0.9237,-0.8752,-0.8736,2.6725
192,0,X,hlh,-0.929,-0.815,-0.7603,2.5043
193,0,X,lll,-0.9296,-0.8859,-0.8697,2.6852
194,0,X,hll,-0.8873,-0.9087,0.028,1.824
195,0,X,lll,-0.9084,-0.8921,-0.7124,2.5129
196,0,X,hhh,-0.8502,-0.9444,-0.6722,2.4668
197,0,X,hhh,-0.9448,-0.8047,-0.5774,2.3269
198,0,X,hhl,-0.963,-0.8916,-0.8221,2.6767
199,0,X,llh,-0.9341,-0.8406,-0.883,2.6577
200,0,X,hll,-0.9222,-0.8759,0.2562,2.0543
201,0,X,lhh,-0.9379,-0.8482,-0.8823,2.6684
202,0,X,lhh,-0.9537,-0.9,-0.6748,2.5285
203,0,X,lhl,-0.8812,-0.8523,-0.8538,2.5873
204,0,X,llh,-0.9315,-0.8785,-0.8146,2.6246
205,0,X,lhh,-0.7742,-0.8786,-0.8692,2.522
206,0,X,llh,-0.6327,-0.724,0.3042,1.6609
207,0,X,hhh,-0.9194,-0.9191,-0.8766,2.7151
208,0,X,hhl,-0.9509,-0.8644,-0.5348,2.3501
209,0,X,lhh,-0.8933,-0.8936,-0.9474,2.7343
210,0,X,hhl,-0.9512,-0.5382,-0.7345,2.2239
211,0,X,lll,-0.9479,-0.7976,-0.754,2.4995
212,0,X,hhl,-0.858,-0.9091,-0.7517,2.5188
213,0,X,lll,-0.9491,-0.8345,-0.839,2.6226
214,0,X,lhh,-0.9295,-0.8713,-0.9226,2.7234
215,0,X,lhl,-0.8992,-0.8659,-0.8728,2.6379
216,0,X,lll,-0.9576,-0.8653,-0.7975,2.6204
217,0,X,lhh,-0.789,-0.888,-0.9109,2.5879
218,0,X,lhh,-0.8215,-0.8563,-0.8667,2.5445
219,0,X,hhh,-0.9192,-0.7938,-0.3323,2.0453
220,0,X,hhh,-0.6602,-0.9056,-0.2395,1.8053
221,0,X,hhl,-0.9223,-0.8519,-0.8512,2.6254
222,0,X,hhh,-0.8614,-0.9078,-0.9015,2.6707
223,0,X,hhl,-0.9781,-0.8766,-0.4565,2.3112
224,0,X,lhl,-0.9012,-0.8492,-0.805,2.5554
225,0,X,lll,-0.9128,-0.8286,-0.7611,2.5025
226,0,X,hlh,-0.4717,-0.8894,-0.8061,2.1672
227,0,X,lhh,-0.8752,-0.8454,-0.8326,2.5532
228,0,X,lhh,-0.9351,-0.8308,-0.8843,2.6502
229,0,X,hll,-0.9184,-0.906,-0.812,2.6364
230,0,X,llh,-0.9621,-0.8796,-0.8787,2.7204
231,0,O,lll,-0.9506,-0.8959,-0.9497,2.7962
232,0,X,hhh,-0.8449,-0.8744,-0.9039,2.6232
233,0,X,lhh,-0.9385,-0.7718,-0.8586,2.5689
234,0,X,hhl,-0.9723,-0.9058,-0.7887,2.6668
235,0,X,lhl,-0.92,-0.8727,-0.8282,2.6209
236,0,X,lhl,-0.9406,-0.8451,-0.8272,2.6129
237,0,X,llh,-0.9287,-0.9205,-0.8484,2.6976
238,0,X,lhl,-0.9234,-0.9024,-0.8092,2.635
239,0,X,lhh,-0.9004,-0.83,-0.4142,2.1446
240,0,X,hhh,-0.7963,-0.9167,-0.906,2.619
241,0,X,hhh,-0.8509,-0.9171,-0.756,2.524
242,0,X,lhh,-0.9445,-0.8644,-0.9218,2.7307
243,0,X,lll,-0.9211,-0.8743,-0.8046,2.6
244,0,X,hhl,-0.9544,-0.9213,-0.8156,2.6913
245,0,X,hhh,-0.7829,-0.8454,-0.8424,2.4707
246,0,X,hhl,-0.887,-0.8663,-0.8152,2.5685
247,0,X,hll,-0.9407,-0.8682,-0.7252,2.5341
248,0,X,lhh,-0.8811,-0.8907,-0.895,2.6668
249,0,X,llh,-0.9477,-0.7967,-0.5854,2.3298
250,0,X,lll,-0.9788,-0.9035,-0.43,2.3123
251,0,X,lhh,-0.9389,-0.8267,-0.7835,2.5491
252,0,X,lll,-0.9546,-0.8911,-0.8702,2.7159
253,0,X,lhh,-0.9264,-0.8708,-0.9342,2.7314
254,0,X,lhh,-0.8738,-0.8255,-0.8303,2.5296
255,0,X,hll,-0.8945,-0.9107,-0.5485,2.3537
256,0,X,lhh,-0.8004,-0.8441,-0.6958,2.3403
257,0,X,lhh,-0.9133,-0.8622,-0.8993,2.6748
258,0,X,lhh,-0.9599,-0.8985,-0.8543,2.7127
259,0,X,lhh,-0.9414,-0.8853,-0.8463,2.673
260,0,X,hhh,-0.928,-0.8694,-0.1642,1.9616
261,0,X,hhh,-0.7111,-0.8866,-0.5358,2.1335
262,0,X,hhh,-0.8967,-0.8643,-0.921,2.682
263,0,X,hhl,-0.958,-0.8808,-0.7999,2.6387
264,0,X,llh,-0.8781,-0.8424,-0.8364,2.5569
265,0,X,lhh,-0.9024,-0.8514,-0.8688,2.6226
266,0,X,hhh,-0.8058,-0.733,-0.6237,2.1625
267,0,X,llh,-0.9567,-0.9282,-0.8258,2.7107
268,0,X,llh,-0.8977,-0.8889,-0.8203,2.6069
269,0,X,lhh,-0.9178,-0.9214,-0.9377,2.7769
270,0,X,lhl,-0.9395,-0.9143,-0.8047,2.6585
271,0,X,lhh,-0.8101,-0.8862,-0.9022,2.5985
272,0,X,llh,-0.9597,-0.8869,-0.894,2.7406
273,0,X,lll,-0.9517,-0.8923,-0.8351,2.6791
274,0,X,lll,-0.9255,-0.8214,-0.8798,2.6267
275,0,X,lhh,-0.8983,-0.8557,-0.9092,2.6632
276,0,X,lll,-0.8693,-0.82,-0.6412,2.3305
277,0,X,llh,-0.9399,-0.84,-0.8775,2.6574
278,0,X,hll,-0.9004,-0.9167,0.2311,2.0482
279,0,X,hll,-0.9257,-0.8612,-0.8299,2.6168
280,0,X,hhh,-0.9402,-0.8658,-0.8613,2.6673
281,0,X,hlh,-0.9219,-0.8626,-0.7558,2.5403
282,0,X,lhh,-0.8936,-0.8435,-0.9111,2.6482
283,0,X,hhh,-0.9528,-0.8737,-0.8569,2.6834
284,0,X,lhh,-0.8106,-0.8885,-0.9383,2.6374
285,0,X,hll,-0.9004,-0.9005,-0.6858,2.4867
286,0,X,hhh,-0.8702,-0.8936,-0.8743,2.6381
287,0,X,lhh,-0.8847,-0.8794,-0.8374,2.6015
288,0,X,hhl,-0.9135,-0.9044,-0.7593,2.5772
289,0,X,lll,-0.9746,-0.7783,-0.6513,2.4042
290,0,X,lhh,-0.9544,-0.937,-0.8706,2.762
291,0,X,lhl,-0.9349,-0.8624,-0.8689,2.6662
292,0,X,lll,-0.8968,-0.8721,-0.8361,2.605
293,0,X,lhh,-0.9306,-0.8519,-0.9341,2.7166
294,0,X,hhl,-0.9367,-0.9096,-0.8836,2.7299
295,0,X,lll,-0.836,-0.9508,-0.5312,2.318
296,0,X,hhl,-0.8531,-0.9178,-0.8934,2.6643
297,0,X,hhh,-0.8278,-0.824,-0.8203,2.4721
298,0,X,llh,-0.9255,-0.9268,-0.8908,2.7431
299,0,X,hlh,-0.9068,-0.866,-0.8179,2.5907
300,0,X,llh,-0.9393,-0.8568,-0.8887,2.6848
301,0,X,hhh,-0.9616,-0.9006,-0.7036,2.5658
302,0,X,lhh,-0.9501,-0.8695,-0.2221,2.0417
303,0,X,hhl,-0.9209,-0.9069,-0.8281,2.6559
304,0,X,hll,-0.8982,-0.9134,-0.5903,2.4019
305,0,X,lll,-0.9333,-0.8621,-0.7043,2.4997
306,0,X,hlh,-0.9251,-0.8836,-0.8622,2.6709
307,0,X,hll,-0.9508,-0.902,-0.4541,2.3069
308,0,X,lhl,-0.9483,-0.8047,-0.7274,2.4804
309,0,X,lll,-0.9217,-0.8574,-0.9117,2.6908
310,0,X,hlh,-0.9105,-0.8823,-0.8314,2.6242
311,0,X,llh,-0.9458,-0.8035,-0.9628,2.7121
312,0,X,lhh,-0.9606,-0.9327,-0.907,2.8003
313,0,X,lhh,-0.8628,-0.8574,-0.905,2.6252
314,0,X,hlh,-0.8994,-0.8241,-0.8065,2.53
315,0,X,hll,-0.9487,-0.814,-0.8162,2.5789
316,0,X,hll,-0.924,-0.8844,-0.3769,2.1853
317,0,X,llh,-0.876,-0.8967,-0.9297,2.7024
318,0,X,hll,-0.919,-0.9121,-0.8043,2.6354
319,0,X,hll,-0.9436,-0.7698,-0.7156,2.429
320,0,X,hhl,-0.889,-0.8583,-0.4442,2.1915
321,0,X,lll,-0.976,-0.8534,-0.8504,2.6798
322,0,X,lll,-0.949,-0.8766,-0.9243,2.7499
323,0,X,lhl,-0.8994,-0.8851,-0.8579,2.6424
324,0,X,lll,-0.9209,-0.8903,-0.8555,2.6667
325,0,O,lhh,-0.953,-0.9328,-0.9202,2.806
326,0,X,llh,-0.8651,-0.9108,-0.1399,1.9158
327,0,X,lhh,-0.8609,-0.8052,-0.9186,2.5847
328,0,X,hhh,-0.6122,-0.9106,-0.8995,2.4223
329,0,X,llh,-0.9227,-0.8681,-0.895,2.6858
330,0,X,lll,-0.9622,-0.8933,-0.8574,2.7129
331,0,X,lhh,-0.9474,-0.8784,-0.8802,2.706
332,0,X,hll,-0.6273,-0.8953,-0.7171,2.2397
333,0,X,hhl,-0.8523,-0.8785,-0.7542,2.485
334,0,O,lll,-0.9405,-0.8899,-0.9475,2.7779
335,0,X,llh,-0.9138,-0.8376,-0.8678,2.6192
336,0,X,lhh,-0.9649,-0.8827,-0.8669,2.7145
337,0,X,hhl,-0.9016,-0.8885,-0.8019,2.592
338,0,X,hhh,-0.8125,-0.8962,-0.6895,2.3982
339,0,X,lhl,-0.9788,-0.8418,-0.7668,2.5874
340,0,X,hhl,-0.876,-0.8745,-0.7331,2.4836
341,0,X,llh,-0.965,-0.8427,-0.7656,2.5733
342,0,X,hhl,-0.9061,-0.8798,-0.8374,2.6233
343,0,X,lhh,-0.9275,-0.7861,-0.8407,2.5543
344,0,X,hlh,-0.9232,-0.9151,-0.841,2.6793
345,0,X,hll,-0.9434,-0.9287,-0.4476,2.3197
346,0,X,llh,-0.9345,-0.8546,-0.885,2.6741
347,0,X,lhh,-0.8094,-0.8853,-0.8049,2.4996
348,0,X,hhl,-0.9467,-0.8829,-0.8582,2.6878
349,0,X,llh,-0.6991,-0.8861,-0.8293,2.4145
350,0,X,hll,-0.9372,-0.8697,-0.8464,2.6533
351,0,X,llh,-0.9503,-0.7084,-0.6991,2.3578
352,0,X,lhh,-0.9354,-0.8874,-0.8458,2.6686
353,0,X,hhl,-0.8876,-0.8371,-0.8122,2.5369
354,0,X,hhh,-0.9269,-0.8896,-0.7987,2.6152
355,0,X,lll,-0.9511,-0.7502,-0.7007,2.402
356,0,X,hhl,-0.8451,-0.8632,-0.7527,2.461
357,0,X,lhl,-0.9057,-0.7531,-0.8011,2.4599
358,0,X,llh,-0.8733,-0.8361,-0.7853,2.4947
359,0,O,lhh,-0.9401,-0.8834,-0.9253,2.7488
360,0,X,hhl,-0.8944,-0.8757,-0.7046,2.4747
361,0,X,lhl,-0.9156,-0.914,-0.6676,2.4972
362,0,X,lll,-0.9594,-0.8363,-0.785,2.5807
363,0,X,hll,-0.9034,-0.8503,-0.8302,2.5839
364,0,X,hlh,-0.8422,-0.8516,-0.7813,2.4751
365,0,X,hhl,-0.9128,-0.8978,-0.8665,2.6771
366,0,X,lll,-0.9322,-0.8674,-0.9411,2.7407
367,0,X,lhh,-0.9241,-0.8728,-0.9761,2.773
368,0,X,hlh,-0.8978,-0.8778,-0.8232,2.5988
369,0,X,lll,-0.914,-0.6986,-0.836,2.4486
370,0,X,lll,-0.9577,-0.8567,-0.8403,2.6547
371,0,X,hhh,-0.6064,-0.8859,-0.7832,2.2755
372,0,X,lll,-0.9716,-0.6796,-0.598,2.2492
373,0,X,llh,-0.9231,-0.8648,-0.8447,2.6326
374,0,X,llh,-0.8479,-0.8869,-0.9044,2.6392
375,0,X,lll,-0.8845,-0.7129,-0.8999,2.4973
376,0,X,hhh,-0.8721,-0.8897,-0.8872,2.649
377,0,X,llh,-0.9037,-0.856,-0.8534,2.6131
378,0,X,hhl,-0.884,-0.9185,-0.7965,2.599
379,0,X,lll,-0.9096,-0.828,-0.6894,2.427
380,0,X,lll,-0.9204,-0.7995,-0.9109,2.6308
381,0,X,hhh,-0.8758,-0.8122,-0.8738,2.5618
382,0,X,lll,-0.9583,-0.9415,-0.499,2.3988
383,0,X,lll,-0.9458,-0.882,-0.8503,2.6781
384,0,O,lhh,-0.9535,-0.8946,-0.9381,2.7862
385,0,X,hhh,-0.9466,-0.9132,-0.8059,2.6657
386,0,X,lhh,-0.8924,-0.8203,-0.9064,2.6191
387,0,X,lll,-0.8737,-0.9145,-0.4956,2.2838
388,0,X,hhl,-0.9206,-0.9245,-0.8087,2.6538
389,0,X,hll,-0.8656,-0.7784,-0.761,2.405
390,0,X,llh,-0.8885,-0.8277,-0.8389,2.5551
391,0,X,llh,-0.9412,-0.8608,-0.888,2.69
392,0,X,lll,-0.9616,-0.9057,-0.681,2.5483
393,0,X,hhh,-0.9092,-0.8664,-0.7059,2.4815
394,0,X,hll,-0.2196,-0.9447,-0.0235,1.1878
395,0,X,llh,-0.9573,-0.8958,-0.8564,2.7095
396,0,X,lll,-0.9701,-0.95,-0.3512,2.2713
397,0,X,llh,-0.9395,-0.907,-0.7905,2.637
398,0,X,lhh,-0.9169,-0.9264,-0.8461,2.6894
399,0,X,hll,-0.9137,-0.891,-0.96,2.7647
400,0,X,lhh,-0.9345,-0.9006,-0.8441,2.6792
401,0,X,hlh,-0.917,-0.8965,-0.6557,2.4692
402,0,X,hhl,-0.8315,-0.873,-0.8072,2.5117
403,0,X,hhl,-0.9656,-0.9129,-0.818,2.6965
404,0,X,lhh,-0.9401,-0.8693,-0.8696,2.679
405,0,X,lhl,-0.9153,-0.8704,-0.7932,2.5789
406,0,X,hhl,-0.8974,-0.7158,-0.817,2.4302
407,0,X,llh,-0.89,-0.8382,-0.8005,2.5287
408,0,X,lll,-0.9072,-0.7869,-0.7343,2.4284
409,0,X,lhh,-0.9317,-0.8666,-0.8977,2.696
410,0,X,hll,-0.9501,-0.8806,-0.798,2.6287
411,0,X,hll,-0.9163,-0.9018,-0.7992,2.6173
412,0,X,lhh,-0.8982,-0.8887,-0.9134,2.7003
413,0,X,hhh,-0.9217,-0.8815,-0.8032,2.6064
414,0,X,lhh,-0.9438,-0.9335,-0.7817,2.659
415,0,X,lhh,-0.9475,-0.8499,-0.9082,2.7056
416,0,X,lhh,-0.9461,-0.8976,-0.8496,2.6933
417,0,X,hhh,-0.8928,-0.8873,-0.8296,2.6097
418,0,X,hhl,-0.941,-0.8979,-0.9037,2.7426
419,0,X,lll,-0.8264,-0.2685,-0.7853,1.8802
420,0,X,lll,-0.956,-0.8663,-0.7684,2.5907
421,0,X,hhl,-0.4915,-0.7958,-0.666,1.9533
422,0,O,lhh,-0.9293,-0.8842,-0.9461,2.7596
423,0,X,lhh,-0.777,-0.8782,-0.8321,2.4873
424,0,X,hhl,-0.9454,-0.8558,-0.8046,2.6058
425,0,X,hhh,-0.8775,-0.7964,-0.8007,2.4746
426,0,X,hhl,-0.9401,-0.8613,-0.8612,2.6626
427,0,X,lhl,-0.9628,-0.2677,-0.9146,2.1451
428,0,X,hll,-0.8966,-0.8535,-0.8919,2.642
429,0,X,lhh,-0.8807,-0.8191,-0.8646,2.5644
430,0,X,lhl,-0.9581,-0.8795,-0.8761,2.7137
431,0,X,hhl,-0.8199,-0.852,-0.6399,2.3118
