case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
61,0,X,hhl,-0.8453,-0.8815,-0.8771,2.6039
62,0,X,lll,-0.9594,-0.8539,-0.8846,2.6979
63,0,X,lhl,-0.9247,-0.8635,-0.8859,2.6741
64,0,X,lhh,-0.6929,-0.6811,-0.9448,2.3188
65,0,X,lll,-0.8024,-0.8548,-0.6619,2.3191
66,0,X,llh,-0.6926,-0.8663,-0.9431,2.502
67,0,X,lhh,-0.7983,-0.8228,-0.6788,2.2999
68,0,X,llh,-0.9211,-0.9187,-0.8834,2.7232
69,0,X,lhh,-0.9265,-0.892,-0.8934,2.7119
70,0,X,hhh,-0.813,-0.9093,-0.8124,2.5347
71,0,X,hll,-0.9271,-0.8911,-0.7755,2.5937
72,0,X,llh,-0.8518,-0.7596,-0.903,2.5144
73,0,X,lhl,-0.912,-0.581,-0.6381,2.1311
74,0,X,hhl,-0.9107,-0.859,-0.9649,2.7346
75,0,X,lhh,-0.9448,-0.871,-0.7298,2.5456
76,0,X,lll,-0.9309,-0.7696,-0.9205,2.621
77,0,X,llh,-0.9285,-0.8426,-0.9052,2.6763
78,0,X,hhh,-0.7404,-0.8317,-0.6974,2.2695
79,0,X,lll,-0.968,-0.8631,-0.2727,2.1038
80,0,X,llh,-0.8159,-0.9012,-0.9625,2.6796
81,0,X,lhh,-0.9253,-0.8785,-0.6483,2.4521
82,0,X,hhl,-0.8583,-0.9214,-0.7625,2.5422
83,0,X,lhl,-0.9197,-0.7992,-0.84,2.5589
84,0,X,hll,-0.877,-0.9045,-0.8719,2.6534
85,0,X,lll,-0.9449,-0.8799,0.0258,1.8506
86,0,X,hhh,-0.7256,-0.9168,-0.8218,2.4642
87,0,X,llh,-0.9457,-0.8663,-0.934,2.746
88,0,X,hhl,-0.8762,-0.8815,-0.8922,2.6499
89,0,X,hll,-0.9318,-0.8613,-0.873,2.6661
90,0,X,hhl,-0.8525,-0.8874,-0.7549,2.4948
91,0,X,hhh,-0.8702,-0.8588,-0.7965,2.5255
92,0,X,lhl,-0.9115,-0.8032,-0.8302,2.5449
93,0,X,lhl,-0.7964,-0.8704,-0.1182,1.785
94,0,X,hlh,-0.841,-0.872,-0.9295,2.6425
95,0,X,hlh,-0.2509,-0.767,-0.6669,1.6848
96,0,X,hhh,-0.6944,-0.9318,-0.857,2.4832
97,0,X,lhh,-0.9069,-0.9175,-0.8215,2.6459
98,0,X,lll,-0.8751,-0.8591,-0.949,2.6832
99,0,X,hlh,-0.6186,-0.8496,-0.9018,2.37
100,0,X,lhh,-0.8443,-0.9002,-0.7216,2.4661
101,0,X,hll,-0.9354,-0.8947,-0.8562,2.6863
102,0,X,llh,-0.626,-0.9113,-0.8135,2.3508
103,0,X,lll,-0.9035,-0.8644,-0.7794,2.5473
104,0,X,lhh,-0.9231,-0.8972,-0.8465,2.6668
105,0,X,lhl,-0.9231,-0.7969,0.3302,2.0502
106,0,X,lhh,-0.8933,-0.8569,-0.6934,2.4436
107,0,X,hhh,-0.869,-0.9355,-0.678,2.4825
108,0,X,llh,-0.8054,-0.847,-0.9324,2.5848
109,0,X,lhh,-0.9443,-0.8824,-0.8721,2.6988
110,0,X,hlh,-0.6841,-0.8106,-0.9482,2.4429
111,0,X,llh,-0.851,-0.8469,-0.875,2.5729
112,0,X,hhl,-0.8419,-0.9242,-0.7273,2.4934
113,0,X,lhl,-0.9216,-0.8555,-0.7415,2.5186
114,0,X,hhl,-0.8623,-0.8625,-0.6834,2.4082
115,0,X,lll,-0.9025,-0.8935,-0.8286,2.6246
116,0,X,llh,-0.8831,-0.8459,-0.8158,2.5448
117,0,X,lll,-0.6566,-0.8125,-0.9091,2.3782
118,0,X,hll,-0.9205,-0.928,-0.8334,2.6819
119,0,X,lll,-0.8399,-0.8003,-0.9731,2.6133
120,0,X,hll,-0.8433,-0.8747,-0.9758,2.6938
121,0,X,llh,-0.8875,-0.8431,-0.5662,2.2968
122,0,X,hhh,-0.8675,-0.8723,0.3281,2.0679
123,0,X,hhh,-0.8975,-0.9056,-0.5122,2.3153
124,0,X,llh,-0.8591,-0.8572,-0.9661,2.6824
125,0,X,hhl,-0.8964,-0.8983,-0.953,2.7477
126,0,X,hhl,-0.8892,-0.8488,-0.9124,2.6504
127,0,X,hhh,-0.8552,-0.8756,-0.7676,2.4984
128,0,X,hhh,-0.8599,-0.8799,0.2017,1.9415
129,0,X,hhh,-0.9277,-0.8709,-0.7165,2.5151
130,0,X,hlh,-0.8583,-0.8924,-0.8909,2.6416
131,0,X,lll,-0.8314,-0.7088,-0.8924,2.4326
132,0,X,hhh,-0.7824,-0.846,-0.8617,2.4901
133,0,X,lhh,-0.8532,-0.7801,-0.9348,2.5681
134,0,X,hlh,-0.5933,-0.9092,-0.6066,2.1091
135,0,X,hhh,-0.7831,-0.8716,-0.7469,2.4016
136,0,X,lll,-0.9215,-0.8257,-0.9666,2.7138
137,0,X,lll,-0.9433,-0.9042,-0.3498,2.1973
138,0,X,hhl,-0.8267,-0.8666,-0.9226,2.6159
139,0,X,hhl,-0.7613,-0.8884,-0.9155,2.5652
140,0,X,llh,-0.8218,-0.8666,-0.9277,2.6161
141,0,O,hhl,-0.9221,-0.9055,-0.9418,2.7694
142,0,O,lhh,-0.9412,-0.896,-0.9593,2.7965
143,0,X,lll,-0.9494,-0.816,-0.8739,2.6393
144,0,X,llh,-0.8459,-0.8776,-0.82,2.5435
145,0,X,hhh,-0.7466,-0.9257,-0.756,2.4283
146,0,X,lhh,-0.934,-0.8719,-0.8177,2.6236
147,0,X,lll,-0.9547,-0.8365,-0.3808,2.172
148,0,X,lhl,-0.867,-0.8849,-0.8438,2.5957
149,0,X,lhh,-0.8391,-0.8604,-0.7817,2.4812
150,0,X,lll,-0.9534,-0.8796,-0.8593,2.6923
151,0,X,llh,-0.7596,-0.9092,0.2907,1.9595
152,0,X,lhl,-0.8331,-0.7654,-0.8315,2.43
153,0,X,lhl,-0.9206,-0.8607,-0.8009,2.5822
154,0,X,hlh,-0.8159,-0.9088,-0.8955,2.6202
155,0,X,lll,-0.7902,-0.7504,-0.959,2.4996
156,0,X,lll,-0.9498,-0.8598,-0.9171,2.7267
157,0,X,hll,-0.9074,-0.908,-0.8019,2.6173
158,0,X,lll,-0.9498,-0.8652,-0.9036,2.7186
159,0,X,llh,-0.9118,-0.9333,-0.8915,2.7366
160,0,X,lhl,-0.906,-0.8491,-0.607,2.3621
161,0,X,lll,-0.6105,0.0701,-0.8521,1.5327
162,0,X,lhh,-0.8556,-0.8294,-0.8163,2.5013
163,0,X,hll,-0.9242,-0.8493,-0.8899,2.6634
164,0,X,hll,-0.9439,-0.911,-0.7381,2.593
165,0,X,lhh,-0.9402,-0.841,-0.8707,2.6519
166,0,X,lll,-0.9628,-0.8389,0.0369,1.8386
167,0,X,lll,-0.9644,-0.8888,0.5419,2.3951
168,0,X,lll,-0.9553,-0.8952,-0.635,2.4855
169,0,X,llh,-0.864,-0.8373,-0.9217,2.623
170,0,X,hhl,-0.9473,-0.888,-0.7139,2.5492
171,0,X,llh,-0.7988,-0.889,-0.948,2.6358
172,0,X,lhl,-0.9383,-0.876,-0.7229,2.5372
173,0,X,hhl,-0.88,-0.5509,-0.9399,2.3708
174,0,X,lll,-0.9459,-0.7125,-0.9711,2.6295
175,0,X,hhh,-0.8088,-0.8551,-0.8618,2.5257
176,0,X,lll,-0.7212,-0.7393,-0.6098,2.0703
177,0,X,lhh,-0.7941,-0.7934,-0.8138,2.4013
178,0,X,lll,-0.9319,-0.8591,-0.9226,2.7136
179,0,O,lhh,-0.9423,-0.8806,-0.9218,2.7447
180,0,X,hhl,-0.7932,-0.7887,-0.8794,2.4613
181,0,X,lhh,-0.9537,-0.8414,-0.6214,2.4165
182,0,X,hhl,-0.8946,-0.913,-0.9211,2.7287
183,0,X,hhl,-0.8529,-0.7929,-0.9264,2.5722
184,0,X,lll,-0.891,-0.8779,-0.9569,2.7258
185,0,X,lll,-0.933,-0.766,-0.922,2.621
186,0,X,lhh,-0.9019,-0.9061,-0.7214,2.5294
187,0,X,hlh,-0.6127,-0.81,-0.9616,2.3843
188,0,X,llh,-0.737,-0.7718,-0.9773,2.4861
189,0,X,lhh,-0.9696,-0.8326,-0.7203,2.5225
190,0,X,lhh,-0.947,-0.8464,-0.8769,2.6703
191,0,X,lll,-0.888,-0.7833,-0.9852,2.6565
192,0,X,hhl,-0.9128,-0.8853,-0.9593,2.7574
193,0,X,llh,-0.8395,-0.8252,-0.9648,2.6295
194,0,X,lhh,-0.9232,-0.8892,-0.8317,2.6441
195,0,X,hhl,-0.8887,-0.9115,0.3768,2.177
196,0,X,hhl,-0.8412,-0.8617,-0.8724,2.5753
197,0,X,lhh,-0.9497,-0.922,-0.8174,2.6891
198,0,X,llh,-0.842,-0.8761,-0.9311,2.6492
199,0,X,hlh,-0.7863,-0.8915,-0.8792,2.557
200,0,X,hhh,-0.8894,-0.877,-0.6861,2.4525
201,0,X,hlh,-0.7623,-0.8154,-0.9012,2.4789
202,0,X,hll,-0.9579,-0.8367,-0.0791,1.8737
203,0,X,hlh,-0.7283,-0.883,-0.9029,2.5142
204,0,X,lhl,-0.8845,-0.8595,-0.8504,2.5944
205,0,X,lll,-0.8312,-0.7689,-0.9724,2.5725
206,0,X,hll,-0.9453,-0.861,-0.6977,2.504
207,0,X,hll,-0.7879,-0.9239,-0.3872,2.099
208,0,X,hll,-0.8957,-0.8665,-0.9078,2.67
209,0,X,hhl,-0.8055,-0.872,-0.8485,2.526
210,0,X,hhh,-0.826,-0.9076,-0.8814,2.615
211,0,X,hlh,-0.6345,-0.6711,-0.9358,2.2414
212,0,X,lll,-0.8604,-0.7255,-0.9163,2.5022
213,0,X,hll,-0.6996,-0.7558,-0.8783,2.3337
214,0,X,lll,-0.983,-0.8458,-0.7417,2.5705
215,0,X,hlh,-0.4689,-0.8831,0.5587,1.9107
216,0,X,hhh,-0.8124,-0.8663,-0.8,2.4787
217,0,X,llh,-0.8754,-0.8973,-0.881,2.6537
218,0,X,lhl,-0.8765,-0.8421,-0.8591,2.5777
219,0,X,hhh,-0.7826,-0.892,-0.7793,2.4539
220,0,X,llh,-0.8664,-0.9011,-0.8448,2.6123
221,0,X,lll,-0.8573,-0.7988,-0.9493,2.6054
222,0,X,hll,-0.9298,-0.8342,-0.5121,2.2761
223,0,X,llh,-0.8752,-0.8272,-0.9302,2.6326
224,0,X,lhl,-0.9337,-0.8513,-0.8791,2.6641
225,0,X,lll,-0.9191,-0.7139,-0.9259,2.5589
226,0,X,hhh,-0.7755,-0.8973,-0.6538,2.3266
227,0,X,lll,-0.7533,-0.8545,-0.1273,1.7351
228,0,X,llh,-0.9465,-0.9147,-0.8945,2.7557
229,0,X,lll,-0.8666,-0.7583,-0.9594,2.5843
230,0,X,hll,-0.9268,-0.8704,-0.86,2.6572
231,0,X,lhh,-0.9325,-0.8692,-0.8841,2.6858
232,0,O,lhh,-0.9301,-0.8811,-0.9534,2.7646
233,0,X,hll,-0.632,-0.3821,-0.7961,1.8102
234,0,X,lhh,-0.9333,-0.7846,-0.8164,2.5343
235,0,X,lll,-0.9456,-0.8294,-0.6791,2.4541
236,0,X,hll,-0.8884,-0.77,-0.8598,2.5182
237,0,X,lll,-0.9449,-0.7814,-0.8052,2.5315
238,0,X,lhh,-0.9422,-0.8705,-0.7267,2.5394
239,0,X,hhl,-0.8324,-0.8325,-0.8851,2.55
240,0,X,hhh,-0.8367,-0.9001,-0.9091,2.6459
241,0,X,hhl,-0.7795,-0.8526,-0.9644,2.5965
242,0,X,hlh,-0.6501,-0.826,-0.9455,2.4216
243,0,X,lll,-0.9363,-0.8429,-0.9583,2.7375
244,0,X,lhl,-0.9345,-0.9106,-0.5591,2.4042
245,0,X,lhh,-0.9031,-0.8882,-0.8787,2.67
246,0,X,hhl,-0.8714,-0.8869,-0.8511,2.6094
247,0,X,llh,-0.8727,-0.9037,-0.8893,2.6657
248,0,X,hhl,-0.7949,-0.8899,-0.933,2.6178
249,0,X,lhh,-0.9348,-0.8971,-0.2798,2.1117
250,0,X,hhl,-0.8116,-0.7233,-0.9467,2.4816
251,0,X,hlh,-0.6679,-0.86,-0.9032,2.4311
252,0,X,llh,-0.8729,-0.8339,-0.39,2.0968
253,0,X,lhh,-0.871,-0.9198,-0.8571,2.6479
254,0,X,lhh,-0.8675,-0.9096,-0.7699,2.547
255,0,X,hhl,-0.888,-0.8759,-0.8828,2.6467
256,0,X,lll,-0.8646,-0.7789,-0.8974,2.5409
257,0,X,hhh,-0.8777,-0.8673,-0.7937,2.5387
258,0,X,lll,-0.8861,-0.8377,-0.9612,2.685
259,0,X,lhh,-0.9048,-0.8316,-0.9554,2.6918
260,0,X,hhh,-0.8302,-0.8549,-0.9159,2.601
261,0,X,lhh,-0.939,-0.7952,-0.8554,2.5896
262,0,X,llh,-0.4638,-0.5822,-0.9059,1.9519
263,0,X,hhl,-0.9257,-0.8927,-0.4631,2.2815
264,0,X,hhh,-0.6436,-0.755,-0.866,2.2646
265,0,X,lhh,-0.8981,-0.8569,-0.9232,2.6782
266,0,X,llh,-0.9082,-0.8701,-0.9154,2.6937
267,0,X,lhh,-0.8923,-0.8996,-0.9367,2.7286
268,0,X,hhh,-0.8594,-0.8905,-0.6711,2.421
269,0,X,hhh,-0.7426,-0.8197,-0.8619,2.4242
270,0,X,lll,-0.9397,-0.8168,-0.8605,2.617
271,0,X,hhh,-0.9296,-0.8774,-0.7897,2.5967
272,0,X,lll,-0.8008,-0.7898,-0.9706,2.5612
273,0,X,hlh,-0.5896,-0.7634,-0.9359,2.2889
274,0,X,hhl,-0.8509,-0.9011,-0.8676,2.6196
275,0,X,hlh,-0.5185,-0.8315,-0.9483,2.2983
276,0,X,hhh,-0.7673,-0.859,-0.9253,2.5516
277,0,X,hhl,-0.8776,-0.8288,-0.9533,2.6597
278,0,X,lhl,-0.8461,-0.8804,-0.8999,2.6264
279,0,X,llh,-0.887,-0.9012,-0.7507,2.5389
280,0,X,hhh,-0.8055,-0.8624,-0.8724,2.5403
281,0,X,hll,-0.7559,-0.6526,-0.963,2.3715
282,0,X,hhl,-0.9084,-0.8443,-0.5735,2.3262
283,0,X,hhl,-0.9482,-0.7686,-0.8445,2.5613
284,0,X,hhh,-0.6838,-0.8598,-0.6121,2.1557
285,0,X,lll,-0.9379,-0.8982,-0.8842,2.7203
286,0,X,lhl,-0.8973,-0.7152,-0.7802,2.3927
287,0,X,lll,-0.9231,-0.8229,-0.2863,2.0323
288,0,X,lll,-0.9622,-0.889,0.6627,2.5139
289,0,X,hhh,-0.7937,-0.8646,-0.6508,2.3091
290,0,X,llh,-0.8598,-0.8773,-0.8476,2.5847
291,0,X,lhh,-0.9348,-0.8884,-0.758,2.5812
292,0,X,hlh,-0.7357,-0.8747,-0.8607,2.4711
293,0,X,hhl,-0.9154,-0.8817,-0.8603,2.6574
294,0,X,lhh,-0.9065,-0.8843,-0.8978,2.6886
295,0,X,lhl,-0.9176,-0.7861,-0.7309,2.4346
296,0,X,lhh,-0.9348,-0.893,-0.8518,2.6796
297,0,X,hll,-0.811,-0.8796,-0.9,2.5906
298,0,X,hll,-0.8812,-0.7801,-0.4673,2.1286
299,0,X,lhl,-0.8858,-0.9093,0.6165,2.4116
300,0,X,hlh,-0.7109,-0.8773,-0.9442,2.5324
301,0,X,hll,-0.8486,-0.8602,-0.8647,2.5735
302,0,X,lhh,-0.89,-0.8199,-0.949,2.6589
303,0,X,hll,-0.9392,-0.9071,-0.5493,2.3956
304,0,X,hhl,-0.7463,-0.8091,-0.9687,2.5241
305,0,X,hhh,-0.1204,-0.7342,-0.8938,1.7484
306,0,X,hll,-0.5409,-0.707,-0.6287,1.8766
307,0,X,lhl,-0.9027,-0.8481,-0.933,2.6838
308,0,X,llh,-0.8098,-0.7501,-0.9581,2.518
309,0,X,lll,-0.9517,-0.8148,-0.9525,2.719
310,0,X,lhh,-0.8884,-0.8586,-0.8737,2.6207
311,0,X,lll,-0.9393,-0.8383,-0.1454,1.923
312,0,X,hhl,-0.9499,-0.8971,-0.849,2.696
313,0,X,lll,-0.9328,-0.886,-0.9044,2.7232
314,0,X,lll,-0.9685,-0.8283,-0.1739,1.9707
315,0,X,hll,-0.916,-0.8921,-0.9099,2.718
316,0,X,llh,-0.8877,-0.8415,-0.2732,2.0024
317,0,X,lhl,-0.9531,-0.8588,-0.6184,2.4303
318,0,X,hll,-0.9272,-0.8917,-0.8848,2.7037
319,0,X,lhh,-0.9305,-0.8359,-0.8012,2.5676
320,0,X,llh,-0.8805,-0.8456,-0.0766,1.8027
321,0,X,lhh,-0.8959,-0.8698,-0.8484,2.6141
322,0,X,hhl,-0.7409,-0.903,-0.9302,2.5741
323,0,X,hlh,-0.7896,-0.8436,-0.7004,2.3336
324,0,X,lhh,-0.9635,-0.8766,-0.4681,2.3082
325,0,X,lhl,-0.9562,-0.857,-0.2406,2.0538
326,0,X,lll,-0.9203,-0.8242,-0.9444,2.6889
327,0,X,lhh,-0.7866,-0.778,-0.9221,2.4867
328,0,X,hhl,-0.8815,-0.9134,-0.9448,2.7397
329,0,X,hlh,-0.7376,-0.9541,-0.8714,2.5631
330,0,X,hhh,-0.8689,-0.8602,-0.7626,2.4917
331,0,X,hhl,-0.8321,-0.8464,-0.6836,2.3621
332,0,X,lhl,-0.9162,-0.8664,-0.6558,2.4384
333,0,X,llh,-0.8927,-0.892,-0.924,2.7087
334,0,X,lll,-0.9323,-0.8618,-0.7136,2.5077
335,0,X,lll,-0.7985,-0.8366,-0.9731,2.6082
336,0,X,llh,-0.8859,-0.8929,-0.8585,2.6373
337,0,X,lhl,-0.9435,-0.8794,-0.7709,2.5938
338,0,X,llh,-0.8675,-0.8081,-0.952,2.6276
339,0,X,lll,-0.9557,-0.9007,-0.5071,2.3635
340,0,X,hhh,-0.8797,-0.9189,-0.6637,2.4623
341,0,X,hll,-0.8443,-0.9097,-0.1355,1.8895
342,0,X,lhl,-0.9206,-0.8335,-0.8434,2.5975
343,0,X,lhh,-0.9358,-0.885,-0.576,2.3968
344,0,X,hhh,-0.8885,-0.8932,-0.8015,2.5832
345,0,X,llh,-0.7255,-0.855,-0.7942,2.3747
346,0,X,lhl,-0.8691,-0.8712,-0.7921,2.5324
347,0,X,hll,-0.9062,-0.8561,-0.8149,2.5772
348,0,X,hll,-0.8441,-0.8993,-0.8167,2.5601
349,0,X,hll,-0.6055,-0.9088,-0.4304,1.9447
350,0,X,lll,-0.9336,-0.8794,0.0298,1.8428
351,0,X,lhh,-0.8818,-0.8836,-0.9275,2.6929
352,0,X,lhh,-0.91,-0.7686,-0.5537,2.2323
353,0,X,hll,-0.5598,-0.8851,-0.9704,2.4153
354,0,X,hhl,-0.7963,-0.7375,-0.938,2.4718
355,0,X,lhl,-0.9596,-0.8443,-0.7931,2.597
356,0,X,lhh,-0.8599,-0.8249,-0.9549,2.6397
357,0,X,lhh,-0.9464,-0.8048,-0.7329,2.4841
358,0,X,hhh,-0.7521,-0.906,-0.833,2.4911
359,0,X,hlh,-0.7136,-0.9019,-0.8402,2.4557
360,0,X,hlh,-0.6413,-0.7043,-0.9482,2.2938
361,0,X,lll,-0.577,-0.0523,-0.9632,1.5925
362,0,X,lll,-0.8783,-0.9028,-0.0683,1.8494
363,0,X,hll,-0.9269,-0.9109,-0.6845,2.5223
364,0,X,hll,-0.8945,-0.8268,-0.7512,2.4725
365,0,X,lhh,-0.9448,-0.8361,-0.9189,2.6998
366,0,X,lhh,-0.9369,-0.9001,-0.8693,2.7063
367,0,X,lhl,-0.8971,-0.8329,-0.1864,1.9164
368,0,X,hlh,-0.697,-0.9461,-0.911,2.5541
369,0,X,lhh,-0.7027,-0.7922,-0.9292,2.4241
370,0,X,hhl,-0.7752,-0.8621,-0.9286,2.5659
371,0,X,hhl,-0.822,-0.8781,-0.8397,2.5398
372,0,X,hlh,-0.8841,-0.821,-0.8439,2.549
373,0,X,lll,-0.9433,-0.8048,-0.8241,2.5722
374,0,X,lll,-0.8635,-0.7841,-0.6113,2.2589
375,0,X,lll,-0.9554,-0.8528,-0.7488,2.557
376,0,X,hlh,-0.77,-0.889,-0.8619,2.5209
377,0,X,lhl,-0.876,-0.8613,-0.853,2.5903
378,0,X,lhh,-0.9485,-0.9131,-0.9095,2.7711
379,0,X,hll,-0.7633,-0.6121,-0.8193,2.1947
380,0,X,llh,-0.8409,-0.8565,-0.9497,2.6471
381,0,X,hhl,-0.7636,-0.8664,-0.9487,2.5787
382,0,X,llh,-0.7848,-0.907,-0.5687,2.2605
383,0,X,hhh,-0.9116,-0.8647,-0.763,2.5393
384,0,X,lhl,-0.9168,-0.819,-0.8506,2.5864
385,0,X,llh,-0.847,-0.7556,-0.9056,2.5082
386,0,X,llh,-0.7337,-0.8891,-0.9485,2.5713
387,0,X,hll,-0.9049,-0.944,-0.9064,2.7553
388,0,X,hlh,-0.6424,-0.8569,-0.9366,2.4359
389,0,X,hhl,-0.7818,-0.9204,-0.8907,2.5929
390,0,X,hlh,-0.7835,-0.89,-0.9097,2.5832
391,0,X,hhh,-0.7016,-0.8628,-0.9544,2.5188
392,0,X,hhh,-0.6596,-0.8987,-0.8468,2.4051
393,0,X,hlh,-0.8157,-0.9118,-0.8169,2.5444
394,0,X,hlh,-0.6487,-0.7695,-0.9598,2.378
395,0,X,hhl,-0.9141,-0.8614,-0.676,2.4515
396,0,X,lll,-0.9111,-0.8208,-0.9838,2.7157
397,0,X,hhh,-0.8355,-0.864,-0.8738,2.5733
398,0,X,hlh,-0.6228,-0.9013,-0.9389,2.463
399,0,X,lhh,-0.9777,-0.9008,-0.5797,2.4582
400,0,X,hlh,-0.8758,-0.8954,-0.9474,2.7186
401,0,X,lhl,-0.9352,-0.8548,-0.7102,2.5002
402,0,X,llh,-0.6214,-0.8306,-0.9741,2.4261
403,0,X,lhh,-0.8827,-0.9088,0.1377,1.9292
404,0,X,lhh,-0.7655,-0.7979,-0.9369,2.5003
405,0,X,lhh,-0.8526,-0.8161,-0.9433,2.612
406,0,X,lll,-0.9777,-0.8575,-0.7054,2.5406
407,0,X,hhl,-0.6216,-0.7675,-0.9558,2.3449
408,0,X,lll,-0.9473,-0.8542,0.0259,1.8274
409,0,X,lhh,-0.9715,-0.8428,-0.7407,2.555
410,0,X,lhl,-0.9084,-0.8565,-0.9428,2.7077
411,0,X,lhl,-0.9143,-0.8473,-0.86,2.6216
412,0,X,lhh,-0.9274,-0.8817,-0.8573,2.6664
413,0,X,llh,-0.8991,-0.8612,-0.8437,2.604
414,0,X,llh,-0.912,-0.8675,-0.8041,2.5836
415,0,X,hhl,-0.8239,-0.9269,-0.9591,2.7099
416,0,X,lhl,-0.9351,-0.8734,-0.9222,2.7307
417,0,X,hll,-0.923,-0.8939,-0.8301,2.647
418,0,X,llh,-0.857,-0.8754,-0.9191,2.6515
419,0,X,hhl,-0.9275,-0.8461,-0.8768,2.6504
420,0,X,hhl,-0.8536,-0.8522,-0.9594,2.6652
421,0,X,lhh,-0.9131,-0.8541,-0.9721,2.7393
422,0,X,lhl,-0.9247,-0.8612,-0.8138,2.5997
423,0,X,lhh,-0.9373,-0.9144,-0.8801,2.7318
424,0,X,llh,-0.9173,-0.8246,-0.9434,2.6853
425,0,X,lhh,-0.8049,-0.8916,-0.9208,2.6173
426,0,X,hhl,-0.8908,-0.9014,-0.9057,2.6979
427,0,X,lll,-0.5481,-0.69,-0.9432,2.1813
428,0,X,llh,-0.744,-0.8796,-0.9418,2.5654
429,0,X,lll,-0.9464,-0.8136,-0.9867,2.7467
430,0,X,lll,-0.8284,-0.7215,-0.96,2.5099
431,0,X,hhl,-0.8383,-0.9058,-0.4186,2.1627
