case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
110,0,X,hhl,-0.8825,-0.8858,-0.8568,2.6251
111,0,X,hhl,-0.8454,-0.8828,-0.8755,2.6037
112,0,X,lll,-0.9475,-0.8988,-0.8946,2.7409
113,0,X,hll,-0.3358,-0.8058,-0.8143,1.9559
114,0,X,hhh,-0.9478,-0.8385,-0.8133,2.5996
115,0,X,hhl,-0.9396,-0.7891,-0.2504,1.9791
116,0,X,lhl,-0.9506,-0.9061,-0.8056,2.6623
117,0,X,lhh,-0.7432,-0.7995,-0.8653,2.408
118,0,X,hhl,-0.9109,-0.8786,-0.8961,2.6856
119,0,X,llh,-0.8628,-0.8533,-0.8246,2.5407
120,0,X,llh,-0.9337,-0.8631,-0.8284,2.6252
121,0,X,llh,-0.9398,-0.8028,-0.9397,2.6823
122,0,X,lll,-0.967,-0.8893,-0.8827,2.739
123,0,X,lhl,-0.96,-0.8694,-0.8949,2.7243
124,0,X,lll,-0.9485,-0.8365,-0.8852,2.6702
125,0,X,hlh,-0.9575,-0.8421,-0.7426,2.5422
126,0,X,lhh,-0.9481,-0.9043,-0.7273,2.5797
127,0,X,lll,-0.9521,-0.8674,-0.8733,2.6928
128,0,X,hhh,-0.7131,-0.8522,-0.8937,2.459
129,0,X,llh,-0.8552,-0.8691,-0.7486,2.4729
130,0,X,lll,-0.9647,-0.7838,-0.848,2.5965
131,0,X,hll,-0.9455,-0.7583,-0.7826,2.4864
132,0,X,lhh,-0.942,-0.8472,-0.9185,2.7077
133,0,X,hhh,-0.9304,-0.8733,-0.4017,2.2054
134,0,X,lhh,-0.877,-0.6988,-0.8454,2.4212
135,0,X,hhh,-0.9287,-0.8708,-0.7609,2.5604
136,0,X,hhl,-0.8839,-0.8974,-0.8555,2.6368
137,0,X,lll,-0.9734,-0.896,-0.9119,2.7813
138,0,X,hhl,-0.8569,-0.8646,-0.8923,2.6138
139,0,X,hhl,-0.8948,-0.8668,-0.9275,2.6891
140,0,X,lll,-0.9571,-0.8956,-0.828,2.6807
141,0,X,lhh,-0.9681,-0.9077,-0.9065,2.7823
142,0,X,llh,-0.8964,-0.8789,-0.8718,2.6471
143,0,X,hhl,-0.9153,-0.8802,-0.6155,2.411
144,0,X,lll,-0.9385,-0.9036,-0.9087,2.7508
145,0,X,llh,-0.9264,-0.8371,-0.8244,2.5879
146,0,X,lll,-0.8904,-0.8407,-0.8968,2.6279
147,0,X,hhh,-0.9311,-0.814,-0.6929,2.438
148,0,X,lhl,-0.9459,-0.8734,-0.739,2.5583
149,0,X,lhh,-0.9658,-0.862,-0.6992,2.527
150,0,X,hhl,-0.9239,-0.9151,-0.8554,2.6944
151,0,X,hhh,-0.8954,-0.8746,-0.8533,2.6233
152,0,X,llh,-0.9351,-0.8609,-0.8693,2.6653
153,0,X,hhl,-0.9426,-0.721,-0.3894,2.053
154,0,X,lll,-0.9513,-0.8849,-0.8683,2.7045
155,0,X,lhl,-0.8383,-0.8199,-0.7221,2.3803
156,0,X,lhh,-0.9348,-0.9256,-0.8,2.6604
157,0,X,hlh,-0.92,-0.8469,-0.88,2.6469
158,0,X,lhh,-0.9085,-0.8127,-0.9123,2.6335
159,0,X,lll,-0.9145,-0.8765,-0.8527,2.6437
160,0,X,lll,-0.9026,-0.886,-0.8774,2.666
161,0,X,lll,-0.9377,-0.8528,-0.7864,2.5769
162,0,X,lhh,-0.9454,-0.8844,-0.7697,2.5995
163,0,X,lll,-0.9331,-0.886,-0.7998,2.6189
164,0,X,llh,-0.9436,-0.8696,-0.9032,2.7164
165,0,X,llh,-0.9277,-0.892,-0.7923,2.612
166,0,X,lhh,-0.9286,-0.8885,-0.7691,2.5862
167,0,X,lll,-0.9373,-0.8999,-0.8758,2.713
168,0,X,hll,-0.923,-0.856,-0.6889,2.4679
169,0,X,lhl,-0.9214,-0.9039,-0.803,2.6283
170,0,X,llh,-0.915,-0.8708,-0.875,2.6608
171,0,X,lhl,-0.9422,-0.8994,-0.7719,2.6135
172,0,X,hll,-0.9264,-0.8639,-0.7666,2.5569
173,0,X,lhh,-0.8693,-0.768,-0.8923,2.5296
174,0,X,lll,-0.9592,-0.8973,-0.6212,2.4777
175,0,X,lhl,-0.9174,-0.8492,-0.6346,2.4012
176,0,X,hll,-0.9087,-0.8574,-0.8876,2.6537
177,0,X,lhh,-0.8958,-0.8593,-0.9399,2.695
178,0,X,hhl,-0.8906,-0.8594,-0.8114,2.5614
179,0,X,hll,-0.9178,-0.9049,-0.7141,2.5368
180,0,X,hhh,-0.5807,-0.8919,0.0025,1.4751
181,0,X,lhh,-0.9412,-0.9002,-0.8025,2.6439
182,0,X,hhl,-0.9336,-0.8745,-0.8732,2.6813
183,0,X,lll,-0.9464,-0.9014,-0.9183,2.7661
184,0,X,lhh,-0.9144,-0.8682,-0.8929,2.6755
185,0,X,hhh,-0.8574,-0.7745,-0.9132,2.5451
186,0,X,hll,-0.9525,-0.8984,-0.7423,2.5932
187,0,X,llh,-0.931,-0.8488,-0.9108,2.6906
188,0,X,hll,-0.9141,-0.8157,-0.8722,2.602
189,0,X,hhh,-0.9461,-0.8666,-0.8432,2.6559
190,0,X,hhh,-0.8117,-0.8746,-0.8858,2.5721
191,0,X,lll,-0.832,-0.7134,0.0047,1.5501
192,0,X,llh,-0.9703,-0.9185,-0.8329,2.7217
193,0,X,hhh,-0.8478,-0.9123,-0.8651,2.6252
194,0,X,lhh,-0.9521,-0.9291,-0.8936,2.7748
195,0,X,llh,-0.9051,-0.7265,-0.9499,2.5815
196,0,X,lll,-0.9437,-0.9021,0.0664,1.9122
197,0,X,hhl,-0.8948,-0.9068,-0.7805,2.5821
198,0,X,lhl,-0.9501,-0.8934,-0.8497,2.6932
199,0,X,llh,-0.9504,-0.8673,-0.8986,2.7163
200,0,X,lll,-0.9096,-0.8179,-0.8881,2.6156
201,0,X,llh,-0.9256,-0.8483,-0.7955,2.5694
202,0,X,lhh,-0.9292,-0.7992,-0.7901,2.5185
203,0,X,lhh,-0.9331,-0.8572,-0.8934,2.6837
204,0,X,hhl,-0.9262,-0.8589,-0.883,2.6681
205,0,X,llh,-0.9217,-0.8767,-0.8804,2.6788
206,0,X,llh,-0.9699,-0.896,-0.9155,2.7814
207,0,X,hll,-0.9574,-0.8761,-0.872,2.7055
208,0,X,lhh,-0.8458,-0.8746,-0.8726,2.593
209,0,X,lll,-0.9196,-0.8755,-0.801,2.5961
210,0,X,lhh,-0.7232,-0.8373,-0.9072,2.4677
211,0,X,lhh,-0.8971,-0.8706,-0.8622,2.6299
212,0,X,hhl,-0.9327,-0.8254,-0.7076,2.4657
213,0,X,lll,-0.9685,-0.8603,-0.8011,2.6299
214,0,X,lhl,-0.7846,-0.9208,-0.8391,2.5445
215,0,X,hlh,-0.7847,-0.8068,-0.8595,2.451
216,0,X,hhl,-0.9061,-0.9149,-0.9111,2.7321
217,0,X,lhh,-0.8716,-0.9061,-0.4796,2.2573
218,0,X,hhl,-0.8047,-0.8344,-0.9054,2.5445
219,0,X,lll,-0.9328,-0.8132,-0.827,2.573
220,0,X,hhh,-0.8953,-0.9042,-0.9024,2.7019
221,0,X,hll,-0.9438,-0.9244,-0.2108,2.079
222,0,X,llh,-0.8839,-0.9223,-0.8983,2.7045
223,0,X,lll,-0.9516,-0.8467,-0.9109,2.7092
224,0,X,hlh,-0.9501,-0.9289,-0.8316,2.7106
225,0,X,lhh,-0.962,-0.8688,-0.879,2.7098
226,0,X,lll,-0.9615,-0.7812,-0.5133,2.256
227,0,X,lhh,-0.9601,-0.8806,-0.8129,2.6536
228,0,X,lhh,-0.9169,-0.7496,-0.9404,2.6069
229,0,X,hhh,-0.9384,-0.9161,-0.7847,2.6392
230,0,X,hhl,-0.9369,-0.8925,-0.7477,2.5771
231,0,X,lhl,-0.9302,-0.8792,-0.8402,2.6496
232,0,X,lhh,-0.947,-0.8967,-0.8168,2.6605
233,0,X,lhh,-0.9509,-0.8977,-0.8785,2.7271
234,0,X,lhh,-0.9188,-0.8902,-0.7696,2.5786
235,0,X,hhh,-0.7946,-0.9072,-0.828,2.5298
236,0,X,hll,-0.8608,-0.8395,-0.328,2.0283
237,0,X,hhh,-0.8395,-0.8947,-0.8356,2.5698
238,0,X,lll,-0.9372,-0.8388,-0.793,2.569
239,0,X,lhh,-0.9249,-0.8932,-0.751,2.5691
240,0,X,lhh,-0.9543,-0.8173,-0.8206,2.5922
241,0,X,lll,-0.9492,-0.8628,-0.9599,2.7719
242,0,X,lhh,-0.9315,-0.8479,-0.8003,2.5797
243,0,X,hhl,-0.9055,-0.8332,-0.9183,2.657
244,0,X,lhh,-0.84,-0.9088,-0.8863,2.6351
245,0,X,lhl,-0.9366,-0.8999,-0.8128,2.6493
246,0,O,lll,-0.9694,-0.9059,-0.9673,2.8426
247,0,X,hll,-0.9388,-0.927,-0.8501,2.7159
248,0,X,hll,-0.8813,-0.9281,-0.788,2.5974
249,0,X,lhh,-0.8315,-0.8167,-0.9055,2.5537
250,0,X,hhh,-0.9566,-0.869,-0.8015,2.6271
251,0,X,lll,-0.9358,-0.7911,-0.8023,2.5292
252,0,X,lhl,-0.9617,-0.9013,-0.8831,2.7461
253,0,X,lhh,-0.9211,-0.8505,-0.8883,2.6599
254,0,X,lhh,-0.9175,-0.8863,-0.8187,2.6225
255,0,X,llh,-0.9683,-0.891,-0.868,2.7273
256,0,X,hll,-0.8825,-0.7766,-0.8448,2.5039
257,0,X,lhh,-0.9122,-0.863,-0.7896,2.5648
258,0,X,lll,-0.9087,-0.9062,-0.7393,2.5542
259,0,X,lhh,-0.9715,-0.8753,-0.8266,2.6734
260,0,X,hhh,-0.9082,-0.8313,-0.515,2.2545
261,0,X,lhl,-0.9562,-0.9104,-0.8504,2.717
262,0,X,lll,-0.9271,-0.8994,-0.7705,2.597
263,0,X,hlh,-0.9173,-0.8988,-0.8947,2.7108
264,0,X,hll,-0.8535,-0.8274,-0.96,2.6409
265,0,X,lll,-0.9604,-0.9031,-0.8053,2.6688
266,0,X,lhh,-0.9181,-0.9286,-0.8353,2.682
267,0,X,llh,-0.937,-0.7408,-0.8716,2.5494
268,0,X,hhh,-0.7648,-0.893,-0.7655,2.4233
269,0,X,lhl,-0.9579,-0.9227,-0.8293,2.7099
270,0,X,hhh,-0.9621,-0.7944,-0.6093,2.3658
271,0,X,hhh,-0.9663,-0.7968,-0.6204,2.3835
272,0,X,lhh,-0.8745,-0.8119,-0.8997,2.5861
273,0,X,lhh,-0.9324,-0.8817,-0.7993,2.6134
274,0,X,hhh,-0.9245,-0.9075,-0.8478,2.6798
275,0,X,lll,-0.9376,-0.8957,-0.8049,2.6382
276,0,X,hlh,-0.9169,-0.9357,-0.5956,2.4482
277,0,X,lll,-0.9301,-0.9113,-0.8765,2.7179
278,0,X,hhh,-0.9064,-0.888,-0.8644,2.6588
279,0,X,lhh,-0.9279,-0.8658,-0.8654,2.6591
280,0,X,hlh,-0.9216,-0.9032,-0.632,2.4568
281,0,X,hhh,-0.8991,-0.8828,-0.8596,2.6415
282,0,X,lll,-0.9513,-0.8861,-0.9119,2.7493
283,0,X,lhh,-0.9066,-0.8578,-0.8245,2.5889
284,0,X,hhh,-0.8709,-0.9118,-0.9537,2.7364
285,0,X,lhh,-0.9049,-0.8731,-0.8459,2.6239
286,0,X,hhl,-0.9053,-0.853,-0.9175,2.6758
287,0,X,lhh,-0.8989,-0.8559,-0.8819,2.6367
288,0,X,lhh,-0.9334,-0.9013,-0.8626,2.6973
289,0,X,lll,-0.9519,-0.8954,-0.7923,2.6396
290,0,X,hhl,-0.9348,-0.8279,-0.7382,2.5009
291,0,X,lhh,-0.9321,-0.8095,-0.9236,2.6652
292,0,X,hhh,-0.5719,-0.877,-0.719,2.1679
293,0,X,hhh,-0.8723,-0.8231,-0.9302,2.6256
294,0,X,lll,-0.9471,-0.9068,-0.8129,2.6668
295,0,X,lhh,-0.9538,-0.9183,-0.8511,2.7232
296,0,X,lhh,-0.9588,-0.8401,-0.7302,2.5291
297,0,X,lhl,-0.8829,-0.8651,-0.9458,2.6938
298,0,X,hhl,-0.7263,-0.8977,-0.9098,2.5338
299,0,X,llh,-0.9084,-0.7807,-0.9384,2.6275
300,0,X,hhh,-0.853,-0.8675,-0.8884,2.6089
301,0,X,hll,-0.928,-0.9071,-0.8507,2.6858
302,0,X,lhl,-0.9492,-0.9005,-0.6178,2.4675
303,0,X,lhh,-0.9502,-0.8062,-0.6603,2.4167
304,0,X,lll,-0.9421,-0.8607,-0.8651,2.6679
305,0,X,hhl,-0.911,-0.8694,-0.8982,2.6786
306,0,X,lll,-0.9547,-0.8093,-0.8151,2.5791
307,0,X,hhl,-0.883,-0.8765,-0.9238,2.6833
308,0,X,lhh,-0.8657,-0.7788,-0.8841,2.5286
309,0,X,lhh,-0.9348,-0.8883,-0.8594,2.6825
310,0,X,hhh,-0.8666,-0.8871,-0.8616,2.6153
311,0,X,hll,-0.9698,-0.8555,-0.6148,2.4401
312,0,X,lhh,-0.9304,-0.8797,-0.8675,2.6776
313,0,X,lhh,-0.9567,-0.9048,-0.8825,2.744
314,0,X,lhl,-0.9564,-0.8887,-0.8011,2.6462
315,0,X,llh,-0.9444,-0.7946,-0.8798,2.6188
316,0,X,lhl,-0.9569,-0.6355,-0.7498,2.3422
317,0,X,hhh,-0.9087,-0.8395,-0.7202,2.4684
318,0,X,hlh,-0.9392,-0.8975,-0.8253,2.662
319,0,X,llh,-0.9158,-0.9361,-0.8168,2.6687
320,0,X,hhl,-0.9116,-0.895,-0.8937,2.7003
321,0,X,lll,-0.9452,-0.8626,-0.8871,2.6949
322,0,X,hhh,-0.8403,-0.8624,-0.4289,2.1316
323,0,X,lhh,-0.9206,-0.8696,-0.8421,2.6323
324,0,X,llh,-0.9712,-0.898,-0.8621,2.7313
325,0,X,hhl,-0.8492,-0.9315,-0.0945,1.8752
326,0,X,llh,-0.9087,-0.8348,-0.9365,2.68
327,0,X,hll,-0.7373,-0.794,-0.8593,2.3906
328,0,X,lhh,-0.948,-0.8915,-0.8952,2.7347
329,0,X,hhl,-0.9126,-0.8851,-0.6859,2.4836
330,0,X,llh,-0.977,-0.8747,-0.7652,2.6169
331,0,X,hhl,-0.9096,-0.8282,-0.7876,2.5254
332,0,X,lll,-0.9602,-0.8271,-0.8868,2.6741
333,0,X,lll,-0.9041,0.056,-0.8696,1.8297
334,0,X,lhl,-0.937,-0.8939,-0.8017,2.6326
335,0,X,hhl,-0.8639,-0.871,-0.9367,2.6716
336,0,X,lhh,-0.9423,-0.8466,-0.933,2.7219
337,0,X,lhh,-0.9629,-0.7353,-0.7408,2.439
338,0,X,lhh,-0.8504,-0.8186,-0.8583,2.5273
339,0,X,hhh,-0.8932,-0.8784,-0.8798,2.6514
340,0,X,lhh,-0.97,-0.8159,-0.7976,2.5835
341,0,X,lhl,-0.959,-0.903,-0.8896,2.7516
342,0,X,hlh,-0.9411,-0.9158,-0.8634,2.7203
343,0,X,hhh,-0.7202,-0.7972,-0.9234,2.4408
344,0,X,lhl,-0.9128,-0.8634,-0.7295,2.5057
345,0,O,hhl,-0.9267,-0.8845,-0.9252,2.7364
346,0,X,hlh,-0.8419,-0.5077,-0.1135,1.4631
347,0,X,lll,-0.949,-0.8737,-0.7843,2.607
348,0,X,lll,-0.9151,-0.8636,-0.8793,2.658
349,0,X,hlh,-0.8907,-0.7579,-0.8208,2.4694
350,0,X,lll,-0.9531,-0.8705,-0.9803,2.8039
351,0,X,hhl,-0.931,-0.9089,-0.5386,2.3785
352,0,X,lhh,-0.882,-0.8775,-0.911,2.6705
353,0,X,llh,-0.8685,-0.8551,-0.9004,2.624
354,0,X,hlh,-0.9428,-0.9023,-0.5538,2.3989
355,0,X,hhh,-0.9495,-0.8556,-0.7331,2.5382
356,0,X,llh,-0.9187,-0.9025,-0.8584,2.6796
357,0,X,llh,-0.9479,-0.8565,-0.7379,2.5423
358,0,X,hhl,-0.9114,-0.8407,-0.8509,2.603
359,0,X,lhh,-0.9117,-0.8834,-0.9011,2.6962
360,0,X,lhh,-0.8341,-0.8803,-0.9337,2.6481
361,0,X,lhh,-0.9008,-0.8526,-0.9121,2.6655
362,0,X,lhh,-0.9448,-0.8262,-0.899,2.67
363,0,X,lhh,-0.9536,-0.8562,-0.8443,2.6541
364,0,X,lhh,-0.7971,-0.7348,-0.7197,2.2516
365,0,X,hll,-0.9332,-0.7768,-0.7835,2.4935
366,0,O,llh,-0.9609,-0.8864,-0.9597,2.807
367,0,X,lhh,-0.9323,-0.8759,-0.8876,2.6958
368,0,X,lll,-0.9202,-0.8409,-0.9157,2.6768
369,0,X,hlh,-0.9093,-0.8955,-0.3731,2.1779
370,0,X,lhl,-0.9466,-0.6157,-0.7252,2.2875
371,0,X,llh,-0.8995,-0.8253,-0.9481,2.6729
372,0,X,hll,-0.8904,-0.8548,-0.8065,2.5517
373,0,X,lhh,-0.9557,-0.894,-0.7399,2.5896
374,0,X,hlh,-0.9092,-0.9003,-0.6928,2.5023
375,0,X,lll,-0.951,-0.9058,-0.7403,2.5971
376,0,X,hhl,-0.7311,-0.942,-0.3058,1.9789
377,0,X,lll,-0.906,-0.858,-0.8256,2.5896
378,0,X,hhl,-0.8967,-0.8697,-0.7506,2.517
379,0,X,llh,-0.9003,-0.931,-0.9068,2.7381
380,0,X,lhh,-0.9604,-0.8873,-0.9062,2.7539
381,0,X,llh,-0.8722,-0.8348,-0.8711,2.5781
382,0,X,lhl,-0.9569,-0.8875,-0.6728,2.5172
383,0,X,hhh,-0.8941,-0.8876,-0.8468,2.6285
384,0,X,hll,-0.9711,-0.897,-0.8798,2.7479
385,0,X,lhh,-0.8999,-0.8825,-0.877,2.6594
386,0,X,llh,-0.9675,-0.8789,-0.8517,2.6981
387,0,X,hhl,-0.8523,-0.9197,-0.8568,2.6288
388,0,X,lhl,-0.9456,-0.8595,-0.761,2.5661
389,0,X,hll,-0.8942,-0.9039,-0.8053,2.6034
390,0,X,lhh,-0.8999,-0.8545,-0.9194,2.6738
391,0,X,lhh,-0.9192,-0.8609,-0.9339,2.714
392,0,X,lhh,-0.8133,-0.8558,-0.9388,2.6079
393,0,X,lll,-0.9498,-0.845,-0.8829,2.6777
394,0,X,llh,-0.933,-0.8613,-0.9109,2.7052
395,0,X,llh,-0.9428,-0.9129,-0.9127,2.7684
396,0,X,llh,-0.9445,-0.9043,-0.8944,2.7432
397,0,X,hlh,-0.8002,-0.7509,-0.8865,2.4376
398,0,X,llh,-0.2159,-0.7514,-0.9379,1.9052
399,0,X,lll,-0.9583,-0.8799,-0.6702,2.5084
400,0,X,hll,-0.9377,-0.8799,-0.6811,2.4987
401,0,X,lhh,-0.9607,-0.8967,-0.8583,2.7157
402,0,X,hhh,-0.8707,-0.9114,-0.859,2.6411
403,0,X,lll,-0.9415,-0.8013,-0.8464,2.5892
404,0,X,lhl,-0.9384,-0.8711,-0.8793,2.6888
405,0,X,lhh,-0.8924,-0.815,-0.9041,2.6115
406,0,X,lhl,-0.9483,-0.8932,-0.799,2.6405
407,0,X,hhl,-0.9011,-0.9043,-0.9024,2.7078
408,0,X,lll,-0.9761,-0.8787,-0.8694,2.7242
409,0,X,llh,-0.9414,-0.8589,-0.8395,2.6398
410,0,X,lll,-0.889,-0.8729,-0.8678,2.6297
411,0,X,llh,-0.9525,-0.8765,-0.8712,2.7002
412,0,X,llh,-0.8193,-0.8061,-0.9012,2.5266
413,0,X,hll,-0.9743,-0.8439,-0.6748,2.493
414,0,X,lhh,-0.7693,-0.8188,-0.8756,2.4637
415,0,X,hlh,-0.9646,-0.9018,-0.6318,2.4982
416,0,X,hhh,-0.8891,-0.8854,-0.8049,2.5794
417,0,X,hhl,-0.8736,-0.8346,-0.8968,2.605
418,0,X,hhh,-0.8747,-0.8906,-0.7944,2.5597
419,0,X,lhl,-0.9655,-0.8935,-0.764,2.623
420,0,X,llh,-0.9246,-0.874,-0.9053,2.7039
421,0,X,hhh,-0.8368,-0.8989,-0.8542,2.5899
422,0,X,hhh,-0.8425,-0.9036,-0.8807,2.6268
423,0,X,hhl,-0.9423,-0.8867,-0.7922,2.6212
424,0,X,lhl,-0.933,-0.8821,-0.7957,2.6108
425,0,X,hhh,-0.8629,-0.8512,-0.786,2.5001
426,0,X,hhl,-0.8513,-0.8819,-0.8919,2.6251
427,0,X,lhh,-0.9176,-0.8815,-0.8898,2.6889
428,0,X,hhh,-0.8809,-0.8937,-0.8617,2.6363
429,0,X,llh,-0.9075,-0.9217,-0.9193,2.7485
430,0,X,lll,-0.9654,-0.9003,-0.853,2.7187
431,0,X,lhh,-0.9613,-0.8758,-0.9422,2.7793
