case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
35,0,X,hll,-0.8745,-0.8064,-0.8784,2.5593
36,0,X,lll,-0.9448,-0.8925,-0.8802,2.7175
37,0,X,lll,-0.9275,-0.8635,-0.8142,2.6052
38,0,X,hhl,-0.9541,-0.902,-0.9016,2.7577
39,0,X,llh,-0.9002,-0.8804,-0.8647,2.6453
40,0,X,lll,-0.9193,-0.8642,-0.1285,1.912
41,0,X,hhh,-0.9439,-0.8495,-0.8442,2.6376
42,0,X,hll,-0.9484,-0.8805,-0.8649,2.6938
43,0,X,lhh,-0.9218,-0.8767,-0.8653,2.6638
44,0,X,lhh,-0.9496,-0.8652,-0.8641,2.6789
45,0,X,lll,-0.8951,-0.8397,-0.9317,2.6665
46,0,X,hhh,-0.8479,-0.8932,-0.7212,2.4623
47,0,X,llh,-0.9588,-0.9097,-0.687,2.5555
48,0,X,lll,-0.9075,-0.847,-0.8491,2.6036
49,0,X,hhh,-0.9154,-0.9196,-0.6629,2.4979
50,0,X,llh,-0.9331,-0.9164,-0.8418,2.6913
51,0,X,lhh,-0.9434,-0.8753,-0.8586,2.6773
52,0,X,hll,-0.9057,-0.8194,-0.9331,2.6582
53,0,X,hll,-0.93,-0.8071,-0.9812,2.7183
54,0,X,lll,-0.943,-0.7241,-0.6118,2.2789
55,0,X,llh,-0.9264,-0.8622,-0.8068,2.5954
56,0,X,hlh,-0.9421,-0.8951,-0.7517,2.5889
57,0,X,lll,-0.8764,-0.9264,-0.875,2.6778
58,0,X,hhl,-0.9736,-0.8906,-0.7955,2.6597
59,0,X,hlh,-0.7715,-0.9372,-0.5655,2.2742
60,0,X,lhh,-0.9484,-0.8731,-0.847,2.6685
61,0,X,llh,-0.9556,-0.8706,-0.8656,2.6918
62,0,X,hll,-0.8908,-0.9237,-0.9121,2.7266
63,0,X,hhl,-0.694,-0.909,-0.1325,1.7355
64,0,X,hhl,-0.9635,-0.907,-0.6371,2.5076
65,0,X,hhh,-0.9133,-0.7457,-0.6982,2.3572
66,0,X,llh,-0.9458,-0.8927,-0.7143,2.5528
67,0,X,hhl,-0.9581,-0.927,-0.8643,2.7494
68,0,X,hhh,-0.6897,-0.8295,-0.8348,2.354
69,0,X,lll,-0.9548,-0.8907,-0.8144,2.6599
70,0,X,hhh,-0.8927,-0.8802,-0.8302,2.6031
71,0,X,hhh,-0.9343,-0.9116,-0.8067,2.6526
72,0,X,hhl,-0.961,-0.8619,-0.537,2.3599
73,0,X,lhh,-0.9607,-0.854,-0.5665,2.3812
74,0,X,lll,-0.9406,-0.8086,-0.7909,2.5401
75,0,X,lll,-0.9411,-0.8889,-0.8242,2.6542
76,0,X,lhh,-0.8198,-0.8357,-0.8692,2.5247
77,0,X,lhl,-0.946,-0.8478,-0.7537,2.5475
78,0,X,lll,-0.9528,-0.8741,-0.8365,2.6634
79,0,X,hhl,-0.9273,-0.8661,-0.8063,2.5997
80,0,X,hhl,-0.9571,-0.8882,-0.856,2.7013
81,0,X,hll,-0.8702,-0.8005,-0.2925,1.9632
82,0,X,lhh,-0.8453,-0.8818,-0.8785,2.6056
83,0,X,lhl,-0.9539,-0.8563,-0.8509,2.6611
84,0,X,lhl,-0.9163,-0.8951,-0.6512,2.4626
85,0,X,llh,-0.9044,-0.8482,-0.746,2.4986
86,0,X,hll,-0.9268,-0.9016,-0.8936,2.722
87,0,X,hhh,-0.9114,-0.9027,-0.7767,2.5908
88,0,X,hhh,-0.8953,-0.8808,-0.8013,2.5774
89,0,X,hll,-0.9555,-0.9044,-0.8429,2.7028
90,0,X,lhl,-0.9409,-0.8821,-0.8527,2.6757
91,0,X,hlh,-0.8962,-0.8905,-0.7091,2.4958
92,0,X,hhl,-0.7917,-0.9195,-0.9336,2.6448
93,0,X,hhl,-0.9515,-0.9067,-0.8694,2.7276
94,0,X,lll,-0.9668,-0.6888,-0.3282,1.9838
95,0,O,lhl,-0.9523,-0.8848,-0.943,2.7801
96,0,X,llh,-0.9659,-0.8986,-0.8386,2.7031
97,0,X,lll,-0.9105,-0.9086,-0.848,2.6671
98,0,X,lhl,-0.957,-0.8622,-0.885,2.7042
99,0,X,hll,-0.8733,-0.8726,-0.9261,2.672
