case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
84,0,X,lhh,-0.8552,-0.8643,-0.9001,2.6196
85,0,X,lll,-0.9149,-0.9056,-0.8864,2.7069
86,0,X,llh,-0.9319,-0.8853,-0.8113,2.6285
87,0,X,hhh,-0.9615,-0.9105,-0.2591,2.1311
88,0,X,lll,-0.8452,-0.8898,-0.9081,2.6431
89,0,X,lhh,-0.9551,-0.878,-0.9151,2.7482
90,0,X,hhl,-0.8235,-0.8131,-0.9304,2.567
91,0,X,hll,-0.8755,-0.8844,-0.8916,2.6515
92,0,X,hhl,-0.8413,-0.8783,-0.927,2.6466
93,0,X,hhh,-0.9538,-0.8254,-0.8555,2.6347
94,0,X,lll,-0.9002,-0.8341,-0.9052,2.6395
95,0,X,lll,-0.9006,-0.9052,-0.7925,2.5983
96,0,X,hhh,-0.7227,-0.8542,-0.8402,2.4171
97,0,X,lll,-0.7382,-0.8619,-0.2674,1.8675
98,0,X,lhl,-0.896,-0.804,-0.9322,2.6322
99,0,X,hhh,-0.8722,-0.905,-0.7675,2.5447
100,0,X,hhl,-0.7538,-0.8408,-0.8978,2.4924
101,0,X,lll,-0.8303,-0.7371,-0.9711,2.5385
102,0,X,hll,-0.9451,-0.8525,-0.0832,1.8808
103,0,X,llh,-0.7395,-0.7219,-0.9321,2.3935
104,0,X,hll,-0.8769,-0.8366,-0.9658,2.6793
105,0,X,lll,-0.9333,-0.9244,-0.5795,2.4372
106,0,X,llh,-0.8326,-0.8221,-0.9566,2.6113
107,0,X,hhl,-0.6186,-0.6057,-0.3741,1.5984
108,0,X,lhh,-0.8851,-0.8697,-0.8918,2.6466
109,0,X,hhh,-0.6283,-0.808,-0.8429,2.2792
110,0,X,lll,-0.8615,-0.8421,-0.9353,2.6389
111,0,X,llh,-0.7977,-0.8279,-0.9513,2.5769
112,0,X,hhl,-0.9264,-0.8604,-0.9077,2.6945
113,0,X,hhl,-0.9268,-0.9174,-0.5559,2.4001
114,0,X,hhh,-0.9448,-0.8998,-0.8587,2.7033
115,0,X,hhh,-0.9121,-0.8709,-0.8027,2.5857
116,0,X,llh,-0.9097,-0.8939,-0.8276,2.6312
117,0,X,hhh,-0.9258,-0.9222,-0.8381,2.6861
118,0,X,lhh,-0.9608,-0.9051,-0.746,2.6119
119,0,X,lhl,-0.9037,-0.8173,-0.9465,2.6675
120,0,X,lhl,-0.8064,-0.8999,0.5626,2.2689
121,0,X,hll,-0.7968,-0.7794,-0.9575,2.5337
122,0,X,hhl,-0.9341,-0.8606,-0.8532,2.6479
123,0,X,hhh,-0.9264,-0.8653,-0.879,2.6707
124,0,X,lhh,-0.891,-0.7661,-0.891,2.5481
125,0,X,hhl,-0.8979,-0.8748,-0.9462,2.7189
126,0,X,lll,-0.8082,-0.8605,-0.8825,2.5512
127,0,X,lhh,-0.9319,-0.8137,-0.8428,2.5884
128,0,X,lhh,-0.8602,-0.8353,-0.9379,2.6334
129,0,X,llh,-0.9291,-0.8895,-0.8954,2.714
130,0,X,llh,-0.9337,-0.8672,-0.8462,2.6471
131,0,X,hhh,-0.9107,-0.8666,-0.8581,2.6354
132,0,X,hhl,-0.8888,-0.8477,-0.8927,2.6292
133,0,X,llh,-0.9333,-0.8848,-0.7879,2.606
134,0,X,hll,-0.9026,-0.9171,-0.8635,2.6832
135,0,X,lll,-0.9105,-0.8787,-0.8645,2.6537
136,0,X,llh,-0.9179,-0.8692,-0.85,2.6371
137,0,X,lll,-0.9568,-0.8443,-0.9167,2.7178
138,0,X,hll,-0.947,-0.9052,-0.5152,2.3674
139,0,X,lll,-0.8392,-0.7721,-0.6734,2.2847
140,0,X,llh,-0.8683,-0.7919,-0.9362,2.5964
141,0,X,lll,-0.8913,-0.8691,-0.9684,2.7288
142,0,X,hlh,-0.9479,-0.8533,-0.9462,2.7474
143,0,X,hhl,-0.9441,-0.8815,-0.8822,2.7078
144,0,X,llh,-0.9446,-0.8837,-0.8271,2.6554
145,0,X,lhh,-0.9003,-0.8554,-0.9517,2.7074
146,0,X,hhl,-0.7057,-0.8069,-0.0921,1.6047
147,0,X,lll,-0.8421,-0.2301,-0.9098,1.982
148,0,X,hhl,-0.8818,-0.8703,-0.9004,2.6525
149,0,X,hhl,-0.9027,-0.9205,-0.9061,2.7293
150,0,X,hhl,-0.8918,-0.8616,-0.9394,2.6928
151,0,X,lll,-0.9328,-0.8597,-0.7985,2.591
152,0,X,lhh,-0.9253,-0.8884,-0.8127,2.6264
153,0,X,lhh,-0.9225,-0.8688,-0.8534,2.6447
154,0,X,lll,-0.8366,-0.8876,-0.9183,2.6425
155,0,X,hhh,-0.8869,-0.8625,-0.6626,2.412
156,0,X,lhh,-0.8957,-0.8162,-0.7313,2.4432
157,0,X,hhl,-0.7708,-0.8187,-0.8731,2.4626
158,0,X,hhl,-0.8091,-0.844,-0.8894,2.5425
159,0,X,llh,-0.8857,-0.8762,-0.8458,2.6077
160,0,X,hlh,-0.77,-0.8887,-0.7713,2.43
161,0,X,lll,-0.9372,-0.8855,-0.845,2.6677
162,0,X,hhl,-0.8943,-0.8765,-0.7106,2.4814
163,0,X,hhh,-0.9073,-0.8621,-0.4126,2.182
164,0,X,lhl,-0.9259,-0.8551,-0.8565,2.6375
165,0,X,lll,-0.8535,-0.7361,-0.6455,2.2351
166,0,X,hhh,-0.8293,-0.849,-0.8558,2.5341
167,0,X,llh,-0.9424,-0.8339,-0.9147,2.691
168,0,X,lhl,-0.9245,-0.8442,-0.9344,2.7031
169,0,X,lll,-0.8034,-0.8814,-0.9407,2.6255
170,0,X,lhh,-0.8668,-0.872,-0.8692,2.608
171,0,X,llh,-0.8378,-0.8338,-0.9187,2.5903
172,0,X,hhh,-0.9064,-0.9094,-0.8163,2.6321
173,0,X,llh,-0.6209,-0.8914,-0.6392,2.1515
174,0,X,llh,-0.7184,-0.7035,-0.9477,2.3696
175,0,X,hhl,-0.7909,-0.9005,-0.0925,1.7839
176,0,X,lll,-0.8615,-0.8955,-0.9527,2.7097
177,0,X,hhl,-0.9074,-0.8232,-0.8777,2.6083
178,0,X,lhl,-0.8672,-0.793,-0.9397,2.5999
179,0,X,lll,-0.5916,-0.882,-0.8718,2.3454
180,0,X,llh,-0.8222,-0.9058,-0.8455,2.5735
181,0,X,lll,-0.9454,-0.9141,0.0487,1.9082
182,0,X,llh,-0.9501,-0.8321,-0.6323,2.4145
183,0,X,lll,-0.9129,-0.8695,-0.8612,2.6436
184,0,X,llh,-0.8201,-0.8081,-0.9516,2.5798
185,0,X,hhl,-0.893,-0.8409,-0.8881,2.622
186,0,X,hhh,-0.9081,-0.8799,-0.8943,2.6823
187,0,X,llh,-0.7913,-0.8619,-0.9032,2.5564
188,0,X,llh,-0.8773,-0.8984,-0.9397,2.7154
189,0,X,hll,-0.9132,-0.8836,-0.9499,2.7467
190,0,X,hhh,-0.8854,-0.9346,-0.3833,2.2033
191,0,X,hhl,-0.8297,-0.904,-0.9214,2.6551
192,0,X,lhh,-0.7808,-0.8316,-0.974,2.5864
193,0,X,lll,-0.9014,-0.8855,-0.9075,2.6944
194,0,X,hhh,-0.9243,-0.9134,-0.7996,2.6373
195,0,X,hhh,-0.9162,-0.9192,-0.8749,2.7103
196,0,X,llh,-0.8657,-0.8497,-0.9502,2.6656
197,0,X,lll,-0.8932,-0.8468,-0.6548,2.3948
198,0,X,lhh,-0.916,-0.798,-0.938,2.652
199,0,X,hlh,-0.8939,-0.8288,-0.9221,2.6448
200,0,X,hhh,-0.9404,-0.8812,-0.7632,2.5848
201,0,X,hlh,-0.9364,-0.8556,-0.8703,2.6623
202,0,X,hhh,-0.9571,-0.922,-0.6867,2.5658
203,0,X,hhh,-0.9279,-0.873,-0.8124,2.6133
204,0,X,llh,-0.9281,-0.9018,-0.8376,2.6675
205,0,X,lhl,-0.892,-0.9002,-0.8743,2.6665
206,0,X,hhh,-0.8798,-0.8914,-0.9149,2.6861
207,0,X,hlh,-0.8954,-0.8839,-0.8075,2.5868
208,0,X,lhh,-0.8907,-0.8715,-0.9136,2.6758
209,0,X,lhh,-0.8966,-0.8724,-0.944,2.713
210,0,X,llh,-0.9045,-0.8594,-0.8519,2.6158
211,0,X,llh,-0.92,-0.8878,-0.8952,2.703
212,0,X,lhh,-0.8609,-0.853,-0.9541,2.668
213,0,X,hhl,-0.6896,-0.8472,-0.9477,2.4845
214,0,X,lll,-0.8007,-0.8091,-0.9348,2.5446
215,0,X,lll,-0.8473,-0.8856,-0.1671,1.9
216,0,X,lhl,-0.9165,-0.8628,-0.9249,2.7042
217,0,X,lhh,-0.8209,-0.8817,-0.9099,2.6125
218,0,X,lhh,-0.857,-0.8593,-0.8873,2.6036
219,0,X,hhl,-0.9351,-0.8606,-0.8219,2.6176
220,0,X,lhh,-0.8456,-0.8033,-0.925,2.5739
221,0,X,llh,-0.6509,-0.8415,-0.9208,2.4132
222,0,X,lhl,-0.926,-0.8529,-0.8544,2.6333
223,0,X,lhh,-0.9319,-0.8852,-0.9173,2.7344
224,0,X,hlh,-0.9083,-0.9043,-0.927,2.7396
225,0,X,lll,-0.8294,-0.8614,-0.8915,2.5823
226,0,X,llh,-0.9152,-0.7958,-0.8397,2.5507
227,0,X,hhh,-0.9472,-0.8641,-0.6107,2.422
228,0,X,lll,-0.8933,-0.8172,-0.921,2.6315
229,0,X,llh,-0.8898,-0.8204,-0.9323,2.6425
230,0,X,lll,-0.8962,-0.8182,-0.8749,2.5893
231,0,X,hll,-0.8728,-0.8705,-0.9585,2.7018
232,0,X,lhh,-0.9114,-0.8119,-0.9587,2.682
233,0,X,lhh,-0.8443,-0.874,-0.9198,2.6381
234,0,X,llh,-0.8593,-0.7799,-0.8891,2.5283
235,0,X,hll,-0.9214,-0.7303,-0.4916,2.1433
236,0,X,lll,-0.9226,-0.809,-0.6959,2.4275
237,0,X,lhh,-0.8911,-0.8861,-0.9037,2.6809
238,0,X,hll,-0.8894,-0.8371,-0.943,2.6695
239,0,X,lll,-0.9269,-0.8146,-0.7117,2.4532
240,0,X,hll,-0.9555,-0.8147,-0.9442,2.7144
241,0,X,lhh,-0.8342,-0.8308,-0.9547,2.6197
242,0,X,lhh,-0.946,-0.8538,-0.8567,2.6565
243,0,X,hhh,-0.9123,-0.8887,-0.8334,2.6344
244,0,X,lhh,-0.8441,-0.8518,-0.8967,2.5926
245,0,X,hlh,-0.8135,-0.9022,-0.9613,2.677
246,0,X,llh,-0.8734,-0.8535,-0.9479,2.6748
247,0,X,llh,-0.871,-0.8846,-0.9131,2.6687
248,0,X,lhh,-0.9041,-0.9021,-0.9403,2.7465
249,0,X,lhh,-0.8299,-0.7893,-0.9056,2.5248
250,0,X,hhl,-0.8133,-0.8207,-0.9478,2.5818
251,0,X,hhh,-0.8642,-0.802,-0.8558,2.522
252,0,X,hll,-0.9525,-0.8792,-0.4985,2.3302
253,0,X,lhh,-0.9485,-0.8329,-0.4834,2.2648
254,0,X,lll,-0.937,-0.7769,-0.9382,2.6521
255,0,X,hll,-0.9247,-0.7925,-0.9277,2.6449
256,0,X,lll,-0.7656,-0.8796,-0.9306,2.5758
257,0,X,lll,-0.9416,-0.8707,-0.8862,2.6985
258,0,X,lll,-0.9042,-0.7501,0.1232,1.7775
259,0,X,lll,-0.4953,-0.7167,-0.9589,2.1709
260,0,X,hhh,-0.9357,-0.897,-0.8785,2.7112
261,0,X,hhl,-0.9187,-0.8958,-0.7864,2.6009
262,0,X,hhh,-0.9115,-0.9248,-0.798,2.6343
263,0,X,hhl,-0.8205,-0.8626,-0.8176,2.5007
264,0,X,lll,-0.7916,-0.8581,-0.9482,2.5979
265,0,X,lll,-0.8693,-0.8745,-0.8491,2.5929
266,0,X,lhh,-0.9214,-0.8378,-0.7351,2.4943
267,0,X,lhl,-0.8974,-0.8601,-0.9387,2.6962
268,0,X,lhh,-0.9362,-0.8389,-0.9135,2.6886
269,0,X,lll,-0.8845,-0.8785,-0.8326,2.5956
270,0,X,lll,-0.8963,-0.9155,-0.8842,2.696
271,0,X,hhh,-0.9001,-0.813,-0.9029,2.616
272,0,X,hhh,-0.8194,-0.8229,-0.8389,2.4812
273,0,X,lhl,-0.9355,-0.8241,-0.9586,2.7182
274,0,X,llh,-0.8985,-0.8447,-0.8819,2.6251
275,0,X,lhh,-0.7927,-0.8079,-0.9253,2.5259
276,0,X,hhh,-0.9165,-0.8809,-0.8148,2.6122
277,0,X,lhh,-0.9572,-0.891,-0.838,2.6862
278,0,X,lhh,-0.9487,-0.8598,-0.8799,2.6884
279,0,X,lhh,-0.2922,-0.7288,-0.8174,1.8384
280,0,X,lll,-0.9145,-0.8556,-0.265,2.0351
281,0,X,hll,-0.8507,-0.8609,-0.956,2.6676
282,0,X,hhl,-0.9466,-0.8066,-0.7814,2.5346
283,0,X,hll,-0.9149,-0.8567,-0.9217,2.6933
284,0,X,hlh,-0.9422,-0.8832,-0.8784,2.7038
285,0,X,llh,-0.936,-0.916,-0.8158,2.6678
286,0,X,lhl,-0.8781,-0.8848,-0.9557,2.7186
287,0,X,hhl,-0.9129,-0.8623,-0.6656,2.4408
288,0,X,hlh,-0.878,-0.7044,-0.9583,2.5407
289,0,X,lll,-0.8711,-0.586,-0.9143,2.3714
290,0,X,hll,-0.9167,-0.8367,-0.752,2.5054
291,0,X,lhh,-0.9033,-0.8514,-0.9682,2.7229
292,0,X,hhl,-0.8695,-0.7627,-0.9172,2.5494
293,0,X,hhh,-0.9026,-0.854,-0.8791,2.6357
294,0,X,lhl,-0.9266,-0.8238,-0.7748,2.5252
295,0,X,llh,-0.9498,-0.8042,-0.8658,2.6198
296,0,X,hlh,-0.8556,-0.7444,-0.9363,2.5363
297,0,X,lll,-0.8857,-0.8915,-0.7,2.4772
298,0,X,lhh,-0.7537,-0.8379,-0.9252,2.5168
299,0,X,hll,-0.9461,-0.8453,-0.9226,2.714
300,0,X,lhh,-0.9199,-0.8521,-0.863,2.635
301,0,X,lhl,-0.9038,-0.7656,-0.7711,2.4405
302,0,X,lhl,-0.8898,-0.7511,-0.8982,2.5391
303,0,X,hhh,-0.915,-0.8378,-0.8501,2.6029
304,0,X,lll,-0.9503,-0.884,-0.8008,2.6351
305,0,X,lhh,-0.9002,-0.8827,-0.8268,2.6097
306,0,X,llh,-0.9313,-0.8621,-0.844,2.6374
307,0,X,hlh,-0.9126,-0.8014,-0.8814,2.5954
308,0,X,lll,-0.963,-0.8785,-0.8008,2.6423
309,0,X,hlh,-0.8726,-0.8588,-0.9589,2.6903
310,0,X,lhl,-0.945,-0.8396,-0.9501,2.7347
311,0,X,hhh,-0.9549,-0.8715,-0.6014,2.4278
312,0,X,hll,-0.9497,-0.7818,-0.5124,2.2439
313,0,X,hll,-0.8859,-0.8848,-0.627,2.3977
314,0,X,llh,-0.5195,-0.6246,-0.7665,1.9106
315,0,X,lhh,-0.9096,-0.8473,-0.9458,2.7027
316,0,X,lhh,-0.8739,-0.8187,-0.9535,2.6461
317,0,X,llh,-0.9208,-0.8735,-0.9102,2.7045
318,0,X,lhl,-0.8745,-0.4992,-0.9704,2.3441
319,0,X,llh,-0.6662,-0.6275,-0.9343,2.228
320,0,X,llh,-0.7884,-0.8273,-0.9546,2.5703
321,0,X,llh,-0.8598,-0.8726,-0.9676,2.7
322,0,X,lll,-0.9511,-0.8787,-0.877,2.7068
323,0,X,lhh,-0.7619,-0.8852,-0.9036,2.5507
324,0,X,hlh,-0.9161,-0.8281,-0.9116,2.6558
325,0,X,lhl,-0.9036,-0.8814,-0.9465,2.7315
326,0,X,lll,-0.8616,-0.8346,-0.9332,2.6294
327,0,X,lhl,-0.8873,-0.841,-0.9711,2.6994
328,0,X,hlh,-0.9052,-0.8313,-0.9359,2.6724
329,0,X,lhh,-0.8126,-0.8116,-0.9413,2.5655
330,0,X,hhl,-0.9554,-0.8966,-0.8486,2.7006
331,0,X,lhh,-0.7543,-0.8279,-0.9353,2.5175
332,0,X,lhl,-0.9185,-0.886,-0.866,2.6705
333,0,X,lhl,-0.9157,-0.7916,-0.9632,2.6705
334,0,X,lhl,-0.8984,-0.8065,-0.9526,2.6575
335,0,X,lll,0.3136,-0.9139,-0.2371,1.4646
336,0,X,hll,-0.4627,-0.3087,-0.2715,1.0429
337,0,X,lhh,-0.887,-0.8661,-0.8994,2.6525
338,0,X,hhl,-0.9215,-0.8567,-0.8773,2.6555
339,0,X,hlh,-0.8403,-0.8476,-0.968,2.6559
340,0,X,hhl,-0.7348,-0.814,-0.9542,2.503
341,0,X,llh,-0.795,-0.7276,-0.9622,2.4848
342,0,X,hlh,-0.9226,-0.8566,-0.8719,2.6511
343,0,X,lll,-0.9537,-0.8587,-0.5986,2.411
344,0,X,hlh,-0.8564,-0.8496,-0.7511,2.4571
345,0,X,lhl,-0.9076,-0.8954,-0.6696,2.4726
346,0,X,lhh,-0.8807,-0.8475,-0.9128,2.641
347,0,X,lll,-0.9246,-0.8577,-0.7571,2.5394
348,0,X,llh,-0.8929,-0.8553,-0.8783,2.6265
349,0,X,hhl,-0.8966,-0.8567,-0.9094,2.6627
350,0,X,lhh,-0.8961,-0.8855,-0.9149,2.6965
351,0,X,hhl,-0.9172,-0.8538,-0.8517,2.6227
352,0,X,lhh,-0.9481,-0.8819,-0.7852,2.6152
353,0,X,lll,-0.8689,-0.8388,-0.9484,2.6561
354,0,O,llh,-0.9607,-0.8993,-0.9693,2.8293
355,0,X,lhh,-0.9154,-0.9059,-0.8103,2.6316
356,0,X,llh,-0.9163,-0.8773,-0.9233,2.7169
357,0,X,lhl,-0.9368,-0.8738,-0.9526,2.7632
358,0,X,lhh,-0.894,-0.9047,-0.9491,2.7478
359,0,X,lll,-0.7694,-0.8646,-0.8842,2.5182
360,0,X,llh,-0.8506,-0.8605,-0.9219,2.633
361,0,X,lhl,-0.8842,-0.845,-0.9244,2.6536
362,0,X,lll,-0.7885,-0.8932,-0.8357,2.5174
363,0,X,hhh,-0.9062,-0.8986,-0.8138,2.6186
364,0,X,lhh,-0.6228,-0.6323,-0.7536,2.0087
365,0,X,hhl,-0.9403,-0.8588,-0.6773,2.4764
366,0,X,lhh,-0.914,-0.8486,-0.9633,2.7259
367,0,X,llh,-0.9491,-0.8664,-0.7454,2.5609
368,0,X,hll,-0.9606,-0.8584,-0.7654,2.5844
369,0,X,hhl,-0.8267,-0.8533,-0.9446,2.6246
370,0,X,hll,-0.9456,-0.8335,-0.8954,2.6745
371,0,X,lll,-0.9283,-0.8655,-0.9694,2.7632
372,0,X,llh,-0.8996,-0.8935,-0.8895,2.6826
373,0,X,hhh,-0.8915,-0.8993,-0.7409,2.5317
374,0,X,lll,-0.9191,-0.788,-0.5919,2.299
375,0,X,hlh,-0.9325,-0.8394,-0.9127,2.6846
376,0,X,lll,-0.747,-0.7442,-0.9637,2.4549
377,0,X,lll,-0.9202,-0.7931,-0.8009,2.5142
378,0,X,hll,-0.766,-0.8663,-0.0178,1.6501
379,0,X,hhh,-0.88,-0.907,-0.8139,2.6009
380,0,X,lhh,-0.8092,-0.8493,-0.9625,2.621
381,0,X,lhl,-0.8971,-0.8514,-0.9177,2.6662
382,0,X,hhh,-0.8017,-0.555,-0.823,2.1797
383,0,X,lhh,-0.949,-0.8617,-0.9754,2.7861
384,0,X,lhh,-0.9253,-0.8488,-0.9148,2.6889
385,0,X,lll,-0.8965,-0.7022,-0.9324,2.5311
386,0,X,hll,-0.9232,-0.8679,-0.8007,2.5918
387,0,X,hhl,-0.8336,-0.8437,-0.8831,2.5604
388,0,X,lll,-0.9306,-0.8984,-0.6828,2.5118
389,0,X,lll,-0.8765,-0.83,-0.8957,2.6022
390,0,X,lhh,-0.9257,-0.831,-0.9325,2.6892
391,0,X,llh,-0.8002,-0.8706,-0.7609,2.4317
392,0,X,lll,-0.863,-0.7457,-0.851,2.4597
393,0,X,llh,-0.8948,-0.8729,-0.953,2.7207
394,0,X,lhh,-0.9144,-0.8259,-0.8731,2.6134
395,0,X,llh,-0.9043,-0.8318,-0.4294,2.1655
396,0,X,hll,-0.9626,-0.8618,-0.7395,2.5639
397,0,X,lhl,-0.9678,-0.8974,-0.6527,2.5179
398,0,X,lll,-0.8699,-0.9006,-0.9309,2.7014
399,0,X,hll,-0.9381,-0.845,-0.9295,2.7126
400,0,X,lhh,-0.928,-0.8712,-0.7923,2.5915
401,0,X,lhh,-0.8801,-0.8221,-0.8608,2.563
402,0,X,hhl,-0.7131,-0.7167,-0.8983,2.3281
403,0,X,lhh,-0.9052,-0.8415,-0.9262,2.6729
404,0,X,lll,-0.8982,-0.845,-0.7551,2.4983
405,0,X,lhl,-0.8697,-0.888,-0.9528,2.7105
406,0,X,hhh,-0.9652,-0.8666,-0.0854,1.9172
407,0,X,llh,-0.9053,-0.8563,-0.9057,2.6673
408,0,X,lll,-0.8435,-0.7545,-0.9817,2.5797
409,0,X,lhh,-0.4933,-0.7601,-0.9584,2.2118
410,0,X,hll,-0.8556,-0.9067,-0.9071,2.6694
411,0,X,hhh,-0.9163,-0.8021,-0.7601,2.4785
412,0,X,hlh,-0.9337,-0.8252,-0.9129,2.6718
413,0,X,hhh,-0.9798,-0.8914,-0.4604,2.3316
414,0,X,lhl,-0.9156,-0.8766,-0.8796,2.6718
415,0,X,lhh,-0.9094,-0.8773,-0.9209,2.7076
416,0,X,lhl,-0.9291,-0.8879,-0.4803,2.2973
417,0,X,lll,-0.9128,-0.9286,-0.9318,2.7732
418,0,X,hhh,-0.8955,-0.884,-0.7853,2.5648
419,0,X,hhh,-0.9188,-0.9146,-0.7781,2.6115
420,0,X,lll,-0.9256,-0.7199,-0.9781,2.6236
421,0,X,hlh,-0.9456,-0.7608,-0.7824,2.4888
422,0,X,lhh,-0.8051,-0.7851,-0.9601,2.5503
423,0,X,hll,-0.9267,-0.8076,-0.5936,2.3279
424,0,X,llh,-0.8121,-0.8498,-0.9354,2.5973
425,0,X,llh,-0.9107,-0.87,-0.8543,2.635
426,0,X,llh,-0.7355,-0.8198,-0.9604,2.5157
427,0,X,llh,-0.8607,-0.8626,-0.8806,2.6039
428,0,X,hlh,-0.9212,-0.8475,-0.9119,2.6806
429,0,X,lhl,-0.9074,-0.8706,-0.9717,2.7497
430,0,X,hll,-0.8938,-0.89,-0.3938,2.1776
431,0,X,hhl,-0.9247,-0.8245,-0.9046,2.6538
