case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
53,0,X,lhl,-0.9403,-0.9121,-0.8245,2.6769
54,0,X,lhh,-0.8582,-0.9209,-0.8662,2.6453
55,0,X,lll,-0.9301,-0.8716,-0.9357,2.7374
56,0,X,lhh,-0.9271,-0.8535,-0.7985,2.5791
57,0,X,llh,-0.9235,-0.9013,-0.735,2.5598
58,0,X,hhl,-0.8887,-0.8717,-0.8715,2.6319
59,0,X,hlh,-0.923,-0.7956,-0.5743,2.2929
60,0,X,lhh,-0.8337,-0.8511,-0.7459,2.4307
61,0,X,hhh,-0.8793,-0.8772,-0.7769,2.5334
62,0,X,hhh,-0.2254,-0.914,-0.4126,1.552
63,0,X,hll,-0.9667,-0.8599,-0.663,2.4896
64,0,X,lll,-0.9128,-0.9021,-0.779,2.5939
65,0,X,lhh,-0.9576,-0.8624,-0.8188,2.6388
66,0,X,hll,-0.9103,-0.8932,-0.4851,2.2886
67,0,X,lhh,-0.9294,-0.8655,-0.924,2.7189
68,0,X,hhh,-0.9056,-0.8897,-0.1901,1.9854
69,0,X,lll,-0.8381,-0.7971,-0.8069,2.4421
70,0,X,llh,-0.9458,-0.9269,-0.8111,2.6838
71,0,X,hhl,-0.8997,-0.8907,-0.7736,2.564
72,0,X,hhh,-0.899,-0.8505,-0.6931,2.4426
73,0,X,lll,-0.873,-0.8307,-0.8468,2.5505
74,0,X,lhh,-0.9648,-0.8505,-0.8515,2.6668
75,0,X,lhl,-0.9054,-0.8191,-0.9017,2.6262
76,0,X,lhl,-0.951,-0.8826,-0.9071,2.7407
77,0,X,lhh,-0.9569,-0.8464,-0.3684,2.1717
78,0,X,lhh,-0.8645,-0.8539,-0.8788,2.5972
79,0,X,hll,-0.9399,-0.8689,-0.5289,2.3377
80,0,X,lll,-0.9414,-0.8755,-0.8677,2.6846
81,0,X,lhl,-0.9679,-0.8947,-0.8333,2.6959
82,0,X,lll,-0.9651,-0.9076,-0.2265,2.0992
83,0,X,hhl,-0.9195,-0.8396,-0.9338,2.6929
84,0,X,lhh,-0.9545,-0.9148,-0.7952,2.6645
85,0,X,hhl,-0.8971,-0.8569,-0.9026,2.6566
86,0,X,hlh,-0.9318,-0.863,-0.8627,2.6575
87,0,X,hhh,-0.9126,-0.8954,-0.7249,2.5329
88,0,X,lhh,-0.9372,-0.9172,-0.8204,2.6748
89,0,X,lll,-0.9383,-0.8735,-0.8453,2.6571
90,0,X,hlh,-0.9348,-0.8743,-0.7856,2.5947
91,0,X,lhh,-0.9506,-0.9158,-0.8009,2.6673
92,0,X,hhh,-0.9282,-0.8584,-0.74,2.5266
93,0,X,lhh,-0.9143,-0.8787,-0.6412,2.4342
94,0,X,lll,-0.9034,-0.9282,-0.112,1.9436
95,0,X,hlh,-0.8539,-0.8969,-0.8515,2.6023
96,0,X,lhh,-0.9032,-0.8967,-0.8788,2.6787
97,0,X,lll,-0.5784,-0.8797,-0.5248,1.9829
98,0,X,hll,-0.8649,-0.9053,-0.8645,2.6347
99,0,X,hhl,-0.9188,-0.867,-0.8968,2.6826
100,0,X,hhh,-0.855,-0.7614,-0.8359,2.4523
101,0,X,hhh,-0.8836,-0.8569,-0.7689,2.5094
102,0,X,hll,-0.917,-0.8853,0.0505,1.8528
103,0,O,lhl,-0.9372,-0.8912,-0.9349,2.7633
104,0,X,llh,-0.9356,-0.9321,-0.8805,2.7482
105,0,X,hlh,-0.9574,-0.8903,-0.852,2.6997
106,0,X,llh,-0.9795,-0.801,-0.7757,2.5562
107,0,O,lhl,-0.9483,-0.8818,-0.9392,2.7693
108,0,X,hhl,-0.9106,-0.8833,-0.8251,2.619
109,0,X,hll,-0.8293,-0.8468,-0.7157,2.3918
110,0,X,lhl,-0.9578,-0.8936,-0.8283,2.6797
111,0,X,llh,-0.9027,-0.8831,-0.8491,2.6349
112,0,X,lll,-0.9336,-0.9058,-0.8448,2.6842
113,0,X,llh,-0.937,-0.873,-0.7794,2.5894
114,0,X,lll,-0.83,-0.8346,-0.9368,2.6014
115,0,X,hlh,-0.903,-0.8984,-0.8888,2.6902
116,0,X,hhh,-0.871,-0.9254,-0.6961,2.4925
117,0,X,lhh,-0.9285,-0.774,-0.6348,2.3373
118,0,X,hlh,-0.9811,-0.7921,-0.5931,2.3663
119,0,X,llh,-0.9113,-0.8571,-0.8829,2.6513
120,0,X,llh,-0.9301,-0.8813,-0.9188,2.7302
121,0,X,hhh,-0.9105,-0.8954,-0.7508,2.5567
122,0,X,lhl,-0.8974,-0.9252,-0.6197,2.4423
123,0,X,hll,-0.903,-0.9148,-0.6111,2.4289
124,0,X,llh,-0.9621,-0.8659,-0.7816,2.6096
125,0,X,lll,-0.914,-0.8738,-0.9388,2.7266
126,0,X,hhl,-0.8603,-0.8387,-0.8369,2.5359
127,0,X,lhh,-0.9318,-0.9082,-0.7443,2.5843
128,0,X,hhh,-0.9343,-0.8729,-0.8008,2.608
129,0,X,lhh,-0.9364,-0.8804,-0.8203,2.6371
130,0,X,lhl,-0.9488,-0.886,-0.7868,2.6216
131,0,X,lll,-0.9424,-0.8724,0.0065,1.8213
132,0,X,lhh,-0.946,-0.8843,-0.8611,2.6914
133,0,X,lhh,-0.9623,-0.9224,-0.7772,2.6619
134,0,X,hhl,-0.8939,-0.7956,-0.0495,1.739
135,0,X,llh,-0.919,-0.8691,-0.9516,2.7397
136,0,X,lhh,-0.9711,-0.8532,-0.7602,2.5845
137,0,X,lhh,-0.9392,-0.9214,-0.8546,2.7152
138,0,X,hhl,-0.9431,-0.8849,-0.741,2.569
139,0,X,lhh,-0.8803,-0.857,-0.8771,2.6144
140,0,O,lll,-0.9244,-0.9023,-0.9329,2.7596
141,0,X,hhh,-0.8909,-0.8726,-0.6843,2.4478
142,0,X,hll,-0.9394,-0.8962,-0.6185,2.4541
143,0,X,lll,-0.9355,-0.878,-0.8085,2.622
144,0,X,hhl,-0.9288,-0.9096,-0.7863,2.6247
145,0,O,lll,-0.9218,-0.8831,-0.9461,2.751
146,0,X,lhl,-0.9279,-0.8744,-0.3323,2.1346
147,0,X,hhh,-0.8594,-0.8594,-0.7075,2.4263
148,0,X,hhl,-0.8899,-0.8574,-0.5686,2.3159
149,0,X,hhl,-0.9162,-0.8823,-0.8134,2.6119
150,0,X,hll,-0.9348,-0.8461,-0.6491,2.43
151,0,X,hhh,-0.9108,-0.8635,-0.7551,2.5294
152,0,X,lhh,-0.9401,-0.8699,-0.8808,2.6908
153,0,X,hhh,-0.9189,-0.8959,-0.6986,2.5134
154,0,X,hll,-0.8981,-0.9122,-0.7566,2.5669
155,0,X,llh,-0.9666,-0.9017,-0.7167,2.585
156,0,X,lll,-0.9597,-0.8549,-0.9044,2.719
157,0,X,hhl,-0.8323,-0.8875,-0.8738,2.5936
158,0,X,llh,-0.9588,-0.8611,-0.8573,2.6772
159,0,X,hll,-0.9353,-0.9029,-0.5944,2.4326
160,0,X,lhl,-0.9307,-0.9062,-0.8124,2.6493
161,0,X,lhh,-0.9377,-0.7088,-0.7359,2.3824
162,0,X,lhh,-0.9463,-0.828,-0.9028,2.6771
163,0,X,llh,-0.9606,-0.8884,-0.8061,2.6551
164,0,X,llh,-0.8923,-0.8138,-0.9327,2.6388
165,0,X,llh,-0.9377,-0.8951,-0.9116,2.7444
166,0,X,hhl,-0.9406,-0.8933,-0.9122,2.7461
167,0,X,lhh,-0.9507,-0.8732,-0.7808,2.6047
168,0,X,lhl,-0.9528,-0.8976,-0.7395,2.5899
169,0,O,hhl,-0.9319,-0.9348,-0.9212,2.7879
170,0,X,hhh,-0.9296,-0.8888,-0.7137,2.5321
171,0,X,hhl,-0.8403,-0.9271,-0.7995,2.5669
172,0,X,hhl,-0.8749,-0.8835,-0.6886,2.447
173,0,X,lhh,-0.9476,-0.903,-0.7691,2.6197
174,0,X,hhl,-0.709,-0.9192,0.3159,1.9441
175,0,X,lhh,-0.7727,-0.9035,-0.8718,2.548
176,0,X,lhl,-0.9406,-0.8765,-0.9683,2.7854
177,0,X,llh,-0.9219,-0.7925,-0.5533,2.2677
178,0,O,lhl,-0.9438,-0.8921,-0.9657,2.8016
179,0,X,hll,-0.948,-0.8941,-0.3058,2.1479
180,0,X,lhl,-0.9368,-0.8933,-0.8873,2.7174
181,0,X,lll,-0.9512,-0.8432,-0.9361,2.7305
182,0,X,lll,-0.9797,-0.8084,-0.7337,2.5218
183,0,O,lll,-0.925,-0.9107,-0.9426,2.7783
184,0,X,hll,-0.8974,-0.8293,-0.4228,2.1495
185,0,X,lll,-0.9048,-0.834,-0.9343,2.6731
186,0,X,lll,-0.9258,-0.8877,-0.8673,2.6808
187,0,X,lll,-0.9266,-0.9046,-0.7912,2.6224
188,0,X,hhl,-0.924,-0.894,-0.0318,1.8498
189,0,X,lll,-0.8907,-0.8701,-0.8955,2.6563
190,0,X,lhl,-0.9628,-0.886,-0.0022,1.851
191,0,X,hll,-0.9121,-0.8663,-0.6102,2.3886
192,0,X,hlh,-0.946,-0.8823,-0.6105,2.4388
193,0,X,lll,-0.9354,-0.8733,-0.9229,2.7316
194,0,X,hhh,-0.8967,-0.8741,-0.7959,2.5667
195,0,X,lhh,-0.9418,-0.8724,-0.8663,2.6805
196,0,X,llh,-0.9412,-0.8252,-0.9175,2.6839
197,0,X,hhh,-0.9206,-0.8816,-0.7372,2.5394
198,0,X,hhl,-0.9462,-0.9101,-0.659,2.5153
199,0,X,hhl,-0.9244,-0.8904,-0.8788,2.6936
200,0,X,hhh,-0.9494,-0.8985,-0.7471,2.595
201,0,X,lhl,-0.9348,-0.8806,-0.9132,2.7286
202,0,X,hlh,-0.6526,-0.702,-0.4137,1.7683
203,0,X,hll,-0.8967,-0.8878,-0.7922,2.5767
204,0,X,hhh,-0.9415,-0.8587,-0.7975,2.5977
205,0,X,lhh,-0.9401,-0.8941,-0.8321,2.6663
206,0,X,lhh,-0.745,-0.7823,-0.9088,2.4361
207,0,X,hll,-0.6951,-0.6478,-0.1029,1.4458
208,0,X,hhh,-0.9376,-0.8624,-0.5264,2.3264
209,0,X,hhl,-0.9243,-0.774,-0.7601,2.4584
210,0,X,hhl,-0.9489,-0.8951,-0.8784,2.7224
211,0,X,hhl,-0.9475,-0.8923,-0.8311,2.6709
212,0,X,hhl,-0.9419,-0.8602,-0.604,2.4061
213,0,X,lhl,-0.9289,-0.862,-0.8312,2.6221
214,0,X,lhl,-0.9406,-0.8869,-0.9198,2.7473
215,0,X,hhl,-0.9149,-0.9021,-0.7867,2.6037
216,0,X,hhh,-0.8695,-0.8782,-0.7189,2.4666
217,0,X,llh,-0.916,-0.8637,-0.7477,2.5274
218,0,X,llh,-0.9151,-0.892,-0.8746,2.6817
219,0,X,hhl,-0.9738,-0.8832,-0.6029,2.4599
220,0,X,lhl,-0.9419,-0.8103,-0.8869,2.6391
221,0,X,hhl,-0.9214,-0.886,-0.785,2.5924
222,0,X,hhh,-0.9078,-0.8957,-0.7393,2.5428
223,0,X,hhl,-0.8388,-0.8722,0.1319,1.8429
224,0,X,hhl,-0.9434,-0.9041,-0.8323,2.6798
225,0,X,hhl,-0.6037,-0.8512,-0.7242,2.1791
226,0,X,lhh,-0.9491,-0.883,-0.7633,2.5954
227,0,X,lll,-0.9107,-0.8126,-0.9339,2.6572
228,0,X,hhh,-0.9426,-0.7785,-0.405,2.1261
229,0,X,hhl,-0.9593,-0.9027,-0.824,2.686
230,0,X,lhh,-0.6927,-0.8756,-0.719,2.2873
231,0,X,hhh,-0.8865,-0.8762,-0.7656,2.5283
232,0,X,hhl,-0.9318,-0.9041,-0.9001,2.736
233,0,X,lhh,-0.9541,-0.82,-0.8902,2.6643
234,0,X,hll,-0.8662,-0.8981,-0.6147,2.379
235,0,X,hhh,-0.9493,-0.8759,-0.4218,2.247
236,0,X,hhh,-0.7671,-0.8764,-0.8866,2.5301
237,0,X,hhh,-0.9455,-0.8972,-0.7903,2.633
238,0,X,hhl,-0.7944,-0.8492,-0.9145,2.5581
239,0,X,hhl,-0.9222,-0.9047,-0.8124,2.6393
240,0,X,lhh,-0.955,-0.91,-0.7577,2.6227
241,0,X,lhh,-0.8876,-0.7408,-0.8983,2.5267
242,0,X,hll,-0.7203,-0.9213,-0.5396,2.1812
243,0,X,llh,-0.9552,-0.8693,-0.915,2.7395
244,0,X,hhh,-0.9587,-0.9243,-0.6863,2.5693
245,0,X,hhh,-0.8393,-0.8776,-0.7955,2.5124
246,0,X,lhh,-0.9431,-0.9079,-0.8348,2.6858
247,0,X,lhh,-0.892,-0.8827,-0.8683,2.643
248,0,X,hhh,-0.7238,-0.8529,-0.8906,2.4673
249,0,X,lhh,-0.9471,-0.8811,-0.8874,2.7156
250,0,X,hll,-0.8905,-0.9046,-0.7586,2.5537
251,0,X,lhh,-0.2995,-0.7517,-0.6203,1.6715
252,0,X,llh,-0.9291,-0.8871,-0.8138,2.63
253,0,X,hhh,-0.9453,-0.8899,-0.1819,2.0171
254,0,X,lhh,-0.9094,-0.89,-0.872,2.6714
255,0,X,lhh,-0.8998,-0.8797,-0.7548,2.5343
256,0,X,hhh,-0.9276,-0.8816,-0.7076,2.5168
257,0,X,lll,-0.985,-0.7817,-0.3589,2.1256
258,0,X,llh,-0.9166,-0.8532,-0.911,2.6808
259,0,X,hhl,-0.9088,-0.8543,-0.8887,2.6518
260,0,X,lhl,-0.9342,-0.8771,-0.5507,2.362
261,0,X,lll,-0.9089,-0.8289,-0.982,2.7198
262,0,X,llh,-0.9223,-0.891,-0.8584,2.6717
263,0,X,lhh,-0.9566,-0.8737,-0.812,2.6423
264,0,X,hll,-0.9422,-0.8852,-0.366,2.1934
265,0,X,lll,-0.9715,-0.8615,-0.7722,2.6052
266,0,X,lhh,-0.9375,-0.8855,-0.7345,2.5575
267,0,X,hhh,-0.8979,-0.8357,-0.7969,2.5305
268,0,X,hll,-0.9487,-0.8435,-0.1749,1.9671
269,0,X,llh,-0.9314,-0.8872,-0.7342,2.5528
270,0,O,lll,-0.9286,-0.8879,-0.9648,2.7813
271,0,X,hhh,-0.9547,-0.8934,-0.6547,2.5028
272,0,X,lhh,-0.9332,-0.8893,-0.833,2.6555
273,0,X,hhh,-0.9031,-0.8873,-0.4492,2.2396
274,0,X,hhl,-0.8167,-0.7859,-0.8532,2.4558
275,0,X,hll,-0.9534,-0.9112,-0.1924,2.057
276,0,X,lhl,-0.9533,-0.9245,-0.8724,2.7502
277,0,X,hll,-0.9335,-0.888,-0.6919,2.5134
278,0,X,lhh,-0.905,-0.8992,-0.8788,2.683
279,0,X,lhh,-0.9498,-0.892,-0.8399,2.6817
280,0,X,hhl,-0.8854,-0.8535,-0.8986,2.6375
281,0,X,lhh,-0.9349,-0.8511,-0.821,2.607
282,0,X,hhl,-0.0724,-0.6182,0.2025,0.8931
283,0,X,lhl,-0.9225,-0.8731,-0.817,2.6126
284,0,X,llh,-0.8388,-0.8456,-0.8315,2.5159
285,0,X,hll,-0.9487,-0.8521,-0.7542,2.555
286,0,X,hlh,-0.91,-0.9044,-0.6649,2.4793
287,0,X,hhh,-0.911,-0.8822,-0.7568,2.55
288,0,X,lhh,-0.9619,-0.8841,-0.8444,2.6904
289,0,X,hll,-0.9441,-0.8826,-0.7217,2.5484
290,0,X,lhh,-0.9495,-0.8352,-0.6129,2.3976
291,0,X,lll,-0.9612,-0.919,-0.2256,2.1058
292,0,X,lll,-0.9197,-0.8322,-0.8796,2.6315
293,0,X,lll,-0.9655,-0.8107,-0.5899,2.3661
294,0,X,hhh,-0.8772,-0.8866,-0.7439,2.5077
295,0,X,llh,-0.8822,-0.8831,-0.8129,2.5782
296,0,X,hlh,-0.7661,-0.8657,-0.8632,2.495
297,0,X,lhh,-0.9417,-0.9139,-0.6861,2.5417
298,0,X,lll,-0.9525,-0.9343,-0.811,2.6978
299,0,X,hhl,-0.9746,-0.9274,-0.7977,2.6997
300,0,X,lhh,-0.9213,-0.9014,-0.8448,2.6675
301,0,X,hhh,-0.9604,-0.9,-0.8204,2.6808
302,0,X,hhl,-0.8181,-0.809,-0.8266,2.4537
303,0,X,lll,-0.9581,-0.8202,-0.8181,2.5964
304,0,X,hhl,-0.8876,-0.8207,-0.8487,2.557
305,0,X,lll,-0.9497,-0.9067,-0.8532,2.7096
306,0,X,hll,-0.9014,-0.9215,-0.8385,2.6614
307,0,X,lll,-0.8992,-0.8778,-0.9234,2.7004
308,0,X,lhh,-0.8767,-0.8617,-0.7666,2.505
309,0,X,lhh,-0.883,-0.8665,-0.8563,2.6058
310,0,X,hhh,-0.9667,-0.892,-0.2121,2.0708
311,0,X,hlh,-0.9259,-0.8864,-0.7575,2.5698
312,0,X,hlh,-0.8858,-0.9206,-0.8281,2.6345
313,0,X,hhh,-0.7651,-0.8467,-0.8572,2.469
314,0,X,lll,-0.9549,-0.8762,-0.8848,2.7159
315,0,X,llh,-0.8919,-0.8298,-0.0706,1.7923
316,0,X,hhl,-0.9517,-0.8672,-0.5148,2.3337
317,0,X,llh,-0.9495,-0.7666,-0.7842,2.5003
318,0,X,llh,-0.9515,-0.9057,-0.7675,2.6247
319,0,X,hhh,-0.7753,-0.843,-0.8738,2.4921
320,0,X,hll,-0.9269,-0.8635,-0.3612,2.1516
321,0,X,hhl,-0.8893,-0.8559,-0.8043,2.5495
322,0,X,lll,-0.8858,-0.8788,-0.8936,2.6582
323,0,X,hhl,-0.873,-0.9194,-0.1244,1.9168
324,0,X,lhh,-0.938,-0.9062,-0.6965,2.5407
325,0,X,hll,-0.928,-0.8827,-0.5993,2.41
326,0,X,hll,-0.9575,-0.8952,-0.3404,2.1931
327,0,X,hhl,-0.9463,-0.8436,-0.8612,2.6511
328,0,X,hlh,-0.9216,-0.8471,-0.7556,2.5243
329,0,X,lll,-0.8181,-0.7435,-0.7846,2.3462
330,0,X,hlh,-0.9061,-0.8813,-0.7848,2.5722
331,0,X,llh,-0.9298,-0.8778,-0.8494,2.657
332,0,X,hhl,-0.9348,-0.7218,-0.6501,2.3067
333,0,X,lll,-0.9129,-0.8998,-0.8734,2.6861
334,0,X,lll,-0.893,-0.9025,-0.4333,2.2288
335,0,X,hlh,-0.9615,-0.905,-0.7805,2.647
336,0,X,lhh,-0.9372,-0.8872,-0.8168,2.6412
337,0,X,hhl,-0.9217,-0.912,-0.8155,2.6492
338,0,X,lhl,-0.9622,-0.8196,-0.7913,2.5731
339,0,X,llh,-0.8724,-0.911,-0.9101,2.6935
340,0,X,lhh,-0.9228,-0.8847,-0.5624,2.3699
341,0,X,lhl,-0.861,-0.8055,-0.8597,2.5262
342,0,X,lhl,-0.8955,-0.8751,-0.8369,2.6075
343,0,X,lhh,-0.9579,-0.9361,-0.733,2.627
344,0,X,hhh,-0.932,-0.8157,-0.1326,1.8803
345,0,X,hhl,-0.9117,-0.8731,-0.803,2.5878
346,0,X,hhl,-0.9072,-0.8763,-0.8113,2.5948
347,0,X,hll,-0.9473,-0.8677,-0.7798,2.5948
348,0,X,hll,-0.9642,-0.7985,-0.8538,2.6165
349,0,X,hhh,-0.9133,-0.8524,-0.635,2.4007
350,0,X,lll,-0.9374,-0.8854,-0.916,2.7388
351,0,X,hll,-0.97,-0.8941,-0.8652,2.7293
352,0,X,llh,-0.7839,-0.8551,-0.875,2.514
353,0,X,hhh,-0.4708,-0.8972,-0.0673,1.4353
354,0,X,lll,-0.9688,-0.8822,-0.8351,2.6861
355,0,X,lhh,-0.7973,-0.8331,-0.3131,1.9435
356,0,X,lll,-0.8546,-0.6638,-0.4088,1.9272
357,0,X,hhh,-0.9218,-0.8826,-0.8255,2.6299
358,0,X,lll,-0.9236,-0.8905,-0.8461,2.6602
359,0,X,hhl,-0.8932,-0.7971,-0.9042,2.5945
360,0,X,lhh,-0.961,-0.8662,-0.8549,2.6821
361,0,X,hhl,-0.8737,-0.9315,-0.1835,1.9887
362,0,X,lhh,-0.9282,-0.8221,-0.796,2.5463
363,0,X,llh,-0.9208,-0.8707,-0.9263,2.7178
364,0,X,hhl,-0.9036,-0.9022,-0.5792,2.385
365,0,X,hhl,-0.8389,-0.8776,-0.9295,2.646
366,0,X,hhh,-0.8869,-0.874,-0.7352,2.4961
367,0,X,lhh,-0.9496,-0.8619,-0.5273,2.3388
368,0,X,lhl,-0.978,-0.8867,-0.4507,2.3154
369,0,X,lll,-0.9402,-0.8804,-0.7043,2.5249
370,0,X,lll,-0.7606,-0.8376,-0.8686,2.4668
371,0,X,hlh,-0.9184,-0.8809,-0.7751,2.5744
372,0,X,lll,-0.946,-0.8718,-0.9457,2.7635
373,0,X,lhh,-0.9029,-0.9127,-0.78,2.5956
374,0,X,hhl,-0.7831,-0.8467,-0.9253,2.5551
375,0,X,lhh,-0.8558,-0.845,-0.7804,2.4812
376,0,X,hhl,-0.9199,-0.8205,-0.5238,2.2642
377,0,X,lhh,-0.908,-0.8709,-0.7994,2.5783
378,0,X,lhh,-0.966,-0.8788,-0.7128,2.5576
379,0,X,hhl,-0.7106,-0.7003,-0.4063,1.8172
380,0,X,lll,-0.8778,-0.8568,-0.9492,2.6838
381,0,X,lhh,-0.9399,-0.8912,-0.7811,2.6122
382,0,X,hhl,-0.9243,-0.8913,-0.8517,2.6673
383,0,X,hlh,-0.9044,-0.9081,-0.5817,2.3942
384,0,X,llh,-0.9315,-0.9031,-0.6596,2.4942
385,0,X,hhl,-0.9385,-0.8562,-0.7355,2.5302
386,0,X,hll,-0.8191,-0.8657,-0.7315,2.4163
387,0,X,lll,-0.9363,-0.8985,-0.5975,2.4323
388,0,X,lhh,-0.8329,-0.8856,-0.7526,2.4711
389,0,X,llh,-0.9401,-0.9276,-0.1359,2.0036
390,0,X,hhh,-0.8964,-0.8727,-0.7988,2.5679
391,0,X,lhh,-0.9411,-0.8754,-0.7877,2.6042
392,0,X,lhl,-0.9622,-0.8699,-0.6881,2.5202
393,0,X,hhh,-0.9182,-0.8767,-0.8512,2.6461
394,0,X,lhl,-0.9591,-0.9117,-0.6846,2.5554
395,0,X,lhh,-0.8991,-0.8564,-0.8896,2.6451
396,0,X,hhl,-0.9334,-0.8485,-0.7982,2.5801
397,0,X,hll,-0.9069,-0.8932,-0.7653,2.5654
398,0,X,hhh,-0.9449,-0.8799,-0.8425,2.6673
399,0,X,lhh,-0.9694,-0.9007,-0.8375,2.7076
400,0,X,lhh,-0.9472,-0.8874,-0.828,2.6626
401,0,X,hhl,-0.8016,-0.835,-0.8951,2.5317
402,0,X,hhl,-0.893,-0.8784,-0.0914,1.8628
403,0,X,llh,-0.9484,-0.8837,-0.8506,2.6827
404,0,X,hhl,-0.9453,-0.9034,-0.7534,2.6021
405,0,X,hhh,-0.815,-0.8759,-0.8758,2.5667
406,0,X,llh,-0.9592,-0.8902,-0.7871,2.6365
407,0,X,hll,-0.9215,-0.8742,-0.5709,2.3666
408,0,X,hll,-0.8912,-0.814,-0.5157,2.2209
409,0,X,lhh,-0.9467,-0.9031,-0.8914,2.7412
410,0,X,lll,-0.8883,-0.9026,-0.8883,2.6792
411,0,X,lll,-0.9258,-0.9039,-0.4429,2.2726
412,0,X,lhl,-0.9386,-0.867,-0.8076,2.6132
413,0,X,llh,-0.9563,-0.8947,-0.7677,2.6187
414,0,X,hhl,-0.9511,-0.8771,-0.8125,2.6407
415,0,X,lll,-0.9631,-0.8801,-0.8491,2.6923
416,0,X,hhl,-0.9057,-0.9127,-0.8209,2.6393
417,0,X,llh,-0.9426,-0.8465,-0.9072,2.6963
418,0,X,hhl,-0.8186,-0.8485,-0.8975,2.5646
419,0,X,lhh,-0.939,-0.8584,-0.6518,2.4492
420,0,X,llh,-0.9167,-0.8343,-0.7911,2.5421
421,0,X,lhl,-0.9685,-0.8132,-0.8212,2.6029
422,0,X,hhh,-0.9383,-0.8761,-0.7989,2.6133
423,0,X,lll,-0.9771,-0.8697,-0.6134,2.4602
424,0,X,hhh,-0.9441,-0.8955,-0.7182,2.5578
425,0,X,hhh,-0.9276,-0.8949,-0.7766,2.5991
426,0,X,lll,-0.8796,-0.7456,-0.7228,2.348
427,0,X,lll,-0.895,-0.9057,-0.6455,2.4462
428,0,X,lll,-0.9472,-0.9098,-0.8342,2.6912
429,0,X,lhl,-0.9608,-0.8716,-0.7231,2.5555
430,0,X,lhh,-0.9064,-0.8738,-0.884,2.6642
