case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
65,0,X,llh,-0.9302,-0.8477,-0.7604,2.5383
66,0,X,hhh,-0.8887,-0.87,-0.8101,2.5688
67,0,X,llh,-0.8481,-0.811,-0.8479,2.507
68,0,X,lll,-0.9601,-0.9103,-0.8881,2.7585
69,0,X,lll,-0.9289,-0.8764,-0.8844,2.6897
70,0,X,hhl,-0.8833,-0.9283,-0.8877,2.6993
71,0,X,llh,-0.92,-0.8824,-0.8967,2.6991
72,0,X,llh,-0.9347,-0.863,-0.8225,2.6202
73,0,X,llh,-0.9291,-0.8446,-0.9494,2.7231
74,0,X,hhh,-0.8849,-0.8804,-0.8269,2.5922
75,0,X,lll,-0.9092,-0.8979,-0.9012,2.7083
76,0,X,hll,-0.9358,-0.9244,-0.7916,2.6518
77,0,X,hhh,-0.8158,-0.8852,-0.8379,2.5389
78,0,X,lll,-0.9343,-0.8621,-0.8238,2.6202
79,0,X,hlh,-0.8767,-0.8775,-0.787,2.5412
80,0,X,lhh,-0.8265,-0.8849,-0.8246,2.536
81,0,X,lll,-0.9435,-0.8838,-0.8363,2.6636
82,0,X,lhl,-0.845,-0.8622,-0.8008,2.508
83,0,X,hhh,-0.8865,-0.8992,-0.7904,2.5761
84,0,X,hll,-0.9543,-0.936,-0.813,2.7033
85,0,X,lhh,-0.9247,-0.8901,-0.8147,2.6295
86,0,X,hhh,-0.8855,-0.8048,-0.7929,2.4832
87,0,X,lhh,-0.9328,-0.8601,-0.8521,2.645
88,0,X,hhh,-0.8473,-0.8506,-0.8738,2.5717
89,0,X,lhh,-0.9549,-0.8945,-0.9134,2.7628
90,0,X,lll,-0.9138,-0.8349,-0.9351,2.6838
91,0,X,lhh,-0.9235,-0.8188,-0.8974,2.6397
92,0,X,hhl,-0.87,-0.8998,-0.8701,2.6399
93,0,X,hhl,-0.9148,-0.8689,-0.8745,2.6582
94,0,X,hhh,-0.8442,-0.8681,-0.6513,2.3636
95,0,X,hlh,-0.906,-0.7536,-0.9089,2.5685
96,0,X,lll,-0.9087,-0.9169,-0.8169,2.6425
97,0,X,lhh,-0.9735,-0.922,-0.7999,2.6954
98,0,X,hhl,-0.9023,-0.766,-0.8746,2.5429
99,0,X,hhh,-0.9184,-0.9035,-0.8146,2.6365
100,0,X,llh,-0.9223,-0.8988,-0.8597,2.6808
101,0,X,lhh,-0.8951,-0.8439,-0.8695,2.6085
102,0,X,lll,-0.8942,-0.8858,-0.8622,2.6422
103,0,X,hll,-0.9642,-0.8928,-0.7566,2.6136
104,0,X,llh,-0.9449,-0.8889,-0.7957,2.6295
105,0,X,hll,-0.9635,-0.8884,-0.9062,2.7581
106,0,X,hhl,-0.8191,-0.8852,-0.896,2.6003
107,0,X,hll,-0.9617,-0.9067,-0.6257,2.4941
108,0,X,lhh,-0.9007,-0.9029,-0.8462,2.6498
109,0,X,lhh,-0.934,-0.8914,-0.8457,2.6711
110,0,X,lhl,-0.862,-0.7916,-0.9093,2.5629
111,0,X,hhl,-0.5271,-0.8549,-0.6224,2.0044
112,0,X,hhl,-0.9213,-0.894,-0.9048,2.7201
113,0,X,llh,-0.8846,-0.7745,-0.861,2.5201
114,0,X,hhh,-0.8117,-0.8719,-0.7248,2.4084
115,0,X,llh,-0.8907,-0.8492,-0.806,2.5459
116,0,O,lhh,-0.9371,-0.898,-0.9484,2.7835
117,0,X,hhh,-0.5971,-0.7421,-0.6899,2.0291
118,0,X,lhl,-0.9053,-0.8729,-0.8438,2.622
119,0,X,hhl,-0.9526,-0.8281,-0.4659,2.2466
120,0,X,hhl,-0.876,-0.8781,-0.4589,2.213
121,0,X,hhl,-0.944,-0.8361,-0.8487,2.6288
122,0,X,hll,-0.8846,-0.8417,-0.8929,2.6192
123,0,X,hhh,-0.8806,-0.8855,-0.7981,2.5642
124,0,X,lhh,-0.926,-0.9159,-0.841,2.6829
125,0,X,hhl,-0.9015,-0.7686,-0.7682,2.4383
126,0,X,hhh,-0.8751,-0.8893,-0.2354,1.9998
127,0,X,lhl,-0.9385,-0.8703,-0.9031,2.7119
128,0,X,lhl,-0.9066,-0.9174,-0.8018,2.6258
129,0,X,hhl,-0.9067,-0.9076,-0.8706,2.6849
130,0,X,hll,-0.9224,-0.8601,-0.831,2.6135
131,0,X,llh,-0.9366,-0.876,-0.8723,2.6849
132,0,X,lll,-0.9153,-0.9019,-0.9014,2.7186
133,0,O,lhh,-0.9378,-0.9122,-0.9666,2.8166
134,0,X,lhl,-0.9158,-0.8938,-0.7744,2.584
135,0,X,hhl,-0.8545,-0.8519,-0.8781,2.5845
136,0,X,hhl,-0.9141,-0.8889,-0.3379,2.1409
137,0,X,lhh,-0.9481,-0.9194,-0.9126,2.7801
138,0,X,hlh,-0.9353,-0.8964,-0.8259,2.6576
139,0,X,hlh,-0.3274,-0.8519,-0.8115,1.9908
140,0,X,hhh,-0.8523,-0.876,-0.7922,2.5205
141,0,X,lhh,-0.8982,-0.8467,-0.8392,2.5841
142,0,X,lhh,-0.9573,-0.8862,-0.6103,2.4538
143,0,X,hhh,-0.9379,-0.9177,-0.7049,2.5605
144,0,X,hll,-0.9436,-0.9156,-0.2904,2.1496
145,0,X,lhh,-0.9092,-0.7946,-0.9423,2.6461
146,0,X,lll,-0.8814,-0.8695,-0.8881,2.639
147,0,X,hhl,-0.8909,-0.8637,-0.8386,2.5932
148,0,X,llh,-0.9062,-0.849,-0.9268,2.682
149,0,X,hhl,-0.9178,-0.8776,-0.8349,2.6303
150,0,X,hhl,-0.9463,-0.8741,-0.708,2.5284
151,0,X,hhh,-0.9206,-0.8839,-0.6716,2.4761
152,0,X,lll,-0.9375,-0.9,-0.8571,2.6946
153,0,X,hhl,-0.9137,-0.8862,-0.7696,2.5695
154,0,X,llh,-0.9112,-0.8641,-0.8123,2.5876
155,0,X,lhl,-0.9066,-0.9075,-0.8822,2.6963
156,0,X,llh,-0.8783,-0.8908,-0.8761,2.6452
157,0,X,hlh,-0.782,-0.8791,-0.7729,2.434
158,0,X,hlh,-0.4305,-0.7741,-0.6404,1.845
159,0,X,llh,-0.9103,-0.765,-0.8451,2.5204
160,0,X,lll,-0.9199,-0.9512,-0.7868,2.6579
161,0,X,hhh,-0.9243,-0.8681,-0.7254,2.5178
162,0,X,hhh,-0.6437,-0.9029,-0.7348,2.2814
163,0,X,hll,-0.8241,-0.798,-0.7879,2.41
164,0,X,llh,-0.9478,-0.8552,-0.8492,2.6522
165,0,X,llh,-0.9239,-0.931,-0.8286,2.6835
166,0,X,hhh,-0.833,-0.9019,-0.7367,2.4716
167,0,X,hhh,-0.8628,-0.8686,-0.7952,2.5266
168,0,X,lhl,-0.9432,-0.8771,-0.8681,2.6884
169,0,X,lhh,-0.8795,-0.8859,-0.8789,2.6443
170,0,X,lhh,-0.9093,-0.9027,-0.9319,2.7439
171,0,X,hhh,-0.8561,-0.8883,-0.8482,2.5926
172,0,X,lhh,-0.9585,-0.8801,-0.6588,2.4974
173,0,X,hhh,-0.7831,-0.8801,-0.1539,1.8171
174,0,X,hll,-0.961,-0.8694,-0.8083,2.6387
175,0,X,hhh,-0.928,-0.87,-0.8475,2.6455
176,0,X,hhh,-0.8913,-0.8838,-0.7229,2.498
177,0,O,lll,-0.9603,-0.8957,-0.9407,2.7967
178,0,X,lhl,-0.9494,-0.8973,-0.8601,2.7068
179,0,X,hhl,-0.9487,-0.885,-0.8277,2.6614
180,0,X,llh,-0.9219,-0.8864,-0.8352,2.6435
181,0,X,hll,-0.9209,-0.8071,-0.6184,2.3464
182,0,X,hhh,-0.8784,-0.809,-0.4511,2.1385
183,0,X,lhh,-0.9315,-0.8786,-0.7851,2.5952
184,0,X,hll,-0.9703,-0.8739,-0.7218,2.566
185,0,X,lhl,-0.9503,-0.8827,-0.7949,2.6279
186,0,X,llh,-0.952,-0.8607,-0.9042,2.7169
187,0,X,lll,-0.946,-0.844,-0.9413,2.7313
188,0,X,hhl,-0.8207,-0.8623,-0.7972,2.4802
189,0,X,lhh,-0.9581,-0.9078,-0.7783,2.6442
190,0,X,lhh,-0.9193,-0.8841,-0.947,2.7504
191,0,X,hll,-0.9204,-0.8715,-0.687,2.4789
192,0,X,lll,-0.9324,-0.853,-0.8641,2.6495
193,0,X,hhh,-0.5876,-0.8833,-0.7203,2.1912
194,0,O,hhl,-0.9207,-0.9066,-0.9235,2.7508
195,0,X,lhh,-0.9092,-0.8506,-0.9163,2.6761
196,0,X,hhl,-0.8734,-0.8713,-0.8277,2.5724
197,0,X,lll,-0.9601,-0.9663,-0.7168,2.6432
198,0,X,hhl,-0.879,-0.8804,-0.8751,2.6345
199,0,X,lhl,-0.959,-0.869,-0.8113,2.6393
200,0,X,lll,-0.9213,-0.9238,-0.8538,2.6989
201,0,X,lhh,-0.9662,-0.8734,-0.8901,2.7297
202,0,X,lhh,-0.9376,-0.8819,-0.8951,2.7146
203,0,X,hhl,-0.9025,-0.804,-0.8209,2.5274
204,0,X,hhh,-0.9017,-0.8572,-0.7599,2.5188
205,0,X,lll,-0.8767,-0.8655,-0.8782,2.6204
206,0,O,lhl,-0.9572,-0.8867,-0.9665,2.8104
207,0,X,lhl,-0.9255,-0.8565,-0.91,2.692
208,0,X,hll,-0.8983,-0.8905,-0.9075,2.6963
209,0,X,llh,-0.9679,-0.9173,-0.8993,2.7845
210,0,X,lll,-0.9149,-0.7737,-0.8626,2.5512
211,0,X,lhh,-0.9058,-0.8729,-0.9562,2.7349
212,0,X,hhl,-0.939,-0.8808,-0.7316,2.5514
213,0,X,hhh,-0.8995,-0.8817,-0.7909,2.5721
214,0,X,lhh,-0.8538,-0.8652,-0.9107,2.6297
215,0,X,hhl,-0.8829,-0.8641,-0.8778,2.6248
216,0,X,lhh,-0.8842,-0.8644,-0.9434,2.692
217,0,X,hlh,-0.8956,-0.9149,-0.8602,2.6707
218,0,X,hhh,-0.8988,-0.8623,-0.8431,2.6042
219,0,X,hhh,-0.6662,-0.7234,-0.7655,2.1551
220,0,X,hhh,-0.7259,-0.8776,-0.6707,2.2742
221,0,X,hhl,-0.9507,-0.887,-0.7217,2.5594
222,0,X,lhh,-0.9097,-0.8994,-0.8977,2.7068
223,0,X,lll,-0.9327,-0.8855,-0.8815,2.6997
224,0,X,lhl,-0.9189,-0.9027,-0.9391,2.7607
225,0,X,hll,-0.9574,-0.8586,-0.7207,2.5367
226,0,X,hhl,-0.8744,-0.8077,-0.8793,2.5614
227,0,X,lll,-0.9361,-0.8474,-0.8405,2.624
228,0,X,hhh,-0.9193,-0.8604,-0.7335,2.5132
229,0,X,hlh,-0.9378,-0.8503,-0.8564,2.6445
230,0,X,hhl,-0.6482,-0.8829,-0.3123,1.8434
231,0,X,hll,-0.938,-0.8893,-0.718,2.5453
232,0,X,hhh,-0.8428,-0.8692,-0.7864,2.4984
233,0,X,llh,-0.9048,-0.8562,-0.9216,2.6826
234,0,X,lhh,-0.9215,-0.8712,-0.8821,2.6748
235,0,X,lhl,-0.9389,-0.8688,-0.7606,2.5683
236,0,X,lll,-0.9371,-0.8541,-0.9118,2.703
237,0,X,hlh,-0.7944,-0.8654,-0.7693,2.4291
238,0,X,hhl,-0.9473,-0.8662,-0.6202,2.4337
239,0,X,hhl,-0.9655,-0.8911,-0.8185,2.6751
240,0,X,hhl,-0.8715,-0.8694,-0.7465,2.4874
241,0,X,hll,-0.9503,-0.8771,-0.7858,2.6132
242,0,X,lll,-0.936,-0.9222,-0.666,2.5242
243,0,X,llh,-0.7732,-0.8805,-0.8631,2.5168
244,0,X,lhl,-0.9075,-0.8223,-0.9178,2.6476
245,0,X,lll,-0.9567,-0.9167,-0.6191,2.4925
246,0,X,lll,-0.9708,-0.9217,-0.2263,2.1188
247,0,X,hhh,-0.8611,-0.87,-0.6851,2.4162
248,0,X,lhl,-0.923,-0.8884,-0.8782,2.6896
249,0,X,lhl,-0.9594,-0.8691,-0.8096,2.6381
250,0,X,hhl,-0.9319,-0.8996,-0.8263,2.6578
251,0,X,llh,-0.9589,-0.8437,-0.8605,2.6631
252,0,X,lll,-0.9401,-0.8997,-0.7314,2.5712
253,0,X,lll,-0.9051,-0.8861,-0.7012,2.4924
254,0,X,llh,-0.9202,-0.8555,-0.8173,2.593
255,0,O,lhh,-0.949,-0.9335,-0.9458,2.8283
256,0,X,lll,-0.9132,-0.9168,-0.7502,2.5802
257,0,X,llh,-0.865,-0.856,-0.9378,2.6588
258,0,X,hll,-0.9105,-0.8851,-0.8062,2.6018
259,0,X,llh,-0.9156,-0.8162,-0.8157,2.5475
260,0,X,lhl,-0.7851,-0.8878,-0.8069,2.4798
261,0,X,hll,-0.9354,-0.6276,-0.0132,1.5762
262,0,X,hhl,-0.9279,-0.9208,-0.8764,2.7251
263,0,X,hhl,-0.9715,-0.9395,-0.7225,2.6335
264,0,X,hll,-0.9006,-0.8141,-0.9602,2.6749
265,0,X,hhh,-0.9086,-0.894,-0.8718,2.6744
266,0,X,hhl,-0.8982,-0.8345,-0.9396,2.6723
267,0,X,hlh,-0.9174,-0.8742,-0.6837,2.4753
268,0,X,lhh,-0.934,-0.8544,-0.9231,2.7115
269,0,X,hll,-0.9398,-0.8785,-0.3071,2.1254
270,0,X,hll,-0.9146,-0.8956,-0.8478,2.658
271,0,X,lhh,-0.8953,-0.8681,-0.8602,2.6236
272,0,X,hhh,-0.7416,-0.9087,-0.2171,1.8674
273,0,X,lhh,-0.9393,-0.8624,-0.7794,2.5811
274,0,X,llh,-0.92,-0.8938,-0.3226,2.1364
275,0,X,llh,-0.9421,-0.7525,-0.8194,2.514
276,0,X,lhh,-0.9127,-0.8406,-0.9046,2.6579
277,0,X,hlh,-0.9529,-0.904,-0.7613,2.6182
278,0,X,hhh,-0.9032,-0.8607,-0.8206,2.5845
279,0,X,hhh,-0.8477,-0.9143,-0.5587,2.3207
280,0,X,lll,-0.9445,-0.903,-0.8296,2.6771
281,0,X,lhl,-0.9375,-0.8694,-0.8896,2.6965
282,0,X,hhh,-0.8699,-0.8936,-0.8189,2.5824
283,0,X,lll,-0.9039,-0.9017,-0.8039,2.6095
284,0,X,hhl,-0.9294,-0.8973,-0.798,2.6247
285,0,X,hhl,-0.7545,-0.8713,-0.9233,2.5491
286,0,X,lll,-0.8693,-0.8602,-0.8946,2.6241
287,0,X,hll,-0.9313,-0.8817,-0.7119,2.5249
288,0,X,lll,-0.9662,-0.9003,-0.8584,2.7249
289,0,X,lll,-0.8994,-0.8777,-0.9028,2.6799
290,0,O,lhl,-0.953,-0.8856,-0.9468,2.7854
291,0,X,lhh,-0.9732,-0.8927,-0.5999,2.4658
292,0,X,lhh,-0.8447,-0.8546,-0.9216,2.6209
293,0,X,hll,-0.9799,-0.6727,-0.484,2.1366
294,0,X,hhh,-0.8868,-0.8888,-0.8245,2.6001
295,0,X,hlh,-0.8292,-0.8722,-0.8694,2.5708
296,0,X,lll,-0.8509,-0.8689,-0.8862,2.606
297,0,X,llh,-0.9096,-0.8707,-0.8755,2.6558
298,0,X,llh,-0.9574,-0.8638,-0.9076,2.7288
299,0,X,hlh,-0.9252,-0.9063,-0.7258,2.5573
300,0,X,lll,-0.943,-0.9042,-0.8522,2.6994
301,0,X,hlh,-0.9299,-0.9134,-0.6407,2.484
302,0,X,hhl,-0.9454,-0.7919,0.0101,1.7474
303,0,X,hhl,-0.9227,-0.8613,-0.8109,2.5949
304,0,X,hhh,-0.8032,-0.9173,-0.7465,2.467
305,0,X,hll,-0.9287,-0.927,-0.2375,2.0932
306,0,X,lhl,-0.9136,-0.9085,-0.9131,2.7352
307,0,X,lll,-0.7547,-0.9117,-0.7659,2.4323
308,0,X,hhl,-0.9562,-0.8297,-0.5009,2.2868
309,0,X,lll,-0.9512,-0.8975,-0.6878,2.5365
310,0,O,lhh,-0.9315,-0.8953,-0.9223,2.7491
311,0,O,lll,-0.9256,-0.8987,-0.926,2.7503
312,0,X,hhl,-0.9651,-0.8097,-0.7969,2.5717
313,0,X,hll,-0.9642,-0.9393,-0.3015,2.205
314,0,X,hlh,-0.9109,-0.8749,-0.8685,2.6543
315,0,X,hhl,-0.8768,-0.8758,-0.9171,2.6697
316,0,X,hhh,-0.8535,-0.8374,-0.857,2.5479
317,0,X,hhl,-0.9457,-0.8748,-0.6547,2.4752
318,0,X,hlh,-0.8697,-0.7643,-0.7049,2.3389
319,0,X,lll,-0.8727,-0.8865,-0.8859,2.6451
320,0,X,lll,-0.9592,-0.8841,-0.7982,2.6415
321,0,X,hhh,-0.8963,-0.8626,-0.7568,2.5157
322,0,X,lll,-0.9316,-0.936,-0.834,2.7016
323,0,X,lhl,-0.9419,-0.8712,-0.8227,2.6358
324,0,X,hll,-0.9628,-0.9073,-0.7907,2.6608
325,0,X,hll,-0.8692,-0.7564,-0.8242,2.4498
326,0,X,hhh,-0.934,-0.8965,-0.7812,2.6117
327,0,X,hhl,-0.9456,-0.8949,-0.8033,2.6438
328,0,X,hll,-0.9249,-0.8823,-0.7863,2.5935
329,0,X,lll,-0.9636,-0.0487,-0.9417,1.954
330,0,X,lhl,-0.9539,-0.9054,-0.8623,2.7216
331,0,X,hlh,-0.8836,-0.8744,-0.8159,2.5739
332,0,X,hhh,-0.9329,-0.8961,-0.8053,2.6343
333,0,X,llh,-0.9457,-0.8328,-0.9094,2.6879
334,0,X,llh,-0.9446,-0.8231,-0.693,2.4607
335,0,X,lll,-0.9639,-0.7849,-0.317,2.0658
336,0,X,lhh,-0.9236,-0.7883,-0.8363,2.5482
337,0,X,llh,-0.8418,-0.8515,-0.8651,2.5584
338,0,X,lll,-0.9176,-0.8537,-0.6232,2.3945
339,0,X,lhh,-0.955,-0.8464,-0.8402,2.6416
340,0,X,hhh,-0.7981,-0.8912,-0.8107,2.5
341,0,X,lhl,-0.9367,-0.7088,-0.8923,2.5378
342,0,X,lhh,-0.9451,-0.8845,-0.9108,2.7404
343,0,X,hhh,-0.8445,-0.8635,-0.8218,2.5298
344,0,X,hll,-0.967,-0.9424,-0.7561,2.6655
345,0,X,lhh,-0.9434,-0.8623,-0.8666,2.6723
346,0,X,lll,-0.9261,-0.8609,-0.1795,1.9665
347,0,O,lhh,-0.9639,-0.9057,-0.9493,2.8189
348,0,X,hll,-0.8879,-0.9102,-0.7385,2.5366
349,0,X,lhh,-0.9523,-0.9137,-0.651,2.517
350,0,X,lhh,-0.9262,-0.7818,-0.9026,2.6106
351,0,X,lhl,-0.8919,-0.8449,-0.7917,2.5285
352,0,X,llh,-0.8416,-0.851,-0.8634,2.556
353,0,X,hhl,-0.6614,-0.9466,-0.1253,1.7333
354,0,X,llh,-0.9105,-0.9024,-0.797,2.6099
355,0,X,llh,-0.9489,-0.8742,-0.8022,2.6253
356,0,X,hhh,-0.9418,-0.8683,-0.7168,2.5269
357,0,X,hll,-0.9442,-0.8618,-0.1173,1.9233
358,0,X,lhl,-0.8728,-0.8986,-0.7915,2.5629
359,0,X,lhl,-0.8611,-0.8384,-0.9415,2.641
360,0,X,lhh,-0.9605,-0.8726,-0.8086,2.6417
361,0,X,llh,-0.957,-0.879,-0.5836,2.4196
362,0,X,lll,-0.7927,-0.9096,-0.7802,2.4825
363,0,X,hhl,-0.7044,-0.9217,-0.7772,2.4033
364,0,X,llh,-0.9328,-0.8605,-0.9352,2.7285
365,0,X,lhh,-0.9203,-0.8345,-0.8903,2.6451
366,0,X,lhl,-0.9816,-0.847,-0.8052,2.6338
367,0,X,llh,-0.9457,-0.8742,-0.8583,2.6782
368,0,X,lhh,-0.9328,-0.8693,-0.7506,2.5527
369,0,X,llh,-0.8948,-0.891,-0.7789,2.5647
370,0,O,hhl,-0.9276,-0.8834,-0.9222,2.7332
371,0,X,lll,-0.8757,-0.9352,-0.832,2.6429
372,0,X,lhh,-0.9015,-0.8825,-0.9234,2.7074
373,0,X,hlh,-0.9163,-0.8851,-0.7576,2.559
374,0,X,lll,-0.9371,-0.79,-0.8527,2.5798
375,0,X,lhl,-0.881,-0.8199,-0.9272,2.6281
376,0,X,lhh,-0.9291,-0.8565,-0.8808,2.6664
377,0,X,hll,-0.9481,-0.8755,-0.3561,2.1797
378,0,X,hhh,-0.9444,-0.9193,-0.7792,2.6429
379,0,X,hll,-0.9259,-0.8974,-0.6437,2.467
380,0,X,hhh,-0.9046,-0.8114,-0.7675,2.4835
381,0,O,llh,-0.9234,-0.8831,-0.9257,2.7322
382,0,X,hhh,-0.8434,-0.856,-0.817,2.5164
383,0,X,hll,-0.9663,-0.8895,-0.735,2.5908
384,0,X,hll,-0.9297,-0.9106,-0.6903,2.5306
385,0,X,hhh,-0.9552,-0.9049,-0.6656,2.5257
386,0,X,hll,-0.8962,-0.9016,-0.7452,2.543
387,0,X,llh,-0.8524,-0.7859,-0.806,2.4443
388,0,X,hhh,-0.8759,-0.8797,-0.8426,2.5982
389,0,X,hhh,-0.693,-0.8787,-0.0816,1.6533
390,0,X,lhh,-0.921,-0.9,-0.9181,2.7391
391,0,X,hhh,-0.904,-0.832,-0.805,2.541
392,0,X,hhh,-0.9402,-0.8821,-0.809,2.6313
393,0,X,lll,-0.9408,-0.9037,-0.8712,2.7157
394,0,X,lhh,-0.8189,-0.8684,-0.8916,2.5789
395,0,X,llh,-0.9272,-0.7046,-0.8171,2.4489
396,0,X,hhh,-0.877,-0.861,-0.8391,2.5771
397,0,X,lhl,-0.9106,-0.8758,-0.7992,2.5856
398,0,X,lll,-0.8941,-0.8955,-0.8837,2.6733
399,0,X,lll,-0.8976,-0.8921,-0.871,2.6607
400,0,X,hhh,-0.8958,-0.9226,-0.8628,2.6812
401,0,X,hll,-0.8959,-0.85,-0.8142,2.5601
402,0,X,hhl,-0.8743,-0.9015,-0.5614,2.3372
403,0,X,hhl,-0.9645,-0.7747,-0.7656,2.5048
404,0,X,hhl,-0.9432,-0.9015,-0.8342,2.6789
405,0,X,hhh,-0.8599,-0.8549,-0.7729,2.4877
406,0,X,hhl,-0.8834,-0.887,-0.8977,2.6681
407,0,X,lhl,-0.8895,-0.8449,-0.8918,2.6262
408,0,X,lll,-0.9095,-0.8815,-0.8593,2.6503
409,0,X,llh,-0.9442,-0.7803,0.1446,1.8691
410,0,X,hhl,-0.9248,-0.7739,-0.7679,2.4666
411,0,X,hlh,-0.859,-0.8778,-0.9064,2.6432
412,0,X,lll,-0.9121,-0.9393,-0.8104,2.6618
413,0,X,hhl,-0.9158,-0.8615,-0.8947,2.672
414,0,X,lhh,-0.9676,-0.9091,-0.5355,2.4122
415,0,X,lll,-0.9638,-0.8761,-0.7554,2.5953
416,0,X,llh,-0.8898,-0.9428,-0.7954,2.628
417,0,X,lhh,-0.9298,-0.8972,-0.8457,2.6727
418,0,X,hhl,-0.7939,-0.9253,-0.9422,2.6614
419,0,X,lll,-0.7743,-0.5881,-0.7806,2.143
420,0,X,lhh,-0.9505,-0.7262,-0.9468,2.6235
421,0,X,hll,-0.8406,-0.9072,-0.2787,2.0265
422,0,X,hll,-0.9186,-0.8787,-0.8008,2.5981
423,0,X,hhh,-0.9477,-0.9411,-0.7345,2.6233
424,0,X,llh,-0.9592,-0.8556,-0.7779,2.5927
425,0,X,llh,-0.8714,-0.8749,-0.8877,2.634
426,0,X,lhh,-0.9027,-0.7631,-0.9002,2.566
427,0,X,lll,-0.9316,-0.9372,-0.5484,2.4172
428,0,X,lhl,-0.9063,-0.9211,-0.9239,2.7513
429,0,X,lhh,-0.8379,-0.8564,-0.9236,2.6179
430,0,X,hhl,-0.9377,-0.8739,-0.6043,2.4159
431,0,X,hhh,-0.883,-0.9085,-0.8051,2.5966
