case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
184,0,X,hhh,-0.9046,-0.8636,-0.8114,2.5796
185,0,X,lhl,-0.9298,-0.8682,-0.7844,2.5824
186,0,X,hlh,-0.9391,-0.9065,-0.5518,2.3974
187,0,X,hhl,-0.8995,-0.9179,-0.9431,2.7605
188,0,X,hhl,-0.9224,-0.8847,-0.8532,2.6603
189,0,X,lhl,-0.9402,-0.8779,-0.8537,2.6718
190,0,X,llh,-0.9449,-0.8834,-0.8599,2.6882
191,0,X,lhh,-0.8992,-0.7814,-0.8325,2.5131
192,0,X,llh,-0.9066,-0.8004,-0.9501,2.6571
193,0,X,lhh,-0.9468,-0.8867,-0.8804,2.7139
194,0,X,llh,-0.9105,-0.8367,-0.8859,2.6331
195,0,X,lhl,-0.9469,-0.8761,-0.9225,2.7455
196,0,X,lll,-0.9512,-0.8936,-0.784,2.6288
197,0,X,hhl,-0.9207,-0.8357,-0.4312,2.1876
198,0,X,lll,-0.953,-0.8634,-0.8624,2.6788
199,0,X,llh,-0.9702,-0.8654,-0.9074,2.743
200,0,X,hlh,-0.9292,-0.7764,-0.9527,2.6583
201,0,X,hhh,-0.767,-0.8769,-0.8272,2.4711
202,0,X,lhl,-0.8665,-0.8756,-0.881,2.6231
203,0,X,lhl,-0.9055,-0.7971,-0.7867,2.4893
204,0,X,hll,-0.9558,-0.8762,-0.9078,2.7398
205,0,X,hlh,-0.9599,-0.8648,-0.9072,2.7319
206,0,X,hhh,-0.9131,-0.924,-0.6986,2.5357
207,0,X,hhh,-0.8938,-0.8612,-0.8082,2.5632
208,0,X,hll,-0.8794,-0.8635,-0.8751,2.618
209,0,X,hhl,-0.8243,-0.8883,-0.8449,2.5575
210,0,X,lhh,-0.9248,-0.8472,-0.9094,2.6814
211,0,X,hlh,-0.9149,-0.8352,-0.9672,2.7173
212,0,X,hhl,-0.926,-0.8803,-0.8972,2.7035
213,0,X,lhl,-0.9408,-0.8947,-0.903,2.7385
214,0,X,hhl,-0.9435,-0.854,-0.784,2.5815
215,0,X,hhh,-0.9228,-0.8983,-0.7306,2.5517
216,0,X,lll,-0.9615,-0.9204,-0.7291,2.611
217,0,X,lhl,-0.9626,-0.8526,-0.8293,2.6445
218,0,X,lhh,-0.9395,-0.8472,-0.8887,2.6754
219,0,X,lhl,-0.9196,-0.8754,-0.9166,2.7116
220,0,X,lhh,-0.9276,-0.8643,-0.9238,2.7157
221,0,X,llh,-0.9186,-0.8792,-0.8807,2.6785
222,0,X,hhl,-0.8929,-0.8836,-0.7337,2.5102
223,0,X,lhh,-0.9523,-0.8617,-0.8788,2.6928
224,0,X,hhl,-0.8857,-0.8696,-0.4174,2.1727
225,0,X,hhl,-0.9318,-0.9229,-0.853,2.7077
226,0,X,lhh,-0.9451,-0.8951,-0.7284,2.5686
227,0,X,hlh,-0.8418,-0.9058,-0.7745,2.5221
228,0,X,llh,-0.9637,-0.8855,-0.9104,2.7596
229,0,X,hhh,-0.8043,-0.8699,-0.8665,2.5407
230,0,X,hll,-0.9317,-0.8623,-0.8702,2.6642
231,0,X,lhl,-0.9456,-0.8541,-0.9534,2.7531
232,0,X,hhh,-0.8974,-0.9402,-0.8405,2.6781
233,0,X,hhl,-0.6855,-0.9181,0.1611,1.7647
234,0,X,hhh,-0.9306,-0.7627,-0.8046,2.4979
235,0,X,lhh,-0.9343,-0.9247,-0.9068,2.7658
236,0,X,llh,-0.7295,-0.8447,-0.8312,2.4054
237,0,X,hll,-0.8531,-0.9271,-0.821,2.6012
238,0,X,lhl,-0.9423,-0.75,-0.8544,2.5467
239,0,X,hhh,-0.8687,-0.8589,-0.9079,2.6355
240,0,X,lll,-0.8593,-0.8869,-0.9065,2.6527
241,0,X,lll,-0.8164,-0.7422,-0.9409,2.4995
242,0,X,llh,-0.8909,-0.861,-0.9217,2.6736
243,0,X,lll,-0.9603,-0.7019,-0.8646,2.5268
244,0,X,lhh,-0.9556,-0.8834,-0.7605,2.5995
245,0,X,hhl,-0.9491,-0.8794,-0.7781,2.6066
246,0,X,hhl,-0.9351,-0.8357,-0.8431,2.6139
247,0,X,lll,-0.8675,-0.9174,-0.2568,2.0417
248,0,X,hhl,-0.9155,-0.7544,-0.8841,2.554
249,0,X,hhl,-0.8775,-0.8752,-0.9027,2.6554
250,0,X,hhl,-0.8721,-0.897,-0.944,2.7131
251,0,X,lhh,-0.9434,-0.8686,-0.8918,2.7038
252,0,X,hll,-0.8743,-0.9267,-0.899,2.7
253,0,X,lhh,-0.9459,-0.8691,-0.7889,2.6039
254,0,X,hhl,-0.9056,-0.9184,-0.8877,2.7117
255,0,X,llh,-0.9667,-0.8936,-0.595,2.4553
256,0,X,llh,-0.911,-0.8147,-0.8173,2.543
257,0,X,hll,-0.8765,-0.885,-0.9278,2.6893
258,0,X,llh,-0.9454,-0.8844,-0.7625,2.5923
259,0,X,lll,-0.9415,-0.882,-0.7611,2.5846
260,0,X,hhl,-0.7903,-0.8685,-0.8866,2.5454
261,0,X,lhl,-0.893,-0.8383,-0.9012,2.6325
262,0,X,hhh,-0.9028,-0.8776,-0.8149,2.5953
263,0,X,hhl,-0.9443,-0.8804,-0.8534,2.6781
264,0,X,lhh,-0.8306,-0.8881,-0.928,2.6467
265,0,X,lhh,-0.9004,-0.8768,-0.9444,2.7216
266,0,X,hhh,-0.9055,-0.9098,-0.8755,2.6908
267,0,X,lhh,-0.8574,-0.8679,-0.8055,2.5308
268,0,X,lhh,-0.9678,-0.8545,-0.821,2.6433
269,0,X,hhh,-0.8562,-0.9211,-0.8737,2.651
270,0,X,lll,-0.9334,-0.8719,-0.7814,2.5867
271,0,X,hhl,-0.9302,-0.893,-0.8889,2.7121
272,0,X,hhl,-0.8552,-0.8686,-0.9218,2.6456
273,0,X,hhl,-0.9189,-0.8842,-0.9273,2.7304
274,0,X,hhh,-0.96,-0.9016,-0.7503,2.6119
275,0,X,lhl,-0.8107,-0.7884,-0.9108,2.5099
276,0,X,llh,-0.8713,-0.8668,-0.8298,2.5679
277,0,X,lhh,-0.8015,-0.8674,-0.9212,2.5901
278,0,X,lhh,-0.9087,-0.9043,-0.8363,2.6493
279,0,X,lhh,-0.88,-0.8919,-0.4776,2.2495
280,0,X,lll,-0.9546,-0.7821,-0.2762,2.0129
281,0,X,lll,-0.9467,-0.8976,-0.8017,2.646
282,0,X,lll,-0.8676,-0.9154,-0.8801,2.6631
283,0,X,lll,-0.9759,-0.8782,-0.8945,2.7486
284,0,X,llh,-0.9544,-0.8572,-0.8607,2.6723
285,0,X,hlh,-0.8827,-0.8662,-0.9419,2.6908
286,0,X,lhh,-0.9488,-0.9038,-0.3822,2.2348
287,0,X,lhl,-0.9567,-0.8641,-0.8097,2.6305
288,0,X,hhl,-0.9079,-0.6942,-0.843,2.4451
289,0,X,lhl,-0.9071,-0.8558,-0.9459,2.7088
290,0,X,lhh,-0.8845,-0.8737,-0.8886,2.6468
291,0,X,hlh,-0.8493,-0.843,-0.8294,2.5217
292,0,X,lhh,-0.9673,-0.8916,-0.8675,2.7264
293,0,X,hhh,-0.8663,-0.8792,-0.8506,2.5961
294,0,X,hhh,-0.9119,-0.9416,-0.8221,2.6756
295,0,X,llh,-0.7993,-0.8337,-0.8832,2.5162
296,0,X,lhh,-0.9082,-0.8106,-0.8502,2.569
297,0,X,llh,-0.7617,-0.8115,-0.9585,2.5317
298,0,X,lhh,-0.9476,-0.8731,-0.8693,2.69
299,0,X,hhh,-0.8989,-0.862,-0.8517,2.6126
300,0,X,lhh,-0.9246,-0.8403,-0.8064,2.5713
301,0,X,hlh,-0.9244,-0.8427,-0.8845,2.6516
302,0,X,lll,-0.8391,-0.9153,-0.8749,2.6293
303,0,X,lll,-0.8755,-0.9265,-0.0455,1.8475
304,0,X,llh,-0.9109,-0.8391,-0.8976,2.6476
305,0,X,hhl,-0.8276,-0.8747,-0.8549,2.5572
306,0,X,lll,-0.928,-0.869,-0.9249,2.7219
307,0,X,lll,-0.9547,-0.9308,-0.8495,2.735
308,0,X,lhh,-0.978,-0.8443,-0.6292,2.4515
309,0,X,hll,-0.8418,-0.8783,-0.1921,1.9122
310,0,X,lll,-0.9122,-0.9203,-0.9029,2.7354
311,0,X,hhh,-0.9114,-0.9339,-0.6432,2.4885
312,0,X,lhh,-0.9201,-0.7587,-0.8732,2.552
313,0,X,lhh,-0.934,-0.7011,-0.8831,2.5182
314,0,X,llh,-0.9574,-0.8634,-0.6666,2.4874
315,0,X,hhl,-0.9391,-0.7914,-0.6056,2.3361
316,0,X,lhh,-0.9268,-0.8784,-0.9386,2.7438
317,0,X,hhl,-0.9446,-0.8807,-0.8997,2.725
318,0,X,llh,-0.9077,-0.8709,-0.8436,2.6222
319,0,X,lll,-0.8812,-0.853,-0.9537,2.6879
320,0,X,lhh,-0.6908,-0.6349,-0.9581,2.2838
321,0,X,lhl,-0.9381,-0.8772,-0.6257,2.441
322,0,X,lhl,-0.977,-0.8657,-0.8707,2.7134
323,0,X,lll,-0.9423,-0.9189,-0.8188,2.68
324,0,X,lhl,-0.9275,-0.736,-0.9101,2.5736
325,0,X,llh,-0.9657,-0.8478,-0.8736,2.6871
326,0,X,lhh,-0.9619,-0.8988,-0.524,2.3847
327,0,X,hhl,-0.8919,-0.8825,-0.9183,2.6927
328,0,X,hlh,-0.9595,-0.898,-0.9057,2.7632
329,0,X,lll,-0.9589,-0.9391,-0.8974,2.7954
330,0,X,hhl,-0.9092,-0.8863,-0.9221,2.7176
331,0,O,lhh,-0.9547,-0.8827,-0.9439,2.7813
332,0,X,lll,-0.9634,-0.8751,-0.8389,2.6774
333,0,X,llh,-0.9163,-0.8612,-0.9043,2.6818
334,0,X,llh,-0.9092,-0.8619,-0.8841,2.6552
335,0,X,llh,-0.9356,-0.8671,-0.9338,2.7365
336,0,X,lhh,-0.9375,-0.8627,-0.9424,2.7426
337,0,X,hhh,-0.9348,-0.8527,-0.3807,2.1682
338,0,X,hhh,-0.9352,-0.8501,-0.731,2.5163
339,0,X,lll,-0.9615,-0.8724,-0.75,2.5839
340,0,X,lhh,-0.9229,-0.8433,-0.9407,2.7069
341,0,X,hhh,-0.9175,-0.9091,-0.8535,2.6801
342,0,X,lhh,-0.8753,-0.8207,-0.7513,2.4473
343,0,X,lhh,-0.9758,-0.8659,-0.4916,2.3333
344,0,X,hll,-0.8705,-0.8748,-0.891,2.6363
345,0,X,hhh,-0.7349,-0.8954,-0.8403,2.4706
346,0,X,hhh,-0.9319,-0.8544,-0.5842,2.3705
347,0,X,lll,-0.9346,-0.8967,-0.9113,2.7426
348,0,X,hhl,-0.8456,-0.8858,-0.8617,2.5931
349,0,X,hll,-0.8889,-0.9032,-0.8786,2.6707
350,0,X,hlh,-0.885,-0.8567,-0.9325,2.6742
351,0,X,hhh,-0.8766,-0.8958,-0.7863,2.5587
352,0,X,hhl,-0.953,-0.915,-0.8269,2.6949
353,0,X,lhh,-0.938,-0.8672,-0.9686,2.7738
354,0,X,lll,-0.9722,-0.9233,-0.6821,2.5776
355,0,X,lll,-0.9446,-0.8838,-0.9012,2.7296
356,0,X,lhh,-0.9354,-0.8473,-0.9297,2.7124
357,0,X,llh,-0.9491,-0.8912,-0.6864,2.5267
358,0,X,lhh,-0.925,-0.8846,-0.7505,2.5601
359,0,X,hhh,-0.7937,-0.8114,-0.8887,2.4938
360,0,X,hhh,-0.8118,-0.8321,-0.784,2.4279
361,0,O,lll,-0.9376,-0.9121,-0.9732,2.8229
362,0,X,llh,-0.9576,-0.9143,-0.897,2.7689
363,0,X,hhl,-0.9026,-0.8304,-0.4512,2.1842
364,0,X,lhh,-0.9393,-0.8368,-0.9423,2.7184
365,0,X,hlh,-0.9215,-0.8776,-0.9086,2.7077
366,0,X,lhl,-0.9347,-0.8823,-0.7281,2.5451
367,0,X,lll,-0.75,-0.6947,0.3937,1.8384
368,0,X,hhh,-0.8495,-0.899,-0.8617,2.6102
369,0,X,llh,-0.9753,-0.8123,-0.7938,2.5814
370,0,X,llh,-0.9637,-0.8708,-0.8813,2.7158
371,0,X,lhh,-0.9524,-0.8643,-0.8283,2.645
372,0,X,llh,-0.9687,-0.8763,-0.7131,2.5581
373,0,X,hhl,-0.8975,-0.8894,-0.853,2.6399
374,0,X,lhh,-0.9289,-0.8539,-0.7747,2.5575
375,0,X,lhh,-0.8753,-0.8514,-0.7648,2.4915
376,0,O,lhh,-0.9323,-0.8891,-0.9609,2.7823
377,0,X,hll,-0.657,-0.7251,-0.6497,2.0318
378,0,X,hhh,-0.9288,-0.8272,-0.7775,2.5335
379,0,O,hll,-0.9271,-0.9092,-0.924,2.7603
380,0,X,hll,-0.6538,-0.8984,-0.8549,2.4071
381,0,X,lhh,-0.9785,-0.887,-0.7341,2.5996
382,0,X,lhh,-0.7051,-0.8693,-0.8046,2.379
383,0,X,lhh,-0.9486,-0.8869,-0.6345,2.47
384,0,X,lhl,-0.9023,-0.8136,-0.396,2.1119
385,0,X,lhl,-0.9501,-0.794,-0.9263,2.6704
386,0,X,lll,-0.9228,-0.9023,-0.8722,2.6973
387,0,X,hlh,-0.8879,-0.7367,-0.9611,2.5857
388,0,X,hll,-0.9052,-0.8789,-0.8731,2.6572
389,0,X,llh,-0.9525,-0.8332,-0.8459,2.6316
390,0,X,hhh,-0.945,-0.887,-0.7945,2.6265
391,0,X,lhl,-0.8865,-0.849,-0.8963,2.6318
392,0,X,hhl,-0.7254,-0.8726,-0.8669,2.4649
393,0,X,hll,-0.9257,-0.8849,-0.8632,2.6738
394,0,X,hhl,-0.8782,-0.911,-0.6933,2.4825
395,0,X,lhh,-0.9704,-0.8884,-0.0571,1.9159
396,0,X,llh,-0.9111,-0.9338,-0.9231,2.768
397,0,X,lhh,-0.9356,-0.8618,-0.9563,2.7537
398,0,X,lll,-0.6686,-0.9107,-0.7132,2.2925
399,0,X,hhl,-0.8561,-0.918,-0.9096,2.6837
400,0,X,hhl,-0.9108,-0.8514,-0.7854,2.5476
401,0,X,hhl,-0.8616,-0.8783,-0.8562,2.5961
402,0,X,hhl,-0.9505,-0.8845,-0.7061,2.5411
403,0,X,hlh,-0.9236,-0.8913,-0.3621,2.177
404,0,X,llh,-0.9655,-0.8718,-0.6877,2.525
405,0,X,hhl,-0.9657,-0.9111,0.0852,1.962
406,0,X,hhh,-0.918,-0.8638,-0.8906,2.6724
407,0,X,lhl,-0.871,-0.8668,-0.912,2.6498
408,0,X,hhh,-0.9127,-0.8621,0.0875,1.8623
409,0,X,llh,-0.9269,-0.8721,-0.9339,2.7329
410,0,X,lll,-0.9045,-0.8907,-0.8747,2.6699
411,0,X,llh,-0.9045,-0.8165,-0.8884,2.6094
412,0,X,hhl,-0.8468,-0.9009,-0.8881,2.6358
413,0,X,llh,-0.9732,-0.9293,-0.8549,2.7574
414,0,X,lhl,-0.9691,-0.8631,-0.8453,2.6775
415,0,X,lhh,-0.9699,-0.889,-0.7843,2.6432
416,0,X,hll,-0.8927,-0.8573,-0.8282,2.5782
417,0,X,lhl,-0.9511,-0.82,-0.9306,2.7017
418,0,X,lhh,-0.9437,-0.8883,-0.8176,2.6496
419,0,X,hhh,-0.947,-0.9365,-0.8242,2.7077
420,0,X,hhh,-0.9109,-0.8756,-0.536,2.3225
421,0,X,lhh,-0.9596,-0.8225,-0.8955,2.6776
422,0,X,lhh,-0.9613,-0.8574,-0.924,2.7427
423,0,X,lhh,-0.9047,-0.8438,-0.9322,2.6807
424,0,X,llh,-0.9684,-0.8239,-0.6347,2.427
425,0,X,llh,-0.9567,-0.8803,-0.884,2.721
426,0,X,lhh,-0.8947,-0.8643,-0.8801,2.6391
427,0,X,hhh,-0.8996,-0.8792,-0.7946,2.5734
428,0,X,lll,-0.967,-0.8982,-0.1843,2.0495
429,0,X,hhh,-0.9261,-0.9226,-0.7273,2.576
