case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
55,0,X,hhl,-0.8952,-0.8379,-0.6904,2.4235
56,0,X,hll,-0.952,-0.896,-0.8736,2.7216
57,0,X,lhh,-0.9446,-0.861,-0.7987,2.6043
58,0,X,lhh,-0.8837,-0.8972,-0.9247,2.7056
59,0,X,llh,-0.943,-0.8612,-0.9341,2.7383
60,0,X,hll,-0.9477,-0.8779,-0.792,2.6176
61,0,O,lll,-0.95,-0.9027,-0.9338,2.7865
62,0,X,lhl,-0.9432,-0.9309,-0.4338,2.3079
63,0,X,hhl,-0.744,-0.8789,-0.7559,2.3788
64,0,X,lhh,-0.6966,-0.8167,-0.8425,2.3558
65,0,X,llh,-0.9526,-0.8931,-0.872,2.7177
66,0,O,lhh,-0.9352,-0.8856,-0.9297,2.7505
67,0,X,lhl,-0.9176,-0.8784,-0.8294,2.6254
68,0,X,hll,-0.3162,-0.9283,-0.4496,1.6941
69,0,X,lhh,-0.9392,-0.8944,-0.8139,2.6475
70,0,X,hll,-0.968,-0.8752,-0.8908,2.734
71,0,X,hll,-0.9274,-0.9072,-0.8412,2.6758
72,0,X,lhh,-0.9327,-0.8831,-0.8899,2.7057
73,0,X,hlh,-0.8851,-0.8874,-0.8404,2.6129
74,0,X,hhh,-0.9389,-0.9192,-0.5473,2.4054
75,0,X,hll,-0.9285,-0.9333,-0.2071,2.0689
76,0,X,lll,-0.9592,-0.8582,-0.8851,2.7025
77,0,X,lll,-0.8361,-0.6486,-0.8094,2.2941
78,0,X,lhl,-0.953,-0.9062,-0.7118,2.571
79,0,X,llh,-0.9741,-0.9101,-0.8012,2.6854
80,0,X,hhh,-0.8935,-0.8958,-0.8056,2.5949
81,0,X,lhh,-0.8762,-0.8368,-0.8949,2.6079
82,0,X,hhl,-0.9471,-0.8945,-0.8323,2.6739
83,0,X,lhh,-0.933,-0.9011,-0.8297,2.6638
84,0,X,hhl,-0.9488,-0.8778,-0.8543,2.6809
85,0,X,hhl,-0.9045,-0.8647,-0.8174,2.5866
86,0,X,lhl,-0.9426,-0.7475,-0.9663,2.6564
87,0,X,llh,-0.9455,-0.838,-0.8929,2.6764
88,0,X,lhh,-0.933,-0.9312,-0.8,2.6642
89,0,X,lhh,-0.9055,-0.8521,-0.9092,2.6668
90,0,X,lhh,-0.8908,-0.8854,-0.8754,2.6516
91,0,X,hll,-0.9537,-0.8361,-0.7401,2.5299
92,0,X,lll,-0.9045,-0.8403,-0.8782,2.623
93,0,X,lll,-0.8817,-0.8191,-0.8789,2.5797
94,0,X,lhh,-0.937,-0.8954,-0.9007,2.7331
95,0,O,lll,-0.9464,-0.8801,-0.9477,2.7742
96,0,X,llh,-0.9593,-0.8606,-0.8476,2.6675
97,0,X,lhh,-0.8315,-0.9329,0.0977,1.8621
98,0,X,lhh,-0.9345,-0.8572,-0.9195,2.7112
99,0,X,llh,-0.9824,-0.8738,-0.8846,2.7408
100,0,X,lll,-0.9779,-0.8316,-0.7401,2.5496
101,0,X,hhh,-0.9429,-0.8876,-0.8423,2.6728
102,0,X,hlh,-0.9058,-0.9075,-0.8929,2.7062
103,0,X,hll,-0.9155,-0.8225,0.5364,2.2744
104,0,X,hhh,-0.9315,-0.8351,-0.8465,2.6131
105,0,X,lhl,-0.9031,-0.8585,-0.759,2.5206
106,0,X,hhl,-0.9309,-0.9209,-0.8119,2.6637
107,0,X,hhh,-0.8824,-0.8969,-0.8714,2.6507
108,0,X,lhh,-0.5923,-0.8177,-0.7764,2.1864
109,0,X,hhl,-0.9521,-0.8896,-0.7193,2.561
110,0,X,lll,-0.9582,-0.7463,-0.8706,2.5751
111,0,X,llh,-0.9703,-0.8916,-0.8796,2.7415
112,0,X,lhh,-0.9713,-0.91,-0.8571,2.7384
113,0,X,lhh,-0.8948,-0.8746,-0.8987,2.6681
114,0,X,lhh,-0.9197,-0.8418,-0.8822,2.6437
115,0,X,hhl,-0.898,-0.6726,-0.6313,2.2019
116,0,X,hhh,-0.9321,-0.9023,-0.8058,2.6402
117,0,X,lhl,-0.9576,-0.8536,-0.8015,2.6127
118,0,X,hll,-0.9246,-0.876,-0.5087,2.3093
119,0,X,hll,-0.9197,-0.796,-0.7473,2.463
120,0,X,llh,-0.9446,-0.8011,-0.8647,2.6104
121,0,X,hhl,-0.9075,-0.9013,-0.7984,2.6072
122,0,X,llh,-0.9683,-0.901,-0.8266,2.6959
123,0,X,lhl,-0.9242,-0.7819,-0.849,2.5551
124,0,X,llh,-0.9141,-0.847,-0.8725,2.6336
125,0,X,lhh,-0.9267,-0.881,-0.8933,2.701
126,0,X,lll,-0.9338,-0.5855,-0.7771,2.2964
127,0,X,hhh,-0.9536,-0.8352,-0.7055,2.4943
128,0,X,hhl,-0.9155,-0.8923,-0.9031,2.7109
129,0,X,lhh,-0.9495,-0.879,-0.9103,2.7388
130,0,X,hhh,-0.9047,-0.8751,-0.7744,2.5542
131,0,X,lhl,-0.9518,-0.884,-0.9041,2.7399
132,0,X,lhh,-0.951,-0.8555,-0.8851,2.6916
133,0,X,hll,-0.8165,-0.7181,-0.8208,2.3554
134,0,X,lhh,-0.961,-0.9138,-0.7348,2.6096
135,0,X,hhh,-0.9276,-0.9114,-0.7391,2.5781
136,0,X,llh,0.1732,-0.9088,-0.0389,1.1209
137,0,X,lll,-0.9239,-0.7413,-0.8633,2.5285
138,0,O,hll,-0.9528,-0.881,-0.9336,2.7674
139,0,X,llh,-0.9813,-0.8946,-0.8056,2.6815
140,0,X,hhl,-0.9496,-0.9036,-0.7582,2.6114
141,0,X,hhl,-0.9299,-0.7723,-0.7778,2.48
142,0,X,lll,-0.8871,-0.922,-0.9003,2.7094
143,0,X,lll,-0.9487,-0.9237,-0.5342,2.4066
144,0,X,lhh,-0.9222,-0.8917,-0.8853,2.6992
145,0,X,lhl,-0.9165,-0.84,-0.8937,2.6502
146,0,X,hll,-0.9182,-0.857,-0.3685,2.1437
147,0,X,lhh,-0.8994,-0.834,-0.9153,2.6487
148,0,X,hll,-0.8491,-0.8613,-0.8725,2.5829
149,0,X,hhh,-0.9096,-0.9295,-0.7927,2.6318
150,0,X,hhl,-0.9194,-0.8928,-0.8432,2.6554
151,0,X,hhl,-0.9413,-0.9011,-0.7377,2.5801
152,0,X,hll,-0.9451,-0.8912,-0.8447,2.681
153,0,X,hhh,-0.9262,-0.8525,-0.5868,2.3655
154,0,X,lll,-0.9204,-0.9013,-0.797,2.6187
155,0,X,hhl,-0.9575,-0.8849,-0.7528,2.5952
156,0,O,hll,-0.9712,-0.8805,-0.9294,2.7811
157,0,X,lhl,-0.902,-0.8518,-0.9246,2.6784
158,0,X,hhh,-0.7839,-0.8388,-0.8283,2.451
159,0,X,hll,-0.9043,-0.9335,-0.9131,2.7509
160,0,X,lhh,-0.9545,-0.851,-0.5977,2.4032
161,0,X,hhl,-0.9394,-0.9082,-0.8109,2.6585
162,0,X,lhl,-0.9669,-0.8579,-0.7909,2.6157
163,0,X,hhh,-0.7005,-0.8691,-0.7174,2.287
164,0,X,lll,-0.9321,-0.8774,-0.7073,2.5168
165,0,X,lhl,-0.9272,-0.8055,-0.8848,2.6175
166,0,X,lhh,-0.9328,-0.8839,-0.9141,2.7308
167,0,X,lhl,-0.9705,-0.924,-0.8563,2.7508
168,0,X,hhl,-0.9238,-0.885,-0.7411,2.5499
169,0,X,hhh,-0.8977,-0.8848,-0.8736,2.6561
170,0,X,hhl,-0.9173,-0.8749,-0.7025,2.4947
171,0,X,llh,-0.952,-0.8935,-0.9006,2.7461
172,0,X,hlh,-0.9207,-0.9139,-0.7352,2.5698
173,0,X,lhh,-0.8825,-0.802,-0.8588,2.5433
174,0,X,lhl,-0.9312,-0.908,-0.8844,2.7236
175,0,X,lhh,-0.9434,-0.9014,-0.8629,2.7077
176,0,X,hhl,-0.9552,-0.7977,-0.6621,2.415
177,0,X,hhh,-0.9517,-0.9024,-0.827,2.6811
178,0,X,hhl,-0.9094,-0.8736,-0.8263,2.6093
179,0,X,hhl,-0.9527,-0.9035,-0.7047,2.5609
180,0,X,llh,-0.9424,-0.8094,-0.8274,2.5792
181,0,X,lhl,-0.9246,-0.831,-0.8274,2.583
182,0,X,lll,-0.9466,-0.8677,-0.9526,2.7669
183,0,X,hhl,-0.9316,-0.8263,-0.738,2.4959
184,0,X,hhl,-0.7914,-0.8184,-0.7618,2.3716
185,0,X,hhh,-0.9226,-0.8461,-0.8122,2.5809
186,0,X,lll,-0.8691,-0.9167,-0.9122,2.698
187,0,X,hhl,-0.9117,-0.7477,-0.7339,2.3933
188,0,X,lll,-0.9283,-0.8611,-0.8305,2.6199
189,0,X,hhl,-0.9262,-0.883,-0.7587,2.5679
190,0,X,llh,-0.9489,-0.9104,-0.807,2.6663
191,0,X,lll,-0.9313,-0.7942,-0.9433,2.6688
192,0,X,lhl,-0.9607,-0.8522,-0.8107,2.6236
193,0,X,hll,-0.9472,-0.9266,-0.8749,2.7487
194,0,X,hlh,-0.9314,-0.8982,-0.7916,2.6212
195,0,X,hll,-0.901,-0.8532,-0.7701,2.5243
196,0,X,hhh,-0.8882,-0.8324,-0.7684,2.489
197,0,X,hhh,-0.9148,-0.8999,-0.8501,2.6648
198,0,X,llh,-0.9552,-0.8984,-0.8126,2.6662
199,0,X,lhl,-0.9249,-0.8493,-0.9405,2.7147
200,0,X,hhh,-0.7998,-0.8993,-0.8184,2.5175
201,0,X,hhh,-0.9278,-0.8895,-0.7849,2.6022
202,0,X,lhl,-0.932,-0.8934,-0.712,2.5374
203,0,X,lll,-0.8993,-0.8786,-0.9,2.6779
204,0,X,lhl,-0.9,-0.8939,-0.7633,2.5572
205,0,X,lll,-0.9006,-0.8904,-0.9021,2.6931
206,0,X,lll,-0.9337,-0.8536,-0.9188,2.7061
207,0,X,lhh,-0.9413,-0.9231,-0.8866,2.751
208,0,X,llh,-0.9162,-0.8564,-0.8993,2.6719
209,0,X,lll,-0.9181,-0.8867,-0.9291,2.7339
210,0,X,llh,-0.9719,-0.8944,-0.8843,2.7506
211,0,X,hlh,-0.8334,-0.8084,-0.9068,2.5486
212,0,X,hhl,-0.957,-0.8983,-0.8542,2.7095
213,0,X,lhh,-0.9438,-0.8634,-0.8287,2.6359
214,0,X,hll,-0.9601,-0.895,-0.7438,2.5989
215,0,X,lhh,-0.9214,-0.9005,-0.8216,2.6435
216,0,X,hhh,-0.9,-0.9209,-0.8205,2.6414
217,0,X,lhh,-0.7592,-0.6675,-0.9163,2.343
218,0,X,hhl,-0.8063,-0.8478,-0.5507,2.2048
219,0,X,lll,-0.9483,-0.8579,-0.8099,2.6161
220,0,X,lll,-0.8454,-0.7919,-0.1272,1.7645
221,0,X,lhh,-0.8268,-0.8641,-0.8942,2.5851
222,0,X,lhh,-0.8955,-0.855,-0.9003,2.6508
223,0,X,hhl,-0.9561,-0.6644,-0.7383,2.3588
224,0,X,lhl,-0.972,-0.9058,-0.6921,2.5699
225,0,X,hhl,-0.9261,-0.8743,-0.8293,2.6297
226,0,X,hhh,-0.919,-0.9096,-0.8416,2.6702
227,0,X,lll,-0.8139,-0.8036,-0.8793,2.4968
228,0,X,lhh,-0.9282,-0.8557,-0.9198,2.7037
229,0,X,hhh,-0.9436,-0.918,-0.8142,2.6758
230,0,X,lll,-0.9191,-0.8506,-0.8089,2.5786
231,0,X,hhh,-0.7955,-0.7993,-0.7966,2.3914
232,0,X,llh,-0.8788,-0.8585,-0.3839,2.1212
233,0,X,lhh,-0.9071,-0.7655,-0.6288,2.3014
234,0,X,hhh,-0.9192,-0.8757,-0.8078,2.6027
235,0,X,hll,-0.9442,-0.922,-0.806,2.6722
236,0,X,hhh,-0.926,-0.9136,-0.7774,2.617
237,0,X,hhl,-0.8764,-0.8832,-0.8029,2.5625
238,0,X,lll,-0.9347,-0.8776,-0.8089,2.6212
239,0,X,lll,-0.9368,-0.9226,-0.8639,2.7233
240,0,X,llh,-0.7587,-0.9034,-0.2604,1.9225
241,0,X,lll,-0.9376,-0.8765,-0.9074,2.7215
242,0,X,hhh,-0.9094,-0.9208,-0.832,2.6622
243,0,X,lhl,-0.8922,-0.8914,-0.7234,2.507
244,0,X,hll,-0.8818,-0.9141,-0.7811,2.577
245,0,X,lll,-0.9195,-0.8246,-0.8692,2.6133
246,0,X,hhh,-0.9061,-0.9007,-0.68,2.4868
247,0,X,hll,-0.9736,-0.9042,-0.6911,2.5689
248,0,X,lll,-0.9445,-0.8979,-0.7836,2.626
249,0,X,llh,-0.913,-0.8541,-0.9257,2.6928
250,0,X,llh,-0.9537,-0.88,-0.5602,2.3939
251,0,X,hhh,-0.8209,-0.8651,-0.8418,2.5278
252,0,X,hll,-0.9216,-0.9223,-0.7674,2.6113
253,0,X,lhh,-0.8489,-0.8057,-0.9208,2.5754
254,0,X,lll,-0.909,-0.855,-0.9071,2.6711
255,0,X,hhl,-0.9227,-0.8893,-0.7924,2.6044
256,0,X,hlh,-0.9393,-0.8964,-0.7265,2.5622
257,0,X,hhl,-0.8863,-0.8701,-0.9042,2.6606
258,0,X,hhh,-0.8738,-0.8919,-0.8201,2.5858
259,0,X,llh,-0.9329,-0.9014,-0.8788,2.7131
260,0,X,llh,-0.9378,-0.8506,-0.8593,2.6477
261,0,X,hhh,-0.9473,-0.8172,-0.8253,2.5898
262,0,X,hlh,-0.8779,-0.8723,-0.7471,2.4973
263,0,X,llh,-0.9014,-0.8748,-0.8129,2.5891
264,0,X,hll,-0.9752,-0.8931,-0.6683,2.5366
265,0,X,lhh,-0.8634,-0.9118,-0.8211,2.5963
266,0,X,lhh,-0.9344,-0.815,-0.8538,2.6032
267,0,O,lll,-0.928,-0.9157,-0.9585,2.8022
268,0,X,hhh,-0.8619,-0.8535,-0.8706,2.586
269,0,X,hhl,-0.9374,-0.9146,-0.7742,2.6262
270,0,X,llh,-0.9585,-0.9199,-0.8703,2.7487
271,0,X,lhl,-0.9575,-0.9079,-0.6147,2.4801
272,0,X,hhl,-0.9272,-0.905,-0.7594,2.5916
273,0,X,hhh,-0.9519,-0.9005,-0.642,2.4944
274,0,O,llh,-0.9497,-0.9118,-0.9295,2.791
275,0,X,hhl,-0.9323,-0.911,-0.7792,2.6225
276,0,X,hhl,-0.9257,-0.8867,-0.8638,2.6762
277,0,X,lll,-0.8467,-0.8127,-0.7464,2.4058
278,0,X,hhh,-0.8557,-0.9001,-0.8049,2.5607
279,0,X,lhh,0.2046,-0.8724,-0.4445,1.5215
280,0,X,lhh,-0.807,-0.8378,-0.8745,2.5193
281,0,X,hhl,-0.9472,-0.9269,-0.7214,2.5955
282,0,X,lll,-0.955,-0.8845,-0.9009,2.7404
283,0,X,hhh,-0.9134,-0.8672,-0.8766,2.6572
284,0,X,hll,-0.9263,-0.7657,-0.8912,2.5832
285,0,X,lll,-0.9397,-0.8877,-0.7233,2.5507
286,0,X,hhl,-0.9572,-0.8692,-0.5728,2.3992
287,0,X,hhl,-0.9299,-0.8824,-0.6962,2.5085
288,0,X,hll,-0.9627,-0.8134,-0.7703,2.5464
289,0,X,hhl,-0.952,-0.8881,-0.8038,2.6439
290,0,X,hhh,-0.9206,-0.8962,-0.7843,2.6011
291,0,X,llh,-0.915,-0.9331,-0.8784,2.7265
292,0,X,lll,-0.9479,-0.8641,-0.8995,2.7115
293,0,X,hhl,-0.9585,-0.8123,-0.8168,2.5876
294,0,X,hhh,-0.9548,-0.8866,-0.8181,2.6595
295,0,X,hhl,-0.9346,-0.8946,-0.8685,2.6977
296,0,X,lhh,-0.9322,-0.9096,-0.9145,2.7563
297,0,X,lhl,-0.9026,-0.915,-0.9279,2.7455
298,0,X,llh,-0.9602,-0.8634,-0.9774,2.801
299,0,X,lhh,-0.9416,-0.8938,-0.9055,2.7409
300,0,X,lll,-0.4932,-0.7906,0.3308,1.6146
301,0,X,lhl,-0.9212,-0.815,-0.9296,2.6658
302,0,X,lll,-0.9197,-0.8488,-0.7854,2.5539
303,0,X,lhl,-0.903,-0.8592,-0.8118,2.574
304,0,X,hhh,-0.8604,-0.8848,-0.8528,2.598
305,0,X,hhl,-0.9154,-0.8385,-0.7945,2.5484
306,0,X,hhl,-0.9422,-0.9072,-0.7732,2.6226
307,0,X,hll,-0.9569,-0.8781,-0.7183,2.5533
308,0,X,lll,-0.9254,-0.8638,-0.6969,2.4861
309,0,X,hll,-0.9226,-0.8471,-0.5551,2.3248
310,0,X,hlh,-0.9264,-0.8742,-0.8742,2.6748
311,0,X,llh,-0.9438,-0.9005,-0.7562,2.6005
312,0,X,lll,-0.9163,-0.8257,-0.8536,2.5956
313,0,X,lhh,-0.8567,-0.7877,-0.8742,2.5186
314,0,X,lhl,-0.971,-0.9281,-0.6905,2.5896
315,0,X,hhh,-0.938,-0.9088,-0.8529,2.6997
316,0,X,llh,-0.9491,-0.9027,-0.8613,2.7131
317,0,X,hhh,-0.9006,-0.8608,-0.8623,2.6237
318,0,X,llh,-0.946,-0.813,-0.8359,2.5949
319,0,X,hll,-0.9766,-0.897,-0.7452,2.6188
320,0,X,lhh,-0.9464,-0.888,-0.8714,2.7058
321,0,X,hlh,-0.9231,-0.8813,-0.8098,2.6142
322,0,X,lhh,-0.944,-0.8948,-0.9179,2.7567
323,0,X,hhl,-0.9606,-0.9209,-0.7388,2.6203
324,0,X,lll,-0.9435,-0.8262,-0.9097,2.6794
325,0,X,lll,-0.9167,-0.8979,-0.8402,2.6548
326,0,X,hhh,-0.6852,-0.8959,-0.0769,1.658
327,0,X,hhh,-0.9497,-0.8843,-0.8478,2.6818
328,0,X,hhl,-0.953,-0.9043,-0.876,2.7333
329,0,X,llh,-0.9567,-0.9015,-0.8501,2.7083
330,0,X,lhh,-0.7849,-0.7832,-0.889,2.4571
331,0,X,lhl,-0.9381,-0.8421,-0.9851,2.7653
332,0,X,hhl,-0.9103,-0.9148,-0.8614,2.6865
333,0,X,lhh,-0.9704,-0.8854,-0.7856,2.6414
334,0,X,lll,-0.9742,-0.9164,-0.3905,2.2811
335,0,X,lhl,-0.9612,-0.9062,-0.8705,2.7379
336,0,X,llh,-0.9545,-0.8232,-0.8371,2.6148
337,0,X,hhh,-0.8586,-0.8805,0.1391,1.8782
338,0,X,llh,-0.9046,-0.8677,-0.857,2.6293
339,0,X,hhh,-0.932,-0.8554,-0.7972,2.5846
340,0,X,llh,-0.9491,-0.8957,-0.8686,2.7134
341,0,X,hhl,-0.9425,-0.8923,-0.6781,2.5129
342,0,X,lhh,-0.938,-0.8975,-0.8283,2.6638
343,0,X,hhl,-0.9246,-0.8687,-0.7906,2.5839
344,0,X,lll,-0.6664,-0.3915,-0.5887,1.6466
345,0,X,hhl,-0.933,-0.9047,-0.8223,2.66
346,0,X,hlh,-0.9577,-0.8953,-0.8418,2.6948
347,0,X,hll,-0.948,-0.9237,-0.8015,2.6732
348,0,X,hhl,-0.8931,-0.8301,-0.8211,2.5443
349,0,X,lll,-0.9644,-0.8279,-0.516,2.3083
350,0,X,lll,-0.9684,-0.8528,-0.6652,2.4864
351,0,X,hlh,-0.9011,-0.8922,-0.8192,2.6125
352,0,X,llh,-0.962,-0.8374,-0.8659,2.6653
353,0,X,llh,-0.8571,-0.8264,-0.8634,2.5469
354,0,X,lhh,-0.893,-0.8699,-0.9346,2.6975
355,0,X,lll,-0.8875,-0.9207,-0.8391,2.6473
356,0,X,hhl,-0.7401,-0.9052,0.0922,1.7375
357,0,X,llh,-0.9446,-0.8957,-0.8961,2.7364
358,0,X,lhh,-0.9425,-0.8882,-0.7684,2.5991
359,0,X,hlh,-0.8602,-0.9097,-0.0773,1.8472
360,0,X,hll,-0.9122,-0.8884,-0.1861,1.9867
361,0,X,llh,-0.9707,-0.9061,-0.8901,2.7669
362,0,X,lhh,-0.9221,-0.8638,-0.8984,2.6843
363,0,X,lll,-0.9351,-0.8666,-0.7935,2.5952
364,0,X,lhh,-0.6258,-0.8519,-0.7853,2.263
365,0,X,hhh,-0.9173,-0.9067,-0.8166,2.6406
366,0,X,hhl,-0.9009,-0.8031,-0.2059,1.9099
367,0,X,lll,-0.9512,-0.8809,-0.9052,2.7373
368,0,X,llh,-0.9098,-0.8695,-0.863,2.6423
369,0,X,hlh,-0.8959,-0.8814,-0.8461,2.6234
370,0,X,lll,-0.9158,-0.8543,-0.8453,2.6154
371,0,X,lll,-0.9436,-0.9056,-0.8531,2.7023
372,0,X,hhh,-0.9662,-0.8851,-0.8177,2.669
373,0,X,hlh,-0.9319,-0.913,-0.4784,2.3233
374,0,X,lll,-0.9275,-0.7841,-0.8957,2.6073
375,0,X,hhl,-0.9638,-0.8708,-0.8137,2.6483
376,0,X,lhl,-0.9279,-0.8291,-0.6869,2.4439
377,0,X,llh,-0.935,-0.868,-0.9229,2.7259
378,0,X,llh,-0.9694,-0.8598,-0.9038,2.733
379,0,X,lhh,-0.8132,-0.8698,-0.9045,2.5875
380,0,X,lhh,-0.8045,-0.8152,-0.6737,2.2934
381,0,X,lll,-0.9059,-0.8611,-0.0891,1.8561
382,0,X,lll,-0.9201,-0.8244,-0.8871,2.6316
383,0,X,lhh,-0.9426,-0.9027,-0.888,2.7333
384,0,X,lhl,-0.9118,-0.8873,-0.8588,2.6579
385,0,X,lhh,-0.9464,-0.8547,-0.8687,2.6698
386,0,X,lhl,-0.9106,-0.867,-0.8353,2.6129
387,0,X,llh,-0.9754,-0.9196,-0.6723,2.5673
388,0,X,hhl,-0.9463,-0.8738,-0.8616,2.6817
389,0,X,hhl,-0.9464,-0.8929,-0.8743,2.7136
390,0,X,hll,-0.9776,-0.8753,-0.3927,2.2456
391,0,X,hlh,-0.9097,-0.8707,-0.8431,2.6235
392,0,X,lhh,-0.891,-0.9311,-0.8731,2.6952
393,0,X,llh,-0.9556,-0.8581,-0.7977,2.6114
394,0,X,lll,-0.94,-0.8892,-0.9099,2.7391
395,0,X,lhh,-0.8866,-0.8185,-0.9012,2.6063
396,0,X,hhh,-0.96,-0.8767,-0.2613,2.098
397,0,X,lll,-0.9198,-0.8189,-0.8863,2.625
398,0,X,hlh,-0.7968,-0.8893,-0.8043,2.4904
399,0,X,llh,-0.9685,-0.6888,-0.861,2.5183
400,0,X,hhl,-0.8809,-0.8998,-0.6522,2.4329
401,0,X,lll,-0.9107,-0.8003,-0.8166,2.5276
402,0,X,hhh,-0.8893,-0.851,-0.8125,2.5528
403,0,X,lll,-0.8182,-0.7366,-0.9689,2.5237
404,0,X,lll,-0.9262,-0.819,-0.8228,2.568
405,0,X,hhl,-0.9383,-0.7791,-0.6945,2.4119
406,0,X,lhh,-0.9351,-0.8897,-0.9097,2.7345
407,0,X,lhh,-0.9592,-0.8919,-0.8485,2.6996
408,0,X,llh,-0.953,-0.8322,-0.9128,2.698
409,0,X,hll,-0.955,-0.7908,-0.7929,2.5387
410,0,X,lhh,-0.9104,-0.8217,-0.8191,2.5512
411,0,X,lll,-0.9617,-0.8814,-0.7913,2.6344
412,0,X,lll,-0.8945,-0.8034,-0.8881,2.586
413,0,X,llh,-0.9641,-0.8684,-0.8584,2.6909
414,0,X,lhl,-0.9292,-0.871,-0.9248,2.725
415,0,X,hhh,-0.8377,-0.8733,-0.2806,1.9916
416,0,X,lhl,-0.9341,-0.8502,-0.7869,2.5712
417,0,X,llh,-0.7502,-0.8363,-0.9058,2.4923
418,0,X,lll,-0.9623,-0.8446,-0.9687,2.7756
419,0,X,hhl,-0.9584,-0.8938,-0.888,2.7402
420,0,X,hhl,-0.9736,-0.8813,-0.7745,2.6294
421,0,X,lll,-0.8554,-0.6825,-0.8361,2.374
422,0,X,hhl,-0.882,-0.927,-0.5376,2.3466
423,0,X,lll,-0.9144,-0.8505,-0.8266,2.5915
424,0,X,hhl,-0.9088,-0.9181,-0.8658,2.6927
425,0,X,lhh,-0.9217,-0.8879,-0.849,2.6586
426,0,X,hhh,-0.9585,-0.8851,-0.8488,2.6924
427,0,X,hhl,-0.9444,-0.8958,-0.724,2.5642
428,0,X,lll,-0.957,-0.8859,-0.8757,2.7186
429,0,X,hlh,-0.8431,-0.9198,-0.8787,2.6416
430,0,X,hlh,-0.8512,-0.93,-0.4831,2.2643
431,0,X,hhl,-0.9217,-0.8327,-0.6976,2.452
