case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
108,0,X,lll,-0.9633,-0.8878,-0.811,2.6621
109,0,X,lhh,-0.9088,-0.8044,-0.8427,2.5559
110,0,X,lhl,-0.9518,-0.864,-0.7884,2.6042
111,0,X,lhh,-0.9218,-0.8815,-0.8784,2.6817
112,0,X,lhl,-0.9288,-0.8464,-0.6897,2.4649
113,0,X,lhh,-0.8191,-0.8864,-0.8779,2.5834
114,0,X,hhl,-0.953,-0.904,-0.892,2.749
115,0,X,lhh,-0.9814,-0.898,-0.6835,2.5629
116,0,X,hhl,-0.8702,-0.9228,-0.918,2.711
117,0,X,lhh,-0.9657,-0.8761,-0.8715,2.7133
118,0,X,lhh,-0.9712,-0.8733,-0.8745,2.719
119,0,X,hlh,-0.9633,-0.9283,-0.5282,2.4198
120,0,X,hhh,-0.9228,-0.8618,-0.6151,2.3997
121,0,X,lhl,-0.9472,-0.8312,-0.7989,2.5773
122,0,X,llh,-0.9487,-0.9187,-0.7549,2.6223
123,0,X,hhl,-0.8936,-0.9035,-0.8093,2.6064
124,0,X,hhh,-0.9385,-0.8605,-0.2344,2.0334
125,0,X,llh,-0.8869,-0.7924,-0.8922,2.5715
126,0,X,lll,-0.8901,-0.7596,-0.5834,2.2331
127,0,X,lhl,-0.7695,-0.8837,-0.902,2.5552
128,0,O,lll,-0.9355,-0.9169,-0.9566,2.809
129,0,X,llh,-0.9419,-0.8805,-0.8595,2.6819
130,0,X,hhl,-0.9395,-0.9097,-0.9014,2.7506
131,0,X,llh,-0.8891,-0.7208,-0.8267,2.4366
132,0,X,hll,-0.9151,-0.8898,-0.8796,2.6845
133,0,X,hhh,-0.9604,-0.914,-0.8034,2.6778
134,0,X,lhh,-0.9217,-0.8577,-0.86,2.6394
135,0,X,hll,-0.9298,-0.8578,-0.7845,2.5721
136,0,X,lll,-0.912,-0.8825,-0.838,2.6325
137,0,X,hlh,-0.9409,-0.9065,-0.8985,2.7459
138,0,X,hhl,-0.9331,-0.9242,-0.8416,2.6989
139,0,X,hhh,-0.8088,-0.8604,-0.8323,2.5015
140,0,X,lhh,-0.7085,-0.8655,-0.8281,2.4021
141,0,X,lhh,-0.9126,-0.8662,-0.8946,2.6734
142,0,X,hhl,-0.8222,-0.8367,-0.7487,2.4076
143,0,X,lhh,-0.8937,-0.9007,-0.8409,2.6353
144,0,X,hll,-0.4562,-0.8564,-0.3205,1.6331
145,0,X,hhl,-0.9247,-0.8722,-0.9097,2.7066
146,0,X,lhh,-0.8108,-0.8723,-0.8785,2.5616
147,0,X,hhl,-0.9604,-0.9074,-0.5858,2.4536
148,0,X,lhh,-0.8918,-0.8679,-0.9243,2.684
149,0,X,hlh,-0.9153,-0.9018,-0.7764,2.5935
150,0,X,lhl,-0.9366,-0.8771,-0.8867,2.7004
151,0,X,hhl,-0.949,-0.909,-0.7688,2.6268
152,0,X,lll,-0.9288,-0.9289,-0.7408,2.5985
153,0,X,lll,-0.8693,-0.756,-0.3971,2.0224
154,0,X,lhl,-0.8757,-0.8727,-0.8416,2.59
155,0,X,llh,-0.9175,-0.9312,-0.2698,2.1185
156,0,X,lhh,-0.9139,-0.8708,-0.7875,2.5722
157,0,X,hhh,-0.7745,-0.8943,-0.848,2.5168
158,0,X,lhh,-0.9422,-0.8958,-0.8144,2.6524
159,0,X,hhl,-0.902,-0.8051,-0.3634,2.0705
160,0,X,hhl,-0.9494,-0.9054,-0.2517,2.1065
161,0,X,hhl,-0.8656,-0.729,-0.8869,2.4815
162,0,X,hhh,-0.9005,-0.9014,-0.7729,2.5748
163,0,X,lhl,-0.9174,-0.8964,-0.9118,2.7256
164,0,X,lhh,-0.9093,-0.9064,-0.8953,2.711
165,0,X,lhh,-0.8166,-0.8819,-0.7937,2.4922
166,0,X,hhl,-0.9049,-0.8713,-0.8283,2.6045
167,0,X,hhh,-0.7318,-0.767,-0.9185,2.4173
168,0,X,lll,-0.9547,-0.8777,-0.7863,2.6187
169,0,X,llh,-0.905,-0.8789,-0.8476,2.6315
170,0,X,lhh,-0.9398,-0.8632,-0.8264,2.6294
171,0,X,llh,-0.8841,-0.8606,-0.849,2.5937
172,0,X,lhl,-0.9151,-0.8588,-0.8239,2.5978
173,0,X,lhh,-0.9193,-0.8767,-0.9095,2.7055
174,0,X,lhl,-0.9425,-0.8705,-0.73,2.543
175,0,X,llh,-0.9288,-0.8922,-0.7692,2.5902
176,0,X,hhl,-0.9179,-0.9031,-0.906,2.727
177,0,X,hhl,-0.9278,-0.8689,-0.8806,2.6773
178,0,X,llh,-0.9592,-0.9127,-0.8047,2.6766
179,0,X,hhl,-0.8764,-0.8991,-0.8994,2.6749
180,0,X,hhh,-0.5996,-0.8917,-0.8714,2.3627
181,0,X,llh,-0.9318,-0.8513,-0.8541,2.6372
182,0,X,lll,-0.9715,-0.8772,-0.7211,2.5698
183,0,X,hll,-0.808,-0.8787,-0.8633,2.55
184,0,X,lll,-0.9414,-0.8621,-0.7013,2.5048
185,0,X,lhl,-0.8365,-0.8315,-0.9407,2.6087
186,0,X,llh,-0.9779,-0.8914,-0.461,2.3303
187,0,X,hhl,-0.8556,-0.8679,-0.8288,2.5523
188,0,X,hll,-0.882,-0.8415,-0.852,2.5755
189,0,X,hhl,-0.9463,-0.8851,-0.7913,2.6227
190,0,X,lhh,-0.9343,-0.8401,-0.6069,2.3813
191,0,X,lhh,-0.9181,-0.8636,-0.8863,2.668
192,0,X,lhl,-0.9544,-0.803,-0.7359,2.4933
193,0,X,lhl,-0.9407,-0.8727,-0.8734,2.6868
194,0,X,hhl,-0.8482,-0.9482,-0.2788,2.0752
195,0,O,hhl,-0.9338,-0.8888,-0.9237,2.7463
196,0,X,hhh,-0.9216,-0.916,-0.9052,2.7428
197,0,X,lll,-0.9275,-0.8612,-0.102,1.8907
198,0,X,hhh,-0.9311,-0.9147,-0.5211,2.3669
199,0,X,hll,-0.8871,-0.8996,-0.8925,2.6792
200,0,X,hhl,-0.9653,-0.8853,-0.4094,2.26
201,0,X,lhl,-0.9272,-0.8906,-0.789,2.6068
202,0,X,llh,-0.94,-0.9102,-0.7922,2.6424
203,0,X,hhh,-0.8694,-0.8734,-0.7414,2.4842
204,0,X,hhl,-0.9749,-0.7695,-0.6861,2.4305
205,0,X,hlh,-0.9328,-0.8754,-0.7834,2.5916
206,0,X,hlh,-0.9352,-0.9173,-0.6437,2.4962
207,0,X,lhl,-0.6868,-0.8984,-0.8119,2.3971
208,0,X,llh,-0.9448,-0.8213,-0.771,2.5371
209,0,X,hhl,-0.9259,-0.8643,-0.8679,2.6581
210,0,X,hhl,-0.8545,-0.8968,-0.5986,2.3499
211,0,X,lhh,-0.9428,-0.8803,-0.8426,2.6657
212,0,X,llh,-0.9559,-0.9073,-0.8169,2.6801
213,0,X,hhh,-0.8623,-0.9271,-0.8151,2.6045
214,0,X,hll,-0.92,-0.8258,-0.7888,2.5346
215,0,X,hlh,-0.9289,-0.8618,-0.755,2.5457
216,0,X,lhh,-0.9576,-0.861,-0.7544,2.573
217,0,X,hhl,-0.9413,-0.888,-0.7778,2.6071
218,0,X,lhl,-0.9626,-0.8691,-0.7905,2.6222
219,0,X,hhl,-0.9415,-0.815,-0.9308,2.6873
220,0,X,llh,-0.9105,-0.8812,-0.8331,2.6248
221,0,X,hll,-0.9282,-0.9284,-0.4352,2.2918
222,0,O,lll,-0.9486,-0.9305,-0.9333,2.8124
223,0,X,hlh,-0.9632,-0.9343,-0.6593,2.5568
224,0,X,hll,-0.8918,-0.8954,-0.9298,2.717
225,0,X,lll,-0.9467,-0.9108,-0.7828,2.6403
226,0,X,lhh,-0.812,-0.8914,-0.8565,2.5599
227,0,X,lhh,-0.9614,-0.8983,-0.8972,2.7569
228,0,X,hhl,-0.9716,-0.8469,-0.5429,2.3614
229,0,X,hhh,-0.9229,-0.9105,-0.7564,2.5898
230,0,X,hll,-0.9366,-0.8865,-0.897,2.7201
231,0,X,lll,-0.9307,-0.9038,-0.7091,2.5436
232,0,X,hll,-0.9127,-0.9115,-0.7798,2.604
233,0,X,lhh,-0.9222,-0.8597,-0.8301,2.612
234,0,X,lhh,-0.9647,-0.8981,-0.7786,2.6414
235,0,X,hhh,-0.9144,-0.9149,-0.8087,2.638
236,0,X,lll,-0.9567,-0.8756,-0.8525,2.6848
237,0,X,hhl,-0.8934,-0.8805,-0.8386,2.6125
238,0,X,hll,-0.9108,-0.8869,-0.6856,2.4833
239,0,X,hhl,-0.9143,-0.8871,-0.8953,2.6967
240,0,X,lhh,-0.9238,-0.8561,-0.927,2.7069
241,0,X,lll,-0.8368,-0.8254,-0.783,2.4452
242,0,X,lhh,-0.9123,-0.8514,-0.8862,2.6499
243,0,X,lhh,-0.9607,-0.8822,-0.8126,2.6555
244,0,X,hhl,-0.9517,-0.8791,-0.9156,2.7464
245,0,X,lhh,-0.6944,-0.8448,-0.7387,2.2779
246,0,X,lll,-0.8539,-0.7907,-0.699,2.3436
247,0,X,hhl,-0.8585,-0.8614,-0.8875,2.6074
248,0,X,hhl,-0.9475,-0.8645,-0.8573,2.6693
249,0,X,llh,-0.8389,-0.8017,-0.8447,2.4853
250,0,X,lhh,-0.9478,-0.8719,-0.7828,2.6025
251,0,X,hhl,-0.9542,-0.8613,-0.7601,2.5756
252,0,X,lhl,-0.9245,-0.877,-0.9259,2.7274
253,0,X,lll,-0.9386,-0.888,-0.8403,2.6669
254,0,X,llh,-0.9259,-0.8013,-0.7925,2.5197
255,0,X,llh,-0.9347,-0.8964,-0.8826,2.7137
256,0,X,lhh,-0.9566,-0.9002,-0.8194,2.6762
257,0,X,lll,-0.8538,-0.8496,-0.9074,2.6108
258,0,X,hll,-0.8948,-0.8871,-0.8387,2.6206
259,0,X,lhl,-0.9393,-0.8603,-0.7679,2.5675
260,0,X,hll,-0.9417,-0.9372,-0.8349,2.7138
261,0,X,lhh,-0.9201,-0.8787,-0.8661,2.6649
262,0,X,hhh,-0.8532,-0.8913,-0.8888,2.6333
263,0,X,hhl,-0.9844,-0.9099,-0.289,2.1833
264,0,X,hhh,-0.9259,-0.9101,-0.8811,2.7171
265,0,X,lhh,-0.937,-0.8779,-0.9032,2.7181
266,0,X,hhh,-0.8655,-0.9091,-0.8038,2.5784
267,0,X,hhh,-0.9122,-0.8998,-0.6729,2.4849
268,0,X,hlh,-0.9261,-0.7571,-0.8628,2.546
269,0,X,lll,-0.9028,-0.9302,-0.4499,2.2829
270,0,X,lhl,-0.9234,-0.86,-0.8556,2.639
271,0,X,lll,-0.9466,-0.9005,-0.5139,2.361
272,0,X,lhh,-0.8554,-0.8444,-0.6915,2.3913
273,0,X,hlh,-0.9271,-0.8871,-0.697,2.5112
274,0,X,llh,-0.9187,-0.7921,-0.9012,2.612
275,0,X,hhl,-0.95,-0.8731,-0.8114,2.6345
276,0,X,hll,-0.9444,-0.8623,-0.5727,2.3794
277,0,X,lll,-0.9287,-0.9163,-0.6971,2.5421
278,0,X,hhl,-0.9241,-0.911,-0.7799,2.615
279,0,X,lhh,-0.8315,-0.8263,-0.9413,2.5991
280,0,X,lll,-0.931,-0.8752,-0.8445,2.6507
281,0,X,lhh,-0.977,-0.8639,-0.817,2.6579
282,0,X,lhl,-0.9453,-0.8124,-0.8088,2.5665
283,0,X,lhl,-0.9723,-0.882,-0.6406,2.4949
284,0,X,hhh,-0.8615,-0.8639,-0.8091,2.5345
285,0,X,hhh,-0.9225,-0.9062,-0.8544,2.6831
286,0,X,hlh,-0.8748,-0.806,-0.8913,2.5721
287,0,X,lhh,-0.8855,-0.88,-0.8122,2.5777
288,0,X,lhh,-0.9147,-0.8752,-0.8731,2.663
289,0,X,hhh,-0.8479,-0.9284,-0.8372,2.6135
290,0,X,lhh,-0.9605,-0.8806,-0.8608,2.7019
291,0,X,lhh,-0.9424,-0.8842,-0.8665,2.6931
292,0,X,llh,-0.9656,-0.8786,-0.8209,2.6651
293,0,X,llh,-0.9512,-0.9078,-0.9181,2.7771
294,0,X,hhh,-0.9639,-0.8638,-0.7992,2.6269
295,0,X,hhl,-0.9488,-0.9257,-0.7988,2.6733
296,0,X,lll,-0.9666,-0.8972,-0.8285,2.6923
297,0,X,llh,-0.9618,-0.863,-0.9168,2.7416
298,0,X,lhh,-0.9446,-0.8808,-0.8387,2.6641
299,0,X,llh,-0.9499,-0.9107,-0.8182,2.6788
300,0,X,hhh,-0.8821,-0.8536,-0.8838,2.6195
301,0,X,hhl,-0.9207,-0.8992,-0.8966,2.7165
302,0,X,hlh,-0.8422,-0.9337,-0.6015,2.3774
303,0,X,lll,-0.985,-0.8786,-0.7895,2.6531
304,0,X,llh,-0.9227,-0.8283,-0.7325,2.4835
305,0,X,lll,-0.9253,-0.882,-0.7527,2.56
306,0,X,llh,-0.9385,-0.8982,-0.2107,2.0474
307,0,X,lll,-0.8787,-0.9225,-0.775,2.5762
308,0,X,lhh,-0.9678,-0.9375,-0.7584,2.6637
309,0,X,lhh,-0.5661,-0.8771,-0.9136,2.3568
310,0,X,hhl,-0.972,-0.8907,-0.7997,2.6624
311,0,X,hhh,-0.9353,-0.8815,-0.8236,2.6404
312,0,X,lhh,-0.9047,-0.9066,-0.8568,2.6681
313,0,X,lhh,-0.9555,-0.9178,-0.775,2.6483
314,0,X,lll,-0.9339,-0.8815,-0.9087,2.7241
315,0,X,hlh,-0.9119,-0.9463,-0.7197,2.5779
316,0,X,hhh,-0.9123,-0.8635,-0.7362,2.512
317,0,X,hlh,-0.8901,-0.9024,-0.716,2.5085
318,0,X,hlh,-0.916,-0.8895,-0.605,2.4105
319,0,X,lhh,-0.9136,-0.8587,-0.8554,2.6277
320,0,X,lll,-0.9386,-0.8826,-0.7912,2.6124
321,0,O,llh,-0.9222,-0.9324,-0.9324,2.787
322,0,X,lhh,-0.9699,-0.8737,-0.7612,2.6048
323,0,X,lhh,-0.9551,-0.8755,-0.8021,2.6327
324,0,X,hlh,-0.9394,-0.9167,-0.758,2.6141
325,0,X,lll,-0.8954,-0.8833,-0.8018,2.5805
326,0,X,lhh,-0.9581,-0.8591,-0.8749,2.6921
327,0,X,lll,-0.9536,-0.8081,-0.704,2.4657
328,0,X,lll,-0.898,-0.8591,-0.7835,2.5406
329,0,X,hll,-0.9421,-0.8944,-0.5729,2.4094
330,0,X,llh,-0.9501,-0.9252,-0.7839,2.6592
331,0,X,lhh,-0.9057,-0.8775,-0.9161,2.6993
332,0,X,lhh,-0.9643,-0.8684,-0.801,2.6337
333,0,X,hll,-0.901,-0.9051,-0.8497,2.6558
334,0,X,lhh,-0.9686,-0.8876,-0.7609,2.6171
335,0,X,hll,-0.9217,-0.9135,-0.6259,2.4611
336,0,X,hhl,-0.9346,-0.8928,-0.8599,2.6873
337,0,X,hhl,-0.9534,-0.9054,-0.8848,2.7436
338,0,X,lhh,-0.7831,-0.883,-0.9562,2.6223
339,0,X,lhl,-0.9137,-0.8891,-0.7724,2.5752
340,0,X,hhh,-0.8638,-0.849,-0.7377,2.4505
341,0,X,hll,-0.9504,-0.8752,-0.906,2.7316
342,0,X,hhh,-0.7506,-0.9128,-0.8257,2.4891
343,0,X,hhl,-0.9485,-0.9289,-0.8827,2.7601
344,0,X,llh,-0.9682,-0.933,-0.9192,2.8204
345,0,X,lll,-0.9457,-0.8636,-0.8561,2.6654
346,0,X,llh,-0.9254,-0.8742,-0.8373,2.6369
347,0,X,llh,-0.9687,-0.88,-0.6903,2.539
348,0,X,lhh,-0.9443,-0.8568,-0.8517,2.6528
349,0,X,hll,-0.9429,-0.9299,-0.8006,2.6734
350,0,X,llh,-0.7919,-0.8634,-0.8908,2.5461
351,0,X,lhh,-0.9608,-0.9009,-0.7325,2.5942
352,0,X,lhh,-0.9444,-0.8876,-0.7965,2.6285
353,0,X,llh,-0.9437,-0.897,-0.8436,2.6843
354,0,X,hlh,-0.7646,-0.9395,-0.7652,2.4693
355,0,X,hll,-0.9541,-0.8985,-0.8427,2.6953
356,0,O,hll,-0.9471,-0.8896,-0.9447,2.7814
357,0,X,hhl,-0.9708,-0.8851,-0.8227,2.6786
358,0,X,hll,-0.9232,-0.9157,-0.4225,2.2614
359,0,X,hll,-0.9284,-0.9284,-0.8984,2.7552
360,0,X,hhh,-0.8325,-0.8566,-0.8741,2.5632
361,0,X,hhl,-0.9123,-0.8723,-0.8833,2.6679
362,0,X,lhh,-0.885,-0.8099,-0.8614,2.5563
363,0,X,lll,-0.8863,-0.889,-0.8517,2.627
364,0,X,hll,-0.9408,-0.9058,-0.9094,2.756
365,0,X,lll,-0.9528,-0.7951,-0.8616,2.6095
366,0,X,lll,-0.9173,-0.8829,-0.9629,2.7631
367,0,X,lhh,-0.9071,-0.887,-0.9134,2.7075
368,0,X,lll,-0.9733,-0.8989,-0.5875,2.4597
369,0,X,llh,-0.9533,-0.8983,-0.8913,2.7429
370,0,X,llh,-0.8839,-0.9029,-0.8865,2.6733
371,0,X,lll,-0.953,-0.8901,-0.8567,2.6998
372,0,X,hhh,-0.9062,-0.9158,-0.7742,2.5962
373,0,X,llh,-0.9081,-0.8234,-0.712,2.4435
374,0,X,llh,-0.9435,-0.8998,-0.8924,2.7357
375,0,X,lhh,-0.8935,-0.8995,-0.8674,2.6604
376,0,X,hlh,-0.9236,-0.9111,-0.6639,2.4986
377,0,X,lll,-0.915,-0.8397,-0.7466,2.5013
378,0,X,hhl,-0.9455,-0.8927,-0.8699,2.7081
379,0,X,hlh,-0.9197,-0.8912,-0.8193,2.6302
380,0,X,hhl,-0.9445,-0.8954,-0.8452,2.6851
381,0,X,lhl,-0.9174,-0.7184,-0.9342,2.57
382,0,X,lhh,-0.8835,-0.9084,-0.9138,2.7057
383,0,X,lll,-0.9364,-0.8894,-0.817,2.6428
384,0,X,lhh,-0.9297,-0.855,-0.8741,2.6588
385,0,X,hhh,-0.9225,-0.902,-0.7796,2.6041
386,0,X,lhh,-0.9613,-0.8854,-0.9035,2.7502
387,0,X,hlh,-0.9479,-0.8645,-0.7076,2.52
388,0,X,hll,-0.8852,-0.9021,-0.9197,2.707
389,0,X,hll,-0.8175,-0.8132,-0.6706,2.3013
390,0,X,lhh,-0.9111,-0.8838,-0.734,2.5289
391,0,X,hhh,-0.8935,-0.9027,-0.8627,2.6589
392,0,X,lll,-0.9316,-0.8147,-0.9666,2.7129
393,0,X,lll,-0.9209,-0.9205,-0.6717,2.5131
394,0,X,lhh,-0.9344,-0.9067,-0.9154,2.7565
395,0,X,lhh,-0.9705,-0.892,-0.7572,2.6197
396,0,X,hhh,-0.8773,-0.8732,-0.8602,2.6107
397,0,X,llh,-0.8961,-0.8733,-0.828,2.5974
398,0,X,hlh,-0.9587,-0.8238,-0.7415,2.524
399,0,X,hhh,-0.7423,-0.9162,-0.3952,2.0537
400,0,X,lhh,-0.9694,-0.845,-0.6888,2.5032
401,0,X,lhh,-0.9532,-0.9039,-0.86,2.7171
402,0,X,hhl,-0.9387,-0.9059,-0.8339,2.6785
403,0,X,hlh,-0.8957,-0.8831,-0.5365,2.3153
404,0,X,lll,-0.8459,-0.8952,-0.9387,2.6798
405,0,X,hhh,-0.9439,-0.8598,-0.6058,2.4095
406,0,X,hhl,-0.9649,-0.8812,-0.7312,2.5773
407,0,X,hll,-0.9107,-0.8094,-0.9521,2.6722
408,0,X,hll,-0.8341,-0.861,-0.9742,2.6693
409,0,X,hhh,-0.8828,-0.8881,-0.7441,2.515
410,0,X,hhh,-0.8614,-0.9052,-0.8543,2.6209
411,0,X,lhh,-0.9203,-0.8145,-0.8504,2.5852
412,0,X,lhh,-0.6423,-0.916,-0.8429,2.4012
413,0,X,lhh,-0.8761,-0.8404,-0.8637,2.5802
414,0,X,llh,-0.9533,-0.8837,-0.8642,2.7012
415,0,X,lhl,-0.9091,-0.8072,-0.9388,2.6551
416,0,X,lll,-0.9205,-0.8565,-0.8619,2.6389
417,0,X,hhl,-0.899,-0.8827,-0.8623,2.644
418,0,X,hll,-0.9743,-0.889,-0.6498,2.5131
419,0,X,lhh,-0.954,-0.9286,-0.714,2.5966
420,0,X,lhh,-0.9496,-0.8638,-0.7865,2.5999
421,0,X,hhl,-0.9254,-0.8865,-0.8437,2.6556
422,0,X,hhh,-0.1742,-0.6556,-0.1096,0.9394
423,0,X,llh,-0.9056,-0.9086,-0.8759,2.6901
424,0,X,hhl,-0.9423,-0.8987,-0.8466,2.6876
425,0,X,hhh,-0.881,-0.9129,-0.7272,2.5211
426,0,X,hhl,-0.9446,-0.9012,-0.893,2.7388
427,0,X,lhl,-0.9573,-0.8748,-0.2989,2.131
428,0,X,lll,-0.9222,-0.9078,-0.7416,2.5716
429,0,X,hhh,-0.6717,-0.8871,-0.6971,2.2559
430,0,X,lhh,-0.9354,-0.8983,-0.8161,2.6498
