case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
77,0,X,hhl,-0.9637,-0.8931,-0.9046,2.7614
78,0,X,hll,-0.9129,-0.8899,-0.7297,2.5325
79,0,X,lll,-0.9622,-0.8631,-0.8043,2.6296
80,0,X,lhl,-0.9514,-0.878,-0.8319,2.6613
81,0,X,lhh,-0.9184,-0.8947,-0.9302,2.7433
82,0,X,llh,-0.9207,-0.9067,-0.8532,2.6806
83,0,X,lhh,-0.9557,-0.76,-0.8779,2.5936
84,0,X,hll,-0.9214,-0.8748,-0.7367,2.5329
85,0,X,hlh,-0.7297,-0.8546,-0.8628,2.4471
86,0,X,lll,-0.9539,-0.8757,-0.8892,2.7188
87,0,X,hhl,-0.9714,-0.8755,-0.8404,2.6873
88,0,X,hhh,-0.9217,-0.8831,-0.8633,2.6681
89,0,X,lll,-0.7644,-0.6042,-0.7798,2.1484
90,0,X,llh,-0.9736,-0.9063,-0.8063,2.6862
91,0,X,lhh,-0.8545,-0.8485,-0.9295,2.6325
92,0,X,lhl,-0.9184,-0.8528,-0.8869,2.6581
93,0,X,hlh,-0.8807,-0.5476,-0.8473,2.2756
94,0,X,llh,-0.0041,-0.4207,-0.0271,0.4519
95,0,X,hhh,-0.84,-0.8615,-0.8359,2.5374
96,0,X,hhh,-0.9104,-0.8903,-0.7894,2.5901
97,0,X,lll,-0.9738,-0.9009,-0.7152,2.5899
98,0,X,hll,-0.8416,-0.8694,-0.7315,2.4425
99,0,X,hll,-0.9061,-0.8753,-0.9322,2.7136
