case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
49,0,X,lhl,-0.9418,-0.9103,-0.6571,2.5092
50,0,X,hll,-0.9411,-0.9191,-0.8874,2.7476
51,0,X,lll,-0.947,-0.9306,-0.7512,2.6288
52,0,X,hll,-0.7677,-0.9212,0.6432,2.3321
53,0,X,llh,-0.8912,-0.7995,-0.7092,2.3999
54,0,X,lhl,-0.848,-0.8787,-0.9518,2.6785
55,0,X,hhl,-0.8524,-0.8937,-0.8111,2.5572
56,0,X,hhh,-0.9042,-0.9421,-0.598,2.4443
57,0,X,lhl,-0.9642,-0.9108,-0.9183,2.7933
58,0,X,lhh,-0.8843,-0.8927,-0.8446,2.6216
59,0,X,lhh,-0.9291,-0.8752,-0.8475,2.6518
60,0,X,hll,-0.951,-0.7911,-0.2565,1.9986
61,0,X,hhl,-0.9732,-0.9109,-0.833,2.7171
62,0,X,llh,-0.8696,-0.8663,-0.7958,2.5317
63,0,X,hhh,-0.9187,-0.9279,-0.5355,2.3821
64,0,X,lhh,-0.9518,-0.8766,-0.8053,2.6337
65,0,X,hhl,-0.8852,-0.7523,-0.8776,2.5151
66,0,X,llh,-0.9016,-0.8683,-0.6922,2.4621
67,0,X,llh,-0.9463,-0.9094,-0.8221,2.6778
68,0,X,hll,-0.9566,-0.8747,-0.6101,2.4414
69,0,X,hlh,-0.8677,-0.7786,-0.7634,2.4097
70,0,X,hhl,-0.9368,-0.9087,-0.8729,2.7184
71,0,X,hll,-0.9581,-0.8901,-0.7419,2.5901
72,0,X,hhh,-0.9635,-0.8959,-0.8112,2.6706
73,0,X,lhh,-0.9589,-0.8783,-0.9016,2.7388
74,0,X,lhh,-0.9625,-0.7337,-0.661,2.3572
75,0,X,hhh,-0.9313,-0.9467,-0.7855,2.6635
76,0,X,hll,-0.912,-0.8857,-0.8725,2.6702
77,0,X,llh,-0.9011,-0.8471,-0.7858,2.534
78,0,X,lhl,-0.9057,-0.8871,-0.9734,2.7662
79,0,X,hhl,-0.6284,-0.8745,-0.7912,2.2941
80,0,X,lhh,-0.9312,-0.8791,-0.8363,2.6466
81,0,X,lll,-0.9513,-0.8576,-0.8203,2.6292
82,0,X,lll,-0.9774,-0.8916,-0.9133,2.7823
83,0,X,lhh,-0.9695,-0.9291,-0.8657,2.7643
84,0,X,lll,-0.8971,-0.8811,-0.7817,2.5599
85,0,X,hlh,-0.8248,-0.84,-0.7713,2.4361
86,0,X,lhh,-0.9385,-0.8131,-0.8802,2.6318
87,0,X,lll,-0.9424,-0.8245,-0.819,2.5859
88,0,X,hlh,-0.8434,-0.8948,-0.8106,2.5488
89,0,O,lll,-0.9409,-0.918,-0.9649,2.8238
90,0,X,hll,-0.959,-0.8825,-0.7871,2.6286
91,0,X,lhl,-0.8662,-0.8554,-0.8566,2.5782
92,0,X,lhl,-0.7974,-0.766,-0.7891,2.3525
93,0,X,hhh,-0.8979,-0.8588,-0.7774,2.5341
94,0,X,hhh,-0.94,-0.9244,-0.8398,2.7042
95,0,X,lhh,-0.5815,-0.7474,-0.7992,2.1281
96,0,O,lll,-0.9497,-0.8986,-0.939,2.7873
97,0,X,lll,-0.9737,-0.8794,-0.7598,2.6129
98,0,X,hhh,-0.9425,-0.6924,-0.7651,2.4
99,0,X,lhl,-0.87,-0.8277,-0.924,2.6217
100,0,X,lll,-0.9532,-0.9178,-0.8837,2.7547
101,0,X,lll,-0.9377,-0.8136,-0.8805,2.6318
102,0,X,hhh,-0.76,-0.8714,-0.7758,2.4072
103,0,X,hlh,-0.938,-0.908,-0.8614,2.7074
104,0,X,lll,-0.9105,-0.8789,-0.8225,2.6119
105,0,X,hlh,-0.8806,-0.8781,-0.8296,2.5883
106,0,X,lhl,-0.9018,-0.9004,-0.8016,2.6038
107,0,X,hhl,-0.9396,-0.8878,-0.7778,2.6052
108,0,X,llh,-0.9157,-0.8983,-0.8436,2.6576
109,0,X,lhh,-0.9341,-0.8886,-0.8926,2.7153
110,0,X,hhh,-0.9033,-0.6912,-0.6574,2.2519
111,0,X,hlh,-0.8966,-0.8786,-0.8559,2.6311
112,0,X,hhh,-0.7904,-0.8141,-0.7547,2.3592
113,0,X,hll,-0.927,-0.9251,-0.7929,2.645
114,0,X,hhh,-0.9245,-0.8824,-0.7901,2.597
115,0,X,hhl,-0.9545,-0.8609,-0.8261,2.6415
116,0,X,lll,-0.9423,-0.8927,-0.7758,2.6108
117,0,X,hhl,-0.9622,-0.9217,-0.6299,2.5138
118,0,X,lhh,-0.8986,-0.8475,-0.8782,2.6243
119,0,X,llh,-0.8904,-0.848,-0.85,2.5884
120,0,X,hhl,-0.8869,-0.7475,-0.8366,2.471
121,0,X,lll,-0.8876,-0.85,-0.7413,2.4789
122,0,X,hlh,-0.9156,-0.8964,-0.6889,2.5009
123,0,X,llh,-0.62,-0.8433,-0.8737,2.337
124,0,X,hll,-0.7583,-0.928,-0.2474,1.9337
125,0,X,hll,-0.9255,-0.8733,-0.8954,2.6942
126,0,X,hhl,-0.9657,-0.8901,-0.6736,2.5294
127,0,X,lhh,-0.8612,-0.8677,-0.8771,2.606
128,0,O,lll,-0.9603,-0.893,-0.9392,2.7925
129,0,X,hhl,-0.9555,-0.8151,-0.6717,2.4423
130,0,X,lhh,-0.9545,-0.8939,-0.8318,2.6802
131,0,X,lhh,-0.9455,-0.926,-0.9171,2.7886
132,0,X,hhh,-0.8366,-0.8716,-0.8192,2.5274
133,0,X,hhl,-0.8964,-0.8652,-0.8129,2.5745
134,0,X,lhh,-0.7375,-0.8671,-0.8094,2.414
135,0,X,lll,-0.9617,-0.7509,-0.9581,2.6707
136,0,X,lll,-0.5357,-0.6078,-0.0604,1.2039
137,0,X,lhh,-0.9309,-0.8445,-0.9229,2.6983
138,0,X,lhl,-0.9111,-0.8524,-0.9653,2.7288
139,0,X,lll,-0.968,-0.8795,-0.8634,2.7109
140,0,X,hhl,-0.8553,-0.9404,-0.644,2.4397
141,0,X,lll,-0.9064,-0.6756,-0.9392,2.5212
142,0,X,lll,-0.9435,-0.8827,-0.78,2.6062
143,0,X,hll,-0.9196,-0.873,-0.7847,2.5773
144,0,X,lll,-0.9328,-0.8581,-0.742,2.5329
145,0,X,hlh,-0.8714,-0.8296,-0.7858,2.4868
146,0,X,llh,-0.9478,-0.88,-0.879,2.7068
147,0,X,hhl,-0.9581,-0.8486,-0.8614,2.6681
148,0,X,hhl,-0.9325,-0.8551,-0.8937,2.6813
149,0,X,llh,-0.858,-0.8722,-0.7583,2.4885
150,0,X,lhl,-0.9104,-0.8423,-0.9586,2.7113
151,0,X,lll,-0.9601,-0.9193,-0.7044,2.5838
152,0,X,lhh,-0.9484,-0.8527,-0.8923,2.6934
153,0,X,hll,-0.9449,-0.8814,-0.7701,2.5964
154,0,X,llh,-0.8908,-0.9026,-0.8293,2.6227
155,0,X,lll,-0.8211,-0.833,-0.9045,2.5586
156,0,X,lhh,-0.9589,-0.8982,-0.8557,2.7128
157,0,O,lll,-0.9501,-0.8935,-0.9443,2.7879
158,0,X,lhl,-0.9568,-0.7976,-0.8385,2.5929
159,0,X,hhl,-0.8823,-0.8501,-0.8619,2.5943
160,0,X,hll,-0.9718,-0.7751,-0.7486,2.4955
161,0,X,lll,-0.9569,-0.9099,-0.7167,2.5835
162,0,X,hhh,-0.8558,-0.8851,-0.7535,2.4944
163,0,X,hhl,-0.6186,-0.8881,0.1109,1.6176
164,0,X,lhl,-0.9195,-0.9061,-0.4314,2.257
165,0,X,hhl,-0.9575,-0.8631,-0.8427,2.6633
166,0,X,lhh,-0.9317,-0.8762,-0.7003,2.5082
167,0,X,hhl,-0.8884,-0.8097,-0.7784,2.4765
168,0,X,hhl,-0.9659,-0.8841,-0.8055,2.6555
169,0,X,hhl,-0.9626,-0.9072,-0.8555,2.7253
170,0,X,hhl,-0.31,-0.7857,-0.6151,1.7108
171,0,X,lll,-0.9574,-0.8728,-0.6423,2.4725
172,0,X,hll,-0.9342,-0.9122,-0.7483,2.5947
173,0,X,hhl,-0.9531,-0.8485,-0.7942,2.5958
174,0,X,hll,-0.9583,-0.8437,-0.9329,2.7349
175,0,X,hhh,-0.9682,-0.8982,-0.7016,2.568
176,0,X,lll,-0.9427,-0.8503,-0.6346,2.4276
177,0,X,hlh,-0.8211,-0.7965,-0.8112,2.4288
178,0,X,lll,-0.963,-0.8931,-0.7324,2.5885
179,0,X,lll,-0.9305,-0.8835,-0.8346,2.6486
180,0,X,hhh,-0.917,-0.8417,-0.8509,2.6096
181,0,X,lhl,-0.9217,-0.8782,-0.8932,2.6931
182,0,X,lhh,-0.9282,-0.8977,-0.7833,2.6092
183,0,X,lhh,-0.8974,-0.8983,-0.8493,2.645
184,0,X,lll,-0.9566,-0.8697,-0.82,2.6463
185,0,X,hhl,-0.9302,-0.9063,-0.8836,2.7201
186,0,X,llh,-0.4964,-0.7845,-0.7306,2.0115
187,0,X,hll,-0.8938,-0.9163,-0.8136,2.6237
188,0,X,hll,-0.9107,-0.8709,-0.617,2.3986
189,0,O,lll,-0.9441,-0.9105,-0.9306,2.7852
190,0,X,llh,-0.9655,-0.7604,-0.8474,2.5733
191,0,X,lll,-0.9607,-0.8881,-0.8546,2.7034
192,0,X,lhh,-0.9525,-0.918,-0.8397,2.7102
193,0,X,lhh,-0.943,-0.8948,-0.8842,2.722
194,0,X,hhh,-0.9497,-0.9076,-0.797,2.6543
195,0,X,lhh,-0.9534,-0.868,-0.8346,2.656
196,0,X,hhl,-0.9713,-0.9016,-0.8962,2.7691
197,0,X,hll,-0.8717,-0.889,-0.8719,2.6326
198,0,X,hll,-0.958,-0.8146,-0.6771,2.4497
199,0,X,lhl,-0.9032,-0.8211,-0.8773,2.6016
200,0,X,llh,-0.8576,-0.8769,-0.8904,2.6249
201,0,X,hhl,-0.8099,-0.8125,-0.2905,1.9129
202,0,X,hhl,-0.7231,-0.7048,-0.6066,2.0345
203,0,X,llh,-0.8799,-0.8701,-0.9005,2.6505
204,0,X,lll,-0.9427,-0.848,-0.8903,2.681
205,0,O,lhh,-0.9667,-0.8835,-0.9214,2.7716
206,0,X,hhl,-0.9631,-0.8765,-0.7933,2.6329
207,0,X,hlh,-0.6866,-0.7999,-0.8774,2.3639
208,0,X,lll,-0.9637,-0.9211,-0.6851,2.5699
209,0,X,lhh,-0.8303,-0.8245,-0.8029,2.4577
210,0,X,lhh,-0.9557,-0.8966,-0.8509,2.7032
211,0,X,hhl,-0.9193,-0.7556,-0.8056,2.4805
212,0,X,lhh,-0.945,-0.8812,-0.7646,2.5908
213,0,X,lll,-0.8147,-0.8671,-0.7008,2.3826
214,0,X,hhl,-0.9292,-0.8642,-0.8211,2.6145
215,0,X,hhh,-0.9133,-0.8827,-0.7647,2.5607
216,0,X,hll,-0.8838,-0.8206,-0.6857,2.3901
217,0,X,hhl,-0.922,-0.8767,-0.8426,2.6413
218,0,X,hll,-0.8976,-0.8639,-0.8677,2.6292
219,0,X,hll,-0.9532,-0.8975,-0.8324,2.6831
220,0,X,hlh,-0.8777,-0.8695,-0.6628,2.41
221,0,X,llh,-0.9613,-0.8809,-0.8001,2.6423
222,0,X,lhh,-0.949,-0.8768,-0.8366,2.6624
223,0,X,lll,-0.9612,-0.8743,-0.9135,2.749
224,0,X,llh,-0.9617,-0.8753,-0.7603,2.5973
225,0,X,hhl,-0.9176,-0.8646,-0.8851,2.6673
226,0,X,hll,-0.9745,-0.7793,-0.8372,2.591
227,0,X,lhl,-0.9159,-0.886,-0.7595,2.5614
228,0,X,hhh,-0.8624,-0.8742,-0.7361,2.4727
229,0,X,lhl,-0.9111,-0.8144,-0.9078,2.6333
230,0,X,hlh,-0.8268,-0.7405,-0.7261,2.2934
231,0,X,lhh,-0.9531,-0.9183,-0.8502,2.7216
232,0,X,hll,-0.9525,-0.9119,-0.7893,2.6537
233,0,X,lhh,-0.9167,-0.8904,-0.8961,2.7032
234,0,X,lhh,-0.9736,-0.84,-0.6516,2.4652
235,0,X,lll,-0.9613,-0.8961,-0.8068,2.6642
236,0,X,llh,-0.9355,-0.912,-0.2453,2.0928
237,0,X,hhl,-0.9395,-0.8977,-0.9199,2.7571
238,0,X,lhh,-0.932,-0.9071,-0.8866,2.7257
239,0,X,lhl,-0.91,-0.9123,-0.9777,2.8
240,0,X,lll,-0.9549,-0.8839,-0.8247,2.6635
241,0,X,lll,-0.9121,-0.8503,-0.6981,2.4605
242,0,X,hlh,-0.8438,-0.8703,-0.8226,2.5367
243,0,X,hhh,-0.9718,-0.9184,0.0089,1.8991
244,0,X,lhl,-0.9178,-0.8766,-0.8248,2.6192
245,0,X,lll,-0.9346,-0.7973,-0.8435,2.5754
246,0,X,lll,-0.9193,-0.8963,-0.9657,2.7813
247,0,X,hhl,-0.9022,-0.8644,-0.8657,2.6323
248,0,X,lhl,-0.95,-0.9309,-0.8349,2.7158
249,0,X,hhh,-0.8592,-0.859,-0.7003,2.4185
250,0,X,lhh,-0.9259,-0.8828,-0.8704,2.6791
251,0,X,lhh,-0.8909,-0.8794,-0.6777,2.448
252,0,X,llh,-0.8188,-0.9055,-0.8809,2.6052
253,0,X,llh,-0.6621,-0.8231,-0.713,2.1982
254,0,X,lhh,-0.9597,-0.8612,-0.8102,2.6311
255,0,X,hll,-0.9631,-0.9257,-0.8595,2.7483
256,0,X,hlh,-0.8872,-0.7814,-0.5559,2.2245
257,0,X,lhh,-0.8919,-0.8797,-0.7935,2.5651
258,0,X,hll,-0.9508,-0.821,-0.8281,2.5999
259,0,X,lll,-0.9463,-0.8235,-0.8005,2.5703
260,0,X,llh,-0.9458,-0.8944,-0.6234,2.4636
261,0,X,lll,-0.9718,-0.8703,-0.9139,2.756
262,0,X,hll,-0.9845,-0.8738,-0.6286,2.4869
263,0,X,hll,-0.9253,-0.8078,-0.8114,2.5445
264,0,X,lll,-0.9715,-0.8521,-0.8344,2.658
265,0,X,hlh,-0.8675,-0.8582,-0.6069,2.3326
266,0,X,llh,-0.944,-0.8946,-0.7086,2.5472
267,0,X,llh,-0.9042,-0.9007,-0.8769,2.6818
268,0,X,lhh,-0.9559,-0.8788,-0.8769,2.7116
269,0,X,hll,-0.9454,-0.909,-0.857,2.7114
270,0,X,lll,-0.9235,-0.8806,-0.563,2.3671
271,0,X,lll,-0.9451,-0.9427,-0.8557,2.7435
272,0,X,lhh,-0.9563,-0.886,-0.7732,2.6155
273,0,X,llh,-0.9393,-0.532,-0.4901,1.9614
274,0,X,hhl,-0.9441,-0.848,-0.8353,2.6274
275,0,X,llh,-0.9491,-0.7877,-0.9059,2.6427
276,0,X,hlh,-0.8557,-0.9105,-0.745,2.5112
277,0,X,lll,-0.9613,-0.9122,-0.7033,2.5768
278,0,X,hlh,-0.925,-0.8876,-0.8109,2.6235
279,0,X,lhh,-0.9311,-0.8726,-0.7784,2.5821
280,0,X,lhh,-0.9632,-0.8968,-0.7676,2.6276
281,0,X,hhl,-0.8384,-0.8732,-0.4234,2.135
282,0,X,hhl,-0.9191,-0.8853,-0.8595,2.6639
283,0,X,llh,-0.9075,-0.8584,-0.9064,2.6723
284,0,X,lhl,-0.9348,-0.8845,-0.8974,2.7167
285,0,X,hhh,-0.9617,-0.8119,-0.0787,1.8523
286,0,X,hhl,-0.9472,-0.8703,-0.9225,2.74
287,0,X,hll,-0.5468,-0.1392,-0.1385,0.8245
288,0,X,llh,-0.9474,-0.9495,-0.5332,2.4301
289,0,X,lhl,-0.9235,-0.792,-0.9402,2.6557
290,0,X,lll,-0.9526,-0.8835,-0.7306,2.5667
291,0,X,hhh,-0.94,-0.9035,-0.8053,2.6488
292,0,X,hhh,-0.9203,-0.9125,-0.1958,2.0286
293,0,X,hhl,-0.9165,-0.8514,-0.7283,2.4962
294,0,X,lll,-0.9279,-0.7492,-0.776,2.4531
295,0,X,lhh,-0.8918,-0.867,-0.8275,2.5863
296,0,X,llh,-0.9223,-0.9323,-0.9093,2.7639
297,0,X,hlh,-0.8461,-0.875,-0.8024,2.5235
298,0,X,hhh,-0.9158,-0.8777,-0.7978,2.5913
299,0,X,lhl,-0.8391,-0.8079,-0.8429,2.4899
300,0,X,llh,-0.9196,-0.9009,-0.8159,2.6364
301,0,X,hhl,-0.9076,-0.8943,-0.8348,2.6367
302,0,X,hll,-0.8651,-0.9012,-0.3128,2.0791
303,0,X,hhl,-0.8735,-0.8695,-0.8585,2.6015
304,0,X,lhh,-0.9482,-0.8761,-0.8452,2.6695
305,0,X,lhh,-0.9413,-0.8684,-0.8049,2.6146
306,0,X,hhh,-0.9322,-0.8739,-0.8267,2.6328
307,0,X,hhl,-0.9231,-0.9134,-0.8372,2.6737
308,0,X,hll,-0.9598,-0.89,-0.7548,2.6046
309,0,X,lll,-0.9658,-0.8343,-0.7911,2.5912
310,0,X,hlh,-0.8477,-0.8836,-0.8443,2.5756
311,0,X,hhl,-0.9214,-0.872,-0.9025,2.6959
312,0,X,hhl,-0.8629,-0.8265,-0.8097,2.4991
313,0,X,llh,-0.8987,-0.7465,-0.9257,2.5709
314,0,X,hll,-0.9374,-0.8539,-0.7659,2.5572
315,0,X,hll,-0.9398,-0.8668,-0.7519,2.5585
316,0,X,hlh,-0.8632,-0.8972,-0.7049,2.4653
317,0,X,hhh,-0.9292,-0.8949,-0.6751,2.4992
318,0,X,hhh,-0.9436,-0.9052,-0.7026,2.5514
319,0,X,lhh,-0.8732,-0.8917,-0.8543,2.6192
320,0,X,hhl,-0.9055,-0.3977,-0.7875,2.0907
321,0,X,hhl,-0.92,-0.8612,-0.8095,2.5907
322,0,X,lll,-0.9625,-0.8538,-0.7848,2.6011
323,0,X,lhh,-0.9395,-0.8661,-0.8477,2.6533
324,0,X,lll,-0.942,-0.931,-0.2727,2.1457
325,0,X,lhh,-0.9537,-0.9234,-0.8585,2.7356
326,0,X,hhh,-0.9049,-0.8717,-0.5402,2.3168
327,0,X,hll,-0.8417,-0.8731,-0.778,2.4928
328,0,X,hhl,-0.9374,-0.8474,-0.75,2.5348
329,0,X,lhl,-0.9201,-0.8628,-0.981,2.7639
330,0,X,lhh,-0.8232,-0.7275,-0.7943,2.345
331,0,X,llh,-0.8834,-0.9089,-0.7396,2.5319
332,0,X,hll,-0.9473,-0.8655,-0.7267,2.5395
333,0,X,hll,-0.9364,-0.8836,-0.6997,2.5197
334,0,X,llh,-0.9084,-0.8021,-0.9044,2.6149
335,0,X,lhl,-0.8918,-0.8729,-0.9802,2.7449
336,0,X,lhh,-0.9578,-0.9047,-0.7737,2.6362
337,0,X,lhl,-0.9598,-0.9314,-0.8932,2.7844
338,0,X,hhh,-0.9542,-0.8905,-0.7456,2.5903
339,0,X,hhl,-0.9599,-0.8986,-0.8346,2.6931
340,0,X,lhh,-0.9418,-0.8767,-0.8349,2.6534
341,0,X,lhl,-0.8646,-0.8895,-0.8525,2.6066
342,0,X,hhl,-0.9306,-0.9208,-0.3286,2.18
343,0,X,hhh,-0.7645,-0.8957,-0.6632,2.3234
344,0,X,hll,-0.8803,-0.8976,-0.1176,1.8955
345,0,X,llh,-0.8144,-0.8471,-0.9045,2.566
346,0,X,lhh,-0.8973,-0.7854,-0.5596,2.2423
347,0,X,hhh,-0.9063,-0.9076,-0.7209,2.5348
348,0,X,hlh,-0.8993,-0.9128,-0.7622,2.5743
349,0,X,llh,-0.9579,-0.9043,-0.8383,2.7005
350,0,X,lll,-0.8847,-0.7038,-0.8473,2.4358
351,0,X,llh,-0.9595,-0.9348,-0.8403,2.7346
352,0,X,hll,-0.9655,-0.8849,-0.7425,2.5929
353,0,X,llh,-0.9552,-0.8648,-0.8167,2.6367
354,0,X,hlh,-0.8393,-0.8605,-0.7793,2.4791
355,0,O,hhl,-0.9228,-0.8931,-0.9223,2.7382
356,0,X,hhh,-0.588,-0.9061,-0.2461,1.7402
357,0,X,lhl,-0.8523,-0.8925,-0.9615,2.7063
358,0,X,lhh,-0.9569,-0.8761,-0.8354,2.6684
359,0,X,lhh,-0.9363,-0.8798,-0.8747,2.6908
360,0,X,lll,-0.941,-0.8942,-0.604,2.4392
361,0,X,hhl,-0.8802,-0.8747,-0.8674,2.6223
362,0,X,hll,-0.9563,-0.8415,-0.8091,2.6069
363,0,X,lhl,-0.8988,-0.8738,-0.9437,2.7163
364,0,X,lll,-0.9529,-0.8456,-0.8937,2.6922
365,0,X,lll,-0.9651,-0.9183,-0.3534,2.2368
366,0,X,hhl,-0.9474,-0.8475,-0.8708,2.6657
367,0,X,llh,-0.9562,-0.8614,-0.8539,2.6715
368,0,X,lhh,-0.9763,-0.9333,-0.8591,2.7687
369,0,X,llh,-0.9503,-0.8684,-0.899,2.7177
370,0,X,hhh,-0.9526,-0.8824,-0.8336,2.6686
371,0,X,llh,-0.9279,-0.8468,-0.9697,2.7444
372,0,X,lhh,-0.9556,-0.8842,-0.8837,2.7235
373,0,X,lhh,-0.9237,-0.8625,-0.8515,2.6377
374,0,X,hhh,-0.9624,-0.904,-0.5457,2.4121
375,0,X,hhl,-0.9118,-0.8506,-0.9153,2.6777
376,0,X,lhl,-0.9007,-0.944,-0.6076,2.4523
377,0,X,lhh,-0.9542,-0.8519,-0.9051,2.7112
378,0,O,lll,-0.9512,-0.9082,-0.9419,2.8013
379,0,X,hll,-0.9361,-0.8069,-0.5675,2.3105
380,0,X,hhh,-0.877,-0.8805,-0.8487,2.6062
381,0,X,llh,-0.8706,-0.917,-0.871,2.6586
382,0,X,hhl,-0.9372,-0.8705,-0.6338,2.4415
383,0,X,llh,-0.926,-0.8753,-0.8541,2.6554
384,0,X,llh,-0.9421,-0.8844,-0.89,2.7165
385,0,X,hhl,-0.8947,-0.7897,-0.8089,2.4933
386,0,X,lhl,-0.9311,-0.8613,-0.6153,2.4077
387,0,X,hlh,-0.8603,-0.8648,-0.8668,2.5919
388,0,X,hhh,-0.9289,-0.9007,-0.8248,2.6544
389,0,X,hhl,-0.9279,-0.8475,-0.7086,2.484
390,0,X,hhl,-0.8593,-0.8868,-0.929,2.6751
391,0,X,lll,-0.9753,-0.8067,-0.9052,2.6872
392,0,X,lll,-0.979,-0.8212,-0.8796,2.6798
393,0,X,hlh,-0.8669,-0.9049,-0.7937,2.5655
394,0,O,lhl,-0.9267,-0.9368,-0.9489,2.8124
395,0,X,lhl,-0.8946,-0.847,-0.8248,2.5664
396,0,X,llh,-0.9382,-0.875,-0.7208,2.534
397,0,X,hhh,-0.9115,-0.8494,-0.707,2.4679
398,0,X,hhl,-0.9391,-0.7908,-0.874,2.6039
399,0,X,lll,-0.9128,-0.7566,-0.6336,2.303
400,0,X,lhh,-0.9234,-0.8993,-0.8176,2.6403
401,0,X,lhh,-0.9574,-0.8289,-0.6798,2.4661
402,0,X,lhh,-0.9177,-0.8303,-0.788,2.536
403,0,X,hhl,-0.9203,-0.7134,-0.5236,2.1573
404,0,X,lll,-0.9798,-0.9125,-0.8942,2.7865
405,0,X,lhh,-0.8954,-0.8744,-0.8404,2.6102
406,0,X,hhh,-0.9136,-0.9232,-0.7053,2.5421
407,0,X,llh,-0.9291,-0.7893,-0.8602,2.5786
408,0,X,hlh,-0.8901,-0.872,-0.8454,2.6075
409,0,X,hll,-0.9714,-0.9087,-0.744,2.6241
410,0,X,lhl,-0.9246,-0.682,-0.8971,2.5037
411,0,X,llh,-0.9348,-0.9091,-0.8089,2.6528
412,0,X,llh,-0.8387,-0.8939,-0.9433,2.6759
413,0,X,hll,-0.8634,-0.7878,-0.6235,2.2747
414,0,X,hlh,-0.8845,-0.9116,-0.7631,2.5592
415,0,X,lhh,-0.8939,-0.8936,-0.8669,2.6544
416,0,X,hlh,-0.8224,-0.9045,-0.8245,2.5514
417,0,X,lll,-0.9738,-0.9081,-0.8876,2.7695
418,0,X,hll,-0.8396,-0.9331,-0.1191,1.8918
419,0,X,lhh,-0.8182,-0.9058,-0.6512,2.3752
420,0,X,lll,-0.9413,-0.7139,-0.4218,2.077
421,0,X,lll,-0.9434,-0.8964,-0.8562,2.696
422,0,X,hhl,-0.9315,-0.865,-0.8332,2.6297
423,0,X,hlh,-0.8375,-0.8047,-0.8552,2.4974
424,0,X,lll,-0.9373,-0.8731,-0.9615,2.7719
425,0,X,lhh,-0.9588,-0.8726,-0.8262,2.6576
426,0,X,hhh,-0.875,-0.9387,-0.0846,1.8983
427,0,X,lll,-0.9293,-0.8295,-0.8303,2.5891
428,0,X,hlh,-0.8978,-0.8787,-0.8522,2.6287
429,0,X,lll,-0.9248,-0.8207,-0.847,2.5925
430,0,X,hhh,-0.8376,-0.797,-0.7648,2.3994
