case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
90,0,X,lllh,-0.9539,-0.8445,-0.8551,2.6535
91,0,X,hhhh,-0.8781,-0.8793,-0.6384,2.3958
92,0,X,lhhl,-0.8627,-0.8625,-0.8606,2.5858
93,0,X,hhll,-0.8031,-0.8022,-0.9366,2.5419
94,0,X,lhhh,-0.9369,-0.8731,-0.8465,2.6565
95,0,X,hhll,-0.9422,-0.8838,-0.7734,2.5994
96,0,X,llhh,-0.832,-0.8405,-0.9256,2.5981
97,0,X,hhhl,-0.8369,-0.8683,-0.8776,2.5828
98,0,X,llll,-0.772,-0.6442,-0.8918,2.308
99,0,X,hlll,-0.9502,-0.8628,-0.7347,2.5477
