case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
51,0,X,lhhh,-0.9406,-0.836,-0.7993,2.5759
52,0,X,hhlh,-0.8826,-0.8621,-0.8903,2.635
53,0,X,hhll,-0.8993,-0.8372,-0.9031,2.6396
54,0,X,hhlh,-0.9108,-0.8363,-0.9004,2.6475
55,0,X,llhl,-0.7306,-0.8021,-0.9547,2.4874
56,0,X,hhhl,-0.8169,-0.8397,-0.8709,2.5275
57,0,X,hhhh,-0.8772,-0.88,-0.8837,2.6409
58,0,X,llhl,-0.9358,-0.8746,-0.8979,2.7083
59,0,X,hhll,-0.9454,-0.8401,-0.8578,2.6433
60,0,X,lhlh,-0.9199,-0.8427,-0.9388,2.7014
61,0,X,lhhl,-0.9222,-0.8655,-0.8764,2.6641
62,0,X,llll,-0.8703,-0.7442,-0.926,2.5405
63,0,X,lhhl,-0.8723,-0.8767,-0.8977,2.6467
64,0,X,hhhl,-0.9462,-0.8558,-0.8862,2.6882
65,0,X,hhlh,-0.9612,-0.8615,-0.901,2.7237
66,0,X,hlhl,-0.8437,-0.8624,-0.8486,2.5547
67,0,X,hllh,-0.8384,-0.8657,-0.9112,2.6153
68,0,X,lhhl,-0.9228,-0.8857,-0.9142,2.7227
69,0,X,lhhl,-0.9674,-0.8676,-0.8976,2.7326
70,0,X,llhl,-0.9451,-0.8819,-0.8601,2.6871
71,0,X,lllh,-0.958,-0.8552,-0.918,2.7312
72,0,X,hlll,-0.9,-0.7641,-0.8473,2.5114
73,0,X,hllh,-0.8118,-0.7956,-0.865,2.4724
74,0,X,hllh,-0.9137,-0.8894,-0.8395,2.6426
75,0,X,lhhl,-0.7829,-0.8614,-0.887,2.5313
76,0,X,hllh,-0.8892,-0.8885,-0.7985,2.5762
77,0,X,lhhh,-0.9275,-0.8315,-0.8521,2.6111
78,0,X,llhl,-0.9445,-0.8798,-0.8868,2.7111
79,0,X,hllh,-0.9176,-0.8688,-0.831,2.6174
80,0,X,lhhh,-0.9543,-0.8375,-0.7957,2.5875
81,0,X,hlhl,-0.919,-0.9015,-0.8024,2.6229
82,0,X,hlhl,-0.8835,-0.7782,-0.9421,2.6038
83,0,X,hhll,-0.889,-0.7959,-0.9593,2.6442
84,0,X,llhh,-0.9258,-0.7576,-0.8691,2.5525
85,0,X,hhll,-0.8928,-0.8216,-0.9585,2.6729
86,0,X,lllh,-0.9549,-0.8702,-0.9278,2.7529
87,0,X,lllh,-0.9563,-0.8577,-0.8819,2.6959
88,0,X,hllh,-0.8327,-0.7837,-0.88,2.4964
89,0,X,hlll,-0.8874,-0.8823,-0.8776,2.6473
90,0,X,hlll,-0.9527,-0.8543,-0.894,2.701
91,0,X,lhlh,-0.9132,-0.7955,-0.8107,2.5194
92,0,X,hlhl,-0.8692,-0.8179,-0.893,2.5801
93,0,X,hhhh,-0.8836,-0.8461,-0.9338,2.6635
94,0,X,hhll,-0.9439,-0.8394,-0.5355,2.3188
95,0,X,lhhh,-0.877,-0.8656,-0.8706,2.6132
96,0,X,lllh,-0.7667,-0.6295,-0.9217,2.3179
97,0,X,hlhl,-0.8037,-0.8062,-0.9032,2.5131
98,0,X,hllh,-0.9114,-0.8838,-0.905,2.7002
99,0,X,hhhl,-0.8162,-0.8291,-0.8978,2.5431
