case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
58,0,X,lhll,-0.9277,-0.8444,-0.8782,2.6503
59,0,X,hhhl,-0.8527,-0.8646,-0.8941,2.6114
60,0,X,hlhl,-0.6981,-0.8598,-0.9371,2.495
61,0,X,hllh,-0.935,-0.8834,-0.7941,2.6125
62,0,X,lhhl,-0.8922,-0.8302,-0.9034,2.6258
63,0,X,hhhl,-0.9023,-0.8347,-0.8434,2.5804
64,0,X,hhlh,-0.9363,-0.8338,-0.8974,2.6675
65,0,X,hhhl,-0.9231,-0.839,-0.8576,2.6197
66,0,X,hhhl,-0.8322,-0.8124,-0.9209,2.5655
67,0,X,hhhl,-0.4007,-0.7492,-0.7874,1.9373
68,0,X,hhhh,-0.8303,-0.8487,-0.8551,2.5341
69,0,X,lhll,-0.9167,-0.8117,-0.851,2.5794
70,0,X,hlhl,-0.9199,-0.8525,-0.8664,2.6388
71,0,X,hlhl,-0.8157,-0.8418,-0.9186,2.5761
72,0,X,hlhl,-0.7107,-0.762,-0.903,2.3757
73,0,X,hhll,-0.875,-0.8258,-0.9241,2.6249
74,0,X,lhhl,-0.9322,-0.8447,-0.928,2.7049
75,0,X,lhll,-0.9087,-0.8483,-0.891,2.648
76,0,X,lllh,-0.9252,-0.8115,-0.9616,2.6983
77,0,X,lllh,-0.901,-0.835,-0.963,2.699
78,0,X,lhlh,-0.7551,-0.8148,-0.9172,2.4871
79,0,X,llhh,-0.9022,-0.831,-0.896,2.6292
80,0,X,lhhh,-0.9136,-0.8574,-0.9071,2.6781
81,0,X,hlhl,-0.5069,-0.8497,-0.7987,2.1553
82,0,X,hhhl,-0.8831,-0.8824,-0.8491,2.6146
83,0,X,lhhl,-0.9332,-0.8323,-0.9239,2.6894
84,0,X,llhl,-0.8514,-0.8457,-0.8904,2.5875
85,0,X,llll,-0.8585,-0.8394,-0.8816,2.5795
86,0,X,hlll,-0.843,-0.8528,-0.898,2.5938
87,0,X,hlhh,-0.8245,-0.801,-0.9466,2.5721
88,0,X,hlhh,-0.8613,-0.862,-0.9288,2.6521
89,0,X,lhhl,-0.8744,-0.8413,-0.9077,2.6234
90,0,X,llhh,-0.7219,-0.813,-0.8709,2.4058
91,0,X,lhhh,-0.8902,-0.8223,-0.9335,2.646
92,0,O,hhll,-0.9253,-0.8885,-0.9399,2.7537
93,0,X,lhhh,-0.7823,-0.8323,-0.9698,2.5844
94,0,X,hllh,-0.8271,-0.8742,-0.8913,2.5926
95,0,X,hhhl,-0.9099,-0.8321,-0.8317,2.5737
96,0,X,hhhl,-0.6727,-0.7775,-0.8872,2.3374
97,0,X,hhlh,-0.8496,-0.775,-0.9483,2.5729
98,0,X,lhhl,-0.8406,-0.8274,-0.9464,2.6144
99,0,X,hllh,-0.9083,-0.8467,-0.9101,2.6651
