img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score,background_mean_score,background_std_score
59,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000059.jpg,-0.7239,1.2847,0.756,1.3798,1.0035,0.1681,1.6885
60,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000060.jpg,-0.4142,0.0453,-0.6874,1.1266,0.4894,-1.3912,0.5249
61,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000061.jpg,0.6073,-1.5826,-2.3895,0.1081,-0.3914,0.6851,1.6925
62,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000062.jpg,-0.5853,-0.8876,-0.1041,1.0587,-0.2477,0.5234,-0.5729
63,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000063.jpg,-0.7652,0.7857,0.9015,-0.846,1.8296,0.5578,0.7518
64,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000064.jpg,-0.2261,1.0185,0.8009,1.338,-0.2117,-0.0941,2.141
65,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000065.jpg,0.5957,-0.6262,-1.9192,-0.9715,-0.4031,-1.1424,1.1262
66,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000066.jpg,0.5651,-0.2997,0.0516,-0.6565,-0.3823,0.2929,-0.2849
70,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000070.jpg,-2.0744,1.1246,0.8369,1.8152,0.3156,-0.4713,2.4016
73,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000073.jpg,-0.6849,-0.6608,-0.4416,0.8544,1.1661,0.4098,0.5553
75,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000075.jpg,-0.8372,-0.6417,0.7497,1.2302,-0.4558,0.4142,0.9804
77,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000077.jpg,-0.6578,-0.4447,-0.0486,-0.454,-0.6163,1.0342,-0.8822
80,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000080.jpg,1.528,-0.8639,0.9109,0.708,-0.6951,-1.1676,-0.6137
84,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000084.jpg,1.4768,-0.3884,-1.6867,-0.9433,-0.4423,-0.1087,0.8578
85,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000085.jpg,-0.1737,-0.5567,-2.9189,0.6344,-0.3517,-0.3853,-0.0121
86,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000086.jpg,1.6216,-0.3955,0.9922,-0.8818,9.569,1.4034,-0.8572
88,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000088.jpg,-0.9814,0.0394,0.6408,1.3296,-0.1162,0.8212,-0.511
90,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000090.jpg,-0.8798,0.2916,-0.3077,1.0631,-0.7657,-0.4855,-0.899
91,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000091.jpg,0.7796,0.0574,0.5553,-1.081,-0.8008,1.1697,-0.3398
92,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000092.jpg,0.5975,-0.7528,0.5253,1.2467,-0.5353,-0.8742,-0.5652
94,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000094.jpg,0.4962,-0.7234,0.0661,-0.9482,-0.4648,0.7105,-0.5841
97,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000097.jpg,0.1117,0.1709,0.7142,-0.9942,-0.5739,0.8641,-0.4041
98,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000098.jpg,1.3105,-1.2637,-1.375,-0.6407,-0.2733,-0.5849,-0.4037
100,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000100.jpg,0.5602,-0.6458,-0.1813,-1.0074,-0.539,1.5931,-1.2075
103,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000103.jpg,0.6488,-1.367,0.9247,-1.2019,-0.4556,0.9198,0.0076
105,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000105.jpg,-0.7905,-0.9019,-0.5024,1.7913,-0.5327,-1.0927,1.0826
106,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000106.jpg,-0.0383,0.2268,0.5208,0.528,0.1266,0.4961,0.4771
108,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000108.jpg,0.8481,0.0362,-0.37,0.643,-0.6276,0.2074,-0.2003
109,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000109.jpg,-0.5497,-0.2438,0.3608,0.8466,-0.2878,-1.432,-0.6887
113,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000113.jpg,-0.9132,0.919,0.578,-1.0647,1.0678,-1.2826,0.0224
114,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000114.jpg,0.3141,0.4032,1.1339,1.4124,-0.2867,0.6128,-0.6303
116,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000116.jpg,-0.2619,0.9927,0.6762,-0.9482,0.3165,-0.7539,1.348
118,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000118.jpg,1.1606,2.1273,-3.0904,-0.894,-0.4377,-0.0104,0.9147
119,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000119.jpg,0.0244,-0.4679,-3.1667,-1.0152,-0.415,-0.0726,0.7406
121,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000121.jpg,-1.3426,-0.7001,0.7434,0.994,-0.8046,0.4711,2.7263
124,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000124.jpg,0.1955,0.6249,0.7474,1.5789,-0.4885,0.58,-0.2189
127,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000127.jpg,1.3734,0.7311,-2.6223,-1.0188,-0.4088,1.4675,0.1979
130,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000130.jpg,0.9942,0.7344,-0.7527,-1.1084,0.1799,-0.9997,0.5724
131,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000131.jpg,-0.8559,-0.8896,0.1439,0.3438,-0.2701,-0.1156,1.9925
133,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000133.jpg,1.2749,0.6417,-0.6534,-0.8734,4.3585,-0.6791,-0.5058
134,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000134.jpg,-0.6289,-1.1079,0.7787,1.4533,-0.5146,-1.4451,-0.86
135,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000135.jpg,-0.0571,-0.8966,1.1677,-1.1174,-0.3028,1.0368,-1.0599
136,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000136.jpg,1.2509,-0.4479,-0.5167,-0.9605,-0.014,1.0097,0.6843
137,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000137.jpg,-0.593,-0.4533,0.7477,1.212,-0.4933,1.0367,-0.8824
140,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000140.jpg,-0.0725,-0.4252,1.2372,-0.9801,-0.1348,1.598,-0.84
141,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000141.jpg,0.6888,-0.3424,0.3052,1.1896,-0.6099,-0.9102,1.7395
142,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000142.jpg,0.427,1.337,0.2148,-0.9145,0.3859,-0.2593,-0.2584
143,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000143.jpg,0.5703,-0.343,-0.079,1.2696,-0.4911,-1.2234,-0.3574
148,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000148.jpg,0.4926,-1.1995,0.7888,0.6002,-0.6341,0.5325,3.0258
151,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000151.jpg,0.0921,-0.3522,0.4136,-0.8488,0.4087,-0.3857,0.5409
154,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000154.jpg,0.1812,0.2018,-0.7439,-0.9595,-0.3454,-0.3418,0.0916
155,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000155.jpg,-0.247,0.7027,-0.1498,-0.918,-0.4549,-0.6829,2.084
157,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000157.jpg,-0.6286,1.0709,-0.993,0.0557,-0.032,-1.9285,-1.2815
158,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000158.jpg,1.7837,-1.3183,0.1202,-0.2717,5.0473,1.2004,-0.0975
159,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000159.jpg,-0.0378,-0.7716,0.9182,0.7183,-0.2877,-0.542,-0.2893
160,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000160.jpg,1.1188,-0.1327,0.6417,-0.8171,-0.6966,-1.7137,-1.188
162,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000162.jpg,2.0107,0.6361,0.5817,-1.083,-0.1974,1.7841,-1.0262
163,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000163.jpg,1.085,3.1087,0.6278,-0.3737,-0.1033,1.0304,-1.0033
164,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000164.jpg,0.5316,0.4448,0.7159,-1.1351,0.1948,-0.9074,-0.6924
166,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000166.jpg,0.5137,-0.7025,0.4424,-1.076,-0.4773,0.5975,-0.5737
167,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000167.jpg,1.8271,-0.2918,-3.0174,-0.9326,-0.3003,0.5295,-0.3245
169,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000169.jpg,1.5671,0.208,-0.7305,-0.9724,-0.6206,-0.6981,-0.1788
171,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000171.jpg,-1.1377,-0.49,-0.4235,1.4228,0.747,1.1976,0.9445
172,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000172.jpg,1.0873,-0.2302,-2.7521,-0.8607,-0.1471,0.8238,0.8527
173,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000173.jpg,-0.954,-0.8079,-0.6749,-0.5781,-0.3301,1.2622,-0.6032
175,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000175.jpg,-1.4584,0.2452,-1.378,1.2726,-0.157,0.5584,-0.8454
176,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000176.jpg,-0.7792,1.7691,-2.0209,1.7088,-0.3852,1.245,-0.79
179,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000179.jpg,-0.6357,-0.8207,0.6011,-0.9661,-0.4532,0.2524,2.1515
180,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000180.jpg,0.8933,1.8578,0.4508,0.5157,-0.6566,1.4343,-0.5374
182,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000182.jpg,-0.1585,-0.3762,0.7676,1.1576,-0.4797,-0.8778,-0.519
183,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000183.jpg,-0.3501,-0.8048,0.4277,-0.8145,-0.4962,-0.8736,0.6585
186,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000186.jpg,-0.8915,1.51,-3.0498,1.247,-0.5021,0.3054,0.4508
187,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000187.jpg,0.3078,1.3952,-1.0971,-1.0658,0.3417,-0.02,-0.6138
189,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000189.jpg,0.1106,0.2943,0.1478,0.259,-0.2256,0.5587,-0.6069
191,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000191.jpg,0.6802,-0.7532,0.8548,-1.0132,-0.3697,0.9102,0.5359
197,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000197.jpg,-0.3141,1.1098,-1.0221,0.7978,-0.2274,0.556,1.7421
199,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000199.jpg,-1.6183,0.7396,0.3731,-0.2891,3.0321,-1.2166,-0.411
202,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000202.jpg,1.5085,2.1467,-0.4332,-1.0559,-0.2546,-0.8579,0.8269
203,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000203.jpg,-0.1608,1.4345,0.8104,1.1669,-0.4604,1.6148,-0.9417
205,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000205.jpg,-0.1276,-0.2902,0.4415,-0.9209,-0.499,0.6167,0.6275
207,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000207.jpg,-0.1177,-0.6314,0.2993,0.0976,0.7034,1.2167,-0.6126
208,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000208.jpg,0.0391,-0.4236,-2.9808,-0.796,-0.62,-0.497,1.7604
213,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000213.jpg,-0.7372,0.8147,0.3097,-0.136,1.9671,-1.0738,-0.1725
214,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000214.jpg,-0.8323,0.9648,0.6373,0.7258,-0.4991,-1.3754,-0.4553
215,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000215.jpg,-1.2667,-0.8869,-0.859,0.0506,0.2413,-0.7387,1.6214
217,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000217.jpg,0.1673,-0.7027,-0.3383,-0.9477,1.1887,0.0089,-0.3626
218,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000218.jpg,0.6839,-0.5255,0.766,-0.2798,-0.5982,-0.41,-0.4091
223,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000223.jpg,-0.9298,2.0405,0.5518,0.8533,0.0727,0.6128,0.2871
224,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000224.jpg,-0.8026,-0.6995,0.8568,1.2746,1.031,-1.1232,-0.6444
226,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000226.jpg,-0.1502,-0.2644,0.0437,-0.3275,0.0642,1.0299,0.0579
227,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000227.jpg,-0.2345,-0.307,-2.702,1.4428,-0.2662,0.4221,-0.2823
236,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000236.jpg,-0.5071,-1.2815,-1.4602,-0.9413,0.3219,-0.2561,1.2575
237,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000237.jpg,0.4948,-1.3571,-2.6955,-0.9472,-0.2855,0.1343,0.4656
239,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000239.jpg,-0.1938,0.1327,0.504,-1.0635,0.2706,0.8976,3.7078
