,img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score
32,57,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000057.jpg,0.4,0.0801,0.5708,0.03,-0.4355
33,59,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000059.jpg,0.3667,0.5092,0.8187,0.26,-0.2707
34,60,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000060.jpg,0.3667,0.21,0.4167,0.31,-0.3321
35,61,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000061.jpg,0.5,0.1181,0.2333,0.22,-0.5008
36,62,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000062.jpg,0.4,0.2192,0.6146,0.26,-0.353
37,63,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000063.jpg,0.4333,0.8215,0.8562,0.08,0.0377
38,64,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000064.jpg,0.4667,0.5,0.8146,0.26,-0.3976
39,65,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000065.jpg,0.5,0.1299,0.4083,0.09,-0.4807
40,66,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000066.jpg,0.5667,0.315,0.625,0.09,-0.6148
41,70,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000070.jpg,0.2667,0.4213,0.825,0.36,-0.4818
42,73,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000073.jpg,0.4,0.437,0.5417,0.21,-0.137
43,75,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000075.jpg,0.3667,0.5472,0.9187,0.27,-0.2704
44,77,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000077.jpg,0.3667,0.4291,0.5958,0.19,-0.3574
45,80,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000080.jpg,0.5333,0.1325,0.8667,0.22,-0.3509
46,84,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000084.jpg,0.6667,0.3202,0.425,0.12,-0.4076
47,85,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000085.jpg,0.4333,0.2703,0.0417,0.26,-0.4558
48,86,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000086.jpg,0.7667,0.8419,0.8104,0.35,1.0
49,88,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000088.jpg,0.3667,0.3622,0.8229,0.29,-0.3558
50,90,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000090.jpg,0.3667,0.336,0.6125,0.16,-0.2668
51,91,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000091.jpg,0.4667,0.6627,0.8396,0.08,-0.2904
52,92,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000092.jpg,0.5,0.1942,0.7729,0.31,-0.5298
53,94,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000094.jpg,0.5333,0.147,0.6271,0.1,-0.6036
54,97,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000097.jpg,0.4667,0.3714,0.875,0.06,-0.449
55,98,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000098.jpg,0.5667,0.1234,0.4792,0.14,-0.34
56,100,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000100.jpg,0.5333,0.2625,0.6396,0.08,-0.2221
57,103,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000103.jpg,0.4,0.1299,0.85,0.07,-0.2625
58,105,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000105.jpg,0.3333,0.1391,0.6271,0.43,0.0574
59,106,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000106.jpg,0.4333,0.5433,0.7917,0.13,-0.2796
60,108,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000108.jpg,0.5333,0.4816,0.6604,0.21,-0.3652
61,109,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000109.jpg,0.3667,0.1916,0.7229,0.23,-0.4875
62,113,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000113.jpg,0.4,0.2454,0.7875,0.05,-0.1141
63,114,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000114.jpg,0.4667,0.4213,0.9458,0.33,-0.491
64,116,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000116.jpg,0.4333,0.353,0.8104,0.06,-0.1265
65,118,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000118.jpg,0.5333,0.71,0.4583,0.05,-0.7931
66,119,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000119.jpg,0.5,0.2178,0.2667,0.04,-0.5045
67,121,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000121.jpg,0.2667,0.2428,0.8042,0.27,-0.2937
68,124,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000124.jpg,0.4667,0.4068,0.825,0.34,-0.4368
69,127,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000127.jpg,0.6,0.5092,0.1375,0.1,-0.525
70,130,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000130.jpg,0.5667,0.2887,0.5604,0.04,-0.2054
71,131,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000131.jpg,0.4,0.1837,0.7042,0.2,-0.3329
72,133,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000133.jpg,0.6333,0.3556,0.5625,0.09,0.3475
73,134,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000134.jpg,0.3667,0.0591,0.8125,0.29,-0.3397
74,135,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000135.jpg,0.5,0.1969,0.8688,0.07,-0.4576
75,136,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000136.jpg,0.5667,0.2808,0.5521,0.07,-0.4077
76,137,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000137.jpg,0.4333,0.3084,0.8187,0.31,-0.2849
77,140,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000140.jpg,0.4667,0.3832,0.9083,0.07,-0.369
78,141,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000141.jpg,0.5333,0.2362,0.7083,0.34,-0.5627
79,142,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000142.jpg,0.5,0.5577,0.6937,0.06,-0.2297
80,143,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000143.jpg,0.5,0.2126,0.6813,0.22,-0.5454
81,148,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000148.jpg,0.5,0.1417,0.8417,0.16,-0.3749
82,151,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000151.jpg,0.4667,0.3556,0.7583,0.05,0.0189
83,154,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000154.jpg,0.5333,0.3648,0.1958,0.03,-0.4101
84,155,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000155.jpg,0.4667,0.3957,0.6062,0.08,-0.3857
85,157,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000157.jpg,0.4333,0.0276,0.4667,0.15,-0.2758
86,158,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000158.jpg,0.8333,0.8425,0.7375,0.27,0.5844
87,159,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000159.jpg,0.4333,0.1929,0.8521,0.25,-0.3503
88,160,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000160.jpg,0.6,0.1299,0.8146,0.09,-0.3922
89,162,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000162.jpg,0.6333,0.5577,0.7625,0.04,-0.473
90,163,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000163.jpg,0.5333,0.7795,0.7604,0.15,-0.1732
91,164,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000164.jpg,0.5333,0.3071,0.8646,0.04,-0.2291
92,166,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000166.jpg,0.5333,0.2139,0.7271,0.05,-0.4472
93,167,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000167.jpg,0.6333,0.3543,0.0542,0.11,-0.2768
94,169,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000169.jpg,0.6,0.29,0.5083,0.07,-0.4241
95,171,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000171.jpg,0.3333,0.3898,0.5854,0.3,-0.3319
96,172,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000172.jpg,0.6,0.5085,0.3583,0.06,-0.1427
97,173,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000173.jpg,0.4333,0.4606,0.5292,0.1,-0.3208
98,175,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000175.jpg,0.3333,0.4646,0.4083,0.27,-0.3756
99,176,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000176.jpg,0.3667,0.727,0.2792,0.27,-0.3358
100,179,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000179.jpg,0.3667,0.1916,0.7583,0.04,-0.4415
101,180,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000180.jpg,0.5,0.6535,0.7771,0.17,-0.3825
102,182,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000182.jpg,0.4333,0.2205,0.8042,0.28,-0.4395
103,183,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000183.jpg,0.4667,0.1562,0.7792,0.06,-0.263
104,186,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000186.jpg,0.4,0.5367,0.3917,0.21,-0.4194
105,187,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000187.jpg,0.4667,0.5394,0.375,0.06,-0.258
106,189,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000189.jpg,0.5,0.399,0.7646,0.21,-0.3099
107,191,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000191.jpg,0.5,0.2415,0.8292,0.08,-0.3371
108,197,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000197.jpg,0.4667,0.5525,0.4333,0.25,-0.3536
109,199,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000199.jpg,0.3667,0.206,0.6979,0.24,0.1834
110,202,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000202.jpg,0.5667,0.5184,0.5208,0.04,-0.3122
111,203,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000203.jpg,0.4,0.584,0.7667,0.3,-0.3136
112,205,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000205.jpg,0.4667,0.2953,0.7458,0.09,-0.4093
113,207,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000207.jpg,0.4667,0.3307,0.7375,0.17,-0.3325
114,208,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000208.jpg,0.4667,0.189,0.2708,0.09,-0.2682
115,213,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000213.jpg,0.4333,0.2953,0.6687,0.25,0.0866
116,214,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000214.jpg,0.3667,0.3766,0.7812,0.26,-0.3583
117,215,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000215.jpg,0.4,0.1942,0.425,0.18,-0.2622
118,217,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000217.jpg,0.5,0.4265,0.5729,0.06,-0.0731
119,218,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000218.jpg,0.5333,0.3911,0.6792,0.15,-0.5121
120,223,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000223.jpg,0.3667,0.7297,0.8271,0.21,-0.3602
121,224,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000224.jpg,0.4,0.1273,0.8604,0.36,-0.2013
122,226,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000226.jpg,0.4333,0.3189,0.6708,0.11,-0.2845
123,227,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000227.jpg,0.4667,0.2979,0.0708,0.28,-0.3938
124,236,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000236.jpg,0.4,0.1496,0.3917,0.05,-0.3063
125,237,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000237.jpg,0.5,0.1063,0.3917,0.08,-0.2481
126,239,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000239.jpg,0.3667,0.269,0.7562,0.07,-0.5252
127,242,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000242.jpg,0.6333,0.2835,0.8583,0.06,-0.0946
128,243,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000243.jpg,0.4333,0.164,0.4667,0.07,-0.5614
129,244,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000244.jpg,0.4667,0.269,0.7479,0.06,-0.2987
130,245,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000245.jpg,0.5667,0.0577,0.5,0.21,-0.4752
131,246,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000246.jpg,0.5333,0.3819,0.8167,0.09,-0.5121
132,247,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000247.jpg,0.4333,0.6772,0.7417,0.23,-0.4238
133,248,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000248.jpg,0.4,0.5801,0.2208,0.17,-0.5986
134,249,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000249.jpg,0.6667,0.2743,0.5437,0.1,-0.4465
135,250,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000250.jpg,0.5333,0.2165,0.6438,0.07,-0.5137
136,251,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000251.jpg,0.5333,0.2848,0.7063,0.09,-0.5037
137,252,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000252.jpg,0.5333,0.4409,0.7,0.25,0.0053
138,253,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000253.jpg,0.5333,0.1509,0.7937,0.08,-0.2823
139,255,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000255.jpg,0.5333,0.7992,0.4083,0.07,-0.1893
140,257,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000257.jpg,0.5333,0.5748,0.4708,0.05,-0.249
141,262,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000262.jpg,0.4333,0.3714,0.7021,0.03,-0.2663
142,263,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000263.jpg,0.4333,0.2244,0.6333,0.08,-0.3201
