,img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score
12,22,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000022.jpg,1.5049,-1.3837,-1.7605,-1.0078,-1.1929
13,25,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000025.jpg,-1.3501,1.2895,-0.3482,1.0731,0.1073
14,26,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000026.jpg,-0.2795,0.0709,0.7772,1.0731,-0.8822
15,27,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000027.jpg,0.4343,0.6671,0.8103,0.411,-0.3204
16,28,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000028.jpg,-0.9932,-1.1019,-1.3853,0.5056,-0.6591
17,29,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000029.jpg,1.5049,-1.3312,0.5124,-0.8186,-0.1725
18,30,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000030.jpg,-0.9932,-0.5254,-1.1867,0.9786,-0.5286
19,31,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000031.jpg,-1.7069,-1.4754,0.4903,0.6002,-0.3182
20,32,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000032.jpg,-2.0638,2.1085,-0.7123,0.3164,-0.0435
21,33,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000033.jpg,-0.9932,1.4599,-0.4365,-0.4403,0.7003
22,35,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000035.jpg,0.0774,0.4116,0.5565,-1.197,0.0751
23,37,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000037.jpg,-0.2795,-1.5016,-1.3191,1.9244,1.9797
24,39,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000039.jpg,1.148,0.9685,1.0751,2.3028,4.9914
25,42,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000042.jpg,0.4343,-0.1322,0.7882,-0.1565,-1.5681
26,44,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000044.jpg,0.4343,0.0578,-0.8999,0.411,-1.2954
27,47,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000047.jpg,1.148,-0.3026,-1.7384,-1.1024,0.0635
28,51,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000051.jpg,-0.2795,1.1781,0.9096,0.6002,-0.2313
29,52,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000052.jpg,-2.4207,-0.5974,-1.0985,7.3159,1.2489
30,53,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000053.jpg,-0.2795,1.2174,0.6779,0.6002,-0.2299
31,56,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000056.jpg,-0.6363,0.1364,0.2255,0.884,-0.028
32,57,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000057.jpg,-0.6363,-1.305,-0.5247,-1.2915,-0.6791
33,59,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000059.jpg,-0.9932,0.8374,0.7882,0.884,0.2361
34,60,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000060.jpg,-0.9932,-0.6564,-1.3412,1.3569,-0.1053
35,61,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000061.jpg,0.4343,-1.115,-2.3121,0.5056,-1.042
36,62,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000062.jpg,-0.6363,-0.6105,-0.293,0.884,-0.2214
37,63,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000063.jpg,-0.2795,2.3968,0.9868,-0.8186,1.9484
38,64,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000064.jpg,0.0774,0.7916,0.7662,0.884,-0.4689
39,65,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000065.jpg,0.4343,-1.0561,-1.3853,-0.724,-0.9304
40,66,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000066.jpg,1.148,-0.1322,-0.2379,-0.724,-1.6752
41,70,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000070.jpg,-2.0638,0.3985,0.8213,1.8299,-0.9365
42,73,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000073.jpg,-0.6363,0.4771,-0.6792,0.411,0.9784
43,75,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000075.jpg,-0.9932,1.0274,1.3178,0.9786,0.2377
44,77,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000077.jpg,-0.9932,0.4378,-0.3923,0.2219,-0.2456
45,80,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000080.jpg,0.7911,-1.043,1.042,0.5056,-0.2094
46,84,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000084.jpg,2.2186,-0.106,-1.2971,-0.4403,-0.5246
47,85,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000085.jpg,-0.2795,-0.355,-3.3272,0.884,-0.792
48,86,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000086.jpg,3.2892,2.4983,0.7441,1.7353,7.293
49,88,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000088.jpg,-0.9932,0.1036,0.8103,1.1677,-0.2367
50,90,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000090.jpg,-0.9932,-0.0274,-0.3041,-0.0619,0.2577
51,91,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000091.jpg,0.0774,1.604,0.8986,-0.8186,0.1263
52,92,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000092.jpg,0.4343,-0.735,0.5455,1.3569,-1.2028
53,94,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000094.jpg,0.7911,-0.9709,-0.2268,-0.6294,-1.6128
54,97,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000097.jpg,0.0774,0.1495,1.0861,-1.0078,-0.7543
55,98,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000098.jpg,1.148,-1.0888,-1.0102,-0.2511,-0.1492
56,100,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000100.jpg,0.7911,-0.3943,-0.1606,-0.8186,0.5058
57,103,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000103.jpg,-0.6363,-1.0561,0.9537,-0.9132,0.2813
58,105,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000105.jpg,-1.3501,-1.0102,-0.2268,2.492,2.0582
59,106,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000106.jpg,-0.2795,1.0078,0.6448,-0.3457,0.1865
60,108,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000108.jpg,0.7911,0.6998,-0.0503,0.411,-0.2891
61,109,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000109.jpg,-0.9932,-0.7481,0.2807,0.6002,-0.968
62,113,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000113.jpg,-0.6363,-0.4795,0.6227,-1.1024,1.1054
63,114,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000114.jpg,0.0774,0.3985,1.4613,1.5461,-0.9875
64,116,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000116.jpg,-0.2795,0.0578,0.7441,-1.0078,1.0368
65,118,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000118.jpg,0.7911,1.8399,-1.1205,-1.1024,-2.6655
66,119,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000119.jpg,0.4343,-0.6171,-2.1356,-1.197,-1.0625
67,121,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000121.jpg,-2.0638,-0.4926,0.711,0.9786,0.1083
68,124,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000124.jpg,0.0774,0.3264,0.8213,1.6407,-0.6863
69,127,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000127.jpg,1.5049,0.8374,-2.8197,-0.6294,-1.1764
70,130,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000130.jpg,1.148,-0.2633,-0.5799,-1.197,0.5985
71,131,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000131.jpg,-0.6363,-0.7874,0.1814,0.3164,-0.1095
72,133,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000133.jpg,1.8617,0.0709,-0.5689,-0.724,3.6693
73,134,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000134.jpg,-0.9932,-1.4099,0.7551,1.1677,-0.1471
74,135,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000135.jpg,0.4343,-0.7219,1.053,-0.9132,-0.802
75,136,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000136.jpg,1.148,-0.3026,-0.624,-0.9132,-0.525
76,137,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000137.jpg,-0.2795,-0.165,0.7882,1.3569,0.1573
77,140,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000140.jpg,0.0774,0.2085,1.2627,-0.9132,-0.3098
78,141,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000141.jpg,0.7911,-0.5254,0.2035,1.6407,-1.3857
79,142,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000142.jpg,0.4343,1.0799,0.1262,-1.0078,0.4638
80,143,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000143.jpg,0.4343,-0.6433,0.06,0.5056,-1.2898
81,148,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000148.jpg,0.4343,-0.9971,0.9096,-0.0619,-0.3425
82,151,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000151.jpg,0.0774,0.0709,0.4683,-1.1024,1.8444
83,154,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000154.jpg,0.7911,0.1167,-2.5107,-1.2915,-0.5383
84,155,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000155.jpg,0.0774,0.2707,-0.3372,-0.8186,-0.4028
85,157,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000157.jpg,-0.2795,-1.5671,-1.0764,-0.1565,0.2079
86,158,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000158.jpg,4.0029,2.5016,0.3579,0.9786,4.9851
87,159,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000159.jpg,-0.2795,-0.7416,0.9648,0.7894,-0.2063
88,160,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000160.jpg,1.5049,-1.0561,0.7662,-0.724,-0.439
89,162,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000162.jpg,1.8617,1.0799,0.4903,-1.197,-0.8878
90,163,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000163.jpg,0.7911,2.1871,0.4793,-0.1565,0.7774
91,164,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000164.jpg,0.7911,-0.1716,1.031,-1.197,0.467
92,166,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000166.jpg,0.7911,-0.6367,0.3028,-1.1024,-0.7443
93,167,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000167.jpg,1.8617,0.0643,-3.261,-0.5348,0.2022
94,169,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000169.jpg,1.5049,-0.2567,-0.8557,-0.9132,-0.616
95,171,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000171.jpg,-1.3501,0.2412,-0.4475,1.2623,-0.1038
96,172,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000172.jpg,1.5049,0.8342,-1.6501,-1.0078,0.9469
97,173,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000173.jpg,-0.2795,0.595,-0.7454,-0.6294,-0.0421
98,175,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000175.jpg,-1.3501,0.6147,-1.3853,0.9786,-0.3468
99,176,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000176.jpg,-0.9932,1.9251,-2.0694,0.9786,-0.1254
100,179,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000179.jpg,-0.9932,-0.7481,0.4683,-1.197,-0.7126
101,180,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000180.jpg,0.4343,1.5581,0.5676,0.0327,-0.385
102,182,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000182.jpg,-0.2795,-0.604,0.711,1.0731,-0.7013
103,183,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000183.jpg,0.0774,-0.925,0.5786,-1.0078,0.2788
104,186,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000186.jpg,-0.6363,0.975,-1.4736,0.411,-0.59
105,187,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000187.jpg,0.0774,0.9881,-1.5619,-1.0078,0.3067
106,189,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000189.jpg,0.4343,0.2871,0.5014,0.411,0.0182
107,191,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000191.jpg,0.4343,-0.4991,0.8434,-0.8186,-0.1328
108,197,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000197.jpg,0.0774,1.0536,-1.2529,0.7894,-0.2243
109,199,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000199.jpg,-0.9932,-0.676,0.1483,0.6948,2.7577
110,202,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000202.jpg,1.148,0.8833,-0.7895,-1.197,0.0057
111,203,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000203.jpg,-0.6363,1.2109,0.5124,1.2623,-0.0026
112,205,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000205.jpg,0.0774,-0.2305,0.4021,-0.724,-0.5337
113,207,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000207.jpg,0.0774,-0.0536,0.3579,0.0327,-0.1074
114,208,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000208.jpg,0.0774,-0.7612,-2.1135,-0.724,0.2497
115,213,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000213.jpg,-0.2795,-0.2305,-0.0062,0.7894,2.2204
116,214,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000214.jpg,-0.9932,0.1757,0.5896,0.884,-0.2507
117,215,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000215.jpg,-0.6363,-0.735,-1.2971,0.1273,0.283
118,217,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000217.jpg,0.4343,0.4247,-0.5137,-1.0078,1.3336
119,218,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000218.jpg,0.7911,0.2478,0.049,-0.1565,-1.1045
120,223,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000223.jpg,-0.9932,1.9382,0.8324,0.411,-0.2611
121,224,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000224.jpg,-0.6363,-1.0692,1.0089,1.8299,0.6214
122,226,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000226.jpg,-0.2795,-0.1126,0.0049,-0.5348,0.1592
123,227,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000227.jpg,0.0774,-0.2174,-3.1727,1.0731,-0.4476
124,236,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000236.jpg,-0.6363,-0.9578,-1.4736,-1.1024,0.038
125,237,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000237.jpg,0.4343,-1.174,-1.4736,-0.8186,0.3612
126,239,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000239.jpg,-0.9932,-0.3616,0.4572,-0.9132,-1.1775
127,242,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000242.jpg,1.8617,-0.2895,0.9979,-1.0078,1.214
128,243,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000243.jpg,-0.2795,-0.8857,-1.0764,-0.9132,-1.3784
129,244,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000244.jpg,0.0774,-0.3616,0.4131,-1.0078,0.0802
130,245,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000245.jpg,1.148,-1.4164,-0.8999,0.411,-0.8999
131,246,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000246.jpg,0.7911,0.2019,0.7772,-0.724,-1.1049
132,247,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000247.jpg,-0.2795,1.6761,0.38,0.6002,-0.6144
133,248,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000248.jpg,-0.6363,1.1912,-2.3783,0.0327,-1.5851
134,249,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000249.jpg,2.2186,-0.3354,-0.6682,-0.6294,-0.7404
135,250,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000250.jpg,0.7911,-0.6236,-0.1386,-0.9132,-1.1137
136,251,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000251.jpg,0.7911,-0.2829,0.1924,-0.724,-1.0583
137,252,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000252.jpg,0.7911,0.4967,0.1593,0.7894,1.769
138,253,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000253.jpg,0.7911,-0.9512,0.6558,-0.8186,0.1714
