img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000592.png,180,vertical,5.0,4.967259788513184,4.995051622390747,4.864628911018372,4.995800256729126,4.988926649093628,4.991891980171204
base/diagram_000592.png,270,vertical,5.0,4.994967365264893,4.995637238025665,4.99251127243042,4.995781183242798,4.996116757392883,4.994790554046631
base/diagram_000167.png,0,none,5.0,4.80904369354248,4.964921474456787,4.983628988265991,4.994765520095825,4.990246891975403,4.111655652523041
base/diagram_000167.png,90,none,5.0,4.921093463897705,4.99481737613678,4.946707189083099,4.995610415935516,4.993835687637329,4.6744972467422485
base/diagram_000167.png,180,none,5.0,4.984016799926758,4.995199739933014,4.979358613491058,4.995308816432953,4.990756809711456,4.959459900856018
base/diagram_000167.png,270,none,5.0,4.976578426361084,4.9941685795784,4.95385080575943,4.994136393070221,4.962821304798126,4.977914988994598
base/diagram_000167.png,0,vertical,5.0,4.983656024932861,4.995456337928772,4.9818408489227295,4.995303452014923,4.989339709281921,4.9563392996788025
base/diagram_000167.png,90,vertical,5.0,4.941799163818359,4.994612336158752,4.9505022168159485,4.995562732219696,4.99305784702301,4.77526068687439
base/diagram_000167.png,180,vertical,5.0,4.783857154846191,4.988150596618652,4.976518750190735,4.995032846927643,4.990682601928711,3.968901038169861
base/diagram_000167.png,270,vertical,5.0,4.978256320953369,4.993889629840851,4.941622018814087,4.993579983711243,4.9858927726745605,4.976297318935394
sft_generated_orpo_dataset/diagram_000151.png,0,none,2.0,2.883759069442749,4.630709886550903,2.509165406227112,2.5038450956344604,2.9082658886909485,1.8668094277381897
sft_generated_orpo_dataset/diagram_000151.png,90,none,2.0,2.26465322971344,2.709408402442932,1.7319339513778687,2.2402577102184296,2.3974095284938812,2.2442567348480225
sft_generated_orpo_dataset/diagram_000151.png,180,none,2.0,2.481026363372803,3.040308356285095,2.362145036458969,1.9358499348163605,2.7965855598449707,2.2702430188655853
sft_generated_orpo_dataset/diagram_000151.png,270,none,2.0,2.0543030500411987,1.7821817100048065,1.6343165934085846,2.027357816696167,2.9289239645004272,1.8987350165843964
sft_generated_orpo_dataset/diagram_000151.png,0,vertical,2.0,2.3374717473983764,2.7459758520126343,2.07219734787941,1.979042887687683,2.8214946389198303,2.0686478912830353
sft_generated_orpo_dataset/diagram_000151.png,90,vertical,2.0,2.5582370519638062,3.556806445121765,1.3648687303066254,2.6584649085998535,2.889181673526764,2.3218633234500885
sft_generated_orpo_dataset/diagram_000151.png,180,vertical,2.0,2.169109559059143,1.782875657081604,2.070288807153702,2.670063078403473,2.6089587807655334,1.7133614420890808
sft_generated_orpo_dataset/diagram_000151.png,270,vertical,2.0,2.087414193153381,2.135554850101471,1.864514946937561,2.0942017436027527,2.553350031375885,1.7894494533538818
base/diagram_000446.png,0,none,5.0,4.989016914367676,4.995225965976715,4.964853823184967,4.992108941078186,4.996247589588165,4.99664843082428
base/diagram_000446.png,90,none,5.0,4.776831817626953,4.995627701282501,3.9018163084983826,4.994902312755585,4.995787739753723,4.996025264263153
base/diagram_000446.png,180,none,5.0,4.964900398254395,4.994646608829498,4.859634041786194,4.995550215244293,4.996094107627869,4.978577196598053
base/diagram_000446.png,270,none,5.0,4.99119815826416,4.995652735233307,4.987585544586182,4.983496367931366,4.994112551212311,4.995144009590149
base/diagram_000446.png,0,vertical,5.0,4.991563510894776,4.995400905609131,4.979830384254456,4.990938603878021,4.996287524700165,4.995360374450684
base/diagram_000446.png,90,vertical,5.0,4.992239379882813,4.994602203369141,4.986242353916168,4.994569420814514,4.9891239404678345,4.996659457683563
base/diagram_000446.png,180,vertical,5.0,4.9408306121826175,4.99480128288269,4.723187685012817,4.994822144508362,4.995984733104706,4.995357394218445
base/diagram_000446.png,270,vertical,5.0,4.590038728713989,4.9957966804504395,2.967204749584198,4.994920790195465,4.995706677436829,4.996564984321594
base/diagram_000317.png,0,none,5.0,4.819504165649414,4.99232292175293,4.913372695446014,4.428407251834869,4.913920164108276,4.849497973918915
base/diagram_000317.png,90,none,5.0,4.806568431854248,4.989662766456604,4.905432164669037,4.952229261398315,4.640152454376221,4.545365273952484
base/diagram_000317.png,180,none,5.0,4.287868547439575,4.994021654129028,3.5508230328559875,4.977471828460693,3.10685396194458,4.810172617435455
base/diagram_000317.png,270,none,5.0,4.905231666564942,4.947926104068756,4.721698462963104,4.984769821166992,4.889949262142181,4.981814920902252
base/diagram_000317.png,0,vertical,5.0,4.7821637153625485,4.992744624614716,4.907143712043762,4.970501959323883,4.960603713989258,4.079824984073639
base/diagram_000317.png,90,vertical,5.0,4.844854354858398,4.723953604698181,4.786283075809479,4.789705574512482,4.947102665901184,4.9772268533706665
base/diagram_000317.png,180,vertical,5.0,4.584142446517944,4.995026886463165,4.53043520450592,4.964322447776794,3.8000643253326416,4.6308633685112
base/diagram_000317.png,270,vertical,5.0,4.766958522796631,4.989091753959656,4.637460112571716,4.98707115650177,4.298121333122253,4.92304801940918
sft_generated_orpo_dataset/diagram_000058.png,0,none,1.0,2.367937445640564,3.3260971307754517,1.3188673555850983,2.3094701766967773,3.352108597755432,1.5331442654132843
sft_generated_orpo_dataset/diagram_000058.png,90,none,1.0,2.0147581100463867,1.4887598156929016,1.963464766740799,2.20884770154953,3.1019040942192078,1.3108141720294952
sft_generated_orpo_dataset/diagram_000058.png,180,none,1.0,2.3153318405151366,2.268252372741699,1.6620029509067535,3.2680529356002808,2.7934694290161133,1.5848813951015472
sft_generated_orpo_dataset/diagram_000058.png,270,none,1.0,2.2990498304367066,2.715446352958679,1.3520851731300354,3.3080971240997314,2.7386820316314697,1.3809384405612946
sft_generated_orpo_dataset/diagram_000058.png,0,vertical,1.0,2.3670583963394165,3.8770288228988647,1.7210863530635834,2.3540134727954865,2.2747795283794403,1.6083836555480957
sft_generated_orpo_dataset/diagram_000058.png,90,vertical,1.0,2.6773706912994384,2.255803495645523,1.4491891860961914,2.673156261444092,3.967497944831848,3.0412065982818604
sft_generated_orpo_dataset/diagram_000058.png,180,vertical,1.0,2.4355080842971804,3.0345720052719116,1.3945204019546509,3.240209221839905,3.230288028717041,1.2779507040977478
sft_generated_orpo_dataset/diagram_000058.png,270,vertical,1.0,2.3796365737915037,1.7688141763210297,1.4725778996944427,2.5172439217567444,4.325849115848541,1.8136978149414062
sft_generated_orpo_dataset/diagram_000130.png,0,none,1.0,1.3807593941688538,0.9985900670289993,1.369820088148117,1.0112299770116806,2.274976372718811,1.2491805106401443
sft_generated_orpo_dataset/diagram_000130.png,90,none,1.0,1.278584349155426,1.4901378750801086,1.0682962089776993,1.2964469194412231,1.5511564910411835,0.9868843108415604
sft_generated_orpo_dataset/diagram_000130.png,180,none,1.0,1.4423335313796997,0.9652137756347656,1.3904106616973877,1.447472721338272,2.0782247185707092,1.330345869064331
sft_generated_orpo_dataset/diagram_000130.png,270,none,1.0,1.1672997951507569,1.1116500198841095,1.0532362759113312,0.9741795063018799,1.6422127187252045,1.055220514535904
sft_generated_orpo_dataset/diagram_000130.png,0,vertical,1.0,1.276462984085083,0.9531986713409424,1.2409650534391403,0.9732489287853241,1.983717828989029,1.2311845272779465
sft_generated_orpo_dataset/diagram_000130.png,90,vertical,1.0,1.1691739797592162,1.1540867388248444,1.0120728611946106,1.0792095959186554,1.555572897195816,1.0449279844760895
sft_generated_orpo_dataset/diagram_000130.png,180,vertical,1.0,1.4627919673919678,0.8632781356573105,1.4832393825054169,1.4050504565238953,2.185845971107483,1.3765458762645721
sft_generated_orpo_dataset/diagram_000130.png,270,vertical,1.0,1.2577760577201844,1.5478937327861786,0.9544649720191956,1.1836887151002884,1.3967370986938477,1.206095740199089
base/diagram_000394.png,0,none,5.0,4.866256999969482,4.994269609451294,4.986473619937897,4.99453604221344,4.995611011981964,4.360395073890686
base/diagram_000394.png,90,none,5.0,4.901273345947265,4.99394029378891,4.529346525669098,4.994901716709137,4.992640018463135,4.995538294315338
base/diagram_000394.png,180,none,5.0,4.983292484283448,4.986773133277893,4.982832670211792,4.995713233947754,4.991045594215393,4.960097968578339
base/diagram_000394.png,270,none,5.0,4.9768797874450685,4.994792342185974,4.972924888134003,4.995850324630737,4.977815747261047,4.9430155754089355
base/diagram_000394.png,0,vertical,5.0,4.961018848419189,4.993946850299835,4.987524449825287,4.99459445476532,4.995990097522736,4.833037853240967
base/diagram_000394.png,90,vertical,5.0,4.978604793548584,4.9949827790260315,4.974451065063477,4.995645582675934,4.958325922489166,4.969618618488312
base/diagram_000394.png,180,vertical,5.0,4.961193943023682,4.975626170635223,4.984143674373627,4.9957650899887085,4.9913811683654785,4.8590534925460815
base/diagram_000394.png,270,vertical,5.0,4.915343952178955,4.994312524795532,4.5982712507247925,4.9955204129219055,4.99390572309494,4.99470978975296
base/diagram_000090.png,0,none,5.0,4.9780120849609375,4.992468357086182,4.975774884223938,4.984720051288605,4.9826061725616455,4.954490959644318
base/diagram_000090.png,90,none,5.0,4.890076065063477,4.994703233242035,4.989151656627655,4.982936382293701,4.823983311653137,4.659606218338013
base/diagram_000090.png,180,none,5.0,4.983194732666016,4.992107152938843,4.968845546245575,4.972849786281586,4.992007911205292,4.990163147449493
base/diagram_000090.png,270,none,5.0,4.9115594863891605,4.993184506893158,4.9863699078559875,4.982326030731201,4.620553255081177,4.975363910198212
base/diagram_000090.png,0,vertical,5.0,4.980589771270752,4.992392361164093,4.984025359153748,4.982797801494598,4.978639483451843,4.965093433856964
base/diagram_000090.png,90,vertical,5.0,4.795703887939453,4.991990625858307,4.985418617725372,4.984971284866333,4.039928615093231,4.976210594177246
base/diagram_000090.png,180,vertical,5.0,4.982671451568604,4.9923330545425415,4.96410995721817,4.972371757030487,4.992581903934479,4.991960823535919
base/diagram_000090.png,270,vertical,5.0,4.917618942260742,4.994929134845734,4.9856361746788025,4.988808035850525,4.761241674423218,4.85747903585434
sft_generated_orpo_dataset/diagram_000259.png,0,none,3.0,3.5605637550354006,3.6585232615470886,2.6262855529785156,4.9801042675971985,3.6881911754608154,2.849714159965515
sft_generated_orpo_dataset/diagram_000259.png,90,none,3.0,3.5234127759933473,4.8471227288246155,3.496435284614563,3.4970173239707947,4.215269386768341,1.5612190961837769
sft_generated_orpo_dataset/diagram_000259.png,180,none,3.0,3.3204229831695558,2.2711025178432465,2.8647789359092712,4.64149534702301,4.930638074874878,1.89410001039505
sft_generated_orpo_dataset/diagram_000259.png,270,none,3.0,3.042061996459961,2.7152982354164124,2.3293769359588623,4.258460700511932,4.641202986240387,1.2659713625907898
sft_generated_orpo_dataset/diagram_000259.png,0,vertical,3.0,3.0763567447662354,2.431894540786743,2.1745584905147552,4.750795066356659,4.605743885040283,1.4187920093536377
sft_generated_orpo_dataset/diagram_000259.png,90,vertical,3.0,3.038360357284546,2.9207462072372437,2.6992496848106384,3.0354905128479004,4.835204482078552,1.701110601425171
sft_generated_orpo_dataset/diagram_000259.png,180,vertical,3.0,3.6736197471618652,3.468177914619446,2.140303999185562,4.986212253570557,3.7377065420150757,4.035698175430298
sft_generated_orpo_dataset/diagram_000259.png,270,vertical,3.0,3.2186762571334837,3.6967581510543823,3.096984326839447,3.791673183441162,4.347508549690247,1.1604570597410202
sft_generated_orpo_dataset/diagram_000261.png,0,none,2.0,1.980921244621277,1.5481612086296082,1.2637227773666382,2.314104586839676,2.4248680472373962,2.3537495732307434
sft_generated_orpo_dataset/diagram_000261.png,90,none,2.0,1.8084344506263732,2.1380700170993805,0.9457007050514221,1.9781939685344696,2.71702378988266,1.2631836533546448
sft_generated_orpo_dataset/diagram_000261.png,180,none,2.0,2.1083324670791628,1.9475740194320679,1.9300785660743713,2.4903418123722076,2.6834869384765625,1.4901809394359589
sft_generated_orpo_dataset/diagram_000261.png,270,none,2.0,1.9059576749801637,2.009577751159668,0.8754093945026398,2.076253294944763,2.7284398674964905,1.840108036994934
sft_generated_orpo_dataset/diagram_000261.png,0,vertical,2.0,2.208795166015625,2.528212070465088,1.7996399104595184,2.2834669053554535,2.6335880160331726,1.7990688979625702
sft_generated_orpo_dataset/diagram_000261.png,90,vertical,2.0,1.8274832725524903,2.0155441761016846,1.141742765903473,1.729385107755661,2.901303768157959,1.3494405150413513
sft_generated_orpo_dataset/diagram_000261.png,180,vertical,2.0,2.159261631965637,1.4131346344947815,1.943952888250351,3.2418835163116455,2.2216247022151947,1.9757124781608582
sft_generated_orpo_dataset/diagram_000261.png,270,vertical,2.0,2.1473909854888915,1.8511418998241425,1.4001388847827911,2.87063866853714,2.4697154760360718,2.145320028066635
sft_generated_orpo_dataset/diagram_000050.png,0,none,1.0,1.7611675977706909,1.9418591260910034,1.3441026210784912,1.438947170972824,2.1121746301651,1.968754529953003
sft_generated_orpo_dataset/diagram_000050.png,90,none,1.0,1.6560920238494874,2.276608645915985,1.1530717462301254,1.4778386056423187,1.9404599070549011,1.4324811100959778
sft_generated_orpo_dataset/diagram_000050.png,180,none,1.0,1.6032184600830077,1.5931430459022522,1.3818417489528656,0.9940371662378311,2.102704346179962,1.9443660974502563
sft_generated_orpo_dataset/diagram_000050.png,270,none,1.0,1.844668412208557,2.3773613572120667,1.318991780281067,1.5939255058765411,2.371036112308502,1.562027484178543
sft_generated_orpo_dataset/diagram_000050.png,0,vertical,1.0,1.7716119766235352,1.6409662365913391,1.4382591843605042,1.1263608932495117,2.3966920375823975,2.25578173995018
sft_generated_orpo_dataset/diagram_000050.png,90,vertical,1.0,1.667941427230835,2.7615588903427124,1.0098090022802353,1.3732725381851196,1.9997990131378174,1.1952675879001617
sft_generated_orpo_dataset/diagram_000050.png,180,vertical,1.0,1.6213196516036987,1.8423514068126678,1.007983684539795,1.497778743505478,2.148072272539139,1.6104121506214142
sft_generated_orpo_dataset/diagram_000050.png,270,vertical,1.0,1.8677157878875732,3.1180310249328613,1.2272686511278152,1.2151741981506348,1.7070920765399933,2.071012854576111
sft_generated_orpo_dataset/diagram_000037.png,0,none,3.0,3.7703151226043703,3.997834324836731,3.087669312953949,4.789438545703888,3.8884493708610535,3.0881839990615845
sft_generated_orpo_dataset/diagram_000037.png,90,none,3.0,3.329302263259888,3.27892929315567,3.1028571724891663,3.8737869262695312,3.382727801799774,3.008210062980652
sft_generated_orpo_dataset/diagram_000037.png,180,none,3.0,3.260148620605469,2.9445967078208923,3.083568513393402,4.986987113952637,4.023511707782745,1.262078732252121
sft_generated_orpo_dataset/diagram_000037.png,270,none,3.0,3.8816397190093994,3.868446946144104,3.4156709909439087,4.979932606220245,3.976893723011017,3.167254328727722
sft_generated_orpo_dataset/diagram_000037.png,0,vertical,3.0,3.4987807512283324,4.626074135303497,3.1750893592834473,4.987051784992218,2.96307235956192,1.7426158487796783
sft_generated_orpo_dataset/diagram_000037.png,90,vertical,3.0,3.717004632949829,2.0969100296497345,3.911390006542206,4.847981631755829,4.441543817520142,3.2871979475021362
sft_generated_orpo_dataset/diagram_000037.png,180,vertical,3.0,3.7359430313110353,4.070875346660614,2.5847429037094116,4.951342344284058,4.279894232749939,2.792859971523285
sft_generated_orpo_dataset/diagram_000037.png,270,vertical,3.0,3.112790656089783,3.4153810143470764,2.2332607209682465,4.897586703300476,3.4725823998451233,1.5451425313949585
base/diagram_000188.png,0,none,5.0,0.8915020585060119,0.6768528372049332,0.7861476391553879,0.7598476111888885,1.2257549911737442,1.0089071840047836
base/diagram_000188.png,90,none,5.0,1.4348060369491578,1.1144554615020752,1.0514314472675323,1.3115093111991882,2.035638242959976,1.6609956324100494
base/diagram_000188.png,180,none,5.0,1.3071497678756714,0.730108767747879,0.6345862150192261,1.2626346945762634,2.485923618078232,1.4224955439567566
base/diagram_000188.png,270,none,5.0,1.523782229423523,1.209196224808693,0.9886874258518219,2.032920718193054,1.950136125087738,1.4379705488681793
base/diagram_000188.png,0,vertical,5.0,1.21828635931015,0.7276199012994766,0.6271523982286453,1.2108779698610306,2.166411131620407,1.3593703508377075
