img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000351.png,270,none,3.0,2.5965696573257446,1.7058190703392029,1.717965453863144,2.603389024734497,4.016148149967194,2.9395264387130737
sft_generated_orpo_dataset/diagram_000351.png,0,vertical,3.0,2.909233331680298,2.126639187335968,2.737480103969574,3.535660207271576,3.377968668937683,2.7684181928634644
sft_generated_orpo_dataset/diagram_000351.png,90,vertical,3.0,3.0077470779418944,2.650759518146515,2.534918785095215,2.4815747141838074,4.919303059577942,2.452179491519928
sft_generated_orpo_dataset/diagram_000351.png,180,vertical,3.0,2.807880687713623,1.6830351948738098,2.6246818900108337,2.4901050329208374,3.0128642916679382,4.228716790676117
sft_generated_orpo_dataset/diagram_000351.png,270,vertical,3.0,2.7679245471954346,2.0740215480327606,2.2238297760486603,2.8180336952209473,2.885744273662567,3.8379934430122375
sft_generated_orpo_dataset/diagram_000358.png,0,none,2.0,3.731499195098877,2.630593776702881,3.2780492305755615,4.981914758682251,4.9309998750686646,2.8359386324882507
sft_generated_orpo_dataset/diagram_000358.png,90,none,2.0,3.4578713893890383,1.584019511938095,4.339783191680908,4.984508752822876,4.84904021024704,1.5320056676864624
sft_generated_orpo_dataset/diagram_000358.png,180,none,2.0,3.372367286682129,3.0325227975845337,2.280952036380768,4.7684550285339355,3.1321078538894653,3.6477988958358765
sft_generated_orpo_dataset/diagram_000358.png,270,none,2.0,3.5206231594085695,2.880263328552246,3.4700220823287964,4.982779026031494,4.712688326835632,1.557362824678421
sft_generated_orpo_dataset/diagram_000358.png,0,vertical,2.0,3.826605749130249,3.2166889309883118,2.9042738676071167,4.9894192814826965,4.932616651058197,3.0900296568870544
sft_generated_orpo_dataset/diagram_000358.png,90,vertical,2.0,3.6627087116241457,2.9987260699272156,3.5311302542686462,4.981385171413422,4.603814780712128,2.1984873712062836
sft_generated_orpo_dataset/diagram_000358.png,180,vertical,2.0,3.1333423137664793,2.170553207397461,2.3542967438697815,4.822633266448975,3.3336102962493896,2.9856181144714355
sft_generated_orpo_dataset/diagram_000358.png,270,vertical,2.0,3.642065954208374,2.295323759317398,4.472730457782745,4.988304376602173,4.919120669364929,1.534850299358368
base/diagram_000014.png,0,none,5.0,4.942589187622071,4.966213405132294,4.864282011985779,4.982132017612457,4.981910586357117,4.9184077978134155
base/diagram_000014.png,90,none,5.0,4.677783870697022,3.568298816680908,4.962912201881409,4.902371764183044,4.96696263551712,4.988373816013336
base/diagram_000014.png,180,none,5.0,4.85269718170166,4.933806657791138,4.446106255054474,4.9834781885147095,4.985998272895813,4.914096891880035
base/diagram_000014.png,270,none,5.0,4.823861598968506,4.3864792585372925,4.987204670906067,4.9187734723091125,4.951234459877014,4.875615835189819
base/diagram_000014.png,0,vertical,5.0,4.881585502624512,4.796316027641296,4.73307877779007,4.979220926761627,4.982462823390961,4.916848540306091
base/diagram_000014.png,90,vertical,5.0,4.803597164154053,4.324797987937927,4.988892376422882,4.917719066143036,4.959637522697449,4.826938509941101
base/diagram_000014.png,180,vertical,5.0,4.821920394897461,4.975014626979828,4.2564162611961365,4.982330799102783,4.981288909912109,4.914551079273224
base/diagram_000014.png,270,vertical,5.0,4.7231635570526125,3.7884318828582764,4.969487488269806,4.903163015842438,4.9684688448905945,4.986266791820526
base/diagram_000141.png,0,none,5.0,4.98470458984375,4.977583587169647,4.988897740840912,4.973926246166229,4.991006851196289,4.992108941078186
base/diagram_000141.png,90,none,5.0,4.973999786376953,4.986286461353302,4.929096102714539,4.988238513469696,4.9751681089401245,4.991209506988525
base/diagram_000141.png,180,none,5.0,4.980994319915771,4.9872443079948425,4.984604716300964,4.948761463165283,4.991742372512817,4.9926188588142395
base/diagram_000141.png,270,none,5.0,4.976842594146729,4.9787479639053345,4.940473735332489,4.9883899092674255,4.98483270406723,4.9917685985565186
base/diagram_000141.png,0,vertical,5.0,4.978720855712891,4.987294375896454,4.983318746089935,4.9380940198898315,4.9920156598091125,4.992881417274475
base/diagram_000141.png,90,vertical,5.0,4.972103404998779,4.985979199409485,4.923520088195801,4.986938536167145,4.972580373287201,4.99149888753891
base/diagram_000141.png,180,vertical,5.0,4.985116672515869,4.978469610214233,4.989544749259949,4.97491717338562,4.990909099578857,4.991742372512817
base/diagram_000141.png,270,vertical,5.0,4.97600908279419,4.978756904602051,4.936069846153259,4.989172518253326,4.984534680843353,4.991511106491089
base/diagram_000346.png,0,none,5.0,4.991300964355469,4.986965656280518,4.989783763885498,4.994396269321442,4.996040761470795,4.989318549633026
base/diagram_000346.png,90,none,5.0,4.957761287689209,4.988755881786346,4.992384612560272,4.835279881954193,4.9944427609443665,4.977943301200867
base/diagram_000346.png,180,none,5.0,4.9506183624267575,4.992351233959198,4.980003535747528,4.791863262653351,4.994553327560425,4.994320273399353
base/diagram_000346.png,270,none,5.0,4.986652374267578,4.986728131771088,4.987678527832031,4.993762373924255,4.9721938371658325,4.99289870262146
base/diagram_000346.png,0,vertical,5.0,4.959028625488282,4.992484450340271,4.984754323959351,4.829437732696533,4.993550777435303,4.994915425777435
base/diagram_000346.png,90,vertical,5.0,4.984963607788086,4.987509548664093,4.9924880266189575,4.9760547280311584,4.992283582687378,4.976482093334198
base/diagram_000346.png,180,vertical,5.0,4.9905805587768555,4.9865832924842834,4.992296099662781,4.9940043687820435,4.995903670787811,4.984115362167358
base/diagram_000346.png,270,vertical,5.0,4.989759635925293,4.988813400268555,4.983583986759186,4.993889629840851,4.990001022815704,4.992510080337524
base/diagram_000094.png,0,none,5.0,4.953972816467285,4.929456412792206,4.958122670650482,4.939660727977753,4.982244968414307,4.960379600524902
base/diagram_000094.png,90,none,5.0,4.853435230255127,4.975636005401611,4.9900758266448975,4.992690682411194,4.5556944608688354,4.753078818321228
base/diagram_000094.png,180,none,5.0,4.517085695266724,4.189843535423279,4.93757426738739,3.566143214702606,4.986878037452698,4.904989302158356
base/diagram_000094.png,270,none,5.0,4.870698928833008,4.944542944431305,4.9669793248176575,4.9467092752456665,4.650153815746307,4.845109283924103
base/diagram_000094.png,0,vertical,5.0,4.955130195617675,4.957811534404755,4.942521154880524,4.930890202522278,4.988700747489929,4.955727756023407
base/diagram_000094.png,90,vertical,5.0,4.882129287719726,4.950795471668243,4.9684202671051025,4.986361563205719,4.670260548591614,4.834808707237244
base/diagram_000094.png,180,vertical,5.0,4.662065744400024,3.7852251529693604,4.95984822511673,4.66137558221817,4.971246719360352,4.932632744312286
base/diagram_000094.png,270,vertical,5.0,4.880244159698487,4.978199601173401,4.990002810955048,4.991638958454132,4.573919177055359,4.867460131645203
base/diagram_000559.png,0,none,5.0,4.991349697113037,4.98680979013443,4.994154870510101,4.9926817417144775,4.995348751544952,4.987753331661224
base/diagram_000559.png,90,none,5.0,4.981704139709473,4.992734491825104,4.993690550327301,4.984169900417328,4.995758533477783,4.942167103290558
base/diagram_000559.png,180,none,5.0,4.991452312469482,4.97926652431488,4.99459981918335,4.994451701641083,4.995885193347931,4.993058443069458
base/diagram_000559.png,270,none,5.0,4.985497379302979,4.982399642467499,4.992986023426056,4.994301199913025,4.996212124824524,4.9615877866744995
base/diagram_000559.png,0,vertical,5.0,4.992476558685302,4.987269341945648,4.994442164897919,4.99308705329895,4.995217025279999,4.992367923259735
base/diagram_000559.png,90,vertical,5.0,4.974728012084961,4.987985789775848,4.993596076965332,4.994062781333923,4.996160864830017,4.901834726333618
base/diagram_000559.png,180,vertical,5.0,4.991387176513672,4.978687167167664,4.994313716888428,4.994201362133026,4.9961405992507935,4.993593096733093
base/diagram_000559.png,270,vertical,5.0,4.93448314666748,4.987728297710419,4.9937814474105835,4.981184005737305,4.995704889297485,4.7140172123909
sft_generated_orpo_dataset/diagram_000247.png,0,none,2.0,4.804230880737305,4.349532425403595,4.858958423137665,4.987529218196869,4.911632239818573,4.913502037525177
sft_generated_orpo_dataset/diagram_000247.png,90,none,2.0,4.57257604598999,4.356643855571747,3.7660759687423706,4.87500935792923,4.8988354206085205,4.966315925121307
sft_generated_orpo_dataset/diagram_000247.png,180,none,2.0,4.629109859466553,4.704050421714783,4.235951900482178,4.46584016084671,4.762396514415741,4.977310001850128
sft_generated_orpo_dataset/diagram_000247.png,270,none,2.0,4.567315244674683,3.3345630764961243,4.940991103649139,4.991130530834198,4.986109137535095,4.5837825536727905
sft_generated_orpo_dataset/diagram_000247.png,0,vertical,2.0,4.942203330993652,4.934483468532562,4.93335098028183,4.918096363544464,4.974030554294586,4.95105504989624
sft_generated_orpo_dataset/diagram_000247.png,90,vertical,2.0,4.640742683410645,4.066175818443298,4.785238206386566,4.913204610347748,4.987359941005707,4.45173442363739
sft_generated_orpo_dataset/diagram_000247.png,180,vertical,2.0,4.875757217407227,4.935302734375,4.770898520946503,4.969268441200256,4.754370748996735,4.948945939540863
sft_generated_orpo_dataset/diagram_000247.png,270,vertical,2.0,4.415564155578613,3.456752896308899,4.836673140525818,4.802059233188629,4.849012792110443,4.133322536945343
base/diagram_000516.png,0,none,5.0,4.960658359527588,4.978027045726776,4.881551265716553,4.993502497673035,4.994207322597504,4.956003725528717
base/diagram_000516.png,90,none,5.0,4.978002834320068,4.95504230260849,4.987377822399139,4.991842806339264,4.984060823917389,4.971690475940704
base/diagram_000516.png,180,none,5.0,4.985265731811523,4.980538189411163,4.98736709356308,4.990913271903992,4.9835532903671265,4.983956515789032
base/diagram_000516.png,270,none,5.0,4.821061134338379,4.975729286670685,4.93588000535965,4.989107251167297,4.9806517362594604,4.223937094211578
base/diagram_000516.png,0,vertical,5.0,4.965379142761231,4.986412525177002,4.949298202991486,4.919065833091736,4.982393682003021,4.989725053310394
base/diagram_000516.png,90,vertical,5.0,4.829241752624512,4.98767614364624,4.991010427474976,4.269999861717224,4.947878122329712,4.949643909931183
base/diagram_000516.png,180,vertical,5.0,4.892507934570313,4.986567199230194,4.955370128154755,4.99434620141983,4.994647800922394,4.531608819961548
base/diagram_000516.png,270,vertical,5.0,4.927084159851074,4.984003901481628,4.864875376224518,4.98319149017334,4.990343749523163,4.813006222248077
sft_generated_orpo_dataset/diagram_000068.png,0,none,2.0,2.536993217468262,2.0992206037044525,2.791670560836792,3.412269949913025,2.1303358674049377,2.2514690458774567
sft_generated_orpo_dataset/diagram_000068.png,90,none,2.0,2.57664635181427,1.9881738722324371,2.764538526535034,3.271847367286682,2.2298231720924377,2.628849148750305
sft_generated_orpo_dataset/diagram_000068.png,180,none,2.0,2.470484900474548,1.7886069416999817,2.945609390735626,2.221119850873947,1.5791748464107513,3.81791353225708
sft_generated_orpo_dataset/diagram_000068.png,270,none,2.0,2.843046474456787,1.8191985785961151,3.749324381351471,3.524169623851776,2.19507560133934,2.927464246749878
sft_generated_orpo_dataset/diagram_000068.png,0,vertical,2.0,2.639626932144165,2.1746689081192017,2.1634691953659058,3.3228835463523865,3.146742582321167,2.3903703689575195
sft_generated_orpo_dataset/diagram_000068.png,90,vertical,2.0,3.036056137084961,1.9967710971832275,3.707978129386902,4.694938361644745,2.2149257361888885,2.5656673312187195
sft_generated_orpo_dataset/diagram_000068.png,180,vertical,2.0,2.6336584091186523,1.8241536617279053,3.8788029551506042,2.089664489030838,1.301933228969574,4.073737561702728
sft_generated_orpo_dataset/diagram_000068.png,270,vertical,2.0,2.390151119232178,1.7092688381671906,2.499663233757019,2.8285381197929382,2.356227785348892,2.5570574402809143
sft_generated_orpo_dataset/diagram_000392.png,0,none,3.0,4.935018634796142,4.941591322422028,4.932447075843811,4.939126074314117,4.905172884464264,4.956756234169006
sft_generated_orpo_dataset/diagram_000392.png,90,none,3.0,4.6421205520629885,4.452666342258453,4.653834402561188,4.447099268436432,4.899032711982727,4.7579702734947205
sft_generated_orpo_dataset/diagram_000392.png,180,none,3.0,4.315225219726562,3.2712388038635254,4.666953384876251,4.983851313591003,4.476167261600494,4.177915155887604
sft_generated_orpo_dataset/diagram_000392.png,270,none,3.0,4.369052505493164,4.804202914237976,4.942203164100647,4.3246543407440186,2.871040403842926,4.903161525726318
sft_generated_orpo_dataset/diagram_000392.png,0,vertical,3.0,4.817912483215332,4.700702130794525,4.564164876937866,4.981289505958557,4.894783198833466,4.9486225843429565
sft_generated_orpo_dataset/diagram_000392.png,90,vertical,3.0,4.421257066726684,4.475475251674652,4.93269145488739,4.961327612400055,3.381761312484741,4.355029463768005
sft_generated_orpo_dataset/diagram_000392.png,180,vertical,3.0,4.746621799468994,4.416052997112274,4.873791933059692,4.97331976890564,4.886906147003174,4.583038091659546
sft_generated_orpo_dataset/diagram_000392.png,270,vertical,3.0,4.684050178527832,4.537359178066254,4.983501136302948,4.776890277862549,4.148556590080261,4.973943829536438
sft_generated_orpo_dataset/diagram_000085.png,0,none,2.0,2.06491219997406,1.3197630643844604,2.439798265695572,2.0502811670303345,2.486443817615509,2.0282746851444244
sft_generated_orpo_dataset/diagram_000085.png,90,none,2.0,2.880509376525879,2.604314088821411,2.054493725299835,2.0556052029132843,3.9902138710021973,3.6979201436042786
sft_generated_orpo_dataset/diagram_000085.png,180,none,2.0,2.2335010051727293,2.58561909198761,2.804393470287323,2.1213704347610474,1.7985957860946655,1.8575264513492584
sft_generated_orpo_dataset/diagram_000085.png,270,none,2.0,2.6181439399719237,1.603054702281952,2.052215486764908,2.4001476168632507,2.4981194734573364,4.537182450294495
sft_generated_orpo_dataset/diagram_000085.png,0,vertical,2.0,2.65831036567688,1.8698251247406006,2.4662023782730103,2.102520316839218,3.88936311006546,2.9636412858963013
sft_generated_orpo_dataset/diagram_000085.png,90,vertical,2.0,2.1326481819152834,1.9364520907402039,1.9543175399303436,2.151937782764435,2.613270878791809,2.007262706756592
sft_generated_orpo_dataset/diagram_000085.png,180,vertical,2.0,1.8872674226760864,1.4732946455478668,2.1039338409900665,2.168835550546646,1.9200162589550018,1.770256757736206
sft_generated_orpo_dataset/diagram_000085.png,270,vertical,2.0,2.650988960266113,1.6295714676380157,3.1008872389793396,2.5165030360221863,2.3296239972114563,3.678359091281891
base/diagram_000431.png,0,none,5.0,2.8935620069503782,1.9756324589252472,1.6593700647354126,2.5971662998199463,4.347870647907257,3.8877704739570618
base/diagram_000431.png,90,none,5.0,3.614326763153076,3.340713679790497,2.24115327000618,2.6768720149993896,4.846555292606354,4.966339468955994
base/diagram_000431.png,180,none,5.0,3.728308391571045,3.1729474663734436,1.420052945613861,4.129842221736908,4.991982281208038,4.926716685295105
base/diagram_000431.png,270,none,5.0,3.7474833011627195,2.290477454662323,2.3020941019058228,4.815429449081421,4.388896822929382,4.940518438816071
base/diagram_000431.png,0,vertical,5.0,3.4932754039764404,2.096167206764221,1.6442839801311493,3.7506428360939026,4.995866119861603,4.979417026042938
base/diagram_000431.png,90,vertical,5.0,4.012200546264649,2.8568971157073975,2.3429353535175323,4.991609752178192,4.885527491569519,4.984033107757568
base/diagram_000431.png,180,vertical,5.0,3.715293121337891,2.8908872604370117,3.3326181769371033,3.6862072348594666,4.885371029376984,3.7813815474510193
base/diagram_000431.png,270,vertical,5.0,3.6519381999969482,3.437792956829071,1.6254472732543945,4.9371203780174255,3.8127294182777405,4.44660097360611
base/diagram_000078.png,0,none,5.0,4.918097114562988,4.956124126911163,4.682606756687164,4.97491717338562,4.9836912751197815,4.993146061897278
base/diagram_000078.png,90,none,5.0,4.964985370635986,4.946700036525726,4.936994910240173,4.969319701194763,4.981426000595093,4.990485608577728
base/diagram_000078.png,180,none,5.0,4.817483043670654,4.99019056558609,4.1495296359062195,4.9875408411026,4.967073202133179,4.993081092834473
base/diagram_000078.png,270,none,5.0,4.8909656524658205,4.877817928791046,4.915164411067963,4.7682636976242065,4.906842410564423,4.986739754676819
base/diagram_000078.png,0,vertical,5.0,4.827794361114502,4.9897801876068115,4.215948581695557,4.987726509571075,4.952093660831451,4.993422329425812
base/diagram_000078.png,90,vertical,5.0,4.94631175994873,4.949681758880615,4.951735734939575,4.958617985248566,4.880257248878479,4.991266429424286
base/diagram_000078.png,180,vertical,5.0,4.954496288299561,4.962860643863678,4.855721294879913,4.9793994426727295,4.9819159507751465,4.992583692073822
base/diagram_000078.png,270,vertical,5.0,4.9077558517456055,4.945186674594879,4.909709692001343,4.72607284784317,4.970549643039703,4.987260401248932
base/diagram_000012.png,0,none,5.0,4.982620811462402,4.9801939725875854,4.971442222595215,4.993811845779419,4.975616633892059,4.992039501667023
base/diagram_000012.png,90,none,5.0,4.9689515113830565,4.969390332698822,4.901437759399414,4.993573427200317,4.986664056777954,4.993692338466644
base/diagram_000012.png,180,none,5.0,4.964347267150879,4.985696077346802,4.870676398277283,4.992590248584747,4.988656938076019,4.984116554260254
base/diagram_000012.png,270,none,5.0,4.982687473297119,4.962979853153229,4.987919330596924,4.994640648365021,4.992965757846832,4.974931478500366
base/diagram_000012.png,0,vertical,5.0,4.981997966766357,4.980638921260834,4.964745044708252,4.993798136711121,4.977492988109589,4.993314743041992
base/diagram_000012.png,90,vertical,5.0,4.984025669097901,4.9659064412117,4.985703229904175,4.994339942932129,4.992579519748688,4.981598854064941
base/diagram_000012.png,180,vertical,5.0,4.962664031982422,4.9809399247169495,4.876227974891663,4.9925366044044495,4.984668493270874,4.978947341442108
base/diagram_000012.png,270,vertical,5.0,4.984038639068603,4.982485473155975,4.963134229183197,4.993525743484497,4.987606704235077,4.99344140291214
sft_generated_orpo_dataset/diagram_000386.png,0,none,3.0,4.672433710098266,4.984477758407593,4.969915449619293,3.9234650135040283,4.632449448108673,4.851860702037811
sft_generated_orpo_dataset/diagram_000386.png,90,none,3.0,4.978954792022705,4.973987340927124,4.960684180259705,4.992630481719971,4.97774064540863,4.989731013774872
sft_generated_orpo_dataset/diagram_000386.png,180,none,3.0,4.9680907249450685,4.936520755290985,4.973192512989044,4.987374246120453,4.952644407749176,4.990721940994263
sft_generated_orpo_dataset/diagram_000386.png,270,none,3.0,4.8057455062866214,4.99106764793396,4.67482715845108,4.3983957171440125,4.981047511100769,4.983389377593994
sft_generated_orpo_dataset/diagram_000386.png,0,vertical,3.0,4.731117057800293,4.966669976711273,4.950915277004242,4.925009310245514,4.861798882484436,3.9511919021606445
sft_generated_orpo_dataset/diagram_000386.png,90,vertical,3.0,4.675594329833984,4.985215961933136,4.905306696891785,3.536020815372467,4.978105127811432,4.973322749137878
sft_generated_orpo_dataset/diagram_000386.png,180,vertical,3.0,4.956347560882568,4.93296355009079,4.930541813373566,4.9729907512664795,4.9699467420578,4.975294470787048
sft_generated_orpo_dataset/diagram_000386.png,270,vertical,3.0,4.965201759338379,4.982079267501831,4.897986948490143,4.986577332019806,4.987017214298248,4.972347617149353
base/diagram_000475.png,0,none,5.0,4.993205165863037,4.990454018115997,4.992241263389587,4.991415739059448,4.99590665102005,4.9960073828697205
base/diagram_000475.png,90,none,5.0,4.992989730834961,4.992599785327911,4.9911609292030334,4.993073344230652,4.992921948432922,4.995192289352417
base/diagram_000475.png,180,none,5.0,4.993645191192627,4.991137683391571,4.991485178470612,4.994821548461914,4.995195269584656,4.995586574077606
base/diagram_000475.png,270,none,5.0,4.98666296005249,4.982858300209045,4.994384348392487,4.994520545005798,4.9659401178359985,4.995611608028412
base/diagram_000475.png,0,vertical,5.0,4.99387845993042,4.99086320400238,4.993349313735962,4.994651973247528,4.995073080062866,4.995454549789429
base/diagram_000475.png,90,vertical,5.0,4.9928460121154785,4.992019236087799,4.992773234844208,4.993788003921509,4.990069270133972,4.995580613613129
base/diagram_000475.png,180,vertical,5.0,4.993716907501221,4.990748763084412,4.993782043457031,4.992338120937347,4.995700716972351,4.9960145354270935
base/diagram_000475.png,270,vertical,5.0,4.985839939117431,4.987031519412994,4.994600415229797,4.99455451965332,4.957367777824402,4.995645582675934
base/diagram_000213.png,0,none,5.0,4.992782402038574,4.992540180683136,4.988303780555725,4.994497895240784,4.992921948432922,4.995648562908173
base/diagram_000213.png,90,none,5.0,4.991057205200195,4.98581200838089,4.991135895252228,4.993902742862701,4.9890875816345215,4.995347559452057
base/diagram_000213.png,180,none,5.0,4.9686253547668455,4.875181615352631,4.990243911743164,4.994908273220062,4.987004995346069,4.995787739753723
base/diagram_000213.png,270,none,5.0,4.987596130371093,4.960390627384186,4.995104670524597,4.993698298931122,4.993571639060974,4.9952152371406555
base/diagram_000213.png,0,vertical,5.0,4.980627727508545,4.935044348239899,4.990206956863403,4.9949511885643005,4.987102150917053,4.995834231376648
base/diagram_000213.png,90,vertical,5.0,4.991392040252686,4.987480342388153,4.99095231294632,4.993901550769806,4.98943418264389,4.995191693305969
base/diagram_000213.png,180,vertical,5.0,4.992984104156494,4.991744160652161,4.989972114562988,4.9945008754730225,4.9930140376091,4.995689392089844
base/diagram_000213.png,270,vertical,5.0,4.986833095550537,4.956924319267273,4.995074272155762,4.993461072444916,4.993541240692139,4.995164275169373
base/diagram_000212.png,0,none,5.0,4.990474510192871,4.992213547229767,4.990676641464233,4.9920085072517395,4.991079270839691,4.986393749713898
base/diagram_000212.png,90,none,5.0,4.9903360366821286,4.992683529853821,4.993716180324554,4.992048740386963,4.989720284938812,4.98351126909256
base/diagram_000212.png,180,none,5.0,4.989866161346436,4.991223216056824,4.992751777172089,4.992506504058838,4.985095858573914,4.987753331661224
base/diagram_000212.png,270,none,5.0,4.987949371337891,4.987797737121582,4.989006817340851,4.993598461151123,4.98545229434967,4.983891546726227
base/diagram_000212.png,0,vertical,5.0,4.990535545349121,4.991460740566254,4.993794560432434,4.992170035839081,4.987260401248932,4.987992346286774
base/diagram_000212.png,90,vertical,5.0,4.989851379394532,4.992707371711731,4.993780851364136,4.992318153381348,4.985779523849487,4.984670877456665
base/diagram_000212.png,180,vertical,5.0,4.9903534889221195,4.990749955177307,4.987314939498901,4.991633594036102,4.992694854736328,4.989374279975891
base/diagram_000212.png,270,vertical,5.0,4.988482284545898,4.989968538284302,4.990016520023346,4.993952214717865,4.985518753528595,4.982955455780029
base/diagram_000462.png,0,none,5.0,4.994797134399414,4.9928367137908936,4.994671642780304,4.994966685771942,4.995645582675934,4.995864927768707
base/diagram_000462.png,90,none,5.0,4.992796897888184,4.991600811481476,4.995652139186859,4.985048174858093,4.995956122875214,4.995726943016052
base/diagram_000462.png,180,none,5.0,4.993713760375977,4.992438554763794,4.9917736649513245,4.991739988327026,4.996320903301239,4.996295869350433
base/diagram_000462.png,270,none,5.0,4.994834518432617,4.9925389885902405,4.995511174201965,4.993733763694763,4.996039569377899,4.996349513530731
base/diagram_000462.png,0,vertical,5.0,4.994450187683105,4.991739392280579,4.9952080845832825,4.993651211261749,4.99574601650238,4.995906054973602
base/diagram_000462.png,90,vertical,5.0,4.994048595428467,4.98978316783905,4.994752109050751,4.9938225746154785,4.995725750923157,4.996159672737122
base/diagram_000462.png,180,vertical,5.0,4.993182945251465,4.992834627628326,4.9929943680763245,4.987795948982239,4.99645471572876,4.9958354234695435
base/diagram_000462.png,270,vertical,5.0,4.990341758728027,4.991981685161591,4.995262920856476,4.973324537277222,4.995129704475403,4.9960097670555115
sft_generated_orpo_dataset/diagram_000049.png,0,none,2.0,3.069395351409912,2.9657816886901855,3.849322199821472,4.062961935997009,2.5121018290519714,1.956808865070343
sft_generated_orpo_dataset/diagram_000049.png,90,none,2.0,2.630543088912964,1.7917314171791077,3.394613564014435,2.2645744681358337,3.668283224105835,2.0335127413272858
sft_generated_orpo_dataset/diagram_000049.png,180,none,2.0,2.6828216791152952,1.9481931626796722,3.8425126671791077,1.961398869752884,3.7291300296783447,1.9328737258911133
sft_generated_orpo_dataset/diagram_000049.png,270,none,2.0,1.830121350288391,1.804969608783722,1.612728238105774,2.0727306604385376,1.533803641796112,2.126374840736389
sft_generated_orpo_dataset/diagram_000049.png,0,vertical,2.0,2.533054161071777,1.5571992099285126,2.2390535473823547,2.624281942844391,3.4736618399620056,2.7710741758346558
sft_generated_orpo_dataset/diagram_000049.png,90,vertical,2.0,2.977134895324707,4.464581608772278,4.233452379703522,1.9897912442684174,1.9428788125514984,2.254970669746399
sft_generated_orpo_dataset/diagram_000049.png,180,vertical,2.0,2.0132006883621214,1.8638016283512115,1.796996146440506,2.3621711134910583,2.324344664812088,1.7186899483203888
sft_generated_orpo_dataset/diagram_000049.png,270,vertical,2.0,2.1498116970062258,1.8636633455753326,2.5744953751564026,2.174215167760849,2.369033694267273,1.767650991678238
base/diagram_000556.png,0,none,5.0,3.2771029710769652,1.7144578695297241,4.982238411903381,2.3398295044898987,4.86706405878067,2.4819253385066986
base/diagram_000556.png,90,none,5.0,3.662178611755371,2.1044257283210754,4.696631133556366,2.480640709400177,4.602661728858948,4.426534175872803
base/diagram_000556.png,180,none,5.0,3.905181074142456,1.7254051566123962,3.3229100704193115,4.932815432548523,4.9842917919158936,4.560482501983643
base/diagram_000556.png,270,none,5.0,3.3104719638824465,2.36611008644104,2.6056310534477234,2.3993894457817078,4.759688377380371,4.421540796756744
base/diagram_000556.png,0,vertical,5.0,3.2915366649627686,1.62166029214859,2.973138988018036,3.8879409432411194,4.981996417045593,2.99294650554657
base/diagram_000556.png,90,vertical,5.0,3.400215578079224,2.6096993684768677,3.1299084424972534,2.3548953235149384,3.944934904575348,4.961639940738678
base/diagram_000556.png,180,vertical,5.0,3.486748695373535,2.8848928213119507,4.852982759475708,2.0571957528591156,4.793414771556854,2.845257818698883
base/diagram_000556.png,270,vertical,5.0,3.4239703893661497,1.5141242742538452,2.59095698595047,4.724721014499664,4.979848861694336,3.310200870037079
base/diagram_000356.png,0,none,5.0,4.8028285026550295,4.963007271289825,4.578787088394165,4.992492198944092,4.995089173316956,4.484766721725464
base/diagram_000356.png,90,none,5.0,4.935373973846436,4.886420965194702,4.868751168251038,4.994173943996429,4.970814883708954,4.95670884847641
base/diagram_000356.png,180,none,5.0,4.744456768035889,4.501524865627289,4.897069036960602,4.993712604045868,4.963322579860687,4.366655051708221
