img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000114.png,270,vertical,2.0,2.0221304178237913,1.7151172459125519,1.1996524035930634,2.6245176792144775,0.8167406171560287,3.754624128341675
base/diagram_000199.png,0,none,5.0,4.988846111297607,4.993889033794403,4.996825158596039,4.993333220481873,4.9684396386146545,4.991743564605713
base/diagram_000199.png,90,none,5.0,4.969795513153076,4.993216097354889,4.932379424571991,4.972518086433411,4.973236620426178,4.977627694606781
base/diagram_000199.png,180,none,5.0,4.95568618774414,4.992410838603973,4.994394481182098,4.974535405635834,4.962857663631439,4.854232668876648
base/diagram_000199.png,270,none,5.0,4.980234909057617,4.967456758022308,4.990000426769257,4.974888861179352,4.984478950500488,4.98434990644455
base/diagram_000199.png,0,vertical,5.0,4.968491172790527,4.9881210923194885,4.992273449897766,4.98717874288559,4.985166788101196,4.889715909957886
base/diagram_000199.png,90,vertical,5.0,4.973685169219971,4.98334676027298,4.987093806266785,4.996539950370789,4.964531064033508,4.936914145946503
base/diagram_000199.png,180,vertical,5.0,4.961752700805664,4.9736252427101135,4.9935173988342285,4.95197206735611,4.923057854175568,4.966591000556946
base/diagram_000199.png,270,vertical,5.0,4.975757312774658,4.988080263137817,4.931802153587341,4.994674623012543,4.979352056980133,4.984877705574036
base/diagram_000260.png,0,none,5.0,4.454876518249511,4.994378983974457,4.941998720169067,4.332336485385895,4.282140135765076,3.7235283851623535
base/diagram_000260.png,90,none,5.0,4.862292289733887,4.989825487136841,4.3711525201797485,4.99435693025589,4.959723055362701,4.996403753757477
base/diagram_000260.png,180,none,5.0,4.833673286437988,4.980987906455994,4.994791150093079,4.948391318321228,4.408027231693268,4.836168587207794
base/diagram_000260.png,270,none,5.0,4.9598085403442385,4.984829127788544,4.849196672439575,4.991293847560883,4.981870949268341,4.991852343082428
base/diagram_000260.png,0,vertical,5.0,4.5189446926116945,4.984154403209686,4.962358474731445,4.803430438041687,2.890235185623169,4.954545199871063
base/diagram_000260.png,90,vertical,5.0,4.9605203628540036,4.982964098453522,4.859115481376648,4.9832382798194885,4.987066686153412,4.990217089653015
base/diagram_000260.png,180,vertical,5.0,4.887276077270508,4.9935948848724365,4.9707552790641785,4.8117175698280334,4.678088128566742,4.982224404811859
base/diagram_000260.png,270,vertical,5.0,4.938618755340576,4.983853697776794,4.748195707798004,4.992026388645172,4.973138868808746,4.995879232883453
sft_generated_orpo_dataset/diagram_000152.png,0,none,1.0,4.367718935012817,4.980792701244354,4.994179308414459,3.6669597029685974,4.988592863082886,3.2080700993537903
sft_generated_orpo_dataset/diagram_000152.png,90,none,1.0,4.871311950683594,4.984971880912781,4.996079206466675,4.387596547603607,4.995239675045013,4.9926722049713135
sft_generated_orpo_dataset/diagram_000152.png,180,none,1.0,4.309064054489136,4.983205795288086,4.994676411151886,1.583513468503952,4.991553425788879,4.992370903491974
sft_generated_orpo_dataset/diagram_000152.png,270,none,1.0,4.944353294372559,4.985624253749847,4.996017515659332,4.790964424610138,4.980573654174805,4.968586564064026
sft_generated_orpo_dataset/diagram_000152.png,0,vertical,1.0,3.8543898105621337,4.982059299945831,4.9976277351379395,2.2357554733753204,4.995142221450806,2.0613645017147064
sft_generated_orpo_dataset/diagram_000152.png,90,vertical,1.0,4.984783363342285,4.978518187999725,4.993811845779419,4.977603554725647,4.985560178756714,4.988423585891724
sft_generated_orpo_dataset/diagram_000152.png,180,vertical,1.0,4.494690942764282,4.992561042308807,4.994399845600128,2.5135543942451477,4.984824955463409,4.988114535808563
sft_generated_orpo_dataset/diagram_000152.png,270,vertical,1.0,4.979294872283935,4.991914629936218,4.992886185646057,4.922434985637665,4.994257688522339,4.994980990886688
base/diagram_000626.png,0,none,5.0,4.990375328063965,4.9945056438446045,4.978044331073761,4.993536472320557,4.989133179187775,4.996656179428101
base/diagram_000626.png,90,none,5.0,4.993658542633057,4.995008409023285,4.992378056049347,4.990955889225006,4.994897544384003,4.995052814483643
base/diagram_000626.png,180,none,5.0,4.986165714263916,4.996926188468933,4.991644322872162,4.995061755180359,4.955020546913147,4.992175400257111
base/diagram_000626.png,270,none,5.0,4.986928558349609,4.957848787307739,4.9970996379852295,4.9935925006866455,4.990934431552887,4.995167851448059
base/diagram_000626.png,0,vertical,5.0,4.990439987182617,4.99454140663147,4.9864813685417175,4.989403486251831,4.988815188407898,4.992958605289459
base/diagram_000626.png,90,vertical,5.0,4.982950496673584,4.991832673549652,4.9952057003974915,4.948038160800934,4.982837438583374,4.996838271617889
base/diagram_000626.png,180,vertical,5.0,4.993139839172363,4.988388121128082,4.993302226066589,4.993637502193451,4.993777871131897,4.996593594551086
base/diagram_000626.png,270,vertical,5.0,4.9947491645812985,4.994050860404968,4.993625581264496,4.996462464332581,4.994896054267883,4.994710981845856
sft_generated_orpo_dataset/diagram_000302.png,0,none,2.0,3.737400436401367,2.232092171907425,4.803909957408905,3.514297306537628,3.1582075357437134,4.978495836257935
sft_generated_orpo_dataset/diagram_000302.png,90,none,2.0,3.8285345077514648,2.3994429409503937,4.316746890544891,2.8872963786125183,4.76696103811264,4.772225320339203
sft_generated_orpo_dataset/diagram_000302.png,180,none,2.0,3.328065204620361,4.897594153881073,1.3189804553985596,2.7721822261810303,2.6591038703918457,4.992465376853943
sft_generated_orpo_dataset/diagram_000302.png,270,none,2.0,3.8914527893066406,2.051708698272705,4.774586260318756,4.8684921860694885,2.8217610716819763,4.940715730190277
sft_generated_orpo_dataset/diagram_000302.png,0,vertical,2.0,3.5274454593658446,2.1785645186901093,4.051172435283661,4.954366087913513,1.4584000408649445,4.994724094867706
sft_generated_orpo_dataset/diagram_000302.png,90,vertical,2.0,3.772630739212036,3.9742130041122437,4.593950510025024,2.280067652463913,3.0290955305099487,4.985826909542084
sft_generated_orpo_dataset/diagram_000302.png,180,vertical,2.0,4.277644634246826,4.197445809841156,3.577141761779785,4.466870129108429,4.215072393417358,4.9316927790641785
sft_generated_orpo_dataset/diagram_000302.png,270,vertical,2.0,3.518689489364624,2.4758021533489227,4.781285226345062,4.780818521976471,0.9196601063013077,4.63588148355484
base/diagram_000592.png,0,none,5.0,4.833298587799073,4.969979524612427,4.961426854133606,4.986947476863861,4.9963489174842834,4.251790642738342
base/diagram_000592.png,90,none,5.0,4.9160943031311035,4.996414482593536,4.684104025363922,4.989453852176666,4.980544745922089,4.929954707622528
base/diagram_000592.png,180,none,5.0,4.963504219055176,4.984173476696014,4.883143603801727,4.991556406021118,4.97793972492218,4.980708658695221
base/diagram_000592.png,270,none,5.0,4.611559820175171,4.99493271112442,4.978189766407013,4.994491934776306,4.9961525201797485,3.094032108783722
base/diagram_000592.png,0,vertical,5.0,4.575294017791748,4.994524717330933,4.12636011838913,4.906688332557678,4.995562136173248,3.8533347845077515
base/diagram_000592.png,90,vertical,5.0,4.934883308410645,4.992428123950958,4.928853511810303,4.989222884178162,4.995873868465424,4.768037796020508
base/diagram_000592.png,180,vertical,5.0,4.985539436340332,4.99532014131546,4.992859959602356,4.958048760890961,4.994550943374634,4.986917674541473
base/diagram_000592.png,270,vertical,5.0,4.92861385345459,4.988720417022705,4.996682107448578,4.986557960510254,4.826056659221649,4.845052063465118
base/diagram_000167.png,0,none,5.0,4.797681427001953,4.89721953868866,4.992122054100037,4.138030111789703,4.981772303581238,4.979262948036194
base/diagram_000167.png,90,none,5.0,4.961002826690674,4.991403222084045,4.845862090587616,4.9904510378837585,4.988894164562225,4.9884045124053955
base/diagram_000167.png,180,none,5.0,4.7956255912780765,4.991978704929352,4.980133771896362,4.9874550104141235,4.987829923629761,4.030730426311493
base/diagram_000167.png,270,none,5.0,4.967573261260986,4.985285997390747,4.97075229883194,4.933522939682007,4.986119866371155,4.962185323238373
base/diagram_000167.png,0,vertical,5.0,4.957615756988526,4.991670548915863,4.837717413902283,4.97574120759964,4.99205470085144,4.990894198417664
base/diagram_000167.png,90,vertical,5.0,4.988892841339111,4.980512857437134,4.983406960964203,4.989119172096252,4.996892809867859,4.994532465934753
base/diagram_000167.png,180,vertical,5.0,4.751845359802246,4.776540994644165,4.989311993122101,4.07544881105423,4.951766729354858,4.966157674789429
base/diagram_000167.png,270,vertical,5.0,4.986834144592285,4.987102746963501,4.985787868499756,4.986876845359802,4.982860684394836,4.99154269695282
sft_generated_orpo_dataset/diagram_000151.png,0,none,2.0,2.132216286659241,2.0884469151496887,3.2380133867263794,2.437201887369156,1.4726774394512177,1.4247418940067291
sft_generated_orpo_dataset/diagram_000151.png,90,none,2.0,1.7339796066284179,2.5718575716018677,1.3803045451641083,1.0272589325904846,2.2368408739566803,1.4536361396312714
sft_generated_orpo_dataset/diagram_000151.png,180,none,2.0,1.6402933597564697,2.291451543569565,1.3710761070251465,2.1364550292491913,1.2315848469734192,1.1708994209766388
sft_generated_orpo_dataset/diagram_000151.png,270,none,2.0,2.264198327064514,2.6113370060920715,3.1886789202690125,2.5191518664360046,1.1686376482248306,1.833186149597168
sft_generated_orpo_dataset/diagram_000151.png,0,vertical,2.0,1.9764372110366821,1.685715913772583,1.4177221059799194,3.35257351398468,1.5777170658111572,1.8484576046466827
sft_generated_orpo_dataset/diagram_000151.png,90,vertical,2.0,2.002860188484192,1.5893690288066864,2.246670573949814,2.457195818424225,1.5048252046108246,2.21624031662941
sft_generated_orpo_dataset/diagram_000151.png,180,vertical,2.0,1.780306601524353,2.2381462156772614,1.829003244638443,1.355012208223343,1.3489405810832977,2.1304306387901306
sft_generated_orpo_dataset/diagram_000151.png,270,vertical,2.0,1.997673463821411,1.971534937620163,2.1200910210609436,2.084997743368149,1.9046302139759064,1.907113492488861
base/diagram_000446.png,0,none,5.0,4.992323017120361,4.983614385128021,4.9979135394096375,4.989352226257324,4.99627023935318,4.994464814662933
base/diagram_000446.png,90,none,5.0,4.986564826965332,4.959033727645874,4.990765154361725,4.9941286444664,4.993214905261993,4.995681345462799
base/diagram_000446.png,180,none,5.0,4.99323787689209,4.993125796318054,4.996600151062012,4.9908363819122314,4.995273053646088,4.990353882312775
base/diagram_000446.png,270,none,5.0,4.97290735244751,4.994892477989197,4.9868133664131165,4.994066953659058,4.9806541204452515,4.9081090092659
base/diagram_000446.png,0,vertical,5.0,4.982436752319336,4.940314292907715,4.99560683965683,4.993844926357269,4.985601305961609,4.9968162178993225
base/diagram_000446.png,90,vertical,5.0,4.981863689422608,4.996567368507385,4.996700584888458,4.98895525932312,4.993390738964081,4.933704435825348
base/diagram_000446.png,180,vertical,5.0,4.992819499969483,4.993363618850708,4.989781975746155,4.989059567451477,4.995974004268646,4.995918571949005
base/diagram_000446.png,270,vertical,5.0,4.994536018371582,4.997881352901459,4.997043013572693,4.996572136878967,4.988894164562225,4.9922895431518555
base/diagram_000317.png,0,none,5.0,4.581046152114868,4.987150728702545,4.674283862113953,4.927578568458557,4.978953301906586,3.337264358997345
base/diagram_000317.png,90,none,5.0,4.908095169067383,4.908153712749481,4.983138740062714,4.866350889205933,4.789056479930878,4.993776082992554
base/diagram_000317.png,180,none,5.0,4.939734554290771,4.9708980321884155,4.9847206473350525,4.794456362724304,4.992311000823975,4.956286549568176
base/diagram_000317.png,270,none,5.0,4.968878936767578,4.97141420841217,4.969090521335602,4.988998472690582,4.938482344150543,4.976409375667572
base/diagram_000317.png,0,vertical,5.0,4.9019904136657715,4.992281794548035,4.954059422016144,4.976774454116821,4.67733770608902,4.909498691558838
base/diagram_000317.png,90,vertical,5.0,4.874370670318603,4.985019266605377,4.931401610374451,4.994848370552063,4.520463645458221,4.940120875835419
base/diagram_000317.png,180,vertical,5.0,4.757578372955322,4.954587519168854,3.9667272567749023,4.941056668758392,4.979636967182159,4.9458834528923035
base/diagram_000317.png,270,vertical,5.0,4.731247758865356,4.981503486633301,4.811663031578064,3.9534008502960205,4.984936416149139,4.924734830856323
sft_generated_orpo_dataset/diagram_000058.png,0,none,1.0,1.491217041015625,1.7400017380714417,1.1517036706209183,1.8189369142055511,1.567215919494629,1.1782269179821014
sft_generated_orpo_dataset/diagram_000058.png,90,none,1.0,1.376206064224243,1.9793449342250824,0.8371789753437042,1.7567038536071777,1.121080070734024,1.1867225170135498
sft_generated_orpo_dataset/diagram_000058.png,180,none,1.0,1.5504176616668701,1.69630765914917,1.5015864372253418,1.791934072971344,1.7353726923465729,1.026887521147728
sft_generated_orpo_dataset/diagram_000058.png,270,none,1.0,1.3205734014511108,1.701216697692871,1.57181054353714,1.0635878890752792,0.7254389673471451,1.540812999010086
sft_generated_orpo_dataset/diagram_000058.png,0,vertical,1.0,1.4785276651382446,1.6908708214759827,1.9491814076900482,2.419213354587555,0.7279353588819504,0.6054374575614929
sft_generated_orpo_dataset/diagram_000058.png,90,vertical,1.0,1.7234673976898194,0.70381760597229,3.469599187374115,1.5180204808712006,1.9379119575023651,0.9879876673221588
sft_generated_orpo_dataset/diagram_000058.png,180,vertical,1.0,1.3633511543273926,1.1889680474996567,1.7106825113296509,1.2093637138605118,1.7420749366283417,0.9656665474176407
sft_generated_orpo_dataset/diagram_000058.png,270,vertical,1.0,1.247845721244812,1.3885226845741272,1.075751632452011,1.1929059028625488,1.4436465501785278,1.1384018510580063
sft_generated_orpo_dataset/diagram_000130.png,0,none,1.0,0.8051387071609497,0.6780460476875305,0.6833767890930176,0.7162436097860336,1.0397160798311234,0.9083109349012375
sft_generated_orpo_dataset/diagram_000130.png,90,none,1.0,0.8706353664398193,0.7849711179733276,0.7941371202468872,0.9479121118783951,0.7809273153543472,1.045229211449623
sft_generated_orpo_dataset/diagram_000130.png,180,none,1.0,1.0880281686782838,0.7813595980405807,1.0281199216842651,1.1026882380247116,0.9559590369462967,1.5720140933990479
sft_generated_orpo_dataset/diagram_000130.png,270,none,1.0,1.0231168627738954,1.0475579649209976,1.2777817249298096,0.8413990586996078,0.9769938886165619,0.971851646900177
sft_generated_orpo_dataset/diagram_000130.png,0,vertical,1.0,0.9045209169387818,1.2902621924877167,0.6627410650253296,0.6183423101902008,0.887686014175415,1.0635729879140854
sft_generated_orpo_dataset/diagram_000130.png,90,vertical,1.0,1.3037808179855346,0.841420516371727,1.1943478137254715,1.6824421286582947,1.1223332583904266,1.678360253572464
sft_generated_orpo_dataset/diagram_000130.png,180,vertical,1.0,1.2432107210159302,1.3218271732330322,1.4202243089675903,1.0854627192020416,1.0877186059951782,1.3008208572864532
sft_generated_orpo_dataset/diagram_000130.png,270,vertical,1.0,1.164948034286499,1.3910804688930511,1.1246930062770844,0.8568376302719116,1.1520825326442719,1.300046443939209
base/diagram_000394.png,0,none,5.0,4.971853542327881,4.984924495220184,4.997757375240326,4.887972772121429,4.994069337844849,4.994543790817261
base/diagram_000394.png,90,none,5.0,4.984818744659424,4.960426986217499,4.99713808298111,4.980112910270691,4.9933889508247375,4.993026554584503
base/diagram_000394.png,180,none,5.0,4.992232322692871,4.992025196552277,4.994557499885559,4.989183843135834,4.991165399551392,4.994229674339294
base/diagram_000394.png,270,none,5.0,4.990137100219727,4.995415210723877,4.994807839393616,4.976000785827637,4.993464648723602,4.990997314453125
base/diagram_000394.png,0,vertical,5.0,4.977692413330078,4.942154884338379,4.998078346252441,4.965596795082092,4.992961585521698,4.989670515060425
base/diagram_000394.png,90,vertical,5.0,4.995080089569091,4.993840157985687,4.9969518184661865,4.9935609102249146,4.99610960483551,4.99493807554245
base/diagram_000394.png,180,vertical,5.0,4.993677234649658,4.994065165519714,4.99277800321579,4.989633560180664,4.995143413543701,4.996766149997711
base/diagram_000394.png,270,vertical,5.0,4.99154691696167,4.9856314063072205,4.992049932479858,4.993739128112793,4.9924275279045105,4.993886649608612
base/diagram_000090.png,0,none,5.0,4.933366203308106,4.968747496604919,4.933128356933594,4.99453067779541,4.932752251625061,4.837672412395477
base/diagram_000090.png,90,none,5.0,4.946946048736573,4.888152778148651,4.877110719680786,4.997212588787079,4.9856337904930115,4.986621141433716
base/diagram_000090.png,180,none,5.0,4.5770337104797365,3.0740031599998474,4.978097975254059,4.989273250102997,4.904071688652039,4.939722418785095
base/diagram_000090.png,270,none,5.0,4.902815246582032,4.973282217979431,4.620449542999268,4.987625777721405,4.992783963680267,4.9399349093437195
base/diagram_000090.png,0,vertical,5.0,4.987126731872559,4.986852407455444,4.980854094028473,4.9957966804504395,4.982832074165344,4.9892982840538025
base/diagram_000090.png,90,vertical,5.0,4.946271133422852,4.975490868091583,4.894910156726837,4.981077015399933,4.885876476764679,4.994000196456909
base/diagram_000090.png,180,vertical,5.0,4.557941675186157,3.0713585019111633,4.939072132110596,4.990331828594208,4.974671900272369,4.814274311065674
base/diagram_000090.png,270,vertical,5.0,4.949654769897461,4.863725900650024,4.916099011898041,4.99122679233551,4.982605576515198,4.994616806507111
sft_generated_orpo_dataset/diagram_000259.png,0,none,3.0,2.776419925689697,3.2376912236213684,2.3272696137428284,3.094397783279419,3.0661541223526,2.156587094068527
sft_generated_orpo_dataset/diagram_000259.png,90,none,3.0,2.7155062437057493,3.2147976756095886,2.455994337797165,2.723410725593567,1.9595707952976227,3.223757743835449
sft_generated_orpo_dataset/diagram_000259.png,180,none,3.0,2.7563777923583985,2.7890363335609436,2.766702175140381,2.5071653723716736,3.239799737930298,2.479185312986374
sft_generated_orpo_dataset/diagram_000259.png,270,none,3.0,2.9090738773345945,1.2183918058872223,1.9136621057987213,2.413162887096405,4.09147709608078,4.908675849437714
sft_generated_orpo_dataset/diagram_000259.png,0,vertical,3.0,2.2058239221572875,1.7287488281726837,2.8703469038009644,1.9263342022895813,1.2973886728286743,3.2063010334968567
sft_generated_orpo_dataset/diagram_000259.png,90,vertical,3.0,2.2412349700927736,1.4922341704368591,2.140349894762039,2.735178768634796,2.171720564365387,2.666691541671753
sft_generated_orpo_dataset/diagram_000259.png,180,vertical,3.0,2.44484806060791,2.559064030647278,2.49755859375,1.9666409492492676,3.355187177658081,1.8457897007465363
sft_generated_orpo_dataset/diagram_000259.png,270,vertical,3.0,2.625179624557495,1.0008841007947922,3.9785993099212646,2.051716148853302,2.815980911254883,3.2787176966667175
sft_generated_orpo_dataset/diagram_000261.png,0,none,2.0,2.2027515411376952,1.8034352362155914,1.5484362840652466,2.622368335723877,3.4964630007743835,1.5430548787117004
sft_generated_orpo_dataset/diagram_000261.png,90,none,2.0,2.27310791015625,2.7994802594184875,2.2615493834018707,2.111051231622696,2.3124611377716064,1.8809974193572998
sft_generated_orpo_dataset/diagram_000261.png,180,none,2.0,1.892672061920166,2.7280372381210327,1.874551922082901,2.699686884880066,0.9684751927852631,1.1926087737083435
sft_generated_orpo_dataset/diagram_000261.png,270,none,2.0,1.7548317670822144,1.499534398317337,2.1086399257183075,1.6294413805007935,2.0527228713035583,1.483820229768753
sft_generated_orpo_dataset/diagram_000261.png,0,vertical,2.0,1.618869924545288,1.7145083844661713,1.865611970424652,1.8800356984138489,1.3074053823947906,1.3267882168293
sft_generated_orpo_dataset/diagram_000261.png,90,vertical,2.0,1.8626574277877808,1.1657771468162537,2.652137577533722,1.9047339260578156,2.2286705672740936,1.361967921257019
sft_generated_orpo_dataset/diagram_000261.png,180,vertical,2.0,1.5216304779052734,2.128947824239731,1.3067789375782013,1.5117500722408295,1.1429029703140259,1.5177726745605469
sft_generated_orpo_dataset/diagram_000261.png,270,vertical,2.0,1.82850079536438,2.5789904594421387,1.66199192404747,1.8932992219924927,1.45550936460495,1.5527129173278809
sft_generated_orpo_dataset/diagram_000050.png,0,none,1.0,1.2724504113197326,0.9104149788618088,1.892748773097992,0.8839502930641174,1.6755221784114838,0.9996157139539719
sft_generated_orpo_dataset/diagram_000050.png,90,none,1.0,1.1151344180107117,1.3465902209281921,1.5165285766124725,0.918421670794487,0.9833929687738419,0.8107385784387589
sft_generated_orpo_dataset/diagram_000050.png,180,none,1.0,1.6225841999053956,1.4099106192588806,1.3585293292999268,2.036784142255783,1.6978193819522858,1.609877496957779
sft_generated_orpo_dataset/diagram_000050.png,270,none,1.0,1.0233899116516114,0.9761215001344681,0.5502229183912277,1.4695276319980621,0.7346687465906143,1.386408805847168
sft_generated_orpo_dataset/diagram_000050.png,0,vertical,1.0,1.2399269223213196,0.730777308344841,1.326041966676712,1.1595451831817627,1.8497544527053833,1.1335157603025436
sft_generated_orpo_dataset/diagram_000050.png,90,vertical,1.0,1.1875221610069275,1.2019352614879608,0.9326184540987015,1.3155314326286316,1.1423120647668839,1.3452135026454926
sft_generated_orpo_dataset/diagram_000050.png,180,vertical,1.0,1.1471795201301576,1.0074681788682938,2.2419387102127075,0.6326847523450851,1.2550176680088043,0.5987884104251862
sft_generated_orpo_dataset/diagram_000050.png,270,vertical,1.0,0.9721436500549316,0.6940069794654846,0.796269103884697,1.343446671962738,1.315249502658844,0.7117459923028946
sft_generated_orpo_dataset/diagram_000037.png,0,none,3.0,2.9789047479629516,3.15782368183136,3.8136810064315796,3.293795883655548,2.8057867288589478,1.8234366178512573
sft_generated_orpo_dataset/diagram_000037.png,90,none,3.0,3.243409204483032,1.9184684753417969,3.903104066848755,2.9312044382095337,4.582203030586243,2.8820663690567017
sft_generated_orpo_dataset/diagram_000037.png,180,none,3.0,2.152852702140808,2.15494766831398,2.6139092445373535,3.009573519229889,0.8241909742355347,2.161642014980316
sft_generated_orpo_dataset/diagram_000037.png,270,none,3.0,2.705039715766907,4.13652628660202,2.600010931491852,2.4934908747673035,1.3917821645736694,2.9033884406089783
sft_generated_orpo_dataset/diagram_000037.png,0,vertical,3.0,2.232393193244934,1.5141773223876953,1.6706007719039917,3.1907936930656433,3.0132636427879333,1.7731304466724396
sft_generated_orpo_dataset/diagram_000037.png,90,vertical,3.0,2.700252342224121,1.7812791466712952,2.951219081878662,3.7906205654144287,2.8617531061172485,2.1163900196552277
sft_generated_orpo_dataset/diagram_000037.png,180,vertical,3.0,2.926648807525635,3.98555189371109,2.9548829793930054,1.9326694309711456,3.5987678170204163,2.1613720059394836
sft_generated_orpo_dataset/diagram_000037.png,270,vertical,3.0,2.4669078588485718,3.226678967475891,2.2473403811454773,3.076181411743164,1.923225075006485,1.8611136078834534
base/diagram_000188.png,0,none,5.0,4.884950828552246,4.7455087304115295,4.797341227531433,4.918015003204346,4.968242943286896,4.995646178722382
base/diagram_000188.png,90,none,5.0,4.659428215026855,4.957236051559448,4.88501250743866,4.314012229442596,4.168804585933685,4.9720752239227295
base/diagram_000188.png,180,none,5.0,4.880600929260254,4.838988482952118,4.7270214557647705,4.874689877033234,4.991569519042969,4.970735311508179
base/diagram_000188.png,270,none,5.0,4.870433902740478,4.7608682513237,4.775480031967163,4.928072988986969,4.894658625125885,4.993089437484741
base/diagram_000188.png,0,vertical,5.0,4.921999263763428,4.79612410068512,4.923955500125885,4.950535893440247,4.9561744928359985,4.9832069873809814
