img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000229.png,180,none,5.0,4.973571109771728,4.995052814483643,4.9930039048194885,4.953268468379974,4.951657652854919,4.974872469902039
base/diagram_000229.png,270,vertical,5.0,4.940972137451172,4.972000420093536,4.992485046386719,4.946096241474152,4.923568665981293,4.870709776878357
base/diagram_000099.png,0,none,5.0,4.995213508605957,4.992749392986298,4.996671974658966,4.9943238496780396,4.995628893375397,4.996693432331085
base/diagram_000099.png,90,vertical,5.0,4.9937444686889645,4.996256530284882,4.985728561878204,4.991801083087921,4.997800886631012,4.997135400772095
base/diagram_000099.png,180,none,5.0,4.992299270629883,4.9956002831459045,4.997198283672333,4.991120398044586,4.982461035251617,4.995116591453552
base/diagram_000099.png,270,vertical,5.0,4.992534732818603,4.994545578956604,4.9912503361701965,4.995458126068115,4.990586042404175,4.990833401679993
base/diagram_000099.png,0,none,5.0,4.994327545166016,4.995977580547333,4.994472563266754,4.994072914123535,4.993384778499603,4.993730187416077
base/diagram_000099.png,90,vertical,5.0,4.986409282684326,4.993866384029388,4.994540810585022,4.993295073509216,4.965174198150635,4.985169768333435
base/diagram_000099.png,180,none,5.0,4.993790626525879,4.99440461397171,4.99780148267746,4.990098476409912,4.993205368518829,4.993443191051483
base/diagram_000099.png,270,vertical,5.0,4.994847297668457,4.992959797382355,4.9958086013793945,4.993697702884674,4.996588230133057,4.995182156562805
sft_generated_orpo_dataset/diagram_000257.png,0,none,2.0000000298023224,2.100082015991211,1.866498738527298,4.123823344707489,1.7768566310405731,1.351141780614853,1.3820897042751312
sft_generated_orpo_dataset/diagram_000257.png,90,vertical,2.0000000298023224,1.9445847988128662,1.4351102709770203,2.473926544189453,2.6312854886054993,1.2765109539031982,1.9060906767845154
sft_generated_orpo_dataset/diagram_000257.png,180,none,2.0000000298023224,2.3603632926940916,4.891078174114227,3.0287423729896545,1.5253372490406036,1.4026126265525818,0.9540462493896484
sft_generated_orpo_dataset/diagram_000257.png,270,vertical,2.0000000298023224,2.1367921352386476,2.0356109738349915,1.9706988334655762,3.396705985069275,2.3887859284877777,0.8921589702367783
sft_generated_orpo_dataset/diagram_000257.png,0,none,2.0000000298023224,1.9337002754211425,1.5947546064853668,2.1574383974075317,2.504398226737976,0.9199048578739166,2.492005228996277
sft_generated_orpo_dataset/diagram_000257.png,90,vertical,2.0000000298023224,2.5452463626861572,2.0927634835243225,3.1178802251815796,2.20371350646019,2.883462905883789,2.428411692380905
sft_generated_orpo_dataset/diagram_000257.png,180,none,2.0000000298023224,2.803738260269165,4.800761640071869,2.3473231494426727,2.121325582265854,2.1040764451026917,2.6452046632766724
sft_generated_orpo_dataset/diagram_000257.png,270,vertical,2.0000000298023224,1.5255972385406493,1.319214105606079,2.7925831079483032,1.84549480676651,0.6391914188861847,1.0315030068159103
sft_generated_orpo_dataset/diagram_000283.png,0,none,0.0,0.020813406445086002,0.012203076621517539,0.008364810491912067,0.01864320132881403,0.008791122236289084,0.05606482271105051
sft_generated_orpo_dataset/diagram_000283.png,90,vertical,0.0,0.009946054220199585,0.007345147314481437,0.009604237857274711,0.013745514443144202,0.005426911520771682,0.01360845984891057
sft_generated_orpo_dataset/diagram_000283.png,180,none,0.0,0.019044511672109365,0.009544604108668864,0.006510003004223108,0.025386163033545017,0.005314621957950294,0.048467167653143406
sft_generated_orpo_dataset/diagram_000283.png,270,vertical,0.0,0.016537148505449295,0.021231130231171846,0.02560376189649105,0.010600128443911672,0.012793809873983264,0.012456912081688643
sft_generated_orpo_dataset/diagram_000283.png,0,none,0.0,0.01631344072520733,0.00874378893058747,0.009501927997916937,0.02092126989737153,0.020786086097359657,0.021614129655063152
sft_generated_orpo_dataset/diagram_000283.png,90,vertical,0.0,0.04369576163589954,0.00571618031244725,0.03358202055096626,0.0210515852086246,0.035448207054287195,0.12268081307411194
sft_generated_orpo_dataset/diagram_000283.png,180,none,0.0,0.03912570076063275,0.006689049769192934,0.00976869254373014,0.014118003891780972,0.011243433691561222,0.15380932949483395
sft_generated_orpo_dataset/diagram_000283.png,270,vertical,0.0,0.020038042217493057,0.029973266646265984,0.01278191921301186,0.008897579973563552,0.009507098002359271,0.03903034841641784
base/diagram_000599.png,0,none,5.0,4.986045074462891,4.967031478881836,4.990914165973663,4.980795383453369,4.996366798877716,4.9951171875
base/diagram_000599.png,90,vertical,5.0,4.982850456237793,4.981628358364105,4.973771572113037,4.981920123100281,4.9887314438819885,4.988200664520264
base/diagram_000599.png,180,none,5.0,4.945439624786377,4.996785819530487,4.994438588619232,4.981365203857422,4.9547067284584045,4.799901843070984
base/diagram_000599.png,270,vertical,5.0,4.985666179656983,4.991891384124756,4.983217120170593,4.977286458015442,4.985746443271637,4.990189373493195
base/diagram_000599.png,0,none,5.0,4.970499038696289,4.972486197948456,4.9035632610321045,4.990899562835693,4.992361962795258,4.99318391084671
base/diagram_000599.png,90,vertical,5.0,4.968321800231934,4.980290532112122,4.973047375679016,4.972052276134491,4.922274351119995,4.993944466114044
base/diagram_000599.png,180,none,5.0,4.9656493186950685,4.997291266918182,4.995019733905792,4.86297070980072,4.984419047832489,4.988545775413513
base/diagram_000599.png,270,vertical,5.0,4.791187858581543,4.497211575508118,4.555290341377258,4.918273985385895,4.989693462848663,4.99547004699707
base/diagram_000458.png,0,none,5.0,4.859463500976562,4.993999600410461,4.365839660167694,4.987601339817047,4.960079193115234,4.989798069000244
base/diagram_000458.png,90,vertical,5.0,4.969099807739258,4.938766658306122,4.9698105454444885,4.9852147698402405,4.957069754600525,4.994637668132782
base/diagram_000458.png,180,none,5.0,4.682619094848633,4.97711569070816,4.967776834964752,4.919234812259674,4.9719250202178955,3.5770434141159058
base/diagram_000458.png,270,vertical,5.0,4.916822052001953,4.98861163854599,4.9838849902153015,4.981935024261475,4.636812508106232,4.9928659200668335
base/diagram_000458.png,0,none,5.0,4.911142826080322,4.973795711994171,4.904512166976929,4.988130033016205,4.776264131069183,4.913011789321899
base/diagram_000458.png,90,vertical,5.0,4.874557018280029,4.9595776200294495,4.983391761779785,4.980616271495819,4.468362629413605,4.980836808681488
base/diagram_000458.png,180,none,5.0,4.8144481658935545,4.994277358055115,4.844188094139099,4.380432665348053,4.867445528507233,4.985896944999695
base/diagram_000458.png,270,vertical,5.0,4.909233665466308,4.801986217498779,4.823268949985504,4.963245689868927,4.964393675327301,4.993273615837097
sft_generated_orpo_dataset/diagram_000106.png,0,none,2.0000000298023224,2.835684859752655,4.589701890945435,4.973281025886536,1.2257380783557892,2.747560739517212,0.6421429663896561
sft_generated_orpo_dataset/diagram_000106.png,90,vertical,2.0000000298023224,3.2886038303375242,4.906688332557678,4.420529901981354,1.3114668428897858,4.994647204875946,0.8096872270107269
sft_generated_orpo_dataset/diagram_000106.png,180,none,2.0000000298023224,3.4610620975494384,4.895120859146118,4.695562422275543,1.4819788932800293,4.926438331604004,1.306210309267044
sft_generated_orpo_dataset/diagram_000106.png,270,vertical,2.0000000298023224,2.6931402921676635,3.6916282773017883,3.742920458316803,1.1076778918504715,3.6722221970558167,1.2512527406215668
sft_generated_orpo_dataset/diagram_000106.png,0,none,2.0000000298023224,3.1894882678985597,3.372699022293091,4.959501028060913,0.9732918441295624,4.9595338106155396,1.6824154555797577
sft_generated_orpo_dataset/diagram_000106.png,90,vertical,2.0000000298023224,3.3337382078170776,4.839202165603638,4.831225872039795,0.7280566543340683,4.874405860900879,1.3958007097244263
sft_generated_orpo_dataset/diagram_000106.png,180,none,2.0000000298023224,3.422465133666992,4.80899453163147,4.977881908416748,2.4768823385238647,3.901606500148773,0.94696044921875
sft_generated_orpo_dataset/diagram_000106.png,270,vertical,2.0000000298023224,2.9873175501823424,4.625154137611389,3.1256842613220215,1.289772093296051,4.952281415462494,0.9436959773302078
base/diagram_000312.png,0,none,5.0,4.98740701675415,4.986918270587921,4.978124797344208,4.9949899315834045,4.984159767627716,4.992842078208923
base/diagram_000312.png,90,vertical,5.0,4.973935890197754,4.9747055768966675,4.994923174381256,4.970631003379822,4.983270764350891,4.946148693561554
base/diagram_000312.png,180,none,5.0,4.963523197174072,4.979963004589081,4.9891772866249084,4.9748194217681885,4.974655210971832,4.89900141954422
base/diagram_000312.png,270,vertical,5.0,4.887924671173096,4.964552223682404,4.991222023963928,4.979288876056671,4.514744877815247,4.989815354347229
base/diagram_000312.png,0,none,5.0,4.921045017242432,4.969225525856018,4.962584674358368,4.991943836212158,4.752728641033173,4.928742945194244
base/diagram_000312.png,90,vertical,5.0,4.983140182495117,4.990514516830444,4.978148341178894,4.985780715942383,4.9789538979530334,4.982303082942963
base/diagram_000312.png,180,none,5.0,4.848964691162109,4.990602433681488,4.984956979751587,4.9883317947387695,4.306110441684723,4.9748218059539795
base/diagram_000312.png,270,vertical,5.0,4.985477066040039,4.980806112289429,4.989814758300781,4.987598955631256,4.973905384540558,4.995259940624237
base/diagram_000586.png,0,none,5.0,4.576539325714111,4.875062704086304,3.674180507659912,4.873339533805847,4.566223323345184,4.893890619277954
base/diagram_000586.png,90,vertical,5.0,4.611672210693359,4.988106191158295,4.955368936061859,4.990008175373077,4.959088563919067,3.165789246559143
base/diagram_000586.png,180,none,5.0,4.751071548461914,4.966853857040405,4.812151491641998,4.951450526714325,4.034667611122131,4.990234375
base/diagram_000586.png,270,vertical,5.0,4.952736282348633,4.970828890800476,4.921252131462097,4.994443356990814,4.885036945343018,4.992119669914246
base/diagram_000586.png,0,none,5.0,4.790248966217041,4.984824955463409,4.1489386558532715,4.915602207183838,4.9118772149086,4.990001618862152
base/diagram_000586.png,90,vertical,5.0,4.742002487182617,4.981145560741425,4.636171460151672,4.14536714553833,4.956495463848114,4.990833401679993
base/diagram_000586.png,180,none,5.0,4.83292293548584,4.978993833065033,4.492000639438629,4.815777242183685,4.921747148036957,4.956095516681671
base/diagram_000586.png,270,vertical,5.0,4.612371015548706,4.988157153129578,4.960970878601074,4.991286098957062,3.8991329073905945,4.222307503223419
base/diagram_000373.png,0,none,5.0,4.458689117431641,4.876739978790283,4.572176039218903,4.9386656284332275,4.668298661708832,3.2375654578208923
base/diagram_000373.png,90,vertical,5.0,4.967426013946533,4.918236434459686,4.989147484302521,4.967166185379028,4.9675145745277405,4.995065927505493
base/diagram_000373.png,180,none,5.0,4.67158842086792,3.4448987245559692,4.967383444309235,4.988537430763245,4.963213503360748,4.993909299373627
base/diagram_000373.png,270,vertical,5.0,4.463603591918945,4.608390033245087,4.9644094705581665,2.9951804876327515,4.8038241267204285,4.946214258670807
base/diagram_000373.png,0,none,5.0,4.935884761810303,4.906392395496368,4.925225079059601,4.99162882566452,4.860684275627136,4.995492696762085
base/diagram_000373.png,90,vertical,5.0,4.912928676605224,4.776489734649658,4.943867921829224,4.883321523666382,4.965523183345795,4.99544084072113
base/diagram_000373.png,180,none,5.0,4.9537660598754885,4.964568614959717,4.905456900596619,4.9554091691970825,4.951638281345367,4.991757273674011
base/diagram_000373.png,270,vertical,5.0,4.952365779876709,4.933616816997528,4.958421587944031,4.95056688785553,4.941151738166809,4.9780720472335815
sft_generated_orpo_dataset/diagram_000042.png,0,none,2.0000000298023224,4.988083934783935,4.990087151527405,4.992808997631073,4.9955567717552185,4.9697330594062805,4.9922338128089905
sft_generated_orpo_dataset/diagram_000042.png,90,vertical,2.0000000298023224,4.945742988586426,4.996888339519501,4.9775853753089905,4.991991221904755,4.783386588096619,4.978863894939423
sft_generated_orpo_dataset/diagram_000042.png,180,none,2.0000000298023224,4.989286136627197,4.985164403915405,4.993217885494232,4.982296526432037,4.989080429077148,4.996671378612518
sft_generated_orpo_dataset/diagram_000042.png,270,vertical,2.0000000298023224,4.968527793884277,4.996601939201355,4.9908411502838135,4.994531869888306,4.878265559673309,4.982399046421051
sft_generated_orpo_dataset/diagram_000042.png,0,none,2.0000000298023224,4.989101123809815,4.9906885623931885,4.977349042892456,4.9927327036857605,4.988531470298767,4.996203780174255
sft_generated_orpo_dataset/diagram_000042.png,90,vertical,2.0000000298023224,4.992574691772461,4.996538758277893,4.994735419750214,4.994433224201202,4.989064931869507,4.988100826740265
sft_generated_orpo_dataset/diagram_000042.png,180,none,2.0000000298023224,4.98516149520874,4.96584415435791,4.996380507946014,4.995682537555695,4.970459043979645,4.9974411725997925
sft_generated_orpo_dataset/diagram_000042.png,270,vertical,2.0000000298023224,4.914900875091552,4.994997680187225,4.994010329246521,4.992506504058838,4.629972279071808,4.963017404079437
base/diagram_000492.png,0,none,5.0,4.965684604644776,4.985556602478027,4.9989452958106995,4.952552616596222,4.927587807178497,4.963780343532562
base/diagram_000492.png,90,vertical,5.0,4.987977123260498,4.991109669208527,4.9931928515434265,4.990262985229492,4.974669516086578,4.990650713443756
base/diagram_000492.png,180,none,5.0,4.957243919372559,4.990226626396179,4.981767535209656,4.996338188648224,4.938451051712036,4.879435896873474
base/diagram_000492.png,270,vertical,5.0,4.98195219039917,4.953323006629944,4.9982863664627075,4.9927714467048645,4.979757070541382,4.985623061656952
base/diagram_000492.png,0,none,5.0,4.985384464263916,4.995467662811279,4.995140433311462,4.995124936103821,4.9938806891441345,4.947308599948883
base/diagram_000492.png,90,vertical,5.0,4.624828147888183,4.994271397590637,4.996809661388397,3.157973289489746,4.995512962341309,4.9795737862586975
base/diagram_000492.png,180,none,5.0,4.926422595977783,4.993298053741455,4.996742904186249,4.993867576122284,4.958790838718414,4.689414203166962
base/diagram_000492.png,270,vertical,5.0,4.54865779876709,4.987120032310486,4.982394874095917,2.830747961997986,4.964678585529327,4.978347420692444
base/diagram_000086.png,0,none,5.0,4.810251617431641,4.947454631328583,4.993843734264374,4.968238174915314,4.148496687412262,4.993225038051605
base/diagram_000086.png,90,vertical,5.0,4.983644199371338,4.986206293106079,4.983967840671539,4.991965591907501,4.992358386516571,4.963723421096802
base/diagram_000086.png,180,none,5.0,4.958012294769287,4.995404481887817,4.985809922218323,4.833224415779114,4.995502233505249,4.980120658874512
base/diagram_000086.png,270,vertical,5.0,4.968305873870849,4.9332937598228455,4.950856864452362,4.995971620082855,4.9751487374305725,4.986258447170258
base/diagram_000086.png,0,none,5.0,4.835671329498291,4.995308220386505,4.978155493736267,4.518799781799316,4.708428084850311,4.977664947509766
base/diagram_000086.png,90,vertical,5.0,4.982823181152344,4.98199462890625,4.97297078371048,4.99330997467041,4.987797737121582,4.978042542934418
base/diagram_000086.png,180,none,5.0,4.970649909973145,4.992721080780029,4.930068850517273,4.972350597381592,4.992169439792633,4.965939521789551
base/diagram_000086.png,270,vertical,5.0,4.98755292892456,4.970187544822693,4.98818039894104,4.996008574962616,4.993632137775421,4.9897560477256775
base/diagram_000675.png,0,none,5.0,4.979082012176514,4.983240067958832,4.936356246471405,4.989186227321625,4.9940526485443115,4.992574751377106
base/diagram_000675.png,90,vertical,5.0,4.79735164642334,4.956046938896179,4.955586194992065,4.995798468589783,4.090980887413025,4.988345205783844
base/diagram_000675.png,180,none,5.0,4.979872989654541,4.952110052108765,4.983183741569519,4.991246461868286,4.984098672866821,4.988726079463959
base/diagram_000675.png,270,vertical,5.0,4.900216102600098,4.9724820256233215,4.918909072875977,4.995396137237549,4.61835652589798,4.995936453342438
base/diagram_000675.png,0,none,5.0,4.982213497161865,4.969331920146942,4.976916611194611,4.98742938041687,4.983883202075958,4.993506073951721
base/diagram_000675.png,90,vertical,5.0,4.92191162109375,4.965446293354034,4.96422678232193,4.994719922542572,4.69603955745697,4.98912513256073
base/diagram_000675.png,180,none,5.0,4.923713684082031,4.867001473903656,4.789341390132904,4.991527199745178,4.97315526008606,4.997543096542358
base/diagram_000675.png,270,vertical,5.0,4.978558444976807,4.963601231575012,4.975762367248535,4.994719326496124,4.970673620700836,4.988035559654236
base/diagram_000532.png,0,none,5.0,4.930642414093017,4.989345669746399,4.995484948158264,4.718663990497589,4.985633194446564,4.964084029197693
base/diagram_000532.png,90,vertical,5.0,4.981841087341309,4.984684586524963,4.994524717330933,4.96904581785202,4.966509938240051,4.994440376758575
base/diagram_000532.png,180,none,5.0,4.87713041305542,4.952666759490967,4.991178512573242,4.949344992637634,4.853210151195526,4.6392518281936646
base/diagram_000532.png,270,vertical,5.0,4.553953552246094,4.987740218639374,4.990818202495575,2.8093990683555603,4.989461004734039,4.992349445819855
base/diagram_000532.png,0,none,5.0,4.989867496490478,4.9878451228141785,4.985882043838501,4.9933841824531555,4.987137615680695,4.995088577270508
base/diagram_000532.png,90,vertical,5.0,4.980205154418945,4.9752277135849,4.994937479496002,4.983768165111542,4.956995844841003,4.990096688270569
base/diagram_000532.png,180,none,5.0,4.974155044555664,4.992765486240387,4.9920958280563354,4.983788430690765,4.914131462574005,4.987993538379669
base/diagram_000532.png,270,vertical,5.0,4.833159351348877,4.97573584318161,4.231555759906769,4.97427761554718,4.990224242210388,4.994003176689148
base/diagram_000471.png,0,none,5.0,4.610311698913574,4.919368922710419,3.8647183775901794,4.318321943283081,4.966254532337189,4.9828943610191345
base/diagram_000471.png,90,vertical,5.0,4.834790515899658,4.750190377235413,4.959216415882111,4.9832287430763245,4.972230792045593,4.509086012840271
base/diagram_000471.png,180,none,5.0,4.764246654510498,4.177142977714539,4.704250395298004,4.984602332115173,4.980000555515289,4.975236654281616
base/diagram_000471.png,270,vertical,5.0,4.881806945800781,4.986639022827148,4.480715692043304,4.981476962566376,4.989600479602814,4.9706026911735535
base/diagram_000471.png,0,none,5.0,4.66245756149292,3.6976251006126404,4.8764461278915405,4.8969897627830505,4.993300437927246,4.847926199436188
base/diagram_000471.png,90,vertical,5.0,4.768496894836426,4.711681008338928,4.891234040260315,4.982198178768158,4.37143087387085,4.8859405517578125
base/diagram_000471.png,180,none,5.0,4.966902542114258,4.97608482837677,4.939275085926056,4.9866983294487,4.9597471952438354,4.9727073311805725
base/diagram_000471.png,270,vertical,5.0,4.537723064422607,4.943833649158478,4.65176522731781,4.991772770881653,3.106793463230133,4.9944499135017395
base/diagram_000673.png,0,none,5.0,4.875648307800293,4.676654636859894,4.97562974691391,4.951498508453369,4.959561824798584,4.814896583557129
base/diagram_000673.png,90,vertical,5.0,4.756305599212647,4.047254323959351,4.874642193317413,4.9788302183151245,4.891215562820435,4.98958557844162
base/diagram_000673.png,180,none,5.0,4.939951324462891,4.948042929172516,4.822856783866882,4.964657425880432,4.988789260387421,4.97541069984436
base/diagram_000673.png,270,vertical,5.0,4.879286003112793,4.96428370475769,4.908778667449951,4.967942237854004,4.567857086658478,4.987567663192749
base/diagram_000673.png,0,none,5.0,4.930466842651367,4.918350577354431,4.961002171039581,4.991406798362732,4.811248481273651,4.970325827598572
base/diagram_000673.png,90,vertical,5.0,4.930138874053955,4.992032945156097,4.782638847827911,4.978446066379547,4.916694760322571,4.9808818101882935
base/diagram_000673.png,180,none,5.0,4.757829189300537,4.729786813259125,4.976962208747864,4.7897422313690186,4.29974228143692,4.992912411689758
base/diagram_000673.png,270,vertical,5.0,4.644198989868164,4.957709014415741,4.808582067489624,3.5111528635025024,4.949389696121216,4.994161427021027
base/diagram_000493.png,0,none,5.0,4.994215965270996,4.991156756877899,4.997810423374176,4.992977678775787,4.993894398212433,4.995240867137909
base/diagram_000493.png,90,vertical,5.0,4.992158889770508,4.9977099895477295,4.99207615852356,4.992220103740692,4.9843138456344604,4.994474351406097
base/diagram_000493.png,180,none,5.0,4.988159465789795,4.996932744979858,4.9977099895477295,4.9939462542533875,4.9779751896858215,4.974232912063599
base/diagram_000493.png,270,vertical,5.0,4.990083885192871,4.993015825748444,4.996578693389893,4.996216297149658,4.9734607338905334,4.991147816181183
base/diagram_000493.png,0,none,5.0,4.992353534698486,4.988750517368317,4.997433423995972,4.9916622042655945,4.994567036628723,4.989354610443115
base/diagram_000493.png,90,vertical,5.0,4.918682670593261,4.996454119682312,4.9963244795799255,4.993370175361633,4.989598095417023,4.617666304111481
base/diagram_000493.png,180,none,5.0,4.99107084274292,4.996002018451691,4.996060729026794,4.981313049793243,4.991315305233002,4.990662634372711
base/diagram_000493.png,270,vertical,5.0,4.993622207641602,4.98965322971344,4.994813799858093,4.995209276676178,4.99198704957962,4.996447563171387
sft_generated_orpo_dataset/diagram_000302.png,0,none,2.0000000298023224,4.181247043609619,2.9594144225120544,4.722059369087219,4.072677493095398,4.183456301689148,4.968627393245697
sft_generated_orpo_dataset/diagram_000302.png,90,vertical,2.0000000298023224,3.1198047757148744,0.6495144963264465,3.398164212703705,3.8789573311805725,3.617241084575653,4.055146872997284
sft_generated_orpo_dataset/diagram_000302.png,180,none,2.0000000298023224,3.596904993057251,4.902230799198151,1.746770441532135,3.3745956420898438,2.966460883617401,4.994467198848724
sft_generated_orpo_dataset/diagram_000302.png,270,vertical,2.0000000298023224,4.059941816329956,1.5253952145576477,4.7867390513420105,4.946776330471039,4.498951435089111,4.541847407817841
sft_generated_orpo_dataset/diagram_000302.png,0,none,2.0000000298023224,3.5251569509506226,2.067040055990219,4.24176424741745,4.952390789985657,1.3782905042171478,4.986299276351929
sft_generated_orpo_dataset/diagram_000302.png,90,vertical,2.0000000298023224,4.059414386749268,4.189864695072174,4.790262877941132,2.9464030265808105,3.4008175134658813,4.969724118709564
sft_generated_orpo_dataset/diagram_000302.png,180,none,2.0000000298023224,3.940777063369751,4.395423233509064,2.1550610661506653,4.648189544677734,3.6060261726379395,4.899185001850128
sft_generated_orpo_dataset/diagram_000302.png,270,vertical,2.0000000298023224,3.4390275716781615,1.7009295523166656,4.600262939929962,4.167701601982117,1.755165159702301,4.971078336238861
base/diagram_000162.png,0,none,5.0,4.992585563659668,4.994387328624725,4.992905259132385,4.993011653423309,4.989003837108612,4.993620216846466
base/diagram_000162.png,90,vertical,5.0,4.98617115020752,4.947247207164764,4.997405111789703,4.995032250881195,4.993835091590881,4.997336566448212
base/diagram_000162.png,180,none,5.0,4.994501113891602,4.996093511581421,4.995096921920776,4.996108412742615,4.9902355670928955,4.994970858097076
base/diagram_000162.png,270,vertical,5.0,4.991663265228271,4.983987510204315,4.9897778034210205,4.995704293251038,4.9944984912872314,4.994349181652069
base/diagram_000162.png,0,none,5.0,4.99396448135376,4.992867112159729,4.990837574005127,4.995282590389252,4.995305240154266,4.99552994966507
base/diagram_000162.png,90,vertical,5.0,4.993032360076905,4.988287091255188,4.99493807554245,4.994511604309082,4.994596242904663,4.992828667163849
base/diagram_000162.png,180,none,5.0,4.985781669616699,4.992523789405823,4.9959805607795715,4.994446933269501,4.956981837749481,4.988975524902344
base/diagram_000162.png,270,vertical,5.0,4.994172668457031,4.99725729227066,4.9970680475234985,4.992744624614716,4.992925524711609,4.990867972373962
sft_generated_orpo_dataset/diagram_000384.png,0,none,2.0000000298023224,2.220368838310242,4.478650391101837,1.2901322543621063,2.33052060008049,1.708826869726181,1.2937137484550476
sft_generated_orpo_dataset/diagram_000384.png,90,vertical,2.0000000298023224,1.936440920829773,2.204015403985977,1.3186940550804138,1.3074995577335358,1.1078867316246033,3.7441086769104004
sft_generated_orpo_dataset/diagram_000384.png,180,none,2.0000000298023224,1.5556859850883484,1.1986028403043747,1.6067692637443542,1.9548356533050537,0.9692542999982834,2.0489679276943207
sft_generated_orpo_dataset/diagram_000384.png,270,vertical,2.0000000298023224,1.4270617008209228,1.4102406799793243,2.057480216026306,1.2677212059497833,1.1242984235286713,1.2755678594112396
sft_generated_orpo_dataset/diagram_000384.png,0,none,2.0000000298023224,1.7959968090057372,1.5644709765911102,1.3027557730674744,1.6235032677650452,1.706475019454956,2.782779037952423
sft_generated_orpo_dataset/diagram_000384.png,90,vertical,2.0000000298023224,1.8449871301651002,1.7318058013916016,1.9390900433063507,2.1220238506793976,1.8593750894069672,1.572640836238861
sft_generated_orpo_dataset/diagram_000384.png,180,none,2.0000000298023224,2.2157434225082397,1.9062429666519165,1.36758491396904,2.9360532760620117,2.847611904144287,2.0212239027023315
sft_generated_orpo_dataset/diagram_000384.png,270,vertical,2.0000000298023224,2.5226073265075684,1.8481333553791046,2.6523151993751526,2.8408312797546387,3.2902756333351135,1.9814813137054443
sft_generated_orpo_dataset/diagram_000322.png,0,none,2.0000000298023224,1.9701404094696044,1.5294131636619568,3.3848392963409424,1.5483945608139038,1.295313984155655,2.0927411317825317
sft_generated_orpo_dataset/diagram_000322.png,90,vertical,2.0000000298023224,1.6453270435333252,2.1169792115688324,1.1200755834579468,1.0448862612247467,1.7506182193756104,2.194076031446457
sft_generated_orpo_dataset/diagram_000322.png,180,none,2.0000000298023224,1.7789390087127686,1.2945294380187988,1.5003268420696259,2.079095244407654,2.2461214661598206,1.7746219038963318
sft_generated_orpo_dataset/diagram_000322.png,270,vertical,2.0000000298023224,1.2780491352081298,0.5633312463760376,1.3091738522052765,1.1797326803207397,1.3207736611366272,2.0172344148159027
sft_generated_orpo_dataset/diagram_000322.png,0,none,2.0000000298023224,1.5972537994384766,1.8010543286800385,1.9257205724716187,1.656440645456314,1.0212422162294388,1.5818111598491669
sft_generated_orpo_dataset/diagram_000322.png,90,vertical,2.0000000298023224,1.4031547546386718,1.4650100469589233,1.5665197372436523,1.012628823518753,1.7895258963108063,1.1820892989635468
sft_generated_orpo_dataset/diagram_000322.png,180,none,2.0000000298023224,1.7146022081375123,1.7035695910453796,2.0985710620880127,1.9599343836307526,1.4002971351146698,1.410638839006424
sft_generated_orpo_dataset/diagram_000322.png,270,vertical,2.0000000298023224,1.3238154530525208,0.71607805788517,1.6005578637123108,0.9252368658781052,1.6030633449554443,1.7741411924362183
base/diagram_000569.png,0,none,5.0,4.938249969482422,4.9756112694740295,4.837759435176849,4.8935666680336,4.990974962711334,4.993337392807007
base/diagram_000569.png,90,vertical,5.0,4.921042442321777,4.946514964103699,4.970477223396301,4.974116086959839,4.730835556983948,4.983268082141876
