img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000358.png,270,none,2.0,3.6590245723724366,2.3074929416179657,3.293791115283966,4.691213667392731,3.1286171078681946,4.874008297920227
sft_generated_orpo_dataset/diagram_000358.png,0,vertical,2.0,4.052132511138916,4.446152746677399,4.548406600952148,3.348042070865631,3.2717829942703247,4.646278619766235
sft_generated_orpo_dataset/diagram_000358.png,90,vertical,2.0,3.7438673973083496,2.7268922328948975,3.2644206285476685,4.627182483673096,3.341042697429657,4.759798943996429
sft_generated_orpo_dataset/diagram_000358.png,180,vertical,2.0,4.182062482833862,4.885809123516083,4.3201592564582825,4.711247086524963,2.0069554448127747,4.986141622066498
sft_generated_orpo_dataset/diagram_000358.png,270,vertical,2.0,3.8382834911346437,4.127358794212341,3.17566454410553,4.9715855717659,1.9771921634674072,4.939616024494171
base/diagram_000014.png,0,none,5.0,4.812327289581299,4.963383674621582,4.944062829017639,4.752324819564819,4.924342036247253,4.477522969245911
base/diagram_000014.png,90,none,5.0,4.563895988464355,4.774782359600067,4.913943111896515,4.672293066978455,4.94209885597229,3.5163626074790955
base/diagram_000014.png,180,none,5.0,4.7029852867126465,4.95538055896759,4.964655041694641,4.674469232559204,4.624644219875336,4.295777976512909
base/diagram_000014.png,270,none,5.0,4.750208950042724,4.83898788690567,4.977865815162659,4.595057368278503,4.9082013964653015,4.430932700634003
base/diagram_000014.png,0,vertical,5.0,4.8091381072998045,4.885254204273224,4.876425266265869,4.875932037830353,4.905505180358887,4.502573609352112
base/diagram_000014.png,90,vertical,5.0,4.677471160888672,4.797058701515198,4.974196255207062,4.553811848163605,4.901714622974396,4.160573780536652
base/diagram_000014.png,180,vertical,5.0,4.629294776916504,4.958488345146179,4.958590865135193,4.393304884433746,4.679584503173828,4.1565051674842834
base/diagram_000014.png,270,vertical,5.0,4.6358177185058596,4.865609705448151,4.923548996448517,4.613974392414093,4.96372789144516,3.812227249145508
base/diagram_000141.png,0,none,5.0,4.975290203094483,4.983506500720978,4.990373849868774,4.935866594314575,4.9865856766700745,4.9801188707351685
base/diagram_000141.png,90,none,5.0,4.983491992950439,4.98877078294754,4.992288947105408,4.9569666385650635,4.988851547241211,4.9905818700790405
base/diagram_000141.png,180,none,5.0,4.979449653625489,4.980853497982025,4.991074204444885,4.954910576343536,4.9892258644104,4.981184005737305
base/diagram_000141.png,270,none,5.0,4.985931873321533,4.991243481636047,4.992109537124634,4.970946907997131,4.985316693782806,4.990043342113495
base/diagram_000141.png,0,vertical,5.0,4.980884552001953,4.982134997844696,4.991176128387451,4.960047006607056,4.988759458065033,4.982305467128754
base/diagram_000141.png,90,vertical,5.0,4.977326393127441,4.988497793674469,4.992394745349884,4.925622045993805,4.98942106962204,4.990696310997009
base/diagram_000141.png,180,vertical,5.0,4.974233722686767,4.983402192592621,4.989985525608063,4.931808710098267,4.986258447170258,4.97971385717392
base/diagram_000141.png,270,vertical,5.0,4.98741397857666,4.991151392459869,4.991854131221771,4.9803626537323,4.984084665775299,4.989616870880127
base/diagram_000346.png,0,none,5.0,4.981355953216553,4.978787004947662,4.969072341918945,4.981369972229004,4.990743398666382,4.986806809902191
base/diagram_000346.png,90,none,5.0,4.890921401977539,4.9065569043159485,4.955199062824249,4.991199374198914,4.611084163188934,4.990566968917847
base/diagram_000346.png,180,none,5.0,4.960702991485595,4.918279647827148,4.972490966320038,4.960627853870392,4.975062310695648,4.977054297924042
base/diagram_000346.png,270,none,5.0,4.984882736206055,4.96635228395462,4.977385103702545,4.992664456367493,4.994143545627594,4.993868172168732
base/diagram_000346.png,0,vertical,5.0,4.962273979187012,4.973473846912384,4.9507832527160645,4.947167932987213,4.959858655929565,4.980085790157318
base/diagram_000346.png,90,vertical,5.0,4.83417329788208,4.890263378620148,4.968724548816681,4.992013871669769,4.327038526535034,4.99282568693161
base/diagram_000346.png,180,vertical,5.0,4.983043766021728,4.977954030036926,4.980267882347107,4.98182088136673,4.988443851470947,4.986732006072998
base/diagram_000346.png,270,vertical,5.0,4.980139064788818,4.954651296138763,4.966901540756226,4.991616308689117,4.993132948875427,4.994392693042755
base/diagram_000094.png,0,none,5.0,4.598686170578003,4.98088002204895,4.988143146038055,3.1185194849967957,4.9348509311676025,4.971038103103638
base/diagram_000094.png,90,none,5.0,4.590421867370606,4.437675476074219,4.681409299373627,4.7365835309028625,4.982970654964447,4.1134703159332275
base/diagram_000094.png,180,none,5.0,4.865552616119385,4.96502548456192,4.9114784598350525,4.584823548793793,4.98940497636795,4.877030253410339
base/diagram_000094.png,270,none,5.0,4.099092316627503,4.667263031005859,4.874886870384216,4.6232205629348755,4.961312413215637,1.368778795003891
base/diagram_000094.png,0,vertical,5.0,4.570769643783569,4.965047240257263,4.990068674087524,3.082340955734253,4.925258755683899,4.891133010387421
base/diagram_000094.png,90,vertical,5.0,4.13956663608551,4.6092528104782104,4.880369305610657,4.512571096420288,4.955364167690277,1.7402754724025726
base/diagram_000094.png,180,vertical,5.0,4.860529994964599,4.974704384803772,4.861190319061279,4.5446473360061646,4.989637732505798,4.932470321655273
base/diagram_000094.png,270,vertical,5.0,4.369187545776367,4.480064809322357,4.741870164871216,4.756180644035339,4.986123442649841,2.8816986083984375
base/diagram_000559.png,0,none,5.0,4.984493350982666,4.972967803478241,4.990841746330261,4.995162487030029,4.99447375535965,4.9690210819244385
base/diagram_000559.png,90,none,5.0,4.894978046417236,4.983530342578888,4.990427494049072,4.983091652393341,4.994298219680786,4.52354222536087
base/diagram_000559.png,180,none,5.0,4.991614055633545,4.986633062362671,4.990748167037964,4.994408190250397,4.9926453828811646,4.99363511800766
base/diagram_000559.png,270,none,5.0,4.97479248046875,4.990605413913727,4.993476569652557,4.983263313770294,4.994676411151886,4.911940395832062
base/diagram_000559.png,0,vertical,5.0,4.986569786071778,4.975330829620361,4.986304044723511,4.994595646858215,4.994484186172485,4.982134401798248
base/diagram_000559.png,90,vertical,5.0,4.957176971435547,4.986652731895447,4.993279576301575,4.991802871227264,4.994317889213562,4.819831848144531
base/diagram_000559.png,180,vertical,5.0,4.990703296661377,4.987451434135437,4.990942180156708,4.994613826274872,4.993191063404083,4.98731791973114
base/diagram_000559.png,270,vertical,5.0,4.926024723052978,4.984180331230164,4.992535412311554,4.992437958717346,4.994491934776306,4.666477739810944
sft_generated_orpo_dataset/diagram_000247.png,0,none,2.0,3.9687983989715576,3.1859689950942993,4.895646572113037,4.975110292434692,3.155815601348877,3.631450831890106
sft_generated_orpo_dataset/diagram_000247.png,90,none,2.0,4.357569789886474,4.55242395401001,4.847619533538818,4.002946615219116,4.31696355342865,4.0678951144218445
sft_generated_orpo_dataset/diagram_000247.png,180,none,2.0,4.365282106399536,4.893657565116882,4.714258015155792,4.988223016262054,2.6108381152153015,4.619433581829071
sft_generated_orpo_dataset/diagram_000247.png,270,none,2.0,4.015217304229736,4.717043936252594,4.539961814880371,3.0076414346694946,4.2169389128685,3.594500422477722
sft_generated_orpo_dataset/diagram_000247.png,0,vertical,2.0,4.6080474853515625,3.5139337182044983,4.884808957576752,4.953543543815613,4.982540309429169,4.705410897731781
sft_generated_orpo_dataset/diagram_000247.png,90,vertical,2.0,3.6498604297637938,4.282194375991821,4.50625479221344,3.067653179168701,2.706862986087799,3.686337172985077
sft_generated_orpo_dataset/diagram_000247.png,180,vertical,2.0,4.756901550292969,4.922317266464233,4.457254409790039,4.766331315040588,4.730992615222931,4.907611608505249
sft_generated_orpo_dataset/diagram_000247.png,270,vertical,2.0,3.8967427730560305,3.487524092197418,4.988891184329987,3.7800347805023193,4.025854170322418,3.201409876346588
base/diagram_000516.png,0,none,5.0,4.939300060272217,4.977374970912933,4.946204721927643,4.928795099258423,4.9647969007492065,4.879328608512878
base/diagram_000516.png,90,none,5.0,4.894328308105469,4.934151470661163,4.599054455757141,4.954802095890045,4.989152252674103,4.994481205940247
base/diagram_000516.png,180,none,5.0,4.886006546020508,4.986401200294495,4.8695307970047,4.97376024723053,4.80974018573761,4.790600538253784
base/diagram_000516.png,270,none,5.0,4.772857284545898,4.726006090641022,4.182535111904144,4.971618056297302,4.99135434627533,4.99277263879776
base/diagram_000516.png,0,vertical,5.0,4.6688392162323,4.981747269630432,3.732287585735321,4.9127402901649475,4.968748092651367,4.748673141002655
base/diagram_000516.png,90,vertical,5.0,4.883555889129639,4.765925407409668,4.7901225090026855,4.880359470844269,4.986670017242432,4.994702041149139
base/diagram_000516.png,180,vertical,5.0,4.91650972366333,4.941630661487579,4.986383020877838,4.955872893333435,4.989631175994873,4.7090306878089905
base/diagram_000516.png,270,vertical,5.0,4.941865158081055,4.835061728954315,4.968214631080627,4.984644949436188,4.946027398109436,4.97537761926651
sft_generated_orpo_dataset/diagram_000068.png,0,none,2.0,3.216501998901367,2.3888033628463745,3.476666510105133,2.6174408197402954,4.6430253982543945,2.956573963165283
sft_generated_orpo_dataset/diagram_000068.png,90,none,2.0,2.708307123184204,2.2734862565994263,2.704544961452484,2.6799920201301575,3.0989599227905273,2.784552574157715
sft_generated_orpo_dataset/diagram_000068.png,180,none,2.0,3.067362976074219,2.4698039889335632,2.6112714409828186,2.3875926434993744,4.665420055389404,3.2027268409729004
sft_generated_orpo_dataset/diagram_000068.png,270,none,2.0,3.0736538887023928,2.964926064014435,3.0103936791419983,2.170628011226654,3.4058740735054016,3.8164478540420532
sft_generated_orpo_dataset/diagram_000068.png,0,vertical,2.0,3.555066156387329,2.6846691966056824,4.027224183082581,2.7054500579833984,4.926937520503998,3.431049883365631
sft_generated_orpo_dataset/diagram_000068.png,90,vertical,2.0,3.1865257740020754,2.608063519001007,4.472121596336365,1.839853823184967,3.317141532897949,3.695448338985443
sft_generated_orpo_dataset/diagram_000068.png,180,vertical,2.0,2.6310301542282106,2.7677005529403687,2.1999624371528625,1.8548625707626343,2.9877400398254395,3.3448851108551025
sft_generated_orpo_dataset/diagram_000068.png,270,vertical,2.0,2.642483282089233,2.2739334404468536,2.8119686245918274,2.597862482070923,3.379586338996887,2.1490657329559326
sft_generated_orpo_dataset/diagram_000392.png,0,none,3.0,4.129398345947266,4.961246848106384,4.868203699588776,3.8162487745285034,2.690354883670807,4.310937225818634
sft_generated_orpo_dataset/diagram_000392.png,90,none,3.0,4.209310483932495,4.897182285785675,4.579120874404907,3.972747027873993,4.901472330093384,2.6960301399230957
sft_generated_orpo_dataset/diagram_000392.png,180,none,3.0,4.735441398620606,4.93593692779541,4.95640367269516,4.486521482467651,4.599279761314392,4.699064791202545
sft_generated_orpo_dataset/diagram_000392.png,270,none,3.0,4.52832293510437,4.807946979999542,3.7294384837150574,4.801180362701416,4.436548352241516,4.866500496864319
sft_generated_orpo_dataset/diagram_000392.png,0,vertical,3.0,4.357377433776856,4.696234166622162,4.9458372592926025,3.984062373638153,4.346438944339752,3.814314603805542
sft_generated_orpo_dataset/diagram_000392.png,90,vertical,3.0,4.494336271286011,4.955710172653198,4.819844663143158,4.79630172252655,3.5171306133270264,4.382693767547607
sft_generated_orpo_dataset/diagram_000392.png,180,vertical,3.0,3.9729488372802733,4.9596476554870605,4.960664212703705,2.2724108397960663,4.923057854175568,2.748963236808777
sft_generated_orpo_dataset/diagram_000392.png,270,vertical,3.0,3.6126011848449706,4.960915148258209,2.0817507803440094,3.0320751667022705,4.981087744235992,3.0071771144866943
sft_generated_orpo_dataset/diagram_000085.png,0,none,2.0,2.718635654449463,1.8572726845741272,4.738013744354248,3.598337173461914,1.2900149822235107,2.109539657831192
sft_generated_orpo_dataset/diagram_000085.png,90,none,2.0,2.7361504554748537,1.975015103816986,2.7521157264709473,4.614237546920776,2.3384688794612885,2.0009148120880127
sft_generated_orpo_dataset/diagram_000085.png,180,none,2.0,2.5878350257873537,1.9989149272441864,2.258470058441162,4.2151448130607605,2.488042414188385,1.9786031544208527
sft_generated_orpo_dataset/diagram_000085.png,270,none,2.0,2.8090715408325195,2.3078738152980804,2.835037410259247,4.981749653816223,2.2003404796123505,1.7203564941883087
sft_generated_orpo_dataset/diagram_000085.png,0,vertical,2.0,2.7969852924346923,2.3070821166038513,2.689400017261505,4.694172739982605,1.4156107604503632,2.878660559654236
sft_generated_orpo_dataset/diagram_000085.png,90,vertical,2.0,3.4622930526733398,2.606039345264435,3.658488392829895,4.874867796897888,4.234713017940521,1.9373567402362823
sft_generated_orpo_dataset/diagram_000085.png,180,vertical,2.0,2.72025785446167,1.537603884935379,3.881968855857849,4.805354177951813,1.4462599158287048,1.9301024079322815
sft_generated_orpo_dataset/diagram_000085.png,270,vertical,2.0,2.7743197441101075,2.0143350958824158,4.524420201778412,3.7291213870048523,2.0402775704860687,1.563444435596466
base/diagram_000431.png,0,none,5.0,3.9066673040390016,4.895089268684387,1.9883610308170319,3.0689632892608643,4.600819945335388,4.980103075504303
base/diagram_000431.png,90,none,5.0,3.860381031036377,4.906802177429199,4.540798664093018,2.283809632062912,4.9025121331214905,2.667982578277588
base/diagram_000431.png,180,none,5.0,4.114527845382691,4.930267035961151,4.91813600063324,1.5518859028816223,4.539088606834412,4.633261561393738
base/diagram_000431.png,270,none,5.0,3.926157569885254,4.981912970542908,2.6318731904029846,4.662804305553436,4.593087732791901,2.76110976934433
base/diagram_000431.png,0,vertical,5.0,4.054734086990356,4.921125769615173,4.956541955471039,3.3413612842559814,4.1238754987716675,2.930765748023987
base/diagram_000431.png,90,vertical,5.0,3.577608823776245,4.97585266828537,4.665382206439972,2.2457872331142426,3.2154422998428345,2.7855798602104187
base/diagram_000431.png,180,vertical,5.0,3.6503100872039793,4.9786800146102905,2.5472253561019897,1.9506390392780304,3.824944496154785,4.9500614404678345
base/diagram_000431.png,270,vertical,5.0,3.492335796356201,4.987086057662964,2.6873937249183655,4.376847445964813,3.024280369281769,2.3860713839530945
base/diagram_000078.png,0,none,5.0,4.969872951507568,4.988355934619904,4.914728403091431,4.983186721801758,4.985344111919403,4.977749586105347
base/diagram_000078.png,90,none,5.0,4.771949672698975,4.990608990192413,3.962014615535736,4.975731670856476,4.941722750663757,4.989669919013977
base/diagram_000078.png,180,none,5.0,4.937337589263916,4.983009099960327,4.810642600059509,4.961982071399689,4.9882301688194275,4.942823350429535
base/diagram_000078.png,270,none,5.0,4.794675540924072,4.987422823905945,4.302036762237549,4.969390332698822,4.722339510917664,4.992187917232513
base/diagram_000078.png,0,vertical,5.0,4.940387821197509,4.985396862030029,4.838966727256775,4.97169703245163,4.98993456363678,4.915944039821625
base/diagram_000078.png,90,vertical,5.0,4.746670722961426,4.990012347698212,3.8201969861984253,4.9786388874053955,4.954147934913635,4.990358054637909
base/diagram_000078.png,180,vertical,5.0,4.939657688140869,4.985947906970978,4.787901341915131,4.977252781391144,4.9720123410224915,4.975173473358154
base/diagram_000078.png,270,vertical,5.0,4.854188346862793,4.98693972826004,4.489092826843262,4.977759420871735,4.82500433921814,4.992145001888275
base/diagram_000012.png,0,none,5.0,4.972442150115967,4.9675726890563965,4.989079236984253,4.946887791156769,4.97208833694458,4.986582100391388
base/diagram_000012.png,90,none,5.0,4.968458080291748,4.946804940700531,4.974437057971954,4.95428204536438,4.988800287246704,4.977966248989105
base/diagram_000012.png,180,none,5.0,4.966816329956055,4.973451495170593,4.994150698184967,4.930557608604431,4.947521686553955,4.988400042057037
base/diagram_000012.png,270,none,5.0,4.932992458343506,4.972286224365234,4.989070892333984,4.739753305912018,4.9803319573402405,4.983520209789276
base/diagram_000012.png,0,vertical,5.0,4.972891998291016,4.971788823604584,4.9890899658203125,4.9490687251091,4.971990883350372,4.9825215339660645
base/diagram_000012.png,90,vertical,5.0,4.936247634887695,4.949220418930054,4.988667964935303,4.780975580215454,4.986442923545837,4.975931346416473
base/diagram_000012.png,180,vertical,5.0,4.968453788757325,4.957562983036041,4.994047284126282,4.9387127161026,4.964408874511719,4.987537264823914
base/diagram_000012.png,270,vertical,5.0,4.97244176864624,4.953548312187195,4.979285299777985,4.956611394882202,4.989272058010101,4.983491599559784
sft_generated_orpo_dataset/diagram_000386.png,0,none,3.0,4.955257606506348,4.98174786567688,4.90170031785965,4.9504512548446655,4.968976378440857,4.973411858081818
sft_generated_orpo_dataset/diagram_000386.png,90,none,3.0,4.683648109436035,4.846580624580383,4.918472468852997,4.416501224040985,4.250155389308929,4.986531138420105
sft_generated_orpo_dataset/diagram_000386.png,180,none,3.0,4.740401077270508,4.5790669322013855,4.884892404079437,4.979243874549866,4.279628694057465,4.979173541069031
sft_generated_orpo_dataset/diagram_000386.png,270,none,3.0,4.676145553588867,4.973713159561157,4.798619747161865,3.970751166343689,4.992718696594238,4.64492529630661
sft_generated_orpo_dataset/diagram_000386.png,0,vertical,3.0,4.967479801177978,4.977326691150665,4.943813979625702,4.954931139945984,4.984563589096069,4.976763129234314
sft_generated_orpo_dataset/diagram_000386.png,90,vertical,3.0,4.804324531555176,4.873444736003876,4.964750409126282,4.536430239677429,4.983039498329163,4.663957953453064
sft_generated_orpo_dataset/diagram_000386.png,180,vertical,3.0,4.282126808166504,2.821299135684967,4.760493338108063,4.975629150867462,3.8726863265037537,4.980525970458984
sft_generated_orpo_dataset/diagram_000386.png,270,vertical,3.0,4.793068504333496,4.820528328418732,4.864383041858673,4.320375919342041,4.975005686283112,4.985049366950989
base/diagram_000475.png,0,none,5.0,4.988895225524902,4.9917298555374146,4.991540312767029,4.9910858273506165,4.993464648723602,4.976655542850494
base/diagram_000475.png,90,none,5.0,4.990822219848633,4.99363511800766,4.986368119716644,4.987572431564331,4.993112087249756,4.9934229254722595
base/diagram_000475.png,180,none,5.0,4.990782260894775,4.993754625320435,4.9913835525512695,4.983513057231903,4.9912309646606445,4.994029402732849
base/diagram_000475.png,270,none,5.0,4.990187072753907,4.98557984828949,4.991601407527924,4.991403818130493,4.99347597360611,4.9888744950294495
base/diagram_000475.png,0,vertical,5.0,4.991904449462891,4.994001388549805,4.9906837940216064,4.987983405590057,4.992596209049225,4.994257688522339
base/diagram_000475.png,90,vertical,5.0,4.99163179397583,4.993928968906403,4.98818576335907,4.988022744655609,4.994248747825623,4.993772506713867
base/diagram_000475.png,180,vertical,5.0,4.98978967666626,4.991115033626556,4.991697669029236,4.9899303913116455,4.993776082992554,4.982429146766663
base/diagram_000475.png,270,vertical,5.0,4.9884899139404295,4.9822840094566345,4.989565908908844,4.990198314189911,4.991544485092163,4.988856911659241
base/diagram_000213.png,0,none,5.0,4.648888206481933,4.983722567558289,4.9874347448349,4.994676411151886,3.2906651496887207,4.9879419803619385
base/diagram_000213.png,90,none,5.0,4.991099739074707,4.9916574358940125,4.986109137535095,4.994443356990814,4.990398287773132,4.992890357971191
base/diagram_000213.png,180,none,5.0,4.825079441070557,4.972502589225769,4.986549615859985,4.995054006576538,4.1815778613090515,4.989713132381439
base/diagram_000213.png,270,none,5.0,4.991372680664062,4.987985193729401,4.988148212432861,4.994928538799286,4.994240999221802,4.9915611743927
base/diagram_000213.png,0,vertical,5.0,4.742689514160157,4.9747273325920105,4.986317157745361,4.994983375072479,3.7682709097862244,4.989149272441864
base/diagram_000213.png,90,vertical,5.0,4.991399955749512,4.99174177646637,4.985739290714264,4.99445766210556,4.99218076467514,4.99288022518158
base/diagram_000213.png,180,vertical,5.0,4.638211822509765,4.984060823917389,4.987344145774841,4.994612336158752,3.2378554344177246,4.9871861934661865
base/diagram_000213.png,270,vertical,5.0,4.991242504119873,4.988092482089996,4.988068342208862,4.994976222515106,4.9939462542533875,4.9911293387413025
base/diagram_000212.png,0,none,5.0,4.979250431060791,4.938817322254181,4.980061650276184,4.993110299110413,4.99311625957489,4.991146624088287
base/diagram_000212.png,90,none,5.0,4.978626441955567,4.957682490348816,4.989672303199768,4.994621574878693,4.966499209403992,4.984656572341919
base/diagram_000212.png,180,none,5.0,4.980899333953857,4.957393705844879,4.981592297554016,4.995020925998688,4.978049695491791,4.992440342903137
base/diagram_000212.png,270,none,5.0,4.989084243774414,4.988942742347717,4.978627562522888,4.993937909603119,4.991896152496338,4.992016851902008
base/diagram_000212.png,0,vertical,5.0,4.9753645896911625,4.959505498409271,4.977933764457703,4.995323121547699,4.951317310333252,4.992742836475372
base/diagram_000212.png,90,vertical,5.0,4.980333518981934,4.949410855770111,4.990006387233734,4.994603395462036,4.986607134342194,4.981039762496948
base/diagram_000212.png,180,vertical,5.0,4.981552696228027,4.953181445598602,4.977299273014069,4.993146657943726,4.99356210231781,4.99057412147522
base/diagram_000212.png,270,vertical,5.0,4.988601112365723,4.98875230550766,4.976143836975098,4.99384731054306,4.992445111274719,4.9918171763420105
base/diagram_000462.png,0,none,5.0,4.989409446716309,4.99413937330246,4.992184340953827,4.994101822376251,4.994421899318695,4.97219979763031
base/diagram_000462.png,90,none,5.0,4.8372095108032225,4.4615837931633,4.993448555469513,4.990817606449127,4.994288086891174,4.745909571647644
base/diagram_000462.png,180,none,5.0,4.951906204223633,4.943644404411316,4.993298053741455,4.995077848434448,4.99514639377594,4.832364022731781
base/diagram_000462.png,270,none,5.0,4.816929054260254,4.157885015010834,4.990504682064056,4.9926674365997314,4.99470978975296,4.948878288269043
base/diagram_000462.png,0,vertical,5.0,4.919151496887207,4.991414546966553,4.992401301860809,4.99280720949173,4.994824528694153,4.624309837818146
base/diagram_000462.png,90,vertical,5.0,4.730397510528564,4.976154863834381,4.990030825138092,4.993543028831482,4.99435156583786,3.697907328605652
base/diagram_000462.png,180,vertical,5.0,4.613740634918213,4.976826906204224,4.992763102054596,4.994664490222931,4.9949464201927185,3.1095021963119507
base/diagram_000462.png,270,vertical,5.0,4.902905464172363,4.5707374811172485,4.992638826370239,4.993658363819122,4.99353289604187,4.963959455490112
sft_generated_orpo_dataset/diagram_000049.png,0,none,2.0,2.527986216545105,1.790308654308319,2.3811230063438416,1.92405566573143,3.9609795808792114,2.5834640860557556
sft_generated_orpo_dataset/diagram_000049.png,90,none,2.0,2.551504445075989,2.9429492354393005,2.4475598335266113,2.3411259055137634,3.242904543876648,1.782982498407364
sft_generated_orpo_dataset/diagram_000049.png,180,none,2.0,2.2598313093185425,1.909455806016922,2.3751357197761536,1.8100149929523468,3.643757402896881,1.5607927739620209
sft_generated_orpo_dataset/diagram_000049.png,270,none,2.0,2.867251443862915,1.7943495512008667,3.232654631137848,3.301156461238861,4.09057080745697,1.9175256788730621
sft_generated_orpo_dataset/diagram_000049.png,0,vertical,2.0,2.33439679145813,1.6321070492267609,2.2117801010608673,2.379928380250931,3.93783301115036,1.5103355050086975
sft_generated_orpo_dataset/diagram_000049.png,90,vertical,2.0,3.003712511062622,1.7554208636283875,2.056897282600403,3.4550347924232483,4.47479635477066,3.276413381099701
sft_generated_orpo_dataset/diagram_000049.png,180,vertical,2.0,2.817091941833496,1.8164627254009247,1.9978241622447968,2.524974048137665,3.9122310280799866,3.8339677453041077
sft_generated_orpo_dataset/diagram_000049.png,270,vertical,2.0,2.620884084701538,1.9580549001693726,1.9420605897903442,2.9999834299087524,4.741719961166382,1.4626014232635498
base/diagram_000556.png,0,none,5.0,3.2196483612060547,4.975563585758209,3.654746115207672,3.0100372433662415,2.918427884578705,1.5394671261310577
base/diagram_000556.png,90,none,5.0,3.773880672454834,4.948925673961639,3.2955262064933777,4.682735800743103,2.674686312675476,3.267529308795929
base/diagram_000556.png,180,none,5.0,3.8721286773681642,4.478133916854858,4.230267703533173,4.438740015029907,3.0463892221450806,3.1671127676963806
base/diagram_000556.png,270,none,5.0,4.0479920387268065,4.936004281044006,4.706367552280426,4.15081262588501,3.1543007493019104,3.2924753427505493
base/diagram_000556.png,0,vertical,5.0,3.848892259597778,4.943884909152985,3.3454662561416626,4.4010525941848755,3.1420642137527466,3.411993682384491
base/diagram_000556.png,90,vertical,5.0,4.520830154418945,4.926592111587524,3.7089166045188904,4.585219621658325,4.843604266643524,4.53981876373291
base/diagram_000556.png,180,vertical,5.0,3.5508965492248534,4.587789177894592,2.013050764799118,4.9539777636528015,4.708019495010376,1.491646021604538
base/diagram_000556.png,270,vertical,5.0,3.982964515686035,4.274433851242065,4.436574280261993,4.987125396728516,1.7846374213695526,4.432051181793213
base/diagram_000356.png,0,none,5.0,4.985592842102051,4.977981746196747,4.9858784675598145,4.9818408489227295,4.991400241851807,4.990862607955933
base/diagram_000356.png,90,none,5.0,4.819573879241943,4.973628222942352,4.587036967277527,4.598419964313507,4.947110712528229,4.991673529148102
base/diagram_000356.png,180,none,5.0,4.865711784362793,4.400789141654968,4.97669517993927,4.992845058441162,4.964584708213806,4.993644654750824
base/diagram_000356.png,270,none,5.0,4.725490093231201,4.985600709915161,4.8969656229019165,3.7626537680625916,4.990859627723694,4.991371035575867
