input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 로라야 안녕 정말 반가워,상세 경험,-0.0077979933,0.0,0.007797993253916502
면접 시작 인사 -> 로라야 안녕 정말 반가워,수식,0.0025648684,0.0,0.002564868424087763
면접 시작 인사 -> 로라야 안녕 정말 반가워,용어 질문,-0.0013836117,0.0,0.001383611699566245
면접 시작 인사 -> 로라야 안녕 정말 반가워,인공지능,-0.0044490863,0.0,0.0044490862637758255
면접 시작 인사 -> 로라야 안녕 정말 반가워,잠시 휴식,-0.0055804765,0.0,0.005580476485192776
면접 시작 인사 -> 로라야 안녕 정말 반가워,좋아하는 아이돌,-0.0027933735,0.0,0.002793373540043831
면접 시작 인사 -> 로라야 안녕 정말 반가워,핵심 아이디어,-0.002089411,0.0,0.0020894110202789307
면접 시작 인사 -> 로라야 안녕 정말 반가워,확률 예측에서 MSE Loss 미 사용 이유,0.0010127217,0.0,0.001012721681036055
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,BCE 가 좋은 task,-0.003731729,0.0,0.003731728997081518
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,BCE 가 좋은 이유,-0.0058358302,0.0,0.005835830233991146
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LLM Fine-Tuning 의 PEFT,-0.0035540357,0.0,0.0035540356766432524
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA,-0.0017812198,0.0,0.0017812198493629694
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA 와 QLoRA 의 차이,-0.0018109638,0.0,0.0018109638476744294
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 예시,0.001653269,0.0,0.0016532690497115254
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 정의,-0.0034261465,0.0,0.003426146460697055
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MBTI,-0.009936256,0.0,0.0099362563341856
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 설명,-0.012154894,0.0,0.012154893949627876
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 용도,-0.0046569696,0.0,0.00465696956962347
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Multi-Label 에서 CE + Softmax 적용 문제점,-0.005006486,0.0,0.0050064860843122005
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,PEFT 방법 5가지,-0.005681784,0.0,0.005681783892214298
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,거대 언어 모델 정의,0.0013439124,0.0,0.0013439124450087547
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,기본 경험,0.0002837915,0.0,0.00028379150899127126
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,답변 실패,-0.00079463207,0.0,0.0007946320693008602
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,딥러닝,-0.0042480715,0.0,0.00424807146191597
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,마지막 할 말,-0.004169295,0.0,0.004169295076280832
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,머신러닝,-0.0031319682,0.0,0.0031319682020694017
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,면접 시작 인사,0.9975826,1.0,0.0024173855781555176
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,상세 경험,-0.0075775455,0.0,0.00757754547521472
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,수식,0.0015501333,0.0,0.001550133340060711
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,용어 질문,-0.0017313629,0.0,0.0017313628923147917
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,인공지능,-0.0049710507,0.0,0.0049710506573319435
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,잠시 휴식,-0.007530925,0.0,0.007530924864113331
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,좋아하는 아이돌,-0.0031159732,0.0,0.003115973202511668
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,핵심 아이디어,-0.0021452385,0.0,0.0021452384535223246
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,확률 예측에서 MSE Loss 미 사용 이유,0.0010682726,0.0,0.00106827262789011
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,BCE 가 좋은 task,-0.0016872969,0.0,0.001687296899035573
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,BCE 가 좋은 이유,-0.0049557635,0.0,0.004955763462930918
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LLM Fine-Tuning 의 PEFT,-0.0030469797,0.0,0.0030469796620309353
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA,-0.0010532005,0.0,0.0010532004525884986
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA 와 QLoRA 의 차이,-0.0020914043,0.0,0.0020914042834192514
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 예시,0.0020192747,0.0,0.0020192747469991446
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 정의,-0.0035293414,0.0,0.0035293414257466793
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MBTI,-0.010561118,0.0,0.01056111790239811
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 설명,-0.012932502,0.0,0.01293250173330307
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 용도,-0.006183783,0.0,0.006183783058077097
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Multi-Label 에서 CE + Softmax 적용 문제점,-0.005105405,0.0,0.005105405114591122
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,PEFT 방법 5가지,-0.0053305454,0.0,0.005330545362085104
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,거대 언어 모델 정의,0.002041524,0.0,0.0020415240433067083
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,기본 경험,-0.00091658055,0.0,0.0009165805531665683
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,답변 실패,-0.0018868049,0.0,0.0018868049373850226
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,딥러닝,-0.004670992,0.0,0.004670992027968168
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,마지막 할 말,-0.0013909388,0.0,0.0013909387635067105
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,머신러닝,-0.0011909535,0.0,0.0011909535387530923
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,면접 시작 인사,0.9972753,1.0,0.0027247071266174316
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,상세 경험,-0.00817416,0.0,0.008174159564077854
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,수식,0.0020441972,0.0,0.0020441971719264984
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,용어 질문,-0.0013838845,0.0,0.0013838844606652856
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,인공지능,-0.005646087,0.0,0.005646087229251862
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,잠시 휴식,-0.007843293,0.0,0.007843293249607086
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,좋아하는 아이돌,-0.00450831,0.0,0.004508309997618198
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,핵심 아이디어,-0.001310813,0.0,0.001310813007876277
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,확률 예측에서 MSE Loss 미 사용 이유,0.0005548518,0.0,0.000554851780179888
면접 시작 인사 -> 파이팅! 시작하자,BCE 가 좋은 task,-0.0016217664,0.0,0.001621766365133226
면접 시작 인사 -> 파이팅! 시작하자,BCE 가 좋은 이유,-0.005590375,0.0,0.005590375047177076
면접 시작 인사 -> 파이팅! 시작하자,LLM Fine-Tuning 의 PEFT,-0.0020985983,0.0,0.0020985982846468687
면접 시작 인사 -> 파이팅! 시작하자,LoRA,-0.0015123019,0.0,0.001512301852926612
면접 시작 인사 -> 파이팅! 시작하자,LoRA 와 QLoRA 의 차이,-0.00055513054,0.0,0.0005551305366680026
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 예시,0.0020674895,0.0,0.0020674895495176315
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 정의,-0.004496389,0.0,0.00449638906866312
면접 시작 인사 -> 파이팅! 시작하자,MBTI,-0.004112144,0.0,0.004112144000828266
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 설명,-0.011716099,0.0,0.011716099455952644
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 용도,-0.0051060356,0.0,0.005106035619974136
면접 시작 인사 -> 파이팅! 시작하자,Multi-Label 에서 CE + Softmax 적용 문제점,-0.00484741,0.0,0.004847410134971142
면접 시작 인사 -> 파이팅! 시작하자,PEFT 방법 5가지,-0.0047091357,0.0,0.004709135740995407
면접 시작 인사 -> 파이팅! 시작하자,거대 언어 모델 정의,0.0008071926,0.0,0.0008071925840340555
면접 시작 인사 -> 파이팅! 시작하자,기본 경험,-0.0017396146,0.0,0.0017396146431565285
면접 시작 인사 -> 파이팅! 시작하자,답변 실패,-0.003864564,0.0,0.003864564001560211
면접 시작 인사 -> 파이팅! 시작하자,딥러닝,-0.0046959603,0.0,0.004695960320532322
면접 시작 인사 -> 파이팅! 시작하자,마지막 할 말,-0.0041930736,0.0,0.004193073604255915
면접 시작 인사 -> 파이팅! 시작하자,머신러닝,-0.0014684312,0.0,0.0014684312045574188
면접 시작 인사 -> 파이팅! 시작하자,면접 시작 인사,0.99838,1.0,0.0016199946403503418
면접 시작 인사 -> 파이팅! 시작하자,상세 경험,-0.008977112,0.0,0.008977112360298634
면접 시작 인사 -> 파이팅! 시작하자,수식,0.004364015,0.0,0.004364015068858862
면접 시작 인사 -> 파이팅! 시작하자,용어 질문,-0.0015194984,0.0,0.0015194984152913094
면접 시작 인사 -> 파이팅! 시작하자,인공지능,-0.0052910997,0.0,0.005291099660098553
면접 시작 인사 -> 파이팅! 시작하자,잠시 휴식,-0.0049271933,0.0,0.004927193280309439
면접 시작 인사 -> 파이팅! 시작하자,좋아하는 아이돌,-0.0024459301,0.0,0.0024459301494061947
면접 시작 인사 -> 파이팅! 시작하자,핵심 아이디어,-0.001163888,0.0,0.0011638880241662264
면접 시작 인사 -> 파이팅! 시작하자,확률 예측에서 MSE Loss 미 사용 이유,0.0014795439,0.0,0.0014795438619330525
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",BCE 가 좋은 task,-0.001555351,0.0,0.0015553509583696723
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",BCE 가 좋은 이유,-0.003090577,0.0,0.0030905769672244787
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LLM Fine-Tuning 의 PEFT,-0.0037880423,0.0,0.0037880423478782177
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA,-0.0045594494,0.0,0.004559449385851622
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA 와 QLoRA 의 차이,-0.0025537033,0.0,0.002553703263401985
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 예시,-0.003262699,0.0,0.0032626991160213947
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 정의,-0.0072356635,0.0,0.0072356634773314
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MBTI,-0.0069985557,0.0,0.006998555734753609
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 설명,-0.0020125632,0.0,0.002012563170865178
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 용도,-0.0053711394,0.0,0.005371139384806156
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Multi-Label 에서 CE + Softmax 적용 문제점,-0.004116932,0.0,0.004116931930184364
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",PEFT 방법 5가지,-0.0051733917,0.0,0.005173391662538052
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",거대 언어 모델 정의,-0.0017240096,0.0,0.0017240096349269152
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",기본 경험,-0.003273078,0.0,0.0032730780076235533
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",답변 실패,0.99896294,1.0,0.0010370612144470215
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",딥러닝,-0.0050552026,0.0,0.005055202636867762
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",마지막 할 말,-0.0016793404,0.0,0.0016793403774499893
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",머신러닝,-0.006380704,0.0,0.00638070423156023
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",면접 시작 인사,-0.002974625,0.0,0.002974624978378415
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",상세 경험,-0.0035249835,0.0,0.00352498353458941
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",수식,-0.0038575332,0.0,0.0038575332146137953
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",용어 질문,-0.0041435896,0.0,0.0041435896418988705
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",인공지능,-0.0038570566,0.0,0.003857056610286236
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",잠시 휴식,-0.002997236,0.0,0.002997236093506217
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",좋아하는 아이돌,-0.0005754444,0.0,0.0005754444282501936
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",핵심 아이디어,-0.0048901034,0.0,0.004890103358775377
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",확률 예측에서 MSE Loss 미 사용 이유,-0.006893423,0.0,0.006893422920256853
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",BCE 가 좋은 task,-0.0022246737,0.0,0.0022246737498790026
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",BCE 가 좋은 이유,-0.0027714176,0.0,0.002771417610347271
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LLM Fine-Tuning 의 PEFT,-0.00443022,0.0,0.0044302199967205524
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA,0.0011520691,0.0,0.0011520690750330687
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA 와 QLoRA 의 차이,0.00034860006,0.0,0.00034860006417147815
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 예시,0.004105445,0.0,0.004105444997549057
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 정의,-0.004370771,0.0,0.004370770882815123
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MBTI,0.0043039634,0.0,0.004303963389247656
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 설명,0.0032173456,0.0,0.00321734556928277
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 용도,0.0024967683,0.0,0.00249676825478673
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Multi-Label 에서 CE + Softmax 적용 문제점,-0.00058649,0.0,0.0005864899721927941
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",PEFT 방법 5가지,-0.0054947482,0.0,0.005494748242199421
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",거대 언어 모델 정의,-0.0054543847,0.0,0.005454384721815586
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",기본 경험,0.0020896983,0.0,0.0020896983332931995
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",답변 실패,-0.0067200945,0.0,0.006720094475895166
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",딥러닝,-0.0026743836,0.0,0.0026743835769593716
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",마지막 할 말,-0.003999976,0.0,0.003999975975602865
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",머신러닝,-0.008083851,0.0,0.00808385107666254
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",면접 시작 인사,-0.005426302,0.0,0.005426302086561918
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",상세 경험,0.0008332723,0.0,0.0008332722936756909
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",수식,-0.002489124,0.0,0.002489123959094286
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",용어 질문,0.008087808,0.0,0.008087808266282082
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",인공지능,0.99450946,1.0,0.005490541458129883
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",잠시 휴식,0.0010990226,0.0,0.0010990225709974766
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",좋아하는 아이돌,-0.002487914,0.0,0.002487913938239217
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",핵심 아이디어,0.003915297,0.0,0.003915296867489815
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",확률 예측에서 MSE Loss 미 사용 이유,-0.00013087911,0.0,0.00013087911065667868
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",BCE 가 좋은 task,0.00034186014,0.0,0.00034186014090664685
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",BCE 가 좋은 이유,-0.0018741087,0.0,0.0018741086823865771
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LLM Fine-Tuning 의 PEFT,0.0031515323,0.0,0.0031515322625637054
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA,-0.006187796,0.0,0.006187796127051115
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA 와 QLoRA 의 차이,-0.0034843807,0.0,0.003484380664303899
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 예시,-0.0026823694,0.0,0.0026823694352060556
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 정의,0.008168852,0.0,0.00816885195672512
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MBTI,-0.012826547,0.0,0.012826547026634216
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 설명,-0.007427935,0.0,0.0074279350228607655
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 용도,-0.0066152667,0.0,0.006615266669541597
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Multi-Label 에서 CE + Softmax 적용 문제점,0.00074633135,0.0,0.0007463313522748649
