input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 로라야 안녕 정말 반가워,MBTI,0.00058523635,0.0,0.0005852363537997007
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 설명,-0.004980379,0.0,0.004980378784239292
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 용도,-0.0020005016,0.0,0.002000501612201333
면접 시작 인사 -> 로라야 안녕 정말 반가워,Multi-Label 에서 CE + Softmax 적용 문제점,-0.004249038,0.0,0.004249038174748421
면접 시작 인사 -> 로라야 안녕 정말 반가워,PEFT 방법 5가지,-0.0025244807,0.0,0.002524480689316988
면접 시작 인사 -> 로라야 안녕 정말 반가워,거대 언어 모델 정의,0.0001603614,0.0,0.00016036139277275652
면접 시작 인사 -> 로라야 안녕 정말 반가워,기본 경험,-0.00199729,0.0,0.0019972899463027716
면접 시작 인사 -> 로라야 안녕 정말 반가워,답변 실패,-0.0026516344,0.0,0.002651634393259883
면접 시작 인사 -> 로라야 안녕 정말 반가워,딥러닝,-0.004597599,0.0,0.0045975991524755955
면접 시작 인사 -> 로라야 안녕 정말 반가워,마지막 할 말,0.004753331,0.0,0.004753331188112497
면접 시작 인사 -> 로라야 안녕 정말 반가워,머신러닝,-0.008458065,0.0,0.008458064869046211
면접 시작 인사 -> 로라야 안녕 정말 반가워,면접 시작 인사,0.9971465,1.0,0.0028535127639770508
면접 시작 인사 -> 로라야 안녕 정말 반가워,상세 경험,-0.00045868606,0.0,0.00045868605957366526
면접 시작 인사 -> 로라야 안녕 정말 반가워,수식,-0.0024934565,0.0,0.002493456471711397
면접 시작 인사 -> 로라야 안녕 정말 반가워,인공지능,0.0045309504,0.0,0.004530950449407101
면접 시작 인사 -> 로라야 안녕 정말 반가워,잠시 휴식,-0.0007312255,0.0,0.0007312254747375846
면접 시작 인사 -> 로라야 안녕 정말 반가워,좋아하는 아이돌,-0.0013337173,0.0,0.001333717256784439
면접 시작 인사 -> 로라야 안녕 정말 반가워,핵심 아이디어,0.00038074623,0.0,0.00038074623444117606
면접 시작 인사 -> 로라야 안녕 정말 반가워,확률 예측에서 MSE Loss 미 사용 이유,-0.0020437543,0.0,0.0020437543280422688
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,BCE 가 좋은 task,-0.0029350612,0.0,0.0029350612312555313
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,"BCE 가 좋은 task, 이유",-0.00045848452,0.0,0.0004584845155477524
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LLM Fine-Tuning 의 PEFT,-0.0036715583,0.0,0.003671558341011405
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA,0.0019863052,0.0,0.0019863052293658257
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA 와 QLoRA 의 차이,0.00046644566,0.0,0.0004664456646423787
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 예시,-0.0017638498,0.0,0.0017638497520238161
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 정의,-0.0019724765,0.0,0.0019724764861166477
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MBTI,-0.0040508904,0.0,0.004050890449434519
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 설명,-0.00516308,0.0,0.005163080058991909
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 용도,0.0007946877,0.0,0.0007946877158246934
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0049919193,0.0,0.00499191926792264
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,PEFT 방법 5가지,-0.003055565,0.0,0.003055565059185028
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,거대 언어 모델 정의,-0.0012214158,0.0,0.0012214158196002245
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,기본 경험,-0.00086899946,0.0,0.0008689994574524462
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,답변 실패,-0.0013984224,0.0,0.0013984224060550332
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,딥러닝,-0.0053340103,0.0,0.005334010347723961
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,마지막 할 말,0.0024000753,0.0,0.0024000753182917833
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,머신러닝,-0.011159951,0.0,0.011159950867295265
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,면접 시작 인사,0.99555403,1.0,0.004445970058441162
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,상세 경험,0.0015071258,0.0,0.0015071257948875427
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,수식,-0.0011254889,0.0,0.0011254888959228992
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,인공지능,0.0042618373,0.0,0.004261837340891361
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,잠시 휴식,-0.0047489298,0.0,0.004748929757624865
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,좋아하는 아이돌,-0.0037282852,0.0,0.003728285199031234
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,핵심 아이디어,-0.0003750401,0.0,0.0003750401083379984
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,확률 예측에서 MSE Loss 미 사용 이유,-0.0028022325,0.0,0.002802232513204217
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,BCE 가 좋은 task,-0.0023947526,0.0,0.0023947525769472122
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,"BCE 가 좋은 task, 이유",0.0068047484,0.0,0.006804748438298702
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LLM Fine-Tuning 의 PEFT,0.0022869478,0.0,0.002286947797983885
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA,0.0013016312,0.0,0.0013016312150284648
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA 와 QLoRA 의 차이,0.0033911788,0.0,0.0033911787904798985
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 예시,-0.0021886698,0.0,0.002188669750466943
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 정의,-4.0015155e-05,0.0,4.001515480922535e-05
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MBTI,-0.0041530454,0.0,0.004153045359998941
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 설명,-0.0058442405,0.0,0.005844240542501211
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 용도,-0.006938971,0.0,0.006938971113413572
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0069002383,0.0,0.006900238338857889
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,PEFT 방법 5가지,-0.0014902417,0.0,0.0014902417315170169
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,거대 언어 모델 정의,-0.00031821863,0.0,0.00031821863376535475
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,기본 경험,-0.0005092973,0.0,0.0005092973005957901
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,답변 실패,-0.0044285445,0.0,0.004428544547408819
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,딥러닝,-0.003440766,0.0,0.0034407658968120813
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,마지막 할 말,0.0058995825,0.0,0.005899582523852587
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,머신러닝,-0.0059581078,0.0,0.005958107765763998
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,면접 시작 인사,0.9947816,1.0,0.005218386650085449
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,상세 경험,-0.0001852707,0.0,0.00018527070642448962
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,수식,-0.0055329385,0.0,0.0055329385213553905
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,인공지능,0.0025867026,0.0,0.0025867025833576918
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,잠시 휴식,-0.0015185935,0.0,0.0015185935189947486
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,좋아하는 아이돌,-0.004734758,0.0,0.004734757822006941
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,핵심 아이디어,-4.9892307e-05,0.0,4.989230728824623e-05
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,확률 예측에서 MSE Loss 미 사용 이유,-0.0013793291,0.0,0.0013793291291221976
면접 시작 인사 -> 파이팅! 시작하자,BCE 가 좋은 task,-0.0020389885,0.0,0.0020389885175973177
면접 시작 인사 -> 파이팅! 시작하자,"BCE 가 좋은 task, 이유",0.0010331009,0.0,0.001033100881613791
면접 시작 인사 -> 파이팅! 시작하자,LLM Fine-Tuning 의 PEFT,-0.0011913603,0.0,0.0011913602938875556
면접 시작 인사 -> 파이팅! 시작하자,LoRA,0.00050060963,0.0,0.0005006096325814724
면접 시작 인사 -> 파이팅! 시작하자,LoRA 와 QLoRA 의 차이,0.0005191419,0.0,0.000519141904078424
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 예시,0.001175086,0.0,0.0011750860139727592
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 정의,-0.0035063464,0.0,0.003506346372887492
면접 시작 인사 -> 파이팅! 시작하자,MBTI,0.0034049046,0.0,0.0034049046225845814
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 설명,-0.0036627953,0.0,0.0036627952940762043
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 용도,-0.000997214,0.0,0.000997213996015489
면접 시작 인사 -> 파이팅! 시작하자,Multi-Label 에서 CE + Softmax 적용 문제점,-0.004786016,0.0,0.0047860159538686275
면접 시작 인사 -> 파이팅! 시작하자,PEFT 방법 5가지,-0.0004525635,0.0,0.0004525634867604822
면접 시작 인사 -> 파이팅! 시작하자,거대 언어 모델 정의,-0.0014746839,0.0,0.0014746838714927435
면접 시작 인사 -> 파이팅! 시작하자,기본 경험,-0.0018157241,0.0,0.0018157240701839328
면접 시작 인사 -> 파이팅! 시작하자,답변 실패,-0.0042953477,0.0,0.004295347724109888
면접 시작 인사 -> 파이팅! 시작하자,딥러닝,-0.004510473,0.0,0.004510472994297743
면접 시작 인사 -> 파이팅! 시작하자,마지막 할 말,0.0027666711,0.0,0.002766671124845743
면접 시작 인사 -> 파이팅! 시작하자,머신러닝,-0.0061123758,0.0,0.006112375762313604
면접 시작 인사 -> 파이팅! 시작하자,면접 시작 인사,0.9968849,1.0,0.0031151175498962402
면접 시작 인사 -> 파이팅! 시작하자,상세 경험,0.00038326578,0.0,0.00038326578214764595
면접 시작 인사 -> 파이팅! 시작하자,수식,-0.0013185084,0.0,0.0013185084098950028
면접 시작 인사 -> 파이팅! 시작하자,인공지능,0.002450988,0.0,0.0024509879294782877
면접 시작 인사 -> 파이팅! 시작하자,잠시 휴식,-0.00033247293,0.0,0.00033247293322347105
면접 시작 인사 -> 파이팅! 시작하자,좋아하는 아이돌,-0.0018657644,0.0,0.001865764381363988
면접 시작 인사 -> 파이팅! 시작하자,핵심 아이디어,0.00049336907,0.0,0.0004933690652251244
면접 시작 인사 -> 파이팅! 시작하자,확률 예측에서 MSE Loss 미 사용 이유,-0.0015711805,0.0,0.0015711805317550898
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",BCE 가 좋은 task,0.0022263613,0.0,0.002226361306384206
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데","BCE 가 좋은 task, 이유",0.0013932493,0.0,0.0013932492583990097
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LLM Fine-Tuning 의 PEFT,-0.016470063,0.0,0.016470063477754593
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA,-0.0078069163,0.0,0.007806916255503893
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA 와 QLoRA 의 차이,0.000492957,0.0,0.0004929570131935179
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 예시,-0.006364411,0.0,0.00636441120877862
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 정의,-0.020437645,0.0,0.02043764479458332
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MBTI,-0.00966024,0.0,0.009660240262746811
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 설명,-0.01428758,0.0,0.01428757980465889
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 용도,-0.0038026073,0.0,0.003802607301622629
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Multi-Label 에서 CE + Softmax 적용 문제점,0.007126135,0.0,0.007126134820282459
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",PEFT 방법 5가지,-0.01499007,0.0,0.014990069903433323
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",거대 언어 모델 정의,-0.009713051,0.0,0.009713050909340382
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",기본 경험,0.10544762,0.0,0.10544762015342712
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",답변 실패,0.97690403,1.0,0.02309596538543701
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",딥러닝,-0.0073866323,0.0,0.007386632263660431
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",마지막 할 말,-0.0061237602,0.0,0.006123760249465704
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",머신러닝,0.0073483777,0.0,0.007348377723246813
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",면접 시작 인사,-0.003472868,0.0,0.003472867887467146
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",상세 경험,0.015635604,0.0,0.015635604038834572
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",수식,0.0019123164,0.0,0.0019123164238408208
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",인공지능,0.01191269,0.0,0.011912689544260502
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",잠시 휴식,-0.006305193,0.0,0.0063051930628716946
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",좋아하는 아이돌,-0.0035273544,0.0,0.003527354449033737
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",핵심 아이디어,-7.802586e-05,0.0,7.802586333127692e-05
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",확률 예측에서 MSE Loss 미 사용 이유,-0.011339719,0.0,0.011339719407260418
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",BCE 가 좋은 task,0.0005273469,0.0,0.0005273469141684473
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!","BCE 가 좋은 task, 이유",0.00089536415,0.0,0.000895364151801914
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LLM Fine-Tuning 의 PEFT,0.006478485,0.0,0.006478485185652971
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA,-0.008091841,0.0,0.008091840893030167
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA 와 QLoRA 의 차이,-0.0027175867,0.0,0.002717586699873209
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 예시,0.0014051298,0.0,0.0014051297912374139
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 정의,-0.004634777,0.0,0.004634777083992958
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MBTI,-0.00018780354,0.0,0.000187803540029563
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 설명,-0.0019784486,0.0,0.0019784485921263695
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 용도,-0.006961832,0.0,0.006961831822991371
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Multi-Label 에서 CE + Softmax 적용 문제점,-0.0018193235,0.0,0.0018193235155194998
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",PEFT 방법 5가지,-0.0007112664,0.0,0.0007112664170563221
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",거대 언어 모델 정의,-0.0129086105,0.0,0.01290861051529646
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",기본 경험,-0.007352995,0.0,0.007352995220571756
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",답변 실패,-0.0053214054,0.0,0.005321405362337828
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",딥러닝,-0.012798188,0.0,0.012798188254237175
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",마지막 할 말,0.0030403999,0.0,0.003040399868041277
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",머신러닝,-0.016277282,0.0,0.016277281567454338
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",면접 시작 인사,0.0066141705,0.0,0.006614170502871275
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",상세 경험,-0.009661121,0.0,0.009661121293902397
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",수식,0.0036582942,0.0,0.0036582942120730877
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",인공지능,0.9901107,1.0,0.009889304637908936
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",잠시 휴식,-0.003944112,0.0,0.003944111987948418
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",좋아하는 아이돌,-0.001480041,0.0,0.0014800409553572536
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",핵심 아이디어,0.0009170101,0.0,0.0009170101257041097
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",확률 예측에서 MSE Loss 미 사용 이유,0.00047013524,0.0,0.0004701352445408702
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",BCE 가 좋은 task,-0.0003885799,0.0,0.00038857990875840187
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지","BCE 가 좋은 task, 이유",-0.007275469,0.0,0.00727546913549304
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LLM Fine-Tuning 의 PEFT,-0.0060299123,0.0,0.006029912270605564
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA,-0.0005856421,0.0,0.0005856421194039285
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA 와 QLoRA 의 차이,0.0015159501,0.0,0.0015159500762820244
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 예시,0.004234582,0.0,0.004234582185745239
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 정의,-0.008014725,0.0,0.008014724589884281
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MBTI,-0.0031679564,0.0,0.003167956368997693
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 설명,-0.0050360486,0.0,0.005036048591136932
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 용도,-0.006734882,0.0,0.006734882015734911
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Multi-Label 에서 CE + Softmax 적용 문제점,-0.0002992772,0.0,0.00029927719151601195
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",PEFT 방법 5가지,-0.0018119817,0.0,0.0018119816668331623
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",거대 언어 모델 정의,0.0011753247,0.0,0.0011753246653825045
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",기본 경험,-0.0073662973,0.0,0.007366297300904989
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",답변 실패,-0.0021351993,0.0,0.002135199261829257
