input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,확률 예측에서 MSE Loss 미 사용 이유,-0.0024619785,0.0,0.002461978467181325
면접 시작 인사 -> 파이팅! 시작하자,BCE 가 좋은 task,-0.0021750408,0.0,0.00217504077591002
면접 시작 인사 -> 파이팅! 시작하자,BCE 가 좋은 이유,-0.0031075566,0.0,0.0031075566075742245
면접 시작 인사 -> 파이팅! 시작하자,LLM Fine-Tuning 의 PEFT,-0.004829062,0.0,0.004829062148928642
면접 시작 인사 -> 파이팅! 시작하자,LoRA,-0.0063343607,0.0,0.006334360688924789
면접 시작 인사 -> 파이팅! 시작하자,LoRA 와 QLoRA 의 차이,-0.005035287,0.0,0.005035286769270897
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 예시,0.00017418468,0.0,0.0001741846790537238
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 정의,-0.0024704076,0.0,0.002470407634973526
면접 시작 인사 -> 파이팅! 시작하자,MBTI,-0.010169257,0.0,0.010169257409870625
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 설명,-0.0045108735,0.0,0.0045108734630048275
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 용도,0.0023454463,0.0,0.002345446264371276
면접 시작 인사 -> 파이팅! 시작하자,Multi-Label 에서 CE + Softmax 적용 문제점,0.0013812924,0.0,0.001381292357109487
면접 시작 인사 -> 파이팅! 시작하자,PEFT 방법 5가지,0.0026320852,0.0,0.002632085233926773
면접 시작 인사 -> 파이팅! 시작하자,거대 언어 모델 정의,-0.0046559377,0.0,0.004655937664210796
면접 시작 인사 -> 파이팅! 시작하자,기본 경험,0.0046558706,0.0,0.004655870608985424
면접 시작 인사 -> 파이팅! 시작하자,답변 실패,0.004285283,0.0,0.004285282921046019
면접 시작 인사 -> 파이팅! 시작하자,딥러닝,-0.010025012,0.0,0.01002501230686903
면접 시작 인사 -> 파이팅! 시작하자,마지막 할 말,-0.005841651,0.0,0.005841651000082493
면접 시작 인사 -> 파이팅! 시작하자,머신러닝,-0.0018233518,0.0,0.0018233518349006772
면접 시작 인사 -> 파이팅! 시작하자,면접 시작 인사,0.99856174,1.0,0.0014382600784301758
면접 시작 인사 -> 파이팅! 시작하자,상세 경험,-0.0063758106,0.0,0.006375810597091913
면접 시작 인사 -> 파이팅! 시작하자,수식,-0.009015939,0.0,0.009015939198434353
면접 시작 인사 -> 파이팅! 시작하자,용어 질문,-0.0051029725,0.0,0.005102972500026226
면접 시작 인사 -> 파이팅! 시작하자,인공지능,0.0069025047,0.0,0.006902504712343216
면접 시작 인사 -> 파이팅! 시작하자,잠시 휴식,-0.007361699,0.0,0.007361698895692825
면접 시작 인사 -> 파이팅! 시작하자,좋아하는 아이돌,-0.004308798,0.0,0.004308797884732485
면접 시작 인사 -> 파이팅! 시작하자,핵심 아이디어,-0.0017236229,0.0,0.001723622903227806
면접 시작 인사 -> 파이팅! 시작하자,확률 예측에서 MSE Loss 미 사용 이유,-0.001517684,0.0,0.0015176839660853148
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",BCE 가 좋은 task,0.0154339,0.0,0.0154339000582695
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",BCE 가 좋은 이유,-0.012657081,0.0,0.01265708077698946
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LLM Fine-Tuning 의 PEFT,-0.004295666,0.0,0.004295665770769119
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA,0.004085896,0.0,0.004085896071046591
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA 와 QLoRA 의 차이,-0.01420815,0.0,0.01420815009623766
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 예시,-0.018846467,0.0,0.01884646713733673
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 정의,0.007838199,0.0,0.00783819891512394
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MBTI,0.0072217803,0.0,0.007221780251711607
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 설명,-0.008302011,0.0,0.008302010595798492
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 용도,-0.0017536646,0.0,0.0017536645755171776
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Multi-Label 에서 CE + Softmax 적용 문제점,-0.0024351391,0.0,0.002435139147564769
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",PEFT 방법 5가지,-0.008605347,0.0,0.008605347014963627
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",거대 언어 모델 정의,-0.02249581,0.0,0.022495809942483902
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",기본 경험,0.9533655,0.0,0.9533655047416687
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",답변 실패,0.06525736,1.0,0.9347426369786263
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",딥러닝,0.007772775,0.0,0.007772774901241064
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",마지막 할 말,-0.028441278,0.0,0.028441278263926506
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",머신러닝,-0.0008531872,0.0,0.0008531871717423201
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",면접 시작 인사,0.011531535,0.0,0.011531534604728222
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",상세 경험,-0.02036261,0.0,0.0203626099973917
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",수식,-0.01004639,0.0,0.010046389885246754
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",용어 질문,-0.007674173,0.0,0.0076741729862987995
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",인공지능,0.06919678,0.0,0.06919678300619125
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",잠시 휴식,-0.0077042943,0.0,0.007704294286668301
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",좋아하는 아이돌,0.039314304,0.0,0.039314303547143936
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",핵심 아이디어,0.01010301,0.0,0.010103009641170502
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",확률 예측에서 MSE Loss 미 사용 이유,-0.0018031388,0.0,0.0018031387589871883
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",BCE 가 좋은 task,-0.007284361,0.0,0.007284360937774181
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",BCE 가 좋은 이유,0.0087595405,0.0,0.008759540505707264
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LLM Fine-Tuning 의 PEFT,-0.0027223586,0.0,0.002722358563914895
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA,0.0005716792,0.0,0.000571679207496345
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA 와 QLoRA 의 차이,0.0024254485,0.0,0.002425448503345251
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 예시,0.0045154057,0.0,0.004515405744314194
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 정의,-0.008931366,0.0,0.008931365795433521
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MBTI,-0.0008148269,0.0,0.0008148269262164831
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 설명,0.001623014,0.0,0.0016230139881372452
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 용도,0.012389708,0.0,0.012389708310365677
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Multi-Label 에서 CE + Softmax 적용 문제점,0.0064216545,0.0,0.006421654485166073
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",PEFT 방법 5가지,-0.0002519919,0.0,0.00025199190713465214
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",거대 언어 모델 정의,-0.006411351,0.0,0.0064113507978618145
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",기본 경험,-0.0013125227,0.0,0.0013125226832926273
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",답변 실패,0.022481827,0.0,0.022481827065348625
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",딥러닝,-0.0116350725,0.0,0.011635072529315948
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",마지막 할 말,-0.0011230445,0.0,0.001123044523410499
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",머신러닝,-0.0026589062,0.0,0.0026589061599224806
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",면접 시작 인사,0.0033358254,0.0,0.003335825400426984
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",상세 경험,-0.009221325,0.0,0.009221324697136879
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",수식,0.0005583403,0.0,0.0005583402817137539
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",용어 질문,-0.004013308,0.0,0.004013307858258486
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",인공지능,0.98761576,1.0,0.012384235858917236
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",잠시 휴식,-0.0081852935,0.0,0.008185293525457382
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",좋아하는 아이돌,0.0016650957,0.0,0.0016650956822559237
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",핵심 아이디어,-0.009898237,0.0,0.009898236952722073
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",확률 예측에서 MSE Loss 미 사용 이유,0.0008277393,0.0,0.0008277393062599003
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",BCE 가 좋은 task,-0.0016648462,0.0,0.0016648462042212486
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",BCE 가 좋은 이유,0.0020980653,0.0,0.002098065335303545
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LLM Fine-Tuning 의 PEFT,-0.003233042,0.0,0.0032330420799553394
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA,-0.0008077251,0.0,0.0008077251259237528
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA 와 QLoRA 의 차이,-0.0026539355,0.0,0.002653935458511114
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 예시,-0.0013688559,0.0,0.0013688559411093593
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 정의,0.0030075272,0.0,0.003007527207955718
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MBTI,-0.00025784684,0.0,0.0002578468411229551
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 설명,-0.004474766,0.0,0.004474766086786985
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 용도,-0.0032935275,0.0,0.0032935275230556726
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Multi-Label 에서 CE + Softmax 적용 문제점,-0.00874203,0.0,0.008742029778659344
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",PEFT 방법 5가지,0.004211831,0.0,0.004211830906569958
