input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 용도,-0.013504077,0.0,0.01350407674908638
면접 시작 인사 -> 로라야 안녕 정말 반가워,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0053986455,0.0,0.005398645531386137
면접 시작 인사 -> 로라야 안녕 정말 반가워,PEFT 방법 5가지,-0.013014121,0.0,0.013014120981097221
면접 시작 인사 -> 로라야 안녕 정말 반가워,거대 언어 모델 정의,0.006474301,0.0,0.006474301218986511
면접 시작 인사 -> 로라야 안녕 정말 반가워,기본 경험,-0.0006584104,0.0,0.0006584104266948998
면접 시작 인사 -> 로라야 안녕 정말 반가워,답변 실패,-0.0004806166,0.0,0.0004806166107300669
면접 시작 인사 -> 로라야 안녕 정말 반가워,딥러닝,0.0028464238,0.0,0.0028464237693697214
면접 시작 인사 -> 로라야 안녕 정말 반가워,마지막 할 말,0.00070502417,0.0,0.0007050241692923009
면접 시작 인사 -> 로라야 안녕 정말 반가워,머신러닝,0.0055729016,0.0,0.005572901573032141
면접 시작 인사 -> 로라야 안녕 정말 반가워,면접 시작 인사,0.98853993,1.0,0.011460065841674805
면접 시작 인사 -> 로라야 안녕 정말 반가워,상세 경험,-0.01307641,0.0,0.013076409697532654
면접 시작 인사 -> 로라야 안녕 정말 반가워,수식,-0.017539592,0.0,0.01753959245979786
면접 시작 인사 -> 로라야 안녕 정말 반가워,용어 질문,-0.01270056,0.0,0.012700559571385384
면접 시작 인사 -> 로라야 안녕 정말 반가워,인공지능,-0.012191283,0.0,0.012191282585263252
면접 시작 인사 -> 로라야 안녕 정말 반가워,잠시 휴식,-0.010511257,0.0,0.010511256754398346
면접 시작 인사 -> 로라야 안녕 정말 반가워,좋아하는 아이돌,-0.012485748,0.0,0.012485748156905174
면접 시작 인사 -> 로라야 안녕 정말 반가워,핵심 아이디어,-0.01276526,0.0,0.01276526041328907
면접 시작 인사 -> 로라야 안녕 정말 반가워,확률 예측에서 MSE Loss 미 사용 이유,-0.002963125,0.0,0.002963125007227063
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,BCE 가 좋은 task,-0.008271943,0.0,0.008271942846477032
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,BCE 가 좋은 이유,-0.016461525,0.0,0.016461525112390518
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LLM Fine-Tuning 의 PEFT,-0.004402582,0.0,0.0044025820679962635
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA,0.0068470817,0.0,0.006847081705927849
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA 와 QLoRA 의 차이,0.0021472143,0.0,0.0021472142543643713
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 예시,-0.0036492804,0.0,0.003649280406534672
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 정의,-0.0066489717,0.0,0.006648971699178219
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MBTI,-0.029612187,0.0,0.029612187296152115
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 설명,0.007821586,0.0,0.007821585983037949
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 용도,-0.0060185166,0.0,0.006018516607582569
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0027119666,0.0,0.002711966633796692
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,PEFT 방법 5가지,-0.012186797,0.0,0.012186797335743904
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,거대 언어 모델 정의,-0.0026644492,0.0,0.0026644491590559483
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,기본 경험,0.008907635,0.0,0.008907634764909744
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,답변 실패,0.0023540533,0.0,0.0023540533147752285
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,딥러닝,0.006826665,0.0,0.006826664786785841
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,마지막 할 말,-0.0031963023,0.0,0.0031963023357093334
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,머신러닝,-0.0023928902,0.0,0.002392890164628625
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,면접 시작 인사,0.9847453,1.0,0.015254676342010498
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,상세 경험,-0.012279134,0.0,0.01227913424372673
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,수식,-0.009257591,0.0,0.00925759132951498
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,용어 질문,-0.00894143,0.0,0.008941429667174816
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,인공지능,-0.018797934,0.0,0.01879793405532837
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,잠시 휴식,-0.018547308,0.0,0.018547307699918747
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,좋아하는 아이돌,-0.016767317,0.0,0.016767317429184914
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,핵심 아이디어,-0.012538074,0.0,0.01253807358443737
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,확률 예측에서 MSE Loss 미 사용 이유,-0.0058232066,0.0,0.005823206622153521
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,BCE 가 좋은 task,-0.00730659,0.0,0.007306590210646391
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,BCE 가 좋은 이유,-0.012302937,0.0,0.012302936986088753
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LLM Fine-Tuning 의 PEFT,0.0063937376,0.0,0.006393737625330687
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA,-0.00035904092,0.0,0.0003590409178286791
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA 와 QLoRA 의 차이,0.002773329,0.0,0.0027733289171010256
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 예시,-0.005848826,0.0,0.0058488259091973305
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 정의,6.189825e-05,0.0,6.189825217006728e-05
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MBTI,-0.03385276,0.0,0.03385275974869728
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 설명,0.0010818328,0.0,0.0010818328009918332
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 용도,-0.013239531,0.0,0.013239530846476555
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0051257485,0.0,0.005125748459249735
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,PEFT 방법 5가지,-0.0001472559,0.0,0.00014725589426234365
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,거대 언어 모델 정의,0.0013268767,0.0,0.0013268766924738884
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,기본 경험,0.005660237,0.0,0.0056602368131279945
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,답변 실패,-0.00173563,0.0,0.0017356299795210361
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,딥러닝,0.011384627,0.0,0.011384626850485802
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,마지막 할 말,0.004498629,0.0,0.0044986288994550705
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,머신러닝,-9.141512e-05,0.0,9.141511691268533e-05
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,면접 시작 인사,0.9845291,1.0,0.015470921993255615
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,상세 경험,-0.018059505,0.0,0.0180595051497221
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,수식,-0.01749873,0.0,0.01749872975051403
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,용어 질문,-0.0257261,0.0,0.02572610042989254
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,인공지능,-0.022260856,0.0,0.02226085588335991
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,잠시 휴식,-0.011543976,0.0,0.01154397614300251
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,좋아하는 아이돌,-0.013337249,0.0,0.01333724893629551
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,핵심 아이디어,-0.004846453,0.0,0.004846453201025724
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,확률 예측에서 MSE Loss 미 사용 이유,0.0056699123,0.0,0.005669912323355675
면접 시작 인사 -> 파이팅! 시작하자,BCE 가 좋은 task,-0.008798402,0.0,0.008798401802778244
면접 시작 인사 -> 파이팅! 시작하자,BCE 가 좋은 이유,-0.0043584113,0.0,0.004358411300927401
면접 시작 인사 -> 파이팅! 시작하자,LLM Fine-Tuning 의 PEFT,0.009651247,0.0,0.009651247411966324
면접 시작 인사 -> 파이팅! 시작하자,LoRA,-0.00044246213,0.0,0.00044246212928555906
면접 시작 인사 -> 파이팅! 시작하자,LoRA 와 QLoRA 의 차이,-0.00040740028,0.0,0.00040740027907304466
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 예시,-0.002858496,0.0,0.0028584960382431746
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 정의,-0.0012372975,0.0,0.0012372975470498204
면접 시작 인사 -> 파이팅! 시작하자,MBTI,-0.017971478,0.0,0.017971478402614594
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 설명,0.006033105,0.0,0.006033104844391346
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 용도,-0.008921799,0.0,0.008921799249947071
면접 시작 인사 -> 파이팅! 시작하자,Multi-Label 에서 CE + Softmax 적용 문제점,0.0045166123,0.0,0.004516612272709608
면접 시작 인사 -> 파이팅! 시작하자,PEFT 방법 5가지,0.0057780715,0.0,0.005778071470558643
면접 시작 인사 -> 파이팅! 시작하자,거대 언어 모델 정의,0.0017460469,0.0,0.001746046938933432
면접 시작 인사 -> 파이팅! 시작하자,기본 경험,-0.009965239,0.0,0.009965239092707634
면접 시작 인사 -> 파이팅! 시작하자,답변 실패,-0.0056104762,0.0,0.0056104762479662895
면접 시작 인사 -> 파이팅! 시작하자,딥러닝,0.006437117,0.0,0.006437116768211126
면접 시작 인사 -> 파이팅! 시작하자,마지막 할 말,-0.007955221,0.0,0.007955221459269524
면접 시작 인사 -> 파이팅! 시작하자,머신러닝,0.0037131696,0.0,0.003713169600814581
면접 시작 인사 -> 파이팅! 시작하자,면접 시작 인사,0.99115735,1.0,0.008842647075653076
면접 시작 인사 -> 파이팅! 시작하자,상세 경험,-0.023028864,0.0,0.023028863593935966
면접 시작 인사 -> 파이팅! 시작하자,수식,-0.01811354,0.0,0.01811354048550129
면접 시작 인사 -> 파이팅! 시작하자,용어 질문,-0.020376325,0.0,0.02037632465362549
면접 시작 인사 -> 파이팅! 시작하자,인공지능,-0.021955574,0.0,0.021955573931336403
면접 시작 인사 -> 파이팅! 시작하자,잠시 휴식,-0.008523594,0.0,0.008523593656718731
면접 시작 인사 -> 파이팅! 시작하자,좋아하는 아이돌,-0.0054741013,0.0,0.005474101286381483
면접 시작 인사 -> 파이팅! 시작하자,핵심 아이디어,-7.6578326e-05,0.0,7.657832611585036e-05
면접 시작 인사 -> 파이팅! 시작하자,확률 예측에서 MSE Loss 미 사용 이유,0.00014868299,0.0,0.00014868298603687435
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",BCE 가 좋은 task,-0.0016955598,0.0,0.0016955598257482052
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",BCE 가 좋은 이유,-0.0004875659,0.0,0.00048756590695120394
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LLM Fine-Tuning 의 PEFT,-0.0077493,0.0,0.007749299984425306
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA,0.0021882956,0.0,0.002188295591622591
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA 와 QLoRA 의 차이,-0.0019188102,0.0,0.001918810186907649
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 예시,-0.016326284,0.0,0.016326284036040306
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 정의,-0.02225756,0.0,0.02225756086409092
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MBTI,-0.00023898667,0.0,0.0002389866713201627
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 설명,-0.012865392,0.0,0.012865391559898853
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 용도,0.0039898176,0.0,0.003989817574620247
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Multi-Label 에서 CE + Softmax 적용 문제점,-0.005240157,0.0,0.005240156780928373
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",PEFT 방법 5가지,-0.00363407,0.0,0.003634070046246052
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",거대 언어 모델 정의,-0.011258019,0.0,0.011258019134402275
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",기본 경험,-0.0015914378,0.0,0.0015914378454908729
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",답변 실패,0.9845563,1.0,0.015443682670593262
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",딥러닝,0.004051065,0.0,0.004051065072417259
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",마지막 할 말,0.006565431,0.0,0.006565431132912636
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",머신러닝,0.004709264,0.0,0.004709263797849417
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",면접 시작 인사,0.001427137,0.0,0.0014271369436755776
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",상세 경험,-0.006110844,0.0,0.006110844202339649
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",수식,0.001628281,0.0,0.0016282809665426612
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",용어 질문,-0.007935326,0.0,0.007935325615108013
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",인공지능,-0.004357306,0.0,0.004357305821031332
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",잠시 휴식,0.0054369485,0.0,0.005436948500573635
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",좋아하는 아이돌,0.014900494,0.0,0.014900494366884232
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",핵심 아이디어,0.0124024525,0.0,0.012402452528476715
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",확률 예측에서 MSE Loss 미 사용 이유,-0.013251244,0.0,0.013251244090497494
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",BCE 가 좋은 task,0.0027594334,0.0,0.002759433351457119
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",BCE 가 좋은 이유,-0.02318162,0.0,0.023181619122624397
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LLM Fine-Tuning 의 PEFT,0.0057787024,0.0,0.005778702441602945
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA,-0.004809264,0.0,0.004809264093637466
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA 와 QLoRA 의 차이,0.009639888,0.0,0.009639888070523739
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 예시,-0.005391041,0.0,0.005391040816903114
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 정의,-0.005220485,0.0,0.005220484919846058
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MBTI,0.024677927,0.0,0.024677926674485207
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 설명,0.006596249,0.0,0.006596249062567949
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 용도,-0.0096775,0.0,0.00967750046402216
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Multi-Label 에서 CE + Softmax 적용 문제점,0.023288796,0.0,0.023288795724511147
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",PEFT 방법 5가지,0.0033424513,0.0,0.0033424512948840857
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",거대 언어 모델 정의,-0.023671297,0.0,0.02367129735648632
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",기본 경험,0.018337268,0.0,0.018337268382310867
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",답변 실패,-0.006933582,0.0,0.00693358201533556
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",딥러닝,-0.06866577,0.0,0.0686657726764679
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",마지막 할 말,-0.024538381,0.0,0.024538381025195122
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",머신러닝,0.010540968,0.0,0.010540967807173729
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",면접 시작 인사,-0.02096974,0.0,0.02096973918378353
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",상세 경험,-0.051473558,0.0,0.05147355794906616
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",수식,0.028836204,0.0,0.02883620373904705
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",용어 질문,0.017445708,0.0,0.017445707693696022
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",인공지능,0.8546355,1.0,0.14536452293395996
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",잠시 휴식,-0.021800537,0.0,0.021800536662340164
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",좋아하는 아이돌,-0.0047350293,0.0,0.004735029302537441
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",핵심 아이디어,0.00701611,0.0,0.0070161097683012486
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",확률 예측에서 MSE Loss 미 사용 이유,-0.0052829124,0.0,0.005282912403345108
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",BCE 가 좋은 task,-0.00210903,0.0,0.0021090300288051367
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",BCE 가 좋은 이유,-0.020765258,0.0,0.020765257999300957
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LLM Fine-Tuning 의 PEFT,-0.008214098,0.0,0.008214098401367664
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA,-0.007422059,0.0,0.007422058843076229
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA 와 QLoRA 의 차이,-0.00951882,0.0,0.009518819861114025
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 예시,-0.0042108074,0.0,0.004210807383060455
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 정의,-0.005094011,0.0,0.005094010848551989
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MBTI,-0.025462138,0.0,0.025462137535214424
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 설명,0.0030082464,0.0,0.003008246421813965
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 용도,0.019335698,0.0,0.01933569833636284
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Multi-Label 에서 CE + Softmax 적용 문제점,0.0065005776,0.0,0.006500577554106712
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",PEFT 방법 5가지,-0.013144086,0.0,0.013144086115062237
