input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,상세 경험,3.9990657e-05,0.0,3.9990656659938395e-05
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,수식,-0.0037507256,0.0,0.0037507256492972374
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,용어 질문,0.022181705,0.0,0.02218170464038849
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,인공지능,-0.005251838,0.0,0.005251837894320488
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,잠시 휴식,-0.002377894,0.0,0.0023778940085321665
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,좋아하는 아이돌,-0.02142938,0.0,0.021429380401968956
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,핵심 아이디어,0.0074593807,0.0,0.00745938066393137
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,확률 예측에서 MSE Loss 미 사용 이유,-0.00085236103,0.0,0.0008523610304109752
면접 시작 인사 -> 로라야 안녕 정말 반가워,BCE 가 좋은 task,-0.0086703785,0.0,0.008670378476381302
면접 시작 인사 -> 로라야 안녕 정말 반가워,BCE 가 좋은 이유,-0.016507998,0.0,0.01650799810886383
면접 시작 인사 -> 로라야 안녕 정말 반가워,LLM Fine-Tuning 의 PEFT,-0.008826668,0.0,0.008826668374240398
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA,-0.0076050838,0.0,0.007605083752423525
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA 와 QLoRA 의 차이,-0.009107366,0.0,0.00910736620426178
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 예시,0.004935629,0.0,0.004935629200190306
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 정의,0.024273165,0.0,0.024273164570331573
면접 시작 인사 -> 로라야 안녕 정말 반가워,MBTI,-0.013604246,0.0,0.013604246079921722
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 설명,0.0121438615,0.0,0.012143861502408981
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 용도,-0.0026514113,0.0,0.0026514113415032625
면접 시작 인사 -> 로라야 안녕 정말 반가워,Multi-Label 에서 CE + Softmax 적용 문제점,0.006739134,0.0,0.006739133968949318
면접 시작 인사 -> 로라야 안녕 정말 반가워,PEFT 방법 5가지,-0.007007646,0.0,0.007007645908743143
면접 시작 인사 -> 로라야 안녕 정말 반가워,거대 언어 모델 정의,0.00683597,0.0,0.0068359700962901115
면접 시작 인사 -> 로라야 안녕 정말 반가워,기본 경험,-0.0071552196,0.0,0.007155219558626413
면접 시작 인사 -> 로라야 안녕 정말 반가워,답변 실패,-0.004154398,0.0,0.00415439810603857
면접 시작 인사 -> 로라야 안녕 정말 반가워,딥러닝,0.01222947,0.0,0.01222946960479021
면접 시작 인사 -> 로라야 안녕 정말 반가워,마지막 할 말,0.012428779,0.0,0.012428779155015945
면접 시작 인사 -> 로라야 안녕 정말 반가워,머신러닝,0.022685131,0.0,0.022685131058096886
면접 시작 인사 -> 로라야 안녕 정말 반가워,면접 시작 인사,0.9873841,1.0,0.01261591911315918
면접 시작 인사 -> 로라야 안녕 정말 반가워,상세 경험,0.0046485793,0.0,0.0046485792845487595
면접 시작 인사 -> 로라야 안녕 정말 반가워,수식,-0.014861785,0.0,0.014861784875392914
면접 시작 인사 -> 로라야 안녕 정말 반가워,용어 질문,0.0005932534,0.0,0.0005932534113526344
면접 시작 인사 -> 로라야 안녕 정말 반가워,인공지능,-0.0016410056,0.0,0.0016410056268796325
면접 시작 인사 -> 로라야 안녕 정말 반가워,잠시 휴식,-0.0064416653,0.0,0.006441665347665548
면접 시작 인사 -> 로라야 안녕 정말 반가워,좋아하는 아이돌,-0.016130256,0.0,0.01613025553524494
면접 시작 인사 -> 로라야 안녕 정말 반가워,핵심 아이디어,-0.0018556002,0.0,0.0018556001596152782
면접 시작 인사 -> 로라야 안녕 정말 반가워,확률 예측에서 MSE Loss 미 사용 이유,-0.0023074998,0.0,0.002307499758899212
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,BCE 가 좋은 task,-0.00028690966,0.0,0.00028690966428257525
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,BCE 가 좋은 이유,-0.022186555,0.0,0.022186554968357086
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LLM Fine-Tuning 의 PEFT,-0.014349561,0.0,0.014349561184644699
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA,-0.0007890606,0.0,0.0007890606066212058
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA 와 QLoRA 의 차이,-0.01121041,0.0,0.011210409924387932
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 예시,0.011399246,0.0,0.01139924582093954
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 정의,0.021149397,0.0,0.021149396896362305
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MBTI,-0.019543942,0.0,0.01954394206404686
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 설명,0.011574782,0.0,0.011574782431125641
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 용도,-0.0036943096,0.0,0.0036943096201866865
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Multi-Label 에서 CE + Softmax 적용 문제점,0.00026349523,0.0,0.0002634952252265066
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,PEFT 방법 5가지,-0.0070403754,0.0,0.007040375377982855
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,거대 언어 모델 정의,-0.0037576514,0.0,0.0037576514296233654
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,기본 경험,-0.01236121,0.0,0.012361209839582443
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,답변 실패,-0.0032187963,0.0,0.0032187963370233774
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,딥러닝,0.014644696,0.0,0.01464469637721777
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,마지막 할 말,0.0015634195,0.0,0.0015634194714948535
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,머신러닝,0.01981444,0.0,0.019814439117908478
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,면접 시작 인사,0.9852874,1.0,0.01471257209777832
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,상세 경험,-0.0069974484,0.0,0.006997448392212391
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,수식,-0.0116113005,0.0,0.011611300520598888
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,용어 질문,-0.0047474382,0.0,0.004747438244521618
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,인공지능,-0.0064992295,0.0,0.0064992294646799564
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,잠시 휴식,-0.018070143,0.0,0.018070142716169357
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,좋아하는 아이돌,-0.018846707,0.0,0.018846707418560982
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,핵심 아이디어,0.0099562695,0.0,0.009956269524991512
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,확률 예측에서 MSE Loss 미 사용 이유,0.0040683043,0.0,0.004068304318934679
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,BCE 가 좋은 task,-0.0058867233,0.0,0.0058867232874035835
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,BCE 가 좋은 이유,-0.010213941,0.0,0.0102139413356781
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LLM Fine-Tuning 의 PEFT,-0.012983416,0.0,0.012983416207134724
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA,-0.0027384227,0.0,0.002738422714173794
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA 와 QLoRA 의 차이,-0.010325455,0.0,0.010325455106794834
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 예시,0.008730651,0.0,0.008730650879442692
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 정의,0.019398523,0.0,0.01939852349460125
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MBTI,-0.01789345,0.0,0.01789345033466816
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 설명,0.0077285646,0.0,0.00772856455296278
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 용도,-0.003975102,0.0,0.003975102212280035
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Multi-Label 에서 CE + Softmax 적용 문제점,0.0026722625,0.0,0.002672262489795685
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,PEFT 방법 5가지,0.0033206202,0.0,0.0033206201624125242
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,거대 언어 모델 정의,0.0014891131,0.0,0.0014891130849719048
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,기본 경험,-0.0044400776,0.0,0.00444007758051157
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,답변 실패,-0.0127921095,0.0,0.01279210951179266
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,딥러닝,0.012942444,0.0,0.01294244360178709
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,마지막 할 말,0.028425537,0.0,0.028425537049770355
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,머신러닝,0.014674042,0.0,0.014674042351543903
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,면접 시작 인사,0.98075193,1.0,0.01924806833267212
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,상세 경험,-0.0025094156,0.0,0.002509415615350008
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,수식,-0.0051527084,0.0,0.005152708385139704
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,용어 질문,-0.015503437,0.0,0.015503437258303165
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,인공지능,-0.0065040574,0.0,0.006504057440906763
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,잠시 휴식,-0.004308983,0.0,0.004308983217924833
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,좋아하는 아이돌,-0.02824112,0.0,0.028241120278835297
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,핵심 아이디어,0.0064029587,0.0,0.006402958650141954
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,확률 예측에서 MSE Loss 미 사용 이유,0.00657441,0.0,0.006574410013854504
면접 시작 인사 -> 파이팅! 시작하자,BCE 가 좋은 task,-0.0038683214,0.0,0.0038683214224874973
면접 시작 인사 -> 파이팅! 시작하자,BCE 가 좋은 이유,-0.009420219,0.0,0.009420218877494335
면접 시작 인사 -> 파이팅! 시작하자,LLM Fine-Tuning 의 PEFT,-0.006786568,0.0,0.0067865680903196335
면접 시작 인사 -> 파이팅! 시작하자,LoRA,-0.00710058,0.0,0.007100579794496298
면접 시작 인사 -> 파이팅! 시작하자,LoRA 와 QLoRA 의 차이,-0.012475714,0.0,0.012475714087486267
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 예시,0.0080865,0.0,0.008086499758064747
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 정의,0.020037001,0.0,0.020037000998854637
면접 시작 인사 -> 파이팅! 시작하자,MBTI,-0.014287,0.0,0.014286999590694904
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 설명,0.011164832,0.0,0.011164831928908825
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 용도,0.0015434236,0.0,0.0015434236265718937
면접 시작 인사 -> 파이팅! 시작하자,Multi-Label 에서 CE + Softmax 적용 문제점,0.008321118,0.0,0.008321117609739304
면접 시작 인사 -> 파이팅! 시작하자,PEFT 방법 5가지,2.7667398e-05,0.0,2.7667398171615787e-05
면접 시작 인사 -> 파이팅! 시작하자,거대 언어 모델 정의,0.0023181145,0.0,0.002318114507943392
면접 시작 인사 -> 파이팅! 시작하자,기본 경험,-0.005869845,0.0,0.005869844928383827
면접 시작 인사 -> 파이팅! 시작하자,답변 실패,-0.0135126375,0.0,0.013512637466192245
면접 시작 인사 -> 파이팅! 시작하자,딥러닝,0.010231357,0.0,0.01023135706782341
면접 시작 인사 -> 파이팅! 시작하자,마지막 할 말,0.0102869235,0.0,0.010286923497915268
면접 시작 인사 -> 파이팅! 시작하자,머신러닝,0.019984663,0.0,0.019984662532806396
면접 시작 인사 -> 파이팅! 시작하자,면접 시작 인사,0.9898552,1.0,0.010144829750061035
면접 시작 인사 -> 파이팅! 시작하자,상세 경험,-0.005548078,0.0,0.00554807810112834
면접 시작 인사 -> 파이팅! 시작하자,수식,-0.009526253,0.0,0.009526252746582031
면접 시작 인사 -> 파이팅! 시작하자,용어 질문,-0.013464257,0.0,0.01346425712108612
면접 시작 인사 -> 파이팅! 시작하자,인공지능,-0.004178017,0.0,0.004178016912192106
면접 시작 인사 -> 파이팅! 시작하자,잠시 휴식,-0.0009953303,0.0,0.0009953302796930075
면접 시작 인사 -> 파이팅! 시작하자,좋아하는 아이돌,-0.017959924,0.0,0.017959924414753914
면접 시작 인사 -> 파이팅! 시작하자,핵심 아이디어,0.017148716,0.0,0.017148716375231743
면접 시작 인사 -> 파이팅! 시작하자,확률 예측에서 MSE Loss 미 사용 이유,-0.0013481757,0.0,0.001348175690509379
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",BCE 가 좋은 task,0.0050565554,0.0,0.005056555382907391
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",BCE 가 좋은 이유,-0.010417299,0.0,0.010417299345135689
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LLM Fine-Tuning 의 PEFT,-0.0011157349,0.0,0.0011157349217683077
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA,-0.0010147588,0.0,0.0010147588327527046
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA 와 QLoRA 의 차이,-0.00015446433,0.0,0.00015446433098986745
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 예시,-0.0111000445,0.0,0.0111000444740057
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 정의,-0.01145347,0.0,0.011453470215201378
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MBTI,-0.0032122573,0.0,0.0032122572883963585
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 설명,0.00094580924,0.0,0.0009458092390559614
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 용도,-0.009202207,0.0,0.009202207438647747
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Multi-Label 에서 CE + Softmax 적용 문제점,-0.00041480537,0.0,0.0004148053703829646
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",PEFT 방법 5가지,-0.00018929318,0.0,0.00018929317593574524
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",거대 언어 모델 정의,-0.0046714325,0.0,0.004671432543545961
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",기본 경험,-0.010104233,0.0,0.010104233399033546
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",답변 실패,0.9901318,1.0,0.009868204593658447
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",딥러닝,0.00020680492,0.0,0.00020680492161773145
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",마지막 할 말,-0.007358879,0.0,0.00735887885093689
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",머신러닝,-0.0022660922,0.0,0.002266092225909233
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",면접 시작 인사,-0.0017856954,0.0,0.001785695436410606
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",상세 경험,-0.0032931608,0.0,0.003293160814791918
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",수식,-0.007463934,0.0,0.007463933899998665
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",용어 질문,0.009181104,0.0,0.00918110366910696
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",인공지능,-0.008756909,0.0,0.0087569085881114
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",잠시 휴식,-0.004196367,0.0,0.004196367226541042
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",좋아하는 아이돌,0.013343457,0.0,0.013343457132577896
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",핵심 아이디어,0.008100708,0.0,0.00810070801526308
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",확률 예측에서 MSE Loss 미 사용 이유,-0.0045038583,0.0,0.004503858275711536
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",BCE 가 좋은 task,-0.0016071557,0.0,0.0016071556601673365
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",BCE 가 좋은 이유,-0.001402896,0.0,0.0014028960140421987
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LLM Fine-Tuning 의 PEFT,-0.0012451399,0.0,0.0012451398652046919
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA,0.004421314,0.0,0.004421314224600792
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA 와 QLoRA 의 차이,0.00459518,0.0,0.004595180042088032
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 예시,-0.00079519296,0.0,0.0007951929583214223
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 정의,0.019973645,0.0,0.019973644986748695
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MBTI,0.0049223173,0.0,0.004922317340970039
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 설명,0.022157596,0.0,0.022157596424221992
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 용도,0.0019328719,0.0,0.0019328718772158027
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Multi-Label 에서 CE + Softmax 적용 문제점,0.0017157505,0.0,0.0017157505499199033
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",PEFT 방법 5가지,-0.007567741,0.0,0.007567740976810455
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",거대 언어 모델 정의,-0.014795855,0.0,0.014795854687690735
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",기본 경험,0.00669738,0.0,0.006697379983961582
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",답변 실패,-0.0010787494,0.0,0.001078749424777925
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",딥러닝,0.009855959,0.0,0.009855958633124828
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",마지막 할 말,0.011676612,0.0,0.011676612310111523
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",머신러닝,-0.012577852,0.0,0.012577852234244347
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",면접 시작 인사,-0.0060389927,0.0,0.006038992665708065
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",상세 경험,-0.0038619835,0.0,0.0038619835395365953
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",수식,0.002820609,0.0,0.0028206089045852423
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",용어 질문,0.0063509294,0.0,0.006350929383188486
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",인공지능,0.9703571,1.0,0.029642879962921143
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",잠시 휴식,0.014946375,0.0,0.014946375042200089
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",좋아하는 아이돌,-0.00976716,0.0,0.009767159819602966
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",핵심 아이디어,0.007436847,0.0,0.007436846848577261
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",확률 예측에서 MSE Loss 미 사용 이유,-0.0175474,0.0,0.017547400668263435
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",BCE 가 좋은 task,0.0083521465,0.0,0.008352146483957767
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",BCE 가 좋은 이유,-0.0026984122,0.0,0.0026984121650457382
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LLM Fine-Tuning 의 PEFT,-0.031143045,0.0,0.03114304505288601
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA,0.0032186345,0.0,0.003218634519726038
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA 와 QLoRA 의 차이,-0.012613017,0.0,0.012613017112016678
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 예시,-0.0066493214,0.0,0.006649321410804987
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 정의,0.00388733,0.0,0.003887329949066043
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MBTI,-0.04001457,0.0,0.04001456871628761
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 설명,0.021867812,0.0,0.021867811679840088
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 용도,0.003396356,0.0,0.003396356012672186
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Multi-Label 에서 CE + Softmax 적용 문제점,0.026440684,0.0,0.026440683752298355
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",PEFT 방법 5가지,0.0095464345,0.0,0.009546434506773949
