input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 로라야 안녕 정말 반가워,"BCE 가 좋은 task, 이유",-7.456171e-05,0.0,7.456170715158805e-05
면접 시작 인사 -> 로라야 안녕 정말 반가워,LLM Fine-Tuning 의 PEFT,-0.0066102175,0.0,0.0066102175042033195
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA,0.006785364,0.0,0.006785363890230656
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA 와 QLoRA 의 차이,0.0068205306,0.0,0.006820530630648136
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 예시,-0.017772324,0.0,0.01777232438325882
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 정의,-0.0010784378,0.0,0.0010784377809613943
면접 시작 인사 -> 로라야 안녕 정말 반가워,MBTI,0.0020140125,0.0,0.0020140125416219234
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 설명,-0.0029849065,0.0,0.0029849065467715263
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 용도,-0.007040826,0.0,0.007040826138108969
면접 시작 인사 -> 로라야 안녕 정말 반가워,Multi-Label 에서 CE + Softmax 적용 문제점,0.014564927,0.0,0.014564926736056805
면접 시작 인사 -> 로라야 안녕 정말 반가워,PEFT 방법 5가지,-0.016183056,0.0,0.01618305593729019
면접 시작 인사 -> 로라야 안녕 정말 반가워,거대 언어 모델 정의,0.005956284,0.0,0.005956283770501614
면접 시작 인사 -> 로라야 안녕 정말 반가워,기본 경험,0.0068919966,0.0,0.0068919965997338295
면접 시작 인사 -> 로라야 안녕 정말 반가워,답변 실패,-0.0066250474,0.0,0.006625047419220209
면접 시작 인사 -> 로라야 안녕 정말 반가워,딥러닝,0.0039988495,0.0,0.003998849540948868
면접 시작 인사 -> 로라야 안녕 정말 반가워,마지막 할 말,-0.0038967817,0.0,0.0038967817090451717
면접 시작 인사 -> 로라야 안녕 정말 반가워,머신러닝,0.0041109724,0.0,0.0041109723970294
면접 시작 인사 -> 로라야 안녕 정말 반가워,면접 시작 인사,0.98523945,1.0,0.01476055383682251
면접 시작 인사 -> 로라야 안녕 정말 반가워,상세 경험,0.0051359567,0.0,0.005135956685990095
면접 시작 인사 -> 로라야 안녕 정말 반가워,수식,-0.0045355144,0.0,0.004535514395684004
면접 시작 인사 -> 로라야 안녕 정말 반가워,인공지능,-0.0021591487,0.0,0.0021591486874967813
면접 시작 인사 -> 로라야 안녕 정말 반가워,잠시 휴식,-0.004179266,0.0,0.004179265815764666
면접 시작 인사 -> 로라야 안녕 정말 반가워,좋아하는 아이돌,-0.0032221286,0.0,0.0032221286091953516
면접 시작 인사 -> 로라야 안녕 정말 반가워,핵심 아이디어,-0.01090885,0.0,0.010908849537372589
면접 시작 인사 -> 로라야 안녕 정말 반가워,확률 예측에서 MSE Loss 미 사용 이유,0.0032310586,0.0,0.003231058595702052
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,BCE 가 좋은 task,-0.005385115,0.0,0.005385114811360836
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,"BCE 가 좋은 task, 이유",-0.009597319,0.0,0.009597319178283215
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LLM Fine-Tuning 의 PEFT,-0.0042209732,0.0,0.004220973234623671
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA,0.003838182,0.0,0.003838181961327791
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA 와 QLoRA 의 차이,0.008516739,0.0,0.008516739122569561
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 예시,-0.0018023604,0.0,0.0018023604061454535
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 정의,-0.014567903,0.0,0.014567903243005276
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MBTI,-0.010213161,0.0,0.010213160887360573
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 설명,0.0053852485,0.0,0.005385248456150293
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 용도,0.00076210505,0.0,0.0007621050463058054
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Multi-Label 에서 CE + Softmax 적용 문제점,0.009052554,0.0,0.00905255414545536
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,PEFT 방법 5가지,-0.022211071,0.0,0.022211071103811264
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,거대 언어 모델 정의,0.0067426963,0.0,0.006742696277797222
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,기본 경험,0.008042823,0.0,0.00804282259196043
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,답변 실패,-0.0021301822,0.0,0.0021301822271198034
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,딥러닝,0.0015087485,0.0,0.0015087485080584884
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,마지막 할 말,-0.00842279,0.0,0.008422790095210075
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,머신러닝,0.0065989974,0.0,0.00659899739548564
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,면접 시작 인사,0.98132646,1.0,0.01867353916168213
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,상세 경험,0.00026308367,0.0,0.0002630836679600179
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,수식,-0.0036168564,0.0,0.003616856411099434
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,인공지능,-0.00732126,0.0,0.007321259938180447
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,잠시 휴식,-0.019827405,0.0,0.019827404990792274
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,좋아하는 아이돌,-0.007976717,0.0,0.007976717315614223
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,핵심 아이디어,-0.0041661295,0.0,0.004166129510849714
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,확률 예측에서 MSE Loss 미 사용 이유,-1.956044e-05,0.0,1.9560440705390647e-05
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,BCE 가 좋은 task,-0.0017042297,0.0,0.0017042297404259443
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,"BCE 가 좋은 task, 이유",0.0126032075,0.0,0.012603207491338253
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LLM Fine-Tuning 의 PEFT,-0.0024077408,0.0,0.0024077408015727997
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA,0.007139082,0.0,0.007139082066714764
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA 와 QLoRA 의 차이,0.017681232,0.0,0.01768123172223568
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 예시,-0.017119674,0.0,0.017119674012064934
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 정의,-0.010875052,0.0,0.010875051841139793
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MBTI,-0.019914303,0.0,0.019914302974939346
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 설명,-0.0048016827,0.0,0.004801682662218809
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 용도,-0.0018739646,0.0,0.0018739645602181554
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Multi-Label 에서 CE + Softmax 적용 문제점,0.0098356465,0.0,0.009835646487772465
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,PEFT 방법 5가지,-0.0058588237,0.0,0.005858823657035828
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,거대 언어 모델 정의,0.009491324,0.0,0.009491324424743652
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,기본 경험,0.014260596,0.0,0.014260595664381981
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,답변 실패,-0.024410097,0.0,0.024410096928477287
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,딥러닝,0.009151562,0.0,0.009151562117040157
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,마지막 할 말,0.027724162,0.0,0.027724161744117737
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,머신러닝,7.891124e-05,0.0,7.891123823355883e-05
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,면접 시작 인사,0.9715479,1.0,0.02845209836959839
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,상세 경험,0.016249204,0.0,0.01624920405447483
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,수식,0.0013840692,0.0,0.001384069211781025
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,인공지능,-0.0074980264,0.0,0.007498026359826326
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,잠시 휴식,-0.0125202,0.0,0.01252019964158535
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,좋아하는 아이돌,-0.0077936375,0.0,0.007793637458235025
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,핵심 아이디어,-0.009256701,0.0,0.009256700985133648
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,확률 예측에서 MSE Loss 미 사용 이유,0.0020616662,0.0,0.0020616662222892046
면접 시작 인사 -> 파이팅! 시작하자,BCE 가 좋은 task,-0.0013891405,0.0,0.0013891404960304499
면접 시작 인사 -> 파이팅! 시작하자,"BCE 가 좋은 task, 이유",-0.0077298456,0.0,0.007729845587164164
면접 시작 인사 -> 파이팅! 시작하자,LLM Fine-Tuning 의 PEFT,0.002709035,0.0,0.002709035063162446
면접 시작 인사 -> 파이팅! 시작하자,LoRA,-0.005599258,0.0,0.005599258001893759
면접 시작 인사 -> 파이팅! 시작하자,LoRA 와 QLoRA 의 차이,0.005137288,0.0,0.005137288011610508
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 예시,-0.008969197,0.0,0.008969197049736977
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 정의,-0.0051651504,0.0,0.005165150389075279
면접 시작 인사 -> 파이팅! 시작하자,MBTI,0.0028785805,0.0,0.0028785804752260447
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 설명,0.0021193125,0.0,0.0021193125285208225
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 용도,0.002735999,0.0,0.002735998947173357
면접 시작 인사 -> 파이팅! 시작하자,Multi-Label 에서 CE + Softmax 적용 문제점,0.016622595,0.0,0.016622595489025116
면접 시작 인사 -> 파이팅! 시작하자,PEFT 방법 5가지,-0.0032839514,0.0,0.0032839514315128326
면접 시작 인사 -> 파이팅! 시작하자,거대 언어 모델 정의,0.0022143442,0.0,0.0022143442183732986
면접 시작 인사 -> 파이팅! 시작하자,기본 경험,-0.005589488,0.0,0.005589487962424755
면접 시작 인사 -> 파이팅! 시작하자,답변 실패,-0.013580548,0.0,0.013580547645688057
면접 시작 인사 -> 파이팅! 시작하자,딥러닝,0.0007005312,0.0,0.0007005311781540513
면접 시작 인사 -> 파이팅! 시작하자,마지막 할 말,-0.006441983,0.0,0.006441982928663492
면접 시작 인사 -> 파이팅! 시작하자,머신러닝,0.0022126988,0.0,0.0022126988042145967
면접 시작 인사 -> 파이팅! 시작하자,면접 시작 인사,0.98622495,1.0,0.013775050640106201
면접 시작 인사 -> 파이팅! 시작하자,상세 경험,0.007579389,0.0,0.007579389028251171
면접 시작 인사 -> 파이팅! 시작하자,수식,0.005362735,0.0,0.005362735129892826
면접 시작 인사 -> 파이팅! 시작하자,인공지능,-0.0059672184,0.0,0.005967218428850174
면접 시작 인사 -> 파이팅! 시작하자,잠시 휴식,-0.009619869,0.0,0.00961986929178238
면접 시작 인사 -> 파이팅! 시작하자,좋아하는 아이돌,-0.0047154976,0.0,0.0047154976055026054
면접 시작 인사 -> 파이팅! 시작하자,핵심 아이디어,0.002686398,0.0,0.0026863981038331985
면접 시작 인사 -> 파이팅! 시작하자,확률 예측에서 MSE Loss 미 사용 이유,0.0040177763,0.0,0.004017776343971491
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",BCE 가 좋은 task,-0.030089704,0.0,0.03008970431983471
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데","BCE 가 좋은 task, 이유",0.04334088,0.0,0.043340880423784256
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LLM Fine-Tuning 의 PEFT,-0.006948437,0.0,0.006948437076061964
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA,-0.03055598,0.0,0.030555980280041695
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA 와 QLoRA 의 차이,-0.0023134751,0.0,0.002313475124537945
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 예시,-0.010990425,0.0,0.010990425013005733
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 정의,-0.05828009,0.0,0.0582800917327404
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MBTI,-0.008224527,0.0,0.008224527351558208
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 설명,-0.035757747,0.0,0.035757746547460556
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 용도,-0.009881694,0.0,0.009881693869829178
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Multi-Label 에서 CE + Softmax 적용 문제점,-0.0009214446,0.0,0.0009214446181431413
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",PEFT 방법 5가지,-0.006698597,0.0,0.006698597222566605
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",거대 언어 모델 정의,-0.01237192,0.0,0.012371920049190521
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",기본 경험,0.46534014,0.0,0.46534013748168945
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",답변 실패,0.7038383,1.0,0.2961617112159729
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",딥러닝,0.0020509106,0.0,0.002050910610705614
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",마지막 할 말,-0.014965722,0.0,0.01496572233736515
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",머신러닝,-0.0074996683,0.0,0.0074996682815253735
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",면접 시작 인사,-0.011150012,0.0,0.011150011792778969
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",상세 경험,-0.036823872,0.0,0.03682387247681618
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",수식,-0.025603352,0.0,0.02560335211455822
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",인공지능,0.102231316,0.0,0.10223131626844406
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",잠시 휴식,-0.024949396,0.0,0.024949396029114723
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",좋아하는 아이돌,0.032745786,0.0,0.032745786011219025
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",핵심 아이디어,-0.029100316,0.0,0.029100315645337105
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",확률 예측에서 MSE Loss 미 사용 이유,-0.03768509,0.0,0.0376850888133049
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",BCE 가 좋은 task,0.004460156,0.0,0.004460155963897705
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!","BCE 가 좋은 task, 이유",-0.0011973705,0.0,0.0011973704677075148
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LLM Fine-Tuning 의 PEFT,0.017851165,0.0,0.01785116456449032
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA,0.0075116255,0.0,0.007511625532060862
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA 와 QLoRA 의 차이,0.0075387973,0.0,0.0075387973338365555
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 예시,-0.017968236,0.0,0.017968235537409782
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 정의,0.001431395,0.0,0.0014313949504867196
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MBTI,-0.0049451957,0.0,0.004945195745676756
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 설명,0.0014204314,0.0,0.0014204314211383462
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 용도,-0.006901002,0.0,0.006901002023369074
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Multi-Label 에서 CE + Softmax 적용 문제점,-0.0025631222,0.0,0.002563122194260359
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",PEFT 방법 5가지,0.022213908,0.0,0.022213907912373543
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",거대 언어 모델 정의,0.008607869,0.0,0.008607869036495686
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",기본 경험,-0.017801916,0.0,0.017801916226744652
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",답변 실패,-0.016700203,0.0,0.016700202599167824
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",딥러닝,-0.013376088,0.0,0.013376087881624699
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",마지막 할 말,0.0030796633,0.0,0.0030796632636338472
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",머신러닝,-0.05342363,0.0,0.05342362821102142
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",면접 시작 인사,0.0030236961,0.0,0.003023696132004261
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",상세 경험,0.016696729,0.0,0.016696728765964508
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",수식,-0.006881325,0.0,0.006881325040012598
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",인공지능,0.91916966,1.0,0.08083033561706543
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",잠시 휴식,-0.016041405,0.0,0.016041405498981476
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",좋아하는 아이돌,0.010058778,0.0,0.010058778338134289
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",핵심 아이디어,0.018385975,0.0,0.018385974690318108
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",확률 예측에서 MSE Loss 미 사용 이유,0.012032935,0.0,0.01203293539583683
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",BCE 가 좋은 task,0.014008442,0.0,0.01400844193994999
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지","BCE 가 좋은 task, 이유",-0.006022492,0.0,0.006022491957992315
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LLM Fine-Tuning 의 PEFT,0.0048056063,0.0,0.004805606324225664
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA,-0.005525775,0.0,0.005525774788111448
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA 와 QLoRA 의 차이,0.010399307,0.0,0.010399307124316692
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 예시,0.03860567,0.0,0.038605671375989914
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 정의,0.020109,0.0,0.02010899968445301
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MBTI,-0.0017815955,0.0,0.001781595521606505
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 설명,-0.0007671209,0.0,0.0007671209168620408
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 용도,0.0020725457,0.0,0.002072545699775219
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Multi-Label 에서 CE + Softmax 적용 문제점,-0.00053353206,0.0,0.0005335320602171123
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",PEFT 방법 5가지,0.013304388,0.0,0.013304388150572777
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",거대 언어 모델 정의,0.017755972,0.0,0.01775597222149372
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",기본 경험,-0.008759141,0.0,0.008759140968322754
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",답변 실패,-0.015547464,0.0,0.015547463670372963
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",딥러닝,-0.012130962,0.0,0.012130961753427982
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",마지막 할 말,-0.00592253,0.0,0.005922529846429825
