input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,PEFT 방법 5가지,0.0237092,0.0,0.02370920032262802
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,거대 언어 모델 정의,-0.010673147,0.0,0.010673146694898605
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,기본 경험,-0.020913081,0.0,0.020913081243634224
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,답변 실패,-0.027378373,0.0,0.027378372848033905
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,딥러닝,-0.033756927,0.0,0.03375692665576935
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,마지막 할 말,-0.0056913067,0.0,0.0056913066655397415
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,머신러닝,-0.047940135,0.0,0.04794013500213623
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,면접 시작 인사,0.92885774,1.0,0.07114225625991821
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,상세 경험,-0.028559612,0.0,0.02855961211025715
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,수식,-0.01130466,0.0,0.011304659768939018
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,인공지능,-0.038492136,0.0,0.03849213570356369
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,잠시 휴식,-0.008770907,0.0,0.008770907297730446
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,좋아하는 아이돌,-0.006713878,0.0,0.006713877897709608
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,핵심 아이디어,-0.049161702,0.0,0.049161702394485474
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,확률 예측에서 MSE Loss 미 사용 이유,0.023316458,0.0,0.023316457867622375
면접 시작 인사 -> 파이팅! 시작하자,BCE 가 좋은 task,-0.020844024,0.0,0.020844023674726486
면접 시작 인사 -> 파이팅! 시작하자,"BCE 가 좋은 task, 이유",-0.023730014,0.0,0.023730013519525528
면접 시작 인사 -> 파이팅! 시작하자,LLM Fine-Tuning 의 PEFT,0.010423011,0.0,0.010423011146485806
면접 시작 인사 -> 파이팅! 시작하자,LoRA,-0.0068828557,0.0,0.006882855668663979
면접 시작 인사 -> 파이팅! 시작하자,LoRA 와 QLoRA 의 차이,0.015597882,0.0,0.015597881749272346
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 예시,-0.0025040219,0.0,0.0025040218606591225
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 정의,-0.013227717,0.0,0.013227717019617558
면접 시작 인사 -> 파이팅! 시작하자,MBTI,-0.02203844,0.0,0.02203843928873539
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 설명,0.023417864,0.0,0.023417863994836807
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 용도,0.019736795,0.0,0.019736794754862785
면접 시작 인사 -> 파이팅! 시작하자,Multi-Label 에서 CE + Softmax 적용 문제점,0.013488315,0.0,0.013488315045833588
면접 시작 인사 -> 파이팅! 시작하자,PEFT 방법 5가지,0.013811034,0.0,0.01381103415042162
면접 시작 인사 -> 파이팅! 시작하자,거대 언어 모델 정의,0.001579096,0.0,0.0015790959587320685
면접 시작 인사 -> 파이팅! 시작하자,기본 경험,-0.032774884,0.0,0.03277488425374031
면접 시작 인사 -> 파이팅! 시작하자,답변 실패,-0.034563698,0.0,0.03456369787454605
면접 시작 인사 -> 파이팅! 시작하자,딥러닝,-0.0440628,0.0,0.04406280070543289
면접 시작 인사 -> 파이팅! 시작하자,마지막 할 말,-0.026089726,0.0,0.026089726015925407
면접 시작 인사 -> 파이팅! 시작하자,머신러닝,-0.041836355,0.0,0.04183635488152504
면접 시작 인사 -> 파이팅! 시작하자,면접 시작 인사,0.9562577,1.0,0.04374229907989502
면접 시작 인사 -> 파이팅! 시작하자,상세 경험,-0.054687176,0.0,0.054687175899744034
면접 시작 인사 -> 파이팅! 시작하자,수식,-0.0076299445,0.0,0.0076299444772303104
면접 시작 인사 -> 파이팅! 시작하자,인공지능,-0.026880512,0.0,0.02688051201403141
면접 시작 인사 -> 파이팅! 시작하자,잠시 휴식,-0.007079333,0.0,0.007079333066940308
면접 시작 인사 -> 파이팅! 시작하자,좋아하는 아이돌,-0.009776479,0.0,0.009776478633284569
면접 시작 인사 -> 파이팅! 시작하자,핵심 아이디어,-0.02166644,0.0,0.02166643925011158
면접 시작 인사 -> 파이팅! 시작하자,확률 예측에서 MSE Loss 미 사용 이유,0.013988853,0.0,0.013988853432238102
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",BCE 가 좋은 task,0.014155752,0.0,0.014155752025544643
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데","BCE 가 좋은 task, 이유",0.0063012764,0.0,0.006301276385784149
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LLM Fine-Tuning 의 PEFT,-0.007009171,0.0,0.007009170949459076
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA,0.004974164,0.0,0.004974164068698883
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA 와 QLoRA 의 차이,0.0072682085,0.0,0.007268208544701338
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 예시,-0.091960534,0.0,0.09196053445339203
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 정의,-0.043951835,0.0,0.04395183548331261
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MBTI,-0.010650823,0.0,0.010650822892785072
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 설명,-0.04183079,0.0,0.04183078929781914
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 용도,-0.028033262,0.0,0.028033262118697166
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Multi-Label 에서 CE + Softmax 적용 문제점,0.005998707,0.0,0.005998706910759211
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",PEFT 방법 5가지,0.069679506,0.0,0.06967950612306595
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",거대 언어 모델 정의,-0.048696496,0.0,0.04869649559259415
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",기본 경험,0.034245104,0.0,0.03424510359764099
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",답변 실패,0.88330764,1.0,0.11669236421585083
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",딥러닝,0.04275707,0.0,0.0427570715546608
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",마지막 할 말,-0.036156867,0.0,0.03615686669945717
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",머신러닝,0.017385047,0.0,0.017385046929121017
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",면접 시작 인사,-0.01685469,0.0,0.01685469038784504
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",상세 경험,-0.016303938,0.0,0.016303937882184982
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",수식,-0.06940051,0.0,0.06940051168203354
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",인공지능,0.022162074,0.0,0.022162074223160744
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",잠시 휴식,-0.005911038,0.0,0.005911037791520357
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",좋아하는 아이돌,0.0053557735,0.0,0.005355773493647575
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",핵심 아이디어,-0.027568795,0.0,0.027568794786930084
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",확률 예측에서 MSE Loss 미 사용 이유,-0.06256872,0.0,0.06256871670484543
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",BCE 가 좋은 task,0.082490675,0.0,0.08249067515134811
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!","BCE 가 좋은 task, 이유",0.08864115,0.0,0.08864115178585052
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LLM Fine-Tuning 의 PEFT,-0.015443054,0.0,0.015443054027855396
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA,-0.030853791,0.0,0.030853791162371635
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA 와 QLoRA 의 차이,0.0153413,0.0,0.015341299585998058
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 예시,-0.034572456,0.0,0.034572456032037735
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 정의,-0.016271956,0.0,0.016271956264972687
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MBTI,0.03127108,0.0,0.031271081417798996
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 설명,-0.049312383,0.0,0.04931238293647766
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 용도,-0.037082236,0.0,0.037082236260175705
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Multi-Label 에서 CE + Softmax 적용 문제점,-0.07120131,0.0,0.07120130956172943
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",PEFT 방법 5가지,0.03783191,0.0,0.03783190995454788
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",거대 언어 모델 정의,-0.02454716,0.0,0.024547159671783447
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",기본 경험,0.014289051,0.0,0.014289051294326782
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",답변 실패,0.052165516,0.0,0.05216551572084427
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",딥러닝,0.5785009,0.0,0.5785009264945984
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",마지막 할 말,-0.021281628,0.0,0.02128162793815136
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",머신러닝,0.22725125,0.0,0.22725124657154083
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",면접 시작 인사,-0.029993046,0.0,0.029993046075105667
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",상세 경험,-0.01295533,0.0,0.012955330312252045
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",수식,0.06525172,0.0,0.06525172293186188
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",인공지능,0.20036802,1.0,0.7996319830417633
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",잠시 휴식,-0.0038332976,0.0,0.0038332976400852203
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",좋아하는 아이돌,0.06851312,0.0,0.06851311773061752
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",핵심 아이디어,0.10211739,0.0,0.1021173894405365
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",확률 예측에서 MSE Loss 미 사용 이유,0.021140492,0.0,0.02114049158990383
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",BCE 가 좋은 task,0.04814992,0.0,0.048149921000003815
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지","BCE 가 좋은 task, 이유",0.042164356,0.0,0.042164355516433716
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LLM Fine-Tuning 의 PEFT,-0.021439152,0.0,0.02143915183842182
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA,-0.0580354,0.0,0.05803539976477623
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA 와 QLoRA 의 차이,-0.022738146,0.0,0.022738145664334297
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 예시,0.013867867,0.0,0.013867867179214954
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 정의,-0.050443266,0.0,0.050443265587091446
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MBTI,0.039612737,0.0,0.03961273655295372
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 설명,0.032570705,0.0,0.03257070481777191
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 용도,0.045741234,0.0,0.045741233974695206
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Multi-Label 에서 CE + Softmax 적용 문제점,0.023777751,0.0,0.023777751252055168
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",PEFT 방법 5가지,0.023282345,0.0,0.02328234538435936
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",거대 언어 모델 정의,0.021678926,0.0,0.021678926423192024
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",기본 경험,-0.027934752,0.0,0.02793475240468979
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",답변 실패,0.016179167,0.0,0.016179166734218597
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",딥러닝,0.62078863,0.0,0.6207886338233948
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",마지막 할 말,-0.046217494,0.0,0.04621749371290207
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",머신러닝,0.59183556,1.0,0.40816444158554077
