input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 로라야 안녕 정말 반가워,BCE 가 좋은 이유,0.0025198413,0.0,0.002519841305911541
면접 시작 인사 -> 로라야 안녕 정말 반가워,LLM Fine-Tuning 의 PEFT,-0.010855946,0.0,0.010855945758521557
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA,0.031443674,0.0,0.031443674117326736
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA 와 QLoRA 의 차이,-0.0033438173,0.0,0.003343817312270403
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 예시,0.017060649,0.0,0.017060648649930954
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 정의,0.0070262845,0.0,0.007026284467428923
면접 시작 인사 -> 로라야 안녕 정말 반가워,MBTI,0.0015717512,0.0,0.0015717511996626854
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 설명,0.00916413,0.0,0.009164130315184593
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 용도,0.01982567,0.0,0.01982567086815834
면접 시작 인사 -> 로라야 안녕 정말 반가워,Multi-Label 에서 CE + Softmax 적용 문제점,0.008374333,0.0,0.008374333381652832
면접 시작 인사 -> 로라야 안녕 정말 반가워,PEFT 방법 5가지,-0.023125583,0.0,0.023125583305954933
면접 시작 인사 -> 로라야 안녕 정말 반가워,거대 언어 모델 정의,0.0122615555,0.0,0.012261555530130863
면접 시작 인사 -> 로라야 안녕 정말 반가워,기본 경험,0.007165976,0.0,0.007165975868701935
면접 시작 인사 -> 로라야 안녕 정말 반가워,답변 실패,-0.017277839,0.0,0.01727783866226673
면접 시작 인사 -> 로라야 안녕 정말 반가워,딥러닝,0.0043276083,0.0,0.004327608272433281
면접 시작 인사 -> 로라야 안녕 정말 반가워,마지막 할 말,-0.0038679927,0.0,0.003867992665618658
면접 시작 인사 -> 로라야 안녕 정말 반가워,머신러닝,0.009707677,0.0,0.00970767717808485
면접 시작 인사 -> 로라야 안녕 정말 반가워,면접 시작 인사,0.97531015,1.0,0.024689853191375732
면접 시작 인사 -> 로라야 안녕 정말 반가워,상세 경험,-0.00048564764,0.0,0.00048564764438197017
면접 시작 인사 -> 로라야 안녕 정말 반가워,수식,-0.006132718,0.0,0.006132718175649643
면접 시작 인사 -> 로라야 안녕 정말 반가워,용어 질문,0.0031404516,0.0,0.003140451619401574
면접 시작 인사 -> 로라야 안녕 정말 반가워,인공지능,-0.019499157,0.0,0.01949915662407875
면접 시작 인사 -> 로라야 안녕 정말 반가워,잠시 휴식,-0.047637112,0.0,0.04763711243867874
면접 시작 인사 -> 로라야 안녕 정말 반가워,좋아하는 아이돌,-0.009447033,0.0,0.00944703258574009
면접 시작 인사 -> 로라야 안녕 정말 반가워,핵심 아이디어,-0.014819404,0.0,0.014819404110312462
면접 시작 인사 -> 로라야 안녕 정말 반가워,확률 예측에서 MSE Loss 미 사용 이유,0.00223673,0.0,0.0022367299534380436
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,BCE 가 좋은 task,-0.0034648562,0.0,0.0034648561850190163
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,BCE 가 좋은 이유,0.000977963,0.0,0.000977962976321578
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LLM Fine-Tuning 의 PEFT,-0.006564947,0.0,0.006564946845173836
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA,0.017786128,0.0,0.01778612844645977
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA 와 QLoRA 의 차이,0.0018203908,0.0,0.0018203908111900091
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 예시,0.021550816,0.0,0.021550815552473068
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 정의,0.0015789755,0.0,0.0015789754688739777
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MBTI,-0.00836585,0.0,0.00836584996432066
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 설명,0.009847614,0.0,0.009847613982856274
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 용도,0.020037817,0.0,0.02003781683743
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Multi-Label 에서 CE + Softmax 적용 문제점,0.01395218,0.0,0.013952179811894894
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,PEFT 방법 5가지,-0.024202324,0.0,0.02420232445001602
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,거대 언어 모델 정의,-0.005318194,0.0,0.0053181941621005535
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,기본 경험,0.009095673,0.0,0.009095673449337482
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,답변 실패,0.0054828743,0.0,0.005482874345034361
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,딥러닝,0.00096602686,0.0,0.0009660268551670015
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,마지막 할 말,-0.004913183,0.0,0.004913182929158211
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,머신러닝,0.0016167201,0.0,0.0016167201101779938
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,면접 시작 인사,0.9686409,1.0,0.031359076499938965
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,상세 경험,-0.0074681174,0.0,0.007468117401003838
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,수식,0.0020537614,0.0,0.002053761389106512
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,용어 질문,0.018127665,0.0,0.018127664923667908
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,인공지능,-0.028016886,0.0,0.028016885742545128
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,잠시 휴식,-0.046997,0.0,0.04699699953198433
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,좋아하는 아이돌,-0.007810536,0.0,0.007810535840690136
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,핵심 아이디어,-0.0108453445,0.0,0.010845344513654709
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,확률 예측에서 MSE Loss 미 사용 이유,0.0029665867,0.0,0.002966586733236909
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,BCE 가 좋은 task,0.010377993,0.0,0.010377992875874043
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,BCE 가 좋은 이유,-0.0020023494,0.0,0.00200234935618937
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LLM Fine-Tuning 의 PEFT,0.011379299,0.0,0.011379298754036427
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA,0.036912654,0.0,0.03691265359520912
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA 와 QLoRA 의 차이,-0.00028276065,0.0,0.00028276065131649375
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 예시,0.012831689,0.0,0.012831688858568668
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 정의,-0.003524932,0.0,0.0035249320790171623
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MBTI,-0.015116918,0.0,0.0151169179007411
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 설명,0.011062641,0.0,0.011062640696763992
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 용도,0.034261055,0.0,0.034261055290699005
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Multi-Label 에서 CE + Softmax 적용 문제점,0.004868066,0.0,0.0048680659383535385
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,PEFT 방법 5가지,-0.026738537,0.0,0.026738537475466728
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,거대 언어 모델 정의,-0.005603773,0.0,0.005603773053735495
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,기본 경험,-0.004330498,0.0,0.004330498166382313
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,답변 실패,-0.030802753,0.0,0.030802752822637558
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,딥러닝,0.011974084,0.0,0.011974084191024303
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,마지막 할 말,0.019196127,0.0,0.019196126610040665
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,머신러닝,0.0042388164,0.0,0.0042388164438307285
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,면접 시작 인사,0.9598206,1.0,0.04017937183380127
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,상세 경험,-0.008090314,0.0,0.008090314455330372
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,수식,0.008172673,0.0,0.008172673173248768
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,용어 질문,0.0052062757,0.0,0.0052062757313251495
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,인공지능,-0.026775964,0.0,0.026775963604450226
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,잠시 휴식,-0.04155891,0.0,0.04155891016125679
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,좋아하는 아이돌,-0.01156299,0.0,0.01156299002468586
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,핵심 아이디어,-0.006358034,0.0,0.00635803397744894
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,확률 예측에서 MSE Loss 미 사용 이유,0.0073013613,0.0,0.007301361300051212
면접 시작 인사 -> 파이팅! 시작하자,BCE 가 좋은 task,-0.0046633016,0.0,0.004663301631808281
면접 시작 인사 -> 파이팅! 시작하자,BCE 가 좋은 이유,0.008510517,0.0,0.008510516956448555
면접 시작 인사 -> 파이팅! 시작하자,LLM Fine-Tuning 의 PEFT,-0.009061147,0.0,0.009061147458851337
면접 시작 인사 -> 파이팅! 시작하자,LoRA,0.013356552,0.0,0.013356552459299564
면접 시작 인사 -> 파이팅! 시작하자,LoRA 와 QLoRA 의 차이,-0.004091986,0.0,0.004091985989362001
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 예시,0.033635695,0.0,0.0336356945335865
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 정의,0.0071206377,0.0,0.007120637688785791
면접 시작 인사 -> 파이팅! 시작하자,MBTI,0.0077207102,0.0,0.00772071024402976
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 설명,-0.0020774105,0.0,0.002077410463243723
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 용도,0.030088892,0.0,0.030088892206549644
면접 시작 인사 -> 파이팅! 시작하자,Multi-Label 에서 CE + Softmax 적용 문제점,0.011639928,0.0,0.011639928445219994
면접 시작 인사 -> 파이팅! 시작하자,PEFT 방법 5가지,-0.010306874,0.0,0.01030687429010868
면접 시작 인사 -> 파이팅! 시작하자,거대 언어 모델 정의,0.0059478693,0.0,0.005947869271039963
면접 시작 인사 -> 파이팅! 시작하자,기본 경험,0.02142761,0.0,0.021427610889077187
면접 시작 인사 -> 파이팅! 시작하자,답변 실패,-0.030532543,0.0,0.03053254261612892
면접 시작 인사 -> 파이팅! 시작하자,딥러닝,0.0036802178,0.0,0.0036802177783101797
면접 시작 인사 -> 파이팅! 시작하자,마지막 할 말,-0.0016074228,0.0,0.0016074228333309293
면접 시작 인사 -> 파이팅! 시작하자,머신러닝,0.006609099,0.0,0.006609098985791206
면접 시작 인사 -> 파이팅! 시작하자,면접 시작 인사,0.9776471,1.0,0.022352874279022217
면접 시작 인사 -> 파이팅! 시작하자,상세 경험,-0.0074763685,0.0,0.007476368453353643
면접 시작 인사 -> 파이팅! 시작하자,수식,0.0020087734,0.0,0.002008773386478424
면접 시작 인사 -> 파이팅! 시작하자,용어 질문,-0.0012055835,0.0,0.0012055834522470832
면접 시작 인사 -> 파이팅! 시작하자,인공지능,-0.0304051,0.0,0.03040510043501854
면접 시작 인사 -> 파이팅! 시작하자,잠시 휴식,-0.03875374,0.0,0.03875374048948288
면접 시작 인사 -> 파이팅! 시작하자,좋아하는 아이돌,-0.0059669814,0.0,0.005966981407254934
면접 시작 인사 -> 파이팅! 시작하자,핵심 아이디어,0.015065648,0.0,0.015065647661685944
면접 시작 인사 -> 파이팅! 시작하자,확률 예측에서 MSE Loss 미 사용 이유,0.0048968815,0.0,0.004896881524473429
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",BCE 가 좋은 task,0.0032869412,0.0,0.003286941209807992
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",BCE 가 좋은 이유,0.023078978,0.0,0.023078978061676025
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LLM Fine-Tuning 의 PEFT,-0.012592455,0.0,0.012592455372214317
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA,0.021725798,0.0,0.021725798025727272
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA 와 QLoRA 의 차이,-0.014728709,0.0,0.014728709124028683
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 예시,-0.01708108,0.0,0.01708108000457287
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 정의,-0.014941992,0.0,0.014941992238163948
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MBTI,-0.000874247,0.0,0.0008742469944991171
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 설명,0.009944438,0.0,0.009944438003003597
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 용도,-0.006363709,0.0,0.00636370899155736
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Multi-Label 에서 CE + Softmax 적용 문제점,-0.024735432,0.0,0.024735432118177414
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",PEFT 방법 5가지,0.011816705,0.0,0.011816704645752907
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",거대 언어 모델 정의,-0.004969347,0.0,0.0049693468026816845
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",기본 경험,-0.026188398,0.0,0.026188397780060768
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",답변 실패,0.96708685,1.0,0.032913148403167725
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",딥러닝,0.012886991,0.0,0.012886990793049335
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",마지막 할 말,-0.007999249,0.0,0.007999248802661896
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",머신러닝,0.0026798411,0.0,0.0026798411272466183
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",면접 시작 인사,-0.02412235,0.0,0.02412234991788864
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",상세 경험,-0.0032057818,0.0,0.003205781802535057
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",수식,-0.017595688,0.0,0.0175956878811121
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",용어 질문,-0.0063563,0.0,0.006356299854815006
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",인공지능,0.022835204,0.0,0.022835204377770424
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",잠시 휴식,-0.013614437,0.0,0.013614436611533165
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",좋아하는 아이돌,0.018799957,0.0,0.018799956887960434
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",핵심 아이디어,-0.004820055,0.0,0.004820054862648249
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",확률 예측에서 MSE Loss 미 사용 이유,-0.006560483,0.0,0.006560483016073704
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",BCE 가 좋은 task,0.009236837,0.0,0.009236836805939674
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",BCE 가 좋은 이유,-0.021572936,0.0,0.021572936326265335
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LLM Fine-Tuning 의 PEFT,0.015778909,0.0,0.015778908506035805
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA,0.030743463,0.0,0.030743462964892387
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA 와 QLoRA 의 차이,0.00066236494,0.0,0.000662364938762039
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 예시,0.003633814,0.0,0.0036338139325380325
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 정의,-0.051633824,0.0,0.05163382366299629
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MBTI,-0.010966219,0.0,0.010966219007968903
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 설명,0.019805064,0.0,0.0198050644248724
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 용도,-0.00012268555,0.0,0.00012268555292394012
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Multi-Label 에서 CE + Softmax 적용 문제점,-0.013371135,0.0,0.013371135108172894
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",PEFT 방법 5가지,-0.00178727,0.0,0.0017872699536383152
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",거대 언어 모델 정의,0.017116804,0.0,0.01711680367588997
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",기본 경험,-0.017551072,0.0,0.01755107194185257
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",답변 실패,0.013945452,0.0,0.013945451937615871
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",딥러닝,-0.0022079137,0.0,0.0022079136688262224
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",마지막 할 말,0.013346552,0.0,0.013346551917493343
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",머신러닝,-0.0804192,0.0,0.08041919767856598
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",면접 시작 인사,-0.013456524,0.0,0.013456524349749088
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",상세 경험,0.028942384,0.0,0.02894238382577896
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",수식,-0.0042375405,0.0,0.004237540531903505
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",용어 질문,0.04316064,0.0,0.04316063970327377
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",인공지능,0.9087105,1.0,0.09128952026367188
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",잠시 휴식,0.0013916398,0.0,0.0013916398165747523
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",좋아하는 아이돌,0.0058574174,0.0,0.005857417359948158
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",핵심 아이디어,0.019836543,0.0,0.0198365431278944
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",확률 예측에서 MSE Loss 미 사용 이유,-0.0131596085,0.0,0.013159608468413353
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",BCE 가 좋은 task,-0.010476103,0.0,0.01047610305249691
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",BCE 가 좋은 이유,-0.039462756,0.0,0.03946275636553764
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LLM Fine-Tuning 의 PEFT,-0.039478477,0.0,0.03947847709059715
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA,-0.0222616,0.0,0.022261599078774452
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA 와 QLoRA 의 차이,-0.0043477737,0.0,0.004347773734480143
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 예시,0.030655663,0.0,0.030655663460493088
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 정의,-0.029131282,0.0,0.02913128212094307
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MBTI,0.02059999,0.0,0.020599989220499992
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 설명,-0.02553252,0.0,0.025532519444823265
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 용도,0.003926214,0.0,0.003926213830709457
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Multi-Label 에서 CE + Softmax 적용 문제점,-0.046976577,0.0,0.04697657749056816
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",PEFT 방법 5가지,0.029542629,0.0,0.029542628675699234
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",거대 언어 모델 정의,0.018767796,0.0,0.018767796456813812
