input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 로라야 안녕 정말 반가워,LLM Fine-Tuning 의 PEFT,0.01585609,0.0,0.01585608907043934
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA,0.01770171,0.0,0.017701709643006325
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA 와 QLoRA 의 차이,-0.010495191,0.0,0.010495191439986229
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 예시,-0.028470255,0.0,0.028470255434513092
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 정의,0.019833945,0.0,0.019833944737911224
면접 시작 인사 -> 로라야 안녕 정말 반가워,MBTI,0.0039957073,0.0,0.003995707258582115
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 설명,-0.008801768,0.0,0.008801767602562904
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 용도,-0.002411902,0.0,0.0024119019508361816
면접 시작 인사 -> 로라야 안녕 정말 반가워,Multi-Label 에서 CE + Softmax 적용 문제점,0.0029384333,0.0,0.0029384333174675703
면접 시작 인사 -> 로라야 안녕 정말 반가워,PEFT 방법 5가지,-0.03240794,0.0,0.032407939434051514
면접 시작 인사 -> 로라야 안녕 정말 반가워,거대 언어 모델 정의,-0.005667055,0.0,0.0056670550256967545
면접 시작 인사 -> 로라야 안녕 정말 반가워,기본 경험,-0.011653117,0.0,0.011653116904199123
면접 시작 인사 -> 로라야 안녕 정말 반가워,답변 실패,-0.014014748,0.0,0.01401474792510271
면접 시작 인사 -> 로라야 안녕 정말 반가워,딥러닝,-0.009406999,0.0,0.009406998753547668
면접 시작 인사 -> 로라야 안녕 정말 반가워,마지막 할 말,0.013624954,0.0,0.013624954037368298
면접 시작 인사 -> 로라야 안녕 정말 반가워,머신러닝,0.0036593138,0.0,0.003659313777461648
면접 시작 인사 -> 로라야 안녕 정말 반가워,면접 시작 인사,0.97953063,1.0,0.020469367504119873
면접 시작 인사 -> 로라야 안녕 정말 반가워,상세 경험,-0.008344449,0.0,0.00834444910287857
면접 시작 인사 -> 로라야 안녕 정말 반가워,수식,-0.013388402,0.0,0.013388401828706264
면접 시작 인사 -> 로라야 안녕 정말 반가워,용어 질문,-0.017694961,0.0,0.01769496127963066
면접 시작 인사 -> 로라야 안녕 정말 반가워,인공지능,-0.009154561,0.0,0.00915456097573042
면접 시작 인사 -> 로라야 안녕 정말 반가워,잠시 휴식,0.0011440206,0.0,0.0011440205853432417
면접 시작 인사 -> 로라야 안녕 정말 반가워,좋아하는 아이돌,0.0026512078,0.0,0.002651207847520709
면접 시작 인사 -> 로라야 안녕 정말 반가워,핵심 아이디어,-0.005177005,0.0,0.00517700519412756
면접 시작 인사 -> 로라야 안녕 정말 반가워,확률 예측에서 MSE Loss 미 사용 이유,0.004344657,0.0,0.004344657063484192
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,BCE 가 좋은 task,-0.0315197,0.0,0.03151969984173775
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,BCE 가 좋은 이유,-0.0065733674,0.0,0.006573367398232222
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LLM Fine-Tuning 의 PEFT,-0.0070292954,0.0,0.0070292954333126545
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA,0.0029369665,0.0,0.002936966484412551
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA 와 QLoRA 의 차이,-0.009724844,0.0,0.009724844247102737
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 예시,-0.014154609,0.0,0.01415460929274559
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 정의,-0.0033516681,0.0,0.0033516681287437677
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MBTI,0.001452438,0.0,0.0014524379512295127
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 설명,-0.008779729,0.0,0.008779728785157204
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 용도,-0.009892861,0.0,0.009892861358821392
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Multi-Label 에서 CE + Softmax 적용 문제점,0.011060488,0.0,0.011060488410294056
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,PEFT 방법 5가지,-0.031301428,0.0,0.03130142763257027
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,거대 언어 모델 정의,-0.009957679,0.0,0.009957678616046906
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,기본 경험,-0.021632612,0.0,0.021632611751556396
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,답변 실패,0.025268145,0.0,0.02526814490556717
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,딥러닝,0.017604657,0.0,0.017604656517505646
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,마지막 할 말,0.0040085777,0.0,0.004008577670902014
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,머신러닝,-0.004869246,0.0,0.004869245924055576
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,면접 시작 인사,0.9606073,1.0,0.039392709732055664
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,상세 경험,-0.024937775,0.0,0.02493777498602867
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,수식,-0.007674759,0.0,0.007674758788198233
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,용어 질문,0.008685212,0.0,0.008685211651027203
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,인공지능,-0.028057735,0.0,0.028057735413312912
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,잠시 휴식,-0.019678488,0.0,0.01967848837375641
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,좋아하는 아이돌,-0.02095896,0.0,0.02095896005630493
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,핵심 아이디어,-0.013424314,0.0,0.013424313627183437
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,확률 예측에서 MSE Loss 미 사용 이유,0.0027736565,0.0,0.0027736565098166466
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,BCE 가 좋은 task,0.011956708,0.0,0.011956707574427128
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,BCE 가 좋은 이유,0.007335842,0.0,0.0073358421213924885
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LLM Fine-Tuning 의 PEFT,0.013727009,0.0,0.013727009296417236
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA,0.02436764,0.0,0.024367639794945717
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA 와 QLoRA 의 차이,-0.0021961308,0.0,0.002196130808442831
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 예시,-0.029941881,0.0,0.029941881075501442
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 정의,0.0012944121,0.0,0.001294412068091333
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MBTI,-0.0128730275,0.0,0.012873027473688126
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 설명,-0.007944811,0.0,0.007944811135530472
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 용도,0.009129372,0.0,0.009129372425377369
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Multi-Label 에서 CE + Softmax 적용 문제점,0.0034786088,0.0,0.0034786087926477194
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,PEFT 방법 5가지,-0.029801723,0.0,0.02980172261595726
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,거대 언어 모델 정의,-0.0037930189,0.0,0.0037930188700556755
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,기본 경험,-0.0030752234,0.0,0.0030752234160900116
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,답변 실패,-0.010804533,0.0,0.010804533027112484
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,딥러닝,0.0015164214,0.0,0.0015164214419201016
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,마지막 할 말,0.028514689,0.0,0.028514688834547997
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,머신러닝,0.0009070444,0.0,0.0009070443920791149
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,면접 시작 인사,0.9674904,1.0,0.03250962495803833
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,상세 경험,-0.00027577562,0.0,0.00027577561559155583
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,수식,-0.008583694,0.0,0.008583693765103817
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,용어 질문,-0.049771775,0.0,0.04977177456021309
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,인공지능,-0.030281276,0.0,0.030281275510787964
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,잠시 휴식,-0.0138232885,0.0,0.01382328849285841
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,좋아하는 아이돌,-0.0044174823,0.0,0.0044174822978675365
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,핵심 아이디어,0.010875624,0.0,0.010875623673200607
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,확률 예측에서 MSE Loss 미 사용 이유,0.0036332768,0.0,0.003633276792243123
면접 시작 인사 -> 파이팅! 시작하자,BCE 가 좋은 task,0.0011053567,0.0,0.00110535672865808
면접 시작 인사 -> 파이팅! 시작하자,BCE 가 좋은 이유,-0.0064439694,0.0,0.006443969439715147
면접 시작 인사 -> 파이팅! 시작하자,LLM Fine-Tuning 의 PEFT,0.0126999235,0.0,0.012699923478066921
면접 시작 인사 -> 파이팅! 시작하자,LoRA,0.0062034377,0.0,0.006203437689691782
면접 시작 인사 -> 파이팅! 시작하자,LoRA 와 QLoRA 의 차이,-0.0162495,0.0,0.01624950021505356
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 예시,-0.01493536,0.0,0.014935360290110111
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 정의,0.005582198,0.0,0.0055821980349719524
면접 시작 인사 -> 파이팅! 시작하자,MBTI,0.008711581,0.0,0.008711581118404865
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 설명,-0.017293168,0.0,0.017293168231844902
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 용도,0.0035982905,0.0,0.0035982904955744743
면접 시작 인사 -> 파이팅! 시작하자,Multi-Label 에서 CE + Softmax 적용 문제점,0.016300293,0.0,0.016300292685627937
면접 시작 인사 -> 파이팅! 시작하자,PEFT 방법 5가지,-0.017696088,0.0,0.017696088179945946
면접 시작 인사 -> 파이팅! 시작하자,거대 언어 모델 정의,-0.0055254297,0.0,0.005525429733097553
면접 시작 인사 -> 파이팅! 시작하자,기본 경험,-0.0120179085,0.0,0.01201790850609541
면접 시작 인사 -> 파이팅! 시작하자,답변 실패,-0.018263776,0.0,0.01826377585530281
면접 시작 인사 -> 파이팅! 시작하자,딥러닝,0.0002883235,0.0,0.0002883234992623329
면접 시작 인사 -> 파이팅! 시작하자,마지막 할 말,0.0065167733,0.0,0.0065167732536792755
면접 시작 인사 -> 파이팅! 시작하자,머신러닝,0.0021071373,0.0,0.0021071373485028744
면접 시작 인사 -> 파이팅! 시작하자,면접 시작 인사,0.9831548,1.0,0.016845226287841797
면접 시작 인사 -> 파이팅! 시작하자,상세 경험,-0.010077223,0.0,0.010077223181724548
면접 시작 인사 -> 파이팅! 시작하자,수식,-0.012043263,0.0,0.012043262831866741
면접 시작 인사 -> 파이팅! 시작하자,용어 질문,-0.043854278,0.0,0.043854277580976486
면접 시작 인사 -> 파이팅! 시작하자,인공지능,-0.019528762,0.0,0.019528761506080627
면접 시작 인사 -> 파이팅! 시작하자,잠시 휴식,-0.009431466,0.0,0.009431466460227966
면접 시작 인사 -> 파이팅! 시작하자,좋아하는 아이돌,0.0018356789,0.0,0.0018356789369136095
면접 시작 인사 -> 파이팅! 시작하자,핵심 아이디어,0.015039401,0.0,0.01503940112888813
면접 시작 인사 -> 파이팅! 시작하자,확률 예측에서 MSE Loss 미 사용 이유,0.0048078974,0.0,0.004807897377759218
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",BCE 가 좋은 task,0.0023896438,0.0,0.002389643806964159
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",BCE 가 좋은 이유,-0.010361821,0.0,0.01036182139068842
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LLM Fine-Tuning 의 PEFT,0.003991354,0.0,0.003991353791207075
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA,0.01060953,0.0,0.010609529912471771
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA 와 QLoRA 의 차이,-0.0270008,0.0,0.027000799775123596
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 예시,-0.0210001,0.0,0.021000100299715996
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 정의,-0.015868148,0.0,0.01586814783513546
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MBTI,-0.015653176,0.0,0.015653176233172417
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 설명,-0.015933055,0.0,0.01593305543065071
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 용도,0.016970295,0.0,0.01697029545903206
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Multi-Label 에서 CE + Softmax 적용 문제점,-0.024558175,0.0,0.024558175355196
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",PEFT 방법 5가지,-0.037652977,0.0,0.03765297681093216
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",거대 언어 모델 정의,-0.0012871927,0.0,0.0012871926883235574
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",기본 경험,0.14792252,0.0,0.14792251586914062
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",답변 실패,0.8725919,1.0,0.12740808725357056
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",딥러닝,0.033831272,0.0,0.03383127227425575
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",마지막 할 말,-0.019578502,0.0,0.01957850158214569
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",머신러닝,-0.026480716,0.0,0.026480715721845627
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",면접 시작 인사,-0.007960334,0.0,0.007960334420204163
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",상세 경험,-0.026380256,0.0,0.026380255818367004
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",수식,0.027927915,0.0,0.027927914634346962
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",용어 질문,-0.04805912,0.0,0.048059120774269104
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",인공지능,0.091097474,0.0,0.09109747409820557
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",잠시 휴식,-0.016522054,0.0,0.016522053629159927
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",좋아하는 아이돌,0.043284286,0.0,0.04328428581357002
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",핵심 아이디어,0.0025721884,0.0,0.002572188386693597
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",확률 예측에서 MSE Loss 미 사용 이유,-0.007094935,0.0,0.007094935048371553
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",BCE 가 좋은 task,-0.0025655974,0.0,0.002565597416833043
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",BCE 가 좋은 이유,-0.006113996,0.0,0.006113995797932148
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LLM Fine-Tuning 의 PEFT,-0.013552388,0.0,0.013552388176321983
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA,0.013068699,0.0,0.013068699277937412
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA 와 QLoRA 의 차이,-0.0024856706,0.0,0.0024856706149876118
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 예시,-0.006485354,0.0,0.006485354155302048
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 정의,-0.0043769022,0.0,0.004376902244985104
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MBTI,0.0060945028,0.0,0.006094502750784159
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 설명,0.008007274,0.0,0.008007274009287357
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 용도,0.008191096,0.0,0.008191095665097237
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Multi-Label 에서 CE + Softmax 적용 문제점,-0.023297934,0.0,0.023297933861613274
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",PEFT 방법 5가지,0.0005531694,0.0,0.0005531694041565061
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",거대 언어 모델 정의,-0.018088419,0.0,0.01808841899037361
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",기본 경험,-0.037670054,0.0,0.03767005354166031
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",답변 실패,-0.02154041,0.0,0.021540410816669464
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",딥러닝,-0.017952723,0.0,0.017952723428606987
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",마지막 할 말,-0.004464277,0.0,0.004464277066290379
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",머신러닝,0.013445856,0.0,0.013445856049656868
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",면접 시작 인사,-0.0069612414,0.0,0.006961241364479065
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",상세 경험,0.01634908,0.0,0.016349079087376595
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",수식,0.028844392,0.0,0.02884439192712307
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",용어 질문,0.0025904032,0.0,0.0025904031936079264
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",인공지능,0.9198957,1.0,0.0801042914390564
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",잠시 휴식,-0.012530173,0.0,0.012530173175036907
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",좋아하는 아이돌,-0.0074814344,0.0,0.007481434382498264
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",핵심 아이디어,-0.0016932759,0.0,0.0016932758735492826
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",확률 예측에서 MSE Loss 미 사용 이유,-0.0024831828,0.0,0.00248318281956017
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",BCE 가 좋은 task,-0.0017875592,0.0,0.0017875592457130551
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",BCE 가 좋은 이유,0.003662208,0.0,0.0036622080951929092
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LLM Fine-Tuning 의 PEFT,-0.016797828,0.0,0.016797827556729317
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA,-0.01882361,0.0,0.018823610618710518
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA 와 QLoRA 의 차이,-0.0060750833,0.0,0.006075083278119564
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 예시,0.019796431,0.0,0.019796431064605713
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 정의,-0.00010105155,0.0,0.00010105154797201976
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MBTI,-0.026855577,0.0,0.026855576783418655
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 설명,0.010166893,0.0,0.010166892781853676
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 용도,-0.013307746,0.0,0.013307745568454266
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Multi-Label 에서 CE + Softmax 적용 문제점,-0.006496988,0.0,0.006496987771242857
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",PEFT 방법 5가지,-0.0055983914,0.0,0.005598391406238079
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",거대 언어 모델 정의,0.003920994,0.0,0.003920993767678738
