input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,상세 경험,-0.0073187784,0.0,0.007318778429180384
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,수식,0.0019573022,0.0,0.001957302214577794
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,용어 질문,-0.0011715809,0.0,0.001171580865047872
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,인공지능,-0.0027660998,0.0,0.0027660997584462166
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,잠시 휴식,-0.0055301255,0.0,0.0055301254615187645
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,좋아하는 아이돌,-0.006112229,0.0,0.006112229079008102
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,핵심 아이디어,-0.0050926222,0.0,0.005092622246593237
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,확률 예측에서 MSE Loss 미 사용 이유,0.0006911487,0.0,0.0006911486852914095
면접 시작 인사 -> 로라야 안녕 정말 반가워,BCE 가 좋은 task,-0.0026197154,0.0,0.0026197154074907303
면접 시작 인사 -> 로라야 안녕 정말 반가워,BCE 가 좋은 이유,-0.00274424,0.0,0.0027442399878054857
면접 시작 인사 -> 로라야 안녕 정말 반가워,LLM Fine-Tuning 의 PEFT,-0.0016742238,0.0,0.0016742238076403737
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA,-0.0013979842,0.0,0.0013979842187836766
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA 와 QLoRA 의 차이,-0.0055678645,0.0,0.005567864514887333
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 예시,-0.0037380613,0.0,0.0037380612920969725
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 정의,0.00018124211,0.0,0.00018124211055692285
면접 시작 인사 -> 로라야 안녕 정말 반가워,MBTI,-0.00033567287,0.0,0.00033567287027835846
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 설명,0.00081230514,0.0,0.000812305137515068
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 용도,-0.0029019995,0.0,0.0029019995126873255
면접 시작 인사 -> 로라야 안녕 정말 반가워,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0026174162,0.0,0.0026174162048846483
면접 시작 인사 -> 로라야 안녕 정말 반가워,PEFT 방법 5가지,-0.0017383797,0.0,0.0017383797094225883
면접 시작 인사 -> 로라야 안녕 정말 반가워,거대 언어 모델 정의,-0.0013240845,0.0,0.0013240844709798694
면접 시작 인사 -> 로라야 안녕 정말 반가워,기본 경험,-0.0013734633,0.0,0.0013734633103013039
면접 시작 인사 -> 로라야 안녕 정말 반가워,답변 실패,-0.0030914496,0.0,0.0030914496164768934
면접 시작 인사 -> 로라야 안녕 정말 반가워,딥러닝,-0.0026892892,0.0,0.0026892891619354486
면접 시작 인사 -> 로라야 안녕 정말 반가워,마지막 할 말,-0.0038069063,0.0,0.003806906286627054
면접 시작 인사 -> 로라야 안녕 정말 반가워,머신러닝,-0.003061882,0.0,0.003061881987378001
면접 시작 인사 -> 로라야 안녕 정말 반가워,면접 시작 인사,0.99687177,1.0,0.003128230571746826
면접 시작 인사 -> 로라야 안녕 정말 반가워,상세 경험,-0.008746977,0.0,0.008746976964175701
면접 시작 인사 -> 로라야 안녕 정말 반가워,수식,-0.001553866,0.0,0.001553865964524448
면접 시작 인사 -> 로라야 안녕 정말 반가워,용어 질문,-0.0030818088,0.0,0.0030818087980151176
면접 시작 인사 -> 로라야 안녕 정말 반가워,인공지능,-0.0038847893,0.0,0.003884789301082492
면접 시작 인사 -> 로라야 안녕 정말 반가워,잠시 휴식,-0.0045861024,0.0,0.004586102440953255
면접 시작 인사 -> 로라야 안녕 정말 반가워,좋아하는 아이돌,-0.005791612,0.0,0.005791611969470978
면접 시작 인사 -> 로라야 안녕 정말 반가워,핵심 아이디어,-0.0067295865,0.0,0.006729586515575647
면접 시작 인사 -> 로라야 안녕 정말 반가워,확률 예측에서 MSE Loss 미 사용 이유,-0.0005048162,0.0,0.0005048161838203669
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,BCE 가 좋은 task,-0.0035704342,0.0,0.003570434171706438
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,BCE 가 좋은 이유,-0.0006358566,0.0,0.0006358565879054368
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LLM Fine-Tuning 의 PEFT,-0.0025568868,0.0,0.0025568867567926645
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA,-0.0016185751,0.0,0.0016185750719159842
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA 와 QLoRA 의 차이,-0.008031074,0.0,0.008031073957681656
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 예시,-0.0028053524,0.0,0.002805352443829179
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 정의,0.00054350175,0.0,0.0005435017519630492
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MBTI,-0.0025774736,0.0,0.0025774736423045397
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 설명,0.00049399293,0.0,0.0004939929349347949
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 용도,-0.0012130203,0.0,0.0012130202958360314
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0032832155,0.0,0.0032832154538482428
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,PEFT 방법 5가지,-0.0011490744,0.0,0.0011490744072943926
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,거대 언어 모델 정의,-0.0029728904,0.0,0.0029728903900831938
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,기본 경험,-0.0037794164,0.0,0.003779416438192129
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,답변 실패,-0.0021712165,0.0,0.002171216532588005
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,딥러닝,-0.0009309231,0.0,0.0009309230954386294
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,마지막 할 말,-0.0038984807,0.0,0.003898480674251914
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,머신러닝,-0.0058551915,0.0,0.005855191498994827
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,면접 시작 인사,0.9953641,1.0,0.004635870456695557
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,상세 경험,-0.008723075,0.0,0.008723074570298195
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,수식,-0.0033362298,0.0,0.0033362298272550106
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,용어 질문,-0.0035397965,0.0,0.0035397964529693127
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,인공지능,-0.0038572021,0.0,0.0038572021294385195
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,잠시 휴식,-0.008532951,0.0,0.008532950654625893
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,좋아하는 아이돌,-0.007058557,0.0,0.0070585571229457855
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,핵심 아이디어,-0.005043764,0.0,0.005043764133006334
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,확률 예측에서 MSE Loss 미 사용 이유,0.0010938077,0.0,0.001093807746656239
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,BCE 가 좋은 task,-0.004143301,0.0,0.00414330093190074
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,BCE 가 좋은 이유,0.004773818,0.0,0.004773817956447601
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LLM Fine-Tuning 의 PEFT,0.00024522402,0.0,0.0002452240150887519
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA,-0.00289894,0.0,0.00289893988519907
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA 와 QLoRA 의 차이,-0.0045907497,0.0,0.004590749740600586
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 예시,-0.0038110402,0.0,0.0038110401947051287
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 정의,-0.003198714,0.0,0.0031987139955163
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MBTI,-0.0029169337,0.0,0.002916933735832572
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 설명,4.2293163e-05,0.0,4.22931625507772e-05
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 용도,-0.0037052252,0.0,0.0037052251864224672
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Multi-Label 에서 CE + Softmax 적용 문제점,-0.005959585,0.0,0.005959584843367338
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,PEFT 방법 5가지,-0.0008872317,0.0,0.0008872317266650498
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,거대 언어 모델 정의,-0.0019825953,0.0,0.001982595305889845
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,기본 경험,-0.0057383464,0.0,0.005738346371799707
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,답변 실패,-0.0050124936,0.0,0.005012493580579758
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,딥러닝,-0.00026856826,0.0,0.00026856825570575893
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,마지막 할 말,-0.0034735708,0.0,0.003473570803180337
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,머신러닝,-0.0046409452,0.0,0.004640945233404636
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,면접 시작 인사,0.99442136,1.0,0.00557863712310791
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,상세 경험,-0.0067446446,0.0,0.006744644604623318
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,수식,-0.0029151067,0.0,0.00291510671377182
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,용어 질문,-0.0024131273,0.0,0.002413127338513732
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,인공지능,-0.0061015044,0.0,0.006101504433900118
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,잠시 휴식,-0.0051722266,0.0,0.005172226577997208
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,좋아하는 아이돌,-0.008419488,0.0,0.008419487625360489
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,핵심 아이디어,-0.003649346,0.0,0.003649346064776182
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,확률 예측에서 MSE Loss 미 사용 이유,0.0003256453,0.0,0.00032564529101364315
면접 시작 인사 -> 파이팅! 시작하자,BCE 가 좋은 task,-0.004145123,0.0,0.004145123064517975
면접 시작 인사 -> 파이팅! 시작하자,BCE 가 좋은 이유,-0.0018873413,0.0,0.0018873412627726793
면접 시작 인사 -> 파이팅! 시작하자,LLM Fine-Tuning 의 PEFT,-0.0029473985,0.0,0.0029473984614014626
면접 시작 인사 -> 파이팅! 시작하자,LoRA,-0.0018757138,0.0,0.001875713816843927
면접 시작 인사 -> 파이팅! 시작하자,LoRA 와 QLoRA 의 차이,-0.005931258,0.0,0.005931258201599121
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 예시,-0.00074541016,0.0,0.0007454101578332484
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 정의,-0.0017277164,0.0,0.0017277164151892066
면접 시작 인사 -> 파이팅! 시작하자,MBTI,-0.0019602147,0.0,0.0019602146930992603
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 설명,0.0015426992,0.0,0.0015426991740241647
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 용도,-0.0015660838,0.0,0.0015660837525501847
면접 시작 인사 -> 파이팅! 시작하자,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0015819607,0.0,0.0015819607069715858
면접 시작 인사 -> 파이팅! 시작하자,PEFT 방법 5가지,0.002567561,0.0,0.00256756111048162
면접 시작 인사 -> 파이팅! 시작하자,거대 언어 모델 정의,-0.003461832,0.0,0.003461831947788596
면접 시작 인사 -> 파이팅! 시작하자,기본 경험,-0.0018231744,0.0,0.001823174417950213
면접 시작 인사 -> 파이팅! 시작하자,답변 실패,-0.0035826797,0.0,0.0035826796665787697
면접 시작 인사 -> 파이팅! 시작하자,딥러닝,-0.0023843942,0.0,0.002384394174441695
면접 시작 인사 -> 파이팅! 시작하자,마지막 할 말,-0.0052547283,0.0,0.005254728253930807
면접 시작 인사 -> 파이팅! 시작하자,머신러닝,-0.0020954388,0.0,0.0020954387728124857
면접 시작 인사 -> 파이팅! 시작하자,면접 시작 인사,0.9970306,1.0,0.00296938419342041
면접 시작 인사 -> 파이팅! 시작하자,상세 경험,-0.0063920114,0.0,0.006392011418938637
면접 시작 인사 -> 파이팅! 시작하자,수식,-0.0018274006,0.0,0.0018274006433784962
면접 시작 인사 -> 파이팅! 시작하자,용어 질문,-0.0040690326,0.0,0.004069032613188028
면접 시작 인사 -> 파이팅! 시작하자,인공지능,-0.0042735697,0.0,0.00427356967702508
면접 시작 인사 -> 파이팅! 시작하자,잠시 휴식,-0.005482542,0.0,0.005482541862875223
면접 시작 인사 -> 파이팅! 시작하자,좋아하는 아이돌,-0.0044721705,0.0,0.004472170490771532
면접 시작 인사 -> 파이팅! 시작하자,핵심 아이디어,-0.0027783553,0.0,0.0027783552650362253
면접 시작 인사 -> 파이팅! 시작하자,확률 예측에서 MSE Loss 미 사용 이유,-9.539473e-05,0.0,9.539473103359342e-05
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",BCE 가 좋은 task,-0.004229869,0.0,0.004229869227856398
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",BCE 가 좋은 이유,-0.0030808635,0.0,0.003080863505601883
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LLM Fine-Tuning 의 PEFT,-0.00012345528,0.0,0.0001234552764799446
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA,-0.005844637,0.0,0.00584463682025671
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA 와 QLoRA 의 차이,-0.0049891872,0.0,0.004989187233150005
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 예시,-0.0043267193,0.0,0.0043267193250358105
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 정의,-0.007027903,0.0,0.007027903106063604
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MBTI,-0.0067740553,0.0,0.006774055305868387
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 설명,-0.0008938691,0.0,0.0008938690880313516
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 용도,0.0010115838,0.0,0.0010115838376805186
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Multi-Label 에서 CE + Softmax 적용 문제점,-0.0034493417,0.0,0.0034493417479097843
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",PEFT 방법 5가지,-0.0036361201,0.0,0.003636120120063424
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",거대 언어 모델 정의,-0.0047070393,0.0,0.004707039333879948
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",기본 경험,0.002959609,0.0,0.002959609031677246
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",답변 실패,0.9960274,1.0,0.00397258996963501
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",딥러닝,-0.0082312655,0.0,0.008231265470385551
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",마지막 할 말,-0.0020975654,0.0,0.00209756544791162
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",머신러닝,0.0015395809,0.0,0.0015395808732137084
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",면접 시작 인사,0.0037859967,0.0,0.003785996697843075
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",상세 경험,0.004633048,0.0,0.004633048083633184
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",수식,-0.0056071384,0.0,0.005607138387858868
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",용어 질문,-0.0071833027,0.0,0.0071833026595413685
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",인공지능,0.0022436327,0.0,0.00224363268353045
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",잠시 휴식,-0.0056542684,0.0,0.005654268432408571
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",좋아하는 아이돌,0.004960968,0.0,0.004960968159139156
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",핵심 아이디어,-0.0016769371,0.0,0.001676937099546194
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",확률 예측에서 MSE Loss 미 사용 이유,-0.002839047,0.0,0.002839046996086836
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",BCE 가 좋은 task,-0.0010564508,0.0,0.0010564507683739066
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",BCE 가 좋은 이유,-0.008949814,0.0,0.00894981436431408
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LLM Fine-Tuning 의 PEFT,-0.0010684876,0.0,0.0010684876469895244
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA,0.001040587,0.0,0.001040586968883872
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA 와 QLoRA 의 차이,-0.0064790444,0.0,0.006479044444859028
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 예시,-0.0035731222,0.0,0.003573122201487422
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 정의,0.0009858712,0.0,0.0009858711855486035
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MBTI,0.0005352637,0.0,0.000535263679921627
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 설명,0.0011188686,0.0,0.0011188685894012451
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 용도,-9.573259e-05,0.0,9.573259012540802e-05
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Multi-Label 에서 CE + Softmax 적용 문제점,0.00026595496,0.0,0.0002659549645613879
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",PEFT 방법 5가지,0.0009953192,0.0,0.000995319220237434
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",거대 언어 모델 정의,-0.0045256447,0.0,0.004525644704699516
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",기본 경험,-0.0032643222,0.0,0.003264322178438306
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",답변 실패,-0.0046957633,0.0,0.004695763345807791
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",딥러닝,-0.005344473,0.0,0.005344472825527191
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",마지막 할 말,-0.0028157998,0.0,0.0028157997876405716
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",머신러닝,-0.011008975,0.0,0.011008975096046925
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",면접 시작 인사,-0.0024852399,0.0,0.002485239878296852
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",상세 경험,-0.0069461144,0.0,0.006946114357560873
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",수식,-0.0017952683,0.0,0.0017952682683244348
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",용어 질문,0.004907531,0.0,0.004907531198114157
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",인공지능,0.9919022,1.0,0.008097827434539795
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",잠시 휴식,-0.003070747,0.0,0.0030707470141351223
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",좋아하는 아이돌,-0.005445066,0.0,0.005445065908133984
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",핵심 아이디어,0.00066653383,0.0,0.0006665338296443224
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",확률 예측에서 MSE Loss 미 사용 이유,0.0014448193,0.0,0.0014448192669078708
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",BCE 가 좋은 task,0.0018962983,0.0,0.0018962982576340437
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",BCE 가 좋은 이유,-0.0074687586,0.0,0.00746875861659646
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LLM Fine-Tuning 의 PEFT,-0.010372067,0.0,0.010372066870331764
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA,-0.005442036,0.0,0.005442035850137472
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA 와 QLoRA 의 차이,-0.0035429234,0.0,0.003542923368513584
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 예시,-0.0022144904,0.0,0.0022144904360175133
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 정의,-0.008712632,0.0,0.008712631650269032
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MBTI,-0.0022271744,0.0,0.002227174350991845
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 설명,-0.00696929,0.0,0.006969289854168892
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 용도,0.00081260485,0.0,0.0008126048487611115
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Multi-Label 에서 CE + Softmax 적용 문제점,-0.006044231,0.0,0.00604423088952899
