input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,딥러닝,0.0037579245,0.0,0.0037579245399683714
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,마지막 할 말,-0.011451246,0.0,0.011451246216893196
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,머신러닝,-0.008210727,0.0,0.008210727013647556
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,면접 시작 인사,0.9922149,1.0,0.00778508186340332
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,상세 경험,-0.0037718883,0.0,0.0037718883249908686
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,수식,0.013956896,0.0,0.013956896029412746
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,인공지능,-0.00615497,0.0,0.006154969800263643
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,잠시 휴식,-0.03018187,0.0,0.030181869864463806
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,좋아하는 아이돌,-0.00043158547,0.0,0.000431585474871099
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,핵심 아이디어,-0.015045761,0.0,0.01504576113075018
면접 시작 인사 -> 오늘 뭐 물어볼 거야 그래서?,확률 예측에서 MSE Loss 미 사용 이유,0.010625955,0.0,0.01062595471739769
면접 시작 인사 -> 로라야 안녕 정말 반가워,BCE 가 좋은 task,0.0034744286,0.0,0.003474428551271558
면접 시작 인사 -> 로라야 안녕 정말 반가워,"BCE 가 좋은 task, 이유",-0.0038424183,0.0,0.0038424183148890734
면접 시작 인사 -> 로라야 안녕 정말 반가워,LLM Fine-Tuning 의 PEFT,0.002828495,0.0,0.0028284951113164425
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA,0.0007860766,0.0,0.0007860765908844769
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA 와 QLoRA 의 차이,0.0007625241,0.0,0.0007625240832567215
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 예시,-0.019960303,0.0,0.019960302859544754
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 정의,-0.0010787641,0.0,0.0010787640931084752
면접 시작 인사 -> 로라야 안녕 정말 반가워,MBTI,0.0077297823,0.0,0.00772978225722909
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 설명,0.002424296,0.0,0.0024242959916591644
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 용도,-0.0029296598,0.0,0.002929659793153405
면접 시작 인사 -> 로라야 안녕 정말 반가워,Multi-Label 에서 CE + Softmax 적용 문제점,0.0021453712,0.0,0.0021453711669892073
면접 시작 인사 -> 로라야 안녕 정말 반가워,PEFT 방법 5가지,0.0016944243,0.0,0.0016944243106991053
면접 시작 인사 -> 로라야 안녕 정말 반가워,거대 언어 모델 정의,0.0028889936,0.0,0.0028889935929328203
면접 시작 인사 -> 로라야 안녕 정말 반가워,기본 경험,-0.003789533,0.0,0.0037895329296588898
면접 시작 인사 -> 로라야 안녕 정말 반가워,답변 실패,-0.0033249627,0.0,0.0033249626867473125
면접 시작 인사 -> 로라야 안녕 정말 반가워,딥러닝,0.0066360435,0.0,0.006636043544858694
면접 시작 인사 -> 로라야 안녕 정말 반가워,마지막 할 말,-0.005288807,0.0,0.005288807209581137
면접 시작 인사 -> 로라야 안녕 정말 반가워,머신러닝,-0.009648713,0.0,0.009648713283240795
면접 시작 인사 -> 로라야 안녕 정말 반가워,면접 시작 인사,0.9927462,1.0,0.007253825664520264
면접 시작 인사 -> 로라야 안녕 정말 반가워,상세 경험,-0.010714099,0.0,0.010714098811149597
면접 시작 인사 -> 로라야 안녕 정말 반가워,수식,0.0055566467,0.0,0.0055566467344760895
면접 시작 인사 -> 로라야 안녕 정말 반가워,인공지능,-0.007026679,0.0,0.007026678882539272
면접 시작 인사 -> 로라야 안녕 정말 반가워,잠시 휴식,-0.032428596,0.0,0.032428596168756485
면접 시작 인사 -> 로라야 안녕 정말 반가워,좋아하는 아이돌,-0.0027427045,0.0,0.0027427044697105885
면접 시작 인사 -> 로라야 안녕 정말 반가워,핵심 아이디어,-0.022867115,0.0,0.02286711521446705
면접 시작 인사 -> 로라야 안녕 정말 반가워,확률 예측에서 MSE Loss 미 사용 이유,0.013049012,0.0,0.013049012050032616
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,BCE 가 좋은 task,0.00577314,0.0,0.005773140117526054
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,"BCE 가 좋은 task, 이유",-0.005333422,0.0,0.005333422217518091
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LLM Fine-Tuning 의 PEFT,0.006161082,0.0,0.006161082070320845
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA,0.0025723963,0.0,0.0025723963044583797
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA 와 QLoRA 의 차이,0.003326182,0.0,0.003326182020828128
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 예시,-0.012854411,0.0,0.012854411266744137
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 정의,-0.0059765032,0.0,0.005976503249257803
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MBTI,-0.0053261374,0.0,0.005326137412339449
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 설명,0.0047269217,0.0,0.004726921673864126
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 용도,0.0031496098,0.0,0.0031496097799390554
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Multi-Label 에서 CE + Softmax 적용 문제점,-0.00015556328,0.0,0.00015556327707599849
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,PEFT 방법 5가지,0.0047588046,0.0,0.0047588045708835125
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,거대 언어 모델 정의,-0.0038490293,0.0,0.0038490293081849813
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,기본 경험,0.0031001517,0.0,0.003100151661783457
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,답변 실패,-0.005903414,0.0,0.005903413984924555
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,딥러닝,0.0119507285,0.0,0.011950728483498096
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,마지막 할 말,-0.011890085,0.0,0.01189008541405201
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,머신러닝,-0.018097235,0.0,0.01809723488986492
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,면접 시작 인사,0.990202,1.0,0.009797990322113037
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,상세 경험,-0.011169717,0.0,0.011169716715812683
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,수식,0.008648198,0.0,0.00864819809794426
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,인공지능,-0.009327145,0.0,0.009327145293354988
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,잠시 휴식,-0.040615156,0.0,0.040615156292915344
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,좋아하는 아이돌,-0.0041132285,0.0,0.004113228525966406
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,핵심 아이디어,-0.020173077,0.0,0.020173076540231705
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,확률 예측에서 MSE Loss 미 사용 이유,0.010179481,0.0,0.010179480537772179
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,BCE 가 좋은 task,0.0052393763,0.0,0.0052393763326108456
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,"BCE 가 좋은 task, 이유",8.173659e-05,0.0,8.173658716259524e-05
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LLM Fine-Tuning 의 PEFT,0.0108860945,0.0,0.010886094532907009
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA,0.00328151,0.0,0.003281509969383478
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA 와 QLoRA 의 차이,0.0042285733,0.0,0.00422857329249382
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 예시,-0.015067791,0.0,0.015067790634930134
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 정의,-0.0061092833,0.0,0.006109283305704594
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MBTI,-0.011874901,0.0,0.011874901130795479
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 설명,0.005231927,0.0,0.005231927148997784
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 용도,-0.0031710444,0.0,0.0031710444018244743
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0019519979,0.0,0.0019519978668540716
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,PEFT 방법 5가지,0.0021408864,0.0,0.0021408863831311464
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,거대 언어 모델 정의,-0.0051037027,0.0,0.005103702656924725
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,기본 경험,-0.006336232,0.0,0.006336232181638479
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,답변 실패,-0.01416419,0.0,0.01416418980807066
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,딥러닝,0.008820747,0.0,0.008820747025310993
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,마지막 할 말,0.0055141174,0.0,0.005514117423444986
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,머신러닝,-0.008838906,0.0,0.008838905952870846
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,면접 시작 인사,0.9866068,1.0,0.013393223285675049
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,상세 경험,-0.0026270137,0.0,0.0026270137168467045
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,수식,0.005371972,0.0,0.005371971987187862
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,인공지능,-0.016121065,0.0,0.016121065244078636
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,잠시 휴식,-0.038771994,0.0,0.03877199441194534
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,좋아하는 아이돌,-0.0071601844,0.0,0.0071601844392716885
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,핵심 아이디어,-0.013864405,0.0,0.013864405453205109
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,확률 예측에서 MSE Loss 미 사용 이유,0.017705508,0.0,0.017705507576465607
면접 시작 인사 -> 파이팅! 시작하자,BCE 가 좋은 task,0.0031093787,0.0,0.0031093787401914597
면접 시작 인사 -> 파이팅! 시작하자,"BCE 가 좋은 task, 이유",-0.0051804883,0.0,0.0051804883405566216
면접 시작 인사 -> 파이팅! 시작하자,LLM Fine-Tuning 의 PEFT,0.0076315724,0.0,0.007631572429090738
면접 시작 인사 -> 파이팅! 시작하자,LoRA,-0.008689211,0.0,0.008689210750162601
면접 시작 인사 -> 파이팅! 시작하자,LoRA 와 QLoRA 의 차이,-0.0011892167,0.0,0.0011892167385667562
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 예시,-0.013337153,0.0,0.013337153010070324
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 정의,-0.00091413927,0.0,0.0009141392656601965
면접 시작 인사 -> 파이팅! 시작하자,MBTI,0.0110530695,0.0,0.011053069494664669
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 설명,-0.0012534399,0.0,0.0012534399284049869
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 용도,-0.0025869193,0.0,0.0025869193486869335
면접 시작 인사 -> 파이팅! 시작하자,Multi-Label 에서 CE + Softmax 적용 문제점,0.0035253728,0.0,0.003525372827425599
면접 시작 인사 -> 파이팅! 시작하자,PEFT 방법 5가지,0.0146051,0.0,0.014605100266635418
면접 시작 인사 -> 파이팅! 시작하자,거대 언어 모델 정의,-0.008544863,0.0,0.0085448632016778
면접 시작 인사 -> 파이팅! 시작하자,기본 경험,-0.012777871,0.0,0.012777871452271938
면접 시작 인사 -> 파이팅! 시작하자,답변 실패,-0.015746323,0.0,0.01574632339179516
면접 시작 인사 -> 파이팅! 시작하자,딥러닝,0.00028144615,0.0,0.0002814461477100849
면접 시작 인사 -> 파이팅! 시작하자,마지막 할 말,-0.008440094,0.0,0.008440094068646431
면접 시작 인사 -> 파이팅! 시작하자,머신러닝,-0.0032192778,0.0,0.0032192778307944536
면접 시작 인사 -> 파이팅! 시작하자,면접 시작 인사,0.9927663,1.0,0.007233679294586182
면접 시작 인사 -> 파이팅! 시작하자,상세 경험,-0.0041735824,0.0,0.004173582419753075
면접 시작 인사 -> 파이팅! 시작하자,수식,0.008206313,0.0,0.008206312544643879
면접 시작 인사 -> 파이팅! 시작하자,인공지능,-0.012024987,0.0,0.012024986557662487
면접 시작 인사 -> 파이팅! 시작하자,잠시 휴식,-0.0327233,0.0,0.03272330015897751
면접 시작 인사 -> 파이팅! 시작하자,좋아하는 아이돌,0.0039485325,0.0,0.00394853251054883
면접 시작 인사 -> 파이팅! 시작하자,핵심 아이디어,-0.013783964,0.0,0.013783964328467846
면접 시작 인사 -> 파이팅! 시작하자,확률 예측에서 MSE Loss 미 사용 이유,0.015520696,0.0,0.015520695596933365
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",BCE 가 좋은 task,-0.0036542537,0.0,0.0036542536690831184
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데","BCE 가 좋은 task, 이유",-0.0074030044,0.0,0.007403004448860884
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LLM Fine-Tuning 의 PEFT,-0.00064396206,0.0,0.000643962062895298
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA,0.0087053245,0.0,0.008705324493348598
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA 와 QLoRA 의 차이,0.0049306876,0.0,0.004930687602609396
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 예시,0.000841232,0.0,0.0008412320166826248
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 정의,-0.011229914,0.0,0.01122991368174553
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MBTI,-0.0020467988,0.0,0.0020467988215386868
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 설명,-0.0090079885,0.0,0.00900798849761486
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 용도,0.00040091554,0.0,0.000400915538193658
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Multi-Label 에서 CE + Softmax 적용 문제점,-0.0045377295,0.0,0.004537729546427727
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",PEFT 방법 5가지,-0.011552231,0.0,0.011552231386303902
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",거대 언어 모델 정의,-0.006650966,0.0,0.006650966126471758
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",기본 경험,0.05631472,0.0,0.05631472170352936
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",답변 실패,0.9767541,1.0,0.02324587106704712
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",딥러닝,-0.007949665,0.0,0.007949665188789368
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",마지막 할 말,-0.010840983,0.0,0.010840983130037785
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",머신러닝,0.0044205915,0.0,0.00442059151828289
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",면접 시작 인사,-0.0072206683,0.0,0.007220668252557516
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",상세 경험,0.007890194,0.0,0.007890193723142147
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",수식,-0.01158822,0.0,0.011588219553232193
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",인공지능,0.012254884,0.0,0.012254883535206318
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",잠시 휴식,-0.015600844,0.0,0.015600844286382198
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",좋아하는 아이돌,0.017704833,0.0,0.017704833298921585
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",핵심 아이디어,-0.0061849565,0.0,0.0061849565245211124
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",확률 예측에서 MSE Loss 미 사용 이유,-0.0045508025,0.0,0.004550802521407604
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",BCE 가 좋은 task,-0.0010407179,0.0,0.0010407179361209273
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!","BCE 가 좋은 task, 이유",0.0008656365,0.0,0.0008656365098431706
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LLM Fine-Tuning 의 PEFT,0.00969253,0.0,0.009692530147731304
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA,-0.00034444025,0.0,0.0003444402536842972
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA 와 QLoRA 의 차이,0.010664493,0.0,0.010664492845535278
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 예시,0.0059915795,0.0,0.005991579499095678
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 정의,0.01592375,0.0,0.015923749655485153
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MBTI,0.014384405,0.0,0.014384404756128788
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 설명,-0.000908259,0.0,0.0009082590113393962
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 용도,-0.0061099357,0.0,0.006109935697168112
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Multi-Label 에서 CE + Softmax 적용 문제점,0.0026245795,0.0,0.0026245794724673033
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",PEFT 방법 5가지,-0.003782103,0.0,0.003782103070989251
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",거대 언어 모델 정의,-0.009794269,0.0,0.009794268757104874
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",기본 경험,-0.0028786708,0.0,0.0028786708135157824
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",답변 실패,-0.0062801824,0.0,0.006280182395130396
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",딥러닝,-0.026366014,0.0,0.026366014033555984
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",마지막 할 말,-0.0033437095,0.0,0.003343709511682391
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",머신러닝,-0.074431024,0.0,0.07443102449178696
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",면접 시작 인사,-0.005605306,0.0,0.005605306010693312
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",상세 경험,0.0022777983,0.0,0.0022777982521802187
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",수식,-0.016352369,0.0,0.016352368518710136
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",인공지능,0.97467196,1.0,0.02532804012298584
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",잠시 휴식,-0.01210807,0.0,0.012108069844543934
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",좋아하는 아이돌,-0.017537085,0.0,0.017537085339426994
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",핵심 아이디어,0.0009368503,0.0,0.0009368503233417869
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",확률 예측에서 MSE Loss 미 사용 이유,-0.002838838,0.0,0.0028388379141688347
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",BCE 가 좋은 task,-0.0039032877,0.0,0.003903287695720792
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지","BCE 가 좋은 task, 이유",0.0020925777,0.0,0.002092577749863267
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LLM Fine-Tuning 의 PEFT,0.072725415,0.0,0.07272541522979736
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA,0.008471787,0.0,0.008471786975860596
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA 와 QLoRA 의 차이,0.014048474,0.0,0.014048473909497261
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 예시,-0.010403422,0.0,0.010403421707451344
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 정의,-0.0033040142,0.0,0.003304014215245843
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MBTI,0.008188525,0.0,0.008188525214791298
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 설명,-0.016474403,0.0,0.0164744034409523
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 용도,-0.011664469,0.0,0.011664468795061111
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Multi-Label 에서 CE + Softmax 적용 문제점,0.008172724,0.0,0.008172724395990372
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",PEFT 방법 5가지,-0.01916545,0.0,0.01916545070707798
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",거대 언어 모델 정의,0.015317835,0.0,0.015317834913730621
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",기본 경험,0.0017895821,0.0,0.00178958207834512
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",답변 실패,-0.0023944632,0.0,0.0023944631684571505
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",딥러닝,-0.074469306,0.0,0.07446930557489395
