input_part,output_answer,predicted_score,ground_truth_score,absolute_error
면접 시작 인사 -> 로라야 안녕 정말 반가워,LoRA 와 QLoRA 의 차이,0.000966814,0.0,0.0009668139973655343
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 예시,-0.0024512552,0.0,0.0024512552190572023
면접 시작 인사 -> 로라야 안녕 정말 반가워,Loss Function 정의,-0.0035558594,0.0,0.003555859439074993
면접 시작 인사 -> 로라야 안녕 정말 반가워,MBTI,-0.0093647465,0.0,0.009364746510982513
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 설명,0.0019486287,0.0,0.0019486286910250783
면접 시작 인사 -> 로라야 안녕 정말 반가워,MSE Loss 용도,-0.0006238543,0.0,0.0006238542846404016
면접 시작 인사 -> 로라야 안녕 정말 반가워,Multi-Label 에서 CE + Softmax 적용 문제점,0.0032001473,0.0,0.0032001473009586334
면접 시작 인사 -> 로라야 안녕 정말 반가워,PEFT 방법 5가지,-0.000248281,0.0,0.00024828099412843585
면접 시작 인사 -> 로라야 안녕 정말 반가워,거대 언어 모델 정의,0.005102994,0.0,0.005102993920445442
면접 시작 인사 -> 로라야 안녕 정말 반가워,기본 경험,-0.0050303824,0.0,0.005030382424592972
면접 시작 인사 -> 로라야 안녕 정말 반가워,답변 실패,-0.0025042095,0.0,0.0025042095221579075
면접 시작 인사 -> 로라야 안녕 정말 반가워,딥러닝,-0.008105166,0.0,0.008105166256427765
면접 시작 인사 -> 로라야 안녕 정말 반가워,마지막 할 말,0.00063658715,0.0,0.0006365871522575617
면접 시작 인사 -> 로라야 안녕 정말 반가워,머신러닝,0.0075138556,0.0,0.007513855583965778
면접 시작 인사 -> 로라야 안녕 정말 반가워,면접 시작 인사,0.9936269,1.0,0.006373107433319092
면접 시작 인사 -> 로라야 안녕 정말 반가워,상세 경험,-0.002011378,0.0,0.00201137806288898
면접 시작 인사 -> 로라야 안녕 정말 반가워,수식,-0.0077907415,0.0,0.007790741510689259
면접 시작 인사 -> 로라야 안녕 정말 반가워,용어 질문,0.0007585837,0.0,0.0007585837156511843
면접 시작 인사 -> 로라야 안녕 정말 반가워,인공지능,-0.0058363755,0.0,0.0058363755233585835
면접 시작 인사 -> 로라야 안녕 정말 반가워,잠시 휴식,-0.00848729,0.0,0.008487289771437645
면접 시작 인사 -> 로라야 안녕 정말 반가워,좋아하는 아이돌,-0.0057183322,0.0,0.005718332249671221
면접 시작 인사 -> 로라야 안녕 정말 반가워,핵심 아이디어,-0.008206693,0.0,0.008206693455576897
면접 시작 인사 -> 로라야 안녕 정말 반가워,확률 예측에서 MSE Loss 미 사용 이유,-0.005465831,0.0,0.005465831141918898
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,BCE 가 좋은 task,-0.0009677829,0.0,0.0009677829220890999
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,BCE 가 좋은 이유,-0.0026229932,0.0,0.0026229931972920895
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LLM Fine-Tuning 의 PEFT,-0.00170597,0.0,0.0017059700330719352
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA,0.0015055032,0.0,0.001505503198131919
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,LoRA 와 QLoRA 의 차이,0.0003497939,0.0,0.00034979390329681337
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 예시,-0.0011498122,0.0,0.0011498122476041317
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Loss Function 정의,-0.0049761087,0.0,0.00497610867023468
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MBTI,-0.007535787,0.0,0.007535786833614111
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 설명,0.0011979226,0.0,0.00119792262557894
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,MSE Loss 용도,0.0013497005,0.0,0.001349700498394668
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,Multi-Label 에서 CE + Softmax 적용 문제점,0.00063537847,0.0,0.0006353784701786935
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,PEFT 방법 5가지,-0.0008093644,0.0,0.0008093644282780588
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,거대 언어 모델 정의,0.004013404,0.0,0.004013403784483671
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,기본 경험,-0.007173372,0.0,0.007173371966928244
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,답변 실패,-0.0029900237,0.0,0.002990023698657751
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,딥러닝,-0.0077243266,0.0,0.007724326569586992
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,마지막 할 말,-0.0075673936,0.0,0.007567393593490124
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,머신러닝,0.006030046,0.0,0.0060300459153950214
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,면접 시작 인사,0.9923199,1.0,0.007680118083953857
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,상세 경험,-0.0013310564,0.0,0.0013310563517734408
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,수식,-0.0040088664,0.0,0.004008866380900145
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,용어 질문,0.0019410541,0.0,0.0019410541281104088
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,인공지능,-0.0062974375,0.0,0.006297437474131584
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,잠시 휴식,-0.009507663,0.0,0.009507662616670132
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,좋아하는 아이돌,-0.0072579067,0.0,0.007257906720042229
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,핵심 아이디어,-0.0041808076,0.0,0.0041808076202869415
면접 시작 인사 -> 로라야 그럼 네가 면접관이야?,확률 예측에서 MSE Loss 미 사용 이유,-0.0054409555,0.0,0.005440955515950918
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,BCE 가 좋은 task,0.004833818,0.0,0.004833817947655916
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,BCE 가 좋은 이유,-0.0005291723,0.0,0.0005291723064146936
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LLM Fine-Tuning 의 PEFT,0.0035265998,0.0,0.003526599844917655
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA,0.0029305362,0.0,0.0029305361676961184
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,LoRA 와 QLoRA 의 차이,0.004105125,0.0,0.004105125088244677
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 예시,-0.005030709,0.0,0.0050307088531553745
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Loss Function 정의,-0.0056664036,0.0,0.005666403565555811
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MBTI,-0.020617189,0.0,0.02061718888580799
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 설명,-0.0047539403,0.0,0.004753940273076296
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,MSE Loss 용도,-0.00033903916,0.0,0.00033903916482813656
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0015949883,0.0,0.0015949882799759507
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,PEFT 방법 5가지,0.0015947311,0.0,0.001594731118530035
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,거대 언어 모델 정의,0.0031975694,0.0,0.0031975694000720978
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,기본 경험,-0.0035265246,0.0,0.003526524640619755
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,답변 실패,-0.007205944,0.0,0.007205944042652845
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,딥러닝,-0.0050736773,0.0,0.005073677282780409
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,마지막 할 말,0.0041832053,0.0,0.004183205310255289
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,머신러닝,0.007248059,0.0,0.007248058915138245
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,면접 시작 인사,0.9887124,1.0,0.0112876296043396
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,상세 경험,-0.001604807,0.0,0.001604806981049478
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,수식,-0.0070643146,0.0,0.007064314559102058
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,용어 질문,-0.0051244246,0.0,0.005124424584209919
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,인공지능,-0.0127273835,0.0,0.012727383524179459
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,잠시 휴식,-0.007528719,0.0,0.007528719026595354
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,좋아하는 아이돌,-0.008021841,0.0,0.008021840825676918
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,핵심 아이디어,-0.0069239875,0.0,0.006923987530171871
면접 시작 인사 -> 내 인생도 이제 오로라처럼 빛날 거니까,확률 예측에서 MSE Loss 미 사용 이유,-0.0049692118,0.0,0.004969211760908365
면접 시작 인사 -> 파이팅! 시작하자,BCE 가 좋은 task,-0.00013329415,0.0,0.00013329414650797844
면접 시작 인사 -> 파이팅! 시작하자,BCE 가 좋은 이유,-0.00047510318,0.0,0.00047510318108834326
면접 시작 인사 -> 파이팅! 시작하자,LLM Fine-Tuning 의 PEFT,-0.00367299,0.0,0.0036729900166392326
면접 시작 인사 -> 파이팅! 시작하자,LoRA,-0.0030922743,0.0,0.0030922743026167154
면접 시작 인사 -> 파이팅! 시작하자,LoRA 와 QLoRA 의 차이,-0.002406309,0.0,0.0024063088931143284
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 예시,-0.00077799294,0.0,0.0007779929437674582
면접 시작 인사 -> 파이팅! 시작하자,Loss Function 정의,-0.0016739877,0.0,0.0016739877173677087
면접 시작 인사 -> 파이팅! 시작하자,MBTI,-0.010698142,0.0,0.01069814246147871
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 설명,0.0006754162,0.0,0.0006754162022843957
면접 시작 인사 -> 파이팅! 시작하자,MSE Loss 용도,0.00017258103,0.0,0.00017258102889172733
면접 시작 인사 -> 파이팅! 시작하자,Multi-Label 에서 CE + Softmax 적용 문제점,0.0024812757,0.0,0.0024812757037580013
면접 시작 인사 -> 파이팅! 시작하자,PEFT 방법 5가지,0.004298391,0.0,0.004298390820622444
면접 시작 인사 -> 파이팅! 시작하자,거대 언어 모델 정의,0.00057276274,0.0,0.0005727627431042492
면접 시작 인사 -> 파이팅! 시작하자,기본 경험,-0.008857526,0.0,0.008857525885105133
면접 시작 인사 -> 파이팅! 시작하자,답변 실패,-0.0053416314,0.0,0.005341631360352039
면접 시작 인사 -> 파이팅! 시작하자,딥러닝,-0.004864483,0.0,0.004864483140408993
면접 시작 인사 -> 파이팅! 시작하자,마지막 할 말,0.00022415257,0.0,0.00022415256535168737
면접 시작 인사 -> 파이팅! 시작하자,머신러닝,0.008280838,0.0,0.008280837908387184
면접 시작 인사 -> 파이팅! 시작하자,면접 시작 인사,0.9932982,1.0,0.006701827049255371
면접 시작 인사 -> 파이팅! 시작하자,상세 경험,-1.1081655e-05,0.0,1.1081655429734383e-05
면접 시작 인사 -> 파이팅! 시작하자,수식,-0.005336207,0.0,0.0053362068720161915
면접 시작 인사 -> 파이팅! 시작하자,용어 질문,-0.00093983347,0.0,0.0009398334659636021
면접 시작 인사 -> 파이팅! 시작하자,인공지능,-0.006567133,0.0,0.006567133124917746
면접 시작 인사 -> 파이팅! 시작하자,잠시 휴식,-0.0063579325,0.0,0.006357932463288307
면접 시작 인사 -> 파이팅! 시작하자,좋아하는 아이돌,-0.00312052,0.0,0.003120519919320941
면접 시작 인사 -> 파이팅! 시작하자,핵심 아이디어,-0.005545398,0.0,0.005545398220419884
면접 시작 인사 -> 파이팅! 시작하자,확률 예측에서 MSE Loss 미 사용 이유,-0.0022259057,0.0,0.002225905656814575
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",BCE 가 좋은 task,-0.0023229443,0.0,0.0023229443468153477
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",BCE 가 좋은 이유,-0.0039359834,0.0,0.003935983404517174
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LLM Fine-Tuning 의 PEFT,-0.0018422158,0.0,0.0018422157736495137
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA,-0.0031603628,0.0,0.0031603628303855658
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",LoRA 와 QLoRA 의 차이,-0.0025087334,0.0,0.002508733421564102
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 예시,-0.0027826196,0.0,0.002782619558274746
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Loss Function 정의,-0.0035439432,0.0,0.003543943166732788
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MBTI,-0.011747017,0.0,0.011747016571462154
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 설명,-0.0014383211,0.0,0.001438321080058813
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",MSE Loss 용도,-0.0128149735,0.0,0.01281497348099947
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",Multi-Label 에서 CE + Softmax 적용 문제점,-0.0041588205,0.0,0.004158820491284132
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",PEFT 방법 5가지,-0.006044553,0.0,0.006044553127139807
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",거대 언어 모델 정의,-0.0077891327,0.0,0.00778913265094161
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",기본 경험,0.00017817247,0.0,0.00017817247135099024
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",답변 실패,0.988476,1.0,0.011524021625518799
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",딥러닝,0.0031188028,0.0,0.0031188027933239937
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",마지막 할 말,-0.005016399,0.0,0.005016399081796408
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",머신러닝,0.004177329,0.0,0.004177329130470753
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",면접 시작 인사,0.009647695,0.0,0.00964769534766674
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",상세 경험,-0.0014710071,0.0,0.0014710071263834834
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",수식,-0.0066542276,0.0,0.006654227618128061
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",용어 질문,-0.0067475387,0.0,0.006747538689523935
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",인공지능,0.011175133,0.0,0.011175133287906647
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",잠시 휴식,-0.008234869,0.0,0.008234868757426739
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",좋아하는 아이돌,0.008142256,0.0,0.008142256177961826
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",핵심 아이디어,-0.008295073,0.0,0.008295073173940182
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능 나도 개발해보고 싶은데",확률 예측에서 MSE Loss 미 사용 이유,-0.0060314615,0.0,0.006031461525708437
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",BCE 가 좋은 task,0.0013780228,0.0,0.0013780228327959776
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",BCE 가 좋은 이유,0.0031110537,0.0,0.0031110537238419056
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LLM Fine-Tuning 의 PEFT,0.004361819,0.0,0.004361819010227919
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA,0.0075559122,0.0,0.007555912248790264
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",LoRA 와 QLoRA 의 차이,0.002234468,0.0,0.0022344680037349463
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 예시,-3.6941896e-05,0.0,3.694189581437968e-05
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Loss Function 정의,0.005770227,0.0,0.005770226940512657
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MBTI,-0.0050257486,0.0,0.0050257486291229725
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 설명,0.005626234,0.0,0.005626234225928783
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",MSE Loss 용도,-0.0035897673,0.0,0.003589767264202237
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",Multi-Label 에서 CE + Softmax 적용 문제점,-0.004962738,0.0,0.004962738137692213
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",PEFT 방법 5가지,0.004724189,0.0,0.004724189173430204
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",거대 언어 모델 정의,-0.004510166,0.0,0.004510166123509407
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",기본 경험,0.0038312234,0.0,0.003831223351880908
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",답변 실패,-0.00078639726,0.0,0.0007863972568884492
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",딥러닝,-0.0021978237,0.0,0.0021978237200528383
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",마지막 할 말,-0.0024070486,0.0,0.0024070485960692167
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",머신러닝,-0.01715537,0.0,0.017155369743704796
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",면접 시작 인사,-0.006829695,0.0,0.0068296948447823524
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",상세 경험,0.0011458285,0.0,0.001145828515291214
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",수식,-0.0026088136,0.0,0.002608813578262925
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",용어 질문,0.0026974569,0.0,0.0026974568609148264
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",인공지능,0.9824381,1.0,0.017561912536621094
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",잠시 휴식,-0.0022159242,0.0,0.002215924207121134
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",좋아하는 아이돌,-0.0042459895,0.0,0.004245989490300417
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",핵심 아이디어,-0.0039332327,0.0,0.003933232743293047
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 사람의 지능을 로봇이나 컴퓨터가 흉내내는 거!",확률 예측에서 MSE Loss 미 사용 이유,0.006182178,0.0,0.006182177923619747
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",BCE 가 좋은 task,-0.009273752,0.0,0.009273751638829708
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",BCE 가 좋은 이유,-0.005284476,0.0,0.005284476093947887
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LLM Fine-Tuning 의 PEFT,-6.445783e-06,0.0,6.445783128583571e-06
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA,0.0013159382,0.0,0.0013159381924197078
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",LoRA 와 QLoRA 의 차이,-0.0031634357,0.0,0.0031634357292205095
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 예시,-0.00013230334,0.0,0.0001323033357039094
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Loss Function 정의,-0.0052684206,0.0,0.005268420558422804
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MBTI,-0.0015778941,0.0,0.0015778940869495273
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 설명,-0.0024860182,0.0,0.002486018231138587
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",MSE Loss 용도,-0.00953485,0.0,0.009534849785268307
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계가 데이터 패턴을 학습하고 새로운 데이터를 예측하는 거지",Multi-Label 에서 CE + Softmax 적용 문제점,-0.009999505,0.0,0.009999505244195461
