,pred,prob_label
163,0.999922,1.0
164,0.952635,0.820801
165,0.979337,0.822266
166,0.949312,1.0
167,0.999953,1.0
168,6.8e-05,0.0
169,4.3e-05,0.0
170,0.109101,0.124573
171,6.1e-05,0.0
172,0.99985,1.0
173,0.25737,0.261963
174,0.691945,0.557617
175,0.608639,0.783691
176,0.999573,1.0
177,0.450036,0.629883
178,0.31496,0.435059
179,0.999924,1.0
180,0.97457,1.0
181,0.000804,0.0
182,3e-05,0.0
183,0.276599,0.333008
184,0.106533,0.125366
185,6.3e-05,0.0
186,2.6e-05,0.0
187,0.316014,0.420898
188,0.984078,1.0
189,0.624976,0.664551
190,0.381713,0.435791
191,0.986828,1.0
192,0.113588,0.064575
193,0.492742,0.581543
194,0.566379,0.336914
195,3.3e-05,0.0
196,8.3e-05,0.0
197,0.999922,1.0
198,0.42935,0.404297
199,0.283761,0.248413
200,8.9e-05,0.0
201,6.5e-05,0.0
202,0.61769,0.604492
203,0.799345,0.684082
204,0.000389,0.0
205,0.980454,0.874023
206,0.903068,0.819824
207,0.603785,0.671875
208,0.889044,0.875977
209,0.999929,1.0
210,3e-05,0.0
211,0.217781,0.399902
212,0.788883,0.616699
213,0.234029,0.299316
214,4.7e-05,0.0
215,0.939346,0.829102
216,0.383706,0.228149
217,0.500228,0.583008
218,5.6e-05,0.0
219,0.727927,0.792969
220,5.2e-05,0.0
221,0.999791,1.0
222,0.999767,1.0
223,0.251601,0.205566
224,0.274734,0.201904
225,0.532596,0.481689
226,5.9e-05,0.0
227,0.999904,1.0
228,0.999895,1.0
229,0.722822,0.936035
230,0.24145,0.225098
231,0.686073,0.736816
232,0.95375,1.0
233,0.964808,0.871094
234,0.724166,0.602539
235,0.987617,0.835449
236,4.6e-05,0.0
237,0.000325,0.0
238,0.831336,0.570312
239,0.826097,1.0
240,0.999887,1.0
241,0.430858,0.575195
242,0.698976,0.547363
243,0.912928,1.0
244,9.7e-05,0.0
245,0.718774,0.751465
246,0.995995,0.900879
247,5e-05,0.0
248,0.625877,0.442627
249,0.316285,0.343506
