,pred,prob_label
159,0.476371,0.597656
160,0.560084,0.928711
161,0.73395,0.671875
162,0.407374,0.524414
163,0.25363,0.286621
164,0.999864,1.0
165,0.783813,0.833984
166,0.208566,0.45459
167,0.999914,1.0
168,0.083538,0.129883
169,0.586299,0.763672
170,0.999924,1.0
171,0.999888,1.0
172,0.11895,0.056396
173,0.957563,1.0
174,0.484017,0.447998
175,2.5e-05,0.0
176,0.277986,0.245361
177,0.693453,0.854492
178,0.604132,0.499512
179,0.775874,0.937012
180,4.8e-05,0.0
181,0.392722,0.277588
182,0.379956,0.202637
183,0.997071,0.864746
184,0.771069,0.692871
185,0.372828,0.738281
186,0.973208,1.0
187,3.2e-05,0.0
188,0.922198,0.82666
189,0.120969,0.078125
190,3.2e-05,0.0
191,0.72602,0.5625
192,5.3e-05,0.0
193,0.999945,1.0
194,0.988087,1.0
195,0.988637,1.0
196,0.003363,0.0
197,0.098605,0.140381
198,0.291835,0.238647
199,9.5e-05,0.0
200,0.119944,0.050415
201,0.428167,0.566406
202,0.341938,0.262695
203,0.9698,1.0
204,0.998857,1.0
205,0.933695,1.0
206,0.95085,1.0
207,0.618484,0.65625
208,3.1e-05,0.0
209,0.119098,0.106628
210,3.7e-05,0.0
211,0.086175,0.099915
212,0.258088,0.217651
213,0.704377,0.71582
214,0.624411,0.678711
215,0.728827,0.549805
216,0.999915,1.0
217,0.096291,0.113403
218,0.18926,0.249146
219,0.99991,1.0
220,1.8e-05,0.0
221,6.1e-05,0.0
222,0.833558,0.84375
223,0.953432,0.949707
224,0.999952,1.0
225,0.784964,0.510254
226,0.081188,0.067627
227,0.565343,0.555176
228,0.370666,0.17041
229,0.516459,0.623535
230,0.938755,0.819824
231,0.999934,1.0
232,1.9e-05,0.0
233,0.233375,1.0
234,0.652035,0.476318
235,0.838255,0.765137
236,0.238117,0.31665
237,2.3e-05,0.0
238,3.6e-05,0.0
239,0.249672,0.471924
240,0.321706,0.276123
241,0.615616,0.893555
242,0.99994,1.0
243,2.3e-05,0.0
244,0.604955,0.748535
245,0.935368,0.805664
246,0.198052,0.054901
247,0.34871,0.195068
248,2.8e-05,0.0
249,0.999524,1.0
