,pred,prob_label
145,0.720437,0.828125
146,0.252892,0.243042
147,0.66243,0.547363
148,5e-06,0.0
149,0.961565,0.856445
150,0.999936,1.0
151,0.803081,0.875977
152,0.983835,0.874023
153,5e-06,0.0
154,1.4e-05,0.0
155,0.290611,0.254395
156,0.999979,1.0
157,0.999994,1.0
158,0.581527,0.502441
159,0.083702,0.069885
160,0.948239,1.0
161,5e-06,0.0
162,0.640071,0.535645
163,0.290825,0.258789
164,0.074044,0.0
165,0.35013,0.397705
166,7e-06,0.0
167,0.018583,0.0
168,0.639535,0.734863
169,0.770035,0.792969
170,0.60715,0.696777
171,0.959711,0.914551
172,2e-06,0.0
173,0.999894,1.0
174,0.858442,0.541504
175,0.273017,0.267822
176,0.461312,0.629883
177,1.5e-05,0.0
178,0.999953,1.0
179,5e-06,0.0
180,0.997046,1.0
181,0.836102,1.0
182,0.213036,0.423828
183,0.100443,0.150146
184,0.00021,0.0
185,0.999855,1.0
186,0.473176,0.566406
187,0.721149,0.629395
188,0.138465,0.0849
189,9e-06,0.0
190,0.513026,0.331543
191,0.486894,0.717285
192,0.407939,0.412598
193,0.635666,0.309814
194,0.237953,0.251465
195,1.5e-05,0.0
196,0.488957,0.708008
197,0.296546,0.436523
198,0.207918,0.347412
199,4.9e-05,0.0
200,0.915827,0.709473
201,0.995742,1.0
202,3e-06,0.0
203,0.413328,0.408203
204,0.854577,1.0
205,0.559097,0.506348
206,0.772258,0.752441
207,0.856652,0.640137
208,0.242024,0.253662
209,0.006215,0.0
210,0.884732,1.0
211,4e-06,0.0
212,0.675867,0.434326
213,0.73254,0.570801
214,0.227593,0.213867
215,0.083156,0.129883
216,0.00011,0.0
217,0.74559,0.857422
218,0.476001,0.36084
219,0.001687,0.0
220,0.392237,0.271484
221,0.681526,0.724609
222,4e-06,0.0
223,6e-06,0.0
224,0.385119,0.683594
225,0.262618,0.193604
226,4e-06,0.0
227,0.702773,0.703613
228,0.999959,1.0
229,0.776454,0.621094
230,0.154086,0.098389
231,0.228881,0.20105
232,0.12681,0.055603
233,0.249963,0.261963
234,0.282132,0.359375
235,2e-06,0.0
236,0.579393,0.762207
237,0.960067,1.0
238,2e-06,0.0
239,1.5e-05,0.0
240,0.221525,0.225952
241,0.525402,0.623535
242,0.419009,0.513184
243,0.999995,1.0
244,0.799341,0.665527
245,0.000438,0.0
246,0.620667,0.654297
247,0.513452,0.66748
248,0.825758,0.657715
249,0.33092,0.371338
