,pred,prob_label
214,0.103202,0.099976
215,1e-06,0.0
216,2e-06,0.0
217,2e-06,0.0
218,0.999995,1.0
219,0.999998,1.0
220,0.999992,1.0
221,0.0,0.0
222,0.999963,1.0
223,0.768264,0.75
224,0.099385,0.099976
225,0.99996,1.0
226,0.943795,0.950195
227,0.99982,1.0
228,0.999996,1.0
229,0.137112,0.150024
230,0.0,0.0
231,0.941729,0.950195
232,0.471945,0.449951
233,0.106149,0.099976
234,0.2713,0.25
235,1e-06,0.0
236,0.999992,1.0
237,0.839821,0.850098
238,2e-06,0.0
239,0.467841,0.449951
240,0.707688,0.700195
241,0.543066,0.549805
242,0.615681,0.600098
243,0.303482,0.300049
244,0.609346,0.600098
245,0.810094,0.799805
246,0.597536,0.600098
247,0.781701,0.799805
248,0.999985,1.0
249,0.999993,1.0
