,pred_sim,true_sim
89,0.489302,0.416987
90,0.741009,0.697756
91,0.701214,0.650962
92,0.923652,1.0
93,0.566795,0.220192
94,0.670793,0.388141
95,-0.013624,0.0
96,0.834285,1.0
97,0.944064,1.0
98,0.602952,0.682372
99,0.815917,0.923052
100,0.148729,0.0
101,0.317578,0.172756
102,0.893464,1.0
103,0.872588,0.758117
104,0.739457,0.640705
105,0.088372,0.051603
106,0.163287,0.0
107,0.269932,0.168269
108,0.72106,0.659295
109,0.843533,1.0
110,-0.008284,0.0
111,-0.043592,0.0
112,0.491898,0.597756
113,0.440637,0.436859
114,0.571885,0.510577
115,0.332842,0.341346
116,0.148777,0.1375
117,-0.005979,0.0
118,0.893445,0.912013
119,-0.018673,0.0
120,0.219445,0.0
121,0.42238,0.577885
122,0.607406,0.647115
123,0.219822,0.191346
124,0.169807,0.10609
125,0.931012,1.0
126,0.638765,0.516987
127,-0.007964,0.0
128,0.511352,0.354808
129,0.68234,0.425321
130,0.925619,1.0
131,0.602775,0.323397
132,0.892053,1.0
133,-0.035074,0.0
134,0.758678,0.720833
135,0.724633,0.803571
136,0.644608,0.635577
137,0.959001,1.0
138,0.359889,0.259295
139,0.104526,0.084295
140,0.90818,0.860714
141,0.890971,1.0
142,0.290303,0.152885
143,0.558345,0.526603
144,0.090163,0.170192
145,0.897959,0.769156
146,0.316708,0.430449
147,0.838197,0.758766
148,0.847815,0.919156
149,0.28337,0.274679
150,0.136763,0.105449
151,0.933137,1.0
152,-0.064548,0.085577
153,0.832983,0.788636
154,0.615254,0.728526
155,0.663345,0.538141
156,0.414305,0.590064
157,0.508944,0.358654
158,0.108477,0.0
159,0.514664,0.593269
160,0.162727,0.0
161,0.740043,0.629808
162,0.557237,0.351603
163,0.495491,0.545833
164,-0.059955,0.0
165,0.105073,0.123397
166,0.946802,1.0
167,0.472626,0.409936
168,0.816197,0.843831
169,0.188062,0.0
170,0.223083,0.150962
171,0.498331,0.279167
172,0.50029,0.330449
173,0.421177,0.347115
174,0.956016,1.0
175,0.016687,0.0
176,0.938343,1.0
177,0.173289,0.0
178,0.31013,0.0
179,0.937487,1.0
180,0.373484,0.447756
181,0.528432,0.534295
182,0.505486,0.649679
183,0.600113,0.511218
184,0.796211,0.632372
185,0.181216,0.193269
186,0.654804,0.630449
187,0.50455,0.484936
188,0.696805,0.678526
189,0.472252,0.836688
190,0.883543,1.0
191,0.049178,0.122115
192,0.807973,0.880844
193,0.44817,0.225321
194,0.536468,0.820455
195,0.292332,0.226603
196,0.840011,0.672756
197,0.603065,0.613141
198,0.790492,0.857468
199,0.934188,1.0
200,0.956614,1.0
201,0.933716,1.0
202,0.145734,0.091346
203,0.100681,0.0
204,0.097982,0.140064
205,0.910473,1.0
206,0.29934,0.293269
207,0.800671,0.821104
208,0.863643,1.0
209,0.289822,0.138782
210,0.94444,1.0
211,0.74945,0.528526
212,0.94581,1.0
213,0.111248,0.0
214,0.07239,0.195833
215,0.023664,0.0
216,0.861736,0.930195
217,0.275361,0.240064
218,0.895385,0.781494
219,0.170737,0.0
220,0.856017,0.893831
221,0.750061,0.830195
222,0.549729,0.411218
223,0.016314,0.0
224,0.577758,0.846429
225,0.365593,0.696474
226,0.113346,0.153526
227,0.136447,0.0
228,0.101743,0.185577
229,0.70443,0.650321
230,0.348845,0.472115
231,0.468188,0.592628
232,0.757897,0.604167
233,0.160409,0.0
234,0.618956,0.391987
235,0.834483,0.622115
236,0.348008,0.2875
237,0.098878,0.0
238,0.78626,0.647756
239,0.490017,0.335577
240,0.412956,0.294551
241,0.022662,0.0
242,0.586246,0.543269
243,0.620623,0.366987
244,0.717037,0.529808
245,0.320291,0.276603
246,0.937821,1.0
247,0.802747,0.93539
248,0.235239,0.224038
249,0.052818,0.067628
