,pred,prob_label
113,0.581439,0.600098
114,0.000156,0.099976
115,8.6e-05,0.0
116,0.009269,0.0
117,0.301656,0.199951
118,0.011401,0.099976
119,0.240156,0.300049
120,0.999152,1.0
121,0.485295,0.5
122,0.20521,0.350098
123,3.6e-05,0.049988
124,0.513281,0.5
125,0.985933,1.0
126,0.056673,0.0
127,0.848267,0.850098
128,0.999982,1.0
129,0.448799,0.5
130,0.000218,0.0
131,0.723937,0.700195
132,0.999986,1.0
133,0.238019,0.199951
134,0.240231,0.350098
135,0.999971,1.0
136,0.243833,0.300049
137,0.566821,0.449951
138,0.854914,0.899902
139,0.877638,0.75
140,2.7e-05,0.0
141,0.572142,0.649902
142,0.597233,0.399902
143,0.999944,1.0
144,0.600533,0.399902
145,0.449359,0.399902
146,0.006305,0.0
147,0.001652,0.049988
148,0.000879,0.0
149,0.481053,0.399902
150,2.9e-05,0.0
151,0.003371,0.0
152,0.418116,0.449951
153,0.005985,0.0
154,0.565879,0.5
155,9.5e-05,0.0
156,3.7e-05,0.0
157,0.455788,0.449951
158,0.003346,0.0
159,0.451748,0.199951
160,0.848586,0.899902
161,0.808508,0.950195
162,0.999982,1.0
163,0.000925,0.0
164,0.999982,1.0
165,0.00096,0.049988
166,0.68031,0.950195
167,0.341554,0.449951
168,0.999942,1.0
169,0.225685,0.25
170,0.000184,0.049988
171,0.004034,0.0
172,0.326354,0.150024
173,0.85786,1.0
174,0.035013,0.099976
175,0.30642,0.150024
176,0.005425,0.0
177,0.004877,0.0
178,0.94592,1.0
179,0.728532,0.700195
180,0.277435,0.25
181,0.831478,0.850098
182,0.004661,0.0
183,0.58281,0.600098
184,0.178042,0.150024
185,0.475059,0.449951
186,0.360263,0.300049
187,0.101632,0.0
188,0.301487,0.199951
189,0.000417,0.0
190,0.366315,0.300049
191,0.292754,0.199951
192,0.999984,1.0
193,0.898621,1.0
194,0.567794,0.549805
195,0.158803,0.199951
196,0.022806,0.0
197,0.759114,0.799805
198,0.000297,0.0
199,0.007867,0.0
200,0.00817,0.0
201,5.1e-05,0.0
202,0.999901,1.0
203,0.359288,0.300049
204,0.257928,0.150024
205,0.821012,1.0
206,0.904327,0.850098
207,0.273378,0.350098
208,0.002277,0.0
209,0.000814,0.049988
210,0.302624,0.150024
211,0.281442,0.199951
212,0.283988,0.150024
213,0.509762,0.649902
214,0.429453,1.0
215,0.518573,0.600098
216,0.286211,0.300049
217,0.999946,1.0
218,0.017623,0.0
219,0.002934,0.099976
220,0.99979,1.0
221,0.532598,0.649902
222,0.031904,0.0
223,0.88386,0.899902
224,0.79855,0.75
225,0.786484,1.0
226,0.601345,0.649902
227,0.000536,0.099976
228,3.9e-05,0.0
229,0.236808,0.25
230,0.000215,0.099976
231,0.999981,1.0
232,0.418612,0.449951
233,0.267305,0.25
234,5.2e-05,0.049988
235,0.620381,0.649902
236,0.001822,0.0
237,0.875555,0.799805
238,6.9e-05,0.0
239,0.99998,1.0
240,0.996642,1.0
241,0.960873,1.0
242,0.452462,0.399902
243,7.4e-05,0.0
244,0.551126,0.600098
245,0.018445,0.0
246,0.442649,0.399902
247,0.999696,1.0
248,0.834784,0.899902
249,0.999981,1.0
