,pred,prob_label
195,0.86179,1.0
196,0.669713,0.649902
197,0.999993,1.0
198,0.25959,0.25
199,0.999998,1.0
200,0.999939,1.0
201,0.297395,0.25
202,0.88543,0.850098
203,0.26169,0.150024
204,0.899157,0.899902
205,0.024089,0.0
206,0.013066,0.0
207,0.999993,1.0
208,0.501848,0.649902
209,0.942837,0.700195
210,0.999994,1.0
211,0.000269,0.049988
212,0.560187,0.649902
213,0.004569,0.0
214,9.8e-05,0.0
215,0.001794,0.0
216,0.534513,0.449951
217,0.384272,0.25
218,0.902326,0.850098
219,0.000322,0.0
220,0.887837,0.850098
221,0.199312,0.0
222,0.004122,0.099976
223,0.904931,1.0
224,0.327325,0.350098
225,0.019424,0.0
226,0.692974,0.799805
227,0.494458,0.649902
228,0.460956,0.5
229,0.999997,1.0
230,0.00016,0.0
231,0.006708,0.099976
232,0.117925,0.0
233,0.931845,0.75
234,0.546939,0.449951
235,0.477758,0.449951
236,0.947211,1.0
237,0.001961,0.049988
238,0.180556,0.150024
239,0.870263,0.950195
240,0.552483,0.5
241,6.5e-05,0.0
242,0.814164,1.0
243,0.999673,1.0
244,0.290178,0.300049
245,0.450948,0.649902
246,0.562745,0.549805
247,0.044357,0.0
248,0.026025,0.049988
249,0.148887,0.150024
