,pred,prob_label
123,0.996245,0.703613
124,0.563707,0.45752
125,2.5e-05,0.0
126,0.968844,0.78125
127,0.918986,1.0
128,0.4089,0.55957
129,0.322874,0.106323
130,0.018512,0.0
131,0.426105,0.586914
132,0.45133,0.573242
133,0.840302,0.762207
134,3e-06,0.0
135,0.934996,0.746582
136,0.366876,0.302979
137,1.8e-05,0.0
138,0.90092,0.827637
139,0.478764,0.382568
140,0.775332,0.46875
141,0.493058,0.430664
142,0.928309,1.0
143,0.179269,0.150635
144,0.879419,1.0
145,1.9e-05,0.0
146,0.91708,0.872559
147,2.8e-05,0.0
148,2.8e-05,0.0
149,0.789627,0.749512
150,0.391601,0.426025
151,0.549,1.0
152,0.155577,0.18811
153,0.724359,0.909668
154,0.446154,0.387695
155,0.857334,0.64209
156,5.6e-05,0.0
157,0.940854,1.0
158,0.882884,0.691895
159,0.004652,0.0
160,0.981487,1.0
161,0.373398,0.446289
162,0.918941,0.69873
163,0.000246,0.0
164,5.7e-05,0.0
165,0.376004,0.363037
166,0.356659,0.441895
167,0.561813,0.510254
168,0.793595,0.70752
169,0.923939,0.753418
170,0.117968,0.056
171,7.8e-05,0.0
172,0.57109,0.380371
173,0.804415,1.0
174,1.5e-05,0.0
175,0.438033,0.379639
176,0.892078,0.810547
177,3.7e-05,0.0
178,0.225007,0.194092
179,0.355546,0.351074
180,0.998418,1.0
181,0.000111,0.0
182,0.947356,0.904785
183,0.73505,1.0
184,0.611008,0.563477
185,0.087306,0.13562
186,0.772188,0.689453
187,0.982178,1.0
188,0.858155,0.708496
189,2e-05,0.0
190,0.966892,0.859375
191,0.972269,0.828613
192,0.776948,1.0
193,0.494748,0.532715
194,1.5e-05,0.0
195,0.97502,0.799316
196,0.12919,0.126587
197,0.542494,0.49292
198,0.951608,0.905762
199,0.395909,0.521484
200,0.330582,0.556641
201,0.000105,0.0
202,0.824447,1.0
203,0.736634,0.710449
204,2.1e-05,0.0
205,0.205882,0.086792
206,0.832159,0.844238
207,0.89894,1.0
208,0.876234,1.0
209,7e-06,0.0
210,0.31496,0.251953
211,0.412044,0.675293
212,0.002024,0.0
213,0.72167,0.64502
214,0.254032,0.173096
215,0.980992,0.789551
216,0.758555,1.0
217,0.939231,0.919922
218,0.874877,0.626465
219,7e-05,0.0
220,1e-05,0.0
221,0.164354,0.10553
222,0.940422,0.70459
223,0.527616,0.416992
224,0.933063,0.854492
225,0.854254,1.0
226,0.699727,0.527344
227,8e-06,0.0
228,0.799613,0.945312
229,0.219167,0.216675
230,0.97696,0.693359
231,0.000157,0.0
232,0.412873,0.445557
233,0.849321,0.518555
234,3.7e-05,0.0
235,0.142944,0.14978
236,0.75843,1.0
237,0.147634,0.140869
238,0.983829,1.0
239,0.175226,0.136353
240,0.957865,1.0
241,0.523553,0.394531
242,0.476345,0.584961
243,0.941961,0.750977
244,4.5e-05,0.0
245,0.592212,1.0
246,0.624026,0.343506
247,0.930946,1.0
248,0.776004,1.0
249,0.763122,0.477051
